"id","average_daily_rate"
83167,85.4479329122963
83168,126.381729658332
83169,88.1510358106619
83170,70.8268027121022
83171,96.1063618522395
83172,122.114596684841
83173,65.7641070219909
83174,95.4589382820842
83175,181.147037417531
83176,149.237523697838
83177,86.5619922051152
83178,70.7091776398435
83179,78.5882155898877
83180,105.538686836744
83181,85.4488567116708
83182,122.177775457051
83183,61.5031822983535
83184,107.300570322501
83185,100.742735403188
83186,139.995685906095
83187,66.0361363435248
83188,61.3062681787027
83189,166.996740463667
83190,101.720076699559
83191,128.599021778526
83192,131.121073816094
83193,95.6966035013828
83194,44.80487054623
83195,103.09781956303
83196,40.3981186653965
83197,106.247853805293
83198,67.7663998056507
83199,69.9649897667543
83200,118.282474230431
83201,175.396095279638
83202,53.3568822557236
83203,104.213103543463
83204,92.8836111144802
83205,69.6824660353048
83206,79.9061622662424
83207,134.054590929417
83208,98.1667200340493
83209,101.444784671384
83210,89.8777674517101
83211,149.762834211425
83212,189.90658064469
83213,72.0498209871625
83214,84.6971580722384
83215,65.9598878262849
83216,132.771464687589
83217,80.8075204602016
83218,117.305733805237
83219,140.130668528132
83220,76.3186861303814
83221,212.015804418269
83222,101.156382864602
83223,56.1191452046845
83224,75.1591406136858
83225,109.904625682425
83226,109.609663251335
83227,62.0823848362426
83228,115.144770812944
83229,89.6058312244223
83230,80.701664911731
83231,62.1180677227927
83232,108.455741703829
83233,130.432075154279
83234,137.81509191463
83235,123.047764516333
83236,109.594030619081
83237,209.501540436251
83238,104.195243164037
83239,75.7415331997649
83240,90.1615801812446
83241,72.4168620532009
83242,76.6539065762565
83243,68.1275209542867
83244,144.226406833642
83245,75.3186474216246
83246,97.3419695333355
83247,30.7039135878315
83248,99.5815735607368
83249,47.0111972259518
83250,104.360370649344
83251,39.9147932170319
83252,72.4774091836424
83253,89.8452674188584
83254,122.499371933101
83255,106.765659481179
83256,107.467865249565
83257,144.021913500282
83258,138.944190420296
83259,63.5306004126895
83260,123.818742977931
83261,116.892901844718
83262,85.4503510776082
83263,59.4399298554683
83264,116.852451162006
83265,65.8240596087416
83266,98.5782135241895
83267,76.2216623125731
83268,132.163153701276
83269,76.8153087299447
83270,122.351180052676
83271,143.216728031197
83272,84.1816743267049
83273,64.603911555357
83274,73.1727116231614
83275,74.8887098559203
83276,67.3560609167738
83277,77.2389365180412
83278,80.3149697953768
83279,126.253296699111
83280,41.0904567072189
83281,105.499931082421
83282,129.448058400827
83283,54.1163442229569
83284,147.706517410984
83285,62.2885334195166
83286,102.168021091357
83287,138.82302027418
83288,67.0215006543695
83289,119.55443670878
83290,80.2475009533738
83291,135.904075256899
83292,158.374551446478
83293,34.0305957725819
83294,62.8426770137718
83295,108.023030175929
83296,94.8600195911447
83297,118.028746176577
83298,67.8142280748098
83299,33.7679461170352
83300,98.3628916901027
83301,98.011614371807
83302,104.531509626092
83303,124.667035186806
83304,118.974649427744
83305,42.3050815403818
83306,72.9619778269255
83307,127.79141695085
83308,115.237715407194
83309,121.049602195084
83310,109.15238940514
83311,200.510462219936
83312,108.124037638781
83313,94.1146826097241
83314,101.844675204087
83315,51.9443286670406
83316,79.7179071605525
83317,105.08531004152
83318,92.7377280268279
83319,105.828598953278
83320,151.200073603792
83321,76.6835487716103
83322,54.9591717222592
83323,149.072256069772
83324,78.0617189105691
83325,111.66833172299
83326,111.002536586409
83327,108.82698652763
83328,86.8466938226536
83329,79.8601997780658
83330,102.504281463807
83331,94.8484613288592
83332,129.956482744159
83333,152.59259449349
83334,134.847055066214
83335,139.879242310189
83336,83.6629180263187
83337,167.830832826928
83338,83.3354927817302
83339,121.433439870559
83340,69.812434487459
83341,159.381312193883
83342,66.1040215330183
83343,97.9687285363684
83344,67.7697753001097
83345,150.202281790961
83346,61.8367120009384
83347,58.0265539504819
83348,80.9334104580469
83349,138.282222658167
83350,136.120161378378
83351,149.080598336647
83352,77.3478310510812
83353,192.820176278
83354,100.647904109973
83355,71.0258119189223
83356,85.418265574736
83357,126.406752519089
83358,65.5630989367615
83359,55.0275245785735
83360,67.512356469713
83361,127.315196565476
83362,97.9873793350521
83363,150.173112397678
83364,88.1963080897675
83365,118.808456737109
83366,102.763208736526
83367,164.205188848992
83368,83.5734748479768
83369,71.5660233455214
83370,72.7718466247385
83371,75.4345145254713
83372,111.834766873439
83373,148.820855202041
83374,83.0140184437452
83375,210.282421815228
83376,158.263843497567
83377,100.281511982062
83378,88.3934213929233
83379,85.9820180198383
83380,150.51317973172
83381,121.579086987244
83382,100.891592320657
83383,99.7910153938357
83384,80.6621556700166
83385,127.555063800736
83386,134.316408431088
83387,75.0358093248813
83388,64.2839503396136
83389,122.784218613937
83390,115.637678713508
83391,138.885298226515
83392,87.7346954151981
83393,68.2873402281778
83394,73.7664627498816
83395,126.687708410156
83396,48.2489907858815
83397,131.801578534617
83398,96.0641480806428
83399,101.452999459409
83400,143.601562887195
83401,62.6385316185364
83402,120.938682061579
83403,94.5920749895383
83404,104.983464684089
83405,160.653805109654
83406,76.1076207949329
83407,115.89387788118
83408,109.664176985282
83409,141.053132445225
83410,75.7560752382024
83411,103.514200018751
83412,77.5863754517392
83413,117.644737435974
83414,80.975635249364
83415,109.914988379287
83416,47.7800736624742
83417,81.4168114614561
83418,131.686839790964
83419,56.7315410248762
83420,130.235484058236
83421,80.9874649928638
83422,115.83943429703
83423,162.49792120524
83424,112.640318605907
83425,135.822814371932
83426,74.0654572539112
83427,164.942481450865
83428,78.3140249987862
83429,75.3616762507894
83430,81.1585723733768
83431,87.8575063722102
83432,76.8124024550692
83433,111.784030038991
83434,70.4822479450321
83435,41.6838656075435
83436,126.290917704472
83437,107.288869033899
83438,57.6220260979092
83439,88.0646832531099
83440,86.4313503844208
83441,123.675447824795
83442,96.9307048542224
83443,107.024520777909
83444,71.1960611682164
83445,122.754414384692
83446,59.2499905241678
83447,48.6820537317471
83448,146.594693664125
83449,107.149919805798
83450,95.4585139575764
83451,84.9616218821963
83452,107.170348427976
83453,117.730403324488
83454,69.7110813443685
83455,105.03904495662
83456,136.385683174891
83457,49.771589313936
83458,109.021895224814
83459,77.1163242179317
83460,91.4849014597966
83461,59.922468342671
83462,75.2959039592705
83463,76.9693919528993
83464,80.7728795008336
83465,74.8980263524861
83466,85.7981469098023
83467,112.32692030387
83468,106.394892940732
83469,70.0726675527366
83470,204.958319188649
83471,167.812240328946
83472,145.722456095503
83473,102.866479330925
83474,106.040494612886
83475,60.1432219406199
83476,82.736965942594
83477,71.198882890897
83478,91.9835312332519
83479,86.9980253147741
83480,90.4680332255861
83481,146.097546378445
83482,67.2368963165983
83483,75.4699521976401
83484,66.5916092889835
83485,104.657049949726
83486,87.2793902259829
83487,103.444135932406
83488,152.79000062974
83489,96.2419679439472
83490,141.25458196727
83491,114.374456942907
83492,103.068468134646
83493,79.2931206683586
83494,93.255038987806
83495,42.5424068803765
83496,137.985743049605
83497,63.8829925741331
83498,137.478195436792
83499,82.5152466982236
83500,57.9997576769035
83501,79.655927906502
83502,112.986293676566
83503,93.3841827158651
83504,155.845879674206
83505,105.795231245327
83506,114.666303564392
83507,82.5867592532812
83508,43.7998439823914
83509,85.5519807647691
83510,100.701352643532
83511,109.376088730762
83512,148.026167616389
83513,110.394335172061
83514,83.1744982635254
83515,85.8740574262177
83516,126.022743374413
83517,112.89416004922
83518,127.851269655816
83519,75.2767231671925
83520,77.2614694195898
83521,107.634673260369
83522,94.6663224706644
83523,97.3399473464446
83524,74.50721468637
83525,121.63871251421
83526,95.709946219591
83527,90.4106116423947
83528,103.872211159324
83529,97.885888724292
83530,99.0060734888538
83531,40.5368525237192
83532,125.932678084658
83533,131.631277844568
83534,137.504239547144
83535,119.095247660071
83536,135.946564432313
83537,63.4278065045268
83538,68.0778394995021
83539,136.5871435833
83540,154.879174659343
83541,148.856684343333
83542,80.225838419532
83543,117.765412974405
83544,135.412530528368
83545,138.732396662046
83546,95.2606224228942
83547,83.3282411079103
83548,120.788341550622
83549,107.458899863017
83550,92.1558963617966
83551,64.4035954842938
83552,103.723464194773
83553,94.3847028638918
83554,97.2632523913342
83555,118.304052769502
83556,109.069353358102
83557,155.094972896051
83558,113.836551203172
83559,146.002878281304
83560,148.817101059562
83561,159.986814427486
83562,88.9806982638606
83563,126.165674762151
83564,101.80311621693
83565,138.207536053633
83566,100.947105715754
83567,130.096985219026
83568,128.998103549543
83569,80.9602440096777
83570,78.9293817169134
83571,71.8137799722444
83572,91.7952346413051
83573,122.339456240337
83574,97.5573241551419
83575,125.082647455435
83576,101.242857312089
83577,97.2799724175632
83578,101.274849711519
83579,120.432642262391
83580,161.922302795893
83581,75.382871506202
83582,90.9067483884267
83583,59.3580570550983
83584,59.2768782993795
83585,97.2615723677688
83586,166.139295149186
83587,53.3193027979633
83588,107.390426238757
83589,65.4453873007477
83590,133.813600559984
83591,83.92146396607
83592,98.9629359384178
83593,164.372990594032
83594,116.900427168631
83595,118.708576312567
83596,74.5804903795943
83597,90.5812123652068
83598,86.1727626383675
83599,112.032164617762
83600,103.495457618839
83601,138.45952471245
83602,131.98460895937
83603,72.9505570366817
83604,121.78032095267
83605,113.762432271148
83606,105.069289810866
83607,51.9832998403545
83608,97.0933651433984
83609,113.158593196195
83610,77.9021536463956
83611,84.8557637750963
83612,91.0945683926292
83613,58.6225494867303
83614,123.325094443781
83615,79.7783133069018
83616,90.4715518136453
83617,118.956202251416
83618,116.013182293537
83619,100.204599115977
83620,117.244533798811
83621,99.9751984189458
83622,105.079536301531
83623,145.624263289014
83624,137.819265851617
83625,123.309643219189
83626,67.929261326294
83627,62.6978861046391
83628,131.313134260392
83629,69.159028932791
83630,85.3172400886643
83631,60.8190511544457
83632,75.4397365715071
83633,102.038241026653
83634,106.549379610279
83635,83.3542271718119
83636,114.019909664133
83637,104.247397686285
83638,98.1129716371966
83639,97.2433910470396
83640,154.447823205272
83641,122.792503537145
83642,77.4128467061162
83643,101.992106444041
83644,87.4968928681791
83645,41.1841798889089
83646,118.985832913353
83647,144.049212748593
83648,112.384923088165
83649,67.1519477327646
83650,87.193905170079
83651,226.780951999195
83652,98.6877600844962
83653,123.357509258538
83654,148.221783055121
83655,135.945051977816
83656,107.958574176819
83657,121.261553989323
83658,115.494153820234
83659,69.8337594804274
83660,95.6801122809404
83661,80.8863840085683
83662,82.2107495918865
83663,144.682794098673
83664,91.6244873856713
83665,47.9795122454305
83666,100.51146965341
83667,116.806728698652
83668,110.376563312733
83669,89.3197931491369
83670,85.0537191244753
83671,84.6515207213527
83672,96.4103347926293
83673,131.763184197073
83674,118.917323217597
83675,108.03555982356
83676,52.6131314178845
83677,118.579356258064
83678,47.5548199804878
83679,183.863544069919
83680,64.7878271196396
83681,109.227634755683
83682,89.0474939965072
83683,63.8899417601521
83684,122.262719215864
83685,94.1530654994697
83686,161.981797830418
83687,90.6289517735282
83688,112.525162480812
83689,79.1284629496651
83690,119.813916255892
83691,166.189740962916
83692,61.8027137495147
83693,95.6082765875908
83694,65.3731729428267
83695,97.3887643923483
83696,98.2982829953364
83697,152.242220841786
83698,171.437638437459
83699,71.0088758991119
83700,102.878774113799
83701,136.203593972301
83702,188.275881098214
83703,137.051545455217
83704,120.170501976635
83705,90.0966069771051
83706,40.6057737726149
83707,86.4460737260136
83708,107.651619917506
83709,118.356467047006
83710,153.867618277267
83711,128.127041543015
83712,71.4875307845977
83713,75.0882532000745
83714,73.5342523339972
83715,135.504139057315
83716,144.180624710451
83717,104.692513839224
83718,113.518082172658
83719,142.875642382447
83720,70.78391096817
83721,107.544357487409
83722,115.784155791379
83723,122.671113208983
83724,146.47420920338
83725,72.911523926119
83726,96.602704007619
83727,98.4994208229232
83728,163.452150236894
83729,153.518720131775
83730,82.2620303724658
83731,94.9068458928727
83732,84.2238295555497
83733,110.425857211672
83734,73.1940657357883
83735,91.098297507043
83736,116.217690856487
83737,41.7351874735576
83738,61.4794244439868
83739,155.978863480121
83740,121.248127598706
83741,107.955493050193
83742,111.39760337156
83743,115.037901388902
83744,118.231326969033
83745,81.9314067049395
83746,155.319890049291
83747,127.858336440575
83748,116.293716321311
83749,100.640197795028
83750,122.048918315704
83751,87.6211917733031
83752,95.4929963776557
83753,76.1763033605024
83754,80.3495020890284
83755,38.8264448212532
83756,46.2656409426421
83757,152.812769518028
83758,80.1660798452257
83759,78.1507183947892
83760,45.1399330608112
83761,88.6516431874332
83762,67.2334150053028
83763,64.5155105505793
83764,98.1507935333766
83765,122.40319857757
83766,93.3497400954047
83767,85.8865400712824
83768,114.811451146848
83769,109.573488641605
83770,115.850783833125
83771,152.36593381358
83772,119.353249860255
83773,135.414148365457
83774,72.1186807930328
83775,94.3669068740771
83776,103.580619775998
83777,150.718519700264
83778,70.3316940606435
83779,112.679708213035
83780,73.7572261255961
83781,131.456784227895
83782,91.0060653568975
83783,62.6957576231587
83784,97.9755765731893
83785,129.277406659573
83786,123.912087192944
83787,108.1258048725
83788,113.939827730015
83789,81.8391131697006
83790,89.0551003871922
83791,62.7745373042733
83792,106.599735056001
83793,121.436417807641
83794,204.587409865474
83795,95.0145848711072
83796,124.555200859914
83797,145.357521823759
83798,101.239846918986
83799,123.31210795656
83800,172.359098234913
83801,130.508170438917
83802,96.247845483781
83803,136.891015727342
83804,87.4873896199293
83805,95.8858145940727
83806,109.6811793626
83807,118.073492903408
83808,122.052236090075
83809,74.2472884096468
83810,148.289286674424
83811,150.209273213137
83812,106.76154099949
83813,122.946765006402
83814,92.4149598987337
83815,143.998143732277
83816,78.8467526395884
83817,125.451404018128
83818,125.409673412289
83819,129.403355283489
83820,88.7360246522033
83821,131.981320306371
83822,53.6498068263677
83823,172.961845967999
83824,144.707597542402
83825,122.361634580074
83826,99.3158904385655
83827,106.776428849142
83828,105.1597444999
83829,71.1356989908544
83830,109.13375399252
83831,118.387756573799
83832,146.425301374985
83833,92.3217459476788
83834,98.4249854964477
83835,137.042605538937
83836,72.6936208842485
83837,83.9201544747613
83838,75.2262167394888
83839,125.547599553044
83840,92.1325790473156
83841,57.2787233247241
83842,118.256176113255
83843,103.576503448059
83844,72.1567161802351
83845,113.277335791447
83846,99.5963330585847
83847,69.3081634409238
83848,105.92280524178
83849,138.101793419416
83850,99.3556155470345
83851,127.416222891438
83852,141.426186489349
83853,111.941244948663
83854,87.4207332813621
83855,99.5598350250331
83856,135.209498479129
83857,86.2401214041331
83858,165.761192023342
83859,149.931452308272
83860,200.128989967994
83861,112.656016807928
83862,103.538868965732
83863,127.321075735395
83864,94.7970012398388
83865,128.584205301045
83866,61.5824165066673
83867,55.8995700530714
83868,83.4967842665104
83869,79.1801824920267
83870,77.8498001015424
83871,102.543348889917
83872,177.106476601592
83873,49.5935632867844
83874,118.519212035734
83875,118.674313807607
83876,127.68584462534
83877,151.491520940832
83878,81.3029958825
83879,109.962736374509
83880,72.6647963680724
83881,75.4284279422232
83882,143.94880858867
83883,129.24762875229
83884,108.180246107861
83885,94.5842143325027
83886,90.8731731539938
83887,55.7557228615395
83888,97.9062886016279
83889,52.0412339522428
83890,69.146621893794
83891,86.4906404055747
83892,92.5957456469057
83893,169.565381595576
83894,57.5764218107776
83895,85.6703984281428
83896,126.397157197426
83897,154.636350135988
83898,112.102304329237
83899,124.895045866719
83900,41.7327059663883
83901,96.9607347269947
83902,104.506869233777
83903,96.235774379365
83904,122.819986401445
83905,98.9794809152532
83906,98.988901510516
83907,112.407760380854
83908,72.0822732043981
83909,71.8345356887725
83910,117.05552307276
83911,94.8161520909625
83912,75.6099398155952
83913,130.66948071794
83914,127.018007449848
83915,67.9677621281939
83916,159.262075849734
83917,95.0180553594623
83918,107.513644731048
83919,81.8976072338381
83920,90.3983073162456
83921,78.2444717541949
83922,89.4142400658247
83923,85.7373827446883
83924,59.112304642119
83925,91.7241237389988
83926,117.059319211684
83927,95.0872418038484
83928,94.1156162915776
83929,88.4504896366635
83930,56.2622412663282
83931,151.894930631665
83932,68.0801369685246
83933,127.635268634384
83934,126.138548822544
83935,121.238771784307
83936,74.7616980068922
83937,107.885673545851
83938,76.1156374480195
83939,73.8674494002574
83940,74.4690402991711
83941,79.254616663114
83942,60.8842222728583
83943,80.4060984034131
83944,93.1681720430706
83945,145.748006250893
83946,106.071921083151
83947,148.905079826835
83948,87.6391176648031
83949,80.3079360397015
83950,129.125850178273
83951,138.482932918483
83952,80.0492037040733
83953,95.452472774562
83954,49.6441100733756
83955,80.6646949331336
83956,56.3913456159373
83957,91.8663635201175
83958,86.4449032751331
83959,81.4618319957932
83960,78.5964897244053
83961,110.476784265594
83962,79.0493887622015
83963,89.0355741788784
83964,79.9082569161228
83965,136.423321329329
83966,60.9002118053572
83967,76.2852939808252
83968,110.399956800032
83969,105.921772026279
83970,86.9597676199831
83971,96.4119151259824
83972,126.070080117893
83973,104.824670952286
83974,169.917977532552
83975,97.2983066636499
83976,99.2086730342712
83977,104.318660827174
83978,102.256230130271
83979,94.7147362088645
83980,89.9323340796086
83981,77.5859142378087
83982,106.798376156561
83983,60.4690081488353
83984,106.924969706325
83985,58.1435602873974
83986,89.5066378736845
83987,86.2994053697403
83988,55.1112751146326
83989,62.9895590573968
83990,68.0368490652296
83991,73.7783695173651
83992,93.9597391693222
83993,85.9258607459783
83994,82.76568962521
83995,137.19888162866
83996,177.016979399313
83997,129.822677448222
83998,57.3102122729502
83999,125.392356999295
84000,121.192910863967
84001,91.7788523280288
84002,66.0111473999055
84003,167.027995240465
84004,105.682360481143
84005,88.8409824627527
84006,62.7637273905466
84007,202.682780888001
84008,132.925089528441
84009,128.038720288016
84010,101.91162057621
84011,87.5432579401253
84012,83.7463324212645
84013,130.817350721369
84014,75.5897522384711
84015,84.4041007546934
84016,139.179993461163
84017,92.9443965142338
84018,78.043291830207
84019,76.3515306630494
84020,29.1435861170422
84021,70.4290650262844
84022,65.6622900826221
84023,168.796615475313
84024,67.7616147209076
84025,113.387558627302
84026,90.0875804371301
84027,168.14913985602
84028,104.04364313274
84029,92.0419930985268
84030,81.4030209792721
84031,123.362019222831
84032,96.5097730713038
84033,124.166034320824
84034,106.407686068527
84035,88.7167245481645
84036,48.44801160802
84037,100.939063336472
84038,125.456284237718
84039,182.08693068833
84040,71.0368148506468
84041,71.880738056534
84042,180.312899555754
84043,99.7109760474255
84044,103.578170297093
84045,137.500756794675
84046,120.690912905979
84047,84.9627019064127
84048,100.793508932566
84049,58.3801761162664
84050,144.279474809712
84051,146.357585839765
84052,85.1194164743958
84053,25.2444954947578
84054,120.68899435095
84055,159.096609462298
84056,81.0495192952284
84057,111.675842487998
84058,140.016535476087
84059,45.7375722909935
84060,114.053849227703
84061,73.0179097303228
84062,126.323505508164
84063,101.06692392898
84064,100.451069298601
84065,126.392267922858
84066,42.0742833223681
84067,179.139011734289
84068,144.517413851288
84069,178.229611632027
84070,55.9525959044616
84071,61.5903104157768
84072,93.0315160655632
84073,91.6057013076962
84074,104.571153943448
84075,128.324904473959
84076,69.8483735711017
84077,70.1481419933379
84078,109.682672641919
84079,128.18347321504
84080,124.608487119128
84081,93.4584487841925
84082,82.5487598191204
84083,93.668898709315
84084,113.578266342635
84085,148.242102206868
84086,100.694171285526
84087,134.146228084587
84088,105.082022271129
84089,134.943096412525
84090,126.448395414327
84091,82.3146016019833
84092,63.9561592106002
84093,115.093937543364
84094,68.4334727239001
84095,98.2564361773678
84096,115.554877025796
84097,36.7351542616133
84098,75.6446076488357
84099,115.512047881258
84100,141.617962779656
84101,145.648634462171
84102,108.629120558847
84103,104.722925361555
84104,124.700368554234
84105,113.253059853592
84106,102.815344887304
84107,90.1003487365859
84108,90.3738043705216
84109,139.643808333245
84110,125.756372133876
84111,89.4000756804141
84112,80.7552163745035
84113,92.374629761047
84114,80.8737778008078
84115,101.272899365165
84116,121.781099283037
84117,72.6010345234762
84118,79.0520883677054
84119,107.925825923471
84120,103.544406903028
84121,119.215896260603
84122,98.171023644517
84123,51.4134741706351
84124,56.5257192079094
84125,128.009104847785
84126,103.667102715021
84127,104.240820448996
84128,83.8689355889917
84129,90.6506687325817
84130,159.788414554088
84131,118.606483965002
84132,92.1046068711675
84133,84.3803734208893
84134,86.4490767697914
84135,128.710674592969
84136,54.9039926940749
84137,61.1919209214236
84138,80.5407642171828
84139,91.7631219268755
84140,85.5073409149903
84141,111.777443673006
84142,162.298827845885
84143,101.672661958626
84144,140.163219704435
84145,81.5133238438335
84146,95.4895422880774
84147,60.956677814438
84148,98.506313487657
84149,95.1923467549374
84150,95.5906877120419
84151,92.3273368162137
84152,70.2204257765171
84153,119.508010240604
84154,43.9245710658292
84155,64.6451157246774
84156,103.638666353848
84157,98.7871176813483
84158,76.6985595300556
84159,139.512457922873
84160,61.9835217827291
84161,68.0520846046984
84162,95.638834751193
84163,101.680173216855
84164,140.686310776297
84165,91.0776498521003
84166,45.8360734222997
84167,55.8497895598084
84168,80.4910794088909
84169,153.014645317408
84170,103.826864845239
84171,76.7196327485434
84172,84.6390148065758
84173,118.710662783397
84174,81.4822997985546
84175,99.6786594659123
84176,129.017902250101
84177,139.041441322508
84178,124.414871386394
84179,112.203900975336
84180,56.0768778720379
84181,84.7207908588197
84182,87.4708319807363
84183,114.736443204125
84184,149.085344034335
84185,126.82202387283
84186,109.269677187347
84187,154.427375277775
84188,56.48829401323
84189,76.9877953482766
84190,130.431596939914
84191,73.0929649043205
84192,93.1565429509442
84193,98.533068179983
84194,77.0074647423605
84195,118.697342554546
84196,116.094395398652
84197,196.303495483595
84198,109.594061300916
84199,93.7179077762496
84200,90.8157449948981
84201,112.56487313458
84202,134.424842856299
84203,109.818158293166
84204,88.3580148531491
84205,80.2278165218599
84206,106.29337446491
84207,122.291558224223
84208,74.7755345567965
84209,81.6544738175997
84210,120.996346705052
84211,71.6835023799727
84212,145.538956074554
84213,99.9518515625616
84214,112.545948414947
84215,62.7363700719585
84216,80.4720204737271
84217,77.9070537629268
84218,121.87939832905
84219,136.105207451987
84220,66.5889355004734
84221,94.9284814880779
84222,92.8047568015472
84223,89.8516012957577
84224,70.9599146412315
84225,96.5646711021477
84226,190.406481489526
84227,211.976674974262
84228,67.3112266467459
84229,107.304291174715
84230,126.466728680864
84231,166.85587162329
84232,116.018519673172
84233,73.1379942422535
84234,67.6589180862121
84235,43.6545643884817
84236,107.644364089228
84237,94.1522592645683
84238,114.471541126544
84239,45.4582821927213
84240,69.5984357177356
84241,67.6097162503984
84242,81.216642240709
84243,96.6622165760371
84244,195.353774851939
84245,108.118916242255
84246,130.816231426774
84247,82.9133371984159
84248,88.3689035617302
84249,91.7868728572688
84250,110.791778678999
84251,46.6355516107216
84252,140.177511526341
84253,112.372869869936
84254,164.363207258393
84255,74.8827542241827
84256,84.3856211901129
84257,93.3807478843282
84258,64.8034910197025
84259,86.4943549735133
84260,61.6135121870288
84261,47.6133050627032
84262,106.508429636977
84263,119.514391272471
84264,112.529480714418
84265,39.7090165050876
84266,66.995133035135
84267,71.0309805019468
84268,113.947587720386
84269,103.273775746157
84270,127.22355487851
84271,165.089033605295
84272,138.128367659301
84273,94.9064193430472
84274,138.702163646588
84275,131.249056432564
84276,49.830112799793
84277,87.3101787999745
84278,135.738262651151
84279,145.993036390042
84280,90.2046343411246
84281,143.675410593288
84282,40.9285272758617
84283,73.4135585510442
84284,72.6568101786421
84285,37.346591967525
84286,108.390040937572
84287,82.4605842036519
84288,85.5807416259817
84289,84.5512173211999
84290,94.6057506929846
84291,132.159814796231
84292,103.759778896766
84293,56.0712424065465
84294,107.925787665719
84295,113.939186688766
84296,99.9001826624855
84297,127.017423378886
84298,83.3203991967584
84299,85.1673135083171
84300,99.2594407481883
84301,98.0714013272026
84302,126.67674966432
84303,144.041747667428
84304,89.731649014406
84305,112.420073850588
84306,142.993638288449
84307,93.8479711642545
84308,95.7857303785934
84309,99.0955916460647
84310,92.9107841805405
84311,97.3883871918089
84312,148.740764593679
84313,141.824093098406
84314,108.90398898105
84315,108.603493432051
84316,103.73397830914
84317,163.814461229536
84318,39.7338543059658
84319,38.4088840006394
84320,139.232183836861
84321,87.5058201377808
84322,77.4342358403186
84323,97.8436322219955
84324,62.3567055640707
84325,140.402932797538
84326,203.481735295376
84327,100.338038501345
84328,134.288241998581
84329,73.0777300925249
84330,79.6711415704855
84331,150.42303595287
84332,65.1190670690434
84333,97.9595683558724
84334,78.3070034757576
84335,83.8018188278346
84336,140.02625818177
84337,84.2391310620966
84338,115.133348538096
84339,103.047828501616
84340,126.798992805047
84341,155.822577455682
84342,170.770667945871
84343,121.937187033691
84344,149.815974201273
84345,97.9205892467279
84346,80.1976346523751
84347,104.960639768669
84348,44.9538027012076
84349,67.9180727427732
84350,127.20173707548
84351,90.1195928060498
84352,93.8482443014172
84353,99.7408792859163
84354,147.43371594304
84355,158.154772224331
84356,101.367049021534
84357,122.428321669692
84358,142.385038341511
84359,146.021583479258
84360,100.742735403188
84361,76.4699610507248
84362,129.768461809655
84363,105.918191821486
84364,51.9419191864055
84365,76.0573938699738
84366,72.9154754424284
84367,87.7472541047057
