"id","average_daily_rate"
83156,175.361817737402
83157,114.713589012742
83158,87.0588888461681
83159,94.5334598426447
83160,101.818256049878
83161,91.6763028371986
83162,76.8216418774958
83163,158.681858668253
83164,131.091939587726
83165,67.4879215507702
83166,91.5035859200018
83167,130.033940724176
83168,93.3287198343505
83169,81.9151204106475
83170,106.058905697536
83171,71.2680585106523
83172,55.1064927397925
83173,162.122735278347
83174,88.3659689872155
83175,99.6898731901159
83176,63.8228044280456
83177,115.410921784677
83178,74.1237005018369
83179,72.0370580190085
83180,83.3862989434649
83181,147.499322948188
83182,87.8506570779515
83183,79.8703062308659
83184,67.0492618795942
83185,69.5012263198678
83186,61.83290348816
83187,54.9567664322578
83188,188.994896322371
83189,86.4004568600058
83190,107.701472801442
83191,124.180944249297
83192,96.7418307247647
83193,109.226546027282
83194,47.0137716431831
83195,120.619886902438
83196,76.6690790467166
83197,87.2413697358763
83198,116.909612386353
83199,125.904147422608
83200,55.0439161349759
83201,104.128116843495
83202,68.1085030487586
83203,123.356977002975
83204,93.9168893203721
83205,81.0572847712961
83206,111.37693703827
83207,91.4909041828445
83208,38.4508848369358
83209,88.2245414329659
83210,100.310511476432
83211,136.598460129216
83212,65.802328134073
83213,72.6012912527734
83214,92.7461768456338
83215,76.0700067217048
83216,86.6402539912114
83217,148.620141544531
83218,144.321041540308
83219,93.0030352728182
83220,77.7812813182588
83221,68.4679783185197
83222,122.785517629385
83223,97.36411700407
83224,129.206194566521
83225,137.831763276799
83226,88.8702173910573
83227,135.798478991394
83228,125.224948684472
83229,96.8826965713199
83230,58.9105848799537
83231,100.637956312715
83232,130.460574925407
83233,119.651359137952
83234,90.3116703998394
83235,83.4485086337128
83236,106.985618791573
83237,93.3666437045185
83238,56.1871666023662
83239,130.620612125312
83240,89.0809585683144
83241,194.705040495563
83242,94.0134523117031
83243,100.592238067997
83244,114.122555285342
83245,77.285329817022
83246,87.1099415155382
83247,126.459166523314
83248,119.359057814139
83249,83.6351958535623
83250,113.38093670116
83251,105.765266209209
83252,91.4577643653225
83253,48.2585915487625
83254,114.4699023928
83255,103.20923475738
83256,118.454525608813
83257,98.4463900365103
83258,67.4377809209704
83259,122.960364366905
83260,72.3736560623566
83261,77.6552654072223
83262,81.5782511681411
83263,38.5997918933889
83264,108.988765918135
83265,57.8471690649592
83266,142.922078524741
83267,150.113221364317
83268,106.744369013614
83269,118.650413131607
83270,103.395823860275
83271,74.789794006135
83272,174.71787121304
83273,67.3574297046514
83274,129.529084949649
83275,84.5049675890193
83276,115.996391563011
83277,115.809544590297
83278,116.720080141784
83279,122.724190103188
83280,64.6580273517454
83281,104.031454167648
83282,40.1604129342973
83283,108.220897360945
83284,83.1900344291687
83285,74.4211684685002
83286,97.3355134400016
83287,151.969973902835
83288,141.777339177951
83289,53.0318454994538
83290,90.6766151494878
83291,87.8131476436343
83292,58.3510060888539
83293,110.260995378598
83294,136.103320695636
83295,24.4847510420388
83296,98.3811472820075
83297,149.637115396728
83298,94.2010679608422
83299,84.2681995545146
83300,84.3127456370814
83301,89.3349443904618
83302,83.9175334569287
83303,134.811244312668
83304,136.034898984114
83305,122.5521257668
83306,131.742483955296
83307,93.0159360750644
83308,89.2092673828865
83309,110.306000320175
83310,97.9225604353131
83311,142.681798396962
83312,62.8529263654628
83313,113.415922208633
83314,81.8187255199077
83315,99.913537762959
83316,78.981136517588
83317,69.4441021068668
83318,104.932682292688
83319,89.0121692033578
83320,79.7125750730495
83321,95.1554622813608
83322,113.643263113874
83323,110.55614572386
83324,137.679961865545
83325,106.935143507626
83326,65.1686944943115
83327,123.427708396142
83328,59.0799588064069
83329,145.967214838754
83330,121.101359364729
83331,141.675633111002
83332,92.4917900594613
83333,84.4976702242185
83334,133.338153493271
83335,165.613460520523
83336,106.350083967814
83337,70.4069916196101
83338,93.2230879682188
83339,87.5007272586917
83340,102.318949685159
83341,159.10084226208
83342,91.9461038808723
83343,129.695641665677
83344,154.132856778491
83345,122.972951026935
83346,101.575453774296
83347,141.096816258113
83348,137.798843331763
83349,106.537798471024
83350,92.547813801089
83351,35.6059085756542
83352,74.1280106704069
83353,89.9326269630593
83354,129.085682312864
83355,68.411732044578
83356,119.915451749877
83357,121.654008383822
83358,75.6703778290228
83359,111.650922141963
83360,89.4759722213483
83361,83.2236179743745
83362,108.305632320373
83363,78.3153365262656
83364,84.1731610456725
83365,92.2084210747342
83366,82.4035476818262
83367,119.371281555024
83368,104.587670677206
83369,145.150423678789
83370,101.121228713678
83371,51.1519207043838
83372,137.556191502505
83373,155.742140408751
83374,75.8748563747036
83375,58.1126188761116
83376,83.4559601122934
83377,68.9392733842579
83378,67.6228245006406
83379,80.3951299808849
83380,95.6833250560251
83381,72.4917997553458
83382,190.937183527205
83383,73.9942130236687
83384,90.0464345006353
83385,73.2431638376123
83386,149.770588077015
83387,107.952674210546
83388,65.5163149547839
83389,70.4814102938025
83390,137.081882768357
83391,178.488509876391
83392,136.567237031475
83393,91.4989809390674
83394,118.917341699112
83395,77.9234903101808
83396,95.6188527922405
83397,95.4201605545327
83398,115.11409744941
83399,61.5263924871459
83400,60.7773029746663
83401,196.195608115224
83402,62.4584416367843
83403,93.9160286476449
83404,76.7284405053378
83405,92.0453427238513
83406,109.071018343221
83407,66.8374981702597
83408,134.222379442445
83409,129.008839990543
83410,111.204908783475
83411,88.6721301895065
83412,78.5503995546776
83413,104.424076868956
83414,114.803540858258
83415,68.0528703107976
83416,90.5855977973922
83417,97.3164366867177
83418,66.7064025878742
83419,59.2319502049374
83420,81.8035457038487
83421,102.743026356513
83422,76.3847546640178
83423,75.1777094238557
83424,81.3624056537612
83425,123.115199279143
83426,99.8687653642755
83427,125.318675533013
83428,137.036939039714
83429,125.68452124057
83430,73.0362268724163
83431,80.5720976313375
83432,95.2060891546335
83433,189.523210741276
83434,102.018340553691
83435,93.3183708537372
83436,143.302894883682
83437,121.959499556516
83438,69.7406027995494
83439,145.266453404728
83440,111.156465957269
83441,37.7315460859156
83442,67.7351995033444
83443,107.671194797198
83444,88.9312877266576
83445,85.2038029122376
83446,106.044159958692
83447,86.8157234528196
83448,123.167976099371
83449,100.545809336052
83450,85.5074193043456
83451,113.618518165298
83452,99.59855693814
83453,82.5946795167247
83454,114.570768138662
83455,115.931126093582
83456,119.362218442887
83457,75.9859412337729
83458,145.898596433782
83459,55.8232634033746
83460,103.202260955469
83461,92.8892034282779
83462,85.6230567259572
83463,64.6753722780409
83464,132.602279727185
83465,103.044320515217
83466,77.0743893000074
83467,64.3633316961227
83468,76.8935122304205
83469,108.523568431448
83470,133.711920991498
83471,90.3019024594567
83472,73.1471464752669
83473,143.253805102704
83474,94.8909855111523
83475,82.6021203583424
83476,130.83886594187
83477,133.194354100006
83478,162.547290456455
83479,69.219466590901
83480,103.815494181009
83481,134.796446884729
83482,81.8003525286209
83483,103.449923570254
83484,92.5125052671901
83485,89.6068022356201
83486,90.4187566715147
83487,106.409520926751
83488,93.6559404175567
83489,78.163251300261
83490,92.2262163264874
83491,127.218496172331
83492,105.016898295537
83493,108.050231573475
83494,58.3637598984969
83495,129.360708941396
83496,63.7082685121258
83497,141.629327469117
83498,133.777172877823
83499,100.254635765454
83500,135.237028287603
83501,78.0141083773881
83502,64.5813160857365
83503,100.12412627846
83504,111.608874709917
83505,86.2796893633796
83506,58.8727642665486
83507,97.6149520443739
83508,108.085774342333
83509,86.890907352063
83510,64.7567784767935
83511,99.0421574084702
83512,72.1074565091509
83513,139.596619439845
83514,71.7619405948503
83515,47.3963654413054
83516,104.002367674075
83517,108.994738912109
83518,126.454346792719
83519,90.6785207110669
83520,133.546442024478
83521,87.2434164461822
83522,117.787535028607
83523,105.359303298081
83524,110.556958314852
83525,13.2560921116802
83526,99.7696273922102
83527,96.3346870771333
83528,112.486191250402
83529,54.1646312231376
83530,93.7947247215766
83531,68.8013609038316
83532,106.282929990128
83533,124.098005536658
83534,102.603424613544
83535,112.560920874231
83536,155.309948289883
83537,98.1987593114627
83538,107.945260050879
83539,88.6559192413911
83540,130.609613019803
83541,120.111948062736
83542,100.947423458106
83543,35.0388909126636
83544,160.749433635615
83545,178.27017852476
83546,184.272458808716
83547,139.578032036263
83548,80.515444456022
83549,166.94635400615
83550,151.95870854201
83551,110.599885578471
83552,116.75115063666
83553,92.673998509892
83554,145.416243762115
83555,86.7827824893028
83556,103.54229213121
83557,93.2246258624611
83558,87.8031414375579
83559,144.374078746385
83560,82.4220312917371
83561,114.331122918018
83562,116.64742841948
83563,75.9076159355848
83564,155.254528753281
83565,102.128815785052
83566,164.343203276366
83567,131.855751860439
83568,120.718050306501
83569,111.720508893703
83570,113.452870154589
83571,119.588774800734
83572,82.088975775365
83573,100.458758962692
83574,114.026640582255
83575,41.0055451735348
83576,103.78581320802
83577,96.0518033730086
83578,72.6012912527734
83579,174.691833987298
83580,78.7055501416235
83581,88.99503048007
83582,157.175130855225
83583,68.9153546593931
83584,92.4716589678578
83585,96.195052400778
83586,96.558447977197
83587,158.782196394176
83588,98.0351387174361
83589,75.3590915634459
83590,103.683213759321
83591,90.5764848400176
83592,126.646010750838
83593,114.647075541252
83594,137.168982180077
83595,36.9472245841032
83596,111.273638781926
83597,37.5339577096623
83598,117.459348461711
83599,147.417475496297
83600,95.8971246985705
83601,69.5529606309766
83602,83.1675928048967
83603,160.116257675184
83604,69.560341130091
83605,80.5677586825942
83606,96.4136469060695
83607,109.632838810814
83608,103.444699477826
83609,83.0475091468117
83610,127.132868260688
83611,125.365856359027
83612,79.4930810793965
83613,137.789245863805
83614,57.6476385809743
83615,102.03967353549
83616,76.5207378427242
83617,159.946690204873
83618,89.1999692396947
83619,90.0976509314034
83620,67.6794688551763
83621,99.7590234331395
83622,100.267064272669
83623,131.996599467364
83624,98.1896250062005
83625,60.2017795462777
83626,110.576220691087
83627,128.566633392356
83628,90.5489088458798
83629,63.1859674779426
83630,147.206765223042
83631,144.265131818692
83632,55.5764523768522
83633,106.528424376106
83634,103.794838361843
83635,119.773576391239
83636,63.5696586470091
83637,68.4949730136275
83638,64.4550177286458
83639,53.3557152021834
83640,54.082210620711
83641,146.278101681213
83642,74.6053004404923
83643,90.1405313939156
83644,135.227657935511
83645,144.475118598483
83646,123.206695265878
83647,78.6889849273302
83648,87.8703064531415
83649,92.0890222208454
83650,98.2009828277693
83651,85.7494345415664
83652,97.0775163229967
83653,87.4833684865365
83654,75.8285574371806
83655,117.516662192425
83656,98.1052113891688
83657,104.16348869685
83658,142.39414104206
83659,174.331590429409
83660,76.0622512073724
83661,69.0205510325767
83662,131.463877843632
83663,94.3747195406236
83664,100.387611817157
83665,64.2928204149985
83666,93.1010235209253
83667,30.063787724
83668,106.88447275803
83669,103.08031353583
83670,128.064419716954
83671,119.897044805007
83672,87.7275598433556
83673,108.110480869061
83674,105.78660473476
83675,159.797368884818
83676,73.769718953008
83677,117.247165284065
83678,89.9952329037869
83679,115.032070804577
83680,72.960459754947
83681,96.1190230966204
83682,121.516439623285
83683,81.6867938808958
83684,40.7961863589931
83685,127.597199273286
83686,87.4961733257597
83687,126.40004417865
83688,126.121791280838
83689,70.5193710704044
83690,190.207198516703
83691,135.386858755824
83692,125.122626792105
83693,90.3032666618911
83694,132.110584750241
83695,71.9698694950324
83696,102.183132992217
83697,94.2370041633376
83698,50.4466009936684
83699,96.9517137892652
83700,57.6240228625413
83701,135.763758732225
83702,81.4452121055764
83703,89.8676831807111
83704,92.9120881942197
83705,87.4413594354804
83706,96.2116893314712
83707,95.4931882274766
83708,122.319062863839
83709,60.2017795462777
83710,137.771660658583
83711,56.4332706481301
83712,40.8087280725575
83713,121.574666016772
83714,94.2227531360123
83715,91.6128920978876
83716,67.6610061063978
83717,88.2831296811605
83718,81.7145441591076
83719,85.106334102433
83720,130.331194146101
83721,96.967207096161
83722,119.446147293268
83723,100.303198586304
83724,85.4297504120325
83725,181.71248969682
83726,66.4770731405608
83727,129.594723920671
83728,86.5571981881705
83729,113.276981255836
83730,68.291648862979
83731,78.9220170023958
83732,59.7496676685764
83733,85.3488952127158
83734,187.215830960356
83735,103.200062614503
83736,73.002998725313
83737,133.1179325368
83738,121.80191991582
83739,61.760909150622
83740,42.5050392182812
83741,93.4066695304044
83742,68.2720249406946
83743,47.6825681139135
83744,81.7396995511041
83745,109.154276399496
83746,116.960792790791
83747,103.005834460946
83748,63.4925949952006
83749,87.0191682481863
83750,63.4191622777308
83751,98.6084019947108
83752,80.332478061842
83753,112.095871184681
83754,182.7829701579
83755,89.1325825393209
83756,112.831735882387
83757,141.746989143267
83758,93.6534776190775
83759,127.175196927571
83760,92.7361394107938
83761,24.7768201541745
83762,-22.7131976714386
83763,113.528228383856
83764,70.8666485445549
83765,109.456185771701
83766,64.566461156215
83767,113.435754931702
83768,76.4864036077849
83769,61.8290884321319
83770,116.847502386142
83771,77.7184004110261
83772,93.7850105056442
83773,103.349001539922
83774,86.5560665616572
83775,82.1616619685111
83776,134.599099631258
83777,171.553381694189
83778,81.769738534695
83779,67.3646252270738
83780,157.798259779686
83781,69.325141300077
83782,77.9130808156829
83783,120.500811865526
83784,54.9741599410295
83785,99.385424095851
83786,98.5613685653377
83787,141.8122012467
83788,92.1959912772744
83789,59.2907095742921
83790,151.776198253641
83791,121.888929660922
83792,87.2819432143544
83793,108.883377709687
83794,146.788644272477
83795,79.0627894074035
83796,66.2100388879218
83797,51.4274775770388
83798,95.7639821490515
83799,105.886467170423
83800,139.695992073197
83801,97.2949764748692
83802,60.572052029854
83803,107.846927071996
83804,96.5782767037456
83805,129.118330273268
83806,136.887770605968
83807,74.5470087894395
83808,109.312248261188
83809,154.324552332064
83810,125.227332571716
83811,70.6136252151776
83812,132.382667422724
83813,93.7372493670159
83814,90.3741421641359
83815,107.909915707762
83816,75.9300192567875
83817,87.3370892944659
83818,101.515257973706
83819,120.323230763722
83820,87.920091766928
83821,117.057083295918
83822,81.0314872766648
83823,109.607853323162
83824,60.6701396998131
83825,107.235202390399
83826,104.990404115594
83827,156.100450578089
83828,77.4082641539048
83829,144.498759281962
83830,67.5682439870863
83831,90.1469297614398
83832,99.4745776202795
83833,82.0209244280064
83834,120.787165408352
83835,85.8537511587625
83836,109.363250768196
83837,118.276070035217
83838,122.070605172672
83839,63.104180933674
83840,138.564478141278
83841,80.7007871135706
83842,100.454542019466
83843,135.709525690405
83844,56.1448511381614
83845,107.576420162842
83846,105.389987427262
83847,49.0485617602791
83848,71.1523383295619
83849,68.4817299017131
83850,74.2548741821473
83851,114.134129671351
83852,130.442301665625
83853,83.0040956139999
83854,85.3749296467201
83855,120.6200569402
83856,96.7879199775707
83857,112.96409818942
83858,133.229535612772
83859,88.5805594423963
83860,86.2747106489899
83861,101.832232887243
83862,75.8152246764251
83863,81.988789298705
83864,187.65178310788
83865,152.136734122466
83866,152.854617125685
83867,134.422080392459
83868,120.391569751134
83869,163.880135097968
83870,76.533338495103
83871,143.754329419123
83872,97.8650590753767
83873,59.5915076226966
83874,62.5533056233988
83875,96.7289523053125
83876,116.761001341349
83877,90.7374264971734
83878,73.1442038391597
83879,101.728286855507
83880,104.769963107362
83881,122.31602938234
83882,125.557118751411
83883,98.4518875808704
83884,107.521481498751
83885,68.708877386058
83886,105.646505893131
83887,123.443513604948
83888,127.104054941593
83889,107.728658679135
83890,88.5645525337036
83891,88.5986383938169
83892,91.5327725981492
83893,119.98039449548
83894,102.726514456048
83895,109.181164447655
83896,76.9379829716506
83897,108.467083223154
83898,119.414747800106
83899,85.2523447526818
83900,82.5157245885388
83901,83.1693167204666
83902,138.903054932108
83903,85.3214803697526
83904,70.265008337763
83905,124.314651072309
83906,91.0171934042293
83907,105.016290938814
83908,113.042648630795
83909,161.664749021175
83910,174.63121259985
83911,114.208201240649
83912,85.0046148336754
83913,129.924209921412
83914,101.891547804896
83915,71.7355088054355
83916,108.689967972181
83917,141.209343947222
83918,120.280345282985
83919,115.368772828826
83920,162.332932333566
83921,91.4579596065948
83922,73.3938251167729
83923,74.0031436947737
83924,95.7404375263247
83925,100.146696726786
83926,60.6963362325672
83927,85.881228260256
83928,82.518218534477
83929,90.1103082029546
83930,121.348378958923
83931,100.957852082974
83932,101.928601187896
83933,92.7236754675206
83934,93.7934976977571
83935,50.4393510976785
83936,77.6557619572574
83937,117.353289755626
83938,113.101916822583
83939,141.421610770881
83940,138.483991481984
83941,114.085537488354
83942,117.85568172302
83943,117.570615366354
83944,149.4578410572
83945,106.920873161814
83946,83.578510882879
83947,77.8825018924606
83948,35.3653824907448
83949,77.223497031824
83950,132.341664376236
83951,130.260569651443
83952,100.387611817157
83953,97.5958404958864
83954,124.398653003894
83955,112.454169175669
83956,128.197758614193
83957,74.8286683372898
83958,152.907225410704
83959,69.9440236260449
83960,75.6375316722667
83961,77.1936966467174
83962,117.501093495102
83963,67.3575363197443
83964,86.0769502773185
83965,139.730532509602
83966,76.2362860005156
83967,109.165506700385
83968,63.6701136587605
83969,93.4803403934487
83970,82.9474876313188
83971,86.3145425938232
83972,80.1046368320463
83973,86.0144383245745
83974,153.31115655837
83975,89.2047008112014
83976,86.3786801640336
83977,108.623234292498
83978,121.858379362188
83979,107.403915254297
83980,82.5865513492526
83981,112.817532991744
83982,130.834396071238
83983,107.792969584037
83984,107.699992330863
83985,98.1204374528834
83986,93.1527144768971
83987,104.151828503609
83988,64.6131117695302
83989,110.815212103585
83990,48.7954894967069
83991,89.5836141322264
83992,103.293137141592
83993,136.944202406817
83994,103.875673370082
83995,69.2350146504676
83996,89.5409808343348
83997,45.5555322221596
83998,94.5077281495108
83999,89.0906782221731
84000,114.162787231024
84001,90.2766986441372
84002,126.990370637284
84003,87.247644001067
84004,56.5621991586695
84005,143.854751243521
84006,91.6350615806941
84007,89.8698753855827
84008,55.6741427459843
84009,106.572336246621
84010,151.087188690319
84011,101.877331635462
84012,122.106780251434
84013,126.220222376849
84014,122.556956503409
84015,170.046445057945
84016,104.178040447665
84017,94.0624815525783
84018,91.2621634689895
84019,122.093643510907
84020,84.284070366851
84021,147.897951614329
84022,66.2838447185399
84023,98.9578413136218
84024,79.0759490687163
84025,64.5496517462631
84026,82.8192096335398
84027,161.712222301136
84028,86.7642162915487
84029,140.311154407923
84030,73.8720457692986
84031,84.6193469413558
84032,94.2118897401978
84033,141.8122012467
84034,93.0706672436904
84035,100.014941738633
84036,128.558752546947
84037,71.3313183158592
84038,100.238085900387
84039,106.237855241791
84040,149.774633631835
84041,72.4395657263176
84042,71.7054687734152
84043,66.5131584214322
84044,55.2252961679914
84045,138.056528547251
84046,76.3419395770134
84047,32.1981949792042
84048,145.904304041425
84049,90.3067859736143
84050,109.960751574921
84051,88.3507869185919
84052,99.1664095437004
84053,92.2889285853804
84054,87.2371862293051
84055,143.947721117062
84056,121.369529565937
84057,69.7707685167525
84058,105.570492858339
84059,50.6587382672168
84060,111.053586672886
84061,114.774272701088
84062,112.569884145927
84063,119.367315856365
84064,145.071928641236
84065,51.3600891798555
84066,115.184355145921
84067,81.5502371943729
84068,81.8504622412151
84069,113.90895518604
84070,174.138550299395
84071,84.2839135120237
84072,45.3562591225469
84073,47.7040593470972
84074,110.04805527789
84075,153.62595223414
84076,64.9241962722129
84077,55.693976041534
84078,83.9741096508503
84079,79.5115394204626
84080,104.363068330241
84081,135.072164721318
84082,148.637315896435
84083,66.2579288684835
84084,118.844738572114
84085,68.1245757885581
84086,64.3683285845755
84087,140.296765507493
84088,101.33848947293
84089,163.133051286266
84090,120.193703747881
84091,160.845682746485
84092,114.680306853059
84093,92.4615040059898
84094,117.691005752391
84095,122.93243084892
84096,87.1895744744652
84097,39.8640905492091
84098,92.3207896568138
84099,89.5018778844701
84100,108.815374862312
84101,82.7330789765412
84102,127.399521335203
84103,91.0941814641085
84104,44.7681252176843
84105,115.387777242439
84106,132.330646583638
84107,153.510774747404
84108,85.5050186646728
84109,106.524437144422
84110,97.0196302254761
84111,135.097951818562
84112,95.8843562760349
84113,74.5530763932814
84114,114.98270846368
84115,104.027256932339
84116,102.402554961218
84117,132.060856800741
84118,110.962184501677
84119,144.900052948669
84120,95.909369115265
84121,113.342785354648
84122,82.3369272848507
84123,158.104338912837
84124,143.209464197578
84125,106.317619145415
84126,114.71820471136
84127,170.766853315729
84128,103.137511822383
84129,38.5997918933889
84130,71.3225479004633
84131,86.8687262838218
84132,94.9623253841876
84133,90.0696017526217
84134,99.1780895604371
84135,86.4495349387572
84136,91.5395409708979
84137,66.6145018380824
84138,90.8267810582023
84139,98.2841380685521
84140,81.9978788913246
84141,134.448347674135
84142,73.7190344550393
84143,64.0250065990058
84144,78.1883480826725
84145,127.875828551724
84146,101.132394513514
84147,109.744080704013
84148,130.825727115915
84149,111.241340396237
84150,88.533380468093
84151,120.115194720215
84152,112.866322032255
84153,163.415783815348
84154,80.8472939228651
84155,130.841798038511
84156,124.618236896201
84157,59.2551471744401
84158,67.283744061497
84159,164.387868268848
84160,50.0915731567851
84161,90.4538139141026
84162,103.913148036785
84163,124.134724178969
84164,72.3936966369168
84165,91.6169313319087
84166,83.8854869367086
84167,74.7174768074706
84168,94.9787543372874
84169,161.029585404057
84170,120.784087188131
84171,78.6422133243353
84172,85.3389358227397
84173,97.51761597187
84174,266.313040790069
84175,161.683613264105
84176,120.171035752744
84177,126.216683907717
84178,68.5812769382238
84179,72.9827505292872
84180,62.1371770267004
84181,115.031544247146
84182,83.8018276482497
84183,113.316920872441
84184,67.1408689487591
84185,71.0606477484166
84186,140.582472970684
84187,80.2655538691411
84188,82.5865513492526
84189,163.232185436956
84190,102.263011203823
84191,174.339099574484
84192,147.545479747924
84193,86.9178324294648
84194,76.4692550355098
84195,70.6735121932655
84196,107.762621042205
84197,158.755841028552
84198,160.366264374873
84199,130.312636562065
84200,134.522398262467
84201,107.794105828418
84202,71.4017370498368
84203,124.789158451755
84204,99.1364584882644
84205,93.6225996900976
84206,83.5017932096524
84207,90.5836278127516
84208,165.97654345282
84209,88.8625900856095
84210,67.1021867820107
84211,72.1516244355456
84212,126.373542822482
84213,95.7773990062857
84214,77.9420746658247
84215,108.080790072096
84216,121.163726452669
84217,78.2068814311994
84218,84.2604215168364
84219,186.314566892135
84220,91.820136133602
84221,141.881951115581
84222,124.095396181528
84223,93.8448034327713
84224,172.99988754518
84225,122.034878683824
84226,72.7379286475606
84227,72.4089439709316
84228,84.9722839633908
84229,117.475202206072
84230,96.9188197648583
84231,89.354937155453
84232,76.5089626341641
84233,107.668057420714
84234,57.3198316021002
84235,157.986325862157
84236,180.428682422077
84237,73.7596483045231
84238,93.0002929816669
84239,88.1018033507094
84240,96.8205679144357
84241,46.6161593298309
84242,129.380337962516
84243,92.6705275449009
84244,155.802166163212
84245,69.282270614181
84246,66.6851918860228
84247,107.439365871358
84248,102.202803747922
84249,39.4067083548331
84250,137.194153291857
84251,115.372483471918
84252,115.242917751848
84253,102.227547627285
84254,81.3579106520977
84255,118.267511515317
84256,110.682287133133
84257,39.7950747982014
84258,92.7975299725748
84259,90.3622426586966
84260,146.302220946787
84261,36.2549652238278
84262,182.043605747484
84263,62.603131245356
84264,105.794368858895
84265,231.840670148334
84266,100.007164826559
84267,33.3039738274476
84268,104.400887988413
84269,86.356183832877
84270,114.827204083064
84271,60.0566268488036
84272,100.210987389223
84273,101.011062853481
84274,96.4660905733921
84275,130.783661332327
84276,113.885497345699
84277,93.2064955677902
84278,114.226390975845
84279,128.478380798639
84280,143.648163774142
84281,107.104521614898
84282,125.75708756935
84283,86.1719229015663
84284,61.0411437009515
84285,197.195400895389
84286,115.520737037684
84287,115.999425007076
84288,116.124472523485
84289,75.2155231568123
84290,88.4956695075168
84291,94.6186726238809
84292,81.2711550428801
84293,60.2865757163936
84294,66.8436088939218
84295,76.3228328874479
84296,153.978297328084
84297,98.5372256580245
84298,62.3098230128624
84299,123.432908763336
84300,153.114958718134
84301,98.8971076101302
84302,130.530729849303
84303,72.1210044288918
84304,95.5096116192776
84305,97.1926742757942
84306,102.717840772564
84307,94.5830492613138
84308,117.056342636841
84309,144.401544369669
84310,67.3976822760328
84311,121.097606711061
84312,79.1713659353737
84313,192.979346331196
84314,90.7094699095972
84315,65.7935465856782
84316,93.4059419633717
84317,133.97296875396
84318,72.6274616889439
84319,180.664203074602
84320,121.610744201341
84321,82.0913716049813
84322,126.004662955671
84323,166.104669972791
84324,70.3830457675457
84325,33.1365152953318
84326,162.410995153409
84327,147.250181672959
84328,54.1668813499196
84329,136.774477093824
84330,54.1587662691927
84331,125.310950262814
84332,92.4992077758083
84333,115.32937950097
84334,99.5738940471598
84335,113.557924379357
84336,108.295881245517
84337,105.141868556322
84338,59.7910484039629
84339,105.497598836678
84340,169.131795870518
84341,93.2350702373051
84342,121.965362646248
84343,73.4242835485013
84344,128.749313841404
84345,79.1666633274026
84346,135.3065146433
84347,43.9654434193006
84348,57.9442426567418
84349,87.8342581246116
84350,143.517875466706
84351,108.377831330678
84352,83.2709495255996
84353,219.864062206479
84354,104.703260242423
84355,81.7208520865639
84356,135.510590137218
84357,144.644504553242
84358,130.871674826874
84359,131.790342866072
84360,51.6936786341599
84361,141.551960178193
84362,109.549004278668
84363,93.2935289964151
84364,125.963249553156
84365,116.904595434768
84366,87.7694358033868
84367,99.6452966407489
84368,107.510905672703
84369,69.0895941678682
84370,106.907590537675
84371,91.0495943444381
84372,63.513755767199
84373,110.150555170238
84374,144.832636797298
84375,160.846882142194
84376,127.842864027025
84377,87.3344614300834
84378,116.91692196863
84379,139.613760213095
84380,101.910047924014
84381,114.674352788925
