"id","average_daily_rate"
83700,105.326393102803
83701,139.531844249867
83702,171.467461893934
83703,133.025648285307
83704,114.069642654176
83705,84.48298743713
83706,61.2398540658527
83707,80.5470927818176
83708,106.152729183972
83709,115.571869567668
83710,150.848963588857
83711,111.766846443967
83712,69.0683854221218
83713,72.6988853703126
83714,90.8967893040327
83715,126.818687463611
83716,141.752374173666
83717,102.665021475088
83718,113.411672158913
83719,141.029902284883
83720,82.0178049154533
83721,102.924494213581
83722,113.019312457317
83723,121.11583225837
83724,147.957689678727
83725,68.6604126115973
83726,98.3590038598888
83727,104.240015456873
83728,170.891088459388
83729,150.303245044498
83730,86.358432160589
83731,96.0108330412114
83732,95.9439775755314
83733,115.233598207253
83734,74.0625016370046
83735,92.9010829847221
83736,113.754007027869
83737,44.5553436203537
83738,56.3625633484091
83739,156.179753760599
83740,121.171432565527
83741,107.696277004785
83742,113.148854587548
83743,125.296463318608
83744,115.972088698826
83745,87.3473603753724
83746,153.035032136781
83747,126.3339516085
83748,119.018899458029
83749,109.607954431955
83750,116.761319220503
83751,86.7573604586509
83752,91.6703226835295
83753,82.8516911935232
83754,85.7340878375616
83755,43.0973910933604
83756,31.4345987281533
83757,149.708497362951
83758,96.4715987438929
83759,91.3110219031313
83760,61.0406447054295
83761,87.1009108244238
83762,77.0655587935497
83763,75.953032046315
83764,90.5868369370499
83765,116.892356493277
83766,86.6319526511117
83767,83.5796810666888
83768,114.516199571817
83769,103.324250916869
83770,115.44028315692
83771,148.725344714093
83772,116.165803746721
83773,135.010311145185
83774,68.2909713316582
83775,97.2144725773961
83776,102.629260604843
83777,127.973179780224
83778,74.057978908084
83779,111.936907834947
83780,87.6457926284286
83781,137.91893137096
83782,87.5973064924957
83783,63.9552546818135
83784,97.0096150495135
83785,127.955202145834
83786,99.0021892547627
83787,106.50264007157
83788,109.255512116259
83789,76.0752375454763
83790,81.0193819346342
83791,54.2937198156099
83792,100.455567593989
83793,119.856835203972
83794,189.843532878052
83795,93.7792462574812
83796,120.105500849249
83797,146.634329940005
83798,96.7274011311966
83799,120.497258702977
83800,173.606528755253
83801,126.09093696032
83802,101.766098011278
83803,139.463044436773
83804,88.8400435628868
83805,93.7886086865081
83806,108.777953236849
83807,119.983634794515
83808,118.396210188172
83809,64.1012329477921
83810,152.502898185965
83811,156.20343390876
83812,105.788719316777
83813,118.281513789091
83814,84.5839720297543
83815,130.27680961995
83816,76.1131515444206
83817,125.867581059202
83818,111.199749885521
83819,125.369078367734
83820,89.5027934053985
83821,132.425314169228
83822,59.1685661021
83823,146.262875603704
83824,147.183043373304
83825,120.893266654865
83826,99.6438025882321
83827,105.045682291049
83828,106.053127955585
83829,87.7668406688289
83830,112.684682393858
83831,116.129512024668
83832,142.911941741571
83833,89.1607097682584
83834,98.3960244580554
83835,134.701461672031
83836,84.8520050736203
83837,81.9461167380182
83838,86.7380971128109
83839,123.942285153027
83840,85.7149156986381
83841,63.4670827690428
83842,113.658717694679
83843,93.3724151176465
83844,71.4170929268807
83845,111.702996199797
83846,96.9852943532817
83847,68.8413000396147
83848,107.896988917138
83849,143.584030784632
83850,96.6579367248512
83851,125.851624863666
83852,143.37203850245
83853,100.374537426493
83854,90.0521456521557
83855,95.5084184008886
83856,134.721575552985
83857,82.8074024666167
83858,148.701912705732
83859,148.725025905739
83860,183.965855372499
83861,109.76191920789
83862,110.644198912902
83863,125.68039931233
83864,90.8750089957302
83865,130.597122915182
83866,52.7916964289937
83867,62.1818025267665
83868,81.5906973406285
83869,78.9015692346523
83870,76.9719687895774
83871,98.3904341493528
83872,187.759226792785
83873,51.3336954456917
83874,119.824188672474
83875,119.694467092415
83876,124.330629885251
83877,152.639745821451
83878,90.5303744225374
83879,101.714571917151
83880,74.2783177442471
83881,82.0650399755394
83882,140.478070908662
83883,129.444071743382
83884,111.133046930257
83885,89.6592940515523
83886,91.405343995191
83887,68.613191549811
83888,98.5667585487221
83889,58.5615896482611
83890,66.1152920490319
83891,99.9663288554658
83892,103.091967887091
83893,168.181809239621
83894,61.1676216849477
83895,90.6600373541518
83896,119.918337487304
83897,151.312547313854
83898,109.019814686966
83899,136.905769704856
83900,55.360942792677
83901,91.1537440037402
83902,113.13513620836
83903,106.832624267186
83904,134.893148653421
83905,112.725325656559
83906,100.471046871749
83907,111.968328296586
83908,75.9089904958922
83909,73.2834703929977
83910,114.308633663961
83911,92.6051635520411
83912,66.3800435049665
83913,134.296450193048
83914,125.041080509941
83915,67.6776281060196
83916,157.717195356177
83917,91.5114571815039
83918,103.21405706622
83919,81.8333723445962
83920,88.1704952483127
83921,103.205991892165
83922,80.2594466670695
83923,88.3944279869296
83924,58.0341738989353
83925,100.063537003138
83926,115.774359635201
83927,92.7804214972484
83928,94.8247102839846
83929,77.998000560499
83930,67.6835528931329
83931,147.961903172068
83932,64.0704630515459
83933,127.145083917552
83934,124.83946091494
83935,117.698377835149
83936,71.100030093571
83937,116.685795486546
83938,73.5061221004036
83939,70.9691052692226
83940,67.0252440427818
83941,77.1231032523914
83942,58.2976880113947
83943,80.8002430901755
83944,94.8154635160258
83945,144.070203853239
83946,103.945403959954
83947,145.908638968605
83948,88.2679274035949
83949,70.7757403811533
83950,129.230054003255
83951,133.561488468755
83952,78.4975155508427
83953,93.7576083444506
83954,45.2468507235743
83955,75.0351642582027
83956,52.9559953768093
83957,96.5146887251251
83958,82.6826492205117
83959,69.7489004868161
83960,81.6618340977937
83961,112.942080100129
83962,71.4126465663563
83963,98.5549105322049
83964,78.2418872622679
83965,130.325842075191
83966,77.712890668168
83967,66.1032049661577
83968,109.63512560885
83969,104.59197972634
83970,83.1847405801885
83971,107.197456214504
83972,126.877789712471
83973,95.800892890013
83974,171.361193827126
83975,107.637162902133
83976,95.7341485539989
83977,100.198194822047
83978,102.132522271465
83979,90.9484637738248
83980,95.1017498065898
83981,79.8345036504087
83982,104.605345880739
83983,76.0175643227002
83984,96.861994114762
83985,56.0983758965009
83986,92.6604720151557
83987,80.611724351484
83988,43.5563928717001
83989,58.9584227726439
83990,68.5630438990346
83991,67.5692304283938
83992,85.0423234970628
83993,83.1001681881547
83994,76.8728842773975
83995,136.424643590953
83996,188.5840167849
83997,134.981786071503
83998,57.528019465073
83999,122.24766239377
84000,121.121984028037
84001,90.9629006619265
84002,59.9901113824066
84003,164.622054458531
84004,99.3821151553098
84005,85.561649363944
84006,56.2644156444467
84007,185.833465432232
84008,128.674230075967
84009,124.036106727335
84010,98.617506849033
84011,97.6212446874932
84012,73.1861961627841
84013,126.558948837952
84014,70.9461558995342
84015,80.3117144692215
84016,116.030005608352
84017,90.4829564701756
84018,81.1396991882674
84019,76.9895836585236
84020,29.5743291105137
84021,65.1669333676606
84022,63.0378752021144
84023,169.433991104556
84024,63.776777658426
84025,110.145436099399
84026,88.8942658855563
84027,163.515381076852
84028,117.035998268302
84029,86.2903775053031
84030,84.0812627067044
84031,118.90794719656
84032,93.6290888358298
84033,121.967424711344
84034,103.159558266484
84035,79.0634022439352
84036,55.5801339394574
84037,103.558243219179
84038,138.085105713049
84039,165.769580303827
84040,72.0722553965434
84041,69.1792221937073
84042,166.93044215005
84043,99.4161827871792
84044,96.5079680946095
84045,138.381814497836
84046,117.115300036982
84047,85.7144047607672
84048,112.231454994014
84049,58.146824559497
84050,145.851380162691
84051,146.135233924577
84052,84.0836302798479
84053,28.3414591362016
84054,126.611073471219
84055,176.730365466293
84056,80.2548864706846
84057,110.785772090957
84058,133.998482319191
84059,49.9676911784766
84060,111.688606336617
84061,70.656335210867
84062,125.557948986415
84063,108.513604895435
84064,99.8453388928262
84065,126.641014711792
84066,54.8874290431111
84067,184.213445097511
84068,137.240153499406
84069,164.484699232572
84070,58.2859393688669
84071,56.2150985346732
84072,88.3709616235015
84073,95.6032589414121
84074,97.3834018854023
84075,152.256776934126
84076,82.1278094644732
84077,66.7872717670507
84078,109.662324777212
84079,120.085871019031
84080,120.056226058199
84081,83.9895024937443
84082,78.8025349891576
84083,94.1974094414186
84084,113.086046498066
84085,138.438413568551
84086,96.2324588899367
84087,131.225234627353
84088,96.8388306149798
84089,133.190099154538
84090,126.045190000591
84091,77.78560161053
84092,64.3059594792973
84093,105.029145065998
84094,67.4906532473524
84095,97.2656042828797
84096,111.588994725435
84097,39.7359615828601
84098,72.895614139907
84099,115.922526165155
84100,135.534105391936
84101,152.907459185115
84102,106.794818260778
84103,104.583189100848
84104,121.799608724853
84105,112.616852292845
84106,94.6492143799695
84107,90.5249748398434
84108,82.0642020469979
84109,139.028731427656
84110,118.166288369098
84111,89.7531653809188
84112,85.1398960133749
84113,93.0355512640284
84114,75.8332498725407
84115,97.0430749510645
84116,112.239616176449
84117,71.2774134165012
84118,75.5789266042041
84119,119.090406907711
84120,96.054892436326
84121,112.795848451017
84122,97.0192629912379
84123,40.4153351223104
84124,61.6467553906942
84125,123.818035337759
84126,103.925823143712
84127,101.769708421689
84128,82.9179815028757
84129,92.0649114716105
84130,160.927815893956
84131,117.952220731355
84132,85.1717485887908
84133,95.4072955543282
84134,86.7275978221522
84135,127.952770269671
84136,53.9080360158025
84137,57.3384945324539
84138,81.3375343884509
84139,93.128203306473
84140,87.8956044020408
84141,111.8039431912
84142,163.277143047625
84143,103.45605550607
84144,146.714054249709
84145,79.1407732990096
84146,99.5113774225548
84147,49.8462450186393
84148,96.4227619319284
84149,98.6202186283004
84150,90.3254401662112
84151,92.3114622891867
84152,92.2513504114025
84153,120.72301627014
84154,56.7939642887944
84155,69.5641119440405
84156,100.178203967384
84157,97.5514032033098
84158,69.744268513775
84159,138.282860102552
84160,60.8685270475949
84161,58.9682946676447
84162,107.985107678919
84163,113.458514457705
84164,137.317718172214
84165,82.1697786836783
84166,37.9295728989363
84167,73.1875335046415
84168,78.1122023243122
84169,160.614142065029
84170,98.4194285758763
84171,72.8687676959694
84172,82.4234761279854
84173,117.358071487256
84174,82.6198101699852
84175,106.435588319704
84176,127.298414498958
84177,139.650423941988
84178,126.059221181128
84179,127.832737583738
84180,54.1826811224831
84181,81.6099458012666
84182,78.5863084131468
84183,114.574784623592
84184,145.916339744105
84185,137.449944059673
84186,115.845213134531
84187,153.275961632691
84188,80.531664027187
84189,76.0518210858343
84190,143.440664330915
84191,69.3936480852913
84192,89.1590526003734
84193,118.416789066696
84194,90.0191810382051
84195,111.734443170117
84196,115.491757899242
84197,174.934500985504
84198,107.998073739002
84199,98.3170725281093
84200,88.4687468508325
84201,113.095810209998
84202,131.061932810027
84203,112.202284250967
84204,90.3188106652927
84205,74.814016036489
84206,106.681508016964
84207,122.827772125217
84208,70.6110378757644
84209,81.8407345665073
84210,117.338911322128
84211,69.4824084370013
84212,128.18909411285
84213,98.8994486333181
84214,112.981467611658
84215,73.7513012096803
84216,72.6562753000195
84217,67.7567545104078
84218,143.027363553356
84219,135.79396140682
84220,66.2963393928142
84221,93.0634704903672
84222,92.1220352694293
84223,88.1821060381659
84224,84.6688772485451
84225,95.0755649958929
84226,195.676163334533
84227,194.39588065694
84228,78.4989711040939
84229,112.204749950056
84230,127.854902586686
84231,165.539523384419
84232,115.80501586638
84233,100.619521310931
84234,68.0023048867825
84235,42.7202498053442
84236,107.125010253197
84237,91.7693635381385
84238,112.809000349721
84239,41.038387155169
84240,66.9240221077892
84241,61.0384103808629
84242,96.5294497676303
84243,126.106756327951
84244,181.65955662356
84245,107.848269256076
84246,127.816867306313
84247,87.960503992593
84248,94.8682572292666
84249,88.2859096161033
84250,107.116999667781
84251,57.1263008721804
84252,138.679694910729
84253,114.234876841181
84254,172.662040299098
84255,86.0085680571028
84256,95.7733556496247
84257,93.3373120058744
84258,68.0373748228399
84259,96.7026978821206
84260,64.1489741392411
84261,44.2556859555186
84262,104.70752304929
84263,114.904344782011
84264,113.251410354691
84265,42.3652668652808
84266,66.7687842206796
84267,73.4836199332526
84268,116.221648954912
84269,99.3605818891278
84270,110.958187320541
84271,169.001311171104
84272,136.162286248207
84273,94.560882684221
84274,140.625297575998
84275,131.675207161501
84276,60.178798945581
84277,87.2941205871802
84278,134.520839200534
84279,142.110977822843
84280,87.0695132353223
84281,143.070611023188
84282,40.7448931064504
84283,72.22463297997
84284,72.8889702935003
84285,30.5024352779393
84286,107.531985070406
84287,74.7243395759639
84288,78.5228329593091
84289,82.2075054757536
84290,92.9236907874499
84291,136.328173924389
84292,107.143679171172
84293,66.6514112558796
84294,105.530425908075
84295,118.68598493955
84296,99.4418435256843
84297,139.708764562435
84298,81.2858701922833
84299,81.9955184641898
84300,96.2888275890256
84301,98.7920528966099
84302,130.122446225143
84303,143.35491137591
84304,87.325981289358
84305,107.009041341369
84306,138.187146365913
84307,106.537781827155
84308,88.9091302803625
84309,91.0516685317152
84310,93.5045068740674
84311,95.4257725734169
84312,152.932580594491
84313,143.653244928942
84314,111.454743541616
84315,107.663359874677
84316,103.075711928677
84317,163.826320327917
84318,52.2127465028848
84319,42.4945726278589
84320,152.669449600237
84321,81.4238225077621
84322,88.6351977274678
84323,91.6880679043626
84324,54.778894054955
84325,129.129983873735
84326,187.674579906889
84327,101.408302112854
84328,136.26116453291
84329,67.3558038993636
84330,81.6631625185797
84331,149.956107349161
84332,57.9961222150826
84333,99.8991057754579
84334,79.3431516946502
84335,95.7069535447755
84336,137.441072540439
84337,74.8191600995754
84338,105.821010234327
84339,102.741922252778
84340,124.233115090903
84341,158.032113108055
84342,169.491535874802
84343,121.064634957573
84344,146.927719620616
84345,115.23160976006
84346,83.8140352705663
84347,104.003507851031
84348,56.5173560127747
84349,64.5191585294774
84350,121.85187225356
84351,85.4025954677005
84352,94.8794131642265
84353,93.6486190652597
84354,149.439530619722
84355,157.890764546477
84356,100.532369060061
84357,121.026545596154
84358,137.868619233054
84359,143.682675884364
84360,92.6971721684759
84361,87.5609300454979
84362,124.907860820928
84363,117.926391594142
84364,51.8067389495254
84365,70.1188681580847
84366,72.1441543345856
