"id","average_daily_rate"
83370,68.9752067028421
83371,73.7023200494396
83372,111.968108838192
83373,137.189596322119
83374,95.2505147390348
83375,198.354496328628
83376,150.946928323293
83377,100.140438669803
83378,78.476009393792
83379,89.6380206740947
83380,151.232121934972
83381,117.660602168681
83382,98.3183123657946
83383,94.4012626574938
83384,77.2368801216348
83385,143.165897722766
83386,136.510668146143
83387,69.4290174498439
83388,77.2495758012502
83389,123.898144260159
83390,111.978060160549
83391,141.279550225251
83392,81.8684420272527
83393,57.6362008574835
83394,72.4404751517942
83395,117.887023987612
83396,34.9458261158732
83397,134.372013632997
83398,87.6371573640716
83399,108.142482434721
83400,139.681645608417
83401,57.9732700211259
83402,114.780199114237
83403,89.46885873173
83404,107.513515164626
83405,156.390395355135
83406,82.6790240213398
83407,124.691736920076
83408,99.8740730963864
83409,158.834802910657
83410,79.9397210755845
83411,95.8134886683437
83412,62.6252144155319
83413,130.80604499954
83414,83.0676801023506
83415,105.215788580103
83416,58.0844346768452
83417,86.2566006404251
83418,137.636440385378
83419,66.54728271269
83420,129.302332777998
83421,78.3865468807329
83422,111.400648658291
83423,164.508881428786
83424,109.348359538492
83425,133.266568086078
83426,66.1927055018585
83427,158.663831523135
83428,72.1199202204606
83429,70.4671171321692
83430,91.1598396993587
83431,84.0985603426092
83432,85.4117799210941
83433,109.670965841691
83434,82.6418342958142
83435,50.2383093500001
83436,121.873745690652
83437,111.574462946668
83438,58.965139364674
83439,87.4539813768106
83440,87.5261425515005
83441,122.214158036268
83442,112.92439290814
83443,109.940467262773
83444,75.3850902612203
83445,127.708634598585
83446,59.6876524814595
83447,65.2792350722237
83448,146.613925637499
83449,96.5770494047208
83450,95.355250694678
83451,81.4303002217236
83452,105.158100420013
83453,118.664333788427
83454,66.6228880711895
83455,94.1218916718043
83456,144.647045383962
83457,37.2288396675466
83458,103.570971678469
83459,75.0851896606486
83460,90.9085035161682
83461,64.2627542933671
83462,66.7344699731402
83463,74.2126703498884
83464,72.6435376022597
83465,92.1193019033085
83466,91.2981277323464
83467,110.001218261867
83468,105.556735245288
83469,81.3925538064897
83470,181.353460565154
83471,168.188482012501
83472,143.288130927042
83473,103.414754600884
83474,105.864782422043
83475,66.1108905291721
83476,79.6044496733912
83477,74.8892431905686
83478,97.9383259171928
83479,86.8674338887619
83480,97.5742686067705
83481,149.540425948975
83482,85.1444532127698
83483,71.3977821782592
83484,72.0675003509765
83485,101.906027690713
83486,82.9939978428019
83487,106.892781531568
83488,169.230738858458
83489,93.3464483511861
83490,141.093615970386
83491,127.112931327457
83492,116.38688163228
83493,82.3869380589395
83494,104.967311551343
83495,30.8953107105517
83496,136.433957971235
83497,71.7278546906465
83498,139.394761439637
83499,80.4474014996575
83500,53.9511581187154
83501,71.1082963000922
83502,114.986937721261
83503,90.5233890195429
83504,154.919934972155
83505,102.899614153172
83506,96.4098430972912
83507,77.1357311740965
83508,65.2952720787295
83509,82.7808742380817
83510,102.726642718702
83511,101.46160914642
83512,140.94150076096
83513,119.902101785111
83514,87.2331764460215
83515,93.9415967449573
83516,120.845048239439
83517,111.876986010307
83518,123.660415811039
83519,77.9302101596332
83520,75.3343625814985
83521,111.089982343085
83522,116.331323404353
83523,96.1772247076874
83524,77.9711328895126
83525,112.432896189459
83526,96.3419329219017
83527,89.9033847254443
83528,97.1979075822752
83529,95.8341479630552
83530,109.585027965343
83531,44.4952403210652
83532,119.637633864318
83533,137.385735961454
83534,133.157910261832
83535,115.572731012913
83536,129.007138235435
83537,68.18642117735
83538,69.3929733640262
83539,140.03595641322
83540,153.545330635627
83541,141.069417363854
83542,77.3897374904677
83543,113.435574405822
83544,131.451232464658
83545,136.755305950717
83546,109.138633989807
83547,94.0128722661824
83548,108.875239746554
83549,97.7987250990546
83550,87.5518205382275
83551,62.3147393970239
83552,95.7431731761121
83553,96.5429493605215
83554,90.2989759496822
83555,114.940549147265
83556,108.38157258258
83557,144.700887622475
83558,115.63652860375
83559,149.099128908894
83560,140.575515189938
83561,162.80939949594
83562,102.667837970126
83563,131.222885030557
83564,98.3364019694742
83565,135.474256927355
83566,115.200653190688
83567,126.187008085876
83568,121.339914933422
83569,79.1819822949258
83570,76.2487190099678
83571,72.741806517533
83572,89.6403553607817
83573,119.528829434124
83574,89.8568842179809
83575,122.576705231007
83576,91.5516541983397
83577,94.7912778078557
83578,102.248457570762
83579,118.326141753609
83580,157.242368889285
83581,73.3523278553712
83582,89.8612188930876
83583,61.7098018895642
83584,53.7060730567401
83585,90.7116929552202
83586,173.637782535996
83587,50.6816783387742
83588,103.469832994928
83589,56.253331476311
83590,131.460807634095
83591,96.1984923182605
83592,101.21348454044
83593,132.816977497522
83594,109.566866363915
83595,122.679378598591
83596,91.274010521469
83597,91.1197999990343
83598,83.8331326012005
83599,105.702506465057
83600,104.025853347569
83601,130.324986996229
83602,132.816493582824
83603,77.8735328905725
83604,122.199245933891
83605,115.518136263957
83606,106.763489041128
83607,57.4156824259366
83608,91.0647607269804
83609,103.388969044678
83610,72.0703302926798
83611,83.9785813668815
83612,94.2095291421744
83613,52.8122064061412
83614,118.938278238933
83615,76.5242029271476
83616,79.2260997563222
83617,111.653322813855
83618,116.08750488065
83619,117.550815982003
83620,112.27608931253
83621,94.5131158380612
83622,104.934674611588
83623,148.554818460981
83624,134.597508291816
83625,119.53026055984
83626,56.0337124084423
83627,53.7470092373752
83628,137.089034442948
83629,70.8840062594637
83630,98.168066108489
83631,70.235394780858
83632,69.5891146717156
83633,98.6227195405242
83634,111.429047033329
83635,87.3977979830559
83636,116.755439379525
83637,109.203435339806
83638,90.4839622280796
83639,90.4611236384856
83640,152.462853783368
83641,118.537417609317
83642,89.7134625450877
83643,103.276091252829
83644,99.3345474278729
83645,54.0904682678035
83646,121.693146903773
83647,139.69830174346
83648,108.008032926038
83649,66.3836958726003
83650,72.853105145685
83651,207.138728491145
83652,96.9302804925838
83653,123.291635943687
83654,152.034156000725
83655,133.997932675467
83656,103.267191466737
83657,117.261442179255
83658,112.767356349341
83659,60.4697862003627
83660,102.528552098071
83661,76.7156117056508
83662,95.85291851353
83663,157.297810348372
83664,88.2132620435941
83665,58.2374364399105
83666,98.2976107992969
83667,123.66144399454
83668,121.584010551671
83669,88.3798040477936
83670,80.2010846286105
83671,82.2598715391401
83672,83.2930996214097
83673,127.463038067486
83674,114.508125954311
83675,121.580960223897
83676,53.292563672162
83677,115.30954768844
83678,45.3206177917385
83679,187.201656912909
83680,61.241632970469
83681,104.138500734175
83682,81.2801590478826
83683,59.1181857890809
83684,119.113994262233
83685,87.764449902166
83686,179.16489679138
83687,83.382502276487
83688,114.606939673355
83689,78.7876544018822
83690,122.442407925671
83691,148.919156606866
83692,59.965255749915
83693,102.180159251462
83694,70.083776806035
83695,91.0103475497633
83696,101.656049006757
83697,169.834727080554
83698,170.793688838461
83699,83.9491676866889
83700,105.489246187363
83701,136.555678021086
83702,170.369006316689
83703,126.606378182214
83704,122.847529324812
83705,81.9055416878338
83706,62.0885242851033
83707,83.7129992553172
83708,107.406429806178
83709,108.993349157829
83710,147.441547585526
83711,114.486981870138
83712,70.2494122049482
83713,74.9246742533769
83714,94.7857898511049
83715,130.807051359055
83716,142.88829089277
83717,107.206885471218
83718,115.516301143688
83719,135.27877937555
83720,82.6252396770628
83721,105.210445227416
83722,118.568677857618
83723,118.445994289899
83724,155.362498860848
83725,69.8983828971007
83726,92.7131910874733
83727,110.099803233986
83728,178.021931699832
83729,147.786264104078
83730,93.3147606810745
83731,92.323799182391
83732,96.4500090146718
83733,115.562939211905
83734,73.0307278538216
83735,91.0511096695572
83736,113.533125140293
83737,38.1179780587142
83738,46.8723167435662
83739,154.187820766891
83740,118.981554411719
83741,103.57757450137
83742,105.256157925773
83743,132.853287972018
83744,114.533164491747
83745,95.3778763500961
83746,156.214391347148
83747,122.483757052168
83748,116.420270380893
83749,110.540322602561
83750,110.361321500876
83751,78.4189541643819
83752,94.2807285500527
83753,84.1644668484954
83754,89.3609733408865
83755,37.745761838586
83756,-5.82110897491938
83757,147.88496175742
83758,92.1217516501983
83759,92.7131032547536
83760,55.9042763849014
83761,84.3102433582465
83762,75.92085384482
83763,77.489226347553
83764,87.2529077305197
83765,117.935759187625
83766,89.8046482856869
83767,84.9926827179347
83768,110.880814885289
83769,104.815571432901
83770,111.777610348995
83771,156.122596386707
83772,121.591256468247
83773,138.74393714472
83774,68.3696856668323
83775,93.4881527193471
83776,98.9588821174058
83777,122.817534499234
83778,77.6624919622677
83779,105.99274310139
83780,89.7076428754188
83781,141.127078897097
83782,87.4173855249167
83783,61.3641824159324
83784,97.1542062163322
83785,124.713784212835
83786,105.872251959498
83787,103.311641885548
83788,113.586731529822
83789,78.3535422784254
83790,76.8063113155098
83791,52.5107531605441
83792,98.9151451608
83793,120.399347694582
83794,190.577482935483
83795,91.9074790597398
83796,123.642951266331
83797,139.514756210676
83798,91.636974562232
83799,125.25356658529
83800,171.655901954552
83801,127.70882678157
83802,102.745690245878
83803,135.480340285935
83804,85.6070738310364
83805,87.5350400917362
83806,106.888875532654
83807,121.964574807164
83808,112.581487736717
83809,67.4908463077102
83810,149.232054368725
83811,158.587386197691
83812,109.411799899741
83813,126.29645542472
83814,81.0516036747557
83815,135.691668814643
83816,76.2234886500749
83817,118.30590088325
83818,111.875200650677
83819,117.551390209442
83820,89.0983561340406
83821,139.78202627535
83822,55.1379456562988
83823,146.817193684393
83824,148.30599731331
83825,117.3361035974
83826,96.7685687653905
83827,100.033118160803
83828,102.922846692311
83829,84.9087835180305
83830,114.355291416745
83831,111.685633420607
83832,141.316431798162
83833,92.4865745157266
83834,96.2906927604614
83835,130.216605656208
83836,81.9493170533178
83837,85.1166388875277
83838,92.8266942079758
83839,121.693348407148
83840,91.9799905728747
83841,59.0837949625711
83842,111.608160547551
83843,93.1732129508932
83844,70.4432947978987
83845,105.462542726882
83846,100.779488828896
83847,61.9016734787018
83848,100.862849948642
83849,137.840482283552
83850,96.2609939653351
83851,123.490488847675
83852,139.92542702778
83853,102.347667840675
83854,98.3768527625038
83855,97.4893359026383
83856,131.260967481778
83857,85.2528617983137
83858,152.204087165384
83859,143.367410543633
83860,184.197676604786
83861,105.721053246504
83862,111.550738255017
83863,128.744302321033
83864,93.0118547498081
83865,125.449408186915
83866,53.863107448999
83867,55.786889173916
83868,76.1154147199688
83869,73.1706161626423
83870,73.1385692305475
83871,93.9400531368915
83872,188.902278196591
83873,55.4745138492741
83874,124.823797110808
83875,116.200407838503
83876,117.554645506955
83877,149.493086246207
83878,96.9916904041178
83879,105.6845022512
83880,72.7754374071379
83881,75.7226201587218
83882,136.248971867399
83883,125.629035751867
83884,108.57045508033
83885,91.8873137299428
83886,86.7059034312259
83887,69.4748691727963
83888,99.1655306648775
83889,49.2919856628619
83890,68.7609145669703
83891,101.926326384316
83892,108.171499663878
83893,163.88604067975
83894,57.0883448437915
83895,94.2246551785509
83896,127.186875312628
83897,150.697976656312
83898,110.534216127092
83899,137.66585647843
83900,58.5920002518646
83901,93.1329432114703
83902,115.277616050739
83903,108.161855325584
83904,135.124761869156
83905,114.072543487763
83906,98.4860558310967
83907,106.840465578507
83908,73.4764160870714
83909,67.9035499694509
83910,116.271172823672
83911,86.6206224327998
83912,69.9274528243974
83913,132.484963396568
83914,120.825558146933
83915,65.748451247565
83916,159.736657017497
83917,91.2247130938476
83918,100.801368828766
83919,79.9370940504697
83920,89.8516395960129
83921,105.857053175709
83922,82.4945368222253
83923,88.4387417158667
83924,53.4427795636893
83925,105.012693256324
83926,109.934014684544
83927,87.6718535067427
83928,91.0131571965662
83929,74.8768186817786
83930,66.3668804662722
83931,142.377998665399
83932,63.4281982201144
83933,129.326234221145
83934,123.162396575868
83935,112.601587697244
83936,73.1860575124285
83937,117.401195317869
83938,77.6475572042417
83939,71.1982692415904
83940,67.0245082938728
83941,79.2850479320856
83942,51.7988765739858
83943,79.0997500628504
83944,94.3790848314285
83945,141.775115507732
83946,103.245654769525
83947,142.586624495166
83948,91.8208970886363
83949,73.7345668205931
83950,126.534849480117
83951,135.077404261449
83952,82.0263630610732
83953,95.4362351725214
83954,43.0356272910073
83955,70.7861368918304
83956,53.9614813738545
83957,89.4003100997086
83958,83.053180314582
83959,71.7832132051876
83960,82.3374469148726
83961,113.045302854762
83962,73.4439020114499
83963,100.069102798838
83964,82.4939234763648
83965,134.050666755304
83966,77.6085311568609
83967,65.7412946197442
83968,105.106521245376
83969,99.384580048371
83970,84.9476631912163
83971,108.560730220067
83972,124.492835356585
83973,98.9204627148971
83974,168.9318645125
83975,109.059106537344
83976,91.4329065954121
83977,101.619665995542
83978,99.3953341118823
83979,94.2146000882276
83980,103.309836673807
83981,84.8383141770951
83982,99.0453696374611
83983,79.7046389029902
83984,98.7650790714911
83985,52.2174127880477
83986,88.7038440711989
83987,82.1147478483792
83988,43.1367476637766
83989,56.3895901976155
83990,67.7825483878174
83991,65.61092734595
83992,84.1662420358431
83993,85.9811443089591
83994,76.6210155464813
83995,128.152585538345
83996,194.60311127701
83997,141.198720729311
83998,57.9133073010554
83999,116.947246518162
84000,117.885192467981
84001,89.2378421694806
84002,56.7030989698714
84003,163.415623673165
84004,100.797837689131
84005,86.5814494496348
84006,57.7680281068799
84007,184.929635387128
84008,123.719790511617
84009,130.411508310706
84010,92.2711055763036
84011,98.8215315235974
84012,75.1575673892679
84013,126.051957942611
84014,69.2165619583755
84015,80.3038906523898
84016,112.883696973355
84017,93.80983787912
84018,87.1966959135889
84019,71.2298080670783
84020,24.3213959373769
84021,66.401475169532
84022,58.2065235192321
84023,168.331701337516
84024,69.237855001837
84025,112.96977146087
84026,87.8910124810541
84027,164.224850005993
84028,120.367206296457
84029,93.4122678998158
84030,85.3012170035102
84031,112.856586800672
84032,93.7505674369664
84033,116.854685724083
84034,108.600833334489
84035,82.7785068597149
84036,49.0649559440978
84037,102.148658890027
84038,140.518964553062
84039,162.277126151763
84040,65.0744625468526
84041,71.601787875235
84042,169.514827421474
84043,95.8657067835584
84044,98.5416324910801
84045,139.754117950226
84046,117.448857743245
84047,81.4707044677608
84048,114.634619734139
84049,55.3183978120206
84050,144.062464158266
84051,145.353317737443
84052,85.5832451626125
84053,21.9104808613209
84054,135.392965608313
84055,172.570294644172
84056,80.8380651804943
84057,106.683894185528
84058,138.191339532174
84059,46.2314381384179
84060,112.0247624955
84061,71.5053255890874
84062,119.351066228002
84063,109.239357496962
84064,101.846777069301
84065,121.653007416693
84066,48.2830947007767
84067,182.872954646304
84068,142.866951933736
84069,167.143759768147
84070,60.6154613257619
84071,57.184359270544
84072,89.8188995282639
84073,91.9255093377908
84074,93.4079420649201
84075,158.016922138944
84076,83.2200109143375
84077,67.9021108080481
84078,106.207812209286
84079,121.973168157605
84080,115.732388910233
84081,79.2197790714639
84082,80.865641169269
84083,88.2728492698151
84084,108.111196246116
84085,136.526036525915
84086,91.0548932657743
84087,137.110262148273
84088,98.3974018579122
84089,140.939778493218
84090,122.318256065943
84091,78.6760119819118
84092,61.2504364485167
84093,107.008838477074
84094,69.6134975467515
84095,93.2833672174957
84096,109.266063550604
84097,38.1351763725799
84098,68.3495683056333
84099,111.6998843768
84100,138.403102002021
84101,155.947052211327
84102,107.824110814209
84103,100.621313634229
84104,125.019814647776
84105,110.779658564287
84106,99.7230901182348
84107,87.0370352393731
84108,82.0754443052144
84109,135.023252675923
84110,115.830798798121
84111,84.4832181975472
84112,85.7618776438641
84113,91.2899804098301
84114,77.0334271837975
84115,99.601406358526
84116,112.821161725004
84117,74.4044429517804
84118,75.9774928770498
84119,120.591341389027
84120,94.3849104781627
84121,120.314062472974
84122,97.6374023257329
84123,38.9057611722852
84124,60.9937566318249
84125,118.212058231763
84126,98.0745569262149
84127,96.5266238147919
84128,76.0361207849742
84129,90.4127208217548
84130,159.319991859568
84131,115.349301987875
84132,85.9936676062622
84133,96.290223681111
84134,90.831308656838
84135,123.638451682399
84136,47.652612920621
84137,56.2948197301576
84138,76.2737646583083
84139,91.8261671496616
84140,86.2617503370746
84141,105.025526969412
84142,161.264245422483
84143,99.9587053741702
84144,155.311747936034
84145,74.1763849084356
84146,101.054670425409
84147,48.2980679960233
84148,97.4636523250606
84149,107.683164920421
84150,93.0515561212419
84151,93.7947322973968
84152,95.4672225044087
84153,116.293180790161
84154,52.3086753090145
84155,66.5026178157296
84156,102.065320519825
84157,99.885581213174
84158,70.317040107594
84159,144.035125360917
84160,60.0643861841851
84161,61.4697235435382
84162,107.722625623923
84163,112.625728041733
84164,131.522247554521
84165,83.8421094003411
84166,34.8473958163382
84167,77.4215666362934
84168,75.9673051820239
84169,161.861073330865
84170,99.8412551639024
84171,74.0125586049844
84172,77.6103634870199
84173,112.895609522366
84174,83.8824360036611
84175,102.310296121026
84176,134.63387909973
84177,137.840523705862
84178,120.635600323787
84179,126.211920363522
84180,53.6034225563603
84181,75.7229666672515
84182,80.6690329037918
84183,115.318606744258
84184,139.954239621772
84185,142.493549120887
84186,123.343919884621
84187,151.328515032702
84188,80.7818396733237
84189,74.4015626550225
84190,140.801741024962
84191,70.0423499202451
84192,90.4213699559609
84193,122.351565378734
84194,91.1237856727258
84195,112.97390042535
84196,113.574536821622
84197,180.094353174762
84198,113.207142811218
84199,99.4953048055596
84200,85.0723430995939
84201,108.818438043057
84202,133.165264931213
84203,116.692430335294
84204,90.1148981307143
84205,73.5314743584254
84206,102.494373160118
84207,123.441597570415
84208,71.9480917062941
84209,81.9598538113044
84210,119.645552707852
84211,67.9497029790738
84212,115.866946466301
84213,99.2094966536964
84214,111.393270654191
84215,68.6445678251223
84216,74.6396675164076
84217,68.7570138831998
84218,146.144028674915
84219,131.041210562499
84220,59.5102657787956
84221,87.4965200900849
84222,83.5392100893479
84223,88.9048784603044
84224,87.1484790917918
84225,96.4121861100312
84226,192.867327948718
84227,193.85479817112
84228,72.7172867423215
84229,117.743054576385
84230,132.960199414254
84231,163.305372851481
84232,112.989308986683
84233,102.002444934892
84234,71.8397839417009
84235,41.9466069433656
84236,102.014414459393
84237,89.5833861345825
84238,110.514600828251
84239,41.9644177435262
84240,68.8612491274384
84241,59.6799119493933
84242,98.7140070623743
84243,127.310717091789
84244,181.505515146544
84245,105.287955090653
84246,123.711953164576
84247,83.776108166666
84248,90.1189377929348
84249,87.9963428907051
84250,108.512928711368
84251,51.6438869196682
84252,135.252936046037
84253,119.697198057265
84254,171.894402467113
84255,85.4482571021692
84256,97.8106148306935
84257,88.7457294048285
84258,64.7991915924185
84259,98.0756000947713
84260,59.4688071392316
84261,43.1385375681934
84262,105.938506625208
84263,110.330170612886
84264,119.271307076193
84265,35.6233625233499
84266,62.0296698871219
84267,65.1822863179897
84268,116.698483674401
84269,104.11530073101
84270,116.375313541993
84271,171.693698036659
84272,131.155220169301
84273,91.6890735559348
84274,144.175021207059
84275,128.107105537534
84276,59.1776087689523
84277,87.9964209585598
84278,131.472780394918
84279,146.39202623653
84280,95.2308881661129
84281,141.34619639454
84282,37.2665593229024
84283,72.6378567388732
84284,75.3180298502697
84285,27.8802407852977
84286,105.504594702776
84287,75.9403242526706
84288,76.1549939143965
84289,77.6044352697599
84290,88.5633952584969
84291,137.871612801076
84292,107.081458220084
84293,66.6539911175152
84294,106.254124123557
84295,120.510614037872
84296,99.3373025071248
84297,143.615084038613
84298,81.9685738181649
84299,86.0822344213387
84300,99.9564930956403
84301,102.184859678562
84302,141.348912805782
84303,138.284203151282
84304,89.9957004584882
84305,109.046751026654
84306,142.291492399948
84307,105.704224551063
84308,91.1448021180864
84309,93.8732122199225
84310,93.5525901118142
84311,94.8880235934107
84312,150.053874493899
84313,140.784175179432
84314,116.989459276094
84315,110.091072684173
84316,103.198323366107
84317,166.947246178548
84318,52.5556746275259
84319,37.6182493114289
84320,154.744916050861
84321,75.6740559952959
84322,89.1346209413723
84323,92.7509798675114
84324,52.6360740647412
84325,132.150490914663
84326,184.018065302253
84327,100.598847847622
84328,133.921338933826
84329,67.3495951750965
84330,84.3004193733865
84331,146.868444036177
84332,50.838759476071
84333,99.2034889447393
84334,77.3724226661523
84335,97.2360465649113
84336,133.320738317589
84337,71.6749769426242
84338,107.864553462076
84339,96.4548052652397
84340,122.98248344914
84341,161.165606585459
84342,166.531907012699
84343,116.392790007713
84344,154.261166093638
84345,117.805830676077
84346,91.2148814171368
84347,102.127831295069
84348,56.0217172962105
84349,65.9916060723934
84350,123.577156783679
84351,92.8147473462995
84352,99.7048520108033
84353,94.3060434358263
84354,148.61206639761
84355,158.103121146844
84356,96.8671810060079
84357,116.586288373447
84358,138.335815813206
84359,141.306604730617
84360,92.943625710015
84361,87.4066439126389
84362,128.112532002924
84363,118.932794709912
84364,49.2509463028346
84365,75.9044948900149
84366,72.5282936736678
84367,101.139635744268
