"id","average_daily_rate"
83305,42.0267188323575
83306,72.6558565474191
83307,127.782441094432
83308,115.144829663129
83309,121.03076125542
83310,108.954436848453
83311,205.613374732764
83312,108.047791024296
83313,94.1392663078476
83314,101.673410502232
83315,51.8338709260861
83316,79.6293870690621
83317,104.618074546818
83318,92.4900703427636
83319,105.749784288072
83320,154.298823487092
83321,76.3482549874249
83322,54.6415680520383
83323,148.892991651097
83324,77.7697159456747
83325,111.408337145645
83326,110.535576993229
83327,108.547330263309
83328,86.9574963985565
83329,79.8439063241569
83330,102.219042196068
83331,94.543862426275
83332,129.652064900798
83333,152.111606154404
83334,134.378734995418
83335,140.459545887217
83336,85.5447007250574
83337,167.72912236149
83338,83.2618886828325
83339,121.03188974641
83340,69.8598201239667
83341,159.122691846385
83342,66.2388431098018
83343,97.6547017786911
83344,67.3316764600695
83345,152.788018078661
83346,61.6706794447015
83347,58.0357103068113
83348,80.7723266527873
83349,137.613458143384
83350,136.083285054024
83351,151.457584101354
83352,77.0307228224269
83353,173.487151073334
83354,103.179941342195
83355,70.8983219387042
83356,85.4088099399841
83357,129.047998580069
83358,65.5607171873088
83359,54.8144769339169
83360,67.1990397926852
83361,129.316401198101
83362,98.5889900567215
83363,151.943983308987
83364,88.0048530250586
83365,117.974851777136
83366,102.13435397683
83367,166.625004870655
83368,83.4213064790894
83369,71.2558267499804
83370,72.6265459336285
83371,75.1474765872587
83372,111.480247985045
83373,130.617005202399
83374,82.7944623287528
83375,190.836398648018
83376,157.687585638154
83377,100.223138668172
83378,88.967200268038
83379,85.962562726342
83380,151.253701212609
83381,121.300178452419
83382,100.85376216244
83383,99.4578625760975
83384,80.7190113526362
83385,127.071386292171
83386,134.16333888404
83387,74.8416120851149
83388,64.0404782494366
83389,122.650305997676
83390,120.401519653131
83391,138.822092241033
83392,87.6493247652758
83393,68.0552039388754
83394,73.6224691253638
83395,126.726164392493
83396,47.9804094050967
83397,131.438755595445
83398,95.970178335182
83399,101.526223992615
83400,143.329688470894
83401,62.3483355803815
83402,120.668249322788
83403,94.3192671305228
83404,107.007183391169
83405,163.115900057085
83406,75.6030320727122
83407,115.611579755045
83408,109.683430727912
83409,142.957838685652
83410,75.7575134744847
83411,103.419523355394
83412,77.0947246078345
83413,120.050612043507
83414,80.8264593812622
83415,109.670121940418
83416,47.9564658596739
83417,82.5231962766963
83418,132.335116811361
83419,56.7917352978814
83420,129.845937565683
83421,81.0644826898843
83422,115.50474555824
83423,162.902023154216
83424,112.405047577127
83425,124.078953004771
83426,73.5499109658974
83427,164.152310197916
83428,78.0743837792084
83429,75.22351965343
83430,81.6817071941619
83431,90.4215357329313
83432,76.6386418427353
83433,111.467286790532
83434,70.5843018363258
83435,41.112143265015
83436,125.940928007715
83437,106.832149895303
83438,58.4759604462786
83439,88.0559841433652
83440,86.4934017983223
83441,123.695244925249
83442,97.7481038722268
83443,106.834788872326
83444,70.8309715238391
83445,123.74484986932
83446,58.881627489224
83447,48.3479225415584
83448,146.500780929258
83449,107.01879799205
83450,95.2794559859572
83451,84.9436546887171
83452,106.984200842486
83453,117.291595768526
83454,69.530537811382
83455,105.029737867342
83456,136.222815534861
83457,49.3530055282922
83458,108.781553850216
83459,77.1357117420939
83460,91.0870008983108
83461,60.8003763416803
83462,75.2306958039295
83463,77.7316732908083
83464,80.704338159371
83465,74.9519515153819
83466,86.632507884078
83467,112.007306203408
83468,106.247980119211
83469,70.1539418616979
83470,185.951152106976
83471,169.987533012734
83472,145.727300737108
83473,102.879305850647
83474,105.610964271906
83475,59.8516299136951
83476,82.7784392790241
83477,71.020312087526
83478,91.5877994512572
83479,86.7363825538883
83480,91.2706654147675
83481,147.239745999192
83482,66.8968975357993
83483,75.2161391758004
83484,66.310868694336
83485,104.597664513615
83486,86.9863191617946
83487,102.949067539508
83488,154.563581601011
83489,96.086751508908
83490,140.991804979652
83491,114.039996430675
83492,102.940000326646
83493,79.0923606214558
83494,92.90226684545
83495,42.3633377678876
83496,137.776797445739
83497,66.3497805681831
83498,138.60468710725
83499,82.4469942082741
83500,57.8215523508095
83501,79.2526721826358
83502,112.574565580703
83503,93.2113973950455
83504,155.362990235141
83505,105.477626640363
83506,95.25701413591
83507,82.5389511344862
83508,44.6659676953072
83509,85.3177963610516
83510,100.5070805286
83511,109.166933172991
83512,147.757508615225
83513,112.50518113936
83514,83.9630237707899
83515,85.4316281188733
83516,125.735811006564
83517,112.866014928285
83518,127.441393876552
83519,75.0163361143881
83520,77.1481239980768
83521,107.364116375613
83522,94.7903751799767
83523,99.9920427126518
83524,74.1844510783371
83525,121.347174700056
83526,95.7210198760241
83527,90.3210527620869
83528,103.802741906884
83529,97.848843182466
83530,99.0195062807694
83531,40.136009184977
83532,125.865501332463
83533,131.482429422967
83534,138.565452653483
83535,118.781915690546
83536,135.62316116694
83537,64.9534682206982
83538,67.8977845509089
83539,136.410604994663
83540,154.707563989665
83541,148.56048786849
83542,79.8467302495842
83543,117.244120762273
83544,135.238780609964
83545,141.482404530599
83546,95.0441909303053
83547,83.2216216158819
83548,120.060095107867
83549,107.507756036329
83550,91.828258575966
83551,64.1529556833122
83552,103.560903154101
83553,95.2467253505473
83554,97.0428474995796
83555,118.259148824696
83556,109.076133264051
83557,157.630926681831
83558,113.533417932587
83559,146.014322175196
83560,148.775427630269
83561,159.61060224234
83562,89.1354143390438
83563,125.968425436833
83564,111.805998310556
83565,138.014539546299
83566,100.753088478491
83567,130.04940788003
83568,128.855564117589
83569,80.5821616823959
83570,78.9066593742005
83571,72.7280248623714
83572,91.5033939912965
83573,122.178367745677
83574,97.4132644657368
83575,124.734314628494
83576,100.951444510027
83577,96.9195189470802
83578,101.153006753939
83579,124.082499550233
83580,161.806277034869
83581,75.2916802262872
83582,90.6183457918824
83583,58.7975950877683
83584,58.8683107621829
83585,96.8032145263215
83586,169.56465203359
83587,53.1627674802299
83588,107.318486891584
83589,65.3368357811054
83590,133.407022940458
83591,83.9247915986661
83592,98.7600748206794
83593,144.204420445555
83594,116.887697121781
83595,118.693356956538
83596,74.2121386378566
83597,90.4402681955865
83598,85.8900761576809
83599,114.078231852565
83600,103.494283881708
83601,138.430087582071
83602,131.841411909411
83603,74.0697101101259
83604,121.559992211667
83605,113.570367688606
83606,104.707145231271
83607,51.8076941503462
83608,96.8112525269989
83609,112.985248124384
83610,77.6418945549536
83611,84.7222364295711
83612,91.9581613462263
83613,58.1900969780914
83614,123.318337589619
83615,79.4813064310087
83616,90.0153572208712
83617,118.639205850218
83618,118.19883097897
83619,100.110880309275
83620,116.974066930002
83621,99.7076230585771
83622,105.164238490833
83623,148.846035332844
83624,137.660320295266
83625,123.020388368714
83626,67.6505332168042
83627,62.5617175840707
83628,131.127916537716
83629,69.0132191204793
83630,85.2850768303622
83631,60.6097054682054
83632,75.3142731490432
83633,101.908049643293
83634,106.288983041771
83635,83.1663037040285
83636,114.986872258685
83637,104.000055948185
83638,97.9349156031184
83639,97.0926721265303
83640,154.067729380197
83641,122.448704154385
83642,77.03658747202
83643,101.869175160793
83644,87.2579383028424
83645,41.0233478420161
83646,118.78172947729
83647,143.799176358459
83648,112.160485263547
83649,67.0570823974736
83650,86.6713303364983
83651,207.74469536964
83652,98.5057424672779
83653,123.241664640198
83654,150.341169841043
83655,137.883468085137
83656,107.4796911797
83657,121.031679685696
83658,115.438952824102
83659,69.5484094817627
83660,95.527689070059
83661,80.688296673451
83662,82.2141775561392
83663,145.296450378124
83664,91.2932194078184
83665,47.7040054411833
83666,100.543056805394
83667,116.711625813732
83668,115.393309230585
83669,89.2570671455018
83670,84.7036195102662
83671,84.2907541589981
83672,95.9211598791739
83673,131.838881269905
83674,118.501218142386
83675,109.896023844718
83676,54.7473659087639
83677,120.659295496828
83678,48.4582232258295
83679,187.396457816367
83680,64.6637556330266
83681,108.839411094818
83682,89.0135601668065
83683,63.6112766528435
83684,122.234208016756
83685,94.075237355902
83686,162.691208423682
83687,90.6531703188282
83688,112.457084205272
83689,78.7628929398954
83690,119.632717511154
83691,147.01775264168
83692,61.2889710603865
83693,95.5947816959425
83694,67.1269553196714
83695,97.2455873681951
83696,98.114378200658
83697,154.180590844995
83698,173.67007696992
83699,70.8908635879992
83700,102.510981627249
83701,135.882735903946
83702,170.356022241984
83703,136.797980181937
83704,119.962445423877
83705,90.0861434033676
83706,39.812561039928
83707,86.236814842278
83708,107.356702975483
83709,118.264339733422
83710,153.527900908504
83711,110.988326880936
83712,71.5388548766356
83713,75.9134400726947
83714,73.58158979378
83715,135.459223320893
83716,147.746851053014
83717,107.921875823705
83718,114.563475798915
83719,142.676248780381
83720,70.5560530885704
83721,107.295265101558
83722,115.670516006773
83723,122.428252201897
83724,146.037144400474
83725,72.7222576377051
83726,101.56705271412
83727,98.2449031467783
83728,165.899200073366
83729,153.354155271834
83730,82.0385690106529
83731,94.8739833689393
83732,84.0315428100735
83733,111.232309853391
83734,72.9046788641826
83735,90.9789181037381
83736,116.261919636252
83737,42.2857523608476
83738,60.7593641202565
83739,155.872115364398
83740,120.986425405404
83741,107.972976589533
83742,111.382459693935
83743,117.397631667547
83744,118.165918326189
83745,81.7283356905737
83746,161.297625900137
83747,127.575697024389
83748,115.9827418628
83749,101.7430856736
83750,121.915950538939
83751,87.462443280757
83752,95.3382228234287
83753,76.0469335546286
83754,79.92423530056
83755,38.4407365403027
83756,46.3781840592947
83757,152.550318062502
83758,79.7088252994489
83759,78.2082665976281
83760,45.7193145171223
83761,88.7498493999806
83762,67.1621431330604
83763,64.363721981331
83764,97.6498008717357
83765,124.995156893765
83766,93.1741057566059
83767,85.6565376499404
83768,114.469833805646
83769,109.382258087421
83770,116.863005030994
83771,152.004181947535
83772,119.137802437041
83773,134.944973632223
83774,71.8645492681347
83775,94.0603396523638
83776,103.349607337097
83777,130.673905713584
83778,69.9606940532099
83779,112.552105416092
83780,73.8233114120174
83781,132.413038214594
83782,90.7742250851291
83783,62.4302502657047
83784,97.6422933723571
83785,128.871958330316
83786,104.747587551895
83787,107.96349034973
83788,113.720599903727
83789,81.2979515033788
83790,88.9765453232762
83791,62.5433741452091
83792,106.119678668555
83793,121.931237517154
83794,188.729402332481
83795,94.9394434512222
83796,124.294942321063
83797,147.535467225265
83798,100.575644988087
83799,123.218072219857
83800,172.127553405207
83801,131.276171699922
83802,95.5500539492639
83803,136.819758481143
83804,89.5092161266893
83805,95.7593466651352
83806,109.608884671982
83807,117.690269335345
83808,121.678251155469
83809,73.8978833833513
83810,147.796616033604
83811,153.118346299035
83812,106.774341058104
83813,122.512779428132
83814,91.9237756491048
83815,143.222082060181
83816,78.823549832007
83817,125.267689623369
83818,106.798798126276
83819,129.1576393165
83820,88.5278164279324
83821,131.735965086079
83822,53.6553072775905
83823,152.931131689931
83824,146.217669103406
83825,122.344327138828
83826,103.281939085415
83827,107.360329624525
83828,105.010474961626
83829,71.0269356372392
83830,109.983764783623
83831,118.155515616021
83832,148.477898533447
83833,91.9654675657974
83834,98.2243999125682
83835,136.700082703873
83836,72.5411798960771
83837,83.7961562977322
83838,75.9711748988251
83839,125.528625390824
83840,91.931094224414
83841,56.7742268599057
83842,118.114899876956
83843,103.550708458095
83844,71.9337788157233
83845,115.780758398056
83846,99.4883275861574
83847,70.5731629529784
83848,105.981906072708
83849,137.644882731352
83850,99.1653010839522
83851,127.313584101613
83852,141.234326571762
83853,111.933090780776
83854,88.1888869006182
83855,99.6029922617993
83856,135.99553157058
83857,86.2019303712927
83858,147.516601150231
83859,149.85565598999
83860,181.104510008918
83861,112.379700718679
83862,103.140476054873
83863,127.168309050878
83864,94.3918518877792
83865,128.254172919316
83866,62.4074748186832
83867,55.4175754500049
83868,84.1637482578604
83869,83.6782143604812
83870,77.8046236896683
83871,102.410348889278
83872,179.215141228446
83873,49.7719847159852
83874,119.479840321696
83875,118.665729967021
83876,127.500035446021
83877,152.359272784477
83878,80.8705356941459
83879,109.752594184929
83880,72.4767490858234
83881,74.7050291623014
83882,143.870658408728
83883,129.172980407437
83884,108.121090895896
83885,94.362802605483
83886,90.8885644846667
83887,55.7198862042382
83888,97.7348336396819
83889,51.6614827265782
83890,68.8308954295143
83891,86.1501311272252
83892,93.5478028613751
83893,172.33092114953
83894,57.193295283889
83895,86.2222307618405
83896,126.296459414672
83897,157.240075738246
83898,112.175848716771
83899,124.708930077526
83900,41.4864394450609
83901,96.9974169257334
83902,105.076757911751
83903,96.1894099285596
83904,122.690063875491
83905,99.0296839516634
83906,98.758881694465
83907,112.295767858497
83908,74.0785259464004
83909,71.4846807962374
83910,116.811535876744
83911,94.4214096192829
83912,75.376753796151
83913,131.889014841844
83914,129.14600699913
83915,67.6775743558829
83916,158.741540732725
83917,94.9863290478322
83918,107.454760339903
83919,81.8584559561823
83920,91.3995331531968
83921,78.033127587361
83922,89.3329417265287
83923,86.512293811472
83924,58.8900615898912
83925,91.4360255768479
83926,116.542148130861
83927,94.862350591774
83928,94.1320982045525
83929,89.1288983770912
83930,56.2828003915326
83931,151.766951888292
83932,67.925474971664
83933,127.32844291647
83934,125.987841866881
83935,121.04757048984
83936,74.4849282654588
83937,107.58885804444
83938,76.0602480154326
83939,73.8052969070015
83940,76.5258658925291
83941,80.0851008380758
83942,60.8312508856358
83943,80.255755728058
83944,93.8121183208352
83945,145.473143086433
83946,105.971983986214
83947,148.701873392664
83948,87.2685062943335
83949,79.9824853701701
83950,129.008165246324
83951,139.273205143239
83952,79.7736530591667
83953,95.3961233027795
83954,52.6033786556862
83955,81.498246390807
83956,56.1847980324436
83957,91.6020972063366
83958,86.1578820388587
83959,81.0248709097418
83960,78.2261441567583
83961,110.224311991147
83962,78.6997693936028
83963,89.1379044446695
83964,79.7058814066004
83965,136.165678245385
83966,60.6312099630216
83967,75.9149481213852
83968,110.29471697967
83969,105.64707730114
83970,86.5575506707892
83971,96.3637034103456
83972,126.016063486461
83973,104.570421851668
83974,170.772988040545
83975,97.2095331824491
83976,99.1475514799879
83977,104.276962214206
83978,102.247626682939
83979,94.5373423344099
83980,90.5651811679339
83981,81.462409990367
83982,106.628414070512
83983,60.3667382362974
83984,106.457464355259
83985,58.0055783948058
83986,89.0496206771564
83987,86.0213488135703
83988,54.8952809689955
83989,62.7917146317196
83990,69.0804940112009
83991,73.6713715190736
83992,93.3334243895064
83993,85.6322900636639
83994,83.7170332907135
83995,136.985488682139
83996,183.309803522751
83997,129.610129714197
83998,57.2084731929289
83999,125.116597647596
84000,120.706555004315
84001,91.581851155682
84002,66.0759250152267
84003,166.962316865185
84004,105.682372755425
84005,91.4437831464758
84006,62.5453384412367
84007,183.5045212726
84008,132.728632324163
84009,127.940263612612
84010,100.921283146993
84011,87.6151218504159
84012,83.2877677238928
84013,130.428191478827
84014,75.5221313716567
84015,84.1405223873408
84016,120.481995942425
84017,92.7044198213421
84018,78.0565839548616
84019,76.0080291176155
84020,30.7801710820391
84021,70.2014340924368
84022,65.5904632840769
84023,168.67967742559
84024,67.2615038127768
84025,113.073530070325
84026,89.8754234208462
84027,170.763017426191
84028,103.911256327264
84029,91.9087130157829
84030,81.0605094070794
84031,123.223409757475
84032,96.3141815292563
84033,126.584562732571
84034,106.484022260089
84035,88.3899500808835
84036,47.9907529308058
84037,100.770416818414
84038,125.396083157661
84039,162.505862493363
84040,70.5981805796229
84041,71.5589232810352
84042,159.808691987041
84043,99.5418201108777
84044,103.364776010327
84045,137.113796400306
84046,120.201319487447
84047,84.8239899926829
84048,100.600019633004
84049,58.2273094246732
84050,146.246517657377
84051,146.358493776287
84052,84.7871574105139
84053,24.8175101357583
84054,120.34106339589
84055,162.507781349265
84056,80.9090869149254
84057,111.410981000258
84058,139.769661112224
84059,45.1876510406311
84060,113.77345181515
84061,76.0670452186576
84062,129.113387605995
84063,100.697958671005
84064,100.457260627292
84065,126.280348717598
84066,42.6478462970542
84067,183.022325499638
84068,144.079061935784
84069,159.428609483323
84070,55.5019670091459
84071,61.3559055477526
84072,92.9890352490527
84073,92.1715339800918
84074,104.136046453297
84075,130.074685016446
84076,69.5764631265108
84077,69.8838889908102
84078,109.402936291549
84079,127.765112052532
84080,124.500746283336
84081,92.9267373892039
84082,82.5953214767986
84083,94.5507635885524
84084,113.616771374809
84085,148.577511058449
84086,100.626590102992
84087,137.982916747442
84088,105.039822388204
84089,138.718286313899
84090,126.03132465184
84091,82.1987421439676
84092,63.8832844422587
84093,115.061956325431
84094,68.0495402078272
84095,97.9408255787487
84096,115.221947007834
84097,38.8063606907335
84098,75.3412089028595
84099,115.456409964849
84100,141.232914921472
84101,154.60408135622
84102,108.700895730498
84103,104.423266527422
84104,125.347598624532
84105,113.0483498069
84106,102.65882929217
84107,90.1086635490892
84108,90.3958244502528
84109,139.433658254364
84110,125.358337539772
84111,90.3504866756238
84112,80.5886534856704
84113,92.3118218665331
84114,80.7166908307978
84115,101.066505121624
84116,121.467899271547
84117,72.5425849723567
84118,78.8527751758931
84119,107.674246210952
84120,107.607047191202
84121,119.09862124438
84122,97.8267040971681
84123,51.1860851813915
84124,56.4402302420151
84125,127.929413049924
84126,103.541257495952
84127,103.886866609679
84128,83.7722607513526
84129,90.5590193326255
84130,159.729028737712
84131,118.372868575813
84132,91.907242508641
84133,84.2314137281429
84134,86.0995637733449
84135,128.602986790089
84136,54.8719867313522
84137,60.6048288725883
84138,80.1188170182065
84139,91.1809060738964
84140,86.4915046165898
84141,111.504494328519
84142,162.246822818834
84143,101.398243245465
84144,142.744864815292
84145,81.413230419483
84146,95.102331586966
84147,60.6375315545427
84148,98.5723501252007
84149,94.9785342161289
84150,95.4425092798319
84151,92.1179005355099
84152,71.1848706970357
84153,119.59037767379
84154,43.450816935802
84155,64.0330630320052
84156,103.501222342855
84157,98.671940155407
84158,76.6670414182018
84159,139.109807490894
84160,61.9095915522498
84161,67.5995338989462
84162,95.534198268515
84163,101.772398446059
84164,140.28280848303
84165,91.0056798090258
84166,45.4463381401821
84167,55.7074121531432
84168,80.1301840459924
84169,154.857859562944
84170,103.796126555591
84171,76.5082151017758
84172,84.4311816794033
84173,118.508468943587
84174,81.2199792883596
84175,100.531066559
84176,128.694674341675
84177,138.918857458475
84178,124.398970651601
84179,113.065224615969
84180,55.6445854117042
84181,84.563470257214
84182,87.424523298295
84183,117.877261476926
84184,148.884793657894
84185,127.42328892094
84186,109.174131833504
84187,154.324377442589
84188,55.9803079255705
84189,76.7657575290851
84190,130.192348868795
84191,73.0742340937964
84192,92.9291286751509
84193,99.1930532070951
84194,77.0517236808046
84195,118.452285740179
84196,118.019280914707
84197,176.970650828832
84198,109.52952275072
84199,94.3318854875885
84200,90.4203351374934
84201,112.52041407003
84202,134.23209475126
84203,109.924994919234
84204,87.8272618021411
84205,80.2312074413035
84206,106.25313351678
84207,123.020716405993
84208,74.6378469990255
84209,81.3990554201742
84210,120.768649612473
84211,71.6140582434298
84212,125.341103921856
84213,99.6403747346981
84214,112.561193647957
84215,62.265263532441
84216,80.4533333714498
84217,77.6745229251773
84218,122.594228826241
84219,135.910476498321
84220,66.3730037002003
84221,94.7942055510428
84222,92.7065754956665
84223,89.6495856613924
84224,70.8384628590469
84225,96.4075109326059
84226,194.0662737359
84227,192.614542110372
84228,66.9862529696918
84229,107.130181549959
84230,126.385294832958
84231,166.546372403856
84232,115.816398690997
84233,73.0215400685826
84234,67.0293494503749
84235,43.2687302934257
84236,107.431448233949
84237,94.0762423459895
84238,114.356884829546
84239,45.9347065410421
84240,69.4830387294303
84241,67.5843349242508
84242,81.1308800696341
84243,97.3795779797745
84244,176.057709231554
84245,108.053532379718
84246,130.624518115032
84247,83.844807886038
84248,87.7721770799992
84249,91.7624835604409
84250,110.805621522583
84251,47.3043957318689
84252,139.909442439378
84253,111.754410846666
84254,166.462600064659
84255,74.7961786744947
84256,84.1991378789371
84257,93.1011845241709
84258,64.6942282898881
84259,86.6033001798464
84260,64.3654266377704
84261,47.3851891018177
84262,106.593183731169
84263,119.174313606526
84264,112.297933046336
84265,40.2344342384497
84266,66.8063048615523
84267,70.8676151768654
84268,114.529324736523
84269,103.017852496673
84270,106.962261838364
84271,166.162337767431
84272,137.863533398754
84273,94.8027664090082
84274,138.634966440309
84275,130.807705289194
84276,49.7625205743008
84277,86.9448812486612
84278,135.572952119784
84279,145.836386693186
84280,90.0387252914532
84281,143.52411090806
84282,45.4647704288855
84283,73.2041693342627
84284,73.8260709992251
84285,37.302732689177
84286,108.015110931475
84287,82.2237670104935
84288,86.3942567128987
84289,84.4445771948659
84290,94.5922242799787
84291,132.016528378601
84292,103.862042925546
84293,56.0470786686246
84294,107.615732823569
84295,114.675661616184
84296,99.9176071975389
84297,127.812356666833
84298,83.2481147899604
84299,85.0344598982212
84300,99.1729121106682
84301,97.6448191064355
84302,126.546004161507
84303,143.688122123197
84304,89.6631131839046
84305,112.066074134255
84306,144.660074114091
84307,93.7120965539589
84308,95.3907419721806
84309,99.0883321954898
84310,92.8910274732809
84311,97.3624337431225
84312,148.735352963662
84313,144.151957468463
84314,108.678713311727
84315,110.668899835397
84316,103.552548909751
84317,165.952089350539
84318,39.4275131315592
84319,37.94977707784
84320,141.097474976007
84321,86.9650296370702
84322,77.1677742009309
84323,97.8497135375284
84324,62.111963594827
84325,140.338506010305
84326,184.262919782695
84327,100.142266259072
84328,134.194446296674
84329,72.7459180315729
84330,79.3865117375969
84331,150.063735631448
84332,64.7177964581285
84333,97.8844985710037
84334,78.1616473199902
84335,83.7683997656628
84336,139.811546844356
84337,83.9973705365175
84338,115.020444685279
84339,103.03746569989
84340,126.378930762921
84341,155.375999032745
84342,172.67599506858
84343,122.010767766791
84344,150.691981941211
84345,97.5586887451233
84346,79.9620831884548
84347,104.889048587514
84348,44.7858083078026
84349,67.6619884399311
84350,127.132908520492
84351,89.9918604209626
84352,93.3196827905011
84353,101.529724868178
84354,148.042389550943
84355,158.070414308861
84356,102.377772989641
84357,122.375940389765
84358,142.215983539268
84359,145.876826692563
84360,100.786597737623
84361,76.2854013141496
84362,129.530519524834
84363,105.711660486066
84364,51.5899759121602
84365,75.7478353055421
84366,72.7066432788889
84367,87.5675997538334
84368,93.3091806953516
84369,130.760622630717
