"id","average_daily_rate"
83149,178.932532758195
83150,101.257121845236
83151,132.732262931108
83152,47.1939453950084
83153,104.25118483213
83154,77.8342348867714
83155,165.188635422927
83156,73.52963681234
83157,129.3432678803
83158,109.098372929674
83159,87.3216519128965
83160,89.9923669609618
83161,122.770243267369
83162,73.7196703778769
83163,22.2297935595655
83164,84.6534825085698
83165,83.3023960080176
83166,68.4961239597905
83167,85.2522093943022
83168,124.959423614747
83169,84.7286851606363
83170,69.507025502443
83171,93.7419567089846
83172,120.772936545671
83173,76.5089324107449
83174,84.9656889251913
83175,181.994441941497
83176,152.668700165583
83177,84.0330035156045
83178,73.1621761730948
83179,74.3324285033106
83180,105.15702222649
83181,83.3060487278272
83182,117.008732272853
83183,61.0016434058938
83184,101.384182387221
83185,92.1164139528678
83186,142.636001039879
83187,67.5195044090386
83188,52.7426647181015
83189,180.991767857775
83190,101.146732566078
83191,131.403247966924
83192,130.680948640702
83193,109.807971427233
83194,56.797900891108
83195,96.9373393669133
83196,39.6737738861211
83197,104.154688656364
83198,64.9412959323064
83199,82.3241459869031
83200,114.977958675807
83201,161.795374106991
83202,42.3946388519169
83203,110.869438915408
83204,98.5261003776901
83205,68.6310834048055
83206,72.0811568641351
83207,133.822732622615
83208,96.8689601337317
83209,95.6332651713533
83210,86.6342895228676
83211,149.895348173179
83212,186.628462064741
83213,74.3888980228914
83214,82.8096295206728
83215,64.7884316068324
83216,121.480596662773
83217,78.4962881433077
83218,123.914868650205
83219,137.671615206259
83220,73.6786155044874
83221,195.180990636544
83222,97.0901268775744
83223,58.4383828220925
83224,68.3271044189548
83225,107.395055723711
83226,109.662848694982
83227,55.0283572615222
83228,112.254257599901
83229,97.3767692707617
83230,80.6002771062577
83231,59.5283760543544
83232,107.267420232149
83233,131.174012322365
83234,135.654040284101
83235,118.656391417227
83236,112.661384262145
83237,196.389456922904
83238,108.872367146233
83239,79.7548345313752
83240,102.553269729273
83241,72.5986242591511
83242,64.7640727585508
83243,66.3930447034433
83244,140.611791952614
83245,80.6051338113491
83246,92.1755387043121
83247,29.5812156587977
83248,95.530566762885
83249,45.5304940004448
83250,98.1211752368113
83251,42.6597524956202
83252,67.4147550270848
83253,81.7534270630697
83254,122.401175104717
83255,101.926139268925
83256,110.000856843125
83257,142.148792905578
83258,137.628296756847
83259,55.2408869540661
83260,134.658035233776
83261,108.902470695697
83262,83.000111505615
83263,58.3463586808748
83264,107.931942325937
83265,75.567844450862
83266,97.7253081223773
83267,68.3238944347794
83268,132.106345525831
83269,88.4138179591394
83270,119.028912019072
83271,141.444287100504
83272,81.2466839674717
83273,60.4393931934353
83274,73.9118520469633
83275,71.0794041856232
83276,67.919931202934
83277,75.8603839126621
83278,77.7381047449206
83279,120.051410205299
83280,56.9939954657663
83281,106.340184171318
83282,129.107294595265
83283,54.2539142481225
83284,138.694475504681
83285,59.4784568876874
83286,111.577056144688
83287,137.217538696044
83288,63.02350534446
83289,119.186001270379
83290,97.244433324454
83291,132.183173654331
83292,153.944090531081
83293,30.5661452284342
83294,65.9132286649595
83295,110.702850927824
83296,95.7554587499413
83297,119.595382712317
83298,78.0805133635113
83299,40.1631575502427
83300,92.5738409055768
83301,95.0490359855851
83302,103.674266639264
83303,117.083173771662
83304,112.532521256721
83305,48.5772197353798
83306,68.711993656715
83307,130.145913295661
83308,113.330991721662
83309,124.071648010688
83310,108.002608295429
83311,205.817362284964
83312,108.01746677374
83313,92.6610658868822
83314,101.453693614403
83315,58.9962272351711
83316,78.7806169988283
83317,94.9927504926569
83318,96.642460943951
83319,100.6444918096
83320,151.105769748166
83321,74.2641932270692
83322,77.351442904499
83323,145.695940233963
83324,78.0932881181899
83325,110.460182690685
83326,113.082026498938
83327,103.820128654003
83328,97.2029901189628
83329,76.9846079677543
83330,96.8338838472684
83331,93.4120711672035
83332,121.374631381759
83333,150.758110426113
83334,129.939772166271
83335,145.167788759345
83336,83.4886926046418
83337,168.251514922255
83338,82.9566603123654
83339,137.822286032834
83340,84.1744339333876
83341,157.298221991416
83342,74.4705875770717
83343,94.6832545782855
83344,66.9852105143445
83345,144.782270463825
83346,71.9251373612786
83347,73.6619795212316
83348,79.5278664875124
83349,131.528809743909
83350,134.355589890677
83351,140.756291504402
83352,89.2222388185637
83353,177.826331067859
83354,103.530319025217
83355,67.302603982385
83356,81.0257984508659
83357,125.539710351496
83358,76.1002233176784
83359,56.2356060827193
83360,73.9188819120222
83361,121.8789548085
83362,89.0295345043326
83363,152.499013755264
83364,85.3005135889667
83365,108.832000760136
83366,92.2592137739813
83367,160.206778726572
83368,82.1001748766871
83369,68.6314240440199
83370,70.5166548677957
83371,73.9899396858664
83372,110.809734616247
83373,133.108980372142
83374,95.3006918881075
83375,193.430479301601
83376,150.142687570623
83377,101.258166746726
83378,81.2795366584996
83379,82.4391760878175
83380,147.83180271921
83381,119.964247003977
83382,93.7303000258408
83383,95.4691477608729
83384,78.0978069415393
83385,137.758545482491
83386,134.882828206908
83387,73.3172260822915
83388,70.1955173357968
83389,120.335635741835
83390,117.462829873344
83391,137.820270477177
83392,86.0738405826408
83393,62.6962999400138
83394,71.7222532247777
83395,122.44145412752
83396,38.1162018604658
83397,130.627078560356
83398,93.2936295589577
83399,103.466583330553
83400,144.97572408679
83401,64.157935647031
83402,118.63360074663
83403,90.8206060847406
83404,106.366416266717
83405,162.922694812162
83406,82.9704710188324
83407,119.16492819238
83408,98.6048448132433
83409,144.098049268391
83410,75.9722181333788
83411,94.8727532707658
83412,67.940463261891
83413,126.04769033199
83414,79.8221101857539
83415,106.938649831881
83416,58.2263385025333
83417,78.4743329358476
83418,132.533969011102
83419,68.3240125313277
83420,132.518231341331
83421,78.7869703424881
83422,110.425682118313
83423,164.497055535472
83424,112.527487390615
83425,137.787777101958
83426,67.6399181315588
83427,155.900430626336
83428,77.4702741473877
83429,71.0572404190787
83430,86.3646398122797
83431,86.9171218294155
83432,81.2980887371431
83433,108.984671031431
83434,79.8398266945924
83435,57.6910352001164
83436,125.050684289784
83437,105.564733811606
83438,58.2044519485265
83439,84.8234474360946
83440,83.4820837421641
83441,123.136641851116
83442,106.106302447333
83443,109.236491136094
83444,74.1858204236441
83445,124.295744139662
83446,59.2131518503562
83447,65.4438872709409
83448,146.684242513315
83449,103.176288242217
83450,92.3431072117795
83451,85.8202068316488
83452,103.952464806347
83453,114.948971048528
83454,70.8029684554179
83455,94.6480984870497
83456,141.601634687058
83457,45.7631208087124
83458,108.493965071976
83459,75.0547234295168
83460,88.3096641140275
83461,62.0576278569057
83462,65.8664933574305
83463,70.9221379758336
83464,79.4110617565745
83465,89.9009019521137
83466,87.5049146446508
83467,108.648639920973
83468,100.034967416701
83469,79.6459237941324
83470,179.595763565063
83471,166.867294830393
83472,144.784354605031
83473,103.326144521842
83474,99.2402289190434
83475,63.7903165871436
83476,79.3205100811413
83477,68.6634318517398
83478,98.2993681666083
83479,81.685442343675
83480,90.3611260586492
83481,147.041227471876
83482,84.1914639543401
83483,71.2824413567359
83484,69.5829874579632
83485,102.964199353722
83486,84.7099668583602
83487,103.95017287609
83488,171.271337899266
83489,91.2708091074288
83490,143.730994397685
83491,117.595917143153
83492,105.693220632972
83493,81.8090252084344
83494,106.190989120299
83495,38.3381593711704
83496,139.356828788747
83497,77.2173287871963
83498,137.309623022819
83499,82.6128143179269
83500,57.33926513557
83501,78.0711315267908
83502,112.605605214563
83503,92.8405828281945
83504,151.335297491761
83505,101.902513584752
83506,94.4166780833248
83507,75.101211608447
83508,67.6774715786374
83509,82.7996216963919
83510,95.0128815287012
83511,106.935813784487
83512,143.734306973348
83513,115.499847788423
83514,85.5449925957629
83515,95.0587096571279
83516,120.978859424776
83517,107.077927877281
83518,121.167093213609
83519,79.2491708440155
83520,74.4886297066627
83521,109.946305928701
83522,112.201176646597
83523,91.4157168517164
83524,76.8592745554871
83525,112.060863036817
83526,95.6670600718944
83527,92.2664542233625
83528,96.0997112550935
83529,95.9661661780905
83530,109.916352332168
83531,44.461615580223
83532,123.946542503589
83533,136.33113459132
83534,137.580213912124
83535,114.3619265874
83536,127.751125260078
83537,65.8921552989625
83538,64.1890885933619
83539,134.74744141071
83540,155.739313694883
83541,146.201589192228
83542,75.7343917031811
83543,111.425614722507
83544,132.895640332822
83545,135.632184151236
83546,100.594845783083
83547,87.0145651045635
83548,109.313638352367
83549,97.8327129107862
83550,91.6496617053481
83551,61.8049985615765
83552,101.256798471138
83553,94.8803504999881
83554,91.6917957314252
83555,118.14531263662
83556,111.77686169923
83557,152.542808591379
83558,110.769814269241
83559,145.899900238791
83560,146.033375209417
83561,162.56375942925
83562,100.739090629013
83563,126.72079642576
83564,108.824529840508
83565,137.831151347629
83566,113.436230013592
83567,128.201083239938
83568,126.896138728198
83569,84.3111429799256
83570,75.8887297147899
83571,71.7295856375177
83572,90.7331381080956
83573,122.651506067743
83574,94.6072353591809
83575,119.714253444628
83576,94.9437617927272
83577,97.456065140576
83578,101.316686526507
83579,116.447348461011
83580,160.327478534068
83581,72.3245445021122
83582,87.5587071680495
83583,65.8512709170338
83584,56.7135921486559
83585,92.8343692271039
83586,174.062992191602
83587,51.9012776318978
83588,103.421294005405
83589,60.6695412754235
83590,131.118285954256
83591,96.6081097707181
83592,93.9830590876386
83593,139.867152717863
83594,115.17313486182
83595,120.879684221244
83596,87.5765322993877
83597,87.7334425523081
83598,82.1147688986582
83599,106.335227206961
83600,102.768321071597
83601,127.653514817602
83602,131.475861937492
83603,71.0860636488525
83604,121.458145867354
83605,116.430151613318
83606,102.952492875897
83607,53.6917481891439
83608,96.0118161278333
83609,109.512315542012
83610,77.4005627416842
83611,82.8678382118654
83612,91.4482396835264
83613,54.4957232998866
83614,122.18821939469
83615,75.9200253017429
83616,83.3366501163164
83617,109.568287280088
83618,118.653021442444
83619,114.254162474337
83620,117.049927676592
83621,99.1863319477519
83622,104.952962305914
83623,146.54340435909
83624,134.99917418419
83625,123.466697421432
83626,61.7616706538997
83627,53.3214146440766
83628,131.603742583058
83629,67.7696907030437
83630,97.7611501626372
83631,73.1245323990405
83632,69.3257811509272
83633,97.6607918611596
83634,109.717172364393
83635,90.1536415455154
83636,115.586034351603
83637,106.437251435055
83638,95.8377198595084
83639,94.6581722384077
83640,150.083210293811
83641,122.148926889977
83642,90.4306983249511
83643,98.5875087998894
83644,100.111115040313
83645,55.2397255532328
83646,119.504308492016
83647,142.304837445324
83648,107.457903558942
83649,64.3372901891094
83650,77.7177406830332
83651,209.663369356703
83652,92.2287993818499
83653,125.385298138062
83654,151.061611735883
83655,131.721567593155
83656,103.176030845368
83657,120.935338636836
83658,111.252639911692
83659,64.1523425422966
83660,98.7722034283659
83661,75.2628722689383
83662,94.6082207075346
83663,153.094499937696
83664,86.1800283602738
83665,61.3908868634883
83666,97.917479686734
83667,110.703009666693
83668,118.059761314449
83669,84.2573850887411
83670,80.1275323780556
83671,79.1968093084464
83672,86.3153145137473
83673,131.728304731714
83674,114.898065155289
83675,125.82151293464
83676,53.4329151156575
83677,119.427350778287
83678,45.5721049836257
83679,183.951760337296
83680,63.7759006078485
83681,101.156036763737
83682,87.4575857243109
83683,62.7982307944435
83684,116.272258327111
83685,87.2184215984875
83686,171.813391691466
83687,87.7446361577407
83688,110.568496392924
83689,81.1019881201754
83690,115.337776296334
83691,148.639227867405
83692,63.2190381618979
83693,100.045287876036
83694,69.1710589119628
83695,95.6889610076381
83696,93.2904424529521
83697,161.227530751175
83698,164.182976882069
83699,77.1700620065851
83700,105.542501258252
83701,139.62102375333
83702,170.144646412429
83703,133.135421892453
83704,114.153403849064
83705,84.5869049579237
83706,61.7646335460172
83707,80.7865011549466
83708,106.328690780562
83709,115.685843713627
83710,150.948367804554
83711,112.011188109485
83712,69.1311813994929
83713,71.5387188507781
83714,91.0464390681581
83715,125.371614329632
83716,140.435993593395
83717,104.480058278577
83718,112.090381500613
83719,141.093996161727
83720,82.3836077684968
83721,103.059326818281
83722,113.163402427956
83723,121.277158983253
83724,148.238631761773
83725,69.0434087494732
83726,98.4290133156637
83727,104.395155046984
83728,170.986224209536
83729,150.415551598653
83730,86.5528237462947
83731,96.0471029432309
83732,96.1844720069115
83733,114.226909570884
83734,74.1666512140916
83735,92.8694534614789
83736,113.924121380931
83737,43.3427051396947
83738,56.6827331194816
83739,156.120011565965
83740,121.332102391732
83741,107.643836263781
83742,113.194204673744
83743,125.354995940057
83744,115.987222021824
83745,87.4762667895424
83746,154.825432625023
83747,126.466210939651
83748,119.088192412974
83749,109.69372216609
83750,116.874597794452
83751,86.9746391375499
83752,91.8860797327424
83753,73.7189194310146
83754,85.8533756357507
83755,43.2346496368632
83756,31.2428449263296
83757,149.715125760502
83758,96.7930749409495
83759,89.6404894125195
83760,60.0017806406592
83761,87.2441988905598
83762,77.2075224483578
83763,76.2397756502704
83764,89.7889815198711
83765,117.175018954866
83766,86.9443653635292
83767,83.8015154571579
83768,114.617684859454
83769,103.503567795101
83770,114.215634200595
83771,148.895038228795
83772,116.2863900432
83773,135.263397156963
83774,68.668406730768
83775,97.5407457723902
83776,102.683750917832
83777,128.244729234539
83778,74.3438377006197
83779,112.030128530939
83780,87.7518556565927
83781,136.81809085356
83782,87.8155984765215
83783,64.3292134476003
83784,97.1297981360064
83785,128.18981416367
83786,97.9703787402079
83787,106.529819354039
83788,109.224936728723
83789,76.5463051776523
83790,81.1596148017685
83791,54.5074277361489
83792,100.505202891901
83793,120.194356110964
83794,191.716748109135
83795,93.8274034118278
83796,120.324567571594
83797,146.983251447957
83798,96.9863347028628
83799,120.504860979816
83800,173.58133582662
83801,125.062762163747
83802,102.027859606334
83803,139.493448944849
83804,89.0297077488315
83805,93.7560419854961
83806,108.797632311185
83807,120.448606844384
83808,118.619946460126
83809,64.4082932343746
83810,152.711800987607
83811,156.529512936193
83812,105.823207822368
83813,118.489493293402
83814,85.0077260247406
83815,130.5978737604
83816,76.2540469821351
83817,125.987763331014
83818,110.079874497901
83819,125.607415359737
83820,89.6261750782834
83821,132.639521508958
83822,59.3004378059495
83823,146.51769445563
83824,146.007073722616
83825,120.873108630997
83826,98.5073396770255
83827,103.80503358184
83828,106.081697567394
83829,87.7465689058497
83830,111.384987264289
83831,116.238582805568
83832,143.19684391936
83833,89.2638850886302
83834,98.4526877670074
83835,134.848602987242
83836,85.1468791237594
83837,82.1707704136238
83838,85.4942329427776
83839,123.903413796077
83840,85.8001179182077
83841,63.6490558589579
83842,113.747010838091
83843,93.5413280668952
83844,71.4884209450937
83845,111.740667387531
83846,97.1688891373641
83847,67.6512839718101
83848,107.9118390424
83849,143.558265059942
83850,96.9033423804473
83851,125.904137600159
83852,143.396874121266
83853,100.51454114617
83854,88.6566922704381
83855,95.5139337867036
83856,133.319179612046
83857,82.9213949160386
83858,147.398390116848
83859,148.735528613836
83860,184.03084785731
83861,109.913133605801
83862,111.130169951608
83863,125.668297048259
83864,91.0468703353082
83865,130.81845916204
83866,51.5682872888112
83867,62.411791786938
83868,80.5815333544541
83869,82.0758380677328
83870,77.0179527255549
83871,98.4884443602354
83872,186.502427041119
83873,51.5284903567882
83874,118.560936022993
83875,119.707614901483
83876,124.485469412643
83877,151.244832573926
83878,90.7181435990656
83879,101.898126955124
83880,74.6766645670225
83881,82.4663951061384
83882,140.525692855474
83883,129.497626761349
83884,111.097971893508
83885,89.7178187944904
83886,91.5063111359484
83887,68.8019357733061
83888,98.5334151407592
83889,58.7583238918122
83890,66.2729833979698
83891,100.395897747178
83892,101.928259400016
83893,168.266805983834
83894,61.3098059200564
83895,90.7904434524752
83896,120.051560599155
83897,151.49397869718
83898,109.090228877129
83899,137.226942411221
83900,55.6187413662053
83901,91.1950724653481
83902,111.860363743498
83903,106.997220717605
83904,135.203541532549
83905,112.881169095429
83906,100.632614693938
83907,112.001976106377
83908,76.0644632685231
83909,73.4339447715352
83910,114.471313902366
83911,92.7913631583531
83912,66.5717898297874
83913,133.004832612778
83914,125.46885210186
83915,67.8007226102408
83916,157.848482372589
83917,91.6677536853746
83918,103.340716003491
83919,81.8093223840191
83920,86.7391725400158
83921,103.344522019939
83922,80.3021276310569
83923,87.288558898234
83924,58.1937265302584
83925,100.211548018878
83926,116.107283129456
83927,92.9451707771827
83928,94.7483750308271
83929,76.6440942188887
83930,67.8693957161527
83931,148.042478122325
83932,64.3480510656015
83933,127.43477762313
83934,124.973241953448
83935,117.775003127479
83936,71.2742187383916
83937,116.869261098909
83938,73.6641451114496
83939,71.2281195284566
83940,67.4049179878205
83941,75.8342502515126
83942,58.4891964932881
83943,80.9639142832584
83944,93.9250573107817
83945,144.165743580837
83946,104.176033322923
83947,145.986190919088
83948,88.7601898579551
83949,71.0589283201382
83950,129.476727527386
83951,132.250742343041
83952,78.7042495422009
83953,93.7120141482069
83954,47.1119273794772
83955,73.9354531696395
83956,53.2154815165548
83957,96.6833408269994
83958,83.1095946056558
83959,70.117947676374
83960,82.1521313827862
83961,113.351428045041
83962,71.7589547342297
83963,98.6236450026017
83964,78.3412638520788
83965,130.473002121874
83966,77.8300796230486
83967,66.5304992845488
83968,109.749934344335
83969,104.686548844472
83970,83.5908496916601
83971,107.357817777129
83972,126.870807426525
83973,94.5500368817968
83974,170.021637166806
83975,107.799135187431
83976,95.8865857897907
83977,100.218004887985
83978,102.108681067009
83979,91.184405247951
83980,93.7596972930932
83981,83.0906557052538
83982,104.636620503568
83983,76.2678165233132
83984,97.1464719502376
83985,56.245339377692
83986,92.820819564717
83987,80.8314812203399
83988,43.7691156614081
83989,59.0987785260697
83990,65.7847319409689
83991,67.6838894027997
83992,85.1728079983897
83993,83.4533498555742
83994,75.5557470068497
83995,136.55258608282
83996,189.178829349813
83997,135.115367408008
83998,57.7606425248176
83999,122.360521511018
84000,121.288183525629
84001,90.995695055685
84002,60.0532345199015
84003,164.598869184323
84004,97.8492330591119
84005,85.7140412374119
84006,56.5512125261868
84007,186.056405846759
84008,128.780481259009
84009,124.092302700889
84010,99.1131944299118
84011,97.7117194610911
84012,73.6187190180628
84013,126.779386986917
84014,71.0968671098684
84015,80.667677347167
84016,114.844165842832
84017,90.6916667895056
84018,81.4819253481018
84019,77.1880454323664
84020,29.9806580417306
84021,65.5167926604331
84022,63.2561045232831
84023,169.440303525434
84024,64.0242596112333
84025,110.383456001607
84026,89.0722210695927
84027,163.622896828265
84028,117.369184267061
84029,86.4178648481674
84030,84.6276094356354
84031,119.045245893472
84032,93.7870519788152
84033,122.188553341433
84034,103.217664363974
84035,79.3719216613295
84036,55.7830545247579
84037,104.054790786834
84038,138.323304439676
84039,166.111495670434
84040,72.2720961800335
84041,69.24703704913
84042,167.1113056372
84043,99.5348113834399
84044,96.6424026417107
84045,138.614266050709
84046,117.325575352242
84047,85.7177064954757
84048,112.489336516647
84049,58.2106854000649
84050,145.940782612111
84051,146.135503165948
84052,84.2911040051456
84053,28.618244920622
84054,126.741395901875
84055,175.432802551391
84056,80.3606094046998
84057,110.778415225775
84058,134.170251962316
84059,47.3595624671902
84060,111.775623843856
84061,72.4428132643534
84062,125.593247879701
84063,108.99985210396
84064,99.9452592976588
84065,126.661998324346
84066,53.7036564051424
84067,184.371741538431
84068,137.702552801169
84069,164.646760719321
84070,58.4611928574238
84071,56.4373935808958
84072,88.4552240956797
84073,94.3813100906155
84074,97.4722996676713
84075,151.270019090101
84076,82.5753275802027
84077,67.1045679095043
84078,109.899991297193
84079,120.36437211967
84080,120.118077810468
84081,84.1958844494163
84082,78.9068676835928
84083,92.8311028474547
84084,113.053270268342
84085,137.363293729197
84086,96.2972551035837
84087,129.90259750435
84088,96.9834913738975
84089,131.815959744122
84090,126.14989784068
84091,77.8741719151736
84092,64.4375065536561
84093,105.149877613035
84094,67.4277154399348
84095,97.3998720327319
84096,111.857156157113
84097,39.9468612448511
84098,73.3013602088417
84099,115.975042417987
84100,135.746248774139
84101,160.810272528129
84102,106.976601211462
84103,104.735461520508
84104,122.035046128272
84105,112.673314915339
84106,94.9033866200972
84107,90.5655311190834
84108,82.2126690022934
84109,139.158878922559
84110,118.287041687371
84111,88.4238614571976
84112,85.5189658686225
84113,93.0972588641887
84114,76.027109435667
84115,97.2302932982283
84116,112.486337887014
84117,71.3592330776601
84118,75.719703898664
84119,119.426137698644
84120,99.3172899187271
84121,112.887055826609
84122,97.1785905189305
84123,40.7235629434926
84124,61.9707303121993
84125,123.880811781775
84126,103.914358877566
84127,102.043742062309
84128,82.9880961163832
84129,92.086788203227
84130,160.914956592087
84131,118.076085797742
84132,85.5142215361129
84133,95.630747383244
84134,86.9191777115719
84135,128.01380861791
84136,53.9956146702188
84137,57.5489829393069
84138,81.5319380758005
84139,93.3379816787009
84140,86.5463487092573
84141,111.943754140377
84142,163.247467495723
84143,103.603731679914
84144,146.855823562155
84145,79.180890488452
84146,100.037234548855
84147,48.0798873324733
84148,96.5519092068119
84149,98.766440779077
84150,90.6174285888883
84151,92.5045376153849
84152,91.1057141152498
84153,120.790969047213
84154,56.9774776922304
84155,69.8088263823003
84156,100.363560454949
84157,97.8415927176852
84158,69.8527139768176
84159,138.423009405541
84160,61.0036366277652
84161,59.2985043790398
84162,108.289989980626
84163,113.55982010878
84164,137.416334543262
84165,82.3578665822253
84166,38.2321849738077
84167,73.4882510055485
84168,78.309010163379
84169,160.738541521458
84170,98.5371718375014
84171,68.5291072092773
84172,82.4781062044432
84173,117.512720817931
84174,82.7158389140262
84175,105.06294097892
84176,127.582217102664
84177,139.67881226381
84178,126.127805153052
84179,126.390723271415
84180,50.711229856592
84181,82.0929792960536
84182,78.6310517226326
84183,116.294602467968
84184,145.996842109084
84185,136.126802641745
84186,115.886857450284
84187,153.269398531665
84188,80.7697785642397
84189,76.2833928443738
84190,143.51264271154
84191,69.4958966589332
84192,89.4885229183297
84193,117.209713992263
84194,90.1624657658714
84195,111.923755845876
84196,115.747627542639
84197,175.250077094518
84198,107.975631405119
84199,97.0058251943745
84200,88.5902265190218
84201,113.072385174974
84202,131.220549399431
84203,109.624706040875
84204,90.4494270797242
84205,74.9802326753364
84206,106.681932759619
84207,121.392806640131
84208,70.8393082527291
84209,81.8900605334288
84210,117.406272014435
84211,69.7558080255185
84212,128.571994719877
84213,99.000485176408
84214,112.969270171369
84215,74.1730743498521
84216,72.090293223205
84217,67.816173470675
84218,141.699917693241
84219,135.837628418632
84220,66.3578265003054
84221,93.0110171233721
84222,92.2630343433005
84223,88.4565230106723
84224,84.9262285837514
84225,95.1997981820642
84226,195.905346238626
84227,194.592342428348
84228,78.6877939622897
84229,112.319712236353
84230,127.908840889507
84231,165.716586956051
84232,115.933526817957
84233,100.745070018791
84234,68.3205148720169
84235,42.9450493516063
84236,107.221402522704
84237,91.8958945100882
84238,112.921282051624
84239,39.8777420494055
84240,67.1187730456987
84241,60.9947374633187
84242,96.6989046157679
84243,124.81486823196
84244,182.118707978477
84245,107.865321108106
84246,127.956974141575
84247,86.590659695943
84248,95.0407418572853
84249,88.3219769761
84250,107.263712564651
84251,55.9112503076347
84252,138.681050251281
84253,114.547952168418
84254,171.34597781258
84255,86.1456378866641
84256,96.0701125544908
84257,93.4074133335764
84258,68.1858211539998
84259,96.7930706195889
84260,66.1429117513556
84261,44.3870616277046
84262,104.831109432463
84263,115.062770910946
84264,113.412777527878
84265,41.2655289763585
84266,66.9834778577363
84267,73.5893763757669
84268,114.877176999128
84269,99.424710431825
84270,111.101483916326
84271,169.072317097774
84272,136.209142568587
84273,94.5114224519688
84274,140.82230468993
84275,131.817092656736
84276,60.3589473669224
84277,87.3328223290687
84278,134.606365665135
84279,142.252241066069
84280,87.1330743074628
84281,143.198718633717
84282,43.9077100322511
84283,72.4248560811581
84284,71.4049689100581
84285,30.5532962596694
84286,107.597918357019
84287,75.0292054038464
84288,77.3907138669084
84289,82.3708851164905
84290,92.9377261569077
84291,136.790376530544
84292,107.313134092762
84293,66.8489163605021
84294,105.627856548827
84295,117.741245156532
84296,99.4456506908586
84297,140.036061659774
84298,81.348720598239
84299,81.9701383676407
84300,96.4869606923936
84301,98.9963624252531
84302,130.12008949686
84303,143.485000782105
84304,87.3683055788324
84305,107.272587109204
84306,138.440651269171
84307,106.885012077241
84308,89.1023501513974
84309,91.1571029557172
84310,93.4660160681091
84311,95.5370107948817
84312,153.049949554549
84313,143.664876511098
84314,111.616986906452
84315,107.946720948687
84316,103.04679217419
84317,163.958140550833
84318,52.5172065289817
84319,42.6840230963212
84320,151.37709506133
84321,81.7474748139631
84322,88.9246786352902
84323,91.8830965128574
84324,55.0300886953262
84325,129.324590726027
84326,187.945786277739
84327,101.450522063009
84328,136.359682259686
84329,67.531913033673
84330,81.8658389049224
84331,150.108697410504
84332,58.3317862447634
84333,100.339576614826
84334,79.447479559466
84335,95.8693771165849
84336,137.446562105014
84337,75.1286677878187
84338,106.053459738942
84339,102.804229208435
84340,124.464420515863
84341,158.195484317681
84342,169.58877994624
84343,121.034753376134
84344,147.165901720366
84345,115.459213870891
84346,83.9403788425012
84347,104.034087038607
84348,56.7885947167311
84349,64.7600708507913
84350,121.954382587885
84351,85.5082423108047
84352,95.1980633443269
84353,94.1196900562055
84354,149.781989398545
84355,157.873997286251
84356,99.1725044858708
84357,121.044973261923
84358,137.928447594182
84359,143.758617332417
84360,92.1164139528678
84361,87.7434665006554
84362,125.044949940469
84363,118.192919545474
84364,51.978205601949
84365,70.3739280340119
84366,72.1875101410475
