"id","average_daily_rate"
83436,129.607189556217
83437,116.095160899926
83438,47.4565433255058
83439,87.4057056595952
83440,86.648747475517
83441,123.253856912661
83442,142.560624430812
83443,117.129479484213
83444,71.6483290236774
83445,128.568973611969
83446,66.8228944453634
83447,64.5879665455151
83448,149.301261540538
83449,98.8554382296079
83450,79.5685491087812
83451,71.8673990861154
83452,102.472186614366
83453,126.67277327475
83454,62.7683703688499
83455,97.044889950842
83456,150.1909093059
83457,0.228927186139465
83458,105.31041055424
83459,73.940188787998
83460,95.3215652516347
83461,43.1680941336764
83462,65.5874304082431
83463,74.5957729626593
83464,75.6758785239565
83465,93.4487561149051
83466,87.4086891134881
83467,118.648247240074
83468,108.453268135212
83469,77.1980847995157
83470,192.869132007111
83471,163.966731419363
83472,144.625647690552
83473,105.915578907752
83474,103.492920524653
83475,60.3344965642221
83476,79.5473028469726
83477,86.3491894112106
83478,90.4145760574502
83479,85.9594569904334
83480,98.4906427526025
83481,152.211043519494
83482,67.9884383605365
83483,74.2996019115866
83484,67.1622842459685
83485,104.05246055819
83486,60.7770325572633
83487,96.0334412139487
83488,164.789638126559
83489,91.5644840236775
83490,150.551640579722
83491,126.246744437361
83492,121.603552985629
83493,84.1356211875243
83494,91.8420482314788
83495,38.7305364915969
83496,140.460953955438
83497,50.9272607736422
83498,143.964106770875
83499,80.9385465204047
83500,49.4216710821294
83501,71.2491295432913
83502,119.510029816051
83503,89.1455807813067
83504,161.373676103776
83505,110.011928176971
83506,113.497103786662
83507,75.3327091698678
83508,26.4534724033135
83509,86.9073237585001
83510,108.464831898982
83511,105.64461528762
83512,145.842734382066
83513,120.60804772009
83514,85.3498953684338
83515,79.2602412621174
83516,129.28218818574
83517,115.925606128351
83518,125.222727135363
83519,83.0858710542355
83520,75.5408616496108
83521,113.480106390972
83522,120.177877193751
83523,92.6802149265719
83524,72.0700073672471
83525,114.905634043285
83526,98.199804722762
83527,85.6857989819677
83528,103.526375555528
83529,92.8547064725394
83530,111.026373699639
83531,41.3809293396641
83532,123.891257876571
83533,140.264947806246
83534,133.38520949508
83535,119.661053855479
83536,130.61080485873
83537,65.9650201582709
83538,68.3225307959945
83539,142.591709927559
83540,159.049451948977
83541,140.995871761265
83542,73.3168643250908
83543,114.850210430797
83544,128.297125096499
83545,132.255747151431
83546,115.56240040039
83547,97.6768754982125
83548,104.22366667107
83549,101.126603654293
83550,88.8842131781499
83551,62.4321288571049
83552,98.5677020435524
83553,95.4913906698323
83554,92.7691786787929
83555,115.270587211615
83556,106.769842720884
83557,148.995813984518
83558,114.522224679706
83559,156.415171122812
83560,147.974804702788
83561,172.220618183301
83562,106.468071569483
83563,141.660964302452
83564,94.3419976109962
83565,137.097801680312
83566,116.37378504275
83567,130.362785640356
83568,127.024858283151
83569,80.729997139767
83570,71.1701453774202
83571,54.7943635954813
83572,96.6257231639349
83573,122.602178349467
83574,94.5468404396903
83575,126.577503545795
83576,94.2726100009625
83577,95.224648111855
83578,100.954516527446
83579,110.774904809275
83580,161.54555444769
83581,70.1646266225055
83582,91.3468389361863
83583,58.6892901082623
83584,6.55511767232004
83585,86.320085966029
83586,185.551618804113
83587,47.0413234200079
83588,97.8248357777749
83589,59.4574208885253
83590,140.050312924515
83591,95.0494138619657
83592,104.901067626973
83593,127.578299499957
83594,112.664988118351
83595,127.84438787536
83596,81.102854337071
83597,87.7815108392503
83598,84.9956651377769
83599,106.639960278642
83600,107.436567155683
83601,137.993225884264
83602,137.2970903469
83603,76.7318561220439
83604,126.304535763339
83605,113.797518813516
83606,116.475015155527
83607,51.7072037168815
83608,92.4531055244563
83609,110.553089739531
83610,55.6579336883798
83611,69.8137572632582
83612,95.991701115373
83613,51.462489938455
83614,120.860641521954
83615,80.145962364763
83616,76.6576868713915
83617,111.746502464969
83618,113.447638397751
83619,119.559669236294
83620,114.089523359589
83621,98.0455797298947
83622,110.42268677638
83623,171.4142094871
83624,138.477994917418
83625,124.735492522233
83626,64.4103051147666
83627,55.0569929595234
83628,146.243930388957
83629,64.1747326422697
83630,96.1969812799511
83631,72.7485148007051
83632,85.0820615172694
83633,82.5221334240188
83634,119.603009513107
83635,83.2391300041262
83636,111.886143554281
83637,91.2281273906429
83638,93.6225669921927
83639,94.1705136709157
83640,157.554688477423
83641,124.76617102349
83642,76.998394080942
83643,103.393006321804
83644,105.698896808721
83645,55.606714397571
83646,122.594377010966
83647,142.824189101378
83648,93.3489321015134
83649,64.1984391988682
83650,71.116176958841
83651,220.487626524799
83652,99.5379413206068
83653,126.258422689223
83654,150.712763603486
83655,132.997219983109
83656,99.5558666591766
83657,121.399888757099
83658,113.975441437445
83659,67.9539690165974
83660,111.448335749116
83661,85.5856356924624
83662,94.7360737025871
83663,192.936955786679
83664,90.9280536825952
83665,49.0322974695663
83666,104.114695346981
83667,124.528656807883
83668,131.765327192006
83669,88.4578599502233
83670,75.829623993523
83671,77.0548505088793
83672,80.6980937015597
83673,131.200368261089
83674,120.762309697077
83675,138.615903914174
83676,46.8166980767675
83677,113.772508683336
83678,40.9970009191743
83679,182.475404685117
83680,62.5729794037267
83681,80.099179331344
83682,78.9777602024713
83683,60.7625279927244
83684,125.548977405726
83685,85.7862628472186
83686,213.666667771064
83687,81.61922009068
83688,116.082536573416
83689,78.2277647785786
83690,125.132748276136
83691,155.432830957395
83692,30.7616877128134
83693,103.312569611099
83694,67.1841160261346
83695,91.2634699255168
83696,106.299578538598
83697,185.522790934014
83698,165.13926389446
83699,85.5756245939635
83700,107.124166849472
83701,139.205537312335
83702,179.406076188522
83703,137.182315120691
83704,117.79338416104
83705,79.6292151224882
83706,43.497674401494
83707,77.666609859896
83708,107.881277740955
83709,116.907177881519
83710,155.316947818574
83711,127.062289639604
83712,63.9912020795797
83713,70.4458426619033
83714,92.7116888660692
83715,137.268406269054
83716,136.956687637792
83717,108.112102103796
83718,114.06313406733
83719,139.916266117621
83720,87.1426843327357
83721,104.766417082534
83722,112.31066194691
83723,117.22030417053
83724,164.624215791284
83725,69.9354922217863
83726,74.9809547500545
83727,115.944607933842
83728,212.014085863291
83729,151.499558429262
83730,95.2911708531668
83731,92.317954934286
83732,92.5163175581716
83733,113.895083327052
83734,53.9690163687171
83735,85.9169743035708
83736,118.289869434339
83737,17.5055963511487
83738,25.8623678025497
83739,158.030722408074
83740,121.496095392302
83741,85.324906707056
83742,108.184347090637
83743,159.014866405431
83744,114.348910672811
83745,75.8404250551144
83746,156.138685625097
83747,128.503783114544
83748,116.89583332969
83749,117.288940214489
83750,120.020981006481
83751,65.4765527633063
83752,94.4729161779725
83753,99.0082764837813
83754,84.2399970652463
83755,36.4806345503672
83756,4.72765758727405
83757,153.973693278021
83758,82.0782900171671
83759,96.7453867686253
83760,41.0815551136184
83761,81.1590206446061
83762,74.9891148524968
83763,77.5155370209418
83764,99.778265342121
83765,111.837169328521
83766,93.4945501180206
83767,91.5342399247772
83768,113.731410779311
83769,103.668185505894
83770,116.200341548697
83771,165.147144041749
83772,120.314980106163
83773,146.423289244492
83774,68.6999555784828
83775,97.7267026510955
83776,102.645430442145
83777,112.694866904279
83778,76.3802926862677
83779,109.257473906232
83780,90.8927676681401
83781,145.906893907351
83782,100.897433568629
83783,61.0375306331801
83784,90.2468752953735
83785,127.801704796571
83786,89.0603254856076
83787,102.060720361454
83788,110.991368213373
83789,82.3195719530852
83790,78.0687294017176
83791,44.9472301531965
83792,94.1731146654018
83793,129.940224008558
83794,198.582378785969
83795,86.3761424937395
83796,124.250232346963
83797,139.333521784441
83798,89.5743332888921
83799,127.061949746663
83800,177.341750327473
83801,128.091638521734
83802,107.059195492422
83803,141.24605321978
83804,78.4004596101646
83805,86.8660734844722
83806,102.589566403295
83807,123.923808680363
83808,117.910588258473
83809,65.8885169350063
83810,157.439339416918
83811,171.89748603921
83812,108.009537679324
83813,127.596477430562
83814,77.8522582840121
83815,139.992341565228
83816,77.9124924523869
83817,119.872451990848
83818,137.575669578836
83819,122.825587642853
83820,79.8850106546005
83821,147.083213677078
83822,52.2098646857731
83823,159.174289011583
83824,157.732498456844
83825,100.654459078938
83826,82.7894365877436
83827,100.826192869778
83828,99.0139462016975
83829,85.5131966373432
83830,118.607534407617
83831,115.603843896332
83832,146.64652709816
83833,90.8767787220734
83834,93.9609292666785
83835,133.253785625006
83836,86.8359182700943
83837,86.3348469503664
83838,71.0107167704457
83839,120.264404377992
83840,92.224119159814
83841,55.2723666651098
83842,118.584520753514
83843,90.192299672556
83844,50.4249710379649
83845,101.057623044232
83846,97.7460261026898
83847,55.9654079530629
83848,100.554801773496
83849,132.876950061825
83850,99.9852450955041
83851,126.965658617437
83852,147.671446069174
83853,102.782565286178
83854,77.0294694319608
83855,98.09721134439
83856,134.465131922898
83857,84.6536503346659
83858,161.019393228464
83859,148.492807684026
83860,193.512845779217
83861,106.952594040031
83862,115.579630093653
83863,133.548755020638
83864,90.9318537166432
83865,126.961582428121
83866,48.2605128458755
83867,54.2052951028326
83868,69.7070511714864
83869,68.7350762807872
83870,70.1889488047628
83871,98.5247595864172
83872,200.172097004089
83873,48.6224908784387
83874,129.631231615302
83875,118.387548253167
83876,124.088783057769
83877,150.998689925677
83878,96.7568831634688
83879,97.1326441910394
83880,76.3504882403333
83881,73.840411254419
83882,143.148578881348
83883,123.126966537789
83884,110.209929460359
83885,90.8544230849806
83886,81.3533186972179
83887,64.4438392436891
83888,78.8972207916291
83889,27.5289149993389
83890,78.2238009819034
83891,108.229215101134
83892,103.121271894964
83893,160.275689544724
83894,55.4295861252092
83895,53.6739342353818
83896,131.369552504005
83897,149.42648425813
83898,110.605404316119
83899,142.870640999902
83900,54.6475840193575
83901,93.8154247971434
83902,116.065085564588
83903,106.529489614796
83904,141.745240005103
83905,116.727048854191
83906,93.0354594380952
83907,86.6933633665738
83908,68.310330526455
83909,70.8101906604708
83910,118.976937725505
83911,82.4346475318794
83912,70.4786634942983
83913,128.468080572894
83914,122.666274479983
83915,63.538150787377
83916,164.871129543446
83917,91.029010492167
83918,105.781863822362
83919,73.1647583572867
83920,85.7319649559986
83921,85.3028049792537
83922,84.517705031089
83923,90.9911189069363
83924,58.8267642045235
83925,92.0513202559629
83926,116.01416218851
83927,88.9018461827116
83928,90.8203626813689
83929,56.8711724946699
83930,61.6213323444967
83931,143.948759832394
83932,61.4127994671219
83933,138.82928419027
83934,123.801421666492
83935,115.464779052782
83936,72.0507757692193
83937,107.768455746545
83938,75.0938518191073
83939,66.0681054624391
83940,64.6625915122826
83941,73.1221261941345
83942,52.267440680403
83943,76.9705110433576
83944,88.8596061178377
83945,145.790396381477
83946,104.627547119441
83947,145.790545322189
83948,88.3024273829882
83949,73.4675070580341
83950,139.069599177471
83951,135.758106729188
83952,88.0529716368572
83953,77.8543572502704
83954,42.8322808275427
83955,65.1209079340935
83956,50.8464085149348
83957,79.0761872718231
83958,77.0604534123257
83959,64.9442002040287
83960,79.6050230999639
83961,114.609768157601
83962,92.7991232177555
83963,98.7138768367869
83964,87.0690117522283
83965,131.31586542044
83966,58.5779440176172
83967,59.1085457863138
83968,103.783345484482
83969,84.4138055502754
83970,81.0921018405383
83971,107.032170278376
83972,128.273445725096
83973,112.548001430842
83974,175.876295046798
83975,106.543493418573
83976,93.8524743787539
83977,105.762480518142
83978,99.2197099533687
83979,91.551457204479
83980,100.38604486528
83981,76.2971513087944
83982,84.0788941748645
83983,78.1584216820172
83984,100.360837907786
83985,50.4242583100677
83986,90.6889345725284
83987,78.2345475698398
83988,38.9290494735491
83989,51.5280921406436
83990,48.4130438364453
83991,67.0168931034102
83992,76.6084625066034
83993,85.9672280224896
83994,67.2507109115688
83995,132.366705665115
83996,207.626120932221
83997,151.647773586955
83998,56.6675357827802
83999,119.810309004605
84000,124.79159410549
84001,85.422620566594
84002,52.9338982065585
84003,165.884100041374
84004,105.193535559309
84005,80.9623725424979
84006,59.3247657593151
84007,192.873659413047
84008,126.461850903668
84009,132.229132387336
84010,92.7064539777976
84011,96.0036055743395
84012,69.3925678085556
84013,131.870503024074
84014,74.3730499514314
84015,82.6555725148522
84016,121.852534374187
84017,91.1500141922901
84018,91.6740941474285
84019,55.207182053428
84020,14.9686112255906
84021,64.8122592581547
84022,58.7331788501219
84023,176.206529299563
84024,71.0520291304761
84025,113.027555618889
84026,83.666095119443
84027,169.19595018934
84028,124.766250198276
84029,97.7789936333569
84030,83.2487463766676
84031,121.268451703138
84032,100.088675945314
84033,111.946771670888
84034,113.028454466509
84035,83.7691360054677
84036,46.6850020549805
84037,110.752936454338
84038,143.283559596307
84039,186.271708206525
84040,47.3925576920427
84041,65.9063501956959
84042,201.158738076059
84043,92.7160953382153
84044,108.521023700078
84045,149.9470902821
84046,118.020512969815
84047,76.9318167986693
84048,115.217159614168
84049,58.484243823201
84050,144.781513091355
84051,148.221738593206
84052,89.1191133246418
84053,24.4655397474164
84054,139.847815902724
84055,162.82052529928
84056,78.000502643078
84057,92.2284946051237
84058,139.329005751416
84059,32.0229692094788
84060,107.822682625256
84061,50.4091882896568
84062,110.014657945481
84063,113.765573829663
84064,101.742569912659
84065,121.048107694834
84066,17.8207298537229
84067,190.307017048915
84068,147.403884595683
84069,180.047816843203
84070,59.0229194761056
84071,70.2759675784853
84072,89.8888496392595
84073,87.7952711138682
84074,92.0982067100765
84075,155.828679706835
84076,84.376248304605
84077,70.5732330150175
84078,106.919361030146
84079,119.834734040483
84080,122.488916250565
84081,78.055677918571
84082,79.9954931549773
84083,90.6805126978515
84084,90.1585545303199
84085,143.004772903808
84086,95.7184230752926
84087,135.181936396087
84088,103.925738077816
84089,137.180232085595
84090,124.97605378277
84091,81.1436157031895
84092,57.1051472119696
84093,109.080313630729
84094,13.2417481228069
84095,95.0033323527781
84096,108.606532815261
84097,29.4635492434466
84098,70.8432028612486
84099,115.15955158337
84100,140.705064164609
84101,163.710565794626
84102,109.146623359668
84103,100.217548021909
84104,136.300765446813
84105,115.218472818631
84106,103.682504339699
84107,83.4336040811784
84108,84.1077353510443
84109,140.918230641514
84110,112.363195726994
84111,79.3075931609877
84112,81.4449420891251
84113,84.6112931499695
84114,82.2524743795317
84115,99.4923212243957
84116,109.803861645668
84117,70.4415130589212
84118,77.4426221264585
84119,128.745155242006
84120,87.3113219356202
84121,125.475392023213
84122,96.4552493369827
84123,36.3460388254243
84124,55.0818447734562
84125,122.932516046554
84126,99.7515358106284
84127,99.2425441894181
84128,71.5151971924258
84129,84.759432197007
84130,164.989177887377
84131,114.408642594248
84132,91.2804376715948
84133,101.870512342711
84134,89.3077144363839
84135,130.71482366452
84136,26.9513616282987
84137,65.7212923886471
84138,58.9477805952389
84139,95.5885568169416
84140,81.3968148625781
84141,111.041884591687
84142,166.724658233446
84143,105.288186635122
84144,155.913116349475
84145,73.8793868132621
84146,99.5203207009386
84147,52.5153467737852
84148,99.6377495112723
84149,107.791223139159
84150,96.4604144751736
84151,97.000056469831
84152,96.2634641720774
84153,120.87643353123
84154,39.9551617278188
84155,54.2631317973893
84156,100.819067758606
84157,103.591910998252
84158,67.3151941959931
84159,148.980897205709
84160,54.0363355439554
84161,66.6760261858182
84162,107.693571667275
84163,114.199231304983
84164,143.354444260843
84165,82.1251238668885
84166,25.3640414391304
84167,74.9015817626344
84168,75.5300176797372
84169,164.070835505512
84170,118.781937714819
84171,79.5266136502357
84172,75.5871132621749
84173,120.300587931355
84174,65.37004923375
84175,86.3241174742019
84176,140.968491734949
84177,141.156339284235
84178,116.705655228054
84179,115.652162294268
84180,58.1459863324138
84181,74.3087553657196
84182,83.3231336184683
84183,120.985814281182
84184,149.673335157706
84185,175.187246147636
84186,128.466413484468
84187,155.728038486034
84188,59.2554280631757
84189,81.5993982791078
84190,132.832121712791
84191,70.1314735334057
84192,98.1645948110448
84193,120.892625791551
84194,90.0410900648855
84195,111.119731607692
84196,111.897866578373
84197,185.532231086263
84198,120.564492020637
84199,81.5588138783632
84200,79.2182425330345
84201,106.507500072134
84202,135.408104122292
84203,123.138470885161
84204,72.9298927751779
84205,73.8478185811398
84206,97.1024307000601
84207,129.683359108662
84208,68.759429640511
84209,61.4210883929145
84210,122.092916684321
84211,66.915972523755
84212,111.045527519003
84213,93.4538822293584
84214,108.528680291721
84215,55.3407033464443
84216,74.5359395648837
84217,66.485744818407
84218,133.322276927042
84219,139.780989378339
84220,41.6165708779019
84221,88.7816890115283
84222,68.5291583621198
84223,95.0755364057284
84224,85.8077232639078
84225,95.1683975862265
84226,209.097800126612
84227,205.653849977397
84228,66.5101574375047
84229,125.459121921908
84230,133.844016246653
84231,167.114682538655
84232,111.723678005726
84233,75.2255397659382
84234,80.1824042413403
84235,39.1163591371738
84236,82.6930291864786
84237,78.0327753166347
84238,108.055802769316
84239,37.6991244281162
84240,67.3444716126871
84241,51.6434010624689
84242,97.4907854625175
84243,100.021888291512
84244,198.808181019582
84245,105.698638587017
84246,129.589830914221
84247,81.3501610164155
84248,79.0184569185665
84249,86.2264660340641
84250,111.710148844241
84251,15.9593346809943
84252,133.630182838584
84253,125.583183803896
84254,186.172862818232
84255,84.3070377210673
84256,99.8514546671107
84257,91.6968815725466
84258,63.982149862215
84259,95.4265240058398
84260,65.4178978554778
84261,44.2644071207191
84262,108.079622135016
84263,115.272237926045
84264,148.521499648544
84265,29.0606601066581
84266,57.2036247065816
84267,63.7642578581301
84268,117.461443694725
84269,99.8815507801055
84270,113.351879740981
84271,183.666542923408
84272,129.100217533359
84273,91.3404445651096
84274,150.937999240618
84275,108.16489008327
84276,33.2697352146425
84277,67.5917411096878
84278,131.66195387445
84279,149.940533050829
84280,95.1121025100143
84281,142.726351470616
84282,26.8341055984765
84283,71.6931232898188
84284,69.5635589209059
84285,30.5416611927417
84286,102.56848347331
84287,72.0888052042502
84288,70.2360544968665
84289,84.6200503007726
84290,84.920596246303
84291,140.884432657615
84292,111.640111308806
84293,62.7205632096618
84294,108.633623133684
84295,115.348146071528
84296,97.5279776944988
84297,163.352761203286
84298,69.2887410763067
84299,79.8791955450818
84300,98.1426113237956
84301,105.417155139648
84302,141.153904559425
84303,143.306318740068
84304,76.4487089016345
84305,108.09361575314
84306,141.282254631149
84307,106.441249556783
84308,90.0630066719841
84309,99.2668169467468
84310,86.2331898643482
84311,100.290968644403
84312,158.561518238851
84313,140.382798938836
84314,122.568606018278
84315,115.286162571858
84316,95.3284311186431
84317,168.933210987403
84318,44.0410023297212
84319,35.3452599704102
84320,169.555443690091
84321,87.8384691346327
84322,92.8846983705239
84323,93.6115454837967
84324,45.1997992721522
84325,139.187797296885
84326,197.573645242529
84327,95.9913617317704
84328,138.211982575612
84329,48.3649982122043
84330,81.2142532349299
84331,151.60946629291
84332,62.275619415997
84333,101.813847889525
84334,78.1961722685637
84335,95.3695623577331
84336,135.530629704779
84337,69.2586557014048
84338,104.478826126385
84339,79.754094993329
84340,127.7431115595
84341,168.410738487558
84342,171.855511424856
84343,117.598600090825
84344,172.249736811686
84345,117.987113632261
84346,93.2681284943841
84347,100.18622918119
84348,49.3248809971582
84349,64.8304774055889
84350,126.972485160818
84351,92.8648586852922
84352,97.5302245976138
84353,89.8367380506562
84354,164.531310431221
84355,163.859319352545
84356,90.7942820291914
84357,124.69160603361
84358,146.590189210498
84359,146.440490845205
84360,96.9850830407299
84361,86.1934069427389
84362,126.861977330947
84363,121.378724017032
84364,40.5402612391211
84365,76.9045660991001
84366,67.3547550069317
