"id","average_daily_rate"
83363,156.384663057182
83364,86.937763947006
83365,118.09973093148
83366,97.4999402654987
83367,167.941072862458
83368,77.2900848107407
83369,64.3347614581725
83370,72.2313274537371
83371,58.1914159200066
83372,106.68594581351
83373,146.951447562374
83374,75.4826709616982
83375,206.236374818908
83376,164.174175727016
83377,94.7878368337057
83378,81.5475022658555
83379,86.6911100676983
83380,156.849743375261
83381,124.712816184769
83382,106.497074876662
83383,95.0264523306864
83384,82.8273189874831
83385,176.867648751695
83386,139.46518158866
83387,80.1043913809456
83388,48.620735421071
83389,122.76149098577
83390,107.548659444651
83391,146.292952082554
83392,82.4135847922642
83393,60.0208364864573
83394,72.6952002330469
83395,130.494693551175
83396,41.2205563385682
83397,138.962713608147
83398,94.5494472510988
83399,102.12872982373
83400,152.24648664738
83401,52.6686587876378
83402,120.27882195617
83403,100.238291752391
83404,109.671603822628
83405,161.400833265972
83406,80.7432801347621
83407,113.712386638914
83408,115.930436455134
83409,175.38065806999
83410,70.2219384398177
83411,102.683156153728
83412,67.5321878613657
83413,155.545756873478
83414,78.4404473246559
83415,101.565484117917
83416,40.0470176697146
83417,79.9187729834784
83418,133.249226410613
83419,49.248842208109
83420,135.29634108639
83421,81.7558220497993
83422,114.318165632649
83423,164.666251264983
83424,109.513065281648
83425,133.64682662365
83426,77.8481129140301
83427,175.225784353349
83428,71.2928889962748
83429,68.2003691275142
83430,90.3665046493897
83431,78.6704614351618
83432,69.4048746181811
83433,113.330780377222
83434,64.2375085270625
83435,34.6547272058434
83436,132.978894465496
83437,115.752612325003
83438,44.5323876891293
83439,89.7976111748887
83440,87.0145481117462
83441,124.746101888884
83442,143.49300237344
83443,110.586161698256
83444,72.0967349470796
83445,127.700023490131
83446,63.6209313511915
83447,48.8665500977278
83448,150.669487832039
83449,107.171181221691
83450,77.1825867708002
83451,75.0882384506095
83452,104.173674190812
83453,124.935598827153
83454,62.1566631722861
83455,109.929563032449
83456,139.856769614272
83457,1.26132797259939
83458,108.739336514265
83459,76.9565001866262
83460,92.3265906492011
83461,43.7619039140198
83462,82.0352757453533
83463,80.9833766006286
83464,80.2329591664281
83465,73.2782990467206
83466,88.1559454206666
83467,115.769354503076
83468,109.487174715042
83469,62.5915768209025
83470,202.162059969679
83471,169.105957425416
83472,148.965317786078
83473,106.677575462687
83474,108.223419573143
83475,59.2670216218676
83476,84.8035521558039
83477,79.8097771567587
83478,85.448230650227
83479,85.7912646902915
83480,96.8368975247947
83481,150.509200936855
83482,64.7362385854624
83483,71.9109515196087
83484,66.6214220612855
83485,108.207689286592
83486,58.9728563630811
83487,89.5751698911495
83488,169.111511145603
83489,92.1804737363419
83490,152.972995258605
83491,108.202646762611
83492,105.771710660527
83493,83.3509015556692
83494,91.5916268193433
83495,43.6306823844645
83496,143.861382068794
83497,51.4028769146273
83498,143.873204134047
83499,78.1463680238944
83500,48.8401673828814
83501,70.6509644969048
83502,124.606395375855
83503,92.5132462509289
83504,164.396423833313
83505,109.379310167491
83506,111.113295045345
83507,83.6318121254946
83508,12.7930099057714
83509,94.7274986875483
83510,105.793564440858
83511,112.44376822775
83512,153.376670680086
83513,112.912035445194
83514,80.0267986983458
83515,82.0032040845871
83516,137.7798460093
83517,118.164889297218
83518,129.524304042594
83519,74.9477224162272
83520,75.0619176032469
83521,106.101832213496
83522,94.1981915235254
83523,91.7490792893489
83524,73.4126536642531
83525,121.18329837917
83526,97.2452822029171
83527,84.8731795628871
83528,116.543679486938
83529,95.3911474497687
83530,98.2722546160759
83531,40.3378295113131
83532,126.287795443677
83533,133.737565592807
83534,138.515403093328
83535,119.735318366149
83536,138.340690148787
83537,54.3594277385957
83538,65.4173694518059
83539,137.990390149952
83540,161.332976124775
83541,148.388596941198
83542,71.4202025631329
83543,120.394090814481
83544,134.114448562043
83545,134.030684659888
83546,95.2322993134216
83547,80.1373564657124
83548,115.583609450109
83549,113.770240103098
83550,91.3800786503567
83551,67.4228777676377
83552,104.579991025461
83553,91.5103876331824
83554,98.5387342088027
83555,118.221522026076
83556,105.27371676095
83557,153.84246322722
83558,114.262355925529
83559,155.436814232377
83560,155.070051601611
83561,174.01447550951
83562,90.9346635409561
83563,136.174005542516
83564,100.857182812969
83565,139.939824404894
83566,98.131984948802
83567,134.392640175799
83568,132.832081838275
83569,75.4416283245008
83570,75.1795757175206
83571,53.7607520916722
83572,91.249783476303
83573,124.530173906972
83574,98.677991735511
83575,125.377075218511
83576,104.171662527316
83577,95.6346092977319
83578,99.3371091827671
83579,115.056933561782
83580,167.248693955618
83581,68.2619513150502
83582,91.7031753163827
83583,51.6780733354818
83584,1.3448021939445
83585,90.3785264600557
83586,177.665611948013
83587,44.7518094782552
83588,103.989124476658
83589,63.489238301696
83590,143.95783585452
83591,80.1730319033841
83592,101.775973594085
83593,129.739176031654
83594,119.706799326754
83595,123.406324560277
83596,80.4299131493739
83597,85.25787333138
83598,86.863799520051
83599,115.800220127214
83600,104.829449107413
83601,151.032250311521
83602,137.498291683967
83603,73.4867231701236
83604,124.532067682013
83605,112.295196736235
83606,120.400665055216
83607,52.0466998364789
83608,95.7190290648429
83609,115.77976681236
83610,49.4794816178401
83611,69.0810770546739
83612,94.1452931696462
83613,62.9754393828637
83614,126.099111739208
83615,83.4747361706309
83616,88.2605740882196
83617,122.813917768855
83618,114.21853224755
83619,100.05967474926
83620,116.77210593931
83621,99.8619829668709
83622,111.382168586684
83623,172.610604912849
83624,141.81273736214
83625,128.066097031432
83626,72.2126868731099
83627,70.4878494126855
83628,142.687152840621
83629,63.2568018356703
83630,81.3167875818295
83631,56.5153700860972
83632,90.4909127691379
83633,80.1436900106845
83634,111.026387487142
83635,70.6650104669689
83636,113.776524756492
83637,84.4122408758833
83638,100.061052255089
83639,98.6875104888172
83640,156.657850850731
83641,128.419030276226
83642,79.4258704178688
83643,104.388005728528
83644,88.3903203653554
83645,36.6374810206342
83646,115.096491541467
83647,145.768184836537
83648,92.0301668685148
83649,64.4489618506726
83650,80.3139463532946
83651,224.87069473921
83652,100.462159742189
83653,126.402470341808
83654,151.023219936302
83655,138.471999662802
83656,100.486692832089
83657,123.429733160802
83658,118.259621188117
83659,74.9374320414282
83660,97.026230791988
83661,91.13445060311
83662,79.4111034539595
83663,196.775446149967
83664,95.613069391074
83665,35.7307822425549
83666,106.51591325699
83667,121.659326801136
83668,121.730598681613
83669,90.46723256031
83670,79.0972764652057
83671,79.9763250091824
83672,93.2127428230761
83673,135.172711861225
83674,127.402373455364
83675,127.567723277961
83676,46.4154336716857
83677,117.89702885458
83678,45.0202104603758
83679,179.953055811931
83680,60.7478510572743
83681,90.6236582988422
83682,86.366601741178
83683,58.4605657662496
83684,124.776133807114
83685,95.8333124120011
83686,213.428857456944
83687,86.6484734149877
83688,111.16695507348
83689,83.252389646278
83690,120.368498777112
83691,156.671179195676
83692,36.3101351493488
83693,93.641875703162
83694,67.3994651648135
83695,95.195691646601
83696,103.02462928654
83697,175.303965368207
83698,169.702997811661
83699,64.5570930204821
83700,105.30104804429
83701,143.077622695108
83702,185.697116978292
83703,143.325068379394
83704,117.992807629805
83705,87.1315488982201
83706,41.1276002437708
83707,80.9213979034
83708,105.833428068414
83709,123.078797561486
83710,162.497611896864
83711,122.484195180388
83712,65.9846478801007
83713,73.198176299676
83714,67.4744259236332
83715,144.74594939154
83716,136.35550627072
83717,109.147690520143
83718,111.314594770872
83719,146.146727401846
83720,69.8163270004258
83721,103.677801409076
83722,111.238288368349
83723,119.305977603257
83724,158.30035522794
83725,71.9519201784953
83726,79.7321097590348
83727,96.6972840802265
83728,210.40589496093
83729,158.524874027783
83730,77.1988206538606
83731,93.8473096531476
83732,77.012096884754
83733,106.94264837626
83734,53.3034074849371
83735,85.4159877985132
83736,121.970042544722
83737,22.966937695647
83738,38.5644874368375
83739,160.282053682768
83740,121.129998504007
83741,87.4310466326134
83742,110.559005418043
83743,153.819412700909
83744,120.681285074596
83745,53.7884439501833
83746,153.927855224988
83747,131.26801924651
83748,122.324368147054
83749,114.280163439677
83750,130.235499543041
83751,70.5729044869414
83752,94.0874267795762
83753,79.4635391284806
83754,83.6886856612179
83755,36.0233486961137
83756,37.2985971636464
83757,159.965910628791
83758,80.9812366869536
83759,77.8543162759541
83760,35.0023907049097
83761,85.6334124104723
83762,63.5116700610832
83763,59.654089376494
83764,105.629362430516
83765,114.261112376088
83766,97.1346819917317
83767,89.6587431384831
83768,116.205690515307
83769,104.743278204249
83770,119.695474568811
83771,162.301852526183
83772,119.899407068115
83773,141.335934830188
83774,70.1706195620598
83775,90.9397075343074
83776,105.90401946006
83777,112.11506372596
83778,59.4672454906276
83779,111.690668298444
83780,72.046840213253
83781,135.780819418866
83782,98.4780594725125
83783,66.5258644200306
83784,89.6827761898123
83785,132.512310138634
83786,82.7248587408914
83787,105.895762090416
83788,110.618129618407
83789,94.7210054308234
83790,93.6665594852122
83791,52.9272435332277
83792,98.3321025685138
83793,136.459887842015
83794,200.492337599301
83795,87.3522569678716
83796,121.866450291659
83797,131.308556416748
83798,98.7557482379628
83799,122.988608037022
83800,179.774833801575
83801,134.799796083746
83802,100.270551185063
83803,140.428571645074
83804,80.6973901472944
83805,94.6620518052533
83806,107.068796526869
83807,116.439798562296
83808,125.215583695088
83809,73.9408637876598
83810,161.255774991384
83811,181.100507731227
83812,101.907563142393
83813,124.480154330709
83814,89.3628071653732
83815,153.796150033059
83816,80.5663936125986
83817,124.892910267427
83818,131.814098932561
83819,131.480783911231
83820,78.4302991069344
83821,142.173338477112
83822,40.073332890117
83823,169.947592122036
83824,162.809498441665
83825,105.481016147645
83826,82.4359792399795
83827,106.33841579474
83828,99.0370154076864
83829,66.0425891513146
83830,109.373170585581
83831,121.114888553299
83832,144.837968897096
83833,86.9643081017749
83834,93.8644340443914
83835,139.512511275839
83836,69.0816898095282
83837,83.9127104965666
83838,71.334714784195
83839,125.322017363894
83840,91.5519385072072
83841,48.4756643538985
83842,124.018973907115
83843,104.101752791075
83844,51.3668443601998
83845,104.423367495646
83846,97.3804870794041
83847,61.6521934419814
83848,102.109237447992
83849,141.158418219959
83850,99.759546015004
83851,130.431886915049
83852,149.131720654968
83853,117.131490002453
83854,75.3422493624478
83855,97.6652192859035
83856,140.006241368125
83857,86.1403302833646
83858,160.65511401525
83859,154.200855629767
83860,195.435774051773
83861,111.628168947879
83862,109.245415531363
83863,129.30787278156
83864,87.9962000880226
83865,134.325028939973
83866,60.4055021150485
83867,48.5064907972598
83868,79.887374477034
83869,74.8213165446812
83870,70.6976008313158
83871,105.813481165663
83872,201.760526136979
83873,30.8483579945971
83874,128.889847896328
83875,120.642619452361
83876,132.702663598641
83877,154.978282730206
83878,79.3666699939372
83879,107.600220577927
83880,70.584279451254
83881,68.1707508311089
83882,149.908524742847
83883,128.140330248562
83884,109.899394748992
83885,92.1180927562936
83886,83.1225692610545
83887,47.8935129949102
83888,76.6163647958816
83889,17.6330547025026
83890,75.4860221907987
83891,88.2298239317204
83892,91.4387382329799
83893,165.286055970276
83894,44.6946790937373
83895,50.3593801040467
83896,131.159371181927
83897,153.686445171566
83898,112.190427849103
83899,128.306275575754
83900,33.3543367498892
83901,94.8391689408439
83902,106.761389400614
83903,94.0858896115207
83904,127.76505734006
83905,97.8738977961898
83906,87.7526218911091
83907,89.9618952089348
83908,59.4689303285544
83909,63.8888840967286
83910,121.99432159263
83911,85.7754485603382
83912,84.0237148714162
83913,128.61933693288
83914,131.127007602449
83915,61.0258832094922
83916,167.744608689212
83917,97.9222183602212
83918,119.917914095683
83919,74.9963808720636
83920,87.4771966628484
83921,88.3925368420849
83922,98.9927438941037
83923,88.3798795235843
83924,57.7551788117414
83925,93.2550558416547
83926,120.130494312539
83927,94.8396669085831
83928,92.3128875999254
83929,74.7537242043467
83930,47.1806334502898
83931,153.961304435327
83932,64.8814590412533
83933,135.939660227313
83934,125.969050201723
83935,122.954661048678
83936,68.9627311737672
83937,108.276513043408
83938,72.4914403960512
83939,69.5510422018296
83940,75.4799478784561
83941,76.1713013188424
83942,54.7403364704033
83943,74.1071047758417
83944,91.3066349018232
83945,148.492802860412
83946,108.720874651426
83947,151.651558887889
83948,79.2814899334114
83949,80.1164683216748
83950,140.264858271537
83951,144.264578757613
83952,82.733694443125
83953,72.261378290747
83954,49.7383443638487
83955,74.2752632546653
83956,51.5705014317496
83957,70.586347922304
83958,80.6336735246397
83959,76.7948605605708
83960,70.3685980721631
83961,106.639487176179
83962,97.4030673130021
83963,86.1708051512779
83964,86.3770672536285
83965,136.948606742022
83966,56.0770903109926
83967,69.1439851870943
83968,107.173502651066
83969,86.8919855281399
83970,83.0659797105016
83971,94.3777828257102
83972,128.82535018524
83973,121.383483528084
83974,183.314961473153
83975,94.1586045130992
83976,96.8094596372471
83977,104.140215612796
83978,101.452328843651
83979,92.2072261084541
83980,94.6476320759625
83981,79.510388249638
83982,88.2402700989118
83983,51.8963008693523
83984,109.875418719921
83985,51.3460190643553
83986,87.8499831536705
83987,82.4384409940877
83988,49.4330494266214
83989,53.0613808299786
83990,48.7114477350742
83991,71.0614491025973
83992,81.3855249384647
83993,85.261258134316
83994,74.2580857769337
83995,139.180408812514
83996,207.096942287211
83997,132.500424023526
83998,55.9709288517937
83999,127.251471777793
84000,118.614951201581
84001,84.4481673567596
84002,61.0979850090718
84003,172.750537624038
84004,111.681569249253
84005,81.22487555199
84006,65.3404326507133
84007,194.924227109025
84008,135.028819045552
84009,131.357474483524
84010,102.311519734584
84011,82.6288836235561
84012,79.6019737037244
84013,130.695588265454
84014,74.2910361720326
84015,84.79211589616
84016,129.779246143015
84017,89.5495106181762
84018,72.0332484404552
84019,47.7199132954054
84020,27.5451966678944
84021,68.2000411755248
84022,60.6757900000786
84023,177.773852257593
84024,69.3281855594018
84025,113.970987578996
84026,82.8026119111096
84027,165.904164461888
84028,106.398958894639
84029,95.6345693264222
84030,74.3663405857854
84031,130.090402938293
84032,100.920702645934
84033,115.353300786597
84034,109.566684099098
84035,90.7946119846588
84036,40.0325618106965
84037,103.86304059695
84038,127.026358031226
84039,180.445277904129
84040,40.2005178172122
84041,63.3977000755088
84042,200.902624774498
84043,94.4717308526389
84044,115.407622405335
84045,140.318416883451
84046,128.077526515837
84047,78.3476374591341
84048,98.0660968488904
84049,54.3290726276555
84050,146.251740613674
84051,151.550201652474
84052,82.518035590916
84053,26.6699245873012
84054,119.278176271499
84055,165.825978029971
84056,75.0162650522603
84057,92.0353884195107
84058,142.980370143691
84059,40.6431688050835
84060,111.626969619489
84061,48.4286289978396
84062,115.060056036717
84063,107.55413474189
84064,100.772431141803
84065,123.405248676717
84066,23.4141091332742
84067,195.540887886731
84068,150.290090109617
84069,180.045165275737
84070,56.0441277340857
84071,73.4948396815271
84072,88.2588590593019
84073,92.0890460385545
84074,98.3876921280039
84075,147.236360196148
84076,66.8091006497731
84077,72.6347548299015
84078,110.059750720501
84079,127.803469942978
84080,129.787288692031
84081,86.2728035438113
84082,81.6643650332005
84083,95.5160656320122
84084,93.3985250476913
84085,159.252382654935
84086,103.548636815341
84087,134.060617472908
84088,118.073105409994
84089,132.649618748228
84090,127.78368681929
84091,80.9544522181504
84092,54.2364560109418
84093,120.906493946436
84094,9.7328429197588
84095,97.9438290419238
84096,112.879956040143
84097,32.0132276844283
84098,74.0604379969955
84099,116.771398855149
84100,145.447208879242
84101,166.720132259764
84102,111.595392883041
84103,100.461274849682
84104,144.902715075467
84105,117.089707375913
84106,106.529808647888
84107,86.1287252825601
84108,94.8620792572398
84109,144.753023031649
84110,117.644497237665
84111,85.0027231743901
84112,71.5656457157456
84113,85.312554662086
84114,82.7719459021476
84115,102.45833022838
84116,122.307714503165
84117,66.3677545696619
84118,74.6956585318487
84119,112.954239177859
84120,94.1212376347904
84121,124.38712434425
84122,95.2087121670455
84123,49.081140258293
84124,42.7808262039591
84125,131.437787450384
84126,103.350675634914
84127,105.022455633194
84128,77.2904786191678
84129,84.9518001895002
84130,167.233240157486
84131,115.343535235315
84132,98.2356198091848
84133,85.9820438149215
84134,78.2340015792835
84135,133.768578508348
84136,26.2634977114114
84137,66.8867596789441
84138,50.8679115680033
84139,87.4365544266646
84140,79.5164090505773
84141,114.749711525306
84142,168.711574851309
84143,96.6918666074294
84144,132.933519210081
84145,79.1138531335619
84146,89.4577737644697
84147,63.2229583392184
84148,102.252974454386
84149,89.535544882638
84150,99.6069810339756
84151,93.3777097193301
84152,64.6655610658558
84153,121.805980346345
84154,40.8909022996346
84155,44.2729294429702
84156,102.71757629177
84157,102.539896487174
84158,75.563224615835
84159,139.558321113688
84160,51.9521019142456
84161,74.7790784180835
84162,93.0067237008161
84163,100.3509365733
84164,148.538008568073
84165,93.3471317495618
84166,33.6522051528823
84167,46.1687851712277
84168,76.7788131799155
84169,155.651863180503
84170,122.074202554732
84171,78.6115863644498
84172,80.7318428379582
84173,124.141106576911
84174,61.8325963581913
84175,77.5408410596583
84176,138.863763272688
84177,142.25050360157
84178,120.236961259491
84179,121.121762303078
84180,60.570771495787
84181,77.0296983298312
84182,97.8905108169501
84183,117.253589816512
84184,157.626891499925
84185,175.120784031451
84186,109.326133848699
84187,160.828287912143
84188,51.5468054511732
84189,78.9649593811166
84190,140.144887417175
84191,67.5712407223749
84192,99.8220197221582
84193,103.751537045499
84194,73.3441635621146
84195,117.648519668258
84196,119.568086910997
84197,189.018636795513
84198,117.319884262895
84199,70.0877289819344
84200,82.6240520106358
84201,110.463012014863
84202,135.793574857399
84203,110.489380935781
84204,62.2054283689015
84205,82.1018292135321
84206,99.3439238371104
84207,122.098025204561
84208,70.4865990551512
84209,60.4342108471342
84210,118.308086959166
84211,70.8731568991102
84212,116.888153014403
84213,92.1831530375146
84214,109.847765570218
84215,59.0682101191
84216,82.8646203463928
84217,73.5048433720497
84218,132.365105934935
84219,141.976271922636
84220,36.8194545995699
84221,94.4189927713152
84222,72.6088952977281
84223,92.8712559185619
84224,66.2635822005546
84225,97.291731352577
84226,213.659747479838
84227,208.4837465109
84228,69.4969165547829
84229,106.259247478501
84230,128.597160990913
84231,171.887363025115
84232,112.613695369777
84233,71.4221864851273
84234,73.572305905799
84235,36.1690787018351
84236,84.9909108044132
84237,79.1660263614571
84238,110.739008138948
84239,42.4377490347198
84240,67.1720306296217
84241,57.8292557228233
84242,75.2793765852587
84243,101.169138569151
84244,203.280680346141
84245,107.036760032746
84246,136.167574133906
84247,72.6900851063827
84248,84.4672272507365
84249,87.7404902877421
84250,113.385099663716
84251,29.0293880559673
84252,139.434843242487
84253,124.453576255405
84254,190.06964792636
84255,70.2898721763106
84256,81.889864585078
84257,92.8719132459596
84258,62.5424088192497
84259,82.2667427247156
84260,66.8377325343647
84261,45.2239787099341
84262,110.929562379227
84263,122.874266068883
84264,147.654477707108
84265,30.9929511405936
84266,56.7140357545996
84267,73.2725771209377
84268,109.8647737659
84269,101.288473600781
84270,94.2994816856359
84271,187.28746481329
84272,138.393217519018
84273,93.7177594128076
84274,145.789268786536
84275,109.983409223266
84276,21.1929596183292
84277,65.9595100447924
84278,136.197257101684
84279,148.373407857488
84280,89.8126382324973
84281,148.091069291841
84282,27.5170011730112
84283,70.0971486301191
84284,66.4551856291378
84285,35.9925879017289
84286,105.009067621538
84287,80.951421780913
84288,80.1943947050776
84289,91.1623073005512
84290,91.2134057257962
84291,134.326613305127
84292,103.620754917375
84293,50.2083244885743
84294,113.404539605299
84295,108.001090523465
84296,97.3078582359743
84297,158.830944549879
84298,69.0344054163574
84299,75.9039858689495
84300,96.7382116852044
84301,95.1189166736152
84302,123.807719969089
84303,147.37483804547
84304,75.5909560709949
84305,111.391082039667
84306,147.608204967631
84307,91.3388384305814
84308,94.6171113229813
84309,112.665018923316
84310,86.2321337076385
84311,108.641702940463
84312,159.463705130427
84313,145.49955671354
84314,108.259110858903
84315,113.357137950853
84316,96.1159619557238
84317,160.521002458689
84318,30.2404860592222
84319,34.9392122959998
84320,156.399547473836
84321,93.9647641742128
84322,76.2923322954534
84323,102.018366912853
84324,52.2335844920526
84325,152.134483388675
84326,198.257728379544
84327,95.023326320778
84328,138.127354901367
84329,64.1713141011083
84330,82.2219240159281
84331,153.307219091624
84332,71.2463236936055
84333,95.8918395614357
84334,72.8462001701278
84335,80.0728660678582
84336,143.681053916381
84337,79.4659070761982
84338,117.602450131813
84339,83.8143976265532
84340,131.811481627681
84341,163.746250469858
84342,179.228383368333
84343,122.035812620268
84344,181.991969995429
84345,101.027898830169
84346,75.1268750060567
84347,101.390787579792
84348,33.8746239401207
84349,65.8092358263947
84350,126.402441592437
84351,88.0096009858226
84352,95.175939145521
84353,101.703118753254
84354,175.33915655272
84355,165.333495336794
84356,97.1922957675468
84357,128.040431194734
84358,145.041027389014
84359,150.303741316334
84360,106.400090639376
84361,70.7068132937956
84362,130.591100338582
84363,104.845173639057
84364,39.7474518463131
84365,79.3984362848399
84366,63.4730925438977
