"id","average_daily_rate"
83462,64.9261234834152
83463,77.4874955627147
83464,80.0752433710998
83465,92.9931168989629
83466,90.2163643761468
83467,116.633325413453
83468,103.090960859936
83469,72.2022205106423
83470,195.062553633998
83471,161.504499396994
83472,146.636373884701
83473,107.46655005488
83474,99.5628778028038
83475,59.0633934810775
83476,79.4514865229069
83477,77.1569560343363
83478,97.3747328971673
83479,80.0322691766919
83480,99.206190976805
83481,152.980390729039
83482,75.3637762071884
83483,71.4254800384345
83484,65.8373974286163
83485,105.955985444461
83486,60.218908931751
83487,91.6328559793467
83488,177.406468743776
83489,87.0066636812508
83490,154.138282832088
83491,115.783754715666
83492,114.106498446608
83493,83.6825086501901
83494,99.5137945019744
83495,39.1271893394408
83496,144.990440642501
83497,59.3532171424315
83498,144.787715715745
83499,80.9991735537232
83500,51.3006064103264
83501,77.0840518215414
83502,118.569301211886
83503,94.3661652396247
83504,156.574325306449
83505,107.308022020777
83506,111.348937042041
83507,74.8151944062699
83508,38.2986007775628
83509,85.9629636536602
83510,100.133400683701
83511,110.118292840263
83512,148.969441973493
83513,118.930076263064
83514,87.307458789424
83515,83.6943022028162
83516,128.47701628332
83517,110.791848087756
83518,121.161084566179
83519,83.5029512989199
83520,73.8961332204412
83521,110.826853768092
83522,116.896885379979
83523,85.0581012594137
83524,71.54056860874
83525,109.614985251881
83526,96.8900746076442
83527,87.2667375908367
83528,103.4251686634
83529,94.2116933173932
83530,110.60002236101
83531,44.0080867483303
83532,126.01015152781
83533,140.802374545788
83534,141.627656308996
83535,116.749041108464
83536,127.344125567319
83537,68.1321990078609
83538,61.0098054870034
83539,136.759669448148
83540,162.501098342967
83541,146.79380519906
83542,68.696589454336
83543,111.458935365928
83544,130.252619512981
83545,129.509006398521
83546,106.11237963866
83547,89.8542134426414
83548,105.680415982177
83549,101.42416034747
83550,92.1766704338222
83551,63.8053035692526
83552,103.020059394853
83553,96.3996182659632
83554,91.4340058763925
83555,118.355715405253
83556,108.650738615927
83557,151.756116048827
83558,110.635821513891
83559,155.020443570125
83560,153.149370875822
83561,174.119268379991
83562,105.44314935223
83563,137.620228186967
83564,93.4532996047088
83565,139.964583826922
83566,114.214114437634
83567,132.911307585849
83568,131.820768379485
83569,83.3785414562996
83570,70.5532012894706
83571,56.6613840366988
83572,95.0148579786591
83573,125.371427224709
83574,96.0884943093162
83575,121.207188682565
83576,96.7797979294113
83577,97.1881526941219
83578,97.5086144987349
83579,110.958442480866
83580,163.657433955281
83581,67.9790017980771
83582,88.4609987452235
83583,61.9167805671809
83584,4.35467427135892
83585,85.1655260803584
83586,185.158167885897
83587,46.3917822145735
83588,97.232463720668
83589,62.7060351160071
83590,137.205062379147
83591,94.8229083422703
83592,96.4944050159618
83593,127.225370476909
83594,117.713554770523
83595,126.000850976124
83596,84.8235375668792
83597,82.9323801444175
83598,83.3816277813891
83599,108.507329828757
83600,103.634973056332
83601,137.136689458315
83602,135.83292096503
83603,76.030764684556
83604,123.189014057991
83605,117.318570393555
83606,113.121483284407
83607,48.9024928711606
83608,95.806161226722
83609,114.766390851734
83610,57.3162650990778
83611,67.5440311705147
83612,97.8193235735702
83613,52.8190498508784
83614,124.963960163171
83615,79.6325997139568
83616,78.6615298115373
83617,110.216557314951
83618,119.084432616539
83619,117.372416906382
83620,117.725314608948
83621,101.40326103973
83622,111.337179674751
83623,168.505925760073
83624,138.972084821657
83625,127.974936105211
83626,65.933180724548
83627,52.5425770982959
83628,143.367026466445
83629,60.3343470971376
83630,95.6978339296325
83631,73.7595241284932
83632,85.7880479866728
83633,77.8383534765342
83634,120.115515136727
83635,84.967171840516
83636,116.784658547917
83637,87.2198786790568
83638,97.6506918203054
83639,97.5522711869947
83640,153.18111206944
83641,127.604247629259
83642,82.180192082808
83643,100.097566341271
83644,105.577484552224
83645,55.0422284229536
83646,118.850668283737
83647,145.098793607751
83648,89.1864203322485
83649,61.1236770957497
83650,72.7655132904681
83651,223.854025448607
83652,96.5374582267396
83653,128.533067424149
83654,154.221061166258
83655,130.942691498951
83656,97.096326034133
83657,125.06380332941
83658,112.952499720032
83659,69.6170861502249
83660,105.503997770529
83661,84.3627516106963
83662,94.1202993131469
83663,199.683403468931
83664,88.7584957514338
83665,52.8991590627167
83666,104.463271099665
83667,114.594428938007
83668,123.340147556118
83669,83.6337054485184
83670,72.2194495433558
83671,72.7470985008261
83672,81.8030557432458
83673,134.079839112271
83674,118.968064175174
83675,149.223629251519
83676,49.6909663575765
83677,119.955678492289
83678,44.6333523416195
83679,183.947680974122
83680,62.2675422462749
83681,76.4934947509057
83682,82.2782553176723
83683,61.8389540785983
83684,121.398720787687
83685,86.0477366003136
83686,215.702069539619
83687,85.8293135591651
83688,111.79339513966
83689,79.9871933539485
83690,115.612657259726
83691,154.121656278387
83692,32.2027312203608
83693,101.253533912666
83694,69.2076559957254
83695,95.1684652231658
83696,98.0631191385372
83697,184.143561381251
83698,159.602854741316
83699,76.4969668619913
83700,106.514700458483
83701,144.039638941451
83702,184.644543541427
83703,140.713020924882
83704,108.793883856764
83705,83.9989564053556
83706,41.862907060337
83707,72.6511145642847
83708,105.892700748359
83709,121.441942220066
83710,159.55918222593
83711,126.86633342538
83712,64.306490866674
83713,71.2217544684152
83714,89.3177721633737
83715,133.651717758839
83716,136.552273983009
83717,107.599316843748
83718,113.418481434073
83719,143.022731869382
83720,86.2109071901541
83721,100.693238048775
83722,106.115378945344
83723,119.117601583443
83724,159.930349663492
83725,67.5841395773127
83726,81.4979600583837
83727,107.542407969666
83728,208.978686929265
83729,154.529713165546
83730,87.3377071150165
83731,95.6007008289823
83732,90.6279420052587
83733,115.607168729867
83734,52.987209737738
83735,87.7276599910668
83736,119.261592715336
83737,24.5228616410383
83738,32.2624004012348
83739,160.841700912585
83740,123.648478720123
83741,88.282675500526
83742,113.880907474779
83743,155.702507204339
83744,118.11660005107
83745,65.6993779306951
83746,152.904224931274
83747,131.655204792577
83748,121.745252038345
83749,118.709657438039
83750,125.989347068352
83751,71.3362648922258
83752,91.5304692839665
83753,93.3628973217627
83754,87.555588147543
83755,39.8400861217191
83756,8.29593845140194
83757,155.850363140274
83758,91.7666763712257
83759,95.0879702571876
83760,52.0373549686316
83761,82.5225131846595
83762,74.5006510299738
83763,75.351132970127
83764,100.291969757004
83765,108.663480448575
83766,90.2403993836101
83767,89.1174361312842
83768,116.408957428774
83769,99.8086315277181
83770,121.28954483912
83771,157.505939831316
83772,113.855665421796
83773,141.286017226191
83774,66.4641626395765
83775,98.5599815833378
83776,105.368841006407
83777,114.880032514658
83778,68.4869026566974
83779,113.751888255557
83780,90.7882630638707
83781,147.223520342981
83782,96.0982270787292
83783,62.9857090763473
83784,88.9134767918734
83785,130.363123639569
83786,83.8994034838734
83787,104.126817751345
83788,106.902031375596
83789,79.815237229967
83790,80.6744413228315
83791,45.2547093733076
83792,94.4516799312775
83793,129.080183936136
83794,201.030073654664
83795,89.8384974372448
83796,118.227770842952
83797,138.60950740509
83798,93.5578864976676
83799,121.554939580399
83800,180.823552908292
83801,129.176991072465
83802,105.854067969166
83803,144.739485261421
83804,83.552972670454
83805,92.1521357491219
83806,104.596290176536
83807,120.684211337209
83808,122.449817228384
83809,62.2579080430382
83810,162.360560390253
83811,179.108842956916
83812,104.172830957544
83813,118.131526511786
83814,79.8065277214443
83815,137.006521448144
83816,77.9456492994078
83817,127.79270050646
83818,140.09198967324
83819,126.682725076228
83820,81.8515560086718
83821,142.64060133135
83822,54.3094084026634
83823,158.971797297873
83824,160.989743871075
83825,103.302595094925
83826,85.5154868754327
83827,106.824383838762
83828,100.980928486648
83829,88.0449767878625
83830,119.392348497745
83831,119.908517195877
83832,143.733576855644
83833,85.4319863957524
83834,97.5860765847108
83835,136.674618624127
83836,87.0130835078517
83837,82.8113710055601
83838,76.0603336958776
83839,121.974951539583
83840,83.8058545299317
83841,58.6050567822362
83842,119.626483472879
83843,90.9067603272847
83844,49.5480481836146
83845,105.341643403904
83846,95.0924299459588
83847,63.8863052811956
83848,105.518948314972
83849,145.376154661521
83850,97.5708690105222
83851,129.218946341731
83852,150.502590443583
83853,102.636043715303
83854,76.0025855065629
83855,94.6336267515714
83856,140.841412905025
83857,82.4882660672302
83858,161.899061055002
83859,152.175165454986
83860,194.622494709667
83861,110.059899316014
83862,116.52207569804
83863,130.089716052845
83864,85.9935779338383
83865,132.701744893471
83866,50.3526891187907
83867,58.4758989000814
83868,75.4525749030494
83869,74.6478061819984
83870,73.535861006822
83871,101.718321720884
83872,205.02073258762
83873,39.9397433257681
83874,130.873090974365
83875,122.077114574068
83876,129.892413788087
83877,157.581002742316
83878,89.8527291793649
83879,93.209958631638
83880,76.5000674769042
83881,77.5521432820567
83882,147.395904951505
83883,127.799625179271
83884,113.617580590144
83885,87.8790996173074
83886,82.8515318732743
83887,63.8229558483005
83888,76.9991153553009
83889,33.2206588979073
83890,73.4487274484308
83891,106.417304537202
83892,103.907736458919
83893,163.411343150141
83894,56.2580878109975
83895,49.2781739596012
83896,124.15060492133
83897,151.544651790137
83898,109.220315697353
83899,142.880535904837
83900,51.3242486903061
83901,89.8558308337118
83902,117.481583113784
83903,106.148865151373
83904,141.780637712024
83905,116.066882522506
83906,91.4818151550492
83907,89.8577906757482
83908,71.8222375865913
83909,72.5113329016759
83910,117.724639321199
83911,84.1620884200463
83912,67.7396482354017
83913,131.420345572785
83914,128.538199639953
83915,64.4275664755382
83916,166.502540082722
83917,91.0997521558484
83918,109.779340864993
83919,74.0227710799937
83920,86.8709531605016
83921,93.5081970232675
83922,84.8141878889609
83923,93.6438169978962
83924,60.9713456805959
83925,96.1500161884668
83926,119.364702510959
83927,92.9657331279768
83928,94.1541692667497
83929,62.6138638397372
83930,60.8711198799733
83931,150.053791773794
83932,59.7847997148372
83933,134.853378376803
83934,126.942361646823
83935,119.654459825213
83936,67.7049324956845
83937,110.796515402311
83938,71.1943438625483
83939,66.0660305696398
83940,66.6682603439147
83941,73.5506396063077
83942,56.4415740795175
83943,77.4282153523153
83944,91.7900423799375
83945,148.165832453155
83946,106.565252517545
83947,149.277922360753
83948,82.3263857660888
83949,69.8480075280468
83950,139.384137015067
83951,137.78676646745
83952,82.9064019026619
83953,71.4778516479996
83954,45.8378860895706
83955,69.7788450549838
83956,49.0962718088383
83957,80.6183077119065
83958,75.1912087690133
83959,61.8425486609881
83960,76.6787699139802
83961,113.553721130749
83962,89.9254006825678
83963,96.1587915941833
83964,85.7269277247074
83965,126.607304655217
83966,66.2560225206948
83967,57.6013618369452
83968,107.218134486666
83969,87.5195359935521
83970,78.1096293190937
83971,106.72999679159
83972,130.013271486463
83973,110.431460957123
83974,183.919180224589
83975,106.199700985937
83976,97.1336960733564
83977,101.614603363072
83978,102.193398677092
83979,88.3382217179711
83980,100.434275189552
83981,72.9403240347489
83982,87.717886340302
83983,72.8779496379267
83984,97.8300425980184
83985,53.3867969595147
83986,94.1203748774912
83987,74.7702269844333
83988,36.3557069865349
83989,51.4303770797458
83990,49.9378528942841
83991,68.6368797844058
83992,74.8467021371416
83993,82.6281579807445
83994,68.3808607188506
83995,138.657815315022
83996,208.555149625762
83997,143.342378545092
83998,55.661551558741
83999,124.35223245
84000,126.458765127778
84001,86.3342576917014
84002,56.141170035202
84003,168.357310121161
84004,104.641927571373
84005,78.4336798213131
84006,57.839072325693
84007,193.707662458368
84008,130.328561949
84009,127.372476443048
84010,96.689827975611
84011,93.6077730570612
84012,66.3286422125271
84013,127.160990824584
84014,72.4864319536235
84015,80.8092725206039
84016,127.54142351991
84017,88.6626372038359
84018,82.2547996107588
84019,57.2064907373045
84020,20.21393533934
84021,62.4218623168399
84022,62.0706217115071
84023,178.1421397955
84024,65.6979788317786
84025,109.873818761566
84026,82.8886683285185
84027,163.112412221725
84028,122.230900637574
84029,89.8904478621612
84030,80.0797448322292
84031,127.036635192157
84032,98.5368498296112
84033,113.947171703924
84034,105.657990320208
84035,79.9228155317254
84036,50.7172979356286
84037,110.314923482252
84038,142.376158401949
84039,189.442649933558
84040,49.5315358673993
84041,62.7744975732725
84042,201.470729984858
84043,94.9250009214002
84044,107.600237790792
84045,145.945394047656
84046,117.653776999962
84047,80.0923250150892
84048,112.911762168949
84049,56.4819710329399
84050,149.926491198387
84051,149.731915231491
84052,86.9334429259294
84053,28.1637921984085
84054,130.032781219821
84055,175.855398936164
84056,76.390085180988
84057,94.8847515810715
84058,135.016355781358
84059,38.8415031832571
84060,110.647396670131
84061,48.1529974902203
84062,115.109843561773
84063,114.841346951311
84064,100.002545973472
84065,124.311852469352
84066,29.7932460317344
84067,191.916579760975
84068,141.551423947982
84069,178.330134318334
84070,56.6583517308111
84071,68.7967332250035
84072,86.0643650042774
84073,96.2653547699105
84074,91.9523802722294
84075,161.985181483141
84076,82.8549942071352
84077,69.8368711284722
84078,110.699817149154
84079,116.779466468385
84080,126.170264620363
84081,80.1346547839951
84082,77.0423185392762
84083,98.3264493870104
84084,93.6355488143553
84085,146.246948809858
84086,99.1071627282833
84087,134.104966149113
84088,103.805467217982
84089,131.049037018163
84090,128.891997894557
84091,78.0068647439072
84092,58.4489037915772
84093,108.527973559468
84094,7.58415302303731
84095,98.5436787337312
84096,110.952947376112
84097,33.5333947849792
84098,73.1383074233278
84099,117.699669998238
84100,137.075405648153
84101,164.257475747224
84102,109.426357721935
84103,102.04830211191
84104,137.975425905895
84105,117.472230331434
84106,97.1384437410482
84107,86.1259171704811
84108,84.949962416865
84109,143.780701718048
84110,111.954490674714
84111,86.3380365570052
84112,79.2955873789379
84113,85.7342733641359
84114,79.1835074442961
84115,97.8944952389629
84116,105.939513428905
84117,66.4580816677852
84118,74.5953115849251
84119,127.678484388505
84120,88.7364086701659
84121,117.892746053858
84122,95.1693692134804
84123,35.7022472047295
84124,52.0093260185152
84125,127.980329226261
84126,103.572666847518
84127,103.431540483191
84128,78.212357406589
84129,86.4070822534657
84130,168.524156929785
84131,116.83293424337
84132,90.8977101723533
84133,101.320282100514
84134,83.8383845464103
84135,134.335223186203
84136,29.4002087431966
84137,64.9025125807766
84138,60.6388423165134
84139,95.8948527842788
84140,85.4199225858697
84141,115.306802879043
84142,169.31760259079
84143,106.140378313587
84144,145.300404401083
84145,78.3478235600097
84146,96.4717333721795
84147,51.2383713136105
84148,100.095041893914
84149,98.1773819059012
84150,94.4501294111074
84151,93.8011326484885
84152,95.1381005471544
84153,123.802673129643
84154,48.083942168255
84155,55.3002866136555
84156,98.6688853410798
84157,101.415149143296
84158,68.1659475272611
84159,143.86440794291
84160,53.3643061855454
84161,63.4664149202411
84162,107.75829170925
84163,113.781832986892
84164,146.265055934382
84165,81.7340838263772
84166,26.5134072942225
84167,69.4776923556648
84168,76.7518330329376
84169,169.148095153879
84170,118.680386166313
84171,77.0007454352932
84172,79.8729511613363
84173,123.404796088458
84174,62.1057330742742
84175,91.5585492783659
84176,137.292969361649
84177,142.824876648395
84178,121.567554875354
84179,129.484609048366
84180,56.3878824601396
84181,75.6159073004533
84182,83.6691899790539
84183,121.336035012533
84184,155.541929783341
84185,178.09818603781
84186,121.00916204721
84187,158.269637438115
84188,69.1716731286034
84189,80.5665124123895
84190,143.909858920858
84191,66.553001741783
84192,96.0995265564247
84193,124.432808310838
84194,89.4909387269807
84195,108.377636112951
84196,118.422583122976
84197,180.491220615777
84198,113.586284965853
84199,81.3585876931438
84200,81.0599815956735
84201,111.077278734273
84202,133.478526665978
84203,118.860430602039
84204,73.8380256427713
84205,74.4712178802583
84206,100.219979609854
84207,129.582545600982
84208,66.0643936549465
84209,59.1419185889552
84210,118.052918120547
84211,67.5401721434026
84212,120.010271334756
84213,90.9837193803709
84214,109.897745171015
84215,64.3740655846849
84216,73.7450410059735
84217,64.5819701312677
84218,143.184132708619
84219,144.138548725878
84220,45.6403446718495
84221,92.7581687531165
84222,72.9561644388741
84223,93.1292359636199
84224,83.3706849207035
84225,97.3074473164999
84226,212.668609235916
84227,206.659005236564
84228,76.1139330138542
84229,117.502912244631
84230,129.329227938812
84231,167.804998376234
84232,113.967099109528
84233,83.9262411565877
84234,77.723731406191
84235,38.7014842213194
84236,86.1752764280427
84237,77.8028861218354
84238,109.803714791707
84239,40.1313904421384
84240,64.5940019332345
84241,51.9786460409403
84242,93.1554245220871
84243,116.061552986745
84244,199.067257378451
84245,107.129002351112
84246,133.094130941006
84247,86.079017366789
84248,88.3878636751927
84249,84.9127041334057
84250,109.602411698671
84251,28.1840280114533
84252,137.540739076574
84253,122.518614576968
84254,192.902867746305
84255,82.4384994645405
84256,97.7378398572464
84257,95.0645185483968
84258,67.003178447898
84259,92.9831700095527
84260,72.1256426851154
84261,44.3685198799626
84262,108.915706625215
84263,118.585665177616
84264,146.889840180198
84265,36.1447748391128
84266,59.5226939515733
84267,73.0366097845155
84268,120.100964474818
84269,94.8922567043584
84270,104.249840640333
84271,183.277300639744
84272,136.235395342979
84273,93.9655496829189
84274,146.56094478147
84275,110.749353728558
84276,32.6000354384659
84277,64.8664347974031
84278,134.403250352025
84279,144.190925648456
84280,89.0407527027599
84281,144.873055084147
84282,30.7709954413718
84283,69.7579504155641
84284,69.6135303604663
84285,-11.7342367859582
84286,104.369665857563
84287,70.4429467266613
84288,73.950873528916
84289,87.3086732534457
84290,88.0809829640325
84291,141.338105382611
84292,110.587520242974
84293,62.3192156754429
84294,111.625243247951
84295,115.936431588085
84296,98.085368783034
84297,166.560539365573
84298,66.9498747037579
84299,74.5412521011422
84300,94.7165066562493
84301,100.360734571514
84302,130.60372537122
84303,148.071243787276
84304,73.5408375308289
84305,103.753229589044
84306,140.185616177389
84307,106.487239767608
84308,86.087700931385
84309,97.9189097737144
84310,86.8982581580596
84311,102.671761236602
84312,162.624658455957
84313,145.68381309119
84314,116.118211057633
84315,115.044845147602
84316,95.3311187750142
84317,167.610864726919
84318,47.25053226164
84319,38.8426212034452
84320,171.805824168368
84321,90.1883847928057
84322,90.7184353796582
84323,93.5951168275185
84324,45.8202332036333
84325,138.281687368222
84326,199.265542829541
84327,96.4064764554505
84328,140.631420075395
84329,47.8920344244392
84330,80.7990162131424
84331,155.239799660929
84332,65.203903735966
84333,99.8034600180951
84334,77.5918352735553
84335,94.706865984534
84336,140.216404543629
84337,69.5711179680699
84338,102.074129083734
84339,84.2423147465799
84340,129.347835023458
84341,167.598518969861
84342,178.160828211289
84343,120.515242515523
84344,164.742854398864
84345,117.914335355528
84346,84.2755217744612
84347,103.588333843397
84348,47.3186873917273
84349,63.5348225347941
84350,123.601738162158
84351,82.8974073057893
84352,96.034114495141
84353,91.9684672814886
84354,168.287646493447
84355,164.480943501407
84356,96.6991980551634
84357,127.262279860519
84358,142.505040550039
84359,149.419702704156
84360,96.5615168805868
84361,84.116160783349
84362,122.827431033776
84363,118.961451209754
84364,42.0277353356058
84365,72.6986458289786
84366,64.8768198352338
