"id","average_daily_rate"
83239,75.8522404056196
83240,91.9805417038783
83241,62.1091011671333
83242,79.0236644919167
83243,66.2314958260159
83244,150.919729499446
83245,71.2405797808382
83246,98.1202668368929
83247,39.3375622450785
83248,102.347960881232
83249,32.3309410629869
83250,106.603711524178
83251,25.0589864962456
83252,73.6272657404684
83253,94.2186798741023
83254,125.415289153538
83255,102.640194069758
83256,108.830601636776
83257,145.122409700309
83258,145.604108306579
83259,55.1738423566956
83260,132.805399169281
83261,123.474496684497
83262,81.9905501116606
83263,55.4862359244056
83264,123.772238423173
83265,61.7226386151091
83266,79.4866661519541
83267,72.1729959714227
83268,137.525584765572
83269,70.8037980119071
83270,122.39468016011
83271,149.485909191074
83272,80.9382292835164
83273,59.6296143244481
83274,55.1153993673202
83275,78.8998009068006
83276,64.7210906269886
83277,82.7539617979333
83278,72.7931746299331
83279,126.913209632413
83280,30.1858212341866
83281,91.0842713472044
83282,126.01267497615
83283,62.5256308449036
83284,141.228108380696
83285,60.995003226211
83286,126.575838982865
83287,144.327846497396
83288,53.6108998124742
83289,126.99043260114
83290,84.490936842649
83291,139.262250370559
83292,168.714317338194
83293,-44.775729401847
83294,61.5482725804139
83295,112.996642245991
83296,93.4003750413227
83297,115.43910942254
83298,66.6997610416379
83299,32.2460722878539
83300,98.7817529298041
83301,95.1934016089856
83302,95.3649738972615
83303,134.665477330905
83304,125.353829846206
83305,9.49452674240977
83306,69.2819120340972
83307,130.433569774174
83308,113.731925099995
83309,126.53911249862
83310,110.397447430546
83311,223.943224297786
83312,107.253895794317
83313,87.7564968907406
83314,102.293958420659
83315,41.3887948965068
83316,71.7934227004793
83317,117.699489876362
83318,83.0986744966829
83319,105.224324259968
83320,166.308423120585
83321,68.2463840764178
83322,50.3040335077658
83323,160.323486344058
83324,67.5386658693006
83325,110.559550771773
83326,120.839007814775
83327,111.472507771963
83328,82.8042836404013
83329,74.9208843954879
83330,96.9428845774565
83331,92.8717532100085
83332,135.663145534007
83333,161.172356410223
83334,139.050238832877
83335,166.417828951031
83336,84.1988909587014
83337,175.536338792127
83338,74.4628771985033
83339,124.956366202972
83340,65.1299818856939
83341,166.839072839802
83342,62.1376587194228
83343,98.4354362397331
83344,-2.59784980875721
83345,144.322844979623
83346,52.9196201760773
83347,52.1203350827935
83348,81.4330732887084
83349,141.338348056612
83350,140.320271763368
83351,141.332606283696
83352,77.7913216525215
83353,186.357178583404
83354,94.7156133680727
83355,74.4147136848699
83356,77.8102869672185
83357,96.8395575978966
83358,65.2536106131681
83359,56.0403558524687
83360,56.1053475488657
83361,131.983934075796
83362,96.7521778647979
83363,158.158524396516
83364,86.7474764311792
83365,117.644273184476
83366,97.1430239805953
83367,167.671521325184
83368,77.1523632926299
83369,64.0703374170419
83370,72.0675085579096
83371,57.9453983416688
83372,106.330314656165
83373,147.764802209752
83374,75.2998992377797
83375,205.948745415347
83376,163.79374805576
83377,94.7154770491938
83378,82.2826661795611
83379,86.6675377093482
83380,157.568029864507
83381,124.668298020834
83382,106.481280882707
83383,94.6563439256373
83384,82.8243007607708
83385,176.760197432176
83386,139.289733993917
83387,80.002312944534
83388,48.5787425152712
83389,122.701686249877
83390,111.246121010407
83391,146.234930104275
83392,82.3210772713012
83393,59.6873582351889
83394,72.680468411825
83395,130.389692477729
83396,40.8886765095864
83397,138.69213450555
83398,94.4247646937393
83399,102.246304312586
83400,152.016588352207
83401,52.4803205027355
83402,120.074611416305
83403,99.9436790346695
83404,111.558586626516
83405,161.127065964311
83406,80.300912680096
83407,113.643155891053
83408,115.925026574772
83409,176.225019854807
83410,70.2558327574584
83411,102.571342790245
83412,67.2966582978325
83413,155.400620618986
83414,78.4324340608844
83415,101.377856338322
83416,40.1732354768588
83417,80.2851009729858
83418,133.883319173144
83419,49.3122509800003
83420,135.040807341276
83421,81.8370185198214
83422,114.124454148315
83423,165.359262586845
83424,109.346273546308
83425,139.934805213043
83426,77.4154521164087
83427,174.876778407993
83428,71.134223972237
83429,68.0685244270881
83430,90.9738361374606
83431,78.5289443030028
83432,69.2524286054209
83433,113.150001296743
83434,64.2860374094942
83435,34.1658414475963
83436,132.760540603136
83437,115.324495638751
83438,45.3530353161119
83439,89.8258464842577
83440,87.0656447481745
83441,124.720123416021
83442,144.45061035757
83443,110.476085033994
83444,71.9198259248243
83445,128.509945089847
83446,63.2233425618036
83447,48.6480124730637
83448,150.710602025754
83449,107.098792119954
83450,77.0446379394241
83451,75.1057457746327
83452,104.100984371259
83453,124.719884708637
83454,62.0127769730904
83455,109.869620482667
83456,139.780855663741
83457,1.03701254063467
83458,108.561087565128
83459,76.9852337565312
83460,92.1048084905469
83461,44.6874700654073
83462,81.96553489244
83463,81.4698978248777
83464,80.0866998159052
83465,73.3300346444905
83466,89.0071620356215
83467,115.611931288107
83468,109.433875045507
83469,62.6816023770589
83470,202.473553289749
83471,168.705328155463
83472,148.99412251888
83473,106.620560066267
83474,107.883407327862
83475,59.1221854998329
83476,84.8924785053512
83477,79.7354073805198
83478,85.0237636255835
83479,85.597173122748
83480,97.6444621740765
83481,151.327149644332
83482,64.5937320973884
83483,71.8016371621978
83484,66.4750233973012
83485,108.112561294126
83486,58.8318989514537
83487,89.3422798103692
83488,170.803864725311
83489,92.1680324895803
83490,152.881442650202
83491,108.065497318922
83492,105.720028368312
83493,83.2086561479806
83494,91.4429356596522
83495,43.5651818882108
83496,143.642446114108
83497,51.2635242342965
83498,144.70721108164
83499,78.1540807126715
83500,48.7047629680526
83501,70.2149682932841
83502,124.312878067519
83503,92.3740607507204
83504,164.110905291742
83505,109.140664153214
83506,110.984794653217
83507,83.6515316130137
83508,13.610779727587
83509,94.6135170757361
83510,105.717260794867
83511,112.184097590152
83512,153.242377095035
83513,114.772849886453
83514,80.7220157451324
83515,81.6558230279688
83516,137.628524822742
83517,118.136336643219
83518,129.254751470687
83519,74.7525271612963
83520,74.9908650126591
83521,105.882691288177
83522,94.3073516927841
83523,91.5737267525006
83524,73.2094384924846
83525,120.978882199186
83526,97.2329336628935
83527,84.7665319217946
83528,116.502732917882
83529,95.4067096886978
83530,98.3204758638645
83531,39.9680033264611
83532,126.239584107511
83533,133.591482573737
83534,139.34176493936
83535,119.548917015909
83536,138.12314905409
83537,55.62546931237
83538,65.2992553614662
83539,137.893452230803
83540,161.152747318025
83541,148.264101710217
83542,71.1830562109735
83543,120.014593656368
83544,133.982626403469
83545,134.038808793862
83546,95.2141855361675
83547,80.1492458356517
83548,115.163187544387
83549,113.706065466563
83550,91.1876832849396
83551,67.2787341172637
83552,104.460264762014
83553,92.1984734091227
83554,98.3233235224844
83555,118.191525598187
83556,105.239840728033
83557,153.593969634671
83558,114.101774752647
83559,155.449403938171
83560,154.98625860111
83561,173.899486231163
83562,91.0496459913199
83563,136.007993622637
83564,109.453877812787
83565,139.914637430386
83566,97.9536017575309
83567,134.378328222106
83568,132.75272577817
83569,75.2202272562329
83570,75.1454557092698
83571,54.4666834985528
83572,91.0671389176831
83573,124.338053132519
83574,98.6037910089059
83575,125.064800869339
83576,103.951216652227
83577,95.4297264912935
83578,99.2347600987576
83579,115.82119789164
83580,167.166219251978
83581,68.1634547293128
83582,91.5327386233195
83583,51.4631553258822
83584,1.01000108548081
83585,89.9619656139167
83586,177.326462068599
83587,44.6771530459874
83588,103.9019216707
83589,63.4116784498133
83590,143.696085036555
83591,80.1736038692938
83592,101.701319107944
83593,129.329384752858
83594,119.651409656857
83595,123.365205175116
83596,80.163612189084
83597,85.2095699729209
83598,86.5442082965895
83599,117.529566106489
83600,104.775382111542
83601,150.991162824562
83602,137.380898820613
83603,74.2955065501243
83604,124.288765618783
83605,112.223624793049
83606,120.127272845353
83607,51.9391703672102
83608,95.5772713652626
83609,115.671486303764
83610,49.3432218974695
83611,68.9454412254687
83612,94.9101694946409
83613,62.6246052695278
83614,125.990879970047
83615,83.3125855747104
83616,87.938709909669
83617,122.69443690699
83618,116.07675131446
83619,99.9990731201156
83620,116.545885246158
83621,99.7491297389013
83622,111.384921454725
83623,172.182991034793
83624,141.735097581732
83625,127.877242196972
83626,71.8646615100759
83627,70.3236479855492
83628,142.575623724086
83629,63.1044378864588
83630,81.3198166272406
83631,56.3093256057283
83632,90.3775140266445
83633,80.0741717272369
83634,110.796666469657
83635,70.524316109097
83636,114.774033431023
83637,84.2994930166986
83638,99.824876871775
83639,98.5874115534081
83640,156.378710429657
83641,128.137110887383
83642,79.0802201450157
83643,104.16799350953
83644,88.1415536243534
83645,36.458227637255
83646,114.960623852504
83647,145.65617303469
83648,91.8523047797152
83649,64.3514607397002
83650,80.0926762875567
83651,224.673609587152
83652,100.307473452726
83653,126.288231317558
83654,152.933829286798
83655,140.032406343063
83656,100.162674965461
83657,123.265741224925
83658,118.13252422283
83659,74.5777473221587
83660,96.984666471361
83661,91.0842552835264
83662,79.4325729235946
83663,197.658816774369
83664,95.3851710905751
83665,35.6812318921261
83666,106.515891525557
83667,121.486186625307
83668,126.219391395217
83669,90.4159688253358
83670,78.7705299934978
83671,79.7542854928698
83672,92.7778448829714
83673,135.167645736804
83674,127.115993329332
83675,127.946138375956
83676,48.2115105613825
83677,119.6733216266
83678,45.7693111349973
83679,180.707254357804
83680,60.6327727730907
83681,90.4126337745469
83682,86.2534815520364
83683,58.246410812047
83684,124.689216494573
83685,95.8309777279123
83686,214.223997877021
83687,86.6741002057068
83688,111.057839153372
83689,82.9137975947915
83690,120.151150051913
83691,156.456409241663
83692,36.1741973620188
83693,93.6529931144029
83694,69.0344596085255
83695,95.0682438964065
83696,102.905202925985
83697,176.073202321687
83698,169.279824519664
83699,64.5106202832542
83700,104.996704245302
83701,142.888088136192
83702,186.518266350767
83703,143.223808874957
83704,117.873133932708
83705,87.0694591651004
83706,40.3857920957959
83707,80.7149770578019
83708,105.686535467149
83709,122.964932700846
83710,162.386942156331
83711,124.176485614918
83712,65.9991254817011
83713,73.9610950348401
83714,67.5236978116487
83715,144.685440259609
83716,137.011947432627
83717,111.931440542349
83718,112.096984660958
83719,146.065068484133
83720,69.6501235795362
83721,103.471841560047
83722,111.120833586592
83723,119.121816874182
83724,157.844809552399
83725,71.7892857122533
83726,81.563958568079
83727,96.5682859544999
83728,210.359801271193
83729,158.414288246553
83730,77.1955375706656
83731,93.7796185796488
83732,76.844273819731
83733,107.606492349658
83734,53.1541237321465
83735,85.3416838833135
83736,121.965603367702
83737,23.5180096252611
83738,38.0867202871771
83739,160.292269787052
83740,120.982044771483
83741,87.3846155944671
83742,110.283958026746
83743,153.744080831694
83744,120.642226715457
83745,53.6910673158497
83746,156.632772813904
83747,131.113554648853
83748,122.178909138561
83749,114.230956724282
83750,130.159465430921
83751,70.3245759199562
83752,94.0162943594971
83753,79.3523888711974
83754,83.4960255320701
83755,35.7032034969059
83756,37.5444147694346
83757,159.865963301465
83758,80.761152379322
83759,77.9298696520845
83760,35.4459674133124
83761,85.115992268676
83762,63.4869922130286
83763,59.5159973064712
83764,105.299533893547
83765,114.085542188275
83766,96.9539386346784
83767,89.4580153626818
83768,115.987839972071
83769,104.549182756592
83770,120.616977796669
83771,162.043696578358
83772,119.750519647376
83773,141.107431821706
83774,69.9529202941605
83775,90.3016183662937
83776,105.761650127968
83777,111.790972466201
83778,59.1998619694424
83779,111.584195246293
83780,72.0956704175133
83781,136.607817856873
83782,98.2012178988474
83783,66.2327103956836
83784,89.3959252243286
83785,132.178600447828
83786,83.1630553590064
83787,105.827800810884
83788,110.509726276657
83789,94.2953116266357
83790,93.6627552937742
83791,52.7289476490698
83792,98.0847240940198
83793,136.053701867469
83794,203.076543904043
83795,87.2025964846354
83796,121.632450542981
83797,130.749044098332
83798,98.4316262890549
83799,122.91965524948
83800,179.672926985915
83801,135.369466850849
83802,99.9614717080985
83803,140.315266189676
83804,82.479416373813
83805,94.639078614304
83806,107.056914402719
83807,116.172462368933
83808,124.926455902422
83809,73.6962564314711
83810,160.953641609189
83811,182.641120370827
83812,101.871481383135
83813,124.203856316869
83814,89.0375822249652
83815,153.381717426465
83816,80.5273447175299
83817,124.774868609599
83818,132.181475948415
83819,131.200722024716
83820,78.2823805318933
83821,141.924902845077
83822,40.1366625748159
83823,169.469025294121
83824,163.372514166773
83825,105.516393426272
83826,82.710163857047
83827,106.980057400193
83828,98.9564785345025
83829,65.9177472360319
83830,110.117793222474
83831,120.92335516781
83832,144.487828409794
83833,86.7172215746722
83834,93.7902885079893
83835,139.257276695905
83836,68.8199242904137
83837,83.8110903011255
83838,72.1187646218493
83839,125.280392846035
83840,91.411826859267
83841,48.2560751681511
83842,123.947622362754
83843,104.093800401936
83844,51.2308744663021
83845,104.201702042533
83846,97.2528684953955
83847,62.3530189453561
83848,102.021410059973
83849,140.893388047442
83850,99.6536104596321
83851,130.351802406067
83852,148.997331632499
83853,117.125651126296
83854,76.0942897178862
83855,97.6554640278622
83856,140.756948369299
83857,86.176256257066
83858,161.426739362832
83859,154.017669700709
83860,195.291774803096
83861,111.468910985534
83862,109.006360237757
83863,129.240530530018
83864,87.7548409673271
83865,134.051767964809
83866,61.201814566638
83867,48.2091307999912
83868,80.3645425818867
83869,78.5463758564937
83870,70.6121664237514
83871,105.739252727734
83872,202.541316504479
83873,30.7832616195455
83874,129.646235804893
83875,120.599333800302
83876,132.55913636188
83877,155.742280987629
83878,79.1413851073266
83879,107.392348451797
83880,70.3955558717926
83881,67.6834554454646
83882,149.802819343218
83883,128.075706101709
83884,109.816333298251
83885,92.025831975655
83886,83.0243662021639
83887,47.9058498689297
83888,76.5851877260277
83889,17.3324518608167
83890,75.4128810412378
83891,88.0431766797745
83892,92.2882949925042
83893,165.150745843463
83894,44.396667512209
83895,49.9778267379403
83896,131.093907039191
83897,153.440077981672
83898,112.332690008905
83899,128.151590857139
83900,33.158976203438
83901,94.8334155980377
83902,107.390077860693
83903,94.0836507677822
83904,127.629479985779
83905,97.8985341414794
83906,87.5970239479981
83907,89.8891759989656
83908,61.296475061964
83909,63.6998101089038
83910,121.925585398595
83911,85.5744949258005
83912,83.8992699058338
83913,129.038806114939
83914,132.380189457807
83915,60.8602453787323
83916,167.429664021981
83917,97.9154577714415
83918,119.920125808111
83919,74.9666539443772
83920,88.3640128118263
83921,88.2681366422069
83922,99.0054225373818
83923,89.0697322933899
83924,57.5382744664765
83925,93.0646100822652
83926,119.75223332409
83927,94.6403330954184
83928,92.2417907196235
83929,75.4143315675105
83930,47.1971232476629
83931,153.912334556522
83932,64.7709685598183
83933,135.659064017382
83934,125.872929870079
83935,122.774894346141
83936,68.7794078363833
83937,108.089262359747
83938,72.4945704199136
83939,69.5015963423578
83940,77.175439420429
83941,76.9338241956308
83942,54.7133500612098
83943,74.0050455490473
83944,91.8168213640321
83945,148.387631611113
83946,108.614148363398
83947,151.51571807396
83948,79.0087160024273
83949,79.8870912035134
83950,140.051032627235
83951,144.944423014142
83952,82.4905772721356
83953,72.2001335508669
83954,52.1181355017334
83955,74.918664195885
83956,51.4544048858615
83957,70.3748800907994
83958,80.4003484957511
83959,76.4389696635461
83960,70.1247175760434
83961,106.523800701815
83962,97.0482032700869
83963,86.2539947132409
83964,86.2948010730391
83965,136.785302761777
83966,55.9084756609263
83967,68.7486753204079
83968,106.991069896311
83969,86.7349141757714
83970,82.7834333220204
83971,94.3685423207175
83972,128.775753943329
83973,121.11126308834
83974,184.097591677213
83975,94.1441494375741
83976,96.8073176778383
83977,104.049749782695
83978,101.406454345417
83979,92.0575914832783
83980,95.2093748890667
83981,83.0196921494584
83982,88.0988831067138
83983,51.7598267042754
83984,109.594799545287
83985,51.3577743666697
83986,87.6161323561649
83987,82.2483625146211
83988,49.2474135969395
83989,52.9078857539402
83990,49.5381083259924
83991,71.0148240344757
83992,81.0522826551699
83993,85.0543064846291
83994,75.0355675909164
83995,138.984354849929
83996,208.211668120112
83997,132.391012347199
83998,55.8755090881952
83999,127.052357829945
84000,118.436548435209
84001,84.3456736824243
84002,61.1566346463963
84003,172.748671679263
84004,111.71768054644
84005,81.1092798772991
84006,65.1222690259113
84007,194.687470244975
84008,134.859332867471
84009,131.254758700846
84010,101.681726892279
84011,82.719851010727
84012,79.2489763909754
84013,130.39241458689
84014,74.2141997575139
84015,84.4832762379859
84016,130.355757391819
84017,89.5209531448152
84018,71.8389512389775
84019,47.5507966054395
84020,28.9409978907995
84021,68.0044256985819
84022,60.6795601828686
84023,177.679087398087
84024,68.982919718185
84025,113.777273425574
84026,82.5751619928755
84027,165.76706858217
84028,106.264067904177
84029,95.5778907893374
84030,74.1250056170423
84031,130.024781078383
84032,100.830289030437
84033,115.039037699393
84034,109.562411056005
84035,90.5597440059604
84036,39.7633568003097
84037,103.666804811473
84038,126.966062086738
84039,180.152908737028
84040,39.9272181280352
84041,63.280996397001
84042,200.680218924398
84043,94.3138074725917
84044,115.352586078759
84045,140.009884017926
84046,127.793552465237
84047,78.182160890058
84048,97.863603931715
84049,54.2301289277546
84050,148.046742162865
84051,151.56754192099
84052,82.3784395976932
84053,26.2784488556239
84054,119.17777523828
84055,166.485426054267
84056,74.9835578060999
84057,91.8751514738805
84058,142.780157213598
84059,40.2778761946228
84060,111.359673373748
84061,50.9545335115652
84062,114.992076663879
84063,107.310202676437
84064,100.768542531438
84065,123.326361696961
84066,23.9925722781243
84067,195.373100257832
84068,149.960542404483
84069,179.925797943753
84070,55.8135894918769
84071,73.3071955288682
84072,88.1408649432054
84073,92.7957040678626
84074,98.1848048625005
84075,147.369439214693
84076,66.5827370740136
84077,72.5299173390896
84078,109.767123025386
84079,127.483919283826
84080,129.711584777488
84081,86.0328969774385
84082,81.7308127119364
84083,96.286172413688
84084,93.3655505938155
84085,159.701968763066
84086,103.503438981628
84087,134.849216143305
84088,118.047107499833
84089,133.473493336132
84090,127.705366011059
84091,80.8628819349673
84092,54.1685610326427
84093,120.900625543642
84094,9.71417662377871
84095,97.7717060713771
84096,112.744834608009
84097,33.6661960489863
84098,73.8927143856566
84099,116.672500198618
84100,145.141012081055
84101,173.300249220587
84102,111.59632921033
84103,100.243453445901
84104,144.608224906755
84105,117.055624943794
84106,106.374550253818
84107,86.1353921136529
84108,94.8159651201267
84109,144.560100191879
84110,117.448740570006
84111,85.7960942593401
84112,71.4431762554109
84113,85.2061991032216
84114,82.6439276103615
84115,102.34773476056
84116,122.069960521268
84117,66.3121202980283
84118,74.5526152534279
84119,112.75149850889
84120,97.7641016260179
84121,124.291913423535
84122,94.9215529651668
84123,48.8535182967429
84124,42.639059522543
84125,131.383285330882
84126,103.225216259812
84127,104.739516347892
84128,77.2116248303587
84129,84.8567563146152
84130,167.13962233363
84131,115.212761888036
84132,98.0873072651036
84133,85.8703967165374
84134,78.0523173340219
84135,133.707509029153
84136,26.1574494125514
84137,66.3644234266707
84138,50.648244613673
84139,87.2231950282529
84140,80.3524640593719
84141,114.558011591382
84142,168.658022315532
84143,96.5499002176089
84144,132.825688814079
84145,79.0531176484509
84146,89.1914752317144
84147,62.9122831895588
84148,102.299217230816
84149,89.4751973950638
84150,99.4895241049949
84151,93.1451783278646
84152,65.4218801225503
84153,121.743540497979
84154,40.5582012106425
84155,43.7471791648143
84156,102.550917770262
84157,102.485234925749
84158,75.5869707658981
84159,139.420671875345
84160,51.8792078273467
84161,74.3484776627438
84162,92.8944419274341
84163,100.413032871913
84164,148.404074229929
84165,93.3191526287039
84166,33.3071782816207
84167,45.9924379948071
84168,76.507115374672
84169,157.438400807335
84170,122.005867054522
84171,78.4928963048802
84172,80.6662023896763
84173,123.990407056772
84174,61.6511025215819
84175,78.3217806758238
84176,138.514459776446
84177,142.190145842032
84178,120.208212533818
84179,121.937041678385
84180,60.1525444582793
84181,76.517690539218
84182,97.9065502220856
84183,119.989291527752
84184,157.50615778944
84185,175.872032340848
84186,109.378661556541
84187,160.71558136186
84188,51.2645035218148
84189,78.6286589384318
84190,139.986449850449
84191,67.4712320997081
84192,99.6366350153545
84193,104.48987526279
84194,73.3784466777817
84195,117.404478939237
84196,121.120688487183
84197,188.638042971668
84198,117.328118904071
84199,70.6244492580952
84200,82.4111939435396
84201,110.44654761718
84202,135.620909117573
84203,110.57010967997
84204,61.7501399376819
84205,82.1563926819898
84206,99.3043817226864
84207,122.855192532101
84208,70.4009050672402
84209,60.2816762231732
84210,118.108554447629
84211,70.8313817550712
84212,116.250955076368
84213,91.896148492194
84214,109.835991937179
84215,58.7101954306528
84216,82.8824605244269
84217,73.4758430905972
84218,133.140000648605
84219,141.835534359262
84220,36.6999417784002
84221,94.3786696786344
84222,72.4003694347615
84223,92.7642281669056
84224,66.1671580651035
84225,97.0983989773589
84226,213.482329227836
84227,208.135127798719
84228,69.2331286980264
84229,106.164072226391
84230,128.518827549983
84231,171.702101067703
84232,112.450434844975
84233,71.3062654257905
84234,72.9515596508016
84235,35.8633262698112
84236,84.8408650936936
84237,79.0933120220701
84238,110.595321031273
84239,42.6636636239812
84240,67.0715434498371
84241,57.8050894798903
84242,75.2263994304956
84243,101.91210592151
84244,202.793402704064
84245,106.994303453572
84246,136.022731071686
84247,73.5309052347427
84248,84.0975668342753
84249,87.7101872526589
84250,113.336809214253
84251,29.6376605701655
84252,139.329260665694
84253,124.001440704107
84254,190.844279593264
84255,70.2156074812762
84256,81.7482363112195
84257,92.7350137885887
84258,62.4855634056544
84259,82.3631952409214
84260,69.1145116967633
84261,45.0478282361299
84262,110.959266497705
84263,122.627603354021
84264,147.606017324131
84265,31.4161307382307
84266,56.4892138352674
84267,73.1524740602284
84268,110.460885697435
84269,101.136255596133
84270,94.227258937451
84271,187.198278487179
84272,138.195803348472
84273,93.6927556892712
84274,145.703362154191
84275,109.697158599642
84276,21.1795750723016
84277,65.806952710754
84278,136.059204063498
84279,148.237775110368
84280,89.682224944244
84281,148.018056809003
84282,31.4269294447925
84283,69.8375613811314
84284,67.4456578330553
84285,35.8689553826283
84286,104.866433849119
84287,80.783073996697
84288,80.9046498951595
84289,91.0714175344468
84290,91.1644437151424
84291,134.188767819762
84292,103.741642163178
84293,50.2322054722457
84294,113.143735081031
84295,108.673385083145
84296,97.3245693065748
84297,158.500260866702
84298,68.9239875179455
84299,75.8225341144952
84300,96.7224757935403
84301,94.8903246520381
84302,123.87355247234
84303,147.241499803945
84304,75.5273113483399
84305,111.145552398126
84306,149.207001403891
84307,91.2121605196295
84308,94.357618153985
84309,112.702520808969
84310,86.2022588004729
84311,108.622333149529
84312,159.378131010736
84313,147.430900670038
84314,108.206394736447
84315,115.171602790146
84316,96.0779059141601
84317,160.169400233362
84318,29.9692519392919
84319,34.6133498032958
84320,157.133209607344
84321,93.4354361331431
84322,76.0543892231306
84323,102.05171133813
84324,52.0287635057657
84325,152.090035139858
84326,197.998751571476
84327,94.9333797477949
84328,138.021061460767
84329,63.9933123011472
84330,82.0693231848734
84331,153.113170840139
84332,70.9101483723612
84333,95.7327703094867
84334,72.7345363234887
84335,80.0903568394109
84336,143.58907810909
84337,79.1917311947774
84338,117.482785797299
84339,83.7844085287847
84340,131.57021104992
84341,163.499678527612
84342,180.926240285441
84343,121.957621806987
84344,181.752849527139
84345,100.753395419839
84346,75.0524331035407
84347,101.351082397436
84348,33.735045069685
84349,65.6440809702468
84350,126.324886264872
84351,87.8960695132603
84352,94.7330582493595
84353,103.316907122998
84354,174.819781509544
84355,165.35221428099
84356,98.0584026039431
84357,127.940227500594
84358,144.855799320933
84359,150.220813559698
84360,106.375118035109
84361,70.6151898265571
84362,130.405582163198
84363,104.699983623692
84364,39.4620354931913
84365,79.1408585712832
84366,63.3433383947121
