"id","average_daily_rate"
83293,-44.4002013791511
83294,60.2474155985845
83295,115.105009905165
83296,94.2738227107236
83297,113.929357694377
83298,83.5348201409958
83299,40.1090691396609
83300,96.3370346858568
83301,91.9855465265151
83302,99.4943379366359
83303,125.865503435685
83304,117.557338105354
83305,-16.1449113723431
83306,69.945425257829
83307,133.283678819102
83308,117.972280619456
83309,135.102730721964
83310,109.336875753585
83311,224.343844920678
83312,108.770807797062
83313,87.9550951162651
83314,104.33422779486
83315,53.4243963048963
83316,74.2275310031732
83317,104.568998511395
83318,94.626747996275
83319,99.1800865370882
83320,158.175467170613
83321,69.4518267683645
83322,74.8208378047117
83323,157.489685527586
83324,68.9741548576366
83325,110.319365116111
83326,119.192319594392
83327,107.688960169899
83328,92.7035832670026
83329,70.9425132959166
83330,92.3831672234261
83331,93.2344788349014
83332,125.642991687858
83333,160.92857026851
83334,132.699123870698
83335,166.815051685868
83336,82.1066437249931
83337,175.72325792566
83338,75.9687608970672
83339,133.923979827045
83340,86.41778616222
83341,165.845629083634
83342,70.1701450735685
83343,97.6000675264526
83344,1.19341406794408
83345,143.095891087587
83346,69.7436383933534
83347,69.9147583033296
83348,80.4699400161693
83349,133.55780861885
83350,138.975395387931
83351,130.037529070471
83352,92.6749399109107
83353,191.120010281062
83354,93.5815665810129
83355,70.2914455787676
83356,72.9338655292796
83357,100.144803813116
83358,83.5348201409958
83359,55.1810136447946
83360,68.4880948335494
83361,123.301625669481
83362,84.4489290858446
83363,166.72201679427
83364,88.2054526220864
83365,112.379745086416
83366,91.0485064660292
83367,165.659478127117
83368,79.0716331668553
83369,62.4047709862383
83370,71.5641972522832
83371,58.1254943339973
83372,110.272020828583
83373,150.944360992614
83374,91.8485517668169
83375,210.897929121202
83376,157.048198719678
83377,94.8395241012963
83378,77.0709239365767
83379,82.7716844058701
83380,156.805608466572
83381,123.380640960712
83382,103.199121009371
83383,90.5987361607421
83384,80.9062269795883
83385,178.437207502477
83386,141.336845414594
83387,75.8337754865434
83388,60.6851930068818
83389,120.088829929978
83390,108.48131946662
83391,148.754513657881
83392,80.1771068324526
83393,55.8947315007169
83394,70.4868257067187
83395,127.634492395751
83396,35.2748224429855
83397,129.768807863236
83398,95.1398909186241
83399,112.879966517621
83400,153.658733992325
83401,61.9296795122456
83402,120.258850700412
83403,86.6254970716044
83404,108.530765807985
83405,159.994995974032
83406,86.5697217375254
83407,123.518877163793
83408,102.191498301418
83409,166.009969731334
83410,72.3566184197645
83411,91.0133900789244
83412,59.2169116204406
83413,155.330609402549
83414,75.8241455944866
83415,98.0113994265066
83416,49.7294642691002
83417,84.8811115458572
83418,141.844761231258
83419,63.2431929584247
83420,137.03158185508
83421,78.9822346383544
83422,110.752453990267
83423,173.140412965003
83424,109.682388189543
83425,137.869140506853
83426,67.9683360925772
83427,166.135254292748
83428,69.8407712302666
83429,64.2984903711062
83430,98.02211602957
83431,74.9594973826579
83432,77.1012442628457
83433,115.682232744263
83434,75.5325357567142
83435,51.4676217854675
83436,132.557675924651
83437,114.215917591867
83438,50.9347098305828
83439,87.4699072306549
83440,82.1713760320898
83441,123.432440493713
83442,145.993487261425
83443,117.581756428275
83444,69.5886194699944
83445,130.035843107112
83446,64.0003339941518
83447,66.8976800033698
83448,148.934284353017
83449,101.46271604022
83450,74.6572821718354
83451,75.226246462861
83452,101.019732134009
83453,126.427240283678
83454,63.5736802949877
83455,96.8571668544401
83456,147.767611302245
83457,-3.3319724473728
83458,109.7123783711
83459,75.6815293273517
83460,90.5434588783518
83461,44.8884388347944
83462,64.3165813519666
83463,79.3659663412143
83464,79.3707063398022
83465,94.9471324443526
83466,92.8472152901415
83467,116.722889954842
83468,102.903233853389
83469,71.8248000941804
83470,196.310427341135
83471,162.245021617277
83472,145.965547189094
83473,107.629956586116
83474,98.6774515857098
83475,57.1075844910662
83476,79.4939912261341
83477,74.168485874901
83478,91.2840589389634
83479,81.0815275647872
83480,99.7085875229345
83481,149.108244126659
83482,74.109174262184
83483,71.8022361133868
83484,64.9498038202263
83485,104.59035996609
83486,65.441796514364
83487,87.8867786811094
83488,175.543107807962
83489,88.2594973970536
83490,154.168447677763
83491,116.729964460769
83492,114.783094930484
83493,85.8100734194554
83494,97.2199791577242
83495,35.9191581474475
83496,143.948316882135
83497,57.750952769262
83498,142.2566910186
83499,80.1236934261518
83500,52.0844597528134
83501,72.6470049674735
83502,118.217109542176
83503,93.3922740791727
83504,155.108954051361
83505,106.938304173598
83506,111.106329064607
83507,72.0253499913299
83508,38.2752282528677
83509,87.2668947365132
83510,99.6763096708794
83511,111.208034416035
83512,148.509379809018
83513,119.643761462141
83514,90.1301844450282
83515,82.0032732631671
83516,129.027665111419
83517,110.60497064348
83518,121.517660062414
83519,83.5738462180347
83520,72.2991841926719
83521,110.720521274741
83522,117.13603480145
83523,86.4263042365564
83524,70.0180830436674
83525,108.822734362346
83526,96.9653060839632
83527,87.9976167921992
83528,102.140287374615
83529,93.0442110043183
83530,111.013873133727
83531,43.1894579705714
83532,125.16398051572
83533,143.046236800303
83534,141.376595413431
83535,116.762091760724
83536,128.225830529387
83537,68.8022755587759
83538,59.8892649485721
83539,135.673825480826
83540,160.469207454224
83541,146.603280407786
83542,69.3618579925159
83543,111.644084389847
83544,127.499659787971
83545,130.494374158073
83546,104.29321465963
83547,91.8866819263315
83548,105.822225504656
83549,102.037220352034
83550,90.1797166653003
83551,65.0454997062795
83552,104.021751053946
83553,95.3837832649405
83554,90.3491581714262
83555,120.62298554189
83556,108.776691389815
83557,146.98515042277
83558,110.743487688011
83559,154.582884871875
83560,152.470381420075
83561,172.93534065603
83562,105.861975545204
83563,134.993384216302
83564,102.611777801255
83565,139.107746368865
83566,113.587720032947
83567,134.844589850106
83568,130.808706124062
83569,82.6346331397941
83570,71.9885016961011
83571,57.6398428339136
83572,94.9892879579173
83573,126.389794969177
83574,95.3853855732206
83575,119.644535288205
83576,98.4695706183894
83577,96.2540694679687
83578,97.8866835406014
83579,109.195134084798
83580,163.866883927424
83581,66.8089837471071
83582,91.4274256829285
83583,59.5224921714698
83584,3.93315152588003
83585,87.3214776255312
83586,185.989354240204
83587,47.6177591843092
83588,97.7464988927156
83589,60.7442042857093
83590,135.477622438703
83591,95.4152022747111
83592,95.9933794793126
83593,126.685682718835
83594,119.606308800808
83595,126.280050367521
83596,81.7637895256204
83597,81.5726880617601
83598,91.5705538727901
83599,107.376502319587
83600,102.420968296469
83601,137.190141563868
83602,134.993288984706
83603,76.7515645856696
83604,123.643122259566
83605,114.137348901165
83606,113.225716880777
83607,47.9528043189497
83608,97.5705128521864
83609,110.89096191964
83610,59.3485296183787
83611,71.0659481053879
83612,98.6731063722721
83613,50.7784820503113
83614,124.490350233859
83615,78.8925551276028
83616,80.4603700779853
83617,111.77964722503
83618,119.627074417313
83619,117.130661414279
83620,119.331109592891
83621,102.34547062895
83622,111.241411430586
83623,168.967425471749
83624,141.937453082875
83625,126.4975703796
83626,67.9602509727286
83627,54.458607972308
83628,143.684494483262
83629,61.7682902619291
83630,95.4152022747111
83631,73.7885235825089
83632,87.2813563443694
83633,80.9176337872925
83634,120.786758922064
83635,84.8913232003419
83636,116.05525301197
83637,87.3815053882679
83638,99.8454695083101
83639,97.741566575748
83640,153.408649820345
83641,129.998197894943
83642,80.5277950604747
83643,99.1374539793373
83644,107.879253084081
83645,54.8565003681178
83646,118.976261583241
83647,144.421753093008
83648,90.354093190624
83649,62.1694071642469
83650,73.1552192438736
83651,222.780088009807
83652,96.4977980753547
83653,126.932510923899
83654,155.367271320792
83655,128.831393429946
83656,95.9697916454703
83657,126.816760879861
83658,111.941273290503
83659,72.7419326648701
83660,105.514887682136
83661,82.3351016057798
83662,93.9019074287389
83663,199.255616454434
83664,87.5060436077725
83665,51.5480354704166
83666,104.558875085913
83667,117.646770354908
83668,124.484640482614
83669,84.9296048695843
83670,72.9392478515373
83671,73.0960794091747
83672,83.0725758782925
83673,133.968150336956
83674,120.060401038483
83675,154.58436541065
83676,46.8567871578846
83677,119.526266639825
83678,44.6826298738004
83679,182.435647405355
83680,63.7990950115085
83681,80.6799629520217
83682,82.0876153385809
83683,60.8360776120268
83684,120.755040706687
83685,84.0799160033155
83686,217.963092004715
83687,85.9901119544359
83688,110.225986140959
83689,79.6546177024066
83690,112.865686378011
83691,157.360820455061
83692,36.8388868945101
83693,103.026429286175
83694,70.219852263081
83695,94.0308123914931
83696,98.9676802934117
83697,184.655999103165
83698,158.825878596462
83699,79.3469313792119
83700,107.160606871701
83701,146.002544082455
83702,184.932953893162
83703,135.99807314226
83704,109.790723656274
83705,83.3836427386815
83706,45.5393522021187
83707,75.089737253771
83708,104.832528171294
83709,121.925772544671
83710,158.73231376791
83711,126.799199669282
83712,71.5747854912187
83713,72.6663989889819
83714,89.5282739715232
83715,133.216416760098
83716,136.758761822517
83717,109.084288901505
83718,112.446146144944
83719,139.029188008059
83720,86.4007285551463
83721,100.674045551836
83722,109.539321582978
83723,120.338514810703
83724,160.523430198014
83725,68.7924621711103
83726,80.449243796889
83727,107.945711719969
83728,210.764630656356
83729,154.226855376181
83730,86.5254413771118
83731,94.8592345346528
83732,91.8485517668169
83733,114.018131919716
83734,53.8414784699392
83735,86.085338683964
83736,118.19138218974
83737,23.9094579958953
83738,32.9268686209429
83739,160.848215667601
83740,121.123606137235
83741,91.1744330846727
83742,109.843725553173
83743,156.627237232841
83744,116.35034663152
83745,64.8565740217977
83746,154.358659492619
83747,133.313795962201
83748,123.377726619817
83749,119.079925009713
83750,126.64866909199
83751,72.9776573665764
83752,91.6933448188112
83753,94.3647682401177
83754,90.0449921549201
83755,39.4752496394699
83756,7.01000673999211
83757,157.071038903495
83758,86.6251101372137
83759,96.5245083108013
83760,47.9185929329564
83761,84.7234807204229
83762,74.1912002378001
83763,76.9896185702042
83764,97.2524374563746
83765,107.970716138519
83766,90.5755218632272
83767,89.7266139127358
83768,116.335904083557
83769,101.474765779912
83770,121.1679000364
83771,157.742724798339
83772,112.262568465239
83773,141.62291273822
83774,65.158489822313
83775,99.648144876427
83776,105.178068029937
83777,114.520334180774
83778,65.3457966079608
83779,114.40595162668
83780,91.8242468661364
83781,146.527367849062
83782,92.0382592238753
83783,62.2727292739605
83784,89.4941399967411
83785,132.172492750798
83786,84.9748236754356
83787,105.848722976554
83788,104.593333004489
83789,85.144018666913
83790,78.8980688175134
83791,46.9501796981392
83792,92.8966497669336
83793,130.878291408634
83794,202.597452591956
83795,98.1474333915117
83796,121.293367838859
83797,135.434410809019
83798,93.9905887117773
83799,120.229187842904
83800,181.601220207421
83801,128.983808422807
83802,104.019777250078
83803,140.881814682706
83804,84.0015614639124
83805,93.2772160488592
83806,102.712488972415
83807,121.497283412504
83808,123.088678109292
83809,60.8381260776048
83810,159.896527684107
83811,179.15958993184
83812,103.277638074539
83813,118.355660627416
83814,80.4603700779853
83815,135.491412075021
83816,77.9912277363323
83817,127.172845469076
83818,142.316927663828
83819,124.666131902599
83820,80.4181243899331
83821,145.08368624085
83822,56.7754784092954
83823,161.274525502385
83824,161.002623693812
83825,106.279292636015
83826,88.2023172711029
83827,105.795241382313
83828,100.34455502977
83829,87.27667969159
83830,118.834494500654
83831,119.881187654673
83832,141.586166407398
83833,85.3681527507581
83834,94.9807625644019
83835,136.497377947296
83836,84.3399421513191
83837,81.2799536170785
83838,72.8554408525716
83839,121.887621121991
83840,84.702729446495
83841,55.4529696878283
83842,117.981814640539
83843,90.5705787452804
83844,50.3526649773019
83845,105.08617587
83846,102.676645405529
83847,64.1100126848745
83848,105.172907189384
83849,146.291309899975
83850,95.6336962604815
83851,126.926908252064
83852,149.442074308762
83853,102.191498301418
83854,75.8589426667904
83855,94.9452868932127
83856,141.213863785814
83857,83.3976884402487
83858,160.995435565432
83859,150.370368696964
83860,195.178175188166
83861,114.419324208358
83862,114.469453349144
83863,129.485269092816
83864,87.4862958460877
83865,130.44812762746
83866,49.983429082694
83867,57.2307774425099
83868,75.0618019004907
83869,77.0824884904042
83870,75.1856905680468
83871,101.625080193623
83872,202.131459437448
83873,40.5776304534935
83874,130.323060866024
83875,123.264654611325
83876,129.44069813175
83877,159.97749658008
83878,86.2029927699045
83879,92.9943741229916
83880,76.6560336356414
83881,75.3243110514919
83882,149.017632772087
83883,129.601712894655
83884,113.036050300106
83885,86.1587206894416
83886,84.4886417043793
83887,62.369574369331
83888,80.0154772878801
83889,33.378291763217
83890,71.3739220908463
83891,105.768079422618
83892,106.997386568084
83893,162.554203255174
83894,55.7507624522127
83895,51.8838292648675
83896,124.397905758094
83897,151.27582148837
83898,111.69187581759
83899,143.281390823633
83900,54.6871467534012
83901,90.5507634683877
83902,118.451991270816
83903,105.628299275494
83904,143.281390823633
83905,116.841251253516
83906,90.7258580384474
83907,89.4419913660783
83908,71.1661089145357
83909,71.5543998921157
83910,118.947432738234
83911,79.9174883134248
83912,67.0103225931955
83913,134.171511949974
83914,132.706991368376
83915,63.7868222593037
83916,168.802937831181
83917,89.346021476954
83918,108.326951435312
83919,73.5449612284188
83920,85.8853134653743
83921,83.5915151063347
83922,84.0846690491222
83923,96.5105682615863
83924,61.7666400033863
83925,92.7863571185121
83926,117.007819016268
83927,92.9384965698646
83928,95.4101576368967
83929,64.231496857879
83930,62.2476918309889
83931,151.082787882249
83932,61.5879257537772
83933,133.959688702885
83934,126.774573419748
83935,120.481939800496
83936,67.8111582672626
83937,108.633888717136
83938,74.3530911062107
83939,65.1183596642349
83940,66.6074504205329
83941,71.1199490455695
83942,54.8157367681423
83943,77.4504141551235
83944,93.8971008565984
83945,147.823048611747
83946,104.59035996609
83947,149.162856594556
83948,82.617095674212
83949,70.9355015240272
83950,136.748827752333
83951,138.601450626728
83952,81.8856046551207
83953,73.939249456978
83954,48.5396563455625
83955,67.7839507949699
83956,48.138586304391
83957,83.4521679669239
83958,75.4261226397889
83959,63.802443468357
83960,75.2661823497998
83961,111.625348258829
83962,89.8811150466268
83963,96.0435237590911
83964,83.5259041773501
83965,124.237127212137
83966,65.0621461413638
83967,60.0261753817091
83968,108.257965360564
83969,90.9314793798661
83970,77.5237326706542
83971,106.789717257503
83972,130.862856822593
83973,109.51246214807
83974,183.059195136265
83975,105.04759028449
83976,95.7760548795465
83977,102.978783242459
83978,102.725057620909
83979,91.3198580415933
83980,110.087503538289
83981,78.0834686992803
83982,91.2169856675676
83983,74.7330822316553
83984,97.0889485925408
83985,52.9632115772488
83986,94.7584012663175
83987,75.564742754605
83988,35.9075481981931
83989,51.1955472026421
83990,51.1293229666382
83991,65.0482221512617
83992,80.0179740312717
83993,83.2982901574983
83994,67.217336031762
83995,139.030200153473
83996,211.847330767156
83997,140.005118766977
83998,55.163698492633
83999,125.667494201744
84000,127.48633135208
84001,88.9646940613147
84002,55.3980143134602
84003,169.146394531663
84004,103.027964222198
84005,77.9261079892406
84006,55.1084835609716
84007,198.070303473362
84008,131.949497731139
84009,126.027810777585
84010,95.4735726016546
84011,92.7035832670026
84012,65.8764041505148
84013,125.099759078428
84014,72.1186454010314
84015,78.8128041991252
84016,127.578182005867
84017,86.4832654703897
84018,81.7207617652429
84019,59.3485296183787
84020,23.9653240683352
84021,65.8425897946457
84022,61.06261091527
84023,177.9372043011
84024,71.1150901474337
84025,109.187081656366
84026,82.1512293350198
84027,159.905471585616
84028,122.205212715811
84029,89.5743746778449
84030,79.8516705894831
84031,125.133814000201
84032,97.387909023504
84033,116.372436052593
84034,104.375020984763
84035,78.3331800083716
84036,48.8279344101115
84037,110.578560019969
84038,143.79556171833
84039,190.222840450877
84040,50.3125630803698
84041,60.4929019345531
84042,202.390406639163
84043,94.1889457715263
84044,105.815450275867
84045,142.316908408999
84046,117.848385674851
84047,81.10905523386
84048,114.324649462923
84049,57.9539813698514
84050,151.526509028434
84051,149.490384129972
84052,85.9750037348526
84053,28.2877463328403
84054,130.216767189549
84055,177.662871639923
84056,75.9230991988543
84057,94.6594717387611
84058,138.490597302403
84059,36.6349051456896
84060,110.133888648655
84061,50.0681110511793
84062,115.155475086365
84063,114.469453349144
84064,102.133720676369
84065,124.913860278272
84066,26.8558442204537
84067,192.944946184738
84068,140.018936002114
84069,178.694085215908
84070,55.0545352356711
84071,68.4046393536123
84072,86.4018504289013
84073,98.2867774300024
84074,93.9400558778015
84075,158.968175055456
84076,82.6866986345487
84077,69.8857499584212
84078,111.626789724765
84079,117.227845198057
84080,127.674896128081
84081,80.6323640589747
84082,76.0257284975248
84083,96.7901370388304
84084,96.2400228569436
84085,145.083540309351
84086,98.6482732269166
84087,133.240172178984
84088,102.140287374615
84089,129.674922336067
84090,131.39571437372
84091,79.9574219843137
84092,58.6175049654407
84093,108.585549058416
84094,6.86904604923624
84095,100.337926841395
84096,111.065475284726
84097,40.0043016690896
84098,73.8033772457169
84099,118.540891441579
84100,135.372156673583
84101,171.89359387493
84102,109.427461864035
84103,103.180384091366
84104,138.994269171454
84105,115.380012096566
84106,96.5294826678123
84107,86.5149047458818
84108,83.9548351791249
84109,144.059623001557
84110,113.647662140104
84111,86.0909066953795
84112,80.0351635619797
84113,85.714097099802
84114,80.9363773936728
84115,98.9271824079347
84116,105.111941127161
84117,67.5337490555713
84118,76.5012030735954
84119,129.19168123347
84120,92.9843249246922
84121,115.954945212341
84122,95.846139953307
84123,35.9075481981931
84124,54.9503288175758
84125,127.560920797578
84126,103.35789245181
84127,103.46666565932
84128,76.2933644332574
84129,86.14274550314
84130,168.082276425478
84131,116.229058927342
84132,90.79365479057
84133,104.654324886397
84134,84.2028265843842
84135,136.374964223947
84136,31.1296203116525
84137,68.18102288109
84138,60.2880069087694
84139,94.9723200138464
84140,85.2131745295846
84141,114.803827964875
84142,169.340076497058
84143,105.877346737919
84144,145.129029958518
84145,77.0309813984175
84146,97.1396072175935
84147,50.8293228305466
84148,102.6587767609
84149,98.1744520431985
84150,95.3504631941296
84151,92.4335178296645
84152,94.9956857365939
84153,124.82731610182
84154,45.9239494556071
84155,53.7272325512723
84156,97.4730887723848
84157,101.940869231555
84158,66.6188892874135
84159,144.668883771947
84160,53.9471208489432
84161,61.5566013926713
84162,107.95943892934
84163,113.503797290616
84164,142.680497424232
84165,80.1805323873891
84166,26.9531696644291
84167,70.1099140836983
84168,78.4288068775105
84169,168.232679976789
84170,119.294698903973
84171,76.4051725559627
84172,79.2593159847781
84173,123.576368056477
84174,62.0098773863824
84175,92.4845481567222
84176,138.654370556216
84177,143.535712712875
84178,122.486934852224
84179,125.242176413682
84180,59.1191255602591
84181,77.5482602451718
84182,84.0846690491222
84183,123.830120138684
84184,154.970204059571
84185,177.382535953721
84186,121.510589991416
84187,158.70014589097
84188,63.0627379494802
84189,81.7147061000283
84190,141.626720173492
84191,68.0277071123392
84192,95.3300306400874
84193,123.025440770022
84194,89.146999319412
84195,108.585546641847
84196,118.266385370199
84197,180.223420368089
84198,114.39101663138
84199,80.2119552443283
84200,82.275783944984
84201,111.799168285879
84202,133.786077522522
84203,120.230879842034
84204,71.9009937766423
84205,73.6457569643053
84206,102.120482915046
84207,127.913993283701
84208,69.3698434229365
84209,61.6140672246631
84210,117.775727596222
84211,66.4419259731064
84212,115.057722978517
84213,92.65108983732
84214,111.262373146532
84215,61.9432244859366
84216,72.1378422877947
84217,62.1722306862737
84218,139.288794185596
84219,143.14475068242
84220,47.0397830906657
84221,94.0021034516372
84222,76.2619621265838
84223,91.7760351662509
84224,83.6181598436947
84225,100.290893715493
84226,211.674043207082
84227,209.105984871875
84228,74.2513938155536
84229,117.47552513882
84230,131.483086786675
84231,170.391738660041
84232,113.813568120438
84233,75.105662610057
84234,80.6068621047203
84235,38.9583149416978
84236,88.4325015877681
84237,79.1199161988382
84238,114.198419853216
84239,42.883863909504
84240,64.8400064592629
84241,49.8603828536289
84242,94.4211228747492
84243,109.798458847504
84244,198.32621433336
84245,111.91236183801
84246,132.850213449256
84247,85.6775904610493
84248,87.575447175256
84249,85.1086447238784
84250,108.517724047512
84251,27.2243089354415
84252,136.4747883023
84253,121.470113624065
84254,189.941893504885
84255,83.1136788519808
84256,97.2427791194637
84257,95.0376328693501
84258,66.6741037204678
84259,92.1228742759984
84260,71.5013798267128
84261,44.253850797973
84262,107.284399021497
84263,119.31256150381
84264,147.713338615713
84265,34.4577159526502
84266,59.285881896118
84267,71.1721738527679
84268,117.010722088364
84269,96.9781427809826
84270,103.634708970692
84271,182.802861285214
84272,134.388742615339
84273,94.9807848399964
84274,145.835709808441
84275,110.316662633283
84276,32.9369031342705
84277,65.6006312810183
84278,136.904340357845
84279,143.928240519197
84280,89.7679386451426
84281,142.893613667579
84282,33.6784985488112
84283,68.8782041929373
84284,69.0279212874251
84285,-11.7433696207422
84286,102.346585439371
84287,69.3406198204108
84288,75.1556119182635
84289,90.2415820520654
84290,87.1965751196153
84291,143.046236800303
84292,111.072013864785
84293,62.6541802775921
84294,113.253631945102
84295,115.422517163308
84296,96.6679331001292
84297,165.164051561991
84298,71.0659481053879
84299,73.685256403268
84300,94.3474859340658
84301,99.9204517445864
84302,131.764530978698
84303,151.125875777781
84304,78.2716923741088
84305,106.305128147796
84306,139.677792987882
84307,107.793522074767
84308,86.2973538582658
84309,99.4616908215587
84310,89.8974781316601
84311,103.527525235196
84312,161.710209032323
84313,146.145905292195
84314,115.912425521841
84315,115.812945174445
84316,99.5748592429231
84317,169.344601680773
84318,46.7477414154719
84319,39.4752496394699
84320,169.909966983256
84321,91.7015128463885
84322,91.3716827233817
84323,93.3346288535399
84324,46.7013044162802
84325,137.190141563868
84326,196.651491644812
84327,98.6864134367568
84328,138.854181421992
84329,50.7740608173051
84330,80.8240269240309
84331,156.384928240269
84332,65.2699918718899
84333,100.579027657701
84334,77.1628791414552
84335,93.3211984377347
84336,142.834136906393
84337,70.6958292403988
84338,103.283065171377
84339,85.1124660049247
84340,131.391521064017
84341,165.127934109482
84342,177.485854687035
84343,121.433478831028
84344,165.039233258998
84345,120.289361013557
84346,87.2745774727019
84347,104.347808760675
84348,48.2937237779104
84349,62.7672530411823
84350,122.222118289409
84351,84.6615275209434
84352,97.41535542686
84353,95.1918540238113
84354,165.905192350529
84355,166.591646949652
84356,96.9451748043825
84357,127.965348100925
84358,138.256595172743
84359,150.727688285869
84360,96.4789630403878
84361,84.2750968339892
84362,123.522783895052
84363,119.062667158722
84364,42.9779571156711
84365,71.0888480137558
84366,64.0443512339457
