"id","average_daily_rate"
83488,176.590810961939
83489,87.204501807931
83490,154.787874114754
83491,115.598753010539
83492,113.621494513364
83493,86.4402118204819
83494,97.9224249823224
83495,36.8185636377381
83496,143.929329680112
83497,56.5744218652242
83498,139.445138205146
83499,80.9225649017236
83500,52.8964667346377
83501,76.0377679118721
83502,117.400797742996
83503,94.2198070898527
83504,156.462047393134
83505,107.798461662596
83506,109.938942304068
83507,72.7507914773236
83508,35.4381090453028
83509,85.8537812507015
83510,99.695623131563
83511,110.150923474861
83512,147.477407383798
83513,119.714833473176
83514,89.4353040983767
83515,80.8838061771646
83516,128.108251768294
83517,111.44657694113
83518,120.779519258151
83519,82.7822621361785
83520,73.1579378417994
83521,110.16189833324
83522,117.665737981912
83523,85.0756077367622
83524,70.4702567093788
83525,112.716496109804
83526,97.537879901862
83527,88.6179455224994
83528,102.476452978185
83529,93.370181036147
83530,110.2481085465
83531,43.6970263984047
83532,130.457684469287
83533,143.563219235832
83534,140.509566998767
83535,117.398154398812
83536,127.554895921247
83537,68.2615039100543
83538,60.5541304036838
83539,136.241611237509
83540,161.029194755023
83541,145.249776027515
83542,68.337972726172
83543,111.047672636113
83544,126.483732183103
83545,129.301330901477
83546,105.15485972898
83547,90.5907390050541
83548,107.190976714626
83549,102.026884617771
83550,90.9069247864328
83551,65.4088464227544
83552,102.951123564326
83553,94.8273798738192
83554,91.5013364213462
83555,119.407166877464
83556,109.286731002315
83557,147.878294848769
83558,111.510175169232
83559,155.486604546868
83560,153.241938820903
83561,171.826492222654
83562,104.757465465405
83563,135.489523711342
83564,114.025746195433
83565,139.626585852637
83566,114.457608652581
83567,133.28808456985
83568,131.502119632579
83569,81.5826557330634
83570,71.3522855614125
83571,56.7603398491509
83572,95.0002323889444
83573,127.136312279447
83574,96.1485785129334
83575,119.717893663788
83576,97.2967830629638
83577,97.021429580915
83578,98.1852261688693
83579,108.746545030701
83580,164.780861663901
83581,67.5354601925831
83582,90.3099327998089
83583,60.4134280514844
83584,5.11834374716725
83585,86.376412646946
83586,184.616165758008
83587,48.3386556655657
83588,99.2330539976096
83589,61.0545236797578
83590,134.673300540173
83591,96.6889032231305
83592,96.8286026921352
83593,127.778633211809
83594,120.246813872047
83595,126.680633048906
83596,82.6261787034528
83597,82.5165903126355
83598,91.8901732860821
83599,108.569533363744
83600,101.136593742159
83601,136.135083666781
83602,134.909983097761
83603,74.014143809843
83604,124.396444273144
83605,114.642683480178
83606,113.784378302704
83607,48.1644911237906
83608,98.404833999603
83609,109.839322032906
83610,58.1367365220671
83611,69.4658252068502
83612,97.7036904557039
83613,51.596626106614
83614,124.220875797493
83615,79.6815766446086
83616,79.7980294834491
83617,112.511248230452
83618,119.704758883983
83619,117.707089007419
83620,120.03787170027
83621,103.107003132102
83622,111.92964814928
83623,168.099148421776
83624,142.541911574802
83625,126.655912345832
83626,66.7395848638272
83627,52.8629896562841
83628,143.933843795639
83629,62.1298307196611
83630,96.6889032231305
83631,74.5653541181262
83632,86.1918772565136
83633,79.7724391920075
83634,119.465667644873
83635,85.7399562332628
83636,115.359558184137
83637,87.9800583329317
83638,98.6948297642054
83639,96.5511079407146
83640,153.512493767585
83641,128.70621709893
83642,80.8149364795944
83643,100.280652071157
83644,106.451995558311
83645,55.6180918260785
83646,119.994695856098
83647,145.115650280036
83648,89.4569890242431
83649,60.9031468109754
83650,72.2600801228512
83651,223.333546789782
83652,93.4183836518441
83653,127.620613949346
83654,156.231510293928
83655,128.084292852804
83656,95.5705873022447
83657,127.464342860691
83658,112.56906238097
83659,71.5037095686187
83660,106.13873238625
83661,85.3429367983904
83662,93.2353683425667
83663,198.151806340144
83664,88.4423165129846
83665,51.7457509051287
83666,104.248895358178
83667,118.561085740056
83668,132.214043715402
83669,85.4174979531189
83670,74.0016100504076
83671,74.1647921196017
83672,84.0243023752494
83673,133.996075221704
83674,119.044072404147
83675,154.196856902002
83676,52.2837086442028
83677,119.72526140038
83678,41.982964115623
83679,181.130536157672
83680,62.2043000708169
83681,78.596123948297
83682,81.253779556531
83683,61.2628404591562
83684,119.565551881758
83685,83.5542709255767
83686,215.207582803677
83687,86.2355185804545
83688,110.736264631217
83689,80.0322091578684
83690,113.550487267135
83691,157.355844194411
83692,35.4326145645522
83693,101.752290090028
83694,71.2737539351462
83695,94.7905625171845
83696,97.8629805960885
83697,181.782175172604
83698,160.16591198582
83699,80.1539696880982
83700,106.024391949485
83701,146.790974912073
83702,183.840604118556
83703,135.927233528104
83704,108.676762148395
83705,83.3345086239189
83706,46.2300028203453
83707,76.4602136710048
83708,103.783904362687
83709,122.562122532756
83710,159.539654425647
83711,127.797372026137
83712,72.2028424059485
83713,70.1442502483972
83714,88.6203146246043
83715,131.295398425165
83716,135.088276362559
83717,109.887242608456
83718,111.560290841283
83719,139.847069006665
83720,87.2083141882275
83721,101.559344375911
83722,110.510626952136
83723,120.397090519482
83724,161.123803472757
83725,69.8408155800971
83726,81.6431034425043
83727,108.597925955367
83728,209.556551956967
83729,155.112399166629
83730,87.2596203800033
83731,95.3449870258424
83732,90.8016460190594
83733,111.841102096076
83734,54.6954121065481
83735,86.8623560693279
83736,118.250899267423
83737,25.3509294536025
83738,34.1064266948603
83739,161.481177000622
83740,121.714538688923
83741,89.7289085705013
83742,109.647130908429
83743,155.317656733386
83744,117.14048606145
83745,65.5751789815652
83746,156.989959022727
83747,133.995482797818
83748,122.168869011112
83749,117.578066374371
83750,125.492795165472
83751,73.723294828165
83752,90.7045791357214
83753,83.0010057180507
83754,88.6915438180053
83755,39.9926890865436
83756,6.17528825027367
83757,155.745447490491
83758,87.4611006191158
83759,95.2543467780652
83760,48.8832099896722
83761,85.3416415108119
83762,73.3343003984591
83763,75.96023380659
83764,98.901807828422
83765,109.043032547169
83766,90.279904376112
83767,90.0740466133597
83768,116.247203214721
83769,101.665497341309
83770,120.479452910382
83771,158.489176667805
83772,112.504159053097
83773,142.46693850017
83774,66.155081413208
83775,98.5136029415887
83776,103.906358435882
83777,115.213223307665
83778,66.408744076965
83779,114.428782053468
83780,90.54210746454
83781,145.045944362097
83782,93.8802623575877
83783,62.491548012789
83784,90.1956827720826
83785,131.17578903243
83786,85.5529381293608
83787,104.671013915097
83788,103.520388399652
83789,84.9616196850098
83790,78.7682329954412
83791,45.8714221091943
83792,93.7793278485485
83793,129.850843620821
83794,203.370949188712
83795,98.8442141292887
83796,122.322461213452
83797,136.286869016316
83798,94.4198930724509
83799,120.80602531151
83800,182.097728925461
83801,128.204648871342
83802,105.041694671867
83803,141.393814971839
83804,85.0574576111105
83805,91.7440086400807
83806,103.091263322271
83807,120.922018596484
83808,122.269972772333
83809,61.80105192943
83810,160.756651079997
83811,180.773809927793
83812,103.815492855725
83813,118.65011317257
83814,79.7980294834491
83815,138.783299330287
83816,76.8051376799756
83817,127.671583825265
83818,139.075991046031
83819,125.732865818215
83820,81.0181526186974
83821,145.861559234353
83822,55.8155759925981
83823,157.818966078908
83824,160.409714749325
83825,105.033749056242
83826,85.7108434603899
83827,105.292940915591
83828,100.319795613149
83829,87.7981152207317
83830,117.225682055641
83831,118.891669543767
83832,144.574632161013
83833,84.4393120130353
83834,95.5151346529238
83835,137.261691533511
83836,84.9798009264144
83837,82.1613038948277
83838,70.0627984997087
83839,120.723801409323
83840,83.7459862454629
83841,56.3638439952316
83842,118.679718013487
83843,91.0328397993354
83844,49.2097519343751
83845,104.049195974791
83846,102.697080323347
83847,61.2707032895094
83848,105.715904432586
83849,144.628861237448
83850,96.517321819701
83851,127.55631564714
83852,149.890375579318
83853,102.363769350689
83854,75.1477115029132
83855,93.806864869391
83856,138.542418415672
83857,82.2005883284883
83858,160.3311144144
83859,149.034781588247
83860,193.703970435719
83861,113.331921955204
83862,114.813456654745
83863,129.943039272509
83864,87.8091950587688
83865,131.508472470914
83866,47.3930987974061
83867,58.229709613607
83868,74.5536975871659
83869,79.6763164471949
83870,73.2969409887715
83871,101.595897186172
83872,201.350059913385
83873,44.0894357101065
83874,128.878805256609
83875,123.931026702338
83876,130.286629547115
83877,157.209675258898
83878,87.2389755067562
83879,91.6263555992923
83880,75.7397497655658
83881,76.4798869210926
83882,147.617055075009
83883,128.234774565516
83884,113.560945100394
83885,86.9056812654952
83886,85.3091822944928
83887,62.8048837384172
83888,78.4389487092533
83889,34.5262499786703
83890,74.1045951927201
83891,106.724431783439
83892,105.844961561217
83893,163.324314963291
83894,55.6109237035104
83895,49.6998216438983
83896,125.051356752746
83897,152.161592070662
83898,112.340980758143
83899,142.238952154777
83900,53.4516661588425
83901,89.3904255743239
83902,117.648170884432
83903,105.025468768632
83904,142.238952154777
83905,117.036434849701
83906,92.6233579384944
83907,90.3109280261704
83908,72.2122370423632
83909,70.4305216017584
83910,117.708494262555
83911,80.3060558011563
83912,67.3322952946886
83913,132.728198152872
83914,133.795862126594
83915,62.7709177452943
83916,169.476215268732
83917,89.0456456270155
83918,108.814209678164
83919,72.3263627300168
83920,85.0722741866758
83921,90.840579761916
83922,82.601624203496
83923,95.7987869459957
83924,61.9887876634856
83925,93.1306886320807
83926,117.914248975386
83927,93.0920806577513
83928,93.9217092665577
83929,59.3405360613126
83930,61.5235137175732
83931,149.862542738196
83932,60.5531087919241
83933,134.700099902279
83934,125.398181533528
83935,119.445701903751
83936,68.5931997909812
83937,109.588546905114
83938,74.4337388179708
83939,65.5757548929405
83940,67.6922423876972
83941,70.7160468390318
83942,55.5563393630602
83943,77.5999718483964
83944,91.8851214503493
83945,148.449010423983
83946,105.504351912475
83947,148.059071576772
83948,83.7743501459613
83949,71.0235985363836
83950,137.372902897931
83951,135.917644116173
83952,82.3383291343581
83953,72.6822279848482
83954,50.9921653621367
83955,67.303681241242
83956,53.6368434780969
83957,84.1425430106011
83958,76.7752565038308
83959,63.1939037448073
83960,76.7096396774658
83961,112.929985387603
83962,89.9313101672744
83963,95.3125149501656
83964,84.1710677434976
83965,125.320759116318
83966,65.783196481889
83967,59.2876748759479
83968,108.450718526345
83969,91.6274953804223
83970,78.6851150522701
83971,106.16368930559
83972,129.707820191046
83973,108.218890621584
83974,180.481090596139
83975,104.456358500154
83976,95.7882901932135
83977,101.656915374332
83978,101.453775673425
83979,90.2844591551738
83980,107.768020614934
83981,80.6761513437557
83982,89.8795293459821
83983,73.5182147264593
83984,96.2243912648595
83985,53.7817728607479
83986,93.5563596354086
83987,76.6713040525645
83988,39.4048209614142
83989,51.9193903540816
83990,48.4390793636862
83991,65.471544744708
83992,79.139773885049
83993,83.550104437723
83994,66.5794855518962
83995,139.509927779611
83996,213.186328866322
83997,140.631243611765
83998,55.7390027529454
83999,124.563457273712
84000,128.171583014146
84001,94.2272291478149
84002,56.1281106264808
84003,167.994649516056
84004,101.211328498485
84005,76.5837266567432
84006,54.8284742967556
84007,198.828052737045
84008,130.828451428428
84009,126.539017909473
84010,96.8149996338799
84011,93.8490885455059
84012,67.2316268023448
84013,126.007659123466
84014,72.797800290989
84015,77.9336276146996
84016,125.50944013337
84017,87.4371298458185
84018,82.6154472587982
84019,60.1419229064662
84020,23.3277524623013
84021,64.9220923355609
84022,61.8415471307247
84023,177.649407283191
84024,69.6843072204605
84025,109.946213921087
84026,83.0781972894401
84027,159.769314352936
84028,122.185303598359
84029,90.407264347708
84030,80.5529735181515
84031,125.818001033174
84032,96.3959515757039
84033,117.200903279026
84034,104.903698140376
84035,79.2803260341724
84036,49.6854448421218
84037,110.774915875912
84038,142.843386097183
84039,190.287039849794
84040,51.1169238208561
84041,61.2621448541262
84042,203.043218037427
84043,94.963527926019
84044,106.785284716375
84045,142.963403185036
84046,117.182459949832
84047,81.8558890964356
84048,113.12946590195
84049,58.1852045175376
84050,152.25758454181
84051,149.451882472692
84052,86.7961743943532
84053,28.9269429897081
84054,130.967238018148
84055,174.726313267632
84056,76.6984990586827
84057,99.8465790165881
84058,139.482417713729
84059,33.8694589285427
84060,111.248642837325
84061,50.8757236937025
84062,113.802344556024
84063,114.813456654745
84064,102.766168599494
84065,124.754555959165
84066,28.2213762794738
84067,191.784154586433
84068,140.912042577672
84069,179.082279557092
84070,55.9122475071434
84071,68.3593353111832
84072,85.4160131308419
84073,97.7249482753785
84074,92.9397315952053
84075,164.37536990516
84076,83.0359148598219
84077,70.7163436301105
84078,112.35765594195
84079,118.525412103485
84080,126.354335114468
84081,81.8142750735722
84082,76.5760944933032
84083,94.2852918501079
84084,94.9066497527642
84085,146.532490509889
84086,98.7237139454136
84087,132.259475184268
84088,102.476452978185
84089,128.864084008323
84090,131.865603992961
84091,78.7696297646381
84092,59.4394781042424
84093,107.625727988387
84094,7.23694657997107
84095,101.07498405151
84096,112.210543959161
84097,41.1325439299055
84098,74.9363292884853
84099,117.137904903835
84100,136.190625145798
84101,179.529303644468
84102,109.687050835766
84103,103.168353096975
84104,137.822282013083
84105,116.140576619751
84106,97.4119740118958
84107,87.2008120520349
84108,84.6493726919461
84109,144.00765506346
84110,114.002910257882
84111,84.7931828910522
84112,81.3148227024786
84113,85.7940414827442
84114,79.674509412536
84115,97.1014060424787
84116,102.011032978086
84117,66.397286812084
84118,77.3383425952657
84119,128.018117676877
84120,97.8424503119648
84121,116.7316258124
84122,94.6607800995717
84123,34.8554459452379
84124,55.3985951363992
84125,128.265599381247
84126,102.323987720214
84127,104.282784611773
84128,76.7483021506711
84129,86.8421116067731
84130,167.777693151581
84131,116.917752140316
84132,89.8032664597174
84133,103.385072329821
84134,84.2476689622326
84135,135.054223584339
84136,30.0070729104058
84137,66.6754332956064
84138,60.9948854232685
84139,95.0114246080218
84140,83.5054264408623
84141,115.579022275141
84142,169.084586437317
84143,105.956069811831
84144,145.649139715521
84145,75.876162122184
84146,98.5627274700983
84147,49.0092784563879
84148,101.535066953682
84149,98.253751003812
84150,96.1526399217285
84151,93.2217805869123
84152,93.9441632147623
84153,124.614627808272
84154,44.6273711313308
84155,54.5483793964275
84156,98.4882043418761
84157,102.644919285022
84158,67.3553408288109
84159,145.373406516129
84160,54.732931449286
84161,62.1094389845705
84162,109.041902491799
84163,113.847537986409
84164,142.576291185132
84165,81.2637248568986
84166,27.9614872534826
84167,70.0487759916942
84168,77.0163605619085
84169,168.833711228948
84170,119.291330406907
84171,71.6309736255837
84172,77.9843082654329
84173,124.380591822724
84174,62.1238695337766
84175,89.7780686364323
84176,137.578106595703
84177,142.313995437375
84178,123.07074118584
84179,122.417864321471
84180,55.1446909815498
84181,78.8214040392102
84182,82.601624203496
84183,124.440225913303
84184,154.876848133704
84185,176.755515309959
84186,122.040166200562
84187,157.358031184566
84188,63.8462602183273
84189,81.6907768883883
84190,142.218929085191
84191,68.7795351706262
84192,96.0308543503809
84193,122.269125698243
84194,88.4115592108759
84195,109.89800248197
84196,119.489575145978
84197,181.323544385266
84198,114.583881160983
84199,79.0968044539864
84200,81.4354273921108
84201,110.329055963251
84202,134.497634770188
84203,116.708780845241
84204,76.8412236328837
84205,72.9662915443897
84206,101.163507486764
84207,131.63396599223
84208,68.5589475015395
84209,60.5720903039561
84210,117.591419690183
84211,67.7359918627338
84212,115.503803785503
84213,92.5376996146158
84214,109.790859277265
84215,62.1580174320478
84216,72.0323283103313
84217,67.4645505584999
84218,144.512183997202
84219,141.881441402974
84220,47.8130663414503
84221,92.7196287955252
84222,76.8360585532515
84223,92.4549006445031
84224,82.5697609398218
84225,100.358710816858
84226,212.192814549551
84227,207.743176428658
84228,74.6164630421724
84229,118.09468126134
84230,131.38300579209
84231,170.748337112602
84232,114.505340030914
84233,82.7827997229814
84234,80.7259684084305
84235,38.7580316469649
84236,89.1988146008123
84237,79.0542741613688
84238,113.220396534849
84239,40.2798268575242
84240,64.8556189909549
84241,50.2554875892215
84242,93.1683463343925
84243,113.892812724424
84244,199.613414348807
84245,110.641018542137
84246,132.99580491469
84247,83.9502134261926
84248,87.8411404113583
84249,84.0871491760977
84250,109.143565170603
84251,26.0107422667421
84252,134.992354452011
84253,121.899288858932
84254,188.981246904869
84255,82.1265586566729
84256,98.0983330462795
84257,95.6903953858573
84258,67.4109177335516
84259,93.2799782770271
84260,76.0271789095979
84261,44.6878447665019
84262,108.214775485103
84263,118.370583675367
84264,147.98931069345
84265,35.7706742061545
84266,60.184913082383
84267,71.2960468690698
84268,114.395268948375
84269,96.1136858865543
84270,104.47258838098
84271,181.449517479811
84272,132.975641020983
84273,93.6262092372052
84274,146.405121303171
84275,110.422765919156
84276,32.6558523338503
84277,64.5403728932833
84278,137.680734638882
84279,143.973350591569
84280,90.5117112260823
84281,144.120124429329
84282,37.9768882022486
84283,69.5932915131723
84284,68.0902202296345
84285,-12.5620843449533
84286,103.251144247476
84287,70.2528540067861
84288,72.7086072122826
84289,90.4879557420979
84290,86.452281707003
84291,143.563219235832
84292,111.075304312549
84293,62.1952147873484
84294,112.083564520077
84295,114.623706441921
84296,97.2101904289489
84297,165.672060795177
84298,69.4658252068502
84299,72.5319046261848
84300,93.3712588740558
84301,100.718805333
84302,130.518782508559
84303,150.844982451508
84304,76.7133346284388
84305,107.394043929382
84306,140.97025622841
84307,108.879299557948
84308,85.5980687279521
84309,99.9345332566321
84310,88.7120453460605
84311,101.95209897834
84312,161.442883797695
84313,146.401909327724
84314,116.784635302564
84315,116.604006437501
84316,98.3520994748503
84317,167.883823808976
84318,47.0697291418813
84319,39.9926890865436
84320,168.82920294175
84321,92.0498764995038
84322,90.2784003822298
84323,92.6467192720548
84324,47.6327040928167
84325,136.135083666781
84326,196.439895187797
84327,98.6682900237991
84328,139.429263816444
84329,51.3851652470885
84330,80.007503231551
84331,157.133374567945
84332,66.4777598543099
84333,100.826732546046
84334,77.3636449924711
84335,92.6662580740879
84336,141.558401768998
84337,69.842018499445
84338,101.950381544452
84339,85.7645969291523
84340,130.520531567147
84341,163.859923079262
84342,176.544109247963
84343,120.158739860699
84344,166.040533437229
84345,119.104114121281
84346,86.2765745219116
84347,102.810988808793
84348,47.4022817692964
84349,61.6326254616997
84350,122.981292690024
84351,83.4660008612731
84352,98.0160880128139
84353,94.7125844891336
84354,166.912176324638
84355,167.190690908497
84356,96.3859263394633
84357,126.623688747379
84358,138.888118930159
84359,151.382068492563
84360,96.3036959432371
84361,83.2647791936305
84362,124.583558113969
84363,117.965890490271
84364,41.7605540211749
84365,71.5640860810902
84366,64.4135208987675
