"id","average_daily_rate"
83253,94.0212494199687
83254,126.524444156027
83255,104.078090825087
83256,105.515919269406
83257,143.869728014851
83258,141.949465174614
83259,55.8068300720571
83260,132.579776598405
83261,125.27433199034
83262,82.1506277600006
83263,56.0177842873899
83264,124.848141834292
83265,59.6701710859548
83266,81.2905442078079
83267,72.1565747734506
83268,139.31471721941
83269,72.0747969949995
83270,122.692868708806
83271,148.41380171312
83272,81.6632011595734
83273,58.2060619827552
83274,56.2062282940389
83275,79.2442393975916
83276,61.1149822507435
83277,90.4734397521992
83278,70.0540544015248
83279,129.098270437549
83280,28.4092276299143
83281,90.3244544282263
83282,123.753930513494
83283,65.820546223286
83284,150.111891289367
83285,61.8034643515327
83286,123.667717457464
83287,142.949600435387
83288,53.9986573123598
83289,130.533453303628
83290,84.186636155132
83291,140.157056007103
83292,164.994787342472
83293,-45.0511407609762
83294,62.1806077270534
83295,112.314907829787
83296,92.8666414329796
83297,111.146444576769
83298,65.7523102025984
83299,32.7665359067985
83300,100.137880524349
83301,94.17159796962
83302,96.7543733156021
83303,133.298746481373
83304,124.780199852247
83305,7.89010572299655
83306,70.8167217395139
83307,130.718259694061
83308,116.93192651611
83309,125.567363477953
83310,108.901016325456
83311,221.792469962949
83312,107.38056213516
83313,87.992051957935
83314,102.770133964351
83315,41.0901839180189
83316,71.6393724076274
83317,117.494137219593
83318,82.8491158450476
83319,104.565085403097
83320,163.676148494932
83321,68.0686774908795
83322,50.5103906166278
83323,160.782724812237
83324,67.1880710358135
83325,111.445086857077
83326,120.572689264009
83327,112.558744833245
83328,81.9192403979882
83329,76.8478375639348
83330,98.0418536103409
83331,92.2588513695885
83332,135.907689499126
83333,163.392525005671
83334,140.548248511322
83335,165.977345923042
83336,83.1742565812764
83337,177.184162869216
83338,73.91239228745
83339,125.266654561339
83340,65.9788281693173
83341,167.324248882538
83342,61.4507049722705
83343,99.449101121874
83344,-3.1915439085964
83345,142.008180258598
83346,54.8998818668584
83347,50.5263298290582
83348,81.0528190234366
83349,142.676681663789
83350,141.400460687811
83351,144.168590662849
83352,76.1162369193504
83353,196.658944107316
83354,92.6646944440527
83355,72.7515819632486
83356,76.1084211930206
83357,95.1440993361336
83358,65.7523102025984
83359,56.1964851692896
83360,59.0085640273743
83361,129.67006452626
83362,94.765645144025
83363,157.373888723612
83364,88.0397931028294
83365,119.874192933328
83366,97.9610021288463
83367,167.272488407913
83368,77.3700624723434
83369,63.2401075681985
83370,71.4048994140252
83371,58.3712749347437
83372,110.055272568534
83373,157.943847500459
83374,77.8257094189691
83375,218.151695945523
83376,164.799452168963
83377,92.9465409317035
83378,80.5403845406586
83379,87.3340240468506
83380,156.335407825804
83381,123.530464442092
83382,106.751211420348
83383,95.6800980275532
83384,83.3746221176238
83385,177.74571688548
83386,140.997800354158
83387,78.9059391338204
83388,48.4321267935669
83389,122.925805071451
83390,109.302464220257
83391,149.645030728961
83392,82.89579727371
83393,59.3546278067131
83394,73.5709958153167
83395,130.752482287085
83396,40.8289452301282
83397,134.843718138597
83398,96.2503324224691
83399,101.089678616431
83400,150.949119407282
83401,52.2147504260473
83402,120.101017251592
83403,101.956550068435
83404,109.338054829511
83405,160.191296755782
83406,80.556324044217
83407,113.192652825524
83408,116.252676944988
83409,171.692455096988
83410,71.3703221117793
83411,104.41918855379
83412,66.2242535762696
83413,157.870641622522
83414,76.7586824159709
83415,98.559888777325
83416,38.6777951275462
83417,82.1848548836635
83418,133.966299891402
83419,49.3018871502753
83420,135.648693745687
83421,82.0762599259602
83422,114.311201782699
83423,163.246080674174
83424,108.73351004369
83425,148.745368844596
83426,76.1117457149369
83427,175.552033413361
83428,70.1674373725997
83429,68.3505545236118
83430,88.2636217756776
83431,69.5975944404187
83432,66.6335207624304
83433,113.763758693554
83434,65.7326722814152
83435,39.2363594904157
83436,131.335628884989
83437,116.794016573455
83438,44.49008127509
83439,92.0065836314207
83440,85.9480205872536
83441,123.729671762329
83442,145.744063752917
83443,110.978181963684
83444,71.5070785620433
83445,126.999804259264
83446,65.3959712220139
83447,49.7731716187536
83448,149.01240789554
83449,105.805297942101
83450,77.9914307733248
83451,74.9480267819724
83452,103.48065679339
83453,127.969977024132
83454,60.1127404263088
83455,110.275494540829
83456,138.580216638081
83457,1.1022861678629
83458,109.047127913448
83459,77.4724984609806
83460,92.0475756449933
83461,40.1161122059887
83462,80.6971611372534
83463,86.5406751368973
83464,78.1720615524454
83465,74.5639889611237
83466,88.003704374497
83467,115.665363393566
83468,109.619791259554
83469,62.0938911619341
83470,214.423952634344
83471,168.786575059623
83472,148.481912833654
83473,107.574062334344
83474,107.239972802989
83475,57.2132747511243
83476,84.5216494199071
83477,76.5491159907261
83478,81.7306178381007
83479,85.8728750295345
83480,96.6636370363303
83481,146.851915264678
83482,64.331376007443
83483,73.181045133449
83484,65.8291994255607
83485,107.701586294203
83486,63.5775976997808
83487,86.7556820329346
83488,169.528074901004
83489,91.4763675942535
83490,153.065856705832
83491,108.361896713188
83492,105.926476229911
83493,82.9270034595805
83494,91.0788827370747
83495,40.42460652354
83496,143.030820326082
83497,50.3747752959132
83498,140.820777025601
83499,78.012032484462
83500,49.230044292511
83501,70.1387386815268
83502,124.395236867781
83503,91.7455518843655
83504,164.199318294303
83505,108.323434831344
83506,120.964024851733
83507,81.6690932687178
83508,12.8108660789427
83509,93.4158146401455
83510,105.275692454554
83511,112.883430457561
83512,153.409873854792
83513,114.124287057235
83514,85.3896438676908
83515,81.4737635523899
83516,137.92859036883
83517,118.176720320478
83518,129.68313381896
83519,74.630006720439
83520,73.7594654917773
83521,106.282467054415
83522,95.0285187549562
83523,88.9916293499439
83524,72.3819606395828
83525,123.999895519815
83526,97.6547215109644
83527,86.2172883727029
83528,114.665188356639
83529,94.2941866821905
83530,98.2524743153647
83531,40.1655058410611
83532,130.107926500093
83533,136.32126509059
83534,138.955188067948
83535,119.141356884575
83536,138.695849183156
83537,59.1674325094893
83538,64.2099145886946
83539,136.926754063268
83540,160.437898193637
83541,148.417748457849
83542,70.1562208205577
83543,120.581743098922
83544,130.329208385169
83545,131.659428078695
83546,94.1111932924469
83547,81.2387873802706
83548,116.98588857526
83549,114.395332715958
83550,89.0580233712344
83551,63.132243844537
83552,104.322118852123
83553,91.1072483249914
83554,97.598950498798
83555,119.418393719018
83556,105.25932607273
83557,146.581800518182
83558,118.309319425649
83559,156.167393594429
83560,154.670984436637
83561,173.444568516503
83562,91.0211659186275
83563,132.794176824006
83564,102.864143766103
83565,139.365240051977
83566,97.9938172872457
83567,134.963747583067
83568,132.538677744632
83569,74.4906870600684
83570,76.5208533103568
83571,54.3897038349239
83572,90.6517766466441
83573,124.889937394201
83574,98.6033700040069
83575,122.793062765196
83576,105.624663577242
83577,94.8704645911545
83578,100.114364023565
83579,112.201296968463
83580,167.257436668341
83581,68.3666830710802
83582,93.2243968013027
83583,49.7646825335595
83584,4.37720116625872
83585,90.8980862869357
83586,174.796278303151
83587,46.7783932374057
83588,106.595650273306
83589,64.8271875846221
83590,143.067753193524
83591,81.533434962406
83592,101.420091985689
83593,139.70531660721
83594,122.157286299049
83595,124.155579275808
83596,79.7933162420861
83597,83.1037148153315
83598,95.6343458713109
83599,114.281774822817
83600,103.255311530862
83601,151.692323092361
83602,136.561962484823
83603,73.6509366785675
83604,124.585887056884
83605,110.068865831742
83606,118.237551259088
83607,51.6118555687827
83608,97.6029163529962
83609,113.092707511252
83610,50.144261697167
83611,71.6240963124032
83612,94.5634787426319
83613,61.025052940772
83614,125.458265880734
83615,82.092582060373
83616,90.6799315021001
83617,123.80618248821
83618,114.116910166215
83619,99.7945682040996
83620,117.575008060221
83621,102.006881298824
83622,111.662027585966
83623,168.690787566404
83624,145.261060432281
83625,126.619410282388
83626,74.7272903664941
83627,69.3785391643991
83628,143.833356445506
83629,64.9546100423823
83630,81.533434962406
83631,56.6615317989767
83632,92.1867015979763
83633,82.3143159961681
83634,110.776254383045
83635,69.6507435058677
83636,113.312620313387
83637,85.4977421111128
83638,100.489184223038
83639,97.9542785063295
83640,156.149700732916
83641,128.0901598746
83642,79.494408425048
83643,104.92413127671
83644,89.9069192022965
83645,36.0996797387854
83646,116.218532471623
83647,145.720348334431
83648,93.0672040486539
83649,63.913264676849
83650,80.3272894626347
83651,235.122288013994
83652,100.612633587178
83653,124.964692587415
83654,152.100326029768
83655,134.512176994009
83656,100.204870380094
83657,125.246430869083
83658,117.939049198557
83659,78.5120358269163
83660,97.2227297959198
83661,89.1235375236782
83662,78.8435036234289
83663,197.57164223556
83664,92.9897567302583
83665,34.6502042454943
83666,106.631758189561
83667,125.534206704059
83668,117.358631832328
83669,91.3355284577814
83670,83.8989369579027
83671,80.3242242183076
83672,93.2048964056293
83673,134.714070181212
83674,127.263316248145
83675,138.273766806866
83676,47.5574245461548
83677,116.597125788885
83678,43.6469579485106
83679,178.146166323876
83680,62.1376041857438
83681,95.0552917675761
83682,84.4558314402949
83683,57.4449676506866
83684,124.220581217613
83685,93.0882207297029
83686,216.228769540869
83687,87.082826838373
83688,110.184403938164
83689,83.1751731774036
83690,118.112908965269
83691,170.852734956745
83692,34.9207428175902
83693,93.7171006536721
83694,67.4819075116031
83695,93.4044538651125
83696,103.36357460278
83697,175.224591919627
83698,167.637779236992
83699,67.950423641699
83700,104.159550438122
83701,147.04520924304
83702,197.596074384474
83703,137.990008967782
83704,118.265582711062
83705,87.0132920013685
83706,45.0748049108409
83707,84.2705131921713
83708,104.396250207605
83709,123.513401342422
83710,161.764878558534
83711,132.8741541118
83712,74.4431057954365
83713,73.5857392319584
83714,67.4334202397183
83715,143.536209385728
83716,133.439242635303
83717,108.572933982353
83718,111.303509732709
83719,141.323582647207
83720,71.4111849102816
83721,103.665534838189
83722,115.712202602693
83723,120.07578780126
83724,158.785740240546
83725,73.2978161512199
83726,74.7899012488456
83727,97.2178204174037
83728,211.010147076151
83729,158.926733309649
83730,77.0368155195432
83731,93.5855604221998
83732,77.8257094189691
83733,106.007870906636
83734,54.8393554167728
83735,84.4246559326645
83736,120.885306921891
83737,22.0007833453188
83738,39.2436666933636
83739,160.183496294569
83740,118.704243074911
83741,88.9831225590189
83742,105.807886301661
83743,152.71694505183
83744,118.558073458857
83745,52.8960421473151
83746,151.585161521393
83747,132.687639992612
83748,123.213550626637
83749,113.405367870706
83750,130.920863788207
83751,71.7751321859109
83752,94.3126823620586
83753,79.8608693422404
83754,84.2313747006186
83755,36.5871915748056
83756,35.0755339076259
83757,160.082655093622
83758,77.2325592215772
83759,78.9627943460752
83760,34.5747240072942
83761,86.6010131101855
83762,61.6590584808448
83763,60.2609711219188
83764,101.325904036431
83765,112.221763172548
83766,96.2048175419974
83767,90.8219394524158
83768,119.950895897999
83769,106.10679029524
83770,119.931525977137
83771,162.074614606955
83772,118.416995635002
83773,141.582130669649
83774,68.887127295943
83775,90.5906009937849
83776,104.549722591257
83777,123.544930399776
83778,56.399337362617
83779,111.607505621807
83780,72.833443174248
83781,134.873509354232
83782,92.4216045666131
83783,65.9295529971378
83784,88.8901216420041
83785,134.038079163771
83786,93.8210414620064
83787,106.893863578461
83788,107.602607916509
83789,93.3001596739329
83790,90.6088157458828
83791,53.0473500763304
83792,97.3856109752588
83793,136.255336010892
83794,210.957036980833
83795,96.3782326600582
83796,125.254278099618
83797,124.049689824227
83798,99.9731628229457
83799,121.573321918554
83800,181.258740144563
83801,134.857939283823
83802,99.6987923149907
83803,137.971617575333
83804,81.1030793096297
83805,96.0302247003211
83806,104.51397991243
83807,117.387258264107
83808,127.252805577674
83809,72.6721286437891
83810,159.382218242972
83811,179.981598731798
83812,101.235159147627
83813,124.765754558231
83814,90.6799315021001
83815,152.730935717364
83816,79.8815607504692
83817,124.598825347275
83818,145.699894554953
83819,129.714265351595
83820,78.5054180753253
83821,144.517363391793
83822,41.607073514144
83823,181.699283234022
83824,163.045596832471
83825,107.384477415688
83826,81.286393993531
83827,106.411751266501
83828,99.050610224234
83829,66.3080868685411
83830,108.652469943889
83831,120.918908463481
83832,140.585894695085
83833,86.2715721789931
83834,91.9488534156757
83835,139.166408619698
83836,65.3443585978254
83837,82.4156579762583
83838,70.2872508635361
83839,124.529294379345
83840,91.7656793333444
83841,45.8541431264143
83842,122.919094516346
83843,102.721712904313
83844,51.42603785835
83845,101.900464593089
83846,105.03139509398
83847,60.3005197350092
83848,102.088669155898
83849,145.124184402883
83850,97.9626052931554
83851,128.499863549675
83852,146.826736642906
83853,116.252676944988
83854,76.4118944404508
83855,97.3199802541704
83856,146.295052535503
83857,86.7361757553999
83858,170.413377115099
83859,150.970632225501
83860,207.401946001142
83861,114.94683543126
83862,107.043221856304
83863,130.212763816901
83864,89.6853571438188
83865,133.616423017493
83866,59.6352787309825
83867,47.6145297124955
83868,79.7569238776852
83869,73.9631758056221
83870,70.7696865238591
83871,105.241938522535
83872,198.988298649977
83873,34.5370895945392
83874,128.979462739151
83875,122.028736256098
83876,132.403886427388
83877,158.074297470904
83878,75.6857015719387
83879,111.726517166971
83880,69.8129781784446
83881,66.3069473908557
83882,149.839865957585
83883,129.160920108282
83884,110.178166338041
83885,89.7709768943899
83886,84.9907173269975
83887,45.9638011841856
83888,78.4362304802519
83889,19.0758564521303
83890,73.4074795312386
83891,88.2701983436627
83892,91.7625936023715
83893,162.323788786283
83894,42.4470277257471
83895,51.6341892461323
83896,131.683052815991
83897,151.816886492876
83898,111.969038106057
83899,128.425419726341
83900,35.1116266925671
83901,95.5435578616322
83902,108.017218935155
83903,93.0161948061075
83904,128.425419726341
83905,100.47072269674
83906,86.3313934185327
83907,89.4851040949575
83908,58.3308300244695
83909,62.6014807034072
83910,121.528034296016
83911,81.7274026086511
83912,81.5354788312518
83913,130.413551333647
83914,133.117999664174
83915,60.7663241568217
83916,169.844680378754
83917,94.8367771204102
83918,117.164848639083
83919,72.8516562537705
83920,86.2866276432925
83921,85.1970516865804
83922,96.9638686969624
83923,88.9598407170456
83924,57.4751122325714
83925,91.9962740513492
83926,118.33682912553
83927,93.3762796553172
83928,94.0211665429526
83929,74.1646465015783
83930,48.4495068381796
83931,154.500602899288
83932,67.0847563478563
83933,134.59144331481
83934,125.29005431738
83935,122.827491183037
83936,68.4506708399816
83937,108.665557568399
83938,76.0578059711881
83939,69.301205028486
83940,74.6375963638396
83941,74.5791385503922
83942,53.3264789814256
83943,73.6731440524674
83944,91.887201305523
83945,148.632647734092
83946,107.701586294203
83947,151.568720681564
83948,80.3078629348888
83949,81.5939477109986
83950,138.239495382196
83951,143.311240069657
83952,82.3780030882168
83953,73.9514226451102
83954,54.0071437159367
83955,72.9506314641608
83956,55.0973041891558
83957,72.8589901975541
83958,83.6183000788913
83959,78.5625458783499
83960,70.0704000305345
83961,105.981069567269
83962,97.1563328150932
83963,86.0656850537936
83964,84.3223455543286
83965,134.497697914312
83966,56.1589350398192
83967,71.5993530723424
83968,108.493544869477
83969,89.9066073732902
83970,83.02345008475
83971,94.0106385035525
83972,130.247644326015
83973,124.751471607528
83974,183.402854974212
83975,92.518972957385
83976,95.393712336359
83977,103.694221026548
83978,101.745491889261
83979,94.268957274074
83980,103.134247066324
83981,80.3636936681525
83982,89.8355756806156
83983,52.6766423866132
83984,108.560736319676
83985,51.2988044388423
83986,87.35597520192
83987,83.0328445046489
83988,51.8822312004565
83989,52.8444254647898
83990,50.0153269604838
83991,71.3166937856091
83992,85.4415296496694
83993,85.161516090814
83994,73.5600671035141
83995,139.281613160801
83996,205.041860867355
83997,128.586403380131
83998,55.3709107403654
83999,128.161319279481
84000,119.962314493357
84001,91.3409862099821
84002,60.8018246061845
84003,172.098579388943
84004,109.29203397119
84005,76.8107329973428
84006,64.4397460303955
84007,211.380484751119
84008,136.108249524649
84009,130.237842022976
84010,101.48923594593
84011,81.9192403979882
84012,80.3383381952159
84013,127.88245072858
84014,73.8967076897143
84015,81.5898841448388
84016,142.055972078261
84017,87.9132132130972
84018,70.8668932622059
84019,50.144261697167
84020,27.5911790347997
84021,70.4565484442342
84022,60.0850100050055
84023,177.674221613819
84024,72.9785073553207
84025,113.320335504572
84026,81.7500640120538
84027,159.957814512438
84028,106.416441194553
84029,95.9238869212565
84030,74.5882541519163
84031,128.337116371244
84032,100.131588694165
84033,114.961614773037
84034,108.080740464048
84035,89.3014018768871
84036,38.4563268687625
84037,102.94108047196
84038,128.871675631055
84039,192.235090113345
84040,40.4772275839667
84041,61.2180027464737
84042,215.303662511793
84043,93.6628696581675
84044,111.940693247929
84045,135.768902835019
84046,128.279081372665
84047,79.3946042824197
84048,97.9938172872457
84049,55.8401430010329
84050,148.348520963393
84051,150.625221909709
84052,81.4742790436774
84053,26.1509926976634
84054,124.470361515042
84055,166.74831548775
84056,74.5252502986499
84057,96.5200746026107
84058,146.950816688606
84059,40.3908893519344
84060,113.328701929053
84061,47.3712595572645
84062,112.917746693204
84063,107.043221856304
84064,103.489840529774
84065,123.73499251481
84066,22.0007833453188
84067,193.72546870955
84068,149.876903260244
84069,190.955350877692
84070,54.7139716081891
84071,73.1838883372502
84072,88.6542201721441
84073,92.2923787126979
84074,99.2438700031759
84075,146.373384392039
84076,66.7077677961792
84077,72.7343266427727
84078,110.155448010789
84079,128.465616300657
84080,129.845742209954
84081,87.5198509038194
84082,81.3108948147356
84083,94.6807278424225
84084,94.8797164281904
84085,157.829203186603
84086,103.324082820319
84087,131.257143495522
84088,114.665188356639
84089,129.177932078671
84090,131.384879141672
84091,81.5063618856926
84092,54.3610579858627
84093,121.067211120333
84094,7.18564529405208
84095,100.008577939229
84096,113.560367212646
84097,38.149724950833
84098,74.2981799982551
84099,116.360672565802
84100,143.15984092008
84101,168.118431419024
84102,112.425722215081
84103,100.828468555833
84104,143.99296879839
84105,115.64118686799
84106,106.080901105127
84107,86.2097440448655
84108,94.0212494199687
84109,144.435017237027
84110,119.823750652394
84111,85.2561669436773
84112,74.080480551964
84113,85.1330547374929
84114,82.5978126479128
84115,101.807226139735
84116,121.354323697223
84117,67.9047902348032
84118,77.4845977056196
84119,113.20686628159
84120,95.8484826164711
84121,122.44903726071
84122,93.9268862501337
84123,48.2558913735109
84124,45.3946145908644
84125,131.282519557304
84126,103.351281226444
84127,104.187139446246
84128,79.7159049547051
84129,84.5929754058911
84130,166.940562684092
84131,114.513373207107
84132,97.7585263275931
84133,88.0505645698369
84134,78.249950923256
84135,135.117292310125
84136,27.7823441786972
84137,70.4905414898151
84138,50.0021983118177
84139,85.9447599619508
84140,82.8855559633033
84141,114.358009544185
84142,168.924193047115
84143,96.2551895682415
84144,134.974032368403
84145,76.9709659706488
84146,91.1125728460633
84147,62.5465727478268
84148,104.160306989251
84149,89.6813275807225
84150,100.021894305048
84151,92.624456006026
84152,65.9119273957508
84153,122.224332537962
84154,41.2142986719378
84155,47.767448978755
84156,102.115750782893
84157,104.271189149195
84158,74.8144782637871
84159,140.842747138393
84160,52.2069159617818
84161,76.2106281537336
84162,94.0349979668847
84163,99.6893591710607
84164,144.248390543231
84165,91.5714455585295
84166,33.4708099353416
84167,46.1220645014984
84168,75.5264715684642
84169,154.844430070585
84170,123.296379806041
84171,77.7810673121873
84172,79.2276211114469
84173,124.796916848882
84174,62.0733741523333
84175,78.7245456218588
84176,140.611441612679
84177,142.9032071606
84178,121.913792047017
84179,119.001369398431
84180,59.9382087958059
84181,78.9024197913249
84182,96.9638686969624
84183,116.924770735234
84184,157.047556728141
84185,175.499195984095
84186,109.952276580381
84187,159.869644652239
84188,49.9296792413923
84189,84.3536677083383
84190,139.164888722692
84191,69.0060747294319
84192,99.0207266981538
84193,102.973370393174
84194,72.8939600460673
84195,118.504958408618
84196,118.017622520012
84197,200.243885796025
84198,117.71106384358
84199,66.8981322576245
84200,84.1262291573857
84201,110.889792715209
84202,136.622366667925
84203,111.327141520785
84204,65.3221982267789
84205,80.4793836694625
84206,100.859087525303
84207,124.443914452147
84208,73.4143457171994
84209,62.3866385100034
84210,118.118772592114
84211,70.0464490574754
84212,124.839170037748
84213,96.2370659638203
84214,109.585817546285
84215,58.4172109188585
84216,82.0353925944121
84217,75.2514919725823
84218,134.970117764061
84219,140.732960371656
84220,38.0908932959037
84221,95.8109311702035
84222,75.0203710179905
84223,92.0025414963049
84224,66.0608549312045
84225,100.216432129941
84226,210.466250723601
84227,220.854306357523
84228,69.877656331068
84229,111.961214045802
84230,130.523895402004
84231,174.539858798656
84232,111.814168885471
84233,71.2766570474305
84234,76.1073777845717
84235,35.888647038653
84236,87.3431577460747
84237,80.0017438414914
84238,115.51350846788
84239,51.3142765835588
84240,67.1431323653823
84241,55.6752095276773
84242,74.4841947789103
84243,102.463932436803
84244,212.043188403734
84245,110.605704140146
84246,136.074866456701
84247,72.2033090355875
84248,83.3744189000883
84249,88.0761698916836
84250,113.588782447387
84251,29.2818270046948
84252,143.286070887635
84253,123.800174088323
84254,186.844406695162
84255,69.2108237629295
84256,81.586640632474
84257,93.5330200097369
84258,62.2918209632835
84259,81.4220185492657
84260,70.1323552656792
84261,45.1190255321911
84262,109.683660410565
84263,123.767419430651
84264,148.270860713927
84265,30.2957966887584
84266,55.9843266609478
84267,71.6673655793559
84268,105.731393519048
84269,102.81518736084
84270,105.478854882063
84271,186.204136901862
84272,135.563451655126
84273,93.6826074558683
84274,145.466833818902
84275,110.899916763966
84276,20.1513718449875
84277,66.226146224474
84278,138.76264540088
84279,147.12384326652
84280,90.3167216918798
84281,145.589534390122
84282,23.5661747811956
84283,68.6428287926323
84284,66.1115969209441
84285,37.1656308636723
84286,108.115623754518
84287,80.1388751012174
84288,80.9877329558843
84289,90.5656825171841
84290,89.025545680008
84291,136.32126509059
84292,103.809658108844
84293,49.7747495356657
84294,112.337267206362
84295,108.666611067329
84296,96.67439722762
84297,155.872896403884
84298,71.6240963124032
84299,73.3854433235717
84300,96.7924829147426
84301,94.333333110831
84302,124.694405759717
84303,150.331366039761
84304,79.5191344187774
84305,113.949345807725
84306,145.679838840543
84307,93.8929345815354
84308,94.6562295972738
84309,113.033854416152
84310,89.0945785250697
84311,106.523010875108
84312,158.385091392835
84313,144.678538692614
84314,108.545252724366
84315,113.090187491065
84316,99.8544539355665
84317,158.480262432813
84318,30.1461949172763
84319,36.5871915748056
84320,154.476576471807
84321,96.7479193943583
84322,74.9161414980815
84323,101.327897079961
84324,52.8342549983065
84325,151.692323092361
84326,205.882655314668
84327,97.0442000447721
84328,136.55098372184
84329,66.0779871139416
84330,83.1284125760489
84331,154.473675950531
84332,69.9178302800399
84333,96.0414641035333
84334,72.7286303047324
84335,78.3462817747064
84336,145.359225147159
84337,79.9932892584393
84338,119.515181575674
84339,84.7752923986726
84340,133.241568447339
84341,161.091459993289
84342,177.384436869907
84343,122.823309395922
84344,180.380848103012
84345,102.195628913943
84346,77.4347654675915
84347,101.625418151795
84348,34.0870422998047
84349,64.1173937273841
84350,125.118350118884
84351,88.6196924766757
84352,95.4647581695123
84353,105.189807008425
84354,173.793793786219
84355,167.531536838182
84356,98.6698887192784
84357,129.581425200981
84358,140.474615196461
84359,152.045644740539
84360,106.109903091772
84361,70.2052674603745
84362,131.662675421689
84363,104.453625834481
84364,38.2185357171392
84365,79.8593362307495
84366,61.9557840902493
84367,85.2802886515554
