"id","average_daily_rate"
83164,70.0549298003182
83165,82.2566244464083
83166,72.6040002986901
83167,80.0098349829129
83168,125.309127584596
83169,87.7391506131947
83170,70.3217836169699
83171,91.2839014142056
83172,134.129815462187
83173,62.2248679651727
83174,95.6600284005433
83175,203.935176692539
83176,149.201729969001
83177,85.8612074709551
83178,72.8816924800311
83179,76.4863763250341
83180,110.867013720268
83181,64.9251056890156
83182,123.013912164649
83183,57.4440206208732
83184,109.759018226794
83185,106.166752984491
83186,147.13429509316
83187,71.2976384615472
83188,59.8780960580144
83189,197.527197161937
83190,103.280993925683
83191,131.782514979305
83192,129.224097389588
83193,93.4084285833327
83194,34.0641320815871
83195,105.764534215222
83196,32.9743237656524
83197,103.817587343358
83198,62.4198464659207
83199,47.0232036019878
83200,124.106058045368
83201,166.585525652001
83202,48.2893346008232
83203,99.6585245250787
83204,79.5819484180614
83205,67.4283676011526
83206,74.5964372184478
83207,139.653617006232
83208,100.629418036192
83209,95.9053842176279
83210,87.2223442481724
83211,153.050304324312
83212,236.136089384209
83213,70.4097869370163
83214,77.8030378966128
83215,60.8083909806496
83216,131.26356528088
83217,78.5440744412337
83218,119.900219701089
83219,138.439460334778
83220,75.6410382430873
83221,208.129146373474
83222,90.712159297696
83223,37.698989691827
83224,82.590728598079
83225,112.882737123765
83226,105.326699014961
83227,48.5077622065529
83228,116.197072226607
83229,81.2031800328207
83230,81.6694841963289
83231,64.8298943296128
83232,89.6340082840534
83233,132.332235058268
83234,143.527370086433
83235,124.350696605437
83236,114.147796907502
83237,205.599716799193
83238,101.653961373526
83239,77.0732198995399
83240,92.6862741235928
83241,62.6869665477484
83242,77.7683218942529
83243,65.6776239006437
83244,151.042566024199
83245,70.9438523615969
83246,96.2806161363734
83247,40.1666421288594
83248,103.124692801943
83249,33.1938780004319
83250,106.619100239014
83251,26.779824894881
83252,73.5375899593945
83253,94.0847063693431
83254,126.498725231764
83255,103.794130277473
83256,105.51983269132
83257,143.822119328743
83258,141.913834337625
83259,55.8440014912187
83260,133.797045333881
83261,125.301206252417
83262,82.0561824353515
83263,55.9930548302458
83264,124.874876369159
83265,59.6637482509934
83266,81.0735922519372
83267,72.1567872428747
83268,139.17806857978
83269,72.0888915802899
83270,122.574322091861
83271,148.429605383142
83272,81.5659942602955
83273,58.1150802561689
83274,56.1159318658209
83275,79.1138420553455
83276,61.0596170513853
83277,90.4229785657995
83278,70.0108387523009
83279,129.030446990984
83280,28.4327627095205
83281,90.3053407949155
83282,123.720582548103
83283,65.6881116226107
83284,139.244667232645
83285,61.7403055619035
83286,124.905385031201
83287,142.969488081476
83288,54.0151229061723
83289,130.517288774489
83290,84.1396549658292
83291,140.092190970401
83292,164.866127776863
83293,-45.1125775387751
83294,62.1064350691567
83295,112.192820842119
83296,92.841636551647
83297,111.025931476179
83298,65.7542406885364
83299,32.7360050136113
83300,100.017317071722
83301,94.1311366854124
83302,96.7255425880253
83303,133.289559701014
83304,124.737085452161
83305,7.94268523297094
83306,70.7307330696701
83307,130.716494025337
83308,116.904405120941
83309,125.565493233668
83310,108.822654534304
83311,224.691363223982
83312,107.467873984387
83313,88.000487705435
83314,102.779364596239
83315,41.0491997031336
83316,71.6565258378887
83317,117.263173568061
83318,82.7611455271658
83319,104.588243083357
83320,163.672664887444
83321,68.0232685114333
83322,50.4565313327679
83323,160.736127764277
83324,67.2466832629728
83325,111.373545144662
83326,120.365149872716
83327,112.524093794731
83328,81.9558399170461
83329,76.8252365543849
83330,97.894275462377
83331,92.1827790489641
83332,135.79511883788
83333,163.251389472322
83334,140.382369492648
83335,167.183205787078
83336,83.1144343223143
83337,177.072053368662
83338,73.8728113228721
83339,125.137376227079
83340,65.9758354414714
83341,167.323922885207
83342,61.5162140997714
83343,99.3511641689745
83344,-3.46681749471442
83345,143.811736651196
83346,54.8711781513272
83347,50.5227994306504
83348,80.9935045171758
83349,142.353412979207
83350,141.309374605093
83351,146.004741199612
83352,76.1220747478179
83353,185.536088020414
83354,94.549239104058
83355,72.7541263095586
83356,76.063695818891
83357,97.0647191615617
83358,65.7542406885364
83359,56.1840850747232
83360,58.8658453314045
83361,129.608093666492
83362,94.6594445115014
83363,157.181374587235
83364,88.0442578703742
83365,119.520177404639
83366,97.5902688359277
83367,169.128670868397
83368,77.3816490305135
83369,63.1913214518856
83370,71.4118783491894
83371,58.3266387410724
83372,110.032915358556
83373,147.121154493251
83374,77.7797458625343
83375,206.952168990207
83376,164.529151812226
83377,92.958695170443
83378,80.2319354314315
83379,87.2792914527589
83380,156.233373618904
83381,123.401252145618
83382,106.726842413249
83383,95.7476851397806
83384,83.4042889461343
83385,177.01533931985
83386,140.991094944557
83387,78.8073396469158
83388,48.2865085811958
83389,122.929811027918
83390,109.695122199656
83391,149.638573732222
83392,82.8732065406771
83393,59.4691318050887
83394,73.4595341906619
83395,130.812556353111
83396,40.9036294586063
83397,134.70185706678
83398,96.2518829338358
83399,101.10664922751
83400,150.891820299705
83401,52.1406430646571
83402,120.031091064732
83403,101.968522629381
83404,109.209440243922
83405,162.006096241315
83406,80.5230296934739
83407,113.006755712045
83408,116.284008780034
83409,172.430424282077
83410,71.3565609864854
83411,104.427456646119
83412,65.8873206676268
83413,159.112031688035
83414,76.6601156037978
83415,98.4962959260895
83416,38.7376109999003
83417,82.0893459638565
83418,133.829765264729
83419,49.3102884804188
83420,135.608179787426
83421,82.0632911530024
83422,114.156022924751
83423,162.984344881523
83424,108.731063972211
83425,137.95515128382
83426,76.0604163713639
83427,175.11250632798
83428,70.1469588610427
83429,68.4133213123371
83430,88.181688993986
83431,71.4690962125869
83432,66.4974203022163
83433,113.669735462543
83434,65.7939244222564
83435,39.1637411218514
83436,131.257156111934
83437,116.746861736126
83438,44.4372906369037
83439,91.9823870480082
83440,85.9244071007895
83441,123.748606573123
83442,145.01775801715
83443,110.977374373319
83444,71.4072587204125
83445,127.003530569319
83446,65.3628448054932
83447,49.7401407346774
83448,148.951620987598
83449,105.829845948717
83450,77.9970729690712
83451,74.979643148571
83452,103.454769252298
83453,127.869150226117
83454,60.0852912098007
83455,110.357918262342
83456,138.531210076256
83457,0.793945777469417
83458,108.967838029797
83459,77.423648152337
83460,91.9615111346328
83461,40.0523689788994
83462,80.6745853911595
83463,86.5958572208885
83464,78.1907201749794
83465,74.5661664026128
83466,87.8975132686991
83467,115.556552934115
83468,109.55573369243
83469,62.1061859883497
83470,203.268646892565
83471,170.554362247549
83472,148.470399405717
83473,107.627463788157
83474,107.147146775888
83475,57.1394891306557
83476,84.4986407868977
83477,76.4884344336225
83478,81.7272418412666
83479,85.8016566786178
83480,96.5460092102365
83481,146.854497745544
83482,64.3062934700173
83483,73.0644780277421
83484,65.7583228531031
83485,107.71399594017
83486,63.4725515891661
83487,86.6424727568512
83488,169.409318850555
83489,91.3275629161469
83490,152.989413390735
83491,108.204637784156
83492,105.755577722861
83493,82.9406609227776
83494,90.9538540922459
83495,40.4207738984769
83496,143.036271295249
83497,52.2022523819559
83498,140.829900604818
83499,78.0451069640037
83500,49.1978585984806
83501,70.1692965736384
83502,124.328255262237
83503,91.66800386795
83504,164.08273832558
83505,108.226590070828
83506,110.104010315723
83507,81.6687766980218
83508,12.7608269436776
83509,93.3035023359439
83510,105.162905455708
83511,112.882737123765
83512,153.240789871814
83513,114.055402428287
83514,85.3212705755695
83515,81.4303038950906
83516,137.90247877796
83517,118.193828280863
83518,129.585341351927
83519,74.6443662302303
83520,73.7141648591849
83521,106.270179051024
83522,95.0234200516976
83523,90.9042225157956
83524,72.3344445442437
83525,123.941539428096
83526,97.6572004380901
83527,86.2249901015905
83528,114.691357850477
83529,94.2624416610204
83530,98.2358891450983
83531,40.147007476201
83532,130.053627459549
83533,136.297841261492
83534,139.022433405207
83535,118.98776160168
83536,138.596510209951
83537,59.0010128945914
83538,64.2145200442169
83539,136.849207382399
83540,160.417328299796
83541,148.332996194547
83542,70.027588483022
83543,120.48296369039
83544,130.307402812132
83545,133.573556132006
83546,93.9656900616572
83547,81.1160602742299
83548,116.575160687451
83549,114.47910713384
83550,88.9234584786226
83551,63.0940589882054
83552,104.253956481879
83553,91.1897026216434
83554,97.5951298000488
83555,119.337037132195
83556,105.312876494839
83557,148.453396980566
83558,118.159670500236
83559,156.154524254007
83560,154.642494297507
83561,173.251646643678
83562,91.0571583866126
83563,132.787073776193
83564,102.789006152728
83565,139.257683866741
83566,98.0004559417141
83567,134.886658603375
83568,132.4987401431
83569,74.449015998667
83570,76.4863763250341
83571,54.3956327664208
83572,90.6013586119702
83573,124.904247093538
83574,98.5346855934029
83575,122.724219291388
83576,105.703565783049
83577,94.7836261434333
83578,100.089295331524
83579,114.135824530879
83580,167.183422414037
83581,68.3195891457563
83582,93.1322997571657
83583,49.5571768562086
83584,4.20783943665196
83585,90.888292567289
83586,177.573806616642
83587,46.7484309446548
83588,106.542485502209
83589,64.883311726462
83590,143.017307332191
83591,81.5215098046362
83592,101.296540332391
83593,128.030872782805
83594,122.127094860741
83595,124.174831213717
83596,79.7463096834874
83597,83.0074970133636
83598,95.6493644697104
83599,114.294137910167
83600,103.280993925683
83601,151.699742051326
83602,136.532455658921
83603,73.7108681841591
83604,124.613313057619
83605,109.946380379286
83606,118.157519912597
83607,51.6151937663376
83608,97.471237220527
83609,113.02092335093
83610,50.0163397042464
83611,71.6310389051323
83612,94.5248722354098
83613,61.0447005751241
83614,125.473497043232
83615,82.0085694227915
83616,90.6807164412785
83617,123.647694725318
83618,114.150068014166
83619,99.7501463402436
83620,117.495827010069
83621,101.876646014197
83622,111.69542216769
83623,171.811908637217
83624,145.169098664451
83625,126.578924117872
83626,74.746153605724
83627,69.3789807701223
83628,143.847606464563
83629,64.9027181738006
83630,81.5215098046362
83631,56.7020677703741
83632,92.0688595877597
83633,82.2791147924442
83634,110.740143848816
83635,69.6162073630133
83636,113.204480384905
83637,85.4098763943898
83638,100.491732355672
83639,97.8745850590026
83640,156.012203905536
83641,128.053648282216
83642,79.4965610549523
83643,104.976825856954
83644,89.930293365416
83645,36.1362182151874
83646,116.186172164565
83647,145.621475887103
83648,92.9762061406427
83649,63.9011459776924
83650,80.0187704898023
83651,224.083347900137
83652,100.581551186931
83653,124.961040601348
83654,152.055817946785
83655,134.558648982279
83656,100.157818154381
83657,125.16976490872
83658,117.960415050304
83659,78.5264790644075
83660,97.105521801969
83661,89.0728626083178
83662,78.8467411651953
83663,196.787368002355
83664,92.963830584284
83665,34.5437603040323
83666,106.665941687452
83667,125.496036637384
83668,117.215693058457
83669,91.2940302683494
83670,83.8936562642093
83671,80.3213045776555
83672,93.195714036241
83673,134.745771853673
83674,127.286759544425
83675,139.46383063344
83676,47.5423529809109
83677,116.561190179334
83678,43.6485905237753
83679,179.911711935626
83680,62.1254128285673
83681,94.8807165471531
83682,84.4845464322192
83683,57.4440206208732
83684,124.169524576489
83685,93.0662477781548
83686,215.512866587154
83687,87.0815648009156
83688,110.126561534029
83689,83.1750711776534
83690,118.116219421548
83691,159.824681875394
83692,34.7515500032721
83693,93.6952454563226
83694,67.3124920624746
83695,93.3751392400065
83696,103.277775253218
83697,176.118442433573
83698,169.384830851269
83699,67.8138360684503
83700,104.176356022531
83701,146.923216483826
83702,186.574802982727
83703,137.891796630335
83704,118.186151892152
83705,87.0315924796237
83706,45.0009630120576
83707,84.2315500347144
83708,104.384465662316
83709,123.5035960566
83710,161.617323404106
83711,122.093727365619
83712,74.427444189217
83713,73.499711938265
83714,67.4049182420344
83715,143.535978811148
83716,135.250984132021
83717,108.541059570717
83718,111.306066427729
83719,141.209316596667
83720,71.4147058513334
83721,103.56219764459
83722,115.661741059447
83723,120.115864308208
83724,158.773999414747
83725,73.263564951853
83726,76.674092946332
83727,97.0738965799537
83728,212.216227334993
83729,158.902399922889
83730,76.9059054176037
83731,93.5796387079669
83732,77.7797458625343
83733,106.036384075431
83734,54.7196811610824
83735,84.3709641515257
83736,120.913807647816
83737,22.0002489730305
83738,38.9485567750386
83739,160.058880519358
83740,118.673268658551
83741,88.9342878968669
83742,105.82721500854
83743,153.877707058158
83744,118.477111870657
83745,52.8031899404608
83746,153.50299081315
83747,132.620375642143
83748,123.087375185717
83749,114.353704710415
83750,130.856019308599
83751,71.7943806109997
83752,94.2691707051602
83753,79.8734356426925
83754,84.1597422886553
83755,36.5635972498972
83756,35.0993492277711
83757,159.98846713337
83758,77.1541216430174
83759,78.9674395530398
83760,34.5592256059895
83761,86.5113865932924
83762,61.6532877061993
83763,60.2712850149624
83764,101.279884346408
83765,114.110695459951
83766,96.1946707251898
83767,90.8210029597945
83768,119.883393828887
83769,106.064431360454
83770,119.93636537997
83771,161.999555195255
83772,118.399321815401
83773,141.505657362503
83774,68.8526110703481
83775,90.4291202184578
83776,104.507666174055
83777,111.893045609721
83778,56.2175335776285
83779,111.53059914565
83780,72.8438985300757
83781,134.873845331081
83782,92.4111566615126
83783,65.9506904322392
83784,88.9240021101548
83785,134.01288138444
83786,82.1405972320495
83787,106.753832331101
83788,107.478933405813
83789,93.2677255925917
83790,90.5844603670348
83791,53.0947202062853
83792,97.1260125206851
83793,136.949768174963
83794,199.855187205417
83795,96.3241114454952
83796,125.147370929523
83797,125.91002247221
83798,99.6138698139376
83799,121.455182583813
83800,181.152798677644
83801,134.844233411716
83802,99.4283968597846
83803,137.96856689024
83804,81.0752200394625
83805,95.9436287370353
83806,104.516365200014
83807,117.314580178636
83808,127.162427975283
83809,72.609513400788
83810,159.224125364404
83811,180.913455242825
83812,101.19865047656
83813,124.689370091205
83814,90.6807164412785
83815,152.365367540188
83816,79.8158648366018
83817,124.613159298716
83818,134.870234376722
83819,129.689000517204
83820,78.54664722703
83821,144.49764569968
83822,41.6009046390222
83823,170.47459583099
83824,163.656555643033
83825,107.323408830237
83826,83.2044102269125
83827,106.191128762332
83828,99.0339609210108
83829,66.3377679005319
83830,108.605868520319
83831,120.846830860978
83832,142.22895652246
83833,86.222997309453
83834,91.8321222791394
83835,139.049348307038
83836,65.3885155772705
83837,82.3755508008694
83838,70.2148368722477
83839,124.54954487918
83840,91.658209694249
83841,45.6972258621
83842,122.859070048968
83843,102.729992463794
83844,51.3571150307754
83845,103.706919200175
83846,105.054875582524
83847,60.761991559637
83848,102.111943176396
83849,145.024092260468
83850,97.9308941657119
83851,128.420655373955
83852,146.834732146689
83853,116.284008780034
83854,76.2328751872645
83855,97.2731904962875
83856,146.219711352067
83857,86.6839279252062
83858,159.632009020552
83859,150.959118788914
83860,196.362005492462
83861,114.866792729975
83862,107.013535433888
83863,130.144401932056
83864,89.5173111317171
83865,133.541898096947
83866,59.5675307040283
83867,47.5092255240886
83868,79.8810623303296
83869,74.0323064071603
83870,70.7575174527153
83871,105.185243998279
83872,199.946309615554
83873,34.8415481063845
83874,128.967902615615
83875,121.994548708606
83876,132.316068222221
83877,158.009432825328
83878,75.4179582422312
83879,111.696390338385
83880,69.8564365003276
83881,66.1876503903058
83882,149.798248670329
83883,129.156673399457
83884,110.174610861617
83885,89.6290284397002
83886,85.048134003075
83887,45.9801504886397
83888,78.3513841130959
83889,19.0317333127083
83890,73.2666603761051
83891,88.1965406051733
83892,91.7377952011369
83893,164.228701857431
83894,42.3848638456945
83895,52.3657101378329
83896,131.677877623285
83897,153.689010424277
83898,111.981905812041
83899,128.402247555205
83900,35.0954797435647
83901,95.5036010392977
83902,107.928364674337
83903,92.992232074812
83904,128.402247555205
83905,100.476774936271
83906,86.3270577964501
83907,89.3961067751577
83908,58.217909597591
83909,62.5626114525806
83910,121.438089844581
83911,81.6501238458506
83912,81.4868545950615
83913,130.319713558279
83914,132.978545091891
83915,60.7611498434137
83916,169.745362531844
83917,94.7834472791602
83918,117.210281990517
83919,72.8453692733829
83920,86.1954073288501
83921,85.1151001129071
83922,96.9222608737665
83923,88.9030643785507
83924,57.5074866724333
83925,91.9391519779623
83926,118.254094672552
83927,93.3587245666418
83928,94.0058651818509
83929,73.9256678231644
83930,48.457628713902
83931,154.472059183595
83932,67.03536850133
83933,134.573393865539
83934,125.203843171643
83935,122.739994714445
83936,68.3731815288109
83937,108.557287420285
83938,76.0296403875026
83939,69.287909554525
83940,74.677515930707
83941,74.5203535733021
83942,53.3452264523658
83943,73.6874545727184
83944,91.9259561614357
83945,148.534730089369
83946,107.71399594017
83947,151.531537481733
83948,80.2696631765807
83949,81.5460262758501
83950,138.314917817088
83951,143.240806848773
83952,82.3787356063011
83953,73.9333598173929
83954,54.019482758674
83955,73.0097175172267
83956,55.0316530705505
83957,72.8521304785917
83958,83.543439125529
83959,78.5055905683383
83960,70.0232440664468
83961,105.939753054431
83962,97.102073285212
83963,86.1000020926324
83964,84.2895167335528
83965,134.438960559031
83966,56.1830436433246
83967,71.6205451451254
83968,108.532511164584
83969,89.8241911808998
83970,82.966767905597
83971,93.9870018024149
83972,130.242082465623
83973,124.726968913158
83974,183.324241159697
83975,92.4948472110105
83976,95.3597360608787
83977,103.72457208057
83978,101.697283794901
83979,94.2360351774722
83980,103.150947819621
83981,80.1110828261526
83982,89.7531362003567
83983,52.6482267167878
83984,108.524683245119
83985,51.2053771007652
83986,87.2212057301548
83987,83.0212904289177
83988,51.8988771357865
83989,52.7550048083947
83990,50.0049996906751
83991,71.2974276974351
83992,85.067206392329
83993,85.0822074329241
83994,73.6211991145875
83995,139.29076915722
83996,208.164079432068
83997,128.455344498875
83998,55.3584008406486
83999,128.116304653518
84000,119.722820681881
84001,91.340845291317
84002,60.8019357841908
84003,172.040324211183
84004,109.295160217198
84005,78.6671967877085
84006,64.4691041651285
84007,200.282507414088
84008,136.042057079446
84009,130.155169623428
84010,101.103394124752
84011,81.9558399170461
84012,80.2819650819151
84013,127.776405209616
84014,73.8705940130145
84015,81.5458643384407
84016,130.996137253009
84017,87.7927079138185
84018,71.1507161172976
84019,50.0163397042464
84020,27.5511328741252
84021,70.4213657301303
84022,60.0529217560317
84023,177.619200962637
84024,72.9232640787714
84025,113.24173939849
84026,81.7577702564089
84027,161.866453992271
84028,106.405100096359
84029,95.8481356331474
84030,74.5543481478386
84031,128.275066704961
84032,100.109258533792
84033,116.84296565551
84034,108.07994094044
84035,89.2419813195352
84036,38.3500357335465
84037,102.990689419878
84038,128.842988928364
84039,181.356627181077
84040,40.3473172625544
84041,61.0582361072201
84042,202.580201623626
84043,93.7110161833306
84044,111.891578683822
84045,135.699243249054
84046,128.136420910209
84047,79.4105298807903
84048,98.0004559417141
84049,55.8351897467882
84050,148.250510167196
84051,150.623796252249
84052,81.3494438346446
84053,26.1493291264917
84054,124.286082691617
84055,168.615240867737
84056,74.5274355467485
84057,96.3699699629117
84058,146.882351037111
84059,40.4018305792396
84060,113.289850480617
84061,47.3269095657351
84062,114.838959597431
84063,107.013535433888
84064,103.441180994696
84065,123.715350850486
84066,22.0002489730305
84067,196.666072516908
84068,149.76397370326
84069,180.177159403746
84070,54.5458471297746
84071,73.0472772462945
84072,88.6772173071442
84073,92.1292698745278
84074,98.9744452378561
84075,147.137783648542
84076,66.6929372913499
84077,72.6406578589408
84078,110.18319039044
84079,128.390315915271
84080,129.784961477007
84081,87.1759580717741
84082,81.2914218755891
84083,94.5954003940252
84084,94.8443582321914
84085,157.555214068288
84086,103.266759523617
84087,133.238885755546
84088,114.691357850477
84089,131.09979079578
84090,131.208016013426
84091,81.5084331118252
84092,54.3728896359244
84093,121.077295397286
84094,6.89558939619851
84095,99.8872099683659
84096,113.39553497243
84097,38.1644600196833
84098,74.1900720038599
84099,116.316158716029
84100,143.121929658019
84101,169.093825096351
84102,112.418084432373
84103,100.860116867291
84104,144.694600553993
84105,115.549715290848
84106,106.058757943029
84107,86.2071465115741
84108,94.0847063693431
84109,144.450729329901
84110,119.499847829575
84111,85.2158764386616
84112,74.0308403344699
84113,85.1426473107053
84114,82.6023415962211
84115,101.71698446022
84116,121.268177929538
84117,67.9616295136121
84118,77.3977635317456
84119,113.176867020354
84120,95.5196379262049
84121,122.408619959779
84122,93.8830722976017
84123,48.2893346008232
84124,45.4673352844366
84125,131.225870276658
84126,103.262353497796
84127,104.116077478958
84128,79.6873526914711
84129,84.5906221397254
84130,166.93658052129
84131,114.48102480651
84132,97.7297474041159
84133,88.0324389247172
84134,78.1939605866511
84135,135.133288989226
84136,27.8370445164254
84137,70.4680681723503
84138,49.8742297431603
84139,85.7191105064256
84140,82.9090450189174
84141,114.341499837524
84142,168.920171139575
84143,96.1875399530219
84144,136.786986105357
84145,76.938866342718
84146,91.0667692726091
84147,62.5997467998271
84148,104.131228605798
84149,89.5716621684446
84150,99.9982736580479
84151,92.6254279647452
84152,65.928394134738
84153,122.2453803635
84154,41.1769571036606
84155,47.6939160209072
84156,102.056241503652
84157,104.22278578067
84158,74.8007136094174
84159,140.655474712114
84160,52.2180955907019
84161,76.1809551718457
84162,94.020671988969
84163,99.6886557590499
84164,144.048489046605
84165,91.5722025419133
84166,33.457169127502
84167,46.1062031106697
84168,75.4522156487358
84169,154.657768896267
84170,123.221511431567
84171,77.7211697428189
84172,79.1887658785903
84173,124.768170837732
84174,61.9686146837528
84175,78.7175573036637
84176,140.595646734396
84177,142.84626091604
84178,121.947364672681
84179,118.994390328668
84180,59.9669651493356
84181,79.2876603723592
84182,96.9222608737665
84183,116.845964754034
84184,156.915555960195
84185,174.769842963636
84186,109.760788941932
84187,159.848888455451
84188,49.7780209522054
84189,84.3261455319864
84190,139.181574471062
84191,69.0318184077552
84192,98.9979588426104
84193,102.815466144167
84194,72.8882850231773
84195,118.493194504966
84196,117.982836399696
84197,189.170913658531
84198,117.591957787572
84199,66.822259775147
84200,84.0343261812248
84201,110.88547607871
84202,136.540136197452
84203,111.353068337644
84204,65.2270485498242
84205,80.4570687101301
84206,100.856510453625
84207,124.230543901568
84208,73.3814460545685
84209,62.2817562295394
84210,118.083123100851
84211,70.0629009435406
84212,113.32979032828
84213,96.2427266939591
84214,109.617535201755
84215,58.3752673203188
84216,82.036946545699
84217,75.1597610710367
84218,134.906492168721
84219,140.682088016011
84220,37.9959942139746
84221,95.7077280464665
84222,75.0697936207743
84223,92.0149658716196
84224,66.0266163284278
84225,100.162694371541
84226,213.290810717611
84227,209.755793130404
84228,69.8737837172009
84229,111.822510581332
84230,130.51286981051
84231,174.475849703478
84232,111.780935545873
84233,71.2667111150746
84234,75.9764627695854
84235,35.8449843121664
84236,87.3192807913918
84237,80.0272149642139
84238,115.536678550361
84239,51.2577810708576
84240,67.1533638186835
84241,55.6768208203484
84242,74.4245962485402
84243,102.384916595723
84244,201.285612111563
84245,110.561785530365
84246,136.066142777612
84247,72.1361255638703
84248,83.2895269237663
84249,88.1396490410382
84250,113.628408554284
84251,29.3050190465161
84252,143.197091488995
84253,123.705298812879
84254,187.816857114925
84255,69.1741961181696
84256,81.605815199884
84257,93.399922252836
84258,62.3178089621412
84259,81.4584550532446
84260,70.1354819935995
84261,45.1347993950021
84262,109.663354864558
84263,123.649133518631
84264,148.213719651865
84265,30.3035952032219
84266,56.0018605634116
84267,71.6512204361156
84268,105.552320113711
84269,102.693629988812
84270,93.3447680906628
84271,187.263309272971
84272,135.500860204997
84273,93.5957368479563
84274,145.505523130359
84275,110.72610097711
84276,20.1342410623045
84277,66.0706522431049
84278,138.699410232876
84279,147.057598825104
84280,90.2766079389046
84281,145.518495628709
84282,23.6248996975799
84283,68.675748008722
84284,66.0571756362126
84285,37.2891336906345
84286,107.969814417523
84287,80.0804115709227
84288,80.9964024706678
84289,90.5698807541155
84290,89.0247775330959
84291,136.297841261492
84292,103.831149577885
84293,49.7740031576663
84294,112.263954799522
84295,108.606484574928
84296,96.7015425329673
84297,156.998004429969
84298,71.6310389051323
84299,73.2800533681562
84300,96.8091639342103
84301,94.1911576191807
84302,124.4554246183
84303,150.270677981995
84304,79.4756138974873
84305,113.874872161111
84306,145.507215515815
84307,93.8785620278829
84308,94.5554342559895
84309,113.010100600551
84310,89.090059218027
84311,106.511972546749
84312,158.425506764633
84313,144.730598611495
84314,108.351603486697
84315,113.046922634617
84316,99.7599512171303
84317,160.189888534904
84318,30.1263869873254
84319,36.5635972498972
84320,155.32266524098
84321,96.7209225294269
84322,74.9475355528169
84323,101.308625521151
84324,52.8815552646561
84325,151.699742051326
84326,194.807368779614
84327,97.0037273299308
84328,136.547467279378
84329,66.0050857942761
84330,83.0563324352328
84331,154.330361760025
84332,69.8906211927048
84333,96.1065397971124
84334,72.71104481441
84335,78.3493563013938
84336,145.193637371219
84337,80.0016327430648
84338,119.507996808869
84339,84.7243038641839
84340,133.15005233748
84341,161.000857906
84342,177.226974726422
84343,122.902899928327
84344,181.363893809878
84345,102.154709272771
84346,77.244593936841
84347,101.55156966741
84348,34.0641320815871
84349,64.0904992669402
84350,125.08277296971
84351,88.6309020995366
84352,95.405230683178
84353,105.176879130307
84354,174.691709563682
84355,167.472401407524
84356,98.6934313421054
84357,129.551981234115
84358,140.416217882286
84359,151.952880131404
84360,106.166752984491
84361,70.1689658457725
84362,131.583371648965
84363,104.408431450922
84364,38.2147851042319
84365,79.8297880452484
84366,61.9615669830826
