"id","average_daily_rate"
83141,84.2874687460673
83142,157.047529689234
83143,109.485958177152
83144,94.7721970282503
83145,124.681556651657
83146,103.028612496508
83147,63.2339933155085
83148,114.901556091141
83149,187.840902925908
83150,104.950828332024
83151,129.808403778589
83152,48.8027990885659
83153,103.840894723793
83154,84.056511350922
83155,165.591190573443
83156,66.5278566163291
83157,160.717198955466
83158,103.536542888288
83159,96.9720396694705
83160,99.4064557073148
83161,119.22662787393
83162,76.0605991179553
83163,10.4155132693519
83164,89.9633027893601
83165,83.5183482450148
83166,72.1449369228884
83167,78.0117633529602
83168,118.255916068142
83169,88.2979921459589
83170,71.4189881947179
83171,91.7781664221287
83172,134.849699945437
83173,72.3605377917739
83174,85.9379545925771
83175,200.383852620002
83176,152.447784377862
83177,87.9186719001696
83178,73.7244011198354
83179,73.2036472453097
83180,110.219811758358
83181,62.5094498155574
83182,126.445744996611
83183,56.0596595674444
83184,108.72195667705
83185,96.2668950821468
83186,151.370237189805
83187,66.3887375246826
83188,52.0655018334376
83189,202.230322289222
83190,103.250421882459
83191,130.776583110112
83192,126.696817731493
83193,113.044720757853
83194,44.5074879060835
83195,103.13549371829
83196,32.2668648328504
83197,101.423149501312
83198,60.3356124099341
83199,54.064659586824
83200,118.33499517697
83201,166.323900744115
83202,36.1029443384271
83203,106.935879938963
83204,99.5926679071197
83205,66.9542150100392
83206,65.0994493067859
83207,134.159162334773
83208,93.0359084852997
83209,93.0604850578864
83210,91.6166007895093
83211,146.800729384417
83212,218.568021143841
83213,74.1182974453226
83214,79.005512923321
83215,63.579760640394
83216,119.769264521664
83217,79.482855222435
83218,135.066605596534
83219,132.973481864227
83220,69.7771703678017
83221,202.973180395268
83222,87.5434607728158
83223,33.919483190935
83224,67.2005870974332
83225,106.448792706821
83226,103.739538869531
83227,49.7647922591117
83228,109.474969239744
83229,92.7556353017687
83230,76.4945144765452
83231,59.3719662606365
83232,85.5897969382207
83233,130.753191370412
83234,146.787123937614
83235,124.62721442706
83236,115.170781407665
83237,209.138598339791
83238,112.412851288354
83239,82.1905776106057
83240,110.626863661969
83241,64.9111234510021
83242,68.0152887433911
83243,66.3033249811874
83244,140.441291263181
83245,80.716253543655
83246,95.82846927373
83247,55.1363670492313
83248,100.711537423542
83249,34.0074949642848
83250,97.6451410377033
83251,34.0588534130254
83252,75.1302421775801
83253,83.5478471728912
83254,121.80934932271
83255,94.1104993729844
83256,109.702401827761
83257,142.242717433973
83258,138.591018156118
83259,43.1350292453207
83260,133.553894280031
83261,116.017251509401
83262,85.2583597753205
83263,51.0591601384282
83264,113.100351303433
83265,66.9879608894732
83266,86.5830142610691
83267,62.6939022042781
83268,139.119773486763
83269,82.6641670424981
83270,124.22022651931
83271,141.637968066292
83272,71.4304507322801
83273,60.5150124479523
83274,57.4093605788392
83275,71.8722649994661
83276,63.9452959550984
83277,86.8215161232623
83278,74.5709950514849
83279,124.417216072443
83280,48.8746895525171
83281,96.7454843322105
83282,120.433075308427
83283,60.0146096400771
83284,150.25093533677
83285,65.8137110064945
83286,122.316024077309
83287,136.998296976141
83288,52.3810629738281
83289,129.898513152374
83290,101.875719497864
83291,130.916434914291
83292,166.74161359136
83293,-48.2563828012198
83294,62.4482214375022
83295,117.268331188355
83296,89.0868031864335
83297,112.507582041099
83298,88.3775396533569
83299,37.4199811580975
83300,96.8559369073926
83301,87.2735087942018
83302,89.9748082767041
83303,128.229753448649
83304,124.105776665724
83305,-20.7298030314443
83306,72.8661086032582
83307,131.274688532241
83308,112.970219482415
83309,137.813025118181
83310,106.558192498864
83311,218.798361064527
83312,100.183797573335
83313,92.2885863399957
83314,99.8137821906989
83315,61.721059901258
83316,70.899815997193
83317,102.96983218845
83318,91.2526552500974
83319,109.560700621312
83320,159.466999599239
83321,68.5409746150077
83322,78.5194880576803
83323,151.253517049552
83324,69.6017011286053
83325,105.243425725396
83326,117.84084265555
83327,101.566573770816
83328,93.3961903377297
83329,71.9422516898874
83330,95.667068147944
83331,90.9168197292322
83332,125.595322760612
83333,158.644973722206
83334,134.716613485988
83335,162.120056482266
83336,84.8717218670282
83337,177.270728990105
83338,81.5997629160522
83339,132.911540341299
83340,86.3334803062584
83341,162.270334699243
83342,70.3597026886392
83343,97.7276624043561
83344,5.33466387255641
83345,145.007179876618
83346,69.4835000559479
83347,75.4285080629043
83348,83.3478136531214
83349,133.007792436666
83350,133.25856327869
83351,132.942850866336
83352,96.1385274772106
83353,196.266475907149
83354,96.4236714243872
83355,72.6148015063696
83356,77.0624809734719
83357,92.2329361196973
83358,87.0588729550481
83359,55.3211184669097
83360,79.1773622815475
83361,125.382001530222
83362,90.0854448369136
83363,160.267756283086
83364,82.0496437631172
83365,107.029280789074
83366,86.9468491235938
83367,157.513071075206
83368,74.4302539958373
83369,63.8904213568207
83370,69.7628677718074
83371,57.5781717593163
83372,107.99518519012
83373,154.242713564207
83374,88.2438987982873
83375,213.185767739032
83376,152.100535418386
83377,95.9735563001291
83378,76.1192761449273
83379,90.5521407137165
83380,158.51717522972
83381,122.211515748238
83382,106.297403564412
83383,89.515103300885
83384,78.9405795724464
83385,181.297361289023
83386,141.897173890953
83387,68.3721058701347
83388,70.103378476717
83389,123.5802623088
83390,106.27713044203
83391,150.676648736397
83392,76.5394505586661
83393,50.5088273113717
83394,67.3820176191486
83395,122.424244732823
83396,28.99611140336
83397,138.956468197546
83398,87.493152942145
83399,116.519023053539
83400,145.65107242002
83401,57.0662306349681
83402,115.507310647536
83403,82.486021474134
83404,110.313577741952
83405,153.802147220983
83406,84.1629907739027
83407,129.153771285026
83408,102.653375630107
83409,184.949306465001
83410,76.506541622225
83411,93.4828852814449
83412,56.7985536497368
83413,157.881905891314
83414,80.8819245473946
83415,96.3878159673174
83416,50.2456260701451
83417,83.7908346359882
83418,143.86554060218
83419,57.5340826140472
83420,132.793373104762
83421,75.4514291988181
83422,112.650828719166
83423,173.468408922306
83424,108.363670195187
83425,132.561390403179
83426,65.3152996033368
83427,165.021409498128
83428,67.6595760880566
83429,65.5257154983248
83430,97.7051489814726
83431,78.1675805512009
83432,85.5367364447409
83433,115.990076822118
83434,81.3607546500322
83435,47.854602050398
83436,127.784110944004
83437,115.548266960469
83438,50.7495132245119
83439,89.5528708189474
83440,88.9468837880787
83441,123.602808071306
83442,146.906173319512
83443,117.528388940091
83444,72.6824805403401
83445,132.687994405376
83446,63.4453321958114
83447,65.560671372917
83448,149.996365825623
83449,97.1411254098133
83450,76.9134423120554
83451,71.3736194720301
83452,103.265173129869
83453,126.891718129133
83454,62.1016639555874
83455,96.5595920419336
83456,150.994274150247
83457,-0.912909391532828
83458,104.888932413686
83459,76.3684232381005
83460,94.5191477728996
83461,49.5206338086948
83462,68.1526652374848
83463,73.768454159676
83464,73.1675276618225
83465,95.0910043005034
83466,91.3552491032571
83467,118.504781736096
83468,107.87355897976
83469,72.1681618429111
83470,193.343530526647
83471,162.445612369248
83472,145.627771678615
83473,107.263779766119
83474,102.4921378011
83475,61.4235563235993
83476,80.5944555005367
83477,86.9060327436196
83478,98.0033953896197
83479,85.7830412289444
83480,101.765567776898
83481,154.440046911609
83482,77.7484101779154
83483,73.9097364504321
83484,68.0407936487663
83485,104.786407944233
83486,60.2264635200778
83487,93.9171865451001
83488,173.901639548801
83489,90.2224812115823
83490,151.410691371946
83491,126.183661687177
83492,121.020024709903
83493,82.5620337535972
83494,98.5147413231248
83495,32.1105392549056
83496,140.895876652185
83497,56.5361858539449
83498,146.097142511771
83499,78.7368597149427
83500,48.3635486066941
83501,67.9735616082261
83502,120.684633054738
83503,88.9624099861695
83504,158.63310199989
83505,109.640942218322
83506,113.758255595962
83507,77.8330413817543
83508,36.1967588311984
83509,83.330840034503
83510,107.800024941827
83511,105.944470138667
83512,147.164616329386
83513,124.498821479653
83514,89.0589345938173
83515,83.798715819252
83516,128.037546889139
83517,116.674652267456
83518,123.117266795019
83519,81.9662739685996
83520,74.5531326628742
83521,112.615904564277
83522,121.838006663969
83523,91.8285600161138
83524,72.9864910616228
83525,110.778620329011
83526,96.3649152503707
83527,85.9546038513183
83528,104.273412378677
83529,94.8016447151262
83530,106.600890893947
83531,39.2611312455777
83532,122.039318640818
83533,142.902081012787
83534,135.488375923831
83535,119.139294122265
83536,128.73770159521
83537,68.2371876077049
83538,67.384956857886
83539,141.544076357169
83540,160.111870370407
83541,140.859767221929
83542,72.2218987480939
83543,113.905916806753
83544,128.736515818993
83545,130.434038222258
83546,114.404802266222
83547,97.1995033645615
83548,102.43654157055
83549,100.742076535463
83550,88.2718268124841
83551,60.8178797151431
83552,98.3329956623547
83553,95.9174074507581
83554,89.5512717801708
83555,115.259040274901
83556,104.760533661184
83557,143.919307140237
83558,116.218195026913
83559,157.657901657189
83560,148.052964502903
83561,173.361212976404
83562,107.772228823642
83563,137.771580036393
83564,97.3859049354904
83565,137.969779752707
83566,116.226225394141
83567,131.039869323027
83568,127.376220826847
83569,79.9411968599456
83570,73.2036472453097
83571,56.7944475222052
83572,93.8776382121706
83573,123.409348784828
83574,92.5035794322843
83575,124.245674764886
83576,93.1438642847228
83577,95.147596022311
83578,99.9343799314749
83579,112.556002484288
83580,160.500270117974
83581,71.5570557561938
83582,90.917913318575
83583,59.3118084634566
83584,3.9406309740983
83585,84.6946888718025
83586,184.881512792835
83587,47.9632443805242
83588,99.7372850936408
83589,59.8033736338722
83590,136.53223290627
83591,95.2514317622249
83592,104.662644795146
83593,120.108842623117
83594,112.981194370116
83595,128.427544339876
83596,85.3115661342208
83597,86.9201464415014
83598,86.5375376122796
83599,107.702406246729
83600,105.379826085077
83601,139.355336983345
83602,137.528104767844
83603,77.5350372399855
83604,124.789413584502
83605,116.636631891997
83606,115.976338499591
83607,54.5278540301674
83608,91.2865981929461
83609,108.647551011282
83610,54.6797718944072
83611,69.7534083054798
83612,97.812853322924
83613,51.497791284454
83614,121.927502929558
83615,80.6929390059588
83616,75.3949255716255
83617,111.962783817822
83618,117.204011933864
83619,120.405516363312
83620,113.300073501024
83621,97.8075457353956
83622,110.938032097656
83623,170.126239051326
83624,142.383092433919
83625,123.699183109137
83626,57.0546770661009
83627,53.8570869292048
83628,148.279582626988
83629,65.0675978839687
83630,96.8765133966886
83631,70.8758672628462
83632,86.0600375747532
83633,81.3546786888548
83634,117.641639380919
83635,82.6151582222956
83636,116.887125360091
83637,91.8617143022512
83638,93.7840977952323
83639,93.4720874947949
83640,155.588593245871
83641,124.302448653615
83642,81.4047225363039
83643,102.441301128204
83644,104.552576243435
83645,54.134505976663
83646,121.342602414881
83647,142.498554374582
83648,92.1203825450281
83649,63.5100534144065
83650,69.5796204290742
83651,220.97074791117
83652,100.251024664425
83653,125.810637143977
83654,155.954916070683
83655,134.41338581687
83656,97.9233526320422
83657,123.271557805387
83658,114.474495560172
83659,66.1512157045658
83660,109.195603212561
83661,88.1486582165238
83662,95.5504932081758
83663,196.957108437782
83664,91.3528035392792
83665,50.2664835800062
83666,103.622982755893
83667,126.492930159863
83668,131.390337308857
83669,88.4196946202524
83670,72.7544872773334
83671,76.88566630124
83672,79.3474726498946
83673,129.96562582642
83674,117.118546287806
83675,142.514708412747
83676,50.586025186735
83677,116.482647625469
83678,43.8039114870367
83679,184.990936886041
83680,59.1154494717748
83681,79.3940402774324
83682,75.7570764505247
83683,57.3783262657532
83684,124.124008122095
83685,87.5153037775138
83686,215.033380665472
83687,82.7329109043622
83688,116.311759093767
83689,77.6609913102065
83690,123.190193733568
83691,156.760396586935
83692,31.7091205585214
83693,104.136484201869
83694,72.2421872295918
83695,91.1350243439344
83696,106.13887859503
83697,190.008015633256
83698,162.63888214733
83699,85.2776690169478
83700,106.899649526035
83701,143.275385407133
83702,185.509587228662
83703,133.88557438316
83704,119.170313539568
83705,81.9058172555599
83706,45.1967511009376
83707,79.271213130245
83708,107.60727715749
83709,114.114898489054
83710,156.412200524394
83711,129.06839208413
83712,68.0861914242672
83713,74.0492207576159
83714,94.0095932490841
83715,137.917841064588
83716,138.781850491339
83717,112.394550751431
83718,115.611334216204
83719,137.072075915999
83720,87.8705942939724
83721,104.195352163105
83722,114.023910261372
83723,117.243206567423
83724,162.497436203668
83725,69.6911319646701
83726,77.9815463681347
83727,112.949732706025
83728,211.648158686693
83729,152.693787685464
83730,95.741440100877
83731,92.93188925014
83732,88.2438987982873
83733,115.218484529894
83734,54.922365817296
83735,87.6316811922268
83736,118.164006609548
83737,21.8163318911254
83738,26.6369957885933
83739,159.8118574803
83740,121.309051114115
83741,86.2799805654985
83742,106.193952861575
83743,159.729689094032
83744,117.857537603768
83745,76.4194555615054
83746,157.989544327738
83747,127.775905427949
83748,119.664565490623
83749,119.481848234667
83750,119.647794327748
83751,64.5827327148414
83752,93.4298598778059
83753,97.4784152099724
83754,90.803496837572
83755,34.8870126063598
83756,-95.6658374132405
83757,154.32376810061
83758,88.0545660379462
83759,97.0172214154179
83760,49.3463692821631
83761,83.0684337292919
83762,69.3313473879505
83763,77.2425041986237
83764,98.7712158663118
83765,110.620319863952
83766,93.7256745770296
83767,88.4381060313826
83768,112.826979138069
83769,102.580532272722
83770,118.984723743171
83771,163.948785669879
83772,118.385127337768
83773,144.478169047962
83774,66.2814598674204
83775,95.8721102409566
83776,101.679569653368
83777,109.860543971259
83778,74.6435472047102
83779,108.268616573333
83780,93.1822973060523
83781,149.307665409095
83782,96.9481602591266
83783,60.492696507105
83784,90.5790759636999
83785,128.778515155371
83786,91.4327883343831
83787,101.637570367417
83788,111.530147480595
83789,82.8884227774655
83790,73.9581646913577
83791,45.1090702216033
83792,93.4031422023949
83793,129.930785545817
83794,201.280013307518
83795,90.5336629084781
83796,124.961649278791
83797,131.211181854994
83798,88.6393070583282
83799,126.626310508348
83800,177.675926148441
83801,129.98266315198
83802,107.36424095339
83803,140.246099409355
83804,82.4043882125221
83805,86.244860974304
83806,103.91540880933
83807,123.174089571394
83808,118.189022907081
83809,65.2514610859159
83810,157.093513748725
83811,173.713415942108
83812,108.654867676559
83813,125.725944401194
83814,76.7135922699343
83815,140.97449788569
83816,78.8533695813397
83817,118.706844807415
83818,139.797681849375
83819,120.150936865566
83820,82.3909385452571
83821,145.221266230135
83822,51.0157701617696
83823,155.533937344554
83824,160.675301681677
83825,102.718379236003
83826,83.4097237146394
83827,100.501549432402
83828,100.238098674526
83829,80.7301348935391
83830,119.43892980795
83831,115.2512406523
83832,143.772124974753
83833,89.4207069131519
83834,95.7403725835648
83835,132.505132943998
83836,83.5375121043965
83837,85.3124920051711
83838,84.2554387428126
83839,120.305720146938
83840,91.6680717852179
83841,56.3358313107816
83842,119.144666927289
83843,90.5297487697866
83844,51.7795068826645
83845,99.997670279473
83846,100.483327647476
83847,58.8935399166905
83848,98.3107570124851
83849,138.966308369462
83850,96.2449383199658
83851,126.953218027676
83852,145.111125322746
83853,104.348627598305
83854,81.8535814405219
83855,97.4742578417243
83856,137.860601617121
83857,85.0971418176076
83858,164.320500113752
83859,147.332610185636
83860,194.481851654649
83861,106.423394895032
83862,117.112552950294
83863,134.136538557273
83864,88.7197875896619
83865,127.472901974794
83866,52.5285504910903
83867,52.645270839411
83868,69.5360049234982
83869,70.370067795129
83870,68.7233195924331
83871,99.5686554458998
83872,204.261771002924
83873,46.5029318671725
83874,132.109771475215
83875,118.217937729871
83876,123.880756216978
83877,155.266339993312
83878,98.9579866780428
83879,96.4104359569792
83880,74.9423145357268
83881,71.68134250611
83882,142.956184337611
83883,124.004283393354
83884,111.311033284437
83885,91.519967708848
83886,79.4223505588629
83887,65.5301430490788
83888,78.3436700001752
83889,28.7544102583574
83890,78.4932673199318
83891,107.775045043685
83892,108.548536216818
83893,160.05742029267
83894,52.2939729125844
83895,57.2522202389264
83896,132.009678544806
83897,147.522536956823
83898,107.452641265354
83899,140.191733939691
83900,56.7622425195193
83901,93.6250923963562
83902,118.250608343171
83903,107.468310292039
83904,138.873067241382
83905,118.15983063742
83906,91.778366073956
83907,87.2208850186845
83908,71.2231755205228
83909,67.57174455635
83910,119.186076445296
83911,79.7261718383697
83912,72.1711984983112
83913,129.407970323026
83914,125.414969572279
83915,62.9547126296004
83916,163.386764833019
83917,92.2163205519676
83918,107.379054904692
83919,73.4209807238409
83920,89.9082696914038
83921,98.134904064025
83922,87.5253776679414
83923,94.8389013880675
83924,61.1469793099684
83925,96.5763933325831
83926,113.860666456203
83927,88.6244644064193
83928,92.1544203537087
83929,60.1947504315633
83930,57.2724866787986
83931,144.443527932456
83932,57.5686170676618
83933,136.610310704002
83934,124.709811682308
83935,114.475645818675
83936,71.088148941661
83937,112.374717774417
83938,76.9741058962457
83939,68.5030961080369
83940,66.3279611824637
83941,76.2590585377181
83942,49.568921320336
83943,75.088633205376
83944,89.9562080454576
83945,145.929941747352
83946,105.600752074388
83947,146.213463109998
83948,86.9226731632152
83949,73.3505321243111
83950,135.417762035827
83951,138.840873737296
83952,84.2099432384296
83953,74.5033857583362
83954,43.5544865802403
83955,64.9899174808232
83956,51.6930463957434
83957,75.4876736510934
83958,78.1766429913766
83959,64.5392200794306
83960,78.553252245585
83961,113.717355293672
83962,89.7244255380498
83963,96.1944840843981
83964,89.6792800598258
83965,130.036931076151
83966,68.0039533390342
83967,58.765780910292
83968,103.482258309219
83969,84.233373453899
83970,80.603567251364
83971,108.135680973124
83972,127.985984462452
83973,113.568811471561
83974,181.014914107933
83975,107.696807797575
83976,92.7981125089237
83977,104.062066543901
83978,100.020487960093
83979,93.0811913559425
83980,105.377137712947
83981,80.3756780844635
83982,84.003543279659
83983,77.8962093751073
83984,99.3731253209607
83985,49.9699319008987
83986,91.0740168739788
83987,77.5526063445107
83988,36.5682035284447
83989,50.7324496664732
83990,51.4330834872497
83991,66.2001549971255
83992,76.8850861500021
83993,85.5288283136295
83994,69.8855921946076
83995,128.477754361121
83996,208.056382546996
83997,149.376824141868
83998,56.3810015423259
83999,119.678593300148
84000,123.60130641554
84001,85.8488840499441
84002,54.6456766989106
84003,167.554320802891
84004,106.735672717784
84005,79.8346285206444
84006,57.8558559748584
84007,194.641438817151
84008,125.852908203748
84009,134.520511934992
84010,89.8691122030241
84011,93.0897754015748
84012,68.821173487115
84013,127.207474201596
84014,71.6324170216467
84015,81.7479969374923
84016,124.438454672756
84017,92.6273654416062
84018,90.1690968499036
84019,54.2356891576796
84020,17.4489815895237
84021,64.446854271444
84022,57.8544705610261
84023,175.481514925142
84024,71.3629959135185
84025,112.012663824816
84026,83.6871337412695
84027,164.027228101326
84028,125.009568953837
84029,97.4022832599766
84030,81.9566211652074
84031,121.634481162656
84032,99.7461719015732
84033,110.098514300643
84034,111.031502539718
84035,82.7615119424595
84036,45.4571012057599
84037,108.402719755736
84038,144.637567176986
84039,183.869057186339
84040,44.4045598615845
84041,66.9007329857418
84042,199.517974884226
84043,92.5326113493965
84044,111.188726007931
84045,146.820267197929
84046,117.967258872116
84047,76.8430546406152
84048,115.127026605536
84049,53.7660210593351
84050,149.054575083871
84051,149.06700653064
84052,89.0196918304625
84053,28.7087546090931
84054,138.635585101828
84055,169.483631195025
84056,78.0734893017915
84057,91.8973386655758
84058,140.830647223229
84059,37.5866505159541
84060,108.5339391275
84061,51.7856481971787
84062,109.159103851162
84063,115.289563683832
84064,102.302705823283
84065,118.966491823808
84066,27.1214692699193
84067,190.514441561246
84068,146.45981433893
84069,178.509120918618
84070,61.0113512205231
84071,69.640652857918
84072,88.7292284978324
84073,92.3439232505884
84074,87.6058048620122
84075,170.055099528728
84076,84.0291715558126
84077,71.4329049488463
84078,108.252663623305
84079,118.642492943937
84080,121.95990920365
84081,76.3690226449272
84082,76.9505468406991
84083,91.5014077182214
84084,90.885954121378
84085,145.857293622933
84086,96.7228386450828
84087,137.050854518374
84088,104.273412378677
84089,138.831117374117
84090,125.603827361985
84091,80.4817539235796
84092,55.6223229482426
84093,110.057628637396
84094,13.3942304586503
84095,96.8778144676182
84096,109.100243155468
84097,43.5876397794781
84098,69.873800698987
84099,112.240016521746
84100,139.305591834428
84101,170.970978741746
84102,111.147835196524
84103,97.9206855730236
84104,139.384481304285
84105,116.262564854698
84106,103.593267012938
84107,84.5258214317203
84108,84.0521697410452
84109,139.093345064604
84110,109.809910446057
84111,82.0681054810469
84112,82.5511920431216
84113,84.9444057896482
84114,83.7876682245319
84115,99.1604791773723
84116,106.136109637011
84117,70.799064321788
84118,77.3246288947147
84119,128.431869341316
84120,88.854161541093
84121,125.362092660145
84122,96.4204008013434
84123,34.7842776401183
84124,51.3632467888126
84125,124.940499503273
84126,97.7403210350931
84127,99.3091603330205
84128,71.5412917065935
84129,85.5561366136638
84130,165.785157785935
84131,114.694518318677
84132,92.1600922236309
84133,101.608386837918
84134,89.1209781751684
84135,129.262404261025
84136,24.195452187025
84137,64.6566569695676
84138,58.3955593246427
84139,96.9838310970628
84140,83.3549695024293
84141,108.12016310336
84142,166.315672447778
84143,103.296537669875
84144,153.733110973594
84145,74.4608643081997
84146,98.5057717939885
84147,50.3762341532233
84148,101.599018533722
84149,108.038875724613
84150,96.9244308501848
84151,96.761773709299
84152,97.8315097004266
84153,117.717882631678
84154,43.5464101021545
84155,54.5454493667326
84156,100.363215122596
84157,104.642968702012
84158,69.6655576836516
84159,151.03069372522
84160,54.6302374829747
84161,66.4664251436912
84162,104.870220785478
84163,109.351747898233
84164,139.608024476658
84165,83.5041646605369
84166,24.7388975869049
84167,74.4484558828988
84168,74.5215644324772
84169,170.987124848357
84170,118.709273652617
84171,79.9760463695306
84172,76.95484315794
84173,118.483459790091
84174,65.2758867813454
84175,89.0326117494744
84176,142.542841071599
84177,140.543232068931
84178,115.46957418502
84179,129.185702852982
84180,56.2103869869337
84181,73.2329813833438
84182,86.2067109696326
84183,122.044280096965
84184,149.422508736667
84185,178.775084599196
84186,129.196566490224
84187,155.311707001822
84188,65.662750460137
84189,79.2802094529638
84190,142.994304509327
84191,68.847088318081
84192,95.7834464896637
84193,128.6781867702
84194,91.011381149185
84195,109.497247619538
84196,112.774757237743
84197,184.876115748872
84198,119.755481779991
84199,82.382912141875
84200,78.9903226798324
84201,105.932828738538
84202,135.827823008719
84203,124.384121403016
84204,74.7858852213473
84205,70.0853669468347
84206,96.9251769000458
84207,132.973630126516
84208,68.6103831057382
84209,62.1220214598787
84210,121.396068414078
84211,66.4169061787798
84212,109.663050982896
84213,92.8723404377202
84214,108.997742870531
84215,58.9694747763636
84216,76.7759032393422
84217,65.5990951731459
84218,147.453808307648
84219,138.276417581383
84220,41.3915987176319
84221,88.5422294638897
84222,65.9646925621448
84223,92.8441638317177
84224,86.4707806757136
84225,97.2856132154715
84226,209.252775954428
84227,205.456368790803
84228,70.7175777813345
84229,123.465995224394
84230,136.271259487096
84231,165.02704408225
84232,111.285986617874
84233,88.0951998950157
84234,79.5143572011157
84235,38.8591822039747
84236,83.438776336882
84237,79.0295384295197
84238,110.360671243196
84239,39.8362895498925
84240,66.6292045696604
84241,49.6649822212099
84242,92.405464377618
84243,119.408412067384
84244,194.244479487625
84245,105.041692120611
84246,128.575908055651
84247,82.174875341215
84248,85.0649232435945
84249,86.2091911854257
84250,111.505785098274
84251,25.6732573672977
84252,133.113897637759
84253,126.512225822493
84254,190.543417497991
84255,78.8012620237461
84256,99.8099924232675
84257,92.0790249899226
84258,63.7927369924799
84259,92.8103437131103
84260,69.4839409541668
84261,43.4069457632983
84262,110.097695456539
84263,113.712464233174
84264,148.297759596643
84265,30.8352669739088
84266,53.8977492725904
84267,65.6115192386509
84268,116.697166304114
84269,99.2604143256253
84270,110.403331108275
84271,187.506707913593
84272,130.275068044937
84273,91.7468196287975
84274,149.788909342161
84275,108.778628515322
84276,33.8870473694661
84277,68.1559622023796
84278,131.903609625379
84279,148.737210935032
84280,93.7197223124651
84281,142.980447289315
84282,32.2508165045991
84283,71.3690497997243
84284,73.6959357072469
84285,-9.51364927168044
84286,103.837151684023
84287,72.6764314390188
84288,71.9928091616929
84289,83.8558986498099
84290,84.1149516973903
84291,143.406403580941
84292,105.819189325707
84293,62.6926643899909
84294,108.124169896368
84295,118.116742283137
84296,100.074346668695
84297,163.865784969083
84298,68.9390641753249
84299,79.5444170866923
84300,98.3000876774198
84301,104.098781960945
84302,143.178567603762
84303,140.891290398981
84304,77.4598925721935
84305,105.976062785328
84306,143.738838548444
84307,103.077754401124
84308,88.7081453495361
84309,100.712767693033
84310,90.2098078625284
84311,101.491664903332
84312,158.267775524183
84313,142.575023174556
84314,122.288432774531
84315,119.028270989674
84316,98.5087582242897
84317,166.406902250073
84318,45.2886823308606
84319,33.6385162417845
84320,172.670867085046
84321,85.0888864466817
84322,90.3009328191905
84323,95.2579591279048
84324,44.9182329281928
84325,140.674003681653
84326,194.873548900588
84327,96.8187306056318
84328,137.925258465451
84329,49.7374086355649
84330,82.3888398288777
84331,153.082160017371
84332,60.1789642620342
84333,95.8904055061271
84334,74.4537573045625
84335,96.2833132818652
84336,136.149111588224
84337,67.3216576302795
84338,103.462504864776
84339,80.4546500269212
84340,129.11677767506
84341,169.877509987561
84342,175.858061982221
84343,116.232703991205
84344,172.248059198764
84345,119.551252260583
84346,92.8342075593813
84347,101.801863254141
84348,44.5074879060835
84349,65.3087830209651
84350,126.518063376563
84351,90.6057526352048
84352,96.4931621039273
84353,92.5344513198596
84354,160.269323099568
84355,165.443119148962
84356,96.1720080596911
84357,122.179707082867
84358,144.278852293788
84359,149.125498120949
84360,96.2668950821468
84361,81.2916219712936
84362,125.711113197792
84363,116.165411698204
84364,40.6597621597995
84365,76.7402382567748
84366,65.8403277169982
