"id","average_daily_rate"
83198,59.5853702788914
83199,53.0218122779466
83200,119.357330937925
83201,163.766086364938
83202,35.7754461178545
83203,111.9145466763
83204,92.6666849001593
83205,65.4574788885399
83206,66.637329466129
83207,142.598073536281
83208,96.7998490512252
83209,86.9574127803755
83210,86.845541673455
83211,152.366336571387
83212,224.029296065947
83213,72.6374415850208
83214,83.1369400918658
83215,58.921421371636
83216,120.363290111005
83217,76.2948704381709
83218,128.018105691348
83219,138.001104436273
83220,71.6770533298927
83221,207.208675217662
83222,90.4217593707879
83223,39.9407848873844
83224,75.5861931516682
83225,111.322754956625
83226,105.930311930286
83227,48.876479911873
83228,112.509888454221
83229,96.9875809122638
83230,83.558551238007
83231,63.7300790711082
83232,90.9216731200942
83233,132.099215611467
83234,143.866319471379
83235,122.714643987758
83236,112.392014028273
83237,208.304951374204
83238,109.523758167477
83239,85.7985785004023
83240,109.464402431384
83241,65.6634637664057
83242,66.333542782184
83243,64.1820075081072
83244,146.414527261047
83245,75.6343009880648
83246,90.5813170782115
83247,43.813026573571
83248,99.4257284405138
83249,32.7501489726836
83250,102.297546452413
83251,38.4606763361429
83252,71.2319316664837
83253,83.705605792596
83254,129.410646664158
83255,95.7275414474827
83256,109.823009975235
83257,143.148987970452
83258,143.122863990983
83259,48.1904156155953
83260,134.815495521567
83261,114.515048184065
83262,81.8561523253961
83263,54.3856315070467
83264,113.294731280075
83265,71.7566743004576
83266,85.356377640381
83267,64.8104441915922
83268,142.25323965408
83269,85.0684410071889
83270,120.643180641305
83271,144.942838984407
83272,77.323180857401
83273,56.7188200557102
83274,55.3131526820804
83275,68.8184870568966
83276,61.7528752878696
83277,91.1110663479671
83278,69.1097517979721
83279,122.011132683357
83280,47.8836815724601
83281,94.3830151154833
83282,123.394777516944
83283,63.5141703719043
83284,145.553094503011
83285,64.1116559687853
83286,125.260961969416
83287,141.603533673231
83288,49.5392643973096
83289,126.742826147181
83290,101.946512363017
83291,137.134280958483
83292,159.750521250748
83293,-45.3380106937707
83294,60.2780051617555
83295,114.369485198305
83296,93.9770247448645
83297,113.777884994569
83298,83.4601759677916
83299,40.1930160263961
83300,96.7178325668623
83301,91.8858212085484
83302,98.8988220411433
83303,125.926802074071
83304,118.288312561718
83305,-16.4909508276289
83306,70.361776959439
83307,133.194690104632
83308,118.057078235608
83309,135.158552486783
83310,109.398766800602
83311,224.824671396523
83312,108.727558209396
83313,88.3112116112872
83314,104.423521228335
83315,53.9365941814412
83316,74.1577726932713
83317,104.78911619697
83318,93.3730060207621
83319,99.8543951715869
83320,156.80181531291
83321,69.2977698609875
83322,74.9709481237153
83323,157.617212322368
83324,68.8515437683971
83325,110.344322043655
83326,119.387167592121
83327,107.766420859352
83328,92.7300796301114
83329,70.9459511869196
83330,92.7954804731722
83331,93.1039053405613
83332,124.141545585207
83333,161.008607129794
83334,131.12564354109
83335,166.980753063961
83336,82.29040327686
83337,175.991258782225
83338,76.2161610656763
83339,134.029539627307
83340,86.1842655626238
83341,166.031212806952
83342,70.1996664127966
83343,97.5257808625519
83344,0.116960291724846
83345,143.45145144698
83346,69.4783219502952
83347,69.7295665785712
83348,80.2918789899279
83349,132.056710101035
83350,138.83560096103
83351,128.512153395879
83352,92.630709860601
83353,190.665046843807
83354,93.6141377320298
83355,70.3844906695619
83356,73.2694303189412
83357,100.140694785775
83358,83.4601759677916
83359,55.7671006283826
83360,68.948991909132
83361,121.953297669081
83362,84.3309395789596
83363,166.711477249402
83364,88.1639589852657
83365,110.800147762902
83366,89.3837760415175
83367,165.685418807122
83368,79.0611927295472
83369,62.3548372517314
83370,71.4588677087506
83371,57.972528285367
83372,110.333741978481
83373,151.550447946852
83374,91.6455488035762
83375,210.398288994841
83376,155.639213643111
83377,94.6358267491784
83378,75.5007912381594
83379,83.2194314689558
83380,157.307336001307
83381,123.387872477848
83382,103.211352140595
83383,90.5935512464343
83384,80.7760271961204
83385,178.709904233657
83386,141.575137769964
83387,76.26949300515
83388,61.1463117027304
83389,120.101613810613
83390,108.62775778858
83391,149.28184429935
83392,80.0816456002912
83393,55.5549295060048
83394,70.2622425476293
83395,127.813224369129
83396,34.9442425008895
83397,130.359030888166
83398,95.2174108886085
83399,112.861118550504
83400,153.811472424067
83401,60.9261089830843
83402,120.186699515075
83403,85.0608418931861
83404,109.001720183399
83405,159.957122121383
83406,86.5275395520126
83407,124.103081489547
83408,102.055226639135
83409,167.798483742306
83410,72.5906713329839
83411,90.8824224945076
83412,57.5347743847459
83413,155.774390998486
83414,75.5158840126918
83415,97.7714474247784
83416,49.7096784763314
83417,85.4369744981322
83418,141.20623798742
83419,63.1321216690399
83420,136.913243419242
83421,78.9310335005637
83422,111.14859546765
83423,172.162114408613
83424,109.621201663037
83425,137.844077516176
83426,68.3844701389131
83427,164.663623421478
83428,69.7703040333443
83429,64.2610061082353
83430,98.0845085607802
83431,74.6557952999668
83432,77.7742373457967
83433,114.966445471187
83434,75.5360899473117
83435,50.5519714037189
83436,132.487886626528
83437,114.755386117842
83438,50.7386226525162
83439,87.4341055471918
83440,82.1985763621928
83441,123.283300656083
83442,146.392078362238
83443,117.70624941129
83444,69.4990685794624
83445,130.546894159824
83446,64.5832060600181
83447,66.8287996635899
83448,148.790169313958
83449,100.91982924726
83450,74.6136156033341
83451,74.5086513707334
83452,100.998113294652
83453,126.389921516839
83454,63.1366443777731
83455,96.6529246863971
83456,147.665722799152
83457,-3.62253735349689
83458,109.691654322018
83459,75.6039384478717
83460,90.8661261841942
83461,45.0750453372764
83462,64.8726896992712
83463,79.9682255683158
83464,79.3943738744207
83465,94.7982342056245
83466,92.9195159306058
83467,116.038561261811
83468,102.971246873873
83469,71.7343230114569
83470,195.041162027547
83471,160.612065694987
83472,146.06509902501
83473,107.453269437508
83474,97.2665259120879
83475,57.0827663983433
83476,79.4592002952434
83477,75.5670535539589
83478,90.9458388794055
83479,81.1228981829121
83480,100.254206268196
83481,149.599216200317
83482,73.9597248167274
83483,72.1260403241181
83484,64.9432630876722
83485,104.489410938115
83486,64.504260841822
83487,88.4173719027527
83488,175.807254646832
83489,88.4143267690102
83490,154.28639716687
83491,117.328726330489
83492,115.557769175321
83493,85.743134690467
83494,97.1400909962015
83495,35.8083935986659
83496,143.811653533372
83497,57.5068484276312
83498,142.756438361593
83499,80.0195228388149
83500,51.8785812168756
83501,72.1854883944585
83502,118.329484841079
83503,93.4758944186302
83504,153.513344319091
83505,107.436986186238
83506,111.685169483802
83507,71.8311786400126
83508,38.133932529084
83509,87.8318611362769
83510,100.160619528161
83511,111.322754956625
83512,148.606167718983
83513,119.898810509625
83514,90.1981954562712
83515,82.0518673984106
83516,127.572674589279
83517,110.79404969771
83518,119.974988010019
83519,83.6384535472479
83520,72.2738015843036
83521,110.880859382192
83522,117.233036888974
83523,87.0737857583247
83524,70.038066160842
83525,111.849961435659
83526,96.7126206409597
83527,87.7965358340501
83528,102.598818595072
83529,92.9063454171832
83530,110.971216177052
83531,43.198896872685
83532,129.676131204725
83533,143.092672927147
83534,141.506700158876
83535,117.144558620423
83536,126.710043261844
83537,67.9986182039699
83538,60.3546649405282
83539,135.913596411202
83540,160.39346256355
83541,146.020560348698
83542,69.6918765054079
83543,110.106094634692
83544,127.399793930056
83545,130.307309246979
83546,104.939016236632
83547,92.5599590052488
83548,104.285578225213
83549,101.820302500589
83550,90.093087781513
83551,65.0053748027319
83552,104.069442783527
83553,95.3618932063011
83554,88.8444290706213
83555,120.448075638161
83556,108.497788727737
83557,147.042620200886
83558,110.754700288298
83559,154.556902358335
83560,152.643865338946
83561,172.769093325364
83562,105.725949091924
83563,135.583244514483
83564,102.771470708858
83565,138.81632191006
83566,113.541802082602
83567,134.659869808044
83568,130.842285662298
83569,81.7609664042541
83570,71.9826074832002
83571,57.6549539847769
83572,94.1715732527793
83573,126.531842740377
83574,95.2795999223275
83575,120.099882490954
83576,98.2727356662737
83577,96.1488775583373
83578,98.2124992228745
83579,107.807051261824
83580,163.862474609021
83581,67.0767587491117
83582,91.354847583516
83583,58.4815382601574
83584,3.94746872782013
83585,87.3825305319637
83586,185.295744610902
83587,47.412873126502
83588,97.7877583593039
83589,60.7039910367065
83590,134.022060553027
83591,95.322965621051
83592,96.5036644567636
83593,126.433626234864
83594,119.536530537007
83595,126.603346891107
83596,82.4017213168836
83597,81.7552680194561
83598,91.69747552542
83599,105.965516773755
83600,102.775597923552
83601,137.115404137915
83602,135.293019291946
83603,77.4139855560568
83604,124.23905746455
83605,113.912063554816
83606,114.034176307311
83607,47.9968832595811
83608,97.5091430865629
83609,110.952592280311
83610,58.4076168165165
83611,71.0384366057721
83612,98.5990647727009
83613,50.6124589465984
83614,124.367248888144
83615,78.8463087542162
83616,80.2403064371679
83617,111.331493193067
83618,119.728401319313
83619,116.890581567921
83620,119.315557300245
83621,102.284789335345
83622,111.114175022464
83623,169.670462678988
83624,142.014557802144
83625,126.523746710877
83626,68.3082936351819
83627,54.8159916452984
83628,143.757731814102
83629,61.5899419011017
83630,95.322965621051
83631,73.6412396242312
83632,87.1513108022004
83633,81.3396217192909
83634,120.060463457063
83635,84.7375314210954
83636,116.024175298816
83637,87.5063626936706
83638,99.9920586020402
83639,97.7722663463605
83640,153.801920079069
83641,130.050063323065
83642,80.4788865016722
83643,99.8925064437083
83644,107.785778365939
83645,54.7164252402902
83646,119.246742861505
83647,144.369730708993
83648,90.8101094263296
83649,62.1676404754114
83650,71.5017083324693
83651,223.222288401132
83652,96.3940024583356
83653,126.844731712546
83654,155.440248195165
83655,127.41765944993
83656,95.8974146132961
83657,126.817947555238
83658,111.956141171714
83659,73.0647074326902
83660,106.094812902747
83661,82.8799391452519
83662,93.7953695700035
83663,199.282776338081
83664,87.5769580988027
83665,51.0748677851317
83666,104.472231420746
83667,118.51135680608
83668,125.104286238894
83669,84.8702976921979
83670,71.3482247267217
83671,71.5411879067039
83672,82.8713889731248
83673,133.859637144138
83674,118.50962365401
83675,153.707802679266
83676,51.3192628073091
83677,119.613391503139
83678,44.7240987546976
83679,182.083744039814
83680,63.5005675652616
83681,78.892133139427
83682,81.9670516261844
83683,60.7751190598148
83684,121.33440296845
83685,84.1006471609266
83686,218.339956256955
83687,85.7770960989549
83688,110.507809886444
83689,79.6331521185812
83690,113.508241304514
83691,157.768348592134
83692,36.5881901024143
83693,102.856823809189
83694,70.6534822031987
83695,94.1260650220525
83696,99.5783751461405
83697,184.311382814467
83698,157.26967191289
83699,79.8948953899436
83700,107.085303923024
83701,146.071583791233
83702,185.463649454891
83703,135.969811068713
83704,110.179423307214
83705,83.0193768413367
83706,46.2841009769858
83707,73.6059740206037
83708,104.678430384565
83709,121.924264609079
83710,158.818992818527
83711,127.57258608594
83712,71.4607436021218
83713,72.71142576244
83714,89.6538357718096
83715,133.39353230767
83716,137.196683357152
83717,109.238699857958
83718,112.791766494945
83719,138.891445433176
83720,86.3812471580409
83721,101.114897933795
83722,107.765370480294
83723,120.398072321649
83724,161.154859157087
83725,68.8398977638197
83726,80.3454508748078
83727,108.40058918004
83728,211.09233659118
83729,154.494693425697
83730,87.0861765465281
83731,94.7077601039479
83732,91.6455488035762
83733,114.209143399008
83734,54.2462622190799
83735,85.812986596442
83736,118.088566419733
83737,24.3075563402031
83738,31.2402184052005
83739,160.709659653867
83740,121.061211047406
83741,91.022669418242
83742,109.637405303503
83743,156.742339863764
83744,116.299182373254
83745,65.4525919753769
83746,154.913088972573
83747,133.353571180802
83748,123.437323775073
83749,119.000895801621
83750,126.754531267059
83751,72.979392612779
83752,91.7213153787406
83753,94.293277210712
83754,89.993441212147
83755,39.3575621906593
83756,8.16221593120799
83757,157.108347956334
83758,86.46027435436
83759,96.4035764961195
83760,47.8512948127298
83761,84.5108732828764
83762,74.0767132484849
83763,76.9242257422031
83764,97.7707275199816
83765,107.946233878832
83766,90.7144713766313
83767,89.8028225471347
83768,116.238842115355
83769,102.036073391935
83770,121.216404665854
83771,158.329187289924
83772,110.537251681048
83773,142.104414192277
83774,65.0500701150324
83775,98.6425544789558
83776,105.199822582597
83777,113.930059530234
83778,65.9366815659633
83779,114.394777589396
83780,91.6463735799472
83781,146.733792176764
83782,92.8140009486386
83783,62.1982178677979
83784,89.4053578123549
83785,132.217672830961
83786,86.1420973946484
83787,105.573506186454
83788,104.815324080726
83789,85.8280640116055
83790,79.3126996116162
83791,46.6450832448986
83792,91.0531403861238
83793,129.527791468146
83794,203.072359486054
83795,98.0098703311684
83796,121.78904321141
83797,134.449658057062
83798,92.2922409706476
83799,120.45982641792
83800,181.360070088686
83801,129.264007016947
83802,103.121982455347
83803,140.731144226271
83804,84.0560362698802
83805,92.4150793395128
83806,102.781970649809
83807,121.586190329498
83808,123.192621788686
83809,60.6815256089172
83810,159.875427751511
83811,177.729604336653
83812,103.496224327243
83813,118.865384387289
83814,80.2403064371679
83815,135.642780880401
83816,77.7620428129128
83817,126.686291463182
83818,143.287471352488
83819,124.769885992898
83820,79.9926459449655
83821,145.772018360928
83822,56.6507848869232
83823,159.567418551863
83824,159.626397640549
83825,106.254410606471
83826,88.1175604445581
83827,104.229186194316
83828,100.050366294538
83829,87.0131845450708
83830,118.068827227325
83831,119.916100542789
83832,142.026598999454
83833,85.8049034099475
83834,94.5256902711505
83835,136.487013744383
83836,84.1691973724251
83837,81.3322116115832
83838,73.0462767615554
83839,121.773876385686
83840,85.2171548308796
83841,54.4963151893097
83842,118.055063507672
83843,90.3796213336766
83844,50.8410488852391
83845,104.941682024559
83846,102.706205813598
83847,63.9608275199378
83848,104.901262261177
83849,145.719106946853
83850,95.6754260642412
83851,126.758160376534
83852,149.18659142815
83853,102.055226639135
83854,76.5269613536263
83855,95.2658954744986
83856,141.302259802233
83857,83.2241508302362
83858,161.579746189983
83859,150.29871590279
83860,195.374284439707
83861,114.44187729539
83862,114.570823303794
83863,129.715864504668
83864,87.7208882329448
83865,130.621734332976
83866,49.9303419557345
83867,56.2439005212925
83868,74.9298214928203
83869,77.3219471745332
83870,74.1915604188847
83871,101.658649323605
83872,202.46122669389
83873,45.3923061794609
83874,131.084496311229
83875,123.130687467753
83876,129.533485688309
83877,160.019166490334
83878,86.871056202071
83879,91.5180638092029
83880,76.6914062497966
83881,74.3608600547856
83882,149.176435349189
83883,128.95634459103
83884,112.870905766817
83885,86.2968484635709
83886,84.2595509888887
83887,62.1995206265032
83888,79.6130157592997
83889,31.6846597894796
83890,72.1642762684273
83891,105.703566474989
83892,107.004606240782
83893,162.476177142356
83894,54.6430929929141
83895,52.1954047270216
83896,125.096903508175
83897,151.478718344938
83898,111.078235664069
83899,143.236498998715
83900,54.5831933999394
83901,90.8960615326756
83902,117.707224455601
83903,105.566179025001
83904,143.236498998715
83905,116.71841089644
83906,91.4663154518555
83907,89.2253154017257
83908,70.300704669645
83909,70.5735953089636
83910,118.67931430718
83911,79.8085725281665
83912,67.4269860436928
83913,134.018821725047
83914,132.817416338816
83915,63.6286636020823
83916,168.932008300092
83917,89.9621503029662
83918,108.814525097779
83919,73.3568651387216
83920,86.1977010495667
83921,84.8262696983249
83922,84.5867121451769
83923,96.6565290878377
83924,61.7058810541113
83925,92.8229161728398
83926,116.963192080071
83927,93.0366989069022
83928,95.2620076208538
83929,62.7589731195467
83930,62.1378192627424
83931,150.79649487103
83932,61.4386904863633
83933,134.47776690371
83934,126.465402925028
83935,120.532252721397
83936,68.180676806824
83937,109.105557376387
83938,74.3637325933897
83939,65.0474782962148
83940,66.6057869654995
83941,69.6747252847085
83942,54.6111905663725
83943,77.288967541087
83944,93.982475700129
83945,147.766930597176
83946,104.489410938115
83947,149.205518511379
83948,82.7579894834006
83949,70.7555004607318
83950,136.825425897445
83951,137.240646910809
83952,82.0001556682534
83953,74.0687038622863
83954,49.0185780140977
83955,67.6297775457226
83956,52.6244480982843
83957,82.5225763767428
83958,75.3177984557302
83959,63.6645524825513
83960,75.2912592498016
83961,111.780012627906
83962,89.8516046147552
83963,96.0874680898863
83964,84.1426058398811
83965,122.578782418184
83966,65.0029897143925
83967,59.8403677201583
83968,108.296000938786
83969,90.9362207783175
83970,77.5017401680342
83971,106.726198499014
83972,130.804691013209
83973,110.131718295009
83974,183.41561823067
83975,104.986169287994
83976,95.6688610655609
83977,103.474429772702
83978,102.602137417767
83979,91.3667823036189
83980,111.429599470176
83981,79.1006085664533
83982,91.2149450948803
83983,74.8980329218307
83984,96.9069894219319
83985,52.7370343252059
83986,93.8470070878201
83987,74.0237428062277
83988,40.2312617829288
83989,51.1018821306455
83990,50.9889062625111
83991,65.0367263033516
83992,78.2445132948665
83993,83.2639148759717
83994,67.1874992129368
83995,138.498518130168
83996,212.494859385857
83997,140.628359634794
83998,54.8752799754818
83999,125.702981460783
84000,126.44917871962
84001,93.457863735171
84002,55.0251293781482
84003,169.17274836108
84004,103.04646607956
84005,77.8306924376324
84006,55.1819173180794
84007,198.429513306557
84008,132.049761678149
84009,126.46532299779
84010,93.709319207932
84011,92.7300796301114
84012,65.7360158290043
84013,125.577974665002
84014,72.4875982996252
84015,78.8895027012898
84016,126.218234118847
84017,86.5460241383437
84018,82.5205697036445
84019,58.4076168165165
84020,24.4550147926237
84021,65.8871392599159
84022,60.9249363915498
84023,177.781975333311
84024,71.2840039196563
84025,109.166185360087
84026,82.0753017052446
84027,160.368868817948
84028,121.97316810122
84029,90.1614897645469
84030,79.8664221519918
84031,125.220030552163
84032,97.9560866060535
84033,116.376487458162
84034,104.753611052547
84035,78.2135430709668
84036,47.7984254098302
84037,110.624215677508
84038,143.736978854471
84039,189.559088397755
84040,49.2094233630702
84041,60.5841895205766
84042,202.627524740288
84043,94.2654708091963
84044,106.343949870647
84045,141.571429590877
84046,116.335892866668
84047,81.1293471184717
84048,114.264967783444
84049,57.6540944371361
84050,151.54758661628
84051,149.464972304925
84052,85.2284846480209
84053,28.2792768038856
84054,130.746799291296
84055,177.748262460087
84056,75.7242532401847
84057,99.0232642749259
84058,137.050392899697
84059,36.4222551646202
84060,110.270700079802
84061,50.4900937869106
84062,114.49004308076
84063,114.570823303794
84064,101.949205525981
84065,124.462307705582
84066,27.2772653799821
84067,193.163352154453
84068,140.201307240442
84069,178.955284718933
84070,55.3316351135281
84071,68.1035686917125
84072,87.0169186232831
84073,98.3569827796636
84074,92.0308240009713
84075,158.466980248166
84076,82.6601060537693
84077,69.8443690075143
84078,111.652696183094
84079,115.811123179925
84080,127.740859231107
84081,79.0149939047991
84082,76.0862773079662
84083,96.8092204898492
84084,96.0945602662917
84085,145.200379766484
84086,98.6983032085936
84087,134.004750408898
84088,102.598818595072
84089,130.348992627841
84090,130.651651944008
84091,80.5046320770572
84092,58.5511942311727
84093,108.461330062891
84094,6.55595816175581
84095,100.269236923982
84096,110.997758709384
84097,40.6190106696024
84098,73.6609774727871
84099,118.248476152628
84100,133.903824512248
84101,172.386599076137
84102,109.378437888409
84103,103.093615558785
84104,137.803115434126
84105,115.483190421857
84106,97.2675823012194
84107,86.3496669790412
84108,83.705605792596
84109,144.096816572217
84110,111.752084377725
84111,86.2063567147695
84112,79.9277276367962
84113,85.5213880247852
84114,81.4638170832396
84115,98.177485304924
84116,103.549050140351
84117,67.6043145615025
84118,76.9591316151114
84119,129.209834649552
84120,91.4353816760649
84121,116.653901497071
84122,95.6700396013219
84123,35.7754461178545
84124,54.948963705798
84125,127.696210372012
84126,103.038448694244
84127,103.490013453726
84128,75.826908407581
84129,85.9478858690706
84130,167.969368348936
84131,116.172557549777
84132,90.8992738953765
84133,104.637497086233
84134,83.3620191209577
84135,136.477439990464
84136,30.970610622996
84137,68.6266400630905
84138,59.3266483000631
84139,93.9334709717448
84140,85.1017725597088
84141,114.677017722841
84142,169.260953769044
84143,104.989083337381
84144,145.676775030766
84145,77.1086678426567
84146,97.177836622617
84147,50.7354734312173
84148,102.576295121277
84149,98.7155450183412
84150,95.4183701003356
84151,92.9087602182487
84152,95.1430161952514
84153,124.60836463905
84154,45.8822930418247
84155,52.9444119790073
84156,97.5286347316743
84157,101.775900847158
84158,66.3690706226892
84159,143.884858039916
84160,53.8070917714187
84161,62.1804797930345
84162,107.89255203384
84163,113.43186862734
84164,142.47895231595
84165,80.0494151788792
84166,26.6433376415426
84167,70.2334692030716
84168,78.1673667830799
84169,167.254600371934
84170,119.110334798397
84171,76.3079088484133
84172,79.231306988369
84173,123.628983550825
84174,62.389266025382
84175,91.7894739292486
84176,139.326302382495
84177,143.343231715873
84178,121.846236039607
84179,125.504232794848
84180,59.1739424783714
84181,77.7785439092809
84182,84.5867121451769
84183,123.154096576105
84184,154.975430487366
84185,177.970976679538
84186,121.897076605687
84187,158.645845741422
84188,62.2489514985421
84189,82.0900468093155
84190,141.798583155807
84191,68.597501282047
84192,95.2441692263171
84193,123.07009167893
84194,88.9997751554601
84195,107.226161499943
84196,118.500732967615
84197,179.029329707304
84198,115.319602874779
84199,79.3896555813615
84200,82.1838637566388
84201,111.156862882975
84202,134.142197548074
84203,120.327848784103
84204,75.4349886052789
84205,73.6461115591485
84206,101.942565078294
84207,131.647560539165
84208,69.4122833061822
84209,62.0046988137907
84210,118.280129741235
84211,66.3618786438763
84212,115.274167000233
84213,92.4638310963446
84214,111.055947948573
84215,61.6386433027774
84216,71.9622795864179
84217,66.4119992659516
84218,139.830898075169
84219,143.119756494876
84220,46.1675443868223
84221,93.6260013525697
84222,76.2703665908523
84223,91.7144808401999
84224,83.3285155440467
84225,100.422016391716
84226,211.961104926757
84227,209.447623207375
84228,74.278921053404
84229,118.029329945895
84230,131.738695271066
84231,170.302054763469
84232,113.74709896401
84233,75.7189839218067
84234,81.3532071378338
84235,38.8671539160775
84236,88.3757775547865
84237,79.6784816963147
84238,114.291644381605
84239,43.5812333869056
84240,64.8326706039774
84241,49.7016143818777
84242,94.4341045957284
84243,110.387249174327
84244,196.710437290672
84245,111.827815492435
84246,132.90324041141
84247,84.5248347349378
84248,87.5356208615267
84249,85.0555652686154
84250,108.524873944242
84251,27.638848230403
84252,135.696120983232
84253,121.649816025855
84254,190.475701349581
84255,82.9066873995345
84256,97.205449505502
84257,94.9515925641536
84258,66.5445722102852
84259,92.1500698931046
84260,72.0497139542885
84261,44.3581363290881
84262,107.236321183093
84263,119.317788224806
84264,147.817227980247
84265,34.1526052003496
84266,59.0299910259741
84267,71.3323555493797
84268,116.242853407546
84269,95.1779904018156
84270,103.978297438313
84271,183.31060080238
84272,133.78263899813
84273,94.7391409258573
84274,146.195977048097
84275,109.944369025359
84276,32.8177075832999
84277,65.9070633507802
84278,136.842117356054
84279,144.288779659745
84280,90.3197499056116
84281,142.875564419196
84282,33.0040164468529
84283,69.1029970304966
84284,69.3880139914956
84285,-11.7113114132601
84286,102.347586154011
84287,69.0222883272964
84288,75.0733941299251
84289,90.51570576312
84290,87.222575646274
84291,143.092672927147
84292,111.048534753088
84293,62.5457778712206
84294,113.435967265333
84295,115.586996891769
84296,96.405847662231
84297,164.492438030902
84298,71.0384366057721
84299,73.8873322584169
84300,94.3206623582943
84301,99.0995711983544
84302,132.267592862214
84303,150.551541152907
84304,78.3163361222584
84305,104.713200615835
84306,138.165454011669
84307,107.726834966124
84308,84.7283184272296
84309,100.050373756881
84310,89.7195669981361
84311,104.064684572269
84312,161.629540166194
84313,146.25413566126
84314,116.578857900236
84315,116.331894777237
84316,99.2367599416149
84317,168.333219306422
84318,46.6694203719347
84319,39.3575621906593
84320,169.270626533808
84321,92.171800496283
84322,91.2856998313281
84323,93.3506542380475
84324,46.3965076433242
84325,137.115404137915
84326,196.917162954269
84327,98.4301527224478
84328,138.712390698688
84329,51.414597832449
84330,80.8150227528853
84331,156.313455444918
84332,65.7512169655326
84333,100.641917792174
84334,76.8198693944682
84335,93.2153598329966
84336,142.623168954237
84337,70.5244502022167
84338,101.806065496297
84339,84.9916336022677
84340,131.563324963825
84341,164.284271884028
84342,177.676142257446
84343,121.233346341943
84344,165.523224083708
84345,120.236549391659
84346,87.9088589977334
84347,103.99467742315
84348,48.0451379127894
84349,62.736955105204
84350,122.777768651269
84351,85.1720933031125
84352,97.3933974868924
84353,95.1915990219895
84354,164.314636753778
84355,166.600607998704
84356,97.1450439416575
84357,127.748863921333
84358,138.741744114535
84359,150.811470757021
84360,96.2413609012137
84361,84.0667068735482
84362,121.837608302566
84363,118.883353920286
84364,42.7420068460992
84365,71.2263254156602
84366,63.9587544688545
