"id","average_daily_rate"
83625,122.335378102961
83626,59.4858785363432
83627,55.3476305697069
83628,148.250247672088
83629,65.5044168197618
83630,96.9404896103344
83631,70.772236897077
83632,87.1769486613016
83633,84.2227073367831
83634,118.364399851965
83635,82.4699042134547
83636,116.813302906126
83637,91.624225689481
83638,95.3358293304561
83639,93.6195681920342
83640,156.052959500121
83641,125.971880178329
83642,79.4876282131531
83643,101.582677825218
83644,106.254444868025
83645,53.6068895929333
83646,122.045378885246
83647,142.109284172066
83648,93.3495788539806
83649,64.7817314042681
83650,69.911907510378
83651,220.188184319883
83652,99.6446704850998
83653,124.175013808245
83654,155.359776899614
83655,133.400995086413
83656,96.5138595798771
83657,122.337239245822
83658,113.22139455537
83659,69.4422636977518
83660,109.429328068067
83661,85.7696500130026
83662,95.6095969159308
83663,196.888679055172
83664,89.6897710333534
83665,49.5406849857891
83666,103.782277589997
83667,125.684350329356
83668,129.182298184007
83669,89.8504713088565
83670,77.0468692399033
83671,75.973864109216
83672,79.5187705508874
83673,129.864951480371
83674,116.752874597464
83675,145.073465234251
83676,52.1056193116661
83677,115.136330585961
83678,43.6412429501783
83679,184.205225383358
83680,61.1597879160837
83681,83.6863841770787
83682,76.1281513658692
83683,57.2595076969954
83684,123.711580559281
83685,85.7391174606973
83686,217.990267424868
83687,82.9024322034202
83688,114.440583007859
83689,77.1764170263727
83690,122.176839130427
83691,159.249526491939
83692,36.5768399945539
83693,105.133012722968
83694,73.0602791844693
83695,89.6981439405522
83696,107.194734291879
83697,190.533097808357
83698,161.749781597837
83699,84.7745084546465
83700,107.515722317203
83701,141.333455330855
83702,185.95191772701
83703,131.521875822651
83704,119.926461591043
83705,80.866524157061
83706,46.8821790180665
83707,77.4216197301136
83708,106.332929869255
83709,114.612405511296
83710,155.824718114178
83711,128.315820614199
83712,74.7400025542505
83713,75.1958196443736
83714,94.1723863853514
83715,138.079230564517
83716,139.234046332042
83717,111.441014408939
83718,114.51629445027
83719,135.987100724937
83720,87.5798710607664
83721,103.954950046975
83722,113.14497787937
83723,117.151088255633
83724,163.092112763518
83725,70.6920559362131
83726,76.6282411261302
83727,113.115122367499
83728,211.67198040007
83729,152.395777734758
83730,94.9711717820853
83731,91.7314739264908
83732,89.2978112712107
83733,113.47405440591
83734,56.1700962084932
83735,85.4406209366569
83736,116.572840673261
83737,21.2244567226456
83738,27.4223881727779
83739,159.117795232828
83740,118.630732308538
83741,88.4363340181161
83742,103.896615117293
83743,159.971929455299
83744,116.018457302379
83745,74.9976039996285
83746,157.246714463143
83747,128.65516095316
83748,121.53899152083
83749,119.927502799308
83750,120.856410477008
83751,65.8946564128353
83752,93.8137041025017
83753,99.3098332670059
83754,92.8979891931709
83755,35.5238880706511
83756,-89.964162009243
83757,155.407882612838
83758,84.9663528504702
83759,99.2843932103653
83760,45.2273921122229
83761,84.458229142029
83762,72.0597470881513
83763,78.5589274218027
83764,95.5876999679705
83765,109.828125780168
83766,93.7823548020131
83767,90.5466281833433
83768,116.572723557988
83769,102.985829130285
83770,117.951569203798
83771,164.105652793868
83772,116.188225546096
83773,144.026961014985
83774,64.4692628729473
83775,96.3045193283859
83776,101.290762982105
83777,110.522437002402
83778,73.2907532152746
83779,108.590591450001
83780,93.6599393644975
83781,148.767164242456
83782,94.6276422252478
83783,59.7781008771433
83784,90.9173069460722
83785,127.771866505137
83786,93.0367977156311
83787,102.821675202374
83788,109.336671919934
83789,88.2405899135593
83790,72.1976278042732
83791,46.4129354314287
83792,91.5400936849833
83793,131.207183104368
83794,201.350114713469
83795,95.745098427207
83796,124.048898834389
83797,130.515843004247
83798,89.7562393288675
83799,125.031620554181
83800,178.506629853629
83801,130.046932179632
83802,106.481734032202
83803,137.881295277108
83804,81.8844028390421
83805,87.2149351363302
83806,102.245292296826
83807,123.634433843461
83808,118.029200653639
83809,63.842860955328
83810,155.245992263072
83811,171.850910765267
83812,107.337530667553
83813,126.294787212338
83814,75.7052645729886
83815,139.098129061298
83816,78.8293904257776
83817,118.304300507391
83818,141.68389872575
83819,120.250843536875
83820,80.4543635037676
83821,148.041438055512
83822,54.0308622778229
83823,157.720788059716
83824,161.463221272483
83825,105.252110045326
83826,85.9352906988179
83827,99.757309924224
83828,98.6153505510157
83829,80.4188573681284
83830,119.073979102782
83831,115.164975630637
83832,141.989560860144
83833,89.0553310596184
83834,92.7165443765987
83835,132.182247650322
83836,82.5892929339132
83837,83.7639232961324
83838,81.3760332928815
83839,120.129622718079
83840,92.6118339773345
83841,52.8528167377731
83842,117.349299682693
83843,90.7474524614958
83844,52.4423663571781
83845,99.8468949429554
83846,104.586004440202
83847,59.129960541026
83848,97.7508674935523
83849,143.62580735256
83850,97.6544540243102
83851,123.965335494212
83852,143.67348592278
83853,103.99183455563
83854,82.8908660864192
83855,98.0209556718823
83856,141.907425967721
83857,85.6031173172887
83858,164.652499293203
83859,146.923284815612
83860,194.641548526309
83861,109.866355620391
83862,114.963924874222
83863,132.881539915184
83864,90.8126079754769
83865,125.468379284499
83866,52.1743917987556
83867,51.656571370909
83868,69.2892207459146
83869,69.9195549331769
83870,71.6662033350487
83871,99.2814071895047
83872,201.696849490006
83873,52.6348381383636
83874,132.288225573405
83875,119.93321810974
83876,123.277698825186
83877,156.664091758419
83878,97.1300453770437
83879,99.7941740984671
83880,74.6985804483449
83881,69.6704454419003
83882,144.290465125358
83883,123.645696211684
83884,110.493599152134
83885,89.9678034430154
83886,80.1150385243099
83887,64.1603976916364
83888,81.4154347311304
83889,27.8859243041728
83890,76.6820801308859
83891,107.368543422877
83892,112.411035253669
83893,158.759503038416
83894,51.5962467883814
83895,59.4579432553946
83896,132.842891344297
83897,147.116069165838
83898,110.110126668728
83899,140.04519908287
83900,57.5527625469352
83901,93.8085687728117
83902,118.724472142988
83903,107.468038755672
83904,140.04519908287
83905,118.219498411037
83906,90.8269010191323
83907,86.311485796875
83908,69.7703668945925
83909,66.3836021239648
83910,120.073517786355
83911,77.6936064041063
83912,70.7647510715311
83913,131.985894534645
83914,127.141313357539
83915,61.8163372044833
83916,165.478937158726
83917,90.2713465682117
83918,105.643311351723
83919,72.7126352575789
83920,89.8413312776421
83921,87.3592268797205
83922,86.1058489182899
83923,97.6937070755654
83924,58.8472387548989
83925,94.0321033954619
83926,112.635137834263
83927,88.3333774889324
83928,92.6146522272851
83929,62.6321741251835
83930,58.761786952227
83931,145.505709482445
83932,58.6140678049826
83933,135.632102565341
83934,124.566119748731
83935,115.578640391468
83936,70.907319451798
83937,110.902258806725
83938,76.7268153105047
83939,66.7107421942155
83940,65.585558270192
83941,74.0504600991987
83942,48.0486597541165
83943,75.2524696931542
83944,93.1272070338367
83945,145.528042833563
83946,103.188420159346
83947,145.985957551619
83948,87.2461806984821
83949,73.7448271085848
83950,134.43950806261
83951,139.860813525244
83952,84.2012617844611
83953,76.4543594037828
83954,45.1225447341299
83955,63.1902665607764
83956,55.7570521095327
83957,76.8750567278224
83958,77.3642151428791
83959,66.1777664162806
83960,77.2132063024578
83961,112.012404489221
83962,89.5829022149104
83963,96.363034852858
83964,86.6125629435994
83965,127.745965748931
83966,66.8940196088492
83967,58.0756213329389
83968,105.092951625443
83969,86.8879817550828
83970,79.6774390853964
83971,108.635419762036
83972,128.023105329524
83973,113.147951233812
83974,180.33827974789
83975,106.884348252489
83976,91.4539422931944
83977,105.418798852395
83978,99.869544210757
83979,93.3184674292417
83980,116.807879322744
83981,82.9542057974573
83982,87.1847491712828
83983,79.3074962530805
83984,98.4043115634677
83985,49.9014217550975
83986,91.751603087557
83987,78.7650383055344
83988,40.8748083362359
83989,50.7100433154463
83990,52.2495019053854
83991,63.7739787187738
83992,77.9490420146271
83993,85.756579251248
83994,69.1400212198839
83995,128.644221670362
83996,210.541327594756
83997,147.977619278433
83998,55.3123459610637
83999,121.437747485278
84000,125.074778090895
84001,92.8421775827512
84002,53.2411125023609
84003,168.317426381546
84004,105.313243401223
84005,79.6503527324769
84006,56.1139805971217
84007,195.83219401454
84008,127.350832491804
84009,132.699910135934
84010,89.075806618345
84011,93.0887895055433
84012,68.2623753562174
84013,127.89442361309
84014,71.0910826970165
84015,81.2012636116241
84016,124.324386614102
84017,90.5199078492414
84018,90.0081643066844
84019,56.9060269546615
84020,19.6812867985883
84021,67.7368334061117
84022,57.1285690785327
84023,174.920880698964
84024,76.2900234700392
84025,111.604585421156
84026,83.1308867790139
84027,163.135194541028
84028,124.624555204601
84029,97.3059871338404
84030,81.5651905108738
84031,119.416620996838
84032,98.335701558671
84033,111.634769567128
84034,109.566146068585
84035,81.2257825671719
84036,43.4025999687771
84037,108.399537315749
84038,145.7023676634
84039,185.117116103548
84040,45.2730949767778
84041,64.694579525801
84042,200.920681868169
84043,91.6759367365804
84044,108.853954764352
84045,145.374029011901
84046,118.311578345967
84047,78.7530259195914
84048,116.177422829217
84049,50.2271494058998
84050,149.639450994307
84051,148.831252496222
84052,88.1578181657846
84053,25.4576748368414
84054,142.866607224416
84055,172.500090058741
84056,77.5500625963939
84057,97.1057890705183
84058,140.552331033931
84059,36.6629753234667
84060,107.930685953163
84061,51.2707774144751
84062,108.90644630622
84063,114.963924874222
84064,104.491747331608
84065,119.186596311205
84066,24.3138246625542
84067,191.784823629177
84068,144.963622943207
84069,178.618963619476
84070,58.9062862480774
84071,68.8564734107084
84072,88.9260646339194
84073,94.6695810944989
84074,89.2318203871535
84075,164.316428972357
84076,83.9023575461465
84077,71.4933296841399
84078,108.755710075602
84079,117.988537196238
84080,123.192008690127
84081,77.048563575847
84082,75.8290370308386
84083,90.2814511965544
84084,92.9234162876465
84085,144.587017972003
84086,96.2697259867779
84087,136.436295672714
84088,102.358960525457
84089,138.050199241412
84090,124.714377901675
84091,82.2473947635451
84092,56.2087358879459
84093,110.368628210683
84094,12.7205118149142
84095,96.1404266413828
84096,109.908728672926
84097,40.3940662525675
84098,70.5289144665729
84099,112.73327701812
84100,137.461986646374
84101,170.139535403656
84102,110.82810598566
84103,97.8716080401639
84104,139.52838464721
84105,114.316662798575
84106,102.987543105735
84107,84.4340358781935
84108,82.9589572315395
84109,139.306676215975
84110,111.581314390325
84111,82.0459029229151
84112,81.9871248249298
84113,84.6031237939489
84114,83.3099248838862
84115,100.493459405502
84116,107.281087922151
84117,71.7495305377579
84118,78.8173655169894
84119,129.901071927241
84120,90.4598240047704
84121,123.311337545196
84122,97.0734523166694
84123,34.6447282741256
84124,54.2460321587969
84125,124.06296108364
84126,97.4538145148788
84127,98.7106146499893
84128,73.6651501496046
84129,85.3008153847889
84130,164.898379220902
84131,113.711055210287
84132,91.6901594153032
84133,105.439676636272
84134,89.0272053862929
84135,131.804278969842
84136,25.9819521166313
84137,67.4789441677767
84138,57.8797135608591
84139,95.7816887938376
84140,87.3655020739137
84141,107.377759221894
84142,166.075918718098
84143,103.203903429609
84144,157.789228091128
84145,72.7599580963097
84146,99.1626986054888
84147,50.1229246376466
84148,104.494186664974
84149,107.906898867397
84150,97.5646706617056
84151,94.7357355267455
84152,97.4285435254661
84153,118.564131560455
84154,42.2819957122921
84155,53.8765697780302
84156,99.6693668748032
84157,104.268519943787
84158,67.77237045291
84159,147.918494882465
84160,55.1767936098032
84161,64.8175095527387
84162,104.74383730423
84163,110.049819460408
84164,138.690412438298
84165,82.4571143343347
84166,25.113855467467
84167,74.7963361744888
84168,76.2903249232481
84169,169.076769995268
84170,119.109863582016
84171,79.7065090465192
84172,75.9407141196063
84173,118.977226593807
84174,65.3348504155578
84175,90.0490424672401
84176,141.015188502059
84177,140.657593923238
84178,116.333732665429
84179,124.754871937868
84180,59.8489308679179
84181,74.5217653949574
84182,86.1058489182899
84183,122.773589132331
84184,149.237300112009
84185,178.457869362178
84186,129.618779214444
84187,155.630892706982
84188,61.396243900202
84189,80.3861875314878
84190,140.540167024525
84191,70.586458649974
84192,94.9641749893209
84193,127.513427792814
84194,91.0427467181394
84195,109.945187033082
84196,111.602387946989
84197,184.609859187166
84198,120.016988314554
84199,81.3466478948709
84200,80.2480092631039
84201,106.278142120371
84202,137.043295517323
84203,125.648739600634
84204,77.681470494072
84205,69.922975688359
84206,99.1219680682957
84207,138.52018089616
84208,71.3072611428196
84209,64.5993348865076
84210,120.618848212057
84211,65.6246591846009
84212,105.737731414188
84213,98.1317175213423
84214,110.018151143984
84215,56.6704483471956
84216,74.9403661380033
84217,68.8727188127727
84218,141.653092414337
84219,137.409756808521
84220,45.4913214186721
84221,89.3893895099898
84222,69.1456979954323
84223,91.1689049262673
84224,86.2233041141891
84225,96.3818351891811
84226,208.495728541572
84227,206.880873276856
84228,70.8812208376947
84229,126.681920398386
84230,134.576598855615
84231,166.770283153061
84232,111.302753169178
84233,78.1720397642144
84234,81.8998186459059
84235,39.4050665778709
84236,85.7973312059956
84237,80.9587588314232
84238,111.153672296281
84239,46.8244591735091
84240,66.8697732469227
84241,49.9923488196987
84242,93.9509071817942
84243,112.51681895398
84244,193.157035534103
84245,108.96531469022
84246,128.304334701024
84247,81.4200490229899
84248,83.7238884683563
84249,86.0202197592413
84250,110.014101934374
84251,24.6939764363517
84252,135.504682721121
84253,126.197051721376
84254,187.877857074692
84255,80.1634372626362
84256,99.0943309698873
84257,91.2460164529877
84258,63.4136712304013
84259,92.505099002361
84260,66.725652284159
84261,44.9845187528326
84262,108.940882490978
84263,114.944490777637
84264,148.704281391842
84265,29.1377834857234
84266,53.8601921503302
84267,66.1377093826724
84268,116.293195330281
84269,101.112606043199
84270,109.506461168373
84271,186.270266791892
84272,128.272810766151
84273,92.1247778376114
84274,149.015228858859
84275,107.905383616799
84276,35.1643216160199
84277,68.8273708834075
84278,133.640134938589
84279,148.142971304884
84280,94.3860314404586
84281,142.537904383368
84282,30.5460831920106
84283,69.8746673793731
84284,73.1615737751031
84285,-7.77810905973164
84286,105.963505127474
84287,71.0145303781985
84288,73.3909425481497
84289,85.8068840664529
84290,83.8458883646707
84291,144.469799344032
84292,108.999340283458
84293,64.2376722043856
84294,109.795644747818
84295,117.723616975625
84296,97.9437604300225
84297,163.069994703852
84298,73.1977937402604
84299,78.7431703323125
84300,97.88303939524
84301,103.439688712855
84302,143.99497159989
84303,143.810547783284
84304,83.2317010124386
84305,108.568170427811
84306,142.566767787786
84307,104.577068589035
84308,88.5766637278662
84309,102.772419851049
84310,88.9919825200909
84311,101.998583459347
84312,156.989747398648
84313,142.556347394983
84314,122.193702176419
84315,118.42951121214
84316,98.5314777619081
84317,168.170867559091
84318,44.535282380769
84319,35.5238880706511
84320,171.442513309062
84321,86.3365163680533
84322,90.499339538028
84323,95.0315511682065
84324,46.1627823586363
84325,139.122841077524
84326,194.644331703546
84327,97.7649082529865
84328,135.833456351361
84329,53.1958299187826
84330,82.8255730830592
84331,150.534095335327
84332,60.1264331512876
84333,96.4519449262271
84334,74.8512628860213
84335,95.0259064127485
84336,138.821125384685
84337,68.5389194982458
84338,104.514116209484
84339,81.1121889623255
84340,130.051294789474
84341,167.074211696078
84342,176.517366453653
84343,116.760049778205
84344,172.196582549065
84345,121.998530322889
84346,95.460975974428
84347,102.235947741106
84348,45.4837542167423
84349,63.9407049739731
84350,124.684108737922
84351,92.0088610657756
84352,97.9091675908064
84353,94.1247032964617
84354,159.54903384417
84355,165.98962839329
84356,96.9429108359332
84357,122.115506338382
84358,141.699681864818
84359,146.220509123719
84360,96.0153585031143
84361,81.3308182690008
84362,126.697760557226
84363,116.085259558648
84364,41.6061305942652
84365,76.3617856284284
