"id","average_daily_rate"
83832,95.3170052117004
83833,74.4409265435972
83834,139.348624312533
83835,89.7668131590306
83836,87.3815340971728
83837,119.80897670054
83838,129.813208733821
83839,57.5084930892939
83840,141.730614986579
83841,78.4942277368229
83842,107.102044608798
83843,141.23244510018
83844,49.9818231536099
83845,105.168638567518
83846,115.481398734809
83847,40.9309074334019
83848,72.4706078218561
83849,74.8219114108562
83850,57.0774547090496
83851,120.89266826635
83852,137.894038798112
83853,82.0625007556026
83854,88.1213890952032
83855,120.849463266673
83856,99.1620987842977
83857,115.080494768137
83858,138.48111555543
83859,86.8352639760524
83860,74.8359443795955
83861,99.3709030792927
83862,71.0747473828528
83863,81.1502064091017
83864,205.925084742187
83865,159.836384111938
83866,159.046378683293
83867,135.024564190644
83868,130.727068431162
83869,185.084117702659
83870,71.0023794006028
83871,149.962193142038
83872,101.142927446573
83873,52.5957647968473
83874,57.8802549202766
83875,95.3315602023934
83876,125.143334444536
83877,87.6580196840683
83878,72.5487445986726
83879,88.4621142800879
83880,99.8204040849101
83881,125.874762546178
83882,128.56841692
83883,87.9653851582495
83884,113.485943212713
83885,55.9225357073296
83886,106.823280677189
83887,134.608753977527
83888,134.39849336025
83889,105.419022393188
83890,82.1945594808289
83891,88.1313095918555
83892,94.7619690414806
83893,122.97534383221
83894,85.4991352155192
83895,94.9237116177059
83896,72.3761649310276
83897,109.371285225292
83898,115.987391617142
83899,87.7961303088694
83900,80.5651847463636
83901,81.2322576112563
83902,143.449093889973
83903,90.3332858095784
83904,73.4055655358354
83905,128.140478609438
83906,101.332039315535
83907,105.908077816323
83908,111.094880679952
83909,168.925138834291
83910,182.169022406251
83911,114.44357076671
83912,69.8584552788959
83913,127.665474728974
83914,99.5276339973877
83915,63.7940211769625
83916,130.208085634677
83917,144.883465183359
83918,119.171654488274
83919,114.237394784865
83920,172.02575939879
83921,90.981768287368
83922,69.4276589433569
83923,74.0876391556521
83924,102.385657160873
83925,99.2669365781861
83926,52.519712952896
83927,83.5772256274129
83928,89.8674919958404
83929,80.5508136094495
83930,125.111784752969
83931,98.1368780690648
83932,104.846443742602
83933,90.4477129962347
83934,95.0388473562966
83935,44.3699602113033
83936,82.9316082616399
83937,117.662978035653
83938,111.270143348528
83939,156.528047616212
83940,141.724165686304
83941,116.012288123458
83942,118.21100493871
83943,113.207734600501
83944,145.403191182929
83945,112.912176470557
83946,83.1620178218027
83947,74.8368281304201
83948,29.4670835715531
83949,80.2960178973978
83950,124.24452868175
83951,132.500596438386
83952,104.15257531441
83953,91.5042743267818
83954,128.50809881451
83955,116.654035121426
83956,134.477473698704
83957,74.9516485579805
83958,153.127086728334
83959,54.7509390747904
83960,79.3771435877504
83961,72.2822379399092
83962,122.653797939904
83963,45.2111452784209
83964,94.0945814245588
83965,147.26860808159
83966,72.2944344170878
83967,112.315855998252
83968,79.4591076884485
83969,99.6344584348631
83970,80.0074376239447
83971,83.8427105565965
83972,77.8850070524814
83973,82.8578683033135
83974,161.169306015919
83975,68.6809173300869
83976,84.2631231418194
83977,108.580460429519
83978,121.393938926109
83979,89.9956571713799
83980,88.9275968276569
83981,113.578576608417
83982,132.287295506325
83983,112.390828103505
83984,131.898316103051
83985,93.3390975354952
83986,92.28739823402
83987,109.509343680774
83988,66.4666846586313
83989,113.786550723655
83990,39.4608044246074
83991,87.4792943536311
83992,106.700105215988
83993,130.426319825792
83994,106.118292306641
83995,63.1122537258651
83996,87.3970064992658
83997,45.5001269990041
83998,99.3305478550128
83999,85.6406264585845
84000,117.806954618776
84001,91.4786088962651
84002,128.025216128166
84003,87.3779181031919
84004,47.033263330657
84005,149.360056333782
84006,47.1654736007024
84007,89.535847311838
84008,53.1814523401539
84009,108.652702091748
84010,158.004042798702
84011,95.9372276880961
84012,122.940746397448
84013,130.751121805727
84014,123.80427926762
84015,182.407869566208
84016,108.363206639516
84017,86.873715690836
84018,89.7322229732023
84019,124.478829089494
84020,89.7383964705016
84021,167.447877819077
84022,66.444762392206
84023,125.667680244978
84024,81.6588909333573
84025,46.0762569069116
84026,86.7471900463638
84027,167.032919425034
84028,88.4661344486831
84029,142.732094025509
84030,56.7035555349355
84031,75.2236245167504
84032,91.7391973013051
84033,148.956929051724
84034,89.291811480364
84035,104.359040078361
84036,131.146158624601
84037,74.365344351151
84038,99.2366588471702
84039,106.140227842034
84040,155.05475709824
84041,70.33835531104
84042,68.808601783873
84043,67.9415256599657
84044,47.5219591985056
84045,142.428542447914
84046,59.1763044111406
84047,37.9197155851567
84048,152.335997847742
84049,94.1322899052311
84050,109.740458429628
84051,85.0118473040799
84052,97.9871948678307
84053,89.9201739427119
84054,82.6365357151347
84055,149.480688511252
84056,125.893892503905
84057,64.9250743935272
84058,110.150559047308
84059,49.0796625405272
84060,111.367342650214
84061,115.377425700408
84062,111.462157913328
84063,123.192608072052
84064,146.889887328647
84065,49.4433298197161
84066,117.716860175887
84067,62.023057522003
84068,79.6258273333145
84069,120.1024520418
84070,201.062065078709
84071,81.4563332293894
84072,23.828837080642
84073,39.7971669717788
84074,94.6688321534554
84075,157.296531666462
84076,62.2800695719186
84077,68.1079485664098
84078,78.9334645575631
84079,80.382057548383
84080,109.796823818491
84081,160.953575866544
84082,158.634618781519
84083,69.2727268855964
84084,123.618778904385
84085,64.2711950991505
84086,63.3689503091224
84087,160.105537333266
84088,103.495065152287
84089,172.470854201995
84090,126.529516318466
84091,169.65658648396
84092,119.476351509187
84093,90.4938510093465
84094,117.985083133266
84095,128.426499980728
84096,85.125687266138
84097,36.1975593578073
84098,91.7844894608402
84099,86.1206083159566
84100,109.202147503947
84101,84.2396277310121
84102,126.099271162517
84103,88.516683264626
84104,35.3458961528182
84105,113.717435302879
84106,139.814072587121
84107,159.328856464247
84108,80.4646784576074
84109,109.891638689401
84110,100.046985438316
84111,140.894199652034
84112,101.100328899476
84113,72.6827882415014
84114,120.469226803586
84115,107.210002771418
84116,100.750222894761
84117,138.820778398707
84118,112.823266389507
84119,146.788388550408
84120,76.494854080157
84121,119.905295277568
84122,86.4145130266293
84123,157.143226700181
84124,146.553772162723
84125,103.050994309757
84126,120.638699896713
84127,174.612553523702
84128,98.1230189035564
84129,34.5542007124287
84130,66.8067196602272
84131,86.4884512198295
84132,99.4656864664862
84133,91.9661319915918
84134,107.473110563404
84135,89.2041436790273
84136,98.4927255714404
84137,66.8348356882301
84138,94.9071358233777
84139,103.967943133834
84140,80.6299560697038
84141,133.656931523995
84142,55.8045390724302
84143,73.0140359358865
84144,58.9150493374916
84145,147.322318672232
84146,82.7319226951316
84147,114.833052848994
84148,128.387211555788
84149,101.473610673248
84150,88.0389844224585
84151,120.489927586142
84152,110.443269190138
84153,166.608964796017
84154,74.8960880665869
84155,134.379287091784
84156,126.502606832856
84157,54.2623349055833
84158,58.7325951491265
84159,180.915760786808
84160,37.0783478006004
84161,70.1727383653896
84162,102.909781726895
84163,124.380585808285
84164,72.1997272024748
84165,95.2611658013336
84166,81.5510576528199
84167,56.5982638913843
84168,90.4723198297572
84169,168.62868514513
84170,122.516854740637
84171,75.4681073456018
84172,87.0342592897611
84173,103.839865794802
84174,279.810898608237
84175,177.549809031862
84176,114.326909351952
84177,126.786209688734
84178,62.0506857679124
84179,76.7874410615167
84180,44.5156951574881
84181,129.894583944618
84182,86.6002381660792
84183,113.619069213698
84184,67.4613985610839
84185,72.4489880003426
84186,147.985546446117
84187,75.6902663277871
84188,88.9275968276569
84189,167.920500111593
84190,105.067510113583
84191,186.501193864264
84192,147.765583741683
84193,88.2164046790319
84194,71.8922386839379
84195,69.4038707831126
84196,114.309518383023
84197,170.82523282585
84198,159.310003398715
84199,134.568704505981
84200,149.746389982032
84201,109.095214572174
84202,70.6109137489153
84203,118.34662209308
84204,99.1468418454712
84205,77.0962243042356
84206,80.8840381850009
84207,88.7868712933228
84208,187.045254525773
84209,89.4414307012809
84210,52.5685556902464
84211,69.1814260505305
84212,133.147314435317
84213,77.1297171029553
84214,74.4438454967388
84215,95.7028022227029
84216,123.58728242862
84217,70.1438553778586
84218,81.1718344256524
84219,211.001054414891
84220,92.3828743477236
84221,147.266572186175
84222,127.664458842666
84223,99.2032718481298
84224,189.004481056441
84225,122.9398117728
84226,53.85345198643
84227,74.8894435619224
84228,63.9878490052555
84229,119.400331549383
84230,104.388368069111
84231,86.7667900170858
84232,75.4657631324163
84233,108.589413578839
84234,33.8965859794119
84235,166.191421533543
84236,191.024260570191
84237,75.8773510617963
84238,97.2195751481082
84239,78.2403593393983
84240,102.121211980105
84241,53.1934631834591
84242,128.500764922931
84243,71.4287696808116
84244,157.506835570002
84245,68.6020169329206
84246,68.567420503059
84247,102.203532990838
84248,104.090492932706
84249,36.1042863739847
84250,151.702389827386
84251,117.592189184278
84252,118.34813643069
84253,100.41357804078
84254,80.1685339149328
84255,120.878465172598
84256,109.897524926906
84257,18.5128978910594
84258,95.3393039703356
84259,89.614483076616
84260,154.645382935307
84261,28.4319279865749
84262,183.078607921693
84263,61.2495166123964
84264,102.775957617608
84265,250.372320177026
84266,113.634825173135
84267,27.5775011658391
84268,108.294145206948
84269,80.2546053627758
84270,120.708031521871
84271,55.5644290539058
84272,98.9590410436702
84273,98.6784948010382
84274,98.1219544158283
84275,136.225857087904
84276,116.22151652173
84277,96.0652868915544
84278,114.439680197365
84279,131.465411309781
84280,149.941092462595
84281,85.5165729026368
84282,130.606204758665
84283,66.7521491711408
84284,63.9685274175454
84285,209.540820003654
84286,124.159758620908
84287,117.377435618387
84288,121.594127571502
84289,70.1072435366557
84290,83.0335252704157
84291,77.5585641278025
84292,85.0954354695294
84293,54.8819555432461
84294,61.1886212475352
84295,81.9014942927637
84296,154.730642690604
84297,102.524513163111
84298,58.3155083066651
84299,126.470574169079
84300,154.162125595383
84301,104.33882704324
84302,129.609585762471
84303,62.8378123128713
84304,97.2988748683779
84305,97.8457790612026
84306,100.654855391635
84307,94.5029180529827
84308,117.120504901056
84309,152.841950871054
84310,53.9992788811627
84311,126.138623375304
84312,80.334324643717
84313,207.250500551011
84314,92.1956733587228
84315,70.1219461473139
84316,88.7510614444755
84317,138.201000550792
84318,73.8521198443162
84319,184.527061409281
84320,128.994785421667
84321,79.2158154809437
84322,133.016600821998
84323,172.696006809579
84324,66.6266875476931
84325,9.95908877538956
84326,169.305908936221
84327,154.416138788441
84328,62.3371954059326
84329,143.964544261429
84330,45.3278179766275
84331,131.84929230262
84332,93.8486748048182
84333,100.316348029046
84334,101.975322243655
84335,120.309600954922
84336,111.765566456139
84337,109.888862019899
84338,61.7451801492027
84339,106.509948381859
84340,184.656887200965
84341,93.3144495887648
84342,125.708402098727
84343,68.8854623924558
84344,128.158594023823
84345,81.1467051657958
84346,136.240007770888
84347,34.1410093898436
84348,49.2479740081361
84349,87.7226509369432
84350,145.145343619476
84351,112.372840741362
84352,78.2514781768183
84353,234.781917870361
84354,97.889874828282
84355,83.1566403470184
84356,145.929382480121
84357,151.259655200408
84358,136.165970349956
84359,132.406066533165
84360,57.5136791745504
84361,145.992176494706
84362,110.8696899095
84363,95.2671737896988
84364,110.660138274161
84365,125.61220955862
84366,85.5720251160465
84367,97.1603263650011
84368,111.929788120165
84369,64.6187507054421
84370,108.712387280299
84371,75.2500868089526
84372,60.8318240133268
84373,108.032761460678
84374,167.355494476748
84375,162.026660335117
84376,131.205341497652
84377,71.6405974736843
84378,117.107195370947
84379,145.585141844216
84380,100.264318537128
