"id","average_daily_rate"
83625,134.578604994256
83626,52.5637760692011
83627,71.4325843126317
83628,139.257035702532
83629,67.0189334262843
83630,82.6043060226236
83631,57.9326056471403
83632,80.5216415825977
83633,87.1560915189965
83634,114.819846941329
83635,82.292883861034
83636,107.724070050325
83637,80.6840184560698
83638,92.2183934193435
83639,92.1480954940405
83640,139.190705102685
83641,123.33076858579
83642,73.3445463476263
83643,103.616060896136
83644,87.9099795551954
83645,57.4531895682609
83646,93.8843075945423
83647,142.677064281115
83648,103.019973759242
83649,56.5446207825652
83650,71.4058408711841
83651,208.083177283776
83652,97.9076357995672
83653,131.118367395338
83654,157.036586908397
83655,138.243645617516
83656,111.000857778379
83657,132.774006133073
83658,111.503916498903
83659,52.545722793501
83660,88.8126720241518
83661,97.2556917747654
83662,74.7281462542054
83663,217.187937604791
83664,99.498310884949
83665,46.3631819916491
83666,98.537387144545
83667,130.986886664303
83668,131.219214274022
83669,99.0446547189729
83670,74.0154699598915
83671,80.0360262472558
83672,99.0085099010157
83673,141.284270138108
83674,117.549695601341
83675,123.017236193175
83676,47.2071719487285
83677,105.68718826715
83678,40.3570258364812
83679,164.10138516844
83680,54.0453801964603
83681,89.8077009865027
83682,84.0935818298147
83683,65.9384116864545
83684,121.932734931484
83685,98.2599912715378
83686,209.321931125629
83687,93.9596494254236
83688,109.607988144079
83689,81.5571673679718
83690,100.464577606278
83691,153.159951224138
83692,27.0451851509546
83693,112.589560487893
83694,75.1945881535123
83695,102.768562585424
83696,98.0485925669238
83697,180.175666110842
83698,173.684348540055
83699,54.2285922539475
83700,104.425962943669
83701,146.542685481814
83702,181.702422372686
83703,148.852562761812
83704,125.900657909036
83705,83.4979566032407
83706,46.1639397071348
83707,68.791130089228
83708,105.059275771137
83709,126.760070618471
83710,157.146403521544
83711,125.973175901817
83712,50.9861025082
83713,77.6973469125027
83714,64.6510871004918
83715,148.87770159772
83716,118.899132935561
83717,106.641002875039
83718,115.379942706677
83719,150.563762935377
83720,71.2795609095304
83721,83.5543127084694
83722,93.7530766020791
83723,121.744399189486
83724,149.486096992146
83725,74.8096140975172
83726,71.3389359897322
83727,84.9068058116699
83728,211.169294115184
83729,166.444851328277
83730,68.9577817153674
83731,102.363856140711
83732,70.5268435542292
83733,105.75413069801
83734,42.3305978513786
83735,87.2697810389139
83736,118.828176448986
83737,34.0230844463521
83738,47.3643591089099
83739,168.558121717688
83740,130.524820528406
83741,96.1544547942906
83742,102.657955769809
83743,156.083301390993
83744,117.404237716374
83745,56.7234289568429
83746,164.487281452
83747,141.146305741105
83748,116.605197603208
83749,109.347569929253
83750,137.561290287354
83751,60.3695417909029
83752,99.1146976219466
83753,110.979281832246
83754,74.2234373518176
83755,25.7975467736618
83756,76.4775070598889
83757,155.035068849364
83758,74.3379924229651
83759,74.033151160261
83760,42.8193356873982
83761,84.5192571336328
83762,45.879868922139
83763,58.5043415906098
83764,102.939062499886
83765,111.844427797854
83766,96.8433680812548
83767,101.948757197704
83768,119.007302794183
83769,85.7636091740841
83770,113.63632491633
83771,145.760847280357
83772,124.929964706895
83773,147.631690654208
83774,71.7318976728413
83775,80.8347594798715
83776,96.7711730142473
83777,116.280459222856
83778,58.566248471841
83779,122.417374947504
83780,68.1512216874892
83781,126.409590056014
83782,86.9003214391295
83783,61.4299883931991
83784,94.1274241938376
83785,136.5398176994
83786,98.6962270575279
83787,106.343208049966
83788,113.833719974046
83789,97.5201016291547
83790,86.9929844354001
83791,43.1590971990693
83792,104.042623078901
83793,146.861750802802
83794,203.843758578613
83795,106.763098225938
83796,127.873604002251
83797,142.609524980679
83798,108.845225569852
83799,131.647525923065
83800,192.532648339933
83801,150.668478728766
83802,106.599001184811
83803,145.061351861565
83804,78.647308616943
83805,96.6364051430949
83806,100.688887890519
83807,113.969899382312
83808,134.819328085298
83809,72.6395360467053
83810,157.648075354683
83811,188.550064291215
83812,100.649287714748
83813,122.0490537012
83814,95.9959906488651
83815,162.226368656612
83816,93.9617403311793
83817,131.679410980598
83818,134.613471329907
83819,130.578748540333
83820,78.8610345755964
83821,152.962817935665
83822,48.4585288219506
83823,171.177336126496
83824,151.799098060796
83825,110.503822461315
83826,87.5350796456548
83827,111.682886980181
83828,102.079266145663
83829,69.7282343833067
83830,114.239675496732
83831,111.025523378412
83832,154.302964595709
83833,87.4885772030776
83834,77.9243632406849
83835,148.704531868269
83836,70.2293961182258
83837,78.1687619906074
83838,78.4136250792898
83839,113.572737350447
83840,76.3205494605353
83841,48.8556681993889
83842,122.236130514426
83843,90.3667699406761
83844,44.8513938084064
83845,106.151276011457
83846,93.3306733627556
83847,60.3398713387158
83848,105.364266846257
83849,137.252257351996
83850,91.3001009340692
83851,133.311926315068
83852,158.021769202359
83853,116.155783838479
83854,62.6513193802299
83855,105.050967286659
83856,141.602389609269
83857,98.6245931971648
83858,160.597949710601
83859,160.747783586241
83860,200.743131350632
83861,116.637153255279
83862,107.745182269446
83863,116.898590337272
83864,87.0333483083881
83865,112.907560024482
83866,65.6494458936199
83867,43.3956741846768
83868,80.0749777827904
83869,77.145734146089
83870,59.6891174375746
83871,106.403453019217
83872,205.497783965383
83873,25.3529937339281
83874,126.629371941197
83875,111.244942612856
83876,128.972243193213
83877,149.986364852199
83878,70.6392278239566
83879,111.248327735283
83880,79.6469792565284
83881,66.2772979184373
83882,132.552412895164
83883,128.819775132561
83884,104.033158452592
83885,89.473513668711
83886,79.9970774680587
83887,51.8317282065469
83888,73.5289183318706
83889,13.215934029669
83890,80.2615006365045
83891,94.9322324495028
83892,106.357782931576
83893,172.500938193576
83894,49.5668277389427
83895,56.4505368471795
83896,127.270472733922
83897,160.985027368471
83898,108.26408675754
83899,122.68492810576
83900,31.7247934262511
83901,83.6387088638062
83902,101.589830408157
83903,94.8504681414263
83904,121.621316655926
83905,99.723786458425
83906,77.1259867600525
83907,86.7064338000305
83908,50.1487107798448
83909,56.3054925606306
83910,131.465385019157
83911,82.7117943437206
83912,92.6602871794953
83913,131.008291951281
83914,126.298903748961
83915,49.8898291905737
83916,175.494727776677
83917,87.7532017523871
83918,108.697703852682
83919,72.4392049061662
83920,85.8967130848156
83921,73.5605782924763
83922,106.339251882418
83923,82.8148369401848
83924,53.7176292202138
83925,104.112339639596
83926,118.677277592308
83927,96.3199087440978
83928,84.3100757425368
83929,75.1350416689491
83930,49.1196729890038
83931,160.591024893138
83932,58.6348428929249
83933,121.770225415197
83934,116.080653328878
83935,126.876050854118
83936,72.0590580741648
83937,89.6097699422701
83938,66.8324242628668
83939,71.613677113113
83940,80.9045138933169
83941,69.1728226082011
83942,48.5300462019422
83943,66.3083716398848
83944,104.522195046092
83945,143.974521570508
83946,102.768239665759
83947,164.915830559164
83948,85.263229951107
83949,85.3584290786284
83950,140.102600582127
83951,132.966286864162
83952,68.4907855103279
83953,76.2096066177248
83954,51.1955795688098
83955,63.7272292102828
83956,46.97776886345
83957,70.0142635754372
83958,100.933950751362
83959,83.9115473314224
83960,77.1107591843282
83961,86.0694436533561
83962,95.4244414389793
83963,77.4415151290747
83964,86.6234248094447
83965,127.612320783389
83966,72.680471974287
83967,61.1623612516943
83968,109.911686259036
83969,76.9040544828008
83970,86.8682148462133
83971,92.3374827090328
83972,132.533986963528
83973,109.637089783003
83974,192.138373508326
83975,96.1194538143492
83976,82.8656049372077
83977,94.8099664741731
83978,96.6398896810025
83979,82.7538687742643
83980,98.4496632249497
83981,83.5777949431637
83982,93.3424069367756
83983,45.3137449125384
83984,107.1213364137
83985,48.9681773817314
83986,99.0128929839423
83987,70.4865312497759
83988,56.1811469381869
83989,40.6264524929293
83990,41.2412066723127
83991,59.5894823154558
83992,84.2394033778259
83993,92.9357854496047
83994,85.1192241560651
83995,144.918653945141
83996,205.634742896898
83997,139.595529010963
83998,47.1182437505636
83999,123.05563675713
84000,134.853664169445
84001,79.5122603641503
84002,71.7625809282215
84003,179.420243255706
84004,114.869924070722
84005,86.8228130158766
84006,63.6520383259225
84007,199.062792276098
84008,142.728293855618
84009,116.719874081989
84010,102.017859849769
84011,77.1619436148184
84012,85.8172131024215
84013,140.722721558593
84014,81.1541286030606
84015,78.5041097695809
84016,117.004584042051
84017,97.6040127862244
84018,72.4041965753954
84019,54.1930454389084
84020,32.1455449346501
84021,56.5882483565858
84022,76.5012833252935
84023,178.326216332868
84024,62.850533299636
84025,121.255333092432
84026,81.2788332288283
84027,175.358153583215
84028,107.676258692444
84029,83.5323397926357
84030,81.0248028646305
84031,136.185610247958
84032,92.2654163921401
84033,114.142659318768
84034,122.894335033608
84035,92.1053876647721
84036,35.9993891056405
84037,100.373347547485
84038,131.159475641945
84039,164.341683937057
84040,47.6749681229258
84041,50.0082592977284
84042,197.370120266279
84043,81.778088773057
84044,118.546370408872
84045,140.751339608614
84046,143.682202475315
84047,80.4048684805141
84048,90.690425059149
84049,56.6431723141892
84050,143.836248829765
84051,150.120798410566
84052,74.6916385142617
84053,33.9123114894059
84054,106.106648041077
84055,171.429173993002
84056,70.0227470286977
84057,97.5449148807405
84058,123.899851151857
84059,36.2780569058919
84060,117.358813997588
84061,51.0831951842186
84062,110.490775949218
84063,106.250345159039
84064,111.470758304861
84065,131.396968325168
84066,34.4406660590605
84067,195.693217807429
84068,157.894005215652
84069,177.231761204401
84070,44.4303948582299
84071,69.2961657911717
84072,78.0169666387653
84073,93.0305540025419
84074,98.0435779201414
84075,138.984850086172
84076,67.7970903558598
84077,69.1776521281187
84078,115.07509015221
84079,138.274812012683
84080,137.001436291087
84081,95.7452157988644
84082,78.2514930960408
84083,84.774481074997
84084,83.0444839874244
84085,159.409591249936
84086,105.5278320895
84087,124.043994977421
84088,122.063814168008
84089,137.228884152325
84090,128.14084260412
84091,71.4421736134563
84092,50.3767207981631
84093,121.597506118711
84094,2.07478031456415
84095,102.469192779009
84096,96.5488897498483
84097,45.1360195101587
84098,75.1720314905482
84099,108.498608440079
84100,130.958496787907
84101,156.650431477515
84102,119.835199263661
84103,95.8409322244721
84104,138.612754731943
84105,103.181348660713
84106,95.994669112073
84107,79.1015166378919
84108,81.4076052623469
84109,133.430185306878
84110,110.204182798517
84111,84.6869836823332
84112,85.8987758969164
84113,86.4803649948602
84114,74.0761019327368
84115,92.2878224457168
84116,103.590692153127
84117,61.5512161069148
84118,71.051393309644
84119,112.856025602574
84120,86.3336146584722
84121,135.958700487902
84122,94.4604663181783
84123,55.4044055666414
84124,48.5377935887739
84125,127.255677595547
84126,108.550441617323
84127,93.5084594373555
84128,86.2855933172519
84129,84.0947817829605
84130,169.407322704849
84131,121.044426795306
84132,93.5013628326514
84133,84.5531661504552
84134,79.0586393242426
84135,131.541642309553
84136,35.4981673688948
84137,70.3616014635258
84138,57.7460149579146
84139,85.5134776441915
84140,70.7592848638921
84141,120.759976395489
84142,185.398036853319
84143,92.1603206763263
84144,128.026279908954
84145,71.7722141024708
84146,99.3463850260741
84147,55.0913583124958
84148,109.065172621358
84149,89.6762795851776
84150,94.3608687602231
84151,96.3544064027134
84152,67.5580595502173
84153,118.677367407018
84154,29.8788056251497
84155,52.3746189939678
84156,113.50647018123
84157,101.491255141606
84158,81.6865542725934
84159,139.322408558515
84160,51.1371888088502
84161,80.5938511894601
84162,86.9936254177907
84163,99.77215303695
84164,154.755371997016
84165,77.4957002025418
84166,36.8171046509051
84167,40.3772260437195
84168,69.6645629007426
84169,145.833268400327
84170,116.014841692331
84171,80.7809196569441
84172,81.4433624981628
84173,126.712117587819
84174,63.7086218214028
84175,77.7664851677576
84176,143.355090607887
84177,144.414157779082
84178,110.856114023393
84179,114.027132077957
84180,72.2159090970463
84181,84.9927295235342
84182,105.435064688901
84183,118.196836635176
84184,160.313794914677
84185,168.730644684846
84186,119.923659494993
84187,153.514364745863
84188,46.8691786112665
84189,92.1636178084469
84190,135.587774873659
84191,76.3740120068005
84192,109.430674731695
84193,102.528697428685
84194,68.4781226279066
84195,124.929416857607
84196,124.763514939447
84197,178.168486919966
84198,100.569364163594
84199,75.0806346442271
84200,80.9393040671483
84201,102.004865610531
84202,132.74001747531
84203,107.64457397702
84204,64.024179065852
84205,81.8076510655025
84206,101.388048770493
84207,135.968275365277
84208,62.8199748427408
84209,69.93577031685
84210,107.787647489084
84211,72.7095312934522
84212,116.36001642457
84213,80.3822375765018
84214,112.998588399268
84215,46.1937736652134
84216,87.5283328874926
84217,74.4192522977869
84218,125.309404900933
84219,133.483097494005
84220,45.1507543082652
84221,96.814207669582
84222,66.433216689019
84223,83.6129059184152
84224,65.6720672858435
84225,100.434547647967
84226,208.213846585472
84227,202.744782832222
84228,57.1961741081541
84229,106.864969997047
84230,127.529756842182
84231,177.934741929873
84232,113.144659125898
84233,64.1826538472619
84234,86.7062820401173
84235,42.6190477729626
84236,68.8857733059431
84237,89.8354538088151
84238,113.689770936736
84239,46.2749098049843
84240,74.9279340374256
84241,49.3162784064371
84242,64.3315400858741
84243,98.8629124332906
84244,195.523078392622
84245,101.685631227253
84246,136.770873129636
84247,84.4816712705231
84248,86.6441933761007
84249,77.5160863465942
84250,103.03011487814
84251,37.7601288344611
84252,137.982800266734
84253,112.128682986033
84254,197.761385535461
84255,58.9437267200197
84256,79.0874668315917
84257,98.8606952343094
84258,55.5010090760967
84259,77.3190988050272
84260,61.348535718853
84261,51.5083185030143
84262,116.21919613406
84263,121.478648722664
84264,150.457072820745
84265,37.4875222924461
84266,47.1953488254645
84267,81.6448797854277
84268,119.704770893833
84269,89.2363689943049
84270,94.5130539592749
84271,172.427040601715
84272,146.282503577822
84273,96.4249279108404
84274,150.087813932212
84275,106.01161469179
84276,38.6975855506617
84277,56.7564538086392
84278,143.469458459172
84279,144.616803372156
84280,98.404872633297
84281,146.560855634822
84282,17.953665341841
84283,78.2068188812266
84284,65.2760918431619
84285,32.5541638082328
84286,103.827504187155
84287,71.8655850375389
84288,69.9976514440806
84289,87.7817203914709
84290,85.9925021748169
84291,122.369465245116
84292,92.3325066884171
84293,57.5002712113773
84294,103.649603578183
84295,126.849168065434
84296,91.8926435939009
84297,156.980113478244
84298,77.5954725826866
84299,74.7851752431706
84300,90.3909136361304
84301,103.357222308568
84302,116.517474702874
84303,141.186652299511
84304,84.9535930285655
84305,101.635313050819
84306,155.781689779827
84307,85.0919983296304
84308,98.3968511809968
84309,118.470706269735
84310,86.9075757754673
84311,113.405020385524
84312,167.294473432716
84313,150.156755988165
84314,105.822225365758
84315,107.136043806404
84316,94.0807044065618
84317,144.554220419533
84318,25.5774840580267
84319,25.100226280733
84320,163.361488150236
84321,83.3744000502147
84322,64.3227459757775
84323,102.593327508455
84324,58.4348478728793
84325,144.970128190938
84326,187.372812797757
84327,99.3443958128019
84328,141.93741236078
84329,69.1216096065218
84330,88.1137479576384
84331,163.047805954482
84332,82.3948181519907
84333,90.8293519778071
84334,68.5120884736076
84335,75.5368048114041
84336,121.978398588897
84337,70.852997808519
84338,102.265824600199
84339,78.5950410676278
84340,134.326061994232
84341,157.933876962348
84342,186.690863807374
84343,129.444087659989
84344,189.016359660738
84345,99.9257538723993
84346,81.9171524814567
84347,122.311788062349
84348,32.8178900228996
84349,79.0190528071337
84350,132.327606473304
84351,76.4928648494989
84352,96.7112812506376
84353,107.613908545433
84354,174.470162781899
84355,167.2775876741
84356,90.4083142269399
84357,134.058765768413
84358,159.75220746449
84359,152.221758589305
84360,97.3561789579694
84361,58.1803557071423
84362,121.005669983494
84363,97.1543889784016
84364,50.8048114717604
84365,72.6034901191853
