"id","average_daily_rate"
83217,71.6216278076172
83218,111.591918945312
83219,129.453170776367
83220,85.4912261962891
83221,203.390090942383
83222,113.470397949219
83223,33.5070991516113
83224,40.2366561889648
83225,106.322341918945
83226,112.44539642334
83227,44.5556755065918
83228,76.2353363037109
83229,74.8086471557617
83230,97.4764022827148
83231,66.5146942138672
83232,91.6900482177734
83233,132.215133666992
83234,127.72526550293
83235,209.872680664062
83236,107.900131225586
83237,243.262084960938
83238,114.526237487793
83239,57.7408599853516
83240,66.7503890991211
83241,55.1525001525879
83242,94.8339462280273
83243,70.5922470092773
83244,140.749526977539
83245,91.9835815429688
83246,80.0258865356445
83247,47.6056137084961
83248,98.9141311645508
83249,43.1738739013672
83250,137.457336425781
83251,44.4503517150879
83252,71.0160675048828
83253,138.878341674805
83254,101.921768188477
83255,91.66796875
83256,101.513160705566
83257,134.600845336914
83258,146.303207397461
83259,46.4383392333984
83260,123.521179199219
83261,126.177848815918
83262,64.2482757568359
83263,51.1755409240723
83264,123.504455566406
83265,63.4109840393066
83266,74.0215148925781
83267,51.1561012268066
83268,127.018028259277
83269,170.135986328125
83270,207.192413330078
83271,134.026062011719
83272,92.5320663452148
83273,-3.33269691467285
83274,50.4607582092285
83275,49.1193389892578
83276,48.9970474243164
83277,94.2765350341797
83278,58.1334190368652
83279,94.7220687866211
83280,60.565616607666
83281,73.3699569702148
83282,89.6251678466797
83283,52.4403915405273
83284,75.2055816650391
83285,61.4569511413574
83286,94.2131423950195
83287,139.146697998047
83288,50.3588600158691
83289,86.3921966552734
83290,63.754825592041
83291,107.406700134277
83292,178.85920715332
83293,-2.53711199760437
83294,64.3819580078125
83295,114.524467468262
83296,98.9897308349609
83297,108.943496704102
83298,81.0961227416992
83299,35.0505065917969
83300,113.604331970215
83301,98.8529357910156
83302,127.173515319824
83303,155.712646484375
83304,73.3222351074219
83305,19.3624496459961
83306,51.8109474182129
83307,120.393310546875
83308,109.215667724609
83309,115.768074035645
83310,95.2610702514648
83311,249.893280029297
83312,134.701049804688
83313,97.1437301635742
83314,99.5599136352539
83315,69.9323501586914
83316,63.8295211791992
83317,88.7397766113281
83318,58.5556144714355
83319,114.24674987793
83320,149.535827636719
83321,61.6784591674805
83322,65.9237213134766
83323,112.339797973633
83324,72.6771087646484
83325,114.648124694824
83326,130.29020690918
83327,114.635688781738
83328,61.9745597839355
83329,66.7698059082031
83330,98.6495208740234
83331,96.1400299072266
83332,111.568305969238
83333,196.616928100586
83334,146.715560913086
83335,143.416488647461
83336,126.404655456543
83337,195.315063476562
83338,64.6904525756836
83339,140.350219726562
83340,60.6651268005371
83341,147.061401367188
83342,62.0696296691895
83343,104.393951416016
83344,-19.3729114532471
83345,160.666885375977
83346,70.8324127197266
83347,65.1271286010742
83348,104.348495483398
83349,85.2137680053711
83350,84.0429306030273
83351,103.388031005859
83352,62.7600975036621
83353,186.911285400391
83354,100.079986572266
83355,83.2587127685547
83356,58.1960563659668
83357,107.975112915039
83358,78.8389663696289
83359,43.1318817138672
83360,59.559383392334
83361,97.0825576782227
83362,98.9001846313477
83363,195.362182617188
83364,-8.97166061401367
83365,76.4337539672852
83366,75.8401107788086
83367,130.940887451172
83368,84.4738159179688
83369,63.314525604248
83370,97.5530548095703
83371,62.8885536193848
83372,115.852195739746
83373,106.370376586914
83374,59.664722442627
83375,110.343559265137
83376,237.457107543945
83377,77.8240966796875
83378,62.0793762207031
83379,78.6081085205078
83380,150.528991699219
83381,137.998626708984
83382,82.1372756958008
83383,95.2579879760742
83384,113.852386474609
83385,172.890518188477
83386,183.652587890625
83387,77.7084808349609
83388,61.4857330322266
83389,83.6398773193359
83390,98.5938720703125
83391,191.445419311523
83392,91.5328674316406
83393,33.2628707885742
83394,64.2674255371094
83395,99.9202423095703
83396,23.837911605835
83397,146.546783447266
83398,115.737716674805
83399,99.4896926879883
83400,104.822219848633
83401,47.113941192627
83402,126.07836151123
83403,105.136917114258
83404,127.602409362793
83405,128.357818603516
83406,110.116477966309
83407,118.803215026855
83408,116.672622680664
83409,175.015655517578
83410,61.2254791259766
83411,94.5533142089844
83412,48.4756546020508
83413,84.4087371826172
83414,73.3947601318359
83415,89.2479782104492
83416,63.386962890625
83417,65.7619094848633
83418,138.336059570312
83419,62.8296813964844
83420,144.775817871094
83421,83.2556228637695
83422,167.832885742188
83423,216.977874755859
83424,122.022003173828
83425,51.0904808044434
83426,55.2558441162109
83427,295.598968505859
83428,74.9696960449219
83429,60.512264251709
83430,85.3940887451172
83431,55.4142456054688
83432,67.2230834960938
83433,99.3847274780273
83434,67.6897048950195
83435,43.4371795654297
83436,118.915870666504
83437,91.4012908935547
83438,65.119514465332
83439,68.7530212402344
83440,66.2260513305664
83441,144.861755371094
83442,107.505638122559
83443,107.64094543457
83444,76.7538223266602
83445,97.0919189453125
83446,77.7915649414062
83447,51.9500503540039
83448,151.382736206055
83449,113.524444580078
83450,87.1668014526367
83451,77.5002136230469
83452,98.4948272705078
83453,117.314483642578
83454,29.7916927337646
83455,119.557411193848
83456,103.171455383301
83457,25.3796367645264
83458,101.778938293457
83459,76.8819046020508
83460,71.3337478637695
83461,56.2218055725098
83462,94.3117599487305
83463,48.2532119750977
83464,87.7328186035156
83465,95.2034606933594
83466,83.3663024902344
83467,162.313430786133
83468,117.994079589844
83469,60.6744270324707
83470,170.982559204102
83471,87.6155014038086
83472,156.499465942383
83473,109.005157470703
83474,96.718994140625
83475,70.969970703125
83476,109.417907714844
83477,89.8951721191406
83478,72.4374313354492
83479,82.6208114624023
83480,71.6025924682617
83481,210.28857421875
83482,59.3015022277832
83483,46.0534782409668
83484,71.5680999755859
83485,105.812370300293
83486,48.3878326416016
83487,77.3982238769531
83488,199.439804077148
83489,67.8241958618164
83490,190.066452026367
83491,62.7584075927734
83492,100.73526763916
83493,91.6573028564453
83494,100.800338745117
83495,-40.6323661804199
83496,154.625305175781
83497,53.3377838134766
83498,205.114364624023
83499,63.6554183959961
83500,34.8228416442871
83501,50.1640663146973
83502,87.1360244750977
83503,95.9912109375
83504,192.07048034668
83505,122.961380004883
83506,86.6189727783203
83507,62.9139823913574
83508,22.663293838501
83509,97.5683059692383
83510,102.170547485352
83511,106.279724121094
83512,127.724014282227
83513,95.2399673461914
83514,109.924652099609
83515,84.1228332519531
83516,75.6330184936523
83517,121.065948486328
83518,129.251770019531
83519,-0.788804769515991
83520,80.5689849853516
83521,113.185859680176
83522,157.555252075195
83523,73.7356948852539
83524,77.381103515625
83525,115.887077331543
83526,81.9796829223633
83527,78.2496795654297
83528,158.688766479492
83529,92.2326736450195
83530,66.0668792724609
83531,39.8990058898926
83532,104.154808044434
83533,103.061592102051
83534,113.301422119141
83535,205.359359741211
83536,109.58536529541
83537,35.6619148254395
83538,62.3413696289062
83539,220.067260742188
83540,114.594825744629
83541,138.853271484375
83542,52.296745300293
83543,115.269302368164
83544,95.3328094482422
83545,109.173789978027
83546,75.0107955932617
83547,86.7480316162109
83548,148.349044799805
83549,117.749931335449
83550,88.240119934082
83551,51.9151458740234
83552,111.408073425293
83553,97.5630187988281
83554,99.6142501831055
83555,129.592987060547
83556,152.405700683594
83557,159.590286254883
83558,96.5721893310547
83559,159.535751342773
83560,141.035232543945
83561,173.310745239258
83562,82.4822082519531
83563,117.096183776855
83564,112.5712890625
83565,131.732940673828
83566,57.7089729309082
83567,148.813217163086
83568,104.207046508789
83569,62.1977462768555
83570,91.4281997680664
83571,67.2564468383789
83572,115.471504211426
83573,105.146713256836
83574,89.6236114501953
83575,125.544555664062
83576,96.9471588134766
83577,87.7212448120117
83578,76.3724899291992
83579,130.297454833984
83580,187.289794921875
83581,42.3217468261719
83582,97.5192337036133
83583,52.4484519958496
83584,-1.17489564418793
83585,79.8823623657227
83586,170.983825683594
83587,44.0042953491211
83588,88.6826095581055
83589,46.7987823486328
83590,180.019149780273
83591,68.7402267456055
83592,92.7763214111328
83593,107.769905090332
83594,112.946403503418
83595,98.0449371337891
83596,59.7117462158203
83597,91.1718215942383
83598,77.803092956543
83599,122.999313354492
83600,72.763053894043
83601,125.281227111816
83602,149.216293334961
83603,56.5319328308105
83604,165.575424194336
83605,119.349868774414
83606,117.420822143555
83607,72.3781890869141
83608,95.4941940307617
83609,104.432952880859
83610,53.9995079040527
83611,75.6095657348633
83612,91.9995651245117
83613,68.235466003418
83614,124.520599365234
83615,70.63818359375
83616,65.314208984375
83617,149.42073059082
83618,144.022491455078
83619,61.2740097045898
83620,135.656661987305
83621,110.832290649414
83622,117.168922424316
83623,195.810684204102
83624,100.710807800293
83625,135.512969970703
83626,33.0808486938477
83627,79.1969146728516
83628,94.5747604370117
83629,90.2926864624023
83630,66.4517211914062
83631,42.8831214904785
83632,69.9936294555664
83633,61.4152526855469
83634,91.1588668823242
83635,109.863876342773
83636,132.725738525391
83637,74.5717010498047
83638,95.7046890258789
83639,100.051750183105
83640,172.47200012207
83641,110.192909240723
83642,97.1690902709961
83643,117.682609558105
83644,46.445686340332
83645,86.4895248413086
83646,98.8696441650391
83647,114.416015625
83648,94.2205123901367
83649,62.3874549865723
83650,63.9395027160645
83651,161.727981567383
83652,74.8662796020508
83653,135.79231262207
83654,168.190704345703
83655,136.517807006836
83656,129.354141235352
83657,163.508377075195
83658,98.0533599853516
83659,35.3865203857422
83660,90.5167922973633
83661,85.5735626220703
83662,60.4409599304199
83663,311.816772460938
83664,130.235137939453
83665,32.4997253417969
83666,128.879989624023
83667,108.694648742676
83668,132.407363891602
83669,98.0298461914062
83670,81.5759506225586
83671,107.119277954102
83672,73.241081237793
83673,128.572296142578
83674,132.945098876953
83675,93.7463226318359
83676,55.7579002380371
83677,107.186561584473
83678,68.478515625
83679,190.473846435547
83680,38.9211311340332
83681,77.6061859130859
83682,110.601257324219
83683,50.6319618225098
83684,179.905944824219
83685,76.3418731689453
83686,326.584503173828
83687,60.648811340332
83688,161.180374145508
83689,98.2037200927734
83690,69.8492202758789
83691,176.537841796875
83692,35.8788223266602
83693,90.508430480957
83694,45.6683769226074
83695,95.392951965332
83696,99.5047225952148
83697,197.427139282227
83698,153.829849243164
83699,56.7733726501465
83700,81.4966278076172
83701,131.943161010742
83702,193.020141601562
83703,149.141357421875
83704,91.3611831665039
83705,49.8136215209961
83706,54.8812599182129
83707,75.3531265258789
83708,77.0759735107422
83709,144.188018798828
83710,140.125625610352
83711,73.8612670898438
83712,89.8400192260742
83713,81.5450210571289
83714,59.9306564331055
83715,161.224517822266
83716,130.885192871094
83717,99.837646484375
83718,113.142959594727
83719,127.42822265625
83720,65.1921539306641
83721,118.904685974121
83722,115.207984924316
83723,122.6826171875
83724,161.158554077148
83725,116.632652282715
83726,92.4392242431641
83727,87.8473358154297
83728,232.981872558594
83729,171.015090942383
83730,78.1356735229492
83731,100.379570007324
83732,60.6391220092773
83733,79.0448532104492
83734,44.4353981018066
83735,83.9977722167969
83736,80.3577575683594
83737,50.5086059570312
83738,41.5048370361328
83739,187.610427856445
83740,141.012969970703
83741,90.4064865112305
83742,86.9920043945312
83743,74.0115966796875
83744,141.176223754883
83745,51.0660209655762
83746,138.214080810547
83747,141.248352050781
83748,145.942001342773
83749,68.4282455444336
83750,153.439727783203
83751,89.3502044677734
83752,92.4854736328125
83753,64.2868270874023
83754,62.7492561340332
83755,39.9541206359863
83756,67.4340362548828
83757,136.6337890625
83758,58.0653495788574
83759,66.6354522705078
83760,41.6926345825195
83761,75.4021377563477
83762,62.9080276489258
83763,59.0791931152344
83764,76.5258865356445
83765,96.1450958251953
83766,91.9633636474609
83767,98.0868072509766
83768,120.345695495605
83769,101.01399230957
83770,97.0714721679688
83771,144.154983520508
83772,114.022933959961
83773,129.153671264648
83774,121.729415893555
83775,62.6555252075195
83776,98.048454284668
83777,143.075042724609
83778,69.9941024780273
83779,146.138870239258
83780,65.5279083251953
83781,106.530624389648
83782,104.551132202148
83783,95.8039321899414
83784,77.2075805664062
83785,138.670516967773
83786,69.4692764282227
83787,97.2143783569336
83788,156.768783569336
83789,127.754592895508
83790,68.2646789550781
83791,70.3231887817383
83792,72.3939437866211
83793,122.109504699707
83794,225.389083862305
83795,134.676651000977
83796,158.294479370117
83797,177.025115966797
83798,83.8350830078125
83799,203.473007202148
83800,190.457275390625
83801,97.6448669433594
83802,103.635963439941
83803,135.79443359375
83804,88.443244934082
83805,113.158897399902
83806,121.136650085449
83807,114.357246398926
83808,107.054489135742
83809,83.316520690918
83810,166.119369506836
83811,238.823959350586
83812,77.3489990234375
83813,114.014122009277
83814,64.4566879272461
83815,246.192443847656
83816,89.6559219360352
83817,154.172546386719
83818,90.4935836791992
83819,138.514602661133
83820,90.6668090820312
83821,152.045562744141
83822,24.3389987945557
83823,141.867538452148
83824,101.483612060547
83825,142.307983398438
83826,72.9137344360352
83827,115.095153808594
83828,80.804573059082
83829,65.1815872192383
83830,143.101196289062
83831,102.568222045898
83832,177.914703369141
83833,65.0737075805664
83834,82.9120254516602
83835,122.530670166016
83836,132.201416015625
83837,73.4657745361328
83838,93.3893966674805
83839,91.1915740966797
83840,73.7324905395508
83841,48.5381317138672
83842,114.923858642578
83843,135.328247070312
83844,51.0790328979492
83845,111.626792907715
83846,74.8819885253906
83847,76.0047760009766
83848,130.534301757812
83849,129.417755126953
83850,84.1468276977539
83851,134.428268432617
83852,160.123016357422
83853,118.357872009277
83854,55.4952545166016
83855,98.4638900756836
83856,140.316253662109
83857,102.838874816895
83858,200.036041259766
83859,135.558395385742
83860,193.14762878418
83861,130.124114990234
83862,110.588287353516
83863,140.752700805664
83864,76.8451995849609
83865,81.8717651367188
83866,74.2880783081055
83867,39.5095443725586
83868,56.3179740905762
83869,92.1952667236328
83870,72.8528289794922
83871,114.650321960449
83872,225.554611206055
83873,56.2041435241699
83874,115.556175231934
83875,110.670417785645
83876,105.115203857422
83877,140.059005737305
83878,87.3938980102539
83879,100.107276916504
83880,93.5949783325195
83881,96.4228057861328
83882,112.32332611084
83883,140.258407592773
83884,116.208923339844
83885,82.8965759277344
83886,95.7415008544922
83887,65.3693313598633
83888,75.5045547485352
83889,38.3965530395508
83890,72.8979263305664
83891,94.9699096679688
83892,110.237846374512
83893,153.870910644531
83894,46.4822731018066
83895,16.2834377288818
83896,95.0740966796875
83897,148.452438354492
83898,87.8724822998047
83899,94.8281555175781
83900,54.3433227539062
83901,81.7105484008789
83902,126.399719238281
83903,61.4003715515137
83904,98.3793106079102
83905,65.7738265991211
83906,69.7067794799805
83907,87.8085403442383
83908,52.4058494567871
83909,53.1398391723633
83910,131.995468139648
83911,74.7310943603516
83912,76.9015350341797
83913,126.759620666504
83914,110.348594665527
83915,49.4072608947754
83916,177.22297668457
83917,54.8936805725098
83918,66.6414031982422
83919,71.2108688354492
83920,79.3432388305664
83921,68.6564025878906
83922,90.168342590332
83923,113.405853271484
83924,40.3222236633301
83925,131.929931640625
83926,118.398094177246
83927,97.0175018310547
83928,94.2494735717773
83929,68.0044631958008
83930,60.5180892944336
83931,168.058227539062
83932,62.735969543457
83933,92.118034362793
83934,129.911331176758
83935,107.746917724609
83936,53.3051681518555
83937,110.091117858887
83938,79.1036605834961
83939,73.4174270629883
83940,94.6595153808594
83941,72.0636215209961
83942,26.5440483093262
83943,46.4624557495117
83944,86.9209442138672
83945,130.065795898438
83946,105.641426086426
83947,141.242599487305
83948,107.391044616699
83949,85.0545654296875
83950,132.651229858398
83951,78.8354110717773
83952,93.8265686035156
83953,59.9844627380371
83954,40.1340599060059
83955,48.906120300293
83956,67.2758483886719
83957,63.378101348877
83958,89.8017959594727
83959,113.383972167969
83960,113.72696685791
83961,99.434326171875
83962,45.7504959106445
83963,62.5324363708496
83964,78.2738876342773
83965,91.5613250732422
83966,51.4610214233398
83967,104.455780029297
83968,106.816673278809
83969,90.9811782836914
83970,84.0638046264648
83971,60.8629951477051
83972,141.834045410156
83973,113.855125427246
83974,196.369262695312
83975,59.5276870727539
83976,88.4544525146484
83977,65.8537673950195
83978,101.349586486816
83979,82.7811050415039
83980,76.4960174560547
83981,66.2279663085938
83982,89.6288681030273
83983,58.5868263244629
83984,87.8219223022461
83985,32.8556060791016
83986,135.254409790039
83987,94.2743453979492
83988,75.0870742797852
83989,45.0034980773926
83990,72.5853881835938
83991,52.8728446960449
83992,78.1495971679688
83993,122.630584716797
83994,73.1607055664062
83995,144.613128662109
83996,180.411682128906
83997,129.550369262695
83998,62.1066474914551
83999,100.453659057617
84000,177.238220214844
84001,95.7385406494141
84002,33.5070495605469
84003,182.325164794922
84004,99.4093322753906
84005,76.7571105957031
84006,78.6892013549805
84007,182.788482666016
84008,120.109931945801
84009,131.862075805664
84010,70.8854370117188
84011,62.4910774230957
84012,114.050300598145
84013,167.331619262695
84014,58.7461242675781
84015,88.3690490722656
84016,84.8166046142578
84017,123.683975219727
84018,85.7566375732422
84019,42.8958053588867
84020,42.2642555236816
84021,67.306510925293
84022,51.0051574707031
84023,161.198211669922
84024,63.8507423400879
84025,76.8949127197266
84026,71.1273651123047
84027,204.536224365234
84028,92.3008346557617
84029,82.6333618164062
84030,117.251098632812
84031,166.128463745117
84032,67.1098861694336
84033,107.490409851074
84034,112.326065063477
84035,98.5489807128906
84036,42.3384170532227
84037,83.7436752319336
84038,99.2431945800781
84039,159.479141235352
84040,41.3652038574219
84041,41.2672958374023
84042,252.80583190918
84043,84.6980819702148
84044,97.8175659179688
84045,123.407890319824
84046,104.287254333496
84047,76.4926071166992
84048,50.9334259033203
84049,60.6573295593262
84050,132.360580444336
84051,170.390884399414
84052,96.2436676025391
84053,41.325927734375
84054,94.8557891845703
84055,193.387557983398
84056,50.9556732177734
84057,88.7205581665039
84058,72.1641235351562
84059,137.660629272461
84060,107.196670532227
84061,45.923282623291
84062,126.523010253906
84063,109.078254699707
84064,102.452667236328
84065,123.92301940918
84066,52.6825561523438
84067,190.852203369141
84068,126.070274353027
84069,160.18440246582
84070,54.1320877075195
84071,68.72216796875
84072,89.6505432128906
84073,97.2922973632812
84074,73.7662734985352
84075,149.378662109375
84076,99.2623748779297
84077,75.7118225097656
84078,116.90894317627
84079,94.607666015625
84080,136.148483276367
84081,76.2028961181641
84082,74.5307388305664
84083,85.2099533081055
84084,100.717475891113
84085,216.635177612305
84086,95.1270217895508
84087,133.256561279297
84088,159.900451660156
84089,119.583045959473
84090,133.601287841797
84091,55.4892501831055
84092,42.5012817382812
84093,109.391670227051
84094,-0.480259925127029
84095,108.403854370117
84096,143.936340332031
84097,55.0863227844238
84098,2.20208239555359
84099,115.521530151367
84100,77.4385833740234
84101,187.876113891602
84102,102.26163482666
84103,91.9191284179688
84104,136.703414916992
84105,131.254745483398
84106,85.6003646850586
84107,70.8060073852539
84108,138.76383972168
84109,115.418022155762
84110,117.058296203613
84111,95.6620025634766
84112,82.1016082763672
84113,77.6591644287109
84114,65.5891342163086
84115,105.81324005127
84116,97.2154235839844
84117,71.3959732055664
84118,56.4041938781738
84119,86.5875244140625
84120,74.152099609375
84121,114.857467651367
84122,80.6889114379883
84123,72.9220962524414
84124,81.2847747802734
84125,96.5030517578125
84126,88.2744903564453
84127,93.3039779663086
84128,96.8593597412109
84129,69.7884674072266
84130,156.015029907227
84131,132.213851928711
84132,91.7572555541992
84133,60.5261573791504
84134,97.4495162963867
84135,160.515899658203
84136,31.5903491973877
84137,44.4991645812988
84138,49.8284187316895
84139,89.2007141113281
84140,44.1712875366211
84141,131.867630004883
84142,187.188903808594
84143,74.8580017089844
84144,117.153953552246
84145,88.058235168457
84146,120.137588500977
84147,66.3207778930664
84148,155.659606933594
84149,91.1360702514648
84150,70.9199142456055
84151,47.9956016540527
84152,60.9934158325195
84153,122.210960388184
84154,33.824390411377
84155,68.8910293579102
84156,74.8968200683594
84157,103.920417785645
84158,57.4010353088379
84159,115.819808959961
84160,37.9103393554688
84161,77.5703735351562
84162,61.8315467834473
84163,65.9861450195312
84164,131.168060302734
84165,98.9474411010742
84166,40.819221496582
84167,57.073356628418
84168,63.8983001708984
84169,203.324905395508
84170,90.9391326904297
84171,63.1056175231934
84172,94.1275253295898
84173,136.365051269531
84174,46.2723121643066
84175,62.361873626709
84176,110.570678710938
84177,148.291305541992
84178,119.807266235352
84179,135.229675292969
84180,95.4103469848633
84181,120.57194519043
84182,89.9033126831055
84183,109.207176208496
84184,144.254623413086
84185,206.893341064453
84186,122.817420959473
84187,113.279190063477
84188,49.4393539428711
84189,60.4742698669434
84190,148.033615112305
84191,54.0880546569824
84192,98.2876663208008
84193,87.3846206665039
84194,63.7680969238281
84195,97.0549392700195
84196,108.761360168457
84197,179.095153808594
84198,105.387283325195
84199,83.3671875
84200,75.8975677490234
84201,102.109664916992
84202,194.957229614258
84203,100.835433959961
84204,42.9298477172852
84205,96.0732345581055
84206,99.9862365722656
84207,123.403732299805
84208,78.7894134521484
84209,48.3105278015137
84210,145.195755004883
84211,89.4357833862305
84212,73.7258377075195
84213,92.1156845092773
84214,126.031845092773
84215,65.5886077880859
84216,70.2137832641602
84217,80.8130187988281
84218,134.865005493164
84219,159.590057373047
84220,47.1414794921875
84221,119.883499145508
84222,82.3531341552734
84223,97.679313659668
84224,64.1436233520508
84225,114.642944335938
84226,190.177352905273
84227,185.5888671875
84228,105.271278381348
84229,106.165771484375
84230,129.01579284668
84231,162.626312255859
84232,117.248764038086
84233,57.2202987670898
84234,71.2211303710938
84235,43.2857818603516
84236,89.7117080688477
84237,76.249153137207
84238,101.033981323242
84239,71.4493865966797
84240,67.0264511108398
84241,48.4423561096191
84242,66.2391815185547
84243,84.4429092407227
84244,242.319000244141
84245,102.674285888672
84246,144.920059204102
84247,27.7388572692871
84248,96.7110214233398
84249,82.349494934082
84250,116.831764221191
84251,50.0262260437012
84252,143.676986694336
84253,63.9819793701172
84254,226.793487548828
84255,63.2203483581543
84256,74.2343826293945
84257,104.100799560547
84258,37.8063507080078
84259,62.6609039306641
84260,84.3082962036133
84261,65.3614273071289
84262,119.427665710449
84263,118.613357543945
84264,152.230194091797
84265,43.8598442077637
84266,55.9122543334961
84267,114.643409729004
84268,147.341751098633
84269,93.0951309204102
84270,103.267669677734
84271,163.228149414062
84272,112.027618408203
84273,125.454658508301
84274,140.751174926758
84275,122.925743103027
84276,61.4056816101074
84277,54.5105171203613
84278,119.207580566406
84279,206.747039794922
84280,78.4975128173828
84281,132.486022949219
84282,24.665132522583
84283,46.3261833190918
84284,52.7508888244629
84285,-0.842449069023132
84286,132.258666992188
84287,76.9537506103516
84288,76.3823928833008
84289,53.6296119689941
84290,112.370880126953
84291,102.894111633301
84292,106.931671142578
84293,63.7182121276855
84294,104.295516967773
84295,121.009689331055
84296,102.716583251953
84297,127.491661071777
84298,73.4819107055664
84299,61.3992767333984
84300,87.4980850219727
84301,111.538398742676
84302,91.9766540527344
84303,133.803741455078
84304,77.7139739990234
84305,107.382331848145
84306,126.46361541748
84307,62.6782379150391
84308,96.5393142700195
84309,104.311637878418
84310,72.358024597168
84311,119.609725952148
84312,199.218612670898
84313,130.665786743164
84314,80.8606414794922
84315,86.7618560791016
84316,86.9238204956055
84317,159.829727172852
84318,28.2337512969971
84319,34.282112121582
84320,154.979339599609
84321,163.805191040039
84322,51.0679092407227
84323,113.667526245117
84324,77.1496734619141
84325,125.464302062988
84326,189.714859008789
84327,92.4432373046875
84328,139.357208251953
84329,74.8518981933594
84330,85.713005065918
84331,178.554443359375
84332,38.6945648193359
84333,78.5299224853516
84334,50.2336692810059
84335,60.4312019348145
84336,73.7301864624023
84337,81.3972778320312
84338,127.034629821777
84339,89.3391571044922
84340,169.987380981445
84341,136.624816894531
84342,190.684616088867
84343,143.759338378906
84344,188.34748840332
84345,65.2557754516602
84346,68.6312713623047
84347,151.486618041992
84348,63.4542617797852
84349,67.8006057739258
84350,197.802520751953
84351,76.9080123901367
84352,87.9759674072266
84353,91.056022644043
84354,136.425491333008
84355,179.422988891602
84356,96.0048065185547
84357,154.202346801758
84358,220.823593139648
84359,141.558837890625
84360,130.286987304688
