"id","average_daily_rate"
83546,114.413288995969
83547,97.2029885840082
83548,102.441162753479
83549,100.747300650294
83550,88.2733159858295
83551,60.8174677740221
83552,98.3376310046217
83553,95.9220518480255
83554,89.5645331084384
83555,115.242481018743
83556,104.737023084238
83557,143.923140690456
83558,116.209501225854
83559,157.650680332838
83560,148.063796609916
83561,173.342467928861
83562,107.76559227282
83563,137.771397819954
83564,97.3936548648651
83565,137.953029275671
83566,116.233286550812
83567,131.027289101816
83568,127.389831339803
83569,79.956529880935
83570,73.2109458617288
83571,56.7944036540651
83572,93.8916407535883
83573,123.413777673177
83574,92.5093609581052
83575,124.245359254811
83576,93.1603011970494
83577,95.1479027285738
83578,99.9309905598448
83579,112.569210299919
83580,160.47755108763
83581,71.5713912698895
83582,90.9214877561182
83583,59.3183973570883
83584,3.94524044729727
83585,84.703179459588
83586,184.886567104416
83587,47.9569159885639
83588,99.7349820485882
83589,59.8069334854458
83590,136.542166753005
83591,95.2526331166213
83592,104.665609587816
83593,120.092647028047
83594,112.972042141854
83595,128.433308250051
83596,85.3182484558017
83597,86.9113221595864
83598,86.5349721879089
83599,107.713590577022
83600,105.375272269148
83601,139.35224425256
83602,137.545184799531
83603,77.5372699843252
83604,124.788939773474
83605,116.642595882623
83606,115.974935098969
83607,54.5306264514166
83608,91.288014606088
83609,108.658666046511
83610,54.6913105551634
83611,69.7451045288623
83612,97.8096890595959
83613,51.5061756493286
83614,121.934893322686
83615,80.6965892855841
83616,75.4090780037244
83617,111.932466785089
83618,117.212912557229
83619,120.387458306888
83620,113.299791955134
83621,97.8100858552605
83622,110.942467863907
83623,170.14050301381
83624,142.386146084628
83625,123.708356060202
83626,57.0561417962507
83627,53.834944416058
83628,148.281087617911
83629,65.0538642941695
83630,96.8777062077095
83631,70.8838257030436
83632,86.0574183770954
83633,81.3645120560664
83634,117.643304182831
83635,82.6095775309178
83636,116.861810324192
83637,91.8567186833067
83638,93.7903326844808
83639,93.4803952466846
83640,155.587341164583
83641,124.302455958754
83642,81.4005621160805
83643,102.449391524908
83644,104.560262488511
83645,54.144104561572
83646,121.356963414417
83647,142.504605185538
83648,92.126782510478
83649,63.5053140052546
83650,69.5955242815438
83651,220.98177628079
83652,100.239861395
83653,125.809630502077
83654,155.942818470007
83655,134.410209664051
83656,97.9290590566598
83657,123.278232903643
83658,114.499362283245
83659,66.1463134301882
83660,109.206379817529
83661,88.1505223223826
83662,95.5525831745054
83663,196.949091834144
83664,91.3558728510814
83665,50.2627278932817
83666,103.621259432424
83667,126.495805014952
83668,131.372798309708
83669,88.3988761862001
83670,72.748897522183
83671,76.8951698724664
83672,79.3433267187997
83673,129.9498862573
83674,117.127803343273
83675,142.516624047097
83676,50.5386552363853
83677,116.488005685155
83678,43.8126890350251
83679,184.994726653983
83680,59.0899915752616
83681,79.3911429576139
83682,75.746825084457
83683,57.386892672681
83684,124.13643453455
83685,87.523938003912
83686,215.011969844846
83687,82.7403780192764
83688,116.320652816081
83689,77.6728691384724
83690,123.191252146753
83691,156.772610459304
83692,31.6986259239138
83693,104.121788372048
83694,72.2405530690291
83695,91.1406415119109
83696,106.13973565613
83697,190.014405524774
83698,162.63154317067
83699,85.2829178636187
83700,106.88467027018
83701,143.27833269486
83702,185.519670798663
83703,133.892239729855
83704,119.168986210955
83705,81.932348025058
83706,45.2012107647785
83707,79.2790715822845
83708,107.607329334505
83709,114.121748473141
83710,156.4184162794
83711,129.076441387415
83712,68.051744039919
83713,74.0472802400068
83714,94.013522105916
83715,137.923453165778
83716,138.780210070783
83717,112.400037362573
83718,115.61185707871
83719,137.058926970532
83720,87.879258683962
83721,104.197016916679
83722,114.011193709933
83723,117.257014582215
83724,162.484526559988
83725,69.6965966583067
83726,77.9800285051742
83727,112.950073917454
83728,211.627586530102
83729,152.702158319378
83730,95.7528261478079
83731,92.9216531716016
83732,88.245129135422
83733,115.226639579751
83734,54.931448194571
83735,87.6159403909297
83736,118.172960348689
83737,21.8190809633842
83738,26.640271981435
83739,159.799249740453
83740,121.317165004698
83741,86.2716967316263
83742,106.211471001675
83743,159.707126320377
83744,117.857903319253
83745,76.4269241950566
83746,157.99459576453
83747,127.783592985868
83748,119.662914645892
83749,119.488157919041
83750,119.660795953519
83751,64.5927578100366
83752,93.437976082396
83753,97.4409279078691
83754,90.8079828755149
83755,34.8924447872329
83756,-95.56855711415
83757,154.324436703307
83758,88.0578936847646
83759,97.0087779852655
83760,49.3758675697459
83761,83.0699256876006
83762,69.3179269469691
83763,77.2478648973454
83764,98.768774289344
83765,110.627351210137
83766,93.7362693478767
83767,88.4473445960883
83768,112.830822018492
83769,102.5942085508
83770,118.977328707623
83771,163.944374294179
83772,118.366762360917
83773,144.483528067044
83774,66.2871186333623
83775,95.8858976361234
83776,101.688204776837
83777,109.86254965324
83778,74.6479987598063
83779,108.273190812748
83780,93.1903233562109
83781,149.31113117598
83782,96.9546695604289
83783,60.5041154737716
83784,90.5672461507106
83785,128.785102559433
83786,91.4326905146911
83787,101.620419685713
83788,111.534362669819
83789,82.8847466063155
83790,73.9657972022525
83791,45.1117525303639
83792,93.4085958706618
83793,129.936298596875
83794,201.286685969866
83795,90.5260428269609
83796,124.963557737551
83797,131.202782832098
83798,88.6517696829388
83799,126.616850457545
83800,177.667657088927
83801,129.993203956621
83802,107.368865641149
83803,140.251905162629
83804,82.4099509875001
83805,86.2301883127
83806,103.908065281424
83807,123.172477701615
83808,118.197096638092
83809,65.2538591245929
83810,157.092362666621
83811,173.714407874672
83812,108.65916848922
83813,125.729500210196
83814,76.7293649763903
83815,140.974281207738
83816,78.8401812148268
83817,118.710463141737
83818,139.802102505816
83819,120.1595093281
83820,82.4174877741987
83821,145.217935353432
83822,51.0226567909886
83823,155.528551183184
83824,160.672203842995
83825,102.699975928863
83826,83.4062322651901
83827,100.505707037904
83828,100.227430690441
83829,80.7576096931946
83830,119.443008702329
83831,115.255601583646
83832,143.772307249008
83833,89.4219943676744
83834,95.7603902949454
83835,132.501588249116
83836,83.5395609356707
83837,85.3142324010754
83838,84.2605238239704
83839,120.292858296436
83840,91.6730138129048
83841,56.3465511074229
83842,119.149444055134
83843,90.5313508090258
83844,51.7932538594733
83845,99.9961499451568
83846,100.480479857534
83847,58.8999858585208
83848,98.2964907973476
83849,138.97613024991
83850,96.2465110198947
83851,126.938119568934
83852,145.097227974826
83853,104.353826637067
83854,81.8499463594314
83855,97.468902003654
83856,137.861700750165
83857,85.0764396393618
83858,164.330067535743
83859,147.33269037138
83860,194.468365976123
83861,106.433379591526
83862,117.122064568351
83863,134.142692485588
83864,88.7203966789797
83865,127.481793063194
83866,52.5390810455196
83867,52.6527805551512
83868,69.5334087256442
83869,70.3806171003082
83870,68.7214609398598
83871,99.5783839656328
83872,204.246635264378
83873,46.4163821986316
83874,132.116899502152
83875,118.203904493098
83876,123.891734170399
83877,155.271699068226
83878,98.9541163421315
83879,96.4142281475646
83880,74.9529522364922
83881,71.6844995217752
83882,142.963217452487
83883,123.994740198305
83884,111.306434316974
83885,91.5290072481948
83886,79.4000587984828
83887,65.5347806456633
83888,78.3255806731686
83889,28.7539572469859
83890,78.5071106643467
83891,107.784259192142
83892,108.529172552475
83893,160.051275101334
83894,52.2928450632108
83895,57.2433592528888
83896,132.025853245616
83897,147.523997777893
83898,107.450702239931
83899,140.203154398489
83900,56.7660975285588
83901,93.611857629417
83902,118.250641270604
83903,107.470949636491
83904,138.882867425823
83905,118.160941982106
83906,91.7899870526132
83907,87.2077763544239
83908,71.2290026188121
83909,67.5878644444479
83910,119.171985553852
83911,79.7366482540839
83912,72.1539324706356
83913,129.392088540692
83914,125.424038691849
83915,62.9521973718529
83916,163.383464377226
83917,92.2227057705295
83918,107.384238083793
83919,73.4064578916827
83920,89.9174040996584
83921,98.1452461483595
83922,87.5263590817935
83923,94.8435077104926
83924,61.1404343450742
83925,96.5718724041553
83926,113.859835838305
83927,88.6345266240084
83928,92.1489804396024
83929,60.1879296995336
83930,57.2781107468888
83931,144.452513186177
83932,57.563288787221
83933,136.609956423994
83934,124.720477010645
83935,114.479630672379
83936,71.0844514838928
83937,112.381871963782
83938,76.98248338016
83939,68.5137550489578
83940,66.3369428692425
83941,76.2612296692578
83942,49.5827182393558
83943,75.0903185766005
83944,89.9587468177465
83945,145.935511243009
83946,105.624961547217
83947,146.221844474409
83948,86.9290791412013
83949,73.3520836588819
83950,135.423931652577
83951,138.840645566124
83952,84.2137416836911
83953,74.4847060280929
83954,43.549053118099
83955,64.9940917189238
83956,51.614789589843
83957,75.4870035419754
83958,78.1694213740553
83959,64.5437629797863
83960,78.5588036138836
83961,113.732482349149
83962,89.7252247301174
83963,96.2030772761656
83964,89.6815283639869
83965,130.021218181344
83966,67.9990975727876
83967,58.7740332343055
83968,103.492759733141
83969,84.2387087766644
83970,80.6055519582259
83971,108.138353325453
83972,127.974226006066
83973,113.562104172776
83974,181.021543450828
83975,107.701346951609
83976,92.8121741215533
83977,104.06579004058
83978,100.012076973907
83979,93.0853785710904
83980,105.363594906812
83981,80.3547907398456
83982,84.0063072665668
83983,77.9049292829078
83984,99.3809396092633
83985,49.9784096870459
83986,91.0780009119336
83987,77.5551995533827
83988,36.4820790117552
83989,50.737592304498
83990,51.4115323084848
83991,66.2098157227785
83992,76.8840320831933
83993,85.5307386639763
83994,69.8811079008417
83995,128.481049926413
83996,208.057941408132
83997,149.38252397474
83998,56.371348735398
83999,119.687321753742
84000,123.607853147819
84001,85.7651073021552
84002,54.6446206101224
84003,167.542865661562
84004,106.739794624743
84005,79.8377001596879
84006,57.8705397269795
84007,194.650224225659
84008,125.859960298915
84009,134.532810146411
84010,89.8711155116844
84011,93.0988563705305
84012,68.8246362393523
84013,127.205398908024
84014,71.646002776588
84015,81.7518974912134
84016,124.456221358652
84017,92.6310732161463
84018,90.1738893065671
84019,54.2468444175182
84020,17.447419912789
84021,64.4517151114152
84022,57.8637550502685
84023,175.469136408155
84024,71.3620400640519
84025,112.005359082525
84026,83.6818595316868
84027,164.037501648587
84028,124.998102097517
84029,97.4087667941731
84030,81.9630778185326
84031,121.647695212118
84032,99.7639771430976
84033,110.098188832583
84034,111.016487824814
84035,82.7643673554069
84036,45.4671410858521
84037,108.408483349757
84038,144.637600361918
84039,183.889232320067
84040,44.4112400898532
84041,66.9118870100215
84042,199.5147159642
84043,92.5378560235071
84044,111.201393802936
84045,146.821897705089
84046,117.974738114583
84047,76.8427818260492
84048,115.130956880449
84049,53.7438987511231
84050,149.054090916317
84051,149.054954835006
84052,89.0297958420483
84053,28.687212571284
84054,138.639404419142
84055,169.492719969072
84056,78.074195153201
84057,91.8206657759549
84058,140.834718665221
84059,37.5874130247917
84060,108.5360962249
84061,51.787738497097
84062,109.144957747335
84063,115.297652386974
84064,102.285706940937
84065,118.943066866205
84066,27.1235776851234
84067,190.504394753313
84068,146.46955309155
84069,178.497073223995
84070,61.0134644058131
84071,69.6217213240378
84072,88.7396206933199
84073,92.3442777021873
84074,87.5853395225272
84075,170.069632285172
84076,84.0417961702837
84077,71.441203659824
84078,108.255889431385
84079,118.650203055349
84080,121.964750700451
84081,76.3813873776315
84082,76.9577765695903
84083,91.5073842279685
84084,90.8727872540684
84085,145.863463195511
84086,96.7366043140447
84087,137.053598816623
84088,104.279211087762
84089,138.831540790396
84090,125.602045741684
84091,80.4947668427326
84092,55.6221227413826
84093,110.059269548089
84094,13.3669657296855
84095,96.882538605908
84096,109.102407486547
84097,43.5746529524986
84098,69.8635799261527
84099,112.222803955107
84100,139.301097803623
84101,170.982027945233
84102,111.155672681197
84103,97.9317114683297
84104,139.386566631331
84105,116.27255612543
84106,103.603657702666
84107,84.5061933648234
84108,84.0607229362388
84109,139.096540451232
84110,109.79088456016
84111,82.0718930286294
84112,82.5378910090947
84113,84.9346741886977
84114,83.8017750149418
84115,99.1659796813147
84116,106.141303939606
84117,70.8034839515405
84118,77.3318515088358
84119,128.440688544116
84120,88.8463342313673
84121,125.369730035632
84122,96.4040420418186
84123,34.8006247871407
84124,51.3599794698368
84125,124.952863800614
84126,97.7241164079741
84127,99.3116963682594
84128,71.5500629530219
84129,85.548597099918
84130,165.784139899071
84131,114.702764633636
84132,92.1705344165673
84133,101.617054899833
84134,89.1296594185653
84135,129.273998091384
84136,24.201182043144
84137,64.6545736090083
84138,58.4025721565728
84139,96.9924881727729
84140,83.3504650419343
84141,108.126501430039
84142,166.303439664673
84143,103.310595129191
84144,153.73788987645
84145,74.4747019653875
84146,98.5109928950981
84147,50.3815545805345
84148,101.605739438827
84149,108.044222756802
84150,96.926017188668
84151,96.7865646718421
84152,97.8400858872439
84153,117.697423306311
84154,43.5517131272226
84155,54.5471936277374
84156,100.36371739881
84157,104.620407306338
84158,69.6682869323572
84159,151.036181156428
84160,54.6292170251648
84161,66.4683732841588
84162,104.875183623635
84163,109.35364684399
84164,139.60644646569
84165,83.514158788687
84166,24.7355492109546
84167,74.4576996080217
84168,74.5066693635285
84169,170.992069824443
84170,118.702661781293
84171,79.9586184025853
84172,76.9728805342754
84173,118.491072122609
84174,65.2825712184761
84175,89.0377595516186
84176,142.561223598999
84177,140.531302049511
84178,115.450592557007
84179,129.19271654416
84180,56.1953434194409
84181,73.233117490234
84182,86.2060721091276
84183,122.054676942789
84184,149.434370572629
84185,178.760416865237
84186,129.191743162134
84187,155.30685407974
84188,65.6665409030658
84189,79.2664271874081
84190,142.995852030658
84191,68.8526769623606
84192,95.7870660682716
84193,128.6745615031
84194,91.0144222415282
84195,109.501607860645
84196,112.773481849083
84197,184.880352734677
84198,119.72749060295
84199,82.3705886901684
84200,78.996571559322
84201,105.918360244878
84202,135.841481823702
84203,124.383657392229
84204,74.7695868292354
84205,70.0968127746255
84206,96.9071137537446
84207,132.866526792929
84208,68.604333009486
84209,62.1269041202315
84210,121.398217606049
84211,66.4244032371024
84212,109.684762088775
84213,92.8595292184863
84214,108.98490518031
84215,58.9734707510151
84216,76.7789989729433
84217,65.5134180349994
84218,147.469435151159
84219,138.282833279356
84220,41.3970225994077
84221,88.5274353150395
84222,65.957591678943
84223,92.8534021591729
84224,86.4625753099681
84225,97.2879193470912
84226,209.265751965108
84227,205.458771093981
84228,70.7200846249914
84229,123.472994579429
84230,136.283686457196
84231,165.013428548476
84232,111.289141210646
84233,88.1076193715431
84234,79.5069650420264
84235,38.8622558842078
84236,83.4422009277796
84237,79.0395216316452
84238,110.371423546459
84239,39.8302101942993
84240,66.6316014574493
84241,49.6936535513286
84242,92.4039262457025
84243,119.426267143099
84244,194.246302304292
84245,105.024580133092
84246,128.58383601433
84247,82.1586170623155
84248,85.0760070046318
84249,86.2156779969721
84250,111.51031447959
84251,25.6721301785173
84252,133.096476405546
84253,126.507737015756
84254,190.552374340616
84255,78.7968257648554
84256,99.8148032126609
84257,92.0808771144463
84258,63.7950513061935
84259,92.8178780401164
84260,69.5047076273314
84261,43.4073579577409
84262,110.108115518312
84263,113.714926255093
84264,148.302739349529
84265,30.8293364013856
84266,53.8953940236434
84267,65.623768557752
84268,116.684185265612
84269,99.2392814968096
84270,110.395352822952
84271,187.524050307702
84272,130.285160969916
84273,91.7213556744637
84274,149.782683631118
84275,108.783841767394
84276,33.8910701119995
84277,68.1597688883915
84278,131.89871315153
84279,148.722444727562
84280,93.719402120892
84281,142.971074798635
84282,32.2444018025175
84283,71.3845291170324
84284,73.6843379247251
84285,-9.50535112969627
84286,103.843949947156
84287,72.6597115450649
84288,71.9965352345193
84289,83.8530991530842
84290,84.1061281107633
84291,143.408661202223
84292,105.798047095221
84293,62.6949968038957
84294,108.120642560479
84295,118.122674925935
84296,100.092274418829
84297,163.859983689723
84298,68.9289427649072
84299,79.5537900114255
84300,98.3102866131063
84301,104.094846119059
84302,143.161849562379
84303,140.898511943432
84304,77.4487571715604
84305,105.966736501546
84306,143.735203985107
84307,103.082749261451
84308,88.711075450889
84309,100.708320583878
84310,90.2031799014671
84311,101.505302041756
84312,158.266057821556
84313,142.55921755794
84314,122.299760699563
84315,119.041378223159
84316,98.492660123476
84317,166.40081502936
84318,45.285175383311
84319,33.6425251164727
84320,172.672107949687
84321,85.1010180165064
84322,90.3102895832523
84323,95.2582362569768
84324,44.9203696947853
84325,140.672531225225
84326,194.883635355516
84327,96.8061386111595
84328,137.925923953823
84329,49.7328209404451
84330,82.3908278698804
84331,153.081570627413
84332,60.191927461728
84333,95.901484233
84334,74.4308811125883
84335,96.2871056983349
84336,136.137071935281
84337,67.3262731036742
84338,103.467932177856
84339,80.4409543700082
84340,129.12456939748
84341,169.892392536513
84342,175.857183529146
84343,116.21479774708
84344,172.2512982704
84345,119.547289200303
84346,92.826741237589
84347,101.812080303193
84348,44.5084849450786
84349,65.3077260097898
84350,126.528786903303
84351,90.615538194892
84352,96.4786661471008
84353,92.5445865374582
84354,160.266377898634
84355,165.424808787056
84356,96.1863212173027
84357,122.153800898608
84358,144.287997006754
84359,149.133950975605
84360,96.265797509561
84361,81.288641635194
84362,125.705932816615
84363,116.161327830595
84364,40.6490396619292
84365,76.7399784554318
84366,65.8392157414866
84367,104.500611427393
84368,87.5533841548721
