"id","average_daily_rate"
83486,64.6702171455203
83487,90.1303469025684
83488,176.727721287652
83489,86.8110758775915
83490,154.662649197237
83491,115.475238816617
83492,113.777797948056
83493,86.6389880425161
83494,97.656739989834
83495,37.1097481356585
83496,145.474113828204
83497,56.9763962625589
83498,139.695160978985
83499,81.2895165519949
83500,52.6692521641886
83501,76.5012314788222
83502,117.600785303012
83503,94.3453581537518
83504,156.661783655387
83505,107.746707143955
83506,110.185671779615
83507,72.9566583477009
83508,35.3338032845056
83509,86.1334632385816
83510,99.9342388346256
83511,110.032860277278
83512,147.393690213385
83513,120.437117003489
83514,89.7346441929895
83515,81.2544786159185
83516,128.278301397902
83517,111.763132448804
83518,120.37565303412
83519,83.1372991692593
83520,73.2744211166849
83521,110.34525098881
83522,117.369076754338
83523,84.6426019406687
83524,70.3657993719574
83525,108.965948069694
83526,97.5226144584094
83527,88.5551492309741
83528,102.859249827382
83529,93.4150797324074
83530,109.843248783822
83531,44.0431486753735
83532,126.411187925262
83533,143.378760152373
83534,140.766824561001
83535,116.973601777957
83536,127.363255333951
83537,68.3953079173014
83538,60.7152842182696
83539,136.670790405078
83540,161.8949039236
83541,145.69006166412
83542,67.6800625002368
83543,110.864695993402
83544,126.630459300897
83545,129.08675160413
83546,105.402408318979
83547,90.6411598627952
83548,107.038623587944
83549,102.168158299015
83550,90.680247237412
83551,65.8314599272838
83552,102.874420696915
83553,95.1887677135922
83554,91.4080877752424
83555,119.230112572617
83556,108.851581008885
83557,147.722014009525
83558,111.030422048871
83559,155.318509067367
83560,153.367707454131
83561,171.909717568326
83562,104.400359405139
83563,135.452577522328
83564,114.585319678554
83565,139.316257829045
83566,114.711487642766
83567,133.423988691784
83568,131.717406114574
83569,81.6510880762216
83570,71.34145071026
83571,56.8567852938575
83572,95.1842011933659
83573,126.835419707379
83574,96.5678599367621
83575,119.102631038534
83576,97.5458334626839
83577,96.9512681103303
83578,98.0813302077885
83579,108.818990703157
83580,164.17597614032
83581,68.3451669604237
83582,90.4248679285555
83583,60.6369826231012
83584,4.69893284093515
83585,86.1468731250312
83586,184.369143874113
83587,48.3236619979647
83588,98.7314973097492
83589,61.294280536688
83590,134.847681778125
83591,96.5348464299576
83592,96.9172250446897
83593,127.659481847941
83594,120.057132662615
83595,127.101538364321
83596,82.4643372779404
83597,82.7547149834868
83598,92.1007222394892
83599,108.607240357843
83600,101.349029426512
83601,136.073294826065
83602,135.80875017498
83603,74.4994834672536
83604,123.893914303144
83605,115.618352683202
83606,113.892191411782
83607,48.5441901155282
83608,98.4047039355215
83609,110.034001439685
83610,58.3981257152233
83611,69.1323673240177
83612,97.7648087393607
83613,51.831289410856
83614,125.023007718231
83615,79.6442604195187
83616,80.0322069567889
83617,112.161205287171
83618,120.055770037912
83619,117.556300716864
83620,119.481447546867
83621,103.237779889386
83622,111.965657911385
83623,167.975599484711
83624,142.567356544324
83625,126.883157323028
83626,67.2647082965855
83627,52.7133663335666
83628,144.053052959126
83629,62.1612187764366
83630,96.5348464299576
83631,74.84462861035
83632,86.5690856352656
83633,80.056878000294
83634,119.826875391199
83635,85.3682648859788
83636,115.236307435386
83637,88.6641983466597
83638,98.5653841262734
83639,96.791034495778
83640,153.006227326701
83641,128.312438981217
83642,80.7761897089007
83643,100.672613488206
83644,106.49522720887
83645,55.9398322706073
83646,120.317687920191
83647,145.393222037337
83648,89.4797648396615
83649,60.6553611012778
83650,72.3303560799784
83651,223.375732029417
83652,93.3708717946562
83653,127.98396844119
83654,156.224876653897
83655,127.664702975425
83656,95.8666512127848
83657,127.411093574369
83658,113.463544212499
83659,72.0608441278629
83660,106.162607285832
83661,83.2177541921175
83662,93.0808561436221
83663,198.390717983244
83664,88.5173931356166
83665,52.2399486379677
83666,104.024452043168
83667,118.481616148034
83668,129.54684543015
83669,85.0819106141034
83670,73.8034116859336
83671,73.9254321011021
83672,83.3539801201753
83673,133.630290480114
83674,118.722656871764
83675,154.259051199784
83676,50.5086345436931
83677,119.623649642788
83678,42.0327005225949
83679,182.459184035556
83680,61.7896982456238
83681,81.2475727778532
83682,81.0282308707377
83683,61.4829824533811
83684,119.761670669089
83685,83.5464072927565
83686,215.356078263739
83687,86.2916939126993
83688,111.584414299972
83689,80.1322339569533
83690,113.03825225771
83691,157.53615040596
83692,35.5906849942622
83693,101.491742748811
83694,71.1804711117462
83695,94.6332016453519
83696,97.8002191711621
83697,182.085110595489
83698,159.891516898379
83699,80.1109222824329
83700,105.236499927724
83701,146.805106178029
83702,184.018650791177
83703,136.016973548955
83704,108.806328576509
83705,84.4627005119403
83706,46.8285192572142
83707,76.2962813405095
83708,103.843136973559
83709,122.749880736292
83710,159.366444152121
83711,127.779422502621
83712,71.6024582541149
83713,70.1884903582134
83714,88.5204378650135
83715,131.496192744615
83716,134.336578761908
83717,110.261487663884
83718,112.256643040505
83719,139.702914186631
83720,87.4712182305764
83721,101.396108909181
83722,110.158909476499
83723,120.372822871729
83724,160.238069820069
83725,70.0493601751296
83726,82.1201319949583
83727,108.386881012982
83728,209.308315365612
83729,155.151989672517
83730,87.3657549613302
83731,95.4309463525366
83732,91.0769391092858
83733,112.086355283623
83734,54.8822738947852
83735,86.964145523589
83736,118.293454395958
83737,23.3603768152746
83738,33.945445607812
83739,161.652805707005
83740,121.737358324616
83741,89.9051910353386
83742,110.706268013201
83743,155.583107509389
83744,117.839929028655
83745,65.5044155745893
83746,157.231906896941
83747,133.92245154591
83748,122.04104602017
83749,118.369800385955
83750,125.638399313468
83751,74.0906361835401
83752,90.7934722623694
83753,82.8107739586417
83754,88.794774598394
83755,40.31182294058
83756,5.83915977516889
83757,155.588803670717
83758,87.9169582710162
83759,94.8846187562924
83760,47.7594882944799
83761,85.8736059687919
83762,72.9835353037889
83763,76.2410151386046
83764,96.5693050690799
83765,109.314362347959
83766,90.3836039660402
83767,90.4135413122556
83768,116.180662547591
83769,101.307790905279
83770,120.214942574624
83771,158.16783872669
83772,112.023364422908
83773,142.426799839359
83774,66.3857950655233
83775,98.8880828912902
83776,103.961836539761
83777,116.124816229121
83778,66.0765212953086
83779,114.374073341308
83780,90.9468346229833
83781,145.337147117266
83782,91.7160159913319
83783,62.6238247273233
83784,89.3189332566943
83785,130.945942594491
83786,83.4915528701991
83787,104.571438068524
83788,104.26668651711
83789,85.3440702164654
83790,79.0038226042373
83791,46.1453887241402
83792,94.5806658315205
83793,129.732232009557
83794,203.530040500607
83795,99.1083575348834
83796,121.928340562634
83797,135.286673423392
83798,94.3364130996677
83799,120.949425900778
83800,182.492582814093
83801,128.356361210412
83802,105.295167810954
83803,142.027960187186
83804,85.2982936443694
83805,92.1475444957004
83806,103.076456221445
83807,120.764671052836
83808,122.408498564435
83809,62.166156975675
83810,160.696264263653
83811,180.43782908504
83812,104.394115896454
83813,118.382165987915
83814,80.0322069567889
83815,136.535457820434
83816,76.8286025080138
83817,128.098243282331
83818,139.606208381421
83819,125.804621126564
83820,82.8388423104813
83821,145.833713071903
83822,56.1655708079427
83823,159.610117528801
83824,160.356160800212
83825,104.477623067331
83826,85.4838950211382
83827,105.419945673665
83828,100.241376885721
83829,88.9782937747105
83830,117.495702249704
83831,118.817732691159
83832,142.321614214315
83833,84.0587509053107
83834,97.0040533976518
83835,136.806897635877
83836,85.3105565422783
83837,82.1089792219652
83838,70.5930421885932
83839,120.607064823975
83840,83.6673354993287
83841,56.5659825619526
83842,118.94380067374
83843,90.8997427811308
83844,49.385228996919
83845,104.064067526752
83846,102.858552734886
83847,61.8702582257992
83848,105.562155975075
83849,145.033063666703
83850,96.4626845058302
83851,127.426675760406
83852,149.809163324669
83853,102.4909959076
83854,75.4252612507174
83855,93.6270450322251
83856,138.62622459625
83857,82.2093122912548
83858,160.695793210884
83859,149.415367623624
83860,193.707897464844
83861,113.388347787071
83862,114.976964462643
83863,130.579849641403
83864,87.6653018828115
83865,131.603461167608
83866,47.9197711112435
83867,58.3865242288522
83868,74.4407197770116
83869,80.0475248587067
83870,76.0938935024446
83871,101.596971472019
83872,201.080404615256
83873,40.4199941289795
83874,129.181447279622
83875,123.907658787371
83876,130.168416125447
83877,157.879359925031
83878,86.8909856188953
83879,93.9043054550977
83880,75.7738862600257
83881,76.1735361810484
83882,147.552138656598
83883,128.454031742267
83884,114.142332949745
83885,87.7340377640917
83886,84.7497121730998
83887,62.6829446958445
83888,78.9699463867842
83889,34.2435656585274
83890,72.3263227036962
83891,107.159215142467
83892,105.773395341373
83893,163.353303286489
83894,55.3174658021919
83895,51.655812632034
83896,125.252681751559
83897,152.212432176833
83898,111.911793368468
83899,142.383325457104
83900,53.5871660505093
83901,88.9818030650471
83902,117.72586829221
83903,104.877308145635
83904,142.383325457104
83905,116.919877088267
83906,90.8586245538169
83907,90.1954253359957
83908,72.5739771525737
83909,70.7314516821777
83910,117.775666984909
83911,80.4831997089496
83912,67.4240403296844
83913,132.697994537595
83914,133.92718007807
83915,62.6018801755551
83916,169.257070854272
83917,89.3579725481024
83918,109.273488747354
83919,72.0725095851279
83920,85.9365112316292
83921,91.2657979067249
83922,83.0496879690841
83923,95.7634052203864
83924,61.8628504663212
83925,93.545012808501
83926,117.540699151612
83927,93.0550624558329
83928,94.2967537021092
83929,61.1501255672588
83930,61.3673814688704
83931,150.218890146795
83932,60.5120960538936
83933,134.302585435211
83934,126.438790895222
83935,119.379622139469
83936,68.2068478938568
83937,109.615778006453
83938,74.707986056094
83939,65.6010729465435
83940,68.0477021443222
83941,70.6871013106499
83942,55.9018430029904
83943,77.640315945221
83944,92.2039546265778
83945,148.732571818095
83946,106.250965029504
83947,148.153609646087
83948,84.1315525988959
83949,71.283754785489
83950,137.54790935646
83951,135.177791679049
83952,82.6932823670727
83953,72.453340368589
83954,51.4752029700373
83955,67.6704874721954
83956,50.2871216407695
83957,83.7473923990759
83958,76.7022805536001
83959,63.4776436030025
83960,76.9189734159008
83961,113.105108737196
83962,90.4243471343546
83963,95.3297220902557
83964,84.4078124930276
83965,124.93216856394
83966,65.8061796071056
83967,59.4595588054893
83968,108.553676413906
83969,91.6328884131814
83970,78.5930104344424
83971,106.01757392443
83972,129.589659141905
83973,108.397207900359
83974,180.540287792297
83975,104.307175256237
83976,95.9979613826746
83977,101.388354830149
83978,101.606674006674
83979,90.2312338870463
83980,106.746469816447
83981,80.7068114232352
83982,89.7719356265251
83983,73.8811531863293
83984,96.722457799124
83985,54.1800874595116
83986,93.582694481195
83987,76.2302127662488
83988,35.6718789521977
83989,51.9282137617589
83990,48.2943333510365
83991,65.8451468577249
83992,78.5127446274253
83993,83.5153516986299
83994,66.5243213340769
83995,139.685315856863
83996,212.985332627811
83997,140.606398494934
83998,55.8031842150789
83999,124.276445420842
84000,128.405095147982
84001,90.8154363687567
84002,56.1197596596922
84003,167.848576380349
84004,101.228916368067
84005,76.351083221387
84006,55.2286107917141
84007,198.778695682735
84008,130.850400535803
84009,127.339863677195
84010,96.3867681578141
84011,93.8636660889474
84012,67.5100102198238
84013,125.375245111053
84014,72.9869422895952
84015,77.8737063292965
84016,125.538578556505
84017,87.6468435835755
84018,82.2943791427952
84019,60.3943034413385
84020,23.9473206178817
84021,65.0119527189718
84022,62.0612344450111
84023,177.589525367137
84024,69.832683345652
84025,109.528075049328
84026,82.6717847298722
84027,159.89989238768
84028,122.316603775288
84029,90.7365711894469
84030,80.7701502816765
84031,125.964189535981
84032,96.6627396044022
84033,116.628254398599
84034,104.24643796736
84035,79.5822340230353
84036,49.8902356143649
84037,110.624182015411
84038,142.769663078532
84039,190.419639606379
84040,51.1369642054165
84041,62.1453707510562
84042,203.516745633677
84043,94.77870887521
84044,104.862679919047
84045,142.832569879701
84046,117.070143751295
84047,81.7551481245054
84048,113.148654906825
84049,57.9825632878102
84050,152.409702975589
84051,149.307810566016
84052,87.0063247242712
84053,28.3950436869643
84054,130.983204811927
84055,174.817114316304
84056,76.9601060030327
84057,96.9038682425137
84058,139.205642712222
84059,33.9931767942261
84060,111.506870242652
84061,50.6942503579705
84062,113.973918704866
84063,114.976964462643
84064,102.988278277498
84065,124.46608834252
84066,26.4018923101756
84067,191.616987391443
84068,141.432901576921
84069,179.035786221249
84070,56.296894539987
84071,68.4881072862297
84072,85.4224674863392
84073,97.8678798927072
84074,92.1383875353284
84075,164.516905498289
84076,83.3870780558183
84077,71.0868034972239
84078,112.221781877962
84079,117.933297093771
84080,126.424409118428
84081,81.7472515745155
84082,76.5575708700752
84083,94.559152897675
84084,94.7978773360319
84085,143.852637126731
84086,98.9645424798823
84087,132.280566191667
84088,102.859249827382
84089,128.774129133404
84090,132.371888374131
84091,78.7488408912523
84092,59.383931079103
84093,107.497073489821
84094,6.41999978896416
84095,101.165711685199
84096,112.074772753035
84097,41.110512533728
84098,74.3622249544384
84099,116.783927114863
84100,135.398540353222
84101,179.887408506755
84102,109.705315491114
84103,103.17002803454
84104,137.745112244237
84105,116.435689115958
84106,97.1464609294652
84107,86.6538335416425
84108,85.0455520670872
84109,143.704481578165
84110,113.393243588932
84111,84.7891419196731
84112,81.0073707959722
84113,85.7635058487143
84114,79.9317503099523
84115,99.5823820441476
84116,104.281153670244
84117,66.6398855938362
84118,77.1155256547652
84119,128.210861479057
84120,97.8760692819275
84121,116.777228412219
84122,93.7994889991159
84123,35.3067883519624
84124,55.4166638443365
84125,128.487835561207
84126,102.195533736162
84127,103.977649191633
84128,77.2159709675778
84129,87.0551551934428
84130,168.319891265903
84131,116.93195254255
84132,89.9704784972095
84133,103.662139449952
84134,84.5369473933005
84135,135.389328556872
84136,30.2846528533396
84137,67.2445287700799
84138,60.8814258153434
84139,95.233976837346
84140,83.2982193579936
84141,115.674148432002
84142,169.111094098053
84143,106.180673786159
84144,145.540598169123
84145,76.245331180537
84146,98.7451274193867
84147,49.1513234117091
84148,101.581875820351
84149,98.3951444750523
84150,96.3640286477256
84151,93.9961856799212
84152,94.3644761989146
84153,124.005637666773
84154,45.0031953934196
84155,54.4752891867961
84156,98.4485087689281
84157,102.138912103442
84158,67.5759485644599
84159,145.598172384355
84160,54.6806046310666
84161,62.4280593281188
84162,108.877508322208
84163,113.450082982713
84164,142.583799942518
84165,81.6010757185951
84166,27.8463351143229
84167,70.2914628546002
84168,76.4146570289608
84169,169.901808880535
84170,119.67235762483
84171,71.8304124317407
84172,78.2763460754183
84173,124.494352231838
84174,62.3577840197167
84175,90.173977006659
84176,138.423825141854
84177,142.236034516033
84178,122.980520831719
84179,122.831136857564
84180,54.8153929460547
84181,78.3829757869711
84182,83.0496879690841
84183,124.776761258112
84184,154.931270725183
84185,176.305897467736
84186,122.109566454809
84187,157.501856466492
84188,64.1256291761319
84189,81.8612800254228
84190,142.27339151162
84191,68.6998393156352
84192,96.3932737131879
84193,122.322862649903
84194,88.2798968402744
84195,109.678931049455
84196,119.403884154247
84197,181.070198662441
84198,114.234936995369
84199,78.2011189364069
84200,81.491206009071
84201,110.607334944753
84202,135.340501174675
84203,116.652283722853
84204,76.2843820192241
84205,72.9603870072007
84206,100.795123882829
84207,127.854877656662
84208,68.6475181854815
84209,60.7631654894178
84210,117.166101516694
84211,67.7206997119547
84212,115.6419180738
84213,91.5846642967916
84214,109.704357063151
84215,62.4225690650979
84216,72.2340189592657
84217,64.2467649044605
84218,144.86490916512
84219,141.893943426543
84220,47.9374160365985
84221,92.8126974218053
84222,76.6733642270684
84223,92.8065065549708
84224,82.6448196010736
84225,100.332823604525
84226,212.39375928447
84227,207.22000833651
84228,74.8433212422072
84229,118.18932841648
84230,132.313953144529
84231,170.436377181132
84232,114.270290418851
84233,83.0253251965492
84234,80.7307549911086
84235,39.1094672725461
84236,89.2345185574817
84237,79.1258325010118
84238,113.182296225195
84239,40.5761050269236
84240,64.8117780550902
84241,52.1453472592382
84242,93.2491621935948
84243,114.24769941721
84244,198.914252994725
84245,110.243165798926
84246,133.230239548254
84247,83.6715725595205
84248,87.6491895888588
84249,84.4306522540536
84250,109.067109990553
84251,26.6185648052628
84252,135.286319006741
84253,121.979364942344
84254,188.999181826149
84255,82.1527142982865
84256,98.3618471095693
84257,95.5947707469042
84258,67.6903813269446
84259,93.2935331995497
84260,74.3551455708894
84261,44.955540651371
84262,108.472090611367
84263,118.182924327154
84264,148.007512405238
84265,33.0847557870375
84266,59.9192463241471
84267,71.3145213512373
84268,113.970639519424
84269,95.9105634965842
84270,104.343265738015
84271,181.929107991521
84272,134.112187799389
84273,93.1761883983098
84274,146.625911053322
84275,111.36918249747
84276,32.547040550167
84277,64.7527179949382
84278,137.761180777742
84279,143.653783381893
84280,90.720595139264
84281,144.159180466891
84282,38.0028148986968
84283,70.4617822454071
84284,68.0402188998414
84285,-11.8812206054634
84286,103.336357752971
84287,70.2044919886634
84288,73.0830846943221
84289,90.6648618101827
84290,86.342765557437
84291,143.378760152373
84292,110.471692396671
84293,62.0511283541447
84294,111.909755201677
84295,114.87438359204
84296,98.6670636446444
84297,165.337675560756
84298,69.1323673240177
84299,73.3720157114093
84300,93.7445338661007
84301,100.519337564422
84302,130.357113496891
84303,151.291827566776
84304,76.3782471610031
84305,107.100536448694
84306,140.708604599025
84307,108.714613210951
84308,85.3397593360816
84309,100.052068144155
84310,88.9284489728924
84311,102.724394744227
84312,161.638187449187
84313,146.246598937078
84314,116.663013216542
84315,116.944565293068
84316,98.3275699293731
84317,167.838003667188
84318,47.0651693419863
84319,40.31182294058
84320,169.058829335871
84321,92.7121753456312
84322,90.7017941466721
84323,92.4125606503104
84324,47.8972237833707
84325,136.073294826065
84326,196.301994122108
84327,98.6435386214038
84328,139.817245979298
84329,52.0273929778015
84330,80.3048711015373
84331,156.88945101424
84332,64.6529148512139
84333,100.772892324566
84334,76.9415991663124
84335,92.5107232542243
84336,141.411305487639
84337,70.1580307206101
84338,104.434126884819
84339,85.40311064346
84340,130.470122164425
84341,164.754683734994
84342,176.531766629352
84343,119.808362472766
84344,163.902774234843
84345,119.093016377269
84346,86.1074186131971
84347,103.817140029397
84348,47.6806264283982
84349,61.6428898360442
84350,123.009365891345
84351,83.7097157660833
84352,97.7955968974874
84353,95.0463420454651
84354,166.514269326846
84355,166.848737687403
84356,96.6809916017428
84357,126.021759516805
84358,139.026049523046
84359,151.447902613697
84360,96.1976728692287
84361,83.2929800770819
84362,124.707556935848
84363,118.050316731515
84364,40.5860917269177
84365,71.7347168124484
84366,64.4131655456533
