"id","average_daily_rate"
83653,72.6637785227828
83654,58.3848330166441
83655,130.002473784056
83656,99.1385762243661
83657,109.132407698439
83658,145.47477206391
83659,174.456631915125
83660,70.0100955623633
83661,66.3239585793795
83662,137.754769968538
83663,109.278365550461
83664,103.706681936558
83665,66.5627247963776
83666,93.8373220980804
83667,-21.942014572355
83668,107.151950340943
83669,103.554004548639
83670,127.828797765307
83671,126.899859428354
83672,95.8891263903768
83673,113.547113844254
83674,113.604504623752
83675,166.092702549124
83676,82.7765466725942
83677,123.055249888476
83678,82.8060063859609
83679,111.62415354292
83680,74.4745918724817
83681,89.7115053300294
83682,119.567991961805
83683,78.5826251539291
83684,-25.708192229483
83685,130.482266313972
83686,86.5936974292069
83687,135.986226441085
83688,129.623845214253
83689,62.9127293146353
83690,202.723165556068
83691,141.910338355331
83692,123.465787033116
83693,93.1811130945876
83694,132.832023862144
83695,67.5096471095441
83696,103.691841197364
83697,95.2628631788413
83698,49.7839344449504
83699,99.9997153770078
83700,47.4789447223124
83701,142.663707033979
83702,83.6005070363054
83703,90.6107359631788
83704,96.9911858208356
83705,92.0051848435352
83706,98.7515402633808
83707,97.8311131429731
83708,127.985921299772
83709,53.8837061421593
83710,138.020397715358
83711,52.9207439857235
83712,44.0439212936251
83713,123.628422713846
83714,91.0323872152513
83715,93.2394843891304
83716,85.0583551237402
83717,90.1682458674573
83718,72.3206128485875
83719,83.1849366935499
83720,127.094021049828
83721,100.117941331874
83722,120.49157298002
83723,104.761661634286
83724,86.1606568098002
83725,205.041134262025
83726,61.0802755424818
83727,130.543216834722
83728,71.2011374408979
83729,121.161741117651
83730,64.8291743518952
83731,78.6361544398527
83732,61.1261494061906
83733,88.0737494631088
83734,199.758241145692
83735,105.881976493059
83736,55.7936222628093
83737,135.874769411991
83738,127.369967070935
83739,59.1241266835418
83740,-14.9224136494303
83741,99.5023319486897
83742,63.5210580211397
83743,25.6215178741123
83744,61.5534744415762
83745,108.720305433237
83746,118.916743056246
83747,85.7286739232549
83748,62.0847195809744
83749,88.3637457670719
83750,60.6468257065743
83751,150.049377032033
83752,74.7174096653942
83753,112.145843403716
83754,199.623149541114
83755,88.7312480630916
83756,117.353667057892
83757,144.143064577385
83758,93.2866057808873
83759,122.995571467922
83760,88.7625389806087
83761,12.0024383280345
83762,-113.943324554342
83763,118.369224777661
83764,60.3639983012252
83765,106.287242733547
83766,58.993699173021
83767,117.851668612502
83768,70.5685799534864
83769,61.3629717485204
83770,117.327522690142
83771,78.4787596630243
83772,93.3227172582368
83773,87.1877335134484
83774,84.8591062739719
83775,88.7506661592959
83776,139.158899974308
83777,195.081575379874
83778,76.5669071946178
83779,66.1611250396348
83780,163.370322406419
83781,67.5949022220406
83782,73.4257058339612
83783,122.746026431737
83784,43.0854720343164
83785,97.9146227453351
83786,102.23327918531
83787,148.979467601579
83788,98.5852559463717
83789,57.9655102386506
83790,154.422192603188
83791,125.273499783868
83792,73.4315095103028
83793,108.190617059596
83794,154.49493559431
83795,83.3029736118455
83796,65.4391458253004
83797,57.0217180569215
83798,93.9893001902446
83799,104.819242005175
83800,151.039528952477
83801,99.6385475098791
83802,56.6609917286672
83803,106.744533079225
83804,101.880484907642
83805,126.781789489507
83806,143.141988161712
83807,71.4051541898473
83808,107.971640951301
83809,150.558375039729
83810,124.590820079963
83811,67.6344593006789
83812,132.887409530244
83813,95.8967234740364
83814,86.568098233777
83815,112.504872107548
83816,70.2924658221853
83817,96.6384393652294
83818,98.3088140086492
83819,123.012068535817
83820,91.9679132753346
83821,119.656289964961
83822,84.1392052575808
83823,113.164214803284
83824,67.2388147993504
83825,111.496887716205
83826,106.299788980639
83827,156.059950760307
83828,71.8482527470931
83829,150.140040706231
83830,64.727929565133
83831,90.7607343575295
83832,95.2737434683067
83833,74.6032962138334
83834,138.666271031337
83835,89.8394087287402
83836,88.4626019005101
83837,119.919214086102
83838,129.599237881191
83839,57.656516529064
83840,141.78321927464
83841,78.3263087274128
83842,106.947053690048
83843,141.123778734488
83844,50.1657312491901
83845,105.242841770494
83846,115.346341412916
83847,41.3940348598785
83848,72.3903352033488
83849,74.5575052545844
83850,57.7805405619428
83851,120.772355922312
83852,137.71842794481
83853,82.2888301723157
83854,88.3616836052372
83855,120.892785780963
83856,99.0468203265735
83857,114.58588420913
83858,138.277556768191
83859,87.0080830621326
83860,74.8643109912157
83861,99.542684239528
83862,71.0380702108282
83863,81.3075515985991
83864,205.799149116229
83865,159.501869210245
83866,158.955425981082
83867,135.305611179766
83868,130.530095814008
83869,184.888813373074
83870,71.5285640521566
83871,149.684924552891
83872,100.808449547302
83873,52.4189028701265
83874,57.8151645409876
83875,95.3236474556367
83876,124.94923477046
83877,87.3319977967014
83878,72.6342659095119
83879,88.9551926588833
83880,99.8597988123551
83881,125.82130920293
83882,128.487269595649
83883,88.0988331396798
83884,113.281436519136
83885,56.1935936968762
83886,106.631983623995
83887,134.720578828368
83888,134.641523683528
83889,105.528825161858
83890,81.6889333131586
83891,87.7424134025544
83892,95.1165684068529
83893,123.023424426501
83894,86.440550797031
83895,95.3557996772623
83896,72.3739533631266
83897,109.207797135752
83898,115.869403449795
83899,87.4780220543637
83900,80.5677005045729
83901,81.3269114536255
83902,143.324966916561
83903,90.2302124066724
83904,73.3003506969548
83905,128.170318225163
83906,100.816358639109
83907,105.685266517391
83908,111.271580140485
83909,168.799427680171
83910,181.944044884448
83911,114.889865223241
83912,70.4192246046173
83913,128.038718454674
83914,99.4441031270524
83915,64.3501852978054
83916,129.928753239416
83917,144.931317871429
83918,118.87131004573
83919,114.236981427916
83920,171.566778398174
83921,91.19801151311
83922,69.5036905953155
83923,74.1101410238044
83924,102.573702189242
83925,99.613268103157
83926,52.7418805788885
83927,83.8783294065382
83928,89.6416002839964
83929,80.8435203316953
83930,125.066889345357
83931,97.8879821825275
83932,104.755162775421
83933,90.464259728899
83934,93.8965031807563
83935,44.5774700594505
83936,82.6567280346156
83937,117.704712330391
83938,111.39688933641
83939,155.608826968119
83940,141.36750005928
83941,115.846219954587
83942,118.512099091451
83943,113.446549537387
83944,145.579286163934
83945,112.68908603241
83946,83.3708646704483
83947,74.7980976569855
83948,29.2854770551154
83949,80.1316857129742
83950,124.478059909843
83951,132.554426481575
83952,103.706681936558
83953,91.7469746327086
83954,128.506479285643
83955,116.361991259681
83956,134.06607969486
83957,74.6514429705189
83958,153.279048526465
83959,55.2292324525958
83960,79.0846903329821
83961,72.7007183150171
83962,122.618488884286
83963,46.2088729043798
83964,93.4989466848881
83965,147.150111723614
83966,71.9761255196428
83967,112.237250618362
83968,79.1821039782319
83969,99.299947224703
83970,79.9465991464898
83971,83.7040844045028
83972,77.9726463745009
83973,82.845444066512
83974,161.142916174374
83975,69.4111489889756
83976,83.9205724919906
83977,108.614488234561
83978,121.335130691875
83979,90.6663595310829
83980,88.7548731223166
83981,113.764728098054
83982,132.165675770252
83983,112.188097507324
83984,129.543730536715
83985,93.800742179201
83986,92.6232930104294
83987,109.261817558794
83988,65.9926230001333
83989,113.792540019296
83990,39.6704534021287
83991,87.6200185096374
83992,106.749394410676
83993,130.816065932045
83994,106.14933516734
83995,63.2822849819016
83996,87.4395049184635
83997,45.7403873470326
83998,99.4037564130284
83999,85.783891620164
84000,118.325349181809
84001,91.4981340652815
84002,128.351470391427
84003,87.2768518504422
84004,47.142709619264
84005,149.258478893108
84006,48.0285593535113
84007,89.40026154541
84008,53.1825569513171
84009,108.629820053816
84010,157.784588333364
84011,96.1597276857875
84012,122.906241826665
84013,130.331982430859
84014,123.733174970501
84015,181.272290524646
84016,108.074836658762
84017,87.0875622911246
84018,89.6604882953091
84019,124.368412862848
84020,89.5185208335189
84021,167.035928726256
84022,66.3413578819159
84023,123.081406620975
84024,81.5327695326185
84025,46.7096541371235
84026,86.5603969950197
84027,167.321332763342
84028,88.2698658789331
84029,142.55403373301
84030,57.3264855460446
84031,75.5480022304664
84032,91.9412529917989
84033,148.979467601579
84034,89.4245446327967
84035,103.542846280922
84036,131.057387195721
84037,73.7988108026001
84038,99.081824238661
84039,106.048750885395
84040,155.506965481147
84041,70.1926671708733
84042,68.8795211143118
84043,67.8354564407052
84044,47.6445155919515
84045,142.506578267382
84046,59.8275287141066
84047,37.5300988988334
84048,152.16517463826
84049,94.2456263879992
84050,109.599810651973
84051,84.5926623570135
84052,97.8607255637281
84053,89.6546100532431
84054,82.8236516189982
84055,149.02170091135
84056,125.791780481279
84057,64.9331631517415
84058,109.662335612678
84059,49.0331036571226
84060,111.600832671156
84061,115.6257757211
84062,111.681352752754
84063,123.217302987206
84064,146.582738952003
84065,49.2941962021265
84066,117.419169693712
84067,62.77885356315
84068,79.9226895091671
84069,119.9447889029
84070,200.664015240006
84071,81.5407239313938
84072,24.3564179523634
84073,39.7375310537596
84074,95.0156013942939
84075,157.310635578744
84076,62.328825520316
84077,67.9289323596153
84078,79.2378450172775
84079,80.3194460247881
84080,109.297285970864
84081,158.161564830321
84082,158.350360808502
84083,68.8475816149332
84084,123.392258443956
84085,64.3465131607651
84086,63.2125421837581
84087,159.609520062256
84088,103.205115478365
84089,172.225392193929
84090,126.191098811834
84091,169.315882829402
84092,119.318796430558
84093,90.7378284515137
84094,117.926807100069
84095,128.241485178072
84096,85.2731577853801
84097,36.408152910536
84098,91.6572639511087
84099,86.2033893550909
84100,109.173564923423
84101,84.1648853954334
84102,126.587365966385
84103,88.5873179170154
84104,35.9712541120837
84105,113.90329127374
84106,139.538122191972
84107,159.491921195514
84108,80.8196874721879
84109,109.698796032022
84110,99.8809305478393
84111,141.007783965243
84112,101.106365340764
84113,72.5905143385414
84114,120.424139951583
84115,106.7925710646
84116,99.3005331908994
84117,138.62505695389
84118,112.815658285283
84119,146.62619591705
84120,77.4441462119992
84121,119.993234289915
84122,86.502961061423
84123,157.265932649835
84124,146.581905041923
84125,102.901352369292
84126,120.169660266676
84127,174.527805192174
84128,98.4883970860987
84129,34.4569268295873
84130,66.8796451058747
84131,86.4480258331399
84132,99.4507523018907
84133,91.5736856267635
84134,107.31304960712
84135,88.8869584859637
84136,97.9804478273287
84137,66.5645815290555
84138,94.9422987661716
84139,103.859193487427
84140,80.7075048837383
84141,133.730696276415
84142,56.4581511658727
84143,72.4740249787581
84144,59.6881655574466
84145,146.89588658934
84146,82.8892834684019
84147,114.958689846489
84148,128.551522389033
84149,101.908053135197
84150,88.4356443209459
84151,120.029291990978
84152,110.275458751079
84153,166.573965626022
84154,75.209864385726
84155,134.293676036761
84156,126.458631992251
84157,55.3418412765456
84158,58.8404786239523
84159,181.165485235108
84160,37.3455756339677
84161,70.9949627794572
84162,102.766181121589
84163,124.288245239054
84164,72.2072399360393
84165,95.1333758031682
84166,81.751094164896
84167,57.1483650520812
84168,90.4379152735257
84169,168.571359893912
84170,122.3776637722
84171,75.4846845085761
84172,86.960609410086
84173,103.584686486576
84174,280.861897755327
84175,177.142984258654
84176,114.039614535036
84177,127.146139581222
84178,62.3252537788729
84179,76.3574446439494
84180,45.1874300194377
84181,129.849204556307
84182,86.5528952996133
84183,113.410957756387
84184,67.1604286279795
84185,72.3000205323616
84186,147.370021791365
84187,76.153683086337
84188,88.7548731223166
84189,167.860100256264
84190,104.90762892726
84191,186.197814669629
84192,147.708530110772
84193,86.7091630139997
84194,71.8707919556813
84195,69.4182173516871
84196,114.093985015444
84197,171.047775695385
84198,159.321437819813
84199,134.797188312304
84200,149.028695297539
84201,109.169452756293
84202,70.4331328893904
84203,118.37586956079
84204,98.7429099121322
84205,78.0275365076997
84206,81.3478913268567
84207,88.747705333915
84208,186.18737164657
84209,89.7738280505759
84210,52.7571492789306
84211,69.2341376540973
84212,133.0223145214
84213,77.5531566076191
84214,74.4113044555327
84215,96.1699184600504
84216,123.224135713095
84217,70.0262414059102
84218,81.4082029990811
84219,210.523666465155
84220,92.5043217152661
84221,147.103476692873
84222,127.612126091523
84223,98.3859010358125
84224,188.548957276008
84225,122.922894786139
84226,54.5258755555959
84227,75.2210752022842
84228,64.7016339157859
84229,119.309412195412
84230,103.842589477534
84231,86.6881035842296
84232,75.4200531253551
84233,108.562641712755
84234,35.3057194276959
84235,165.802484256361
84236,190.688231493105
84237,75.6371443033003
84238,97.2062946971349
84239,78.2183852544049
84240,102.039863587582
84241,52.7742468820791
84242,128.484516924936
84243,72.4096947247376
84244,157.287338528194
84245,68.9464684339423
84246,68.6179697206792
84247,102.172543314394
84248,103.777829995782
84249,36.3055041303363
84250,151.509381063873
84251,117.428584871941
84252,118.286516253507
84253,100.654981596175
84254,79.9836829192566
84255,120.744210135832
84256,110.103507207403
84257,19.6172930841919
84258,95.3183212938771
84259,89.3261198705372
84260,154.671940370133
84261,29.0975684964875
84262,183.181789714393
84263,61.5406902697189
84264,102.912613922826
84265,250.090016279073
84266,113.184340562829
84267,27.6453246996301
84268,108.410947767889
84269,80.4868101630905
84270,120.420274627905
84271,55.4191683193012
84272,99.06442733223
84273,98.6830562754712
84274,97.7660496738522
84275,136.235931398218
84276,116.0519772579
84277,95.8953355641162
84278,114.454432141179
84279,131.224171129427
84280,149.814151577067
84281,86.4191856567837
84282,130.448321732037
84283,67.5007109349131
84284,63.6349562838014
84285,210.230286032539
84286,124.240776882577
84287,117.652600330021
84288,121.893685292027
84289,70.0507437034662
84290,82.8688772625953
84291,78.3743991771256
84292,84.8853122707838
84293,54.9151273973562
84294,61.3559071719546
84295,81.7992890171456
84296,154.417167503528
84297,102.354998323175
84298,58.2354653094635
84299,126.356561023801
84300,154.467732990208
84301,104.252059187149
84302,129.681200976527
84303,63.2569756347781
84304,97.2991655919308
84305,97.7322506837778
84306,100.380111931241
84307,94.3831506607769
84308,117.139788000425
84309,152.612243997067
84310,54.2787900701686
84311,126.175366253723
84312,79.9673956354712
84313,206.78847967407
84314,92.0112510113187
84315,69.6584756804392
84316,88.6439403569637
84317,138.399692725987
84318,74.053675028244
84319,184.802169676945
84320,129.051550730869
84321,79.3318179626876
84322,132.971073620689
84323,172.617440650238
84324,66.8058678065795
84325,11.3762426602024
84326,169.387403655402
84327,154.756665343573
84328,60.7536171225857
84329,143.922946181011
84330,45.8358116241908
84331,131.808518074347
84332,93.403232314571
84333,100.955567859792
84334,102.109086356814
84335,120.364531088986
84336,111.734069046146
84337,109.745662834132
84338,61.6149669906838
84339,106.341103561239
84340,183.663963606047
84341,93.4159275883559
84342,125.980671279263
84343,68.9646395248144
84344,128.14968088931
84345,81.0690685374052
84346,136.239653143393
84347,34.2842233697124
84348,49.7687690315743
84349,87.7834118554372
84350,145.303911695156
84351,112.292390046624
84352,78.3859589606196
84353,234.501660296234
84354,97.6288694367869
84355,83.0464646377553
84356,145.70901831459
84357,151.507291107875
84358,136.148154972207
84359,132.472533651478
84360,56.8542268090525
84361,145.774917813914
84362,111.164022052813
84363,95.2446095615166
84364,111.225639597591
84365,124.824837332282
84366,85.7211205409722
84367,97.0701359778207
84368,111.540084923365
84369,64.7386843181862
84370,108.828894645613
84371,76.0842524817375
84372,60.5647394847451
84373,108.348370642379
84374,167.041533636653
84375,162.16558594009
84376,131.083595893436
84377,72.372898460027
84378,117.109937788581
84379,145.078267929795
84380,100.301463115122
