"id","average_daily_rate"
83322,50.5088984754396
83323,160.307115844835
83324,67.9529235539506
83325,110.882229809394
83326,120.837959840218
83327,111.732992364037
83328,82.7156159421088
83329,75.0511822214703
83330,97.24657942211
83331,92.975801289475
83332,135.807215643198
83333,161.476917893148
83334,139.320900891936
83335,165.291980201631
83336,82.5972226308272
83337,177.340042914381
83338,74.5939102237044
83339,125.202970061592
83340,65.1543058996878
83341,166.984276716139
83342,62.0390426640831
83343,98.7120782127936
83344,-1.68849057277098
83345,142.610115122501
83346,53.2756237589752
83347,52.0550200009249
83348,81.4797366378967
83349,141.937806962889
83350,140.352668479438
83351,139.971070887641
83352,77.9193745397004
83353,197.920111197693
83354,93.0547116723774
83355,74.381335035133
83356,77.8239999832089
83357,95.8538953276085
83358,65.035077980241
83359,55.911328822662
83360,56.498787314887
83361,130.185138805266
83362,96.2708342841668
83363,156.614454674806
83364,86.9964670483544
83365,118.27929659078
83366,97.6922047661212
83367,165.97103609518
83368,77.2750949030179
83369,64.3894363859875
83370,72.2042065642572
83371,58.8287551271123
83372,106.577633284013
83373,157.817567973188
83374,75.6849973683581
83375,217.627050430721
83376,164.161384308497
83377,94.6937468709215
83378,81.831932239863
83379,86.6250223241737
83380,156.798250975891
83381,124.721219637988
83382,106.281675012295
83383,95.1896326587627
83384,82.7475579251
83385,177.226531764583
83386,139.585047662294
83387,79.7925077363447
83388,48.944022205475
83389,122.800283141936
83390,107.373583440455
83391,146.285267716397
83392,82.486570786778
83393,60.1509482437268
83394,72.7378255908773
83395,130.396943256815
83396,41.1897172465766
83397,138.866835812275
83398,94.6875401678285
83399,101.970609955363
83400,152.131273503003
83401,52.8530523033622
83402,120.330568485817
83403,100.050025543962
83404,109.526348044808
83405,159.520525526171
83406,80.5460141443036
83407,113.904527716049
83408,115.892967313031
83409,173.955126485251
83410,70.2560831423263
83411,102.867725972531
83412,67.7952575356555
83413,154.130040030404
83414,78.4766717409894
83415,101.699650806782
83416,40.0299457942203
83417,81.0089706033158
83418,133.452637521818
83419,49.3888493913707
83420,135.393118485178
83421,81.7279779486399
83422,114.400093033435
83423,164.901625104536
83424,109.582263876081
83425,144.639617121052
83426,77.6246177462411
83427,175.27868552615
83428,71.3629262604557
83429,68.3164342475916
83430,90.0967690023891
83431,74.8865729715967
83432,69.466470660753
83433,113.454608959673
83434,64.3916639074435
83435,34.9765854570885
83436,132.824822263713
83437,115.445486160769
83438,44.6949430242903
83439,89.9567898852461
83440,86.9443150392007
83441,124.584742707996
83442,143.883584239239
83443,110.668826725546
83444,72.1485944789022
83445,127.583833092679
83446,63.3693085639292
83447,48.8941084135046
83448,150.668183305383
83449,107.253754414761
83450,78.0418044921341
83451,75.2960881490837
83452,104.257487998935
83453,125.022462459177
83454,62.1385154012757
83455,109.887667342486
83456,139.799060230226
83457,1.32440744037431
83458,108.819773161501
83459,76.8621807589927
83460,92.3383429387443
83461,44.4189233391346
83462,81.7939456984908
83463,80.8697053901745
83464,80.0244098624581
83465,73.2486478823501
83466,88.219128751366
83467,115.870469737654
83468,109.588149149476
83469,62.7124280517274
83470,213.382312074284
83471,167.246425959474
83472,148.946020681731
83473,106.72265175818
83474,107.870203709997
83475,59.2713595248312
83476,84.765742652293
83477,79.5470819247455
83478,85.2535847125719
83479,85.8536728557134
83480,96.5691001207231
83481,150.262223573072
83482,64.8850982174779
83483,71.9961757196875
83484,66.6641758136054
83485,108.118816755356
83486,60.0770373936084
83487,90.3272807597013
83488,169.082600676142
83489,92.2920258123151
83490,152.927314800664
83491,108.491783655867
83492,105.597431538092
83493,83.4411383827383
83494,91.7411696100782
83495,43.4337132972831
83496,143.721088118431
83497,49.7107286846867
83498,143.663535577131
83499,78.226859754502
83500,49.0085391994115
83501,70.8741634843551
83502,124.508078557623
83503,92.2675089237607
83504,164.325941454916
83505,109.214058532871
83506,121.959266583394
83507,83.6315509558017
83508,13.8316295249342
83509,94.3963976901065
83510,105.776537521241
83511,112.36819244975
83512,153.443378420393
83513,112.994785657065
83514,80.1581140017628
83515,82.1298039661502
83516,137.675443782266
83517,118.105362056824
83518,129.559183804331
83519,74.8445469748736
83520,75.0632721745621
83521,106.184130192192
83522,94.1928100399927
83523,89.7612259109364
83524,73.4199744308988
83525,121.621026679563
83526,97.2115103733983
83527,84.8253118847187
83528,116.19086303353
83529,95.4385589377439
83530,98.2999089358316
83531,40.0196588675433
83532,126.521103832499
83533,133.764831449139
83534,138.447226563667
83535,119.787709962567
83536,138.365670285577
83537,54.5218730220035
83538,65.3100010258026
83539,137.88793698979
83540,161.160460434553
83541,148.55614184414
83542,71.50480064755
83543,120.360758678685
83544,133.981778093301
83545,132.184067910144
83546,95.1739695623461
83547,80.331339975324
83548,115.785108675639
83549,113.680432564568
83550,91.2675640205509
83551,66.9831250836889
83552,104.524652634148
83553,91.6139786417421
83554,98.3721469152975
83555,118.249765816396
83556,105.243438359809
83557,151.759516638332
83558,114.493959249474
83559,155.346759890145
83560,154.996758826625
83561,173.901671041071
83562,90.99346381796
83563,135.777731773358
83564,101.024856969833
83565,139.955937842778
83566,98.2225557101489
83567,134.501855148104
83568,132.802623792727
83569,75.6653078627359
83570,75.3090466909086
83571,54.3774615806313
83572,91.4289330534572
83573,124.522669875815
83574,98.6705405577295
83575,125.262682020155
83576,104.428419124542
83577,95.566824090109
83578,99.391314737494
83579,113.064066719985
83580,167.372609363824
83581,68.3190861580693
83582,91.7849732137001
83583,51.9043849028669
83584,1.91359717117052
83585,90.4985829171343
83586,174.87141000475
83587,44.9588232917301
83588,104.180381317765
83589,63.7143029107534
83590,143.633360400449
83591,80.244246416964
83592,101.764262960579
83593,141.776710814163
83594,119.712709816384
83595,123.349131480054
83596,80.2224338738102
83597,85.3399372039497
83598,87.2546008705894
83599,115.634320759514
83600,104.589849602371
83601,150.946446071855
83602,137.423910192365
83603,73.0675117865635
83604,124.536103438855
83605,112.165488093909
83606,119.839412241079
83607,52.0470685772781
83608,95.8441209356303
83609,115.553366149023
83610,50.4994344436651
83611,69.855896940382
83612,94.1237853294121
83613,62.8856175943948
83614,126.005067216358
83615,83.3861877527713
83616,88.6317149881892
83617,122.971741727507
83618,114.231996040814
83619,100.012310520206
83620,116.849523618838
83621,99.9942396232817
83622,111.235710206157
83623,169.056296564198
83624,141.897664438071
83625,127.968164183986
83626,72.0849355221094
83627,70.1343900782674
83628,142.585857737413
83629,63.3087416836703
83630,81.405616394858
83631,56.5337122051036
83632,90.3663447025923
83633,81.0208320211796
83634,110.762118670369
83635,70.8989315178963
83636,113.826023836693
83637,85.3229969866518
83638,99.9631713812288
83639,98.6025627372281
83640,156.671311920456
83641,128.280884571259
83642,79.4764155960279
83643,104.160943439954
83644,88.3451491319135
83645,36.5635916022541
83646,115.368129263183
83647,145.821965124386
83648,92.8663821085527
83649,64.4615607801394
83650,80.5942000343906
83651,235.942199288729
83652,100.311924424998
83653,126.216677139155
83654,151.111626415344
83655,138.204301752158
83656,100.806383620725
83657,123.64235864508
83658,118.227939738233
83659,74.8098708678333
83660,97.0836156244851
83661,90.9758551808407
83662,79.4210090529129
83663,197.235211956537
83664,95.4606475815327
83665,35.9073429197968
83666,106.348398855646
83667,121.462413701059
83668,121.449837920028
83669,90.4684914463553
83670,79.3362373238864
83671,80.076538272135
83672,93.4232399330014
83673,135.037529223036
83674,127.41329501766
83675,126.900634413116
83676,46.6111480829964
83677,117.933290226442
83678,44.9191111091066
83679,178.174468457272
83680,60.8268107250767
83681,91.503867707841
83682,86.2563529028725
83683,58.4747754201697
83684,124.608148552125
83685,95.7695631911526
83686,213.752277231949
83687,86.697271236377
83688,111.08519607471
83689,83.1800175027424
83690,120.084836221021
83691,167.945625143038
83692,37.4896963908013
83693,93.7320422346947
83694,67.3108603521118
83695,95.1696866195371
83696,102.978538254232
83697,174.352525173524
83698,167.617476610755
83699,64.6545181252018
83700,105.250589099362
83701,143.16214734807
83702,196.85046905387
83703,143.226397263306
83704,118.082295033599
83705,87.1493425824158
83706,41.1796162633883
83707,81.0335783650093
83708,105.887693953133
83709,123.017939102544
83710,162.488725316385
83711,133.266244177632
83712,66.4945280324413
83713,73.2933943671523
83714,67.4696033602267
83715,144.538351355713
83716,134.506219454814
83717,109.095364336683
83718,111.307331334006
83719,146.105789590118
83720,69.873491564835
83721,103.804729081637
83722,111.419813486529
83723,119.42135849829
83724,157.870109416233
83725,72.0117978423072
83726,77.9007263265137
83727,96.8531447317823
83728,208.974917086907
83729,158.543275510275
83730,77.4043343075014
83731,93.8208303862397
83732,77.1592778663028
83733,106.991742574641
83734,54.19633381919
83735,85.4144471150118
83736,121.81117325775
83737,23.6735323734583
83738,39.5988612626089
83739,160.407161125996
83740,121.064103560001
83741,88.2733819591288
83742,110.232224077999
83743,152.326204703691
83744,120.662246970448
83745,54.6917454152164
83746,151.933644643178
83747,131.362635277529
83748,122.434875680625
83749,113.219667081523
83750,130.170185761119
83751,71.2477875997381
83752,94.1987874909918
83753,78.9359159151763
83754,83.7466250109974
83755,36.0512855774129
83756,37.6834613387258
83757,160.06747501418
83758,80.9482920317226
83759,77.7630160296736
83760,35.3071465696909
83761,86.7961895320358
83762,63.534063104036
83763,59.6937812995973
83764,105.363228548444
83765,112.500631598305
83766,97.0610254339563
83767,89.6449589688495
83768,116.262042839164
83769,104.982425236849
83770,119.713821184779
83771,162.237576937379
83772,119.730426356711
83773,141.36136366539
83774,70.1299533814114
83775,92.3347503227745
83776,105.759068413165
83777,124.227829290046
83778,59.6284204765988
83779,111.777560417188
83780,72.0502836281393
83781,135.718719968042
83782,98.1485217253798
83783,66.4327237091603
83784,89.799826277276
83785,132.671860546351
83786,95.090375603915
83787,106.050593285774
83788,110.649581406302
83789,94.4434542346396
83790,93.4295450889973
83791,53.0152324496706
83792,98.6528417697526
83793,135.622762598738
83794,211.59738230263
83795,87.8944721271174
83796,122.021851862551
83797,129.501086584638
83798,99.1142392277876
83799,122.917765007726
83800,179.773871645323
83801,134.73906955597
83802,100.411506265216
83803,140.109953900491
83804,80.8287336609063
83805,94.8081385297951
83806,107.011454959726
83807,116.634851593699
83808,125.270551307691
83809,73.9058904108773
83810,161.073291458205
83811,179.852578760652
83812,101.893559644069
83813,124.561922627101
83814,89.736612891048
83815,153.639455653699
83816,80.4764484956774
83817,125.055258448838
83818,142.443669731865
83819,131.416914910991
83820,78.5370933219586
83821,141.866913199789
83822,40.2583240559912
83823,180.942711272816
83824,162.068135869506
83825,106.337397761015
83826,81.9074218143504
83827,106.574138666727
83828,99.132460206637
83829,66.0214809956651
83830,109.449064998908
83831,121.138624709591
83832,143.029722758842
83833,87.0273679242823
83834,93.950587265976
83835,139.580543455999
83836,68.8897592799563
83837,83.8189838007919
83838,71.455011040067
83839,125.2949920926
83840,91.5806019743232
83841,48.7062004378545
83842,123.908463662706
83843,104.153340488387
83844,52.2260110291466
83845,102.600044463176
83846,97.8039855853759
83847,61.3557785261963
83848,102.078752362719
83849,141.458574423711
83850,99.8370778907047
83851,130.325612730438
83852,148.892994841579
83853,117.113757278095
83854,75.8900004149893
83855,97.6063328876152
83856,140.16303909512
83857,86.3112415241156
83858,171.430523443026
83859,154.022519477104
83860,206.630019424658
83861,111.853928315181
83862,109.178464760742
83863,129.29895221394
83864,88.2433951453994
83865,134.281987210548
83866,60.4839412057631
83867,48.6278146950962
83868,79.959542861676
83869,74.7491997662727
83870,70.7312668951872
83871,105.768431124757
83872,200.502471211687
83873,31.1026826571189
83874,128.479383428424
83875,120.653751752502
83876,132.693226595064
83877,155.152615888164
83878,79.4320152100391
83879,107.568053254425
83880,70.5411853453889
83881,68.3394235359136
83882,149.868399759231
83883,128.341045715592
83884,109.834945525415
83885,92.1340457411593
83886,83.2208189669308
83887,47.8867248187272
83888,77.6454537171324
83889,18.9005748192021
83890,75.4030588900707
83891,88.206236122036
83892,91.5929125668346
83893,163.345435593947
83894,44.8359901609587
83895,49.6816382105678
83896,131.080362612581
83897,151.577311319418
83898,112.343515383994
83899,128.256991217169
83900,33.5603480163775
83901,94.8690325321447
83902,106.932823483062
83903,94.0960297181068
83904,127.734156795839
83905,97.9441944584049
83906,88.36641970004
83907,90.8179146781184
83908,59.6845632975021
83909,63.9971407293096
83910,121.970886949127
83911,85.9032772576405
83912,83.7005712034505
83913,129.827089696488
83914,132.426434565651
83915,61.1025513975373
83916,167.577567426487
83917,97.6127247086049
83918,119.567323897267
83919,74.9111794276817
83920,87.4829271049352
83921,87.9636344925245
83922,98.7370761779684
83923,88.2956311244271
83924,57.6870286070333
83925,93.1057486444183
83926,119.900997802573
83927,94.758107516959
83928,92.3261992050838
83929,75.0871085473075
83930,47.3574520036735
83931,154.122409254571
83932,65.0157163945126
83933,135.759391710455
83934,126.00371607725
83935,122.96970736472
83936,69.1942954627833
83937,108.3427077871
83938,72.6165838329998
83939,69.6232229935711
83940,75.3993244872407
83941,76.1662194628516
83942,54.753483365711
83943,74.1728242807426
83944,91.4760844213093
83945,148.582498083114
83946,108.64613861585
83947,151.643527415653
83948,79.5465369985628
83949,80.2419515007569
83950,140.022093595469
83951,144.160947098033
83952,82.6261049731538
83953,73.0898220494411
83954,49.7159415530118
83955,74.3103227264474
83956,51.7846110031566
83957,71.7017774358446
83958,80.8748180397343
83959,77.0715265908234
83960,70.5423119185453
83961,106.831806056489
83962,97.1432770499265
83963,86.1957983494346
83964,86.0125538588401
83965,136.933883423318
83966,56.1528225894744
83967,69.4956092116501
83968,107.212273489131
83969,87.8256021960633
83970,83.1988307417096
83971,94.3991267587144
83972,128.796981772372
83973,121.043269838846
83974,183.21479693312
83975,94.1830150371147
83976,96.8599518948181
83977,104.051025624472
83978,101.444853066089
83979,92.4981927005598
83980,95.7285484837185
83981,79.6502429654521
83982,89.0974489960267
83983,51.970239568123
83984,109.897569160545
83985,51.4616900546074
83986,88.0544437958346
83987,82.467228371176
83988,49.6781383425056
83989,53.208460803245
83990,49.3756549895319
83991,71.1816863702182
83992,81.9371352841361
83993,85.2658312581733
83994,74.4188260919621
83995,139.255037741815
83996,204.661421469208
83997,132.427371635302
83998,55.8446028803494
83999,127.271497056202
84000,118.913067346861
84001,84.8631287754838
84002,61.1686771779737
84003,172.726495048022
84004,111.452286415259
84005,79.2671089391889
84006,65.2205365681078
84007,206.303219487506
84008,135.114992323318
84009,131.308883369375
84010,102.458805069413
84011,82.6591438670737
84012,79.8676234701677
84013,130.707723633362
84014,74.2563162714021
84015,84.6128765483528
84016,140.977972886657
84017,89.6933876536907
84018,71.8584226788391
84019,48.8446697848143
84020,27.4701770497896
84021,68.3003390666434
84022,60.7863716978461
84023,177.596036265702
84024,69.4104293312357
84025,114.084133920585
84026,82.8810944896973
84027,163.909736414381
84028,106.314684685827
84029,95.6424144176394
84030,74.5374742265657
84031,130.016878827356
84032,100.834321126561
84033,113.611466654914
84034,109.386079555608
84035,90.7084608903305
84036,40.2023735427421
84037,103.786785142839
84038,127.076389520632
84039,191.419222093745
84040,41.2438810975575
84041,63.5131148494
84042,213.518698531235
84043,94.490163428209
84044,115.218983825624
84045,140.239661098258
84046,128.088771777682
84047,78.3559619597411
84048,98.1285218018653
84049,54.5160820086112
84050,146.377161509898
84051,151.494780060753
84052,82.6393474212232
84053,26.5282127192373
84054,119.586029935264
84055,164.02003284681
84056,75.1148709042457
84057,93.0236665794182
84058,143.014424404548
84059,40.5979380327218
84060,111.518087436657
84061,49.0949252172987
84062,113.269644157695
84063,107.495990815518
84064,100.951137636591
84065,123.438123476696
84066,24.1159241246379
84067,192.511711744173
84068,150.284632311002
84069,190.958315425625
84070,56.034626967338
84071,73.3617311629461
84072,88.3135653759332
84073,92.203120426919
84074,98.6499756873411
84075,147.556145539476
84076,66.792134162799
84077,72.6021123046771
84078,109.996283683729
84079,127.963695034454
84080,129.779944609763
84081,86.626104792217
84082,81.7108863601503
84083,95.3487644692992
84084,94.2118044914522
84085,159.259916407476
84086,103.495614728355
84087,131.799275525176
84088,117.665143531475
84089,130.567396924995
84090,128.081455867878
84091,80.8910242042375
84092,54.3457406450341
84093,120.911845349349
84094,10.2093330393997
84095,98.1569675637039
84096,113.093347673499
84097,32.2296906448833
84098,74.0764783596819
84099,116.658518112054
84100,145.377185509108
84101,165.862323586483
84102,111.538071401553
84103,100.503504643298
84104,143.793959548943
84105,116.981407794195
84106,106.503391953658
84107,86.1399835508561
84108,94.7466456488161
84109,144.697468653386
84110,118.038577838765
84111,85.0903023334437
84112,71.8213998982054
84113,85.2697542065717
84114,82.6137659803755
84115,102.428100287259
84116,122.305107524883
84117,66.4527132467116
84118,74.8289993134168
84119,112.877973883468
84120,94.5979802959111
84121,124.296694185979
84122,95.2472652377225
84123,49.0761104182083
84124,43.1150748650377
84125,131.445066945798
84126,103.243770612766
84127,104.999992445131
84128,77.4603632466612
84129,84.8859649009938
84130,167.120531665111
84131,115.405298501675
84132,98.1342537964473
84133,85.9921327010889
84134,78.4376193570631
84135,133.751833424972
84136,27.1524707192467
84137,66.7513961882249
84138,51.9457371137812
84139,87.5765011468229
84140,79.6556363449107
84141,114.649781568526
84142,168.635932759022
84143,96.8001437353123
84144,131.202287607553
84145,79.1051839016196
84146,89.6721214628992
84147,63.048678526412
84148,102.20963408841
84149,89.7419556248575
84150,99.5585459282015
84151,93.3359773322097
84152,64.595036440685
84153,121.64463245083
84154,40.9386921515724
84155,45.3284341779789
84156,102.738881603338
84157,102.56333220329
84158,75.6306753244913
84159,139.780046740803
84160,52.1101894775301
84161,74.6324154794599
84162,93.0262671818096
84163,100.328419253807
84164,148.494533629762
84165,93.3260642421959
84166,33.8721661379408
84167,46.1440967669433
84168,76.7608300773081
84169,155.834507959387
84170,121.909116479547
84171,78.3313187565432
84172,80.7502754443743
84173,124.033600243882
84174,62.60438177478
84175,78.5289298539977
84176,138.740096805128
84177,142.26981879378
84178,120.456193083584
84179,120.927416619202
84180,60.276919431246
84181,76.8237319188683
84182,97.6321782751096
84183,117.328579510238
84184,157.544728079299
84185,175.487533179092
84186,109.504350775278
84187,160.654480852624
84188,51.5021873467188
84189,78.8605956990094
84190,139.992061284749
84191,67.6311704385362
84192,99.6011573031607
84193,103.79024707091
84194,73.335049330429
84195,117.672386770832
84196,119.240289155793
84197,200.232647121249
84198,117.033325677162
84199,70.8298682744391
84200,82.8421401538314
84201,110.565275431872
84202,135.817066060432
84203,110.397258993015
84204,63.281508085828
84205,82.0483546676661
84206,99.4195583926833
84207,122.417211325143
84208,70.9016476946561
84209,61.3514285277466
84210,118.365699005228
84211,70.8078811422328
84212,128.670114124593
84213,92.3735438935805
84214,109.862573137583
84215,59.1312660559883
84216,82.821846661046
84217,73.9523336201778
84218,132.448765297071
84219,141.812778627841
84220,37.8909242103074
84221,94.4892950311861
84222,73.5289687183371
84223,92.8275708532664
84224,66.3375350816829
84225,97.0569962155467
84226,210.639765407976
84227,219.761726811754
84228,69.5451970808759
84229,106.505014625547
84230,128.600840523924
84231,171.989186392128
84232,112.610306466382
84233,71.4254489855606
84234,73.1504683666571
84235,36.2349767066503
84236,85.9079831643834
84237,79.9280729707949
84238,110.873345689132
84239,42.3157905932769
84240,67.1843927030891
84241,58.0015540186254
84242,75.3197409785466
84243,101.181546230066
84244,214.010805329973
84245,107.152750280223
84246,136.138050309099
84247,72.8821394497739
84248,84.5989619400182
84249,87.8722587116828
84250,113.362128139961
84251,29.648885717374
84252,139.700178456845
84253,124.31228959351
84254,188.78196642748
84255,70.3016270385624
84256,81.884306915318
84257,92.9502019529723
84258,62.6052702977243
84259,82.2752794006226
84260,66.8666568815023
84261,45.2495023188998
84262,110.732077393455
84263,122.852929030982
84264,146.283941579917
84265,31.251953535952
84266,56.8166767637185
84267,73.2210108631637
84268,109.79795268019
84269,101.367737522864
84270,106.654295948205
84271,186.158654545362
84272,138.408043392655
84273,93.7547843794648
84274,145.718635763128
84275,110.93158508461
84276,22.0643090888526
84277,66.8944748005655
84278,136.326686671592
84279,148.298642908633
84280,89.5581922734851
84281,147.99989659805
84282,27.6283868127116
84283,69.8490969478775
84284,66.4573029873451
84285,35.9329636407953
84286,105.181057850039
84287,81.0132675507379
84288,80.4585857380752
84289,90.8965954377171
84290,91.1525643166168
84291,134.342407491504
84292,103.710592541194
84293,50.2489895923245
84294,113.055324746201
84295,108.207609875809
84296,97.3083842276957
84297,157.310481322204
84298,69.8205624522913
84299,75.9277154356781
84300,96.8032162379452
84301,95.2993387583992
84302,124.104064423701
84303,147.596571544599
84304,76.3655083604648
84305,111.61400361382
84306,147.548976526549
84307,91.4326662773586
84308,94.6261888097141
84309,112.356416113823
84310,86.309460120503
84311,108.245797138546
84312,159.215566588565
84313,145.403692538552
84314,108.413886694411
84315,113.246008539493
84316,96.3719942424765
84317,158.583509847005
84318,30.0427270407919
84319,35.0677324820143
84320,155.41278775832
84321,93.8175536863623
84322,76.1990696205745
84323,101.950341191785
84324,52.302191247004
84325,152.051343974714
84326,209.415463957094
84327,95.1205517452642
84328,138.023902015401
84329,64.9913209024621
84330,82.3459112372009
84331,153.377869832653
84332,71.0019046419799
84333,95.8786895414003
84334,72.9159411252404
84335,80.0855704142855
84336,143.781066504356
84337,79.5627071697907
84338,117.510074004272
84339,84.6377535666021
84340,131.785292348655
84341,163.765595507118
84342,179.17574630672
84343,121.914759579704
84344,180.691973853773
84345,101.038275729964
84346,75.4395275637681
84347,101.479390942039
84348,34.0332711769281
84349,65.7945430897953
84350,126.401200676201
84351,87.9999617069021
84352,94.9990101534143
84353,102.074234964057
84354,173.816513842987
84355,165.40717436083
84356,97.270398341825
84357,127.905915732351
84358,144.867603887055
84359,150.347329155405
84360,106.28800012894
84361,70.8129175264489
84362,130.626867505368
84363,104.886216055869
84364,39.7812621304583
84365,79.3089866896591
84366,63.5980247889431
84367,86.9291809319852
