"id","average_daily_rate"
83765,108.717603252657
83766,90.1990265905836
83767,88.9800185848225
83768,116.424989494255
83769,99.9919721650268
83770,121.352966170309
83771,157.522248937577
83772,113.830790930904
83773,141.212297472839
83774,66.4240758705213
83775,98.6972759929895
83776,105.143972637599
83777,114.852234101961
83778,68.4631757017195
83779,113.763722795508
83780,90.6917342930653
83781,147.016207729033
83782,95.926610578464
83783,62.9831193846251
83784,89.2518776601823
83785,130.546846421128
83786,84.4895974829436
83787,104.213921169962
83788,106.674826473584
83789,79.8854871445056
83790,80.6720548883306
83791,45.3084675007826
83792,94.3534448322742
83793,129.038828341269
83794,200.957716040185
83795,90.243315211663
83796,118.410496756119
83797,138.736091003157
83798,93.5465606966226
83799,121.387854056691
83800,180.6882202949
83801,129.113070351832
83802,105.665517079442
83803,144.29359759263
83804,83.6279277702962
83805,92.1983416404325
83806,104.571929705601
83807,120.839441664112
83808,122.402723200658
83809,62.0719970961348
83810,162.095673848186
83811,178.912738517626
83812,104.019058513354
83813,118.216075171004
83814,80.0285857203806
83815,136.82195776635
83816,77.9572126331263
83817,127.824391754831
83818,139.642621767767
83819,126.601418805172
83820,81.575374617807
83821,142.37696917047
83822,54.2464286331563
83823,158.782988883778
83824,160.86130233987
83825,104.257980631234
83826,85.9737940889921
83827,106.698613292002
83828,101.11125623754
83829,87.7608438497012
83830,119.169237408062
83831,119.846244674248
83832,143.779153515831
83833,85.5337023593593
83834,97.2135072268606
83835,136.732665602641
83836,86.845509178264
83837,82.6394947520858
83838,76.0552075824329
83839,122.026998744039
83840,83.7697341559763
83841,58.5436233285838
83842,119.367282522065
83843,90.9460370298191
83844,50.3020746158386
83845,105.328368071105
83846,95.4739134500182
83847,63.9042659448035
83848,105.588859609939
83849,145.460987916174
83850,97.5236210692026
83851,129.103932272756
83852,150.506586324119
83853,102.583561519441
83854,76.3731467644726
83855,94.6348700348421
83856,140.83873381499
83857,82.6277593672592
83858,161.619099811459
83859,151.968016104202
83860,194.631802951614
83861,110.070244505478
83862,116.410221114586
83863,129.916121166317
83864,86.1028391947367
83865,132.53574489468
83866,50.1944059391192
83867,58.3720508097711
83868,75.6304423799422
83869,74.8187523168936
83870,73.4455037390519
83871,101.608675661122
83872,204.828118556543
83873,40.4436683620932
83874,130.390407459408
83875,122.096152301094
83876,129.802188767564
83877,157.446755375129
83878,89.774046110876
83879,93.2788187838419
83880,76.433238673116
83881,77.5831840837577
83882,147.293317958573
83883,127.992630144961
83884,113.478485163593
83885,87.6264201921452
83886,83.1951386225809
83887,63.8301122256353
83888,77.8912536213223
83889,34.0528987765284
83890,73.3027673244646
83891,106.243124425975
83892,104.163182013775
83893,163.407965210319
83894,56.2677906013751
83895,49.2742661233161
83896,124.018814679985
83897,151.283922753466
83898,109.499155873259
83899,142.84529323557
83900,51.4883769651569
83901,89.9892262411978
83902,117.35984941978
83903,106.140318501355
83904,141.799644919827
83905,116.130955586508
83906,92.0773081072345
83907,90.6762350325136
83908,71.7516880637272
83909,72.364114866206
83910,117.730101641126
83911,84.0951203934809
83912,67.7745274465841
83913,131.715091460024
83914,128.882853568665
83915,64.4876878515009
83916,166.2409401643
83917,91.0988750797034
83918,109.683929872599
83919,74.0117393027374
83920,86.5867475413753
83921,93.3993751846737
83922,84.7362103884529
83923,93.5267526310869
83924,60.9131786845936
83925,95.9236038965016
83926,119.201381326019
83927,92.965006191567
83928,94.0865374171937
83929,62.8148189109091
83930,61.0423232676677
83931,150.048065539613
83932,59.93339478778
83933,134.769151716926
83934,126.65983083423
83935,119.597714792467
83936,67.9013210067039
83937,110.781394502205
83938,71.1986388360594
83939,66.1422305365729
83940,66.6116487394589
83941,73.4258219891431
83942,56.3231761477389
83943,77.4541506186514
83944,91.8815391670845
83945,148.069347975618
83946,106.313808916132
83947,149.171453070017
83948,82.4544491126404
83949,69.8564389656179
83950,139.172682512843
83951,137.715861226102
83952,82.6322355055474
83953,72.4142327468656
83954,45.8828724451594
83955,69.7296716104011
83956,49.2657504521895
83957,81.6621512727404
83958,75.4175165194127
83959,61.9777930086667
83960,76.7108966119879
83961,113.503560893914
83962,89.5929557269938
83963,96.193656792506
83964,85.306991324688
83965,126.649200527528
83966,66.4001716805759
83967,57.8810409291681
83968,107.229337268141
83969,88.2536985967673
83970,78.2300836139847
83971,106.73375941454
83972,130.032970537804
83973,110.048321447526
83974,183.625135868024
83975,106.197305905812
83976,97.0197364042815
83977,101.612063230769
83978,102.144856069592
83979,88.5365524202935
83980,101.679197656656
83981,73.5499937986746
83982,88.4767319188304
83983,72.9187972410117
83984,97.8386078172735
83985,53.275812890118
83986,94.0816033409609
83987,74.9113339724732
83988,36.6850566947035
83989,51.4996170091822
83990,50.6897648656138
83991,68.5624560579841
83992,75.1247266544237
83993,82.6084795148069
83994,68.4888241858865
83995,138.708194378207
83996,208.5988648533
83997,143.117048191939
83998,55.6404959770079
83999,124.358040248434
84000,126.333822629172
84001,86.6315057481754
84002,56.2106053843209
84003,168.340146979533
84004,104.410942082784
84005,78.4053413306002
84006,57.6686031952315
84007,193.789000918659
84008,130.301200525014
84009,127.114183017148
84010,96.6818645236264
84011,93.652389794065
84012,66.4457239775476
84013,127.186181196274
84014,72.3811275720053
84015,80.6682492088518
84016,127.360669177816
84017,88.6103113988575
84018,82.3284456323666
84019,57.9352344457987
84020,20.4204726482282
84021,62.4910425823229
84022,62.0108016084157
84023,177.96824573065
84024,65.6704586702064
84025,109.964345729384
84026,83.0567345359142
84027,162.966361830509
84028,122.211228616596
84029,89.7537873995038
84030,80.1159828745162
84031,126.848834136402
84032,98.3599253524763
84033,114.119532994629
84034,105.716239988091
84035,79.6954064786441
84036,50.6570855508706
84037,110.324523891693
84038,142.422912166522
84039,189.15271603481
84040,50.2701989751713
84041,62.5562769538803
84042,201.125779754912
84043,94.9828457886807
84044,107.406862136347
84045,145.752009252385
84046,117.588042030845
84047,80.1524385247558
84048,112.971372977634
84049,56.6897070631647
84050,149.958566601559
84051,149.746321567615
84052,86.7444084077122
84053,28.2994661286825
84054,130.093495076269
84055,175.826132384853
84056,76.4267881384646
84057,95.5443295432905
84058,135.043362324929
84059,38.7826102150364
84060,110.41748065047
84061,49.0334019589911
84062,115.231518229572
84063,114.746260233631
84064,100.114936572519
84065,124.450696822943
84066,30.587897450838
84067,191.955203072439
84068,141.37009633208
84069,178.345308956057
84070,56.5851866623523
84071,68.6689404823254
84072,86.0908810380619
84073,96.1656045687982
84074,92.1575995018221
84075,162.10228864226
84076,82.7628254778591
84077,69.6815105369328
84078,110.748449520578
84079,116.921072428986
84080,126.063783123087
84081,80.0726834311504
84082,77.1179967979983
84083,97.9319655482583
84084,94.4466917249861
84085,146.370916981034
84086,98.9355168883909
84087,133.790288055877
84088,103.660787867978
84089,130.936730448328
84090,128.922186025571
84091,77.9501409019138
84092,58.5085783889902
84093,108.537030887582
84094,8.03168234659876
84095,98.5864005279543
84096,110.994782727071
84097,33.9192554218127
84098,73.2972721070186
84099,117.646922847376
84100,137.120748187845
84101,164.982523993732
84102,109.372605496747
84103,102.014769262953
84104,137.585757121326
84105,117.174418506248
84106,97.1248320259242
84107,86.3312260378327
84108,84.7921154520384
84109,143.792932012277
84110,112.152411351456
84111,86.298925168865
84112,79.5654626016276
84113,85.7172139408015
84114,79.0645401168616
84115,97.7596300537554
84116,105.958092480666
84117,66.4726210293708
84118,74.6642844070036
84119,127.556921255664
84120,89.1166153228127
84121,117.757889724247
84122,95.3797926504535
84123,35.6171554192084
84124,52.2578613881908
84125,127.87460731922
84126,103.482943000106
84127,103.455327912256
84128,78.2255346044266
84129,86.3023748121774
84130,168.335985671878
84131,116.828124135756
84132,90.7639059345776
84133,101.249313948537
84134,83.7714782721213
84135,134.224024218604
84136,30.1897659784691
84137,64.660436349526
84138,61.4062785302206
84139,95.7279048156354
84140,85.545756446789
84141,115.185063437775
84142,169.289747072753
84143,105.973197325856
84144,145.378417480074
84145,78.1844087093037
84146,96.5498793755462
84147,51.0567706790775
84148,100.030577602634
84149,98.1588265407058
84150,94.3865347269749
84151,93.5961625376897
84152,94.9661212066621
84153,123.818546801839
84154,48.0463509147115
84155,55.8465886352025
84156,98.6543005310433
84157,101.592316300118
84158,68.1414628377577
84159,143.735200778819
84160,53.5018764438261
84161,63.2071202810737
84162,107.861941564295
84163,113.826753413225
84164,145.997756234201
84165,81.5834940501921
84166,26.7435192599794
84167,69.491725562175
84168,76.888839045364
84169,168.887803416178
84170,118.417981834993
84171,76.6765009421875
84172,79.7518902247693
84173,123.217163654365
84174,62.7238201654941
84175,92.214027564233
84176,137.001303783209
84177,142.861026996593
84178,121.860255031855
84179,129.177776129545
84180,56.3467027039656
84181,75.9095384096018
84182,83.5963507154601
84183,121.294290237129
84184,155.300736507639
84185,177.865814792449
84186,120.984043343771
84187,158.060393072873
84188,68.9089234502812
84189,80.5323709938078
84190,143.846294715158
84191,66.6363868675144
84192,95.8124670178587
84193,124.35744800168
84194,89.485203508374
84195,108.404257235973
84196,118.291645063867
84197,180.488834227521
84198,113.635629651393
84199,82.0232327115133
84200,81.1452908829488
84201,111.167853172732
84202,133.252810097041
84203,118.749758967018
84204,73.9389525096163
84205,74.3834691649454
84206,100.392210747568
84207,129.632731711562
84208,66.3758262214115
84209,59.9305349260356
84210,118.125073541701
84211,67.4630367840132
84212,119.919723683302
84213,91.4053929574539
84214,109.993458558486
84215,64.4179984017907
84216,73.6344612519052
84217,64.8179490899151
84218,143.124011412261
84219,143.883567600748
84220,46.373640370233
84221,92.782475470344
84222,73.906770213511
84223,93.0651061416022
84224,83.4824073642183
84225,97.0412639830329
84226,212.46501915132
84227,206.677463667048
84228,76.083827053891
84229,117.507821398213
84230,129.167222012268
84231,167.918523480821
84232,113.994072025886
84233,84.0406153873663
84234,77.3189769607695
84235,38.6707350553282
84236,86.993416463373
84237,78.5219543875416
84238,109.932874623435
84239,39.8542499335988
84240,64.5834698609383
84241,51.7114907583043
84242,93.2428740331732
84243,116.033639325761
84244,199.116722930662
84245,107.257825450602
84246,132.990469215411
84247,86.1190443105601
84248,88.437957333153
84249,85.0023705906744
84250,109.656625863009
84251,29.0390629847362
84252,137.721897804259
84253,122.337769389418
84254,192.535964169438
84255,82.4641461382449
84256,97.6835370301359
84257,95.0304761644287
84258,67.0157246116044
84259,93.0149413772453
84260,72.0580012007809
84261,44.2826505143524
84262,108.697508756114
84263,118.442124695174
84264,145.568162558614
84265,36.3212997086256
84266,59.6533611997261
84267,72.9499116934608
84268,119.741955148373
84269,94.9637368065013
84270,104.276683839565
84271,183.132505796982
84272,136.056329216639
84273,94.0846891012167
84274,146.541555783084
84275,111.340712897377
84276,33.4187536048836
84277,65.6235741870224
84278,134.418735169391
84279,144.329357865208
84280,88.7530188890811
84281,144.781993808312
84282,31.1986348433581
84283,69.494604013997
84284,69.5894867512275
84285,-11.1061011310018
84286,104.406563669595
84287,70.5719538977496
84288,74.0327697458859
84289,87.3306846634176
84290,88.0479695545404
84291,141.397371964706
84292,110.757443206506
84293,62.3536154612655
84294,111.372854247166
84295,115.923030579075
84296,97.8143966214958
84297,166.158035001621
84298,67.8650665948202
84299,74.319247254785
84300,94.6445057045573
84301,100.3306141087
84302,130.674733870564
84303,148.043876860425
84304,74.3921470341928
84305,103.951460719371
84306,140.228525543485
84307,106.641110373099
84308,86.0444806387508
84309,97.8889962485205
84310,86.978047961547
84311,102.436949027686
84312,162.381500184497
84313,145.784114943107
84314,116.016666473227
84315,114.981422149284
84316,95.5596009697495
84317,167.320246140142
84318,47.0603897024686
84319,38.853834018914
84320,171.44762341735
84321,89.8535768727388
84322,90.6935588605808
84323,93.5780231593825
84324,45.8662375103459
84325,138.227429948612
84326,199.111721854297
84327,96.4604008822078
84328,140.459199272273
84329,48.7896535743756
84330,80.794149787517
84331,155.248534136387
84332,65.0139926949192
84333,99.908490837505
84334,77.7628957248975
84335,94.7213096711593
84336,140.231518174904
84337,69.5945186909677
84338,102.023534477858
84339,85.1026850126842
84340,129.263616664622
84341,167.223314161223
84342,178.05366344458
84343,120.606966215586
84344,164.706527559852
84345,117.956931318078
84346,84.3711760878056
84347,103.359179262244
84348,47.4202242133468
84349,63.531671048143
84350,123.533385640127
84351,82.849839634973
84352,95.9801694561021
84353,92.2421950819964
84354,167.783875541087
84355,164.583881802636
84356,96.6571293551938
84357,127.259828481882
84358,142.302037924949
84359,149.359758834131
84360,96.5252893207356
84361,84.1948814923394
84362,122.781593760885
84363,119.01003482846
84364,42.2963786853047
84365,72.5373158004604
