"id","average_daily_rate"
83992,75.1614576452072
83993,82.898399015981
83994,66.8336957108315
83995,138.824444326998
83996,210.16267236695
83997,143.263354382762
83998,55.9234946460853
83999,124.439445847586
84000,126.488399133825
84001,86.6063432439726
84002,56.3061495708558
84003,168.252182199143
84004,102.526397025835
84005,78.5634278491267
84006,57.9231505860855
84007,193.954334521504
84008,130.391135075466
84009,127.161856771967
84010,97.2042560877834
84011,93.7803280921223
84012,66.8312846014217
84013,127.36902018028
84014,72.5688866855201
84015,81.0003564736185
84016,125.832123695056
84017,88.8677869358236
84018,82.6876301046713
84019,58.1656046990583
84020,21.6326607311148
84021,62.8089453761294
84022,62.2438284608119
84023,177.923883436086
84024,65.8558468011667
84025,110.126762565839
84026,83.2454715248062
84027,163.057372402745
84028,122.464039797975
84029,89.9009948280057
84030,80.6615830087625
84031,126.968125696041
84032,98.5688223740289
84033,114.277673926977
84034,105.761772707361
84035,80.0029025873778
84036,50.9586805967786
84037,110.796363285631
84038,142.682415236525
84039,189.408317584821
84040,50.5303957487175
84041,62.6193713829637
84042,201.327961806909
84043,95.0921655592505
84044,107.504041402056
84045,145.943621524119
84046,117.83991328709
84047,80.1469513341081
84048,113.152167770998
84049,56.6716884120499
84050,150.80948865818
84051,149.658239020991
84052,87.0009426823427
84053,28.5411993601127
84054,130.192557251106
84055,174.202918411902
84056,76.5767074826478
84057,95.5406672426206
84058,135.188858148316
84059,35.6838172235484
84060,110.523375522325
84061,52.7212386520069
84062,115.264365778129
84063,115.241863951462
84064,100.244723767869
84065,124.41041959371
84066,29.1950155941078
84067,192.010909995346
84068,141.848176349159
84069,178.395108067506
84070,56.8116292739635
84071,68.7990102429254
84072,86.1789320768235
84073,94.7837593512775
84074,92.2384189992743
84075,160.821545139118
84076,83.2248089010369
84077,70.0551243892842
84078,110.954754146453
84079,117.158115064121
84080,126.077754151945
84081,80.3155569796692
84082,77.2518355853009
84083,96.3002462368014
84084,94.4268456600936
84085,144.847907807569
84086,99.0035641493831
84087,132.080690028888
84088,103.820388003392
84089,129.24283157095
84090,128.968324088441
84091,78.0669856633442
84092,58.6523478840811
84093,108.646971503587
84094,8.00779416033739
84095,98.7181166866996
84096,111.253362618895
84097,34.9403199556169
84098,73.7262940911548
84099,117.686608130875
84100,137.23309435627
84101,179.164817910372
84102,109.573731783033
84103,102.176696331848
84104,137.803980957527
84105,117.282178844216
84106,97.3125304506965
84107,86.3577936833667
84108,84.9820453556434
84109,143.860376164241
84110,112.233206688448
84111,84.6148392084693
84112,79.918402482433
84113,85.7704851836045
84114,79.2929238067662
84115,97.9370515803239
84116,106.179123899661
84117,66.5898320189996
84118,74.7594174118448
84119,127.878344139404
84120,95.4463695473835
84121,117.85951533784
84122,95.4692797393815
84123,35.9823551114982
84124,52.605961537957
84125,127.967211863217
84126,103.487734285825
84127,103.647557965968
84128,78.3281278563464
84129,86.3528778077008
84130,168.292526128084
84131,116.933778758937
84132,91.0820504444435
84133,101.428482051385
84134,83.968037455574
84135,134.303248767008
84136,30.3630865055553
84137,64.8283347358198
84138,61.5890353425863
84139,95.888424100489
84140,83.7626301324105
84141,115.384334877378
84142,169.205650502921
84143,106.115623594827
84144,145.46668834752
84145,78.2856118689781
84146,97.1170444826651
84147,48.8973547710346
84148,100.17945224127
84149,98.2522786245526
84150,94.6330630810748
84151,93.8126459664306
84152,93.5111476653049
84153,123.828063974178
84154,48.3528557179637
84155,56.1358345961411
84156,98.8297987477203
84157,101.831425933942
84158,68.2694598965639
84159,143.863682260279
84160,53.6494164889094
84161,63.4575148155548
84162,108.156741691085
84163,113.877810606789
84164,146.016551215508
84165,81.7502318398537
84166,26.9888380827869
84167,69.7598676256841
84168,76.9481363764538
84169,169.767987436251
84170,118.462526137707
84171,71.4422617791383
84172,79.8628753185458
84173,123.376344247597
84174,62.8935514409483
84175,90.5350948375194
84176,137.268810685201
84177,142.829075001152
84178,121.846462750973
84179,127.49603145547
84180,52.2261056650315
84181,76.3907690809724
84182,83.6482286160324
84183,124.949929756211
84184,155.349271890712
84185,176.140424902379
84186,120.98507691729
84187,158.030416823142
84188,69.304786065761
84189,80.7016262832154
84190,143.984842314115
84191,66.7123557098521
84192,96.1789445908624
84193,122.735590841563
84194,89.597189285348
84195,108.586337257197
84196,119.327822840114
84197,180.755842074049
84198,113.580489726644
84199,80.3201970029495
84200,81.2635960798635
84201,111.127126493111
84202,133.405201571036
84203,115.631243332538
84204,74.1756946222141
84205,74.5611337119786
84206,100.356673299105
84207,127.767938936586
84208,66.6489175313706
84209,60.0617195236728
84210,118.105620537478
84211,67.7669283225996
84212,120.293495306338
84213,91.3516968278713
84214,109.937442936519
84215,64.8988727262324
84216,72.9606551887173
84217,64.7844178749511
84218,141.371603753651
84219,143.915580540438
84220,46.4780780624722
84221,92.7130700496597
84222,74.0726492379747
84223,93.3888068109949
84224,83.6449383485643
84225,97.1477014717118
84226,212.644433207652
84227,206.761785647996
84228,76.3708096535036
84229,117.619933744001
84230,129.182256095406
84231,168.064138836968
84232,114.085102044934
84233,84.2319824524325
84234,77.5305645463746
84235,38.8458819067396
84236,87.0838581468167
84237,78.6760965839525
84238,110.034984947653
84239,38.2298288827897
84240,64.7782522462303
84241,51.7021974228291
84242,93.3567162977691
84243,114.476567254312
84244,199.489251931968
84245,107.248503630545
84246,133.090072346575
84247,84.3519890128514
84248,88.5481455280795
84249,85.0701933600909
84250,109.817337663425
84251,27.6168847777354
84252,137.625395661719
84253,122.588243805762
84254,190.857710500276
84255,82.5344192956941
84256,97.9347095520503
84257,95.0817532540038
84258,67.1925914046
84259,93.1398395964962
84260,75.9386802331079
84261,44.4647143714888
84262,108.88227285846
84263,118.545712371216
84264,145.682695248619
84265,34.805838369575
84266,59.890928078812
84267,73.1194423490291
84268,117.976836131101
84269,94.9743028159889
84270,104.433917543124
84271,183.201735265251
84272,136.091552351517
84273,94.010872700497
84274,146.718034117936
84275,111.507224082785
84276,33.5987843301999
84277,65.7414332046105
84278,134.481685217064
84279,144.435421355134
84280,88.8515967367354
84281,144.842568640529
84282,37.4687374084042
84283,69.7576948502499
84284,67.7833670587123
84285,-11.3360937432435
84286,104.44642865239
84287,70.8713268379855
84288,72.5797912801149
84289,87.5099304888717
84290,88.0142150902185
84291,141.846470071796
84292,110.888417743967
84293,62.5133075233856
84294,111.418309106037
84295,114.639809911208
84296,97.9019898562638
84297,166.397617435341
84298,67.916968003105
84299,74.2725608775972
84300,94.8910994410763
84301,100.477916868418
84302,130.590984308421
84303,148.169807315503
84304,74.4251994254229
84305,104.202585695982
84306,141.229083932671
84307,106.948637515974
84308,86.2330953708428
84309,97.9828415670355
84310,86.9284948284371
84311,102.60669931623
84312,162.462087382298
84313,146.514737649899
84314,116.178811075021
84315,116.034530602574
84316,95.4459750082918
84317,167.393412808992
84318,47.4030196716467
84319,39.0741703577253
84320,169.759998024242
84321,90.1868124248147
84322,90.9960026156984
84323,93.7533043226859
84324,46.1479765028109
84325,138.409938329131
84326,199.282425730621
84327,96.4921864516558
84328,140.515006775352
84329,49.0447484718517
84330,81.0252880755682
84331,155.383586867686
84332,65.4008578895963
84333,100.360481166663
84334,77.7910386463705
84335,94.862169845939
84336,140.160758256248
84337,69.90885832387
84338,102.267083104307
84339,85.1492004136909
84340,129.441797222667
84341,167.359956640627
84342,178.840579523057
84343,120.540718740136
84344,164.918468084875
84345,118.124635516827
84346,84.4831890763577
84347,103.41719931289
84348,47.6365996312812
84349,63.7635399885457
84350,123.641703965155
84351,82.9895140410478
84352,96.2001616869681
84353,93.4296295439504
84354,168.023212589182
84355,164.50909633958
84356,95.0318413855749
84357,127.230979733383
84358,142.3643391928
84359,149.40806231175
84360,95.8055102842863
84361,84.3157616995627
84362,122.864563276376
84363,119.2540915704
84364,42.3697431043365
84365,72.7321861116395
