"id","average_daily_rate"
83293,-47.5961701344414
83294,62.6727591508591
83295,117.152566820503
83296,89.1220574063222
83297,112.4575821687
83298,88.4391474887661
83299,38.630741694553
83300,96.5055339231621
83301,87.6397228388176
83302,90.2136565032733
83303,128.341828582655
83304,124.037040098797
83305,-19.3676305800309
83306,72.9177703145794
83307,130.870306981798
83308,112.984878244097
83309,137.869289015015
83310,106.733360724552
83311,219.3416491395
83312,100.348757878037
83313,92.4645090618578
83314,99.2567029154199
83315,61.6987187486851
83316,70.7557280519381
83317,102.732216437933
83318,91.3133312917121
83319,109.110184563243
83320,159.006823763632
83321,68.850806258809
83322,78.4676819678914
83323,151.053574976617
83324,69.5404886206974
83325,105.255670163464
83326,117.717526706694
83327,101.400677642866
83328,93.8828084451159
83329,72.0450129272916
83330,95.5866387554309
83331,90.8967386065678
83332,125.634208018083
83333,158.699301614139
83334,134.871607704886
83335,161.68567615441
83336,84.7917796445432
83337,177.449529379036
83338,81.0593143567563
83339,133.192851525974
83340,86.2558663875487
83341,162.200193261506
83342,70.6083413247137
83343,97.6448783613317
83344,5.96822951978079
83345,145.465180985289
83346,69.3658213769266
83347,75.4054749523943
83348,83.0663043121171
83349,132.747164435777
83350,133.365491575019
83351,133.14489731932
83352,95.902863791141
83353,196.323891421437
83354,96.9124787308946
83355,72.2867419315719
83356,77.3466144895721
83357,93.0911868362907
83358,86.7948637651477
83359,55.5359359164254
83360,79.4082880503678
83361,125.370566258006
83362,89.716570950396
83363,159.829205704697
83364,82.2068549166984
83365,107.28405926394
83366,87.1464163620121
83367,157.249240800919
83368,74.443528893162
83369,64.1070509326401
83370,69.3246288876507
83371,58.1764924402054
83372,107.804491403519
83373,153.863359280465
83374,87.6654844388452
83375,213.011513648384
83376,152.146300089726
83377,96.0542160649129
83378,75.8553617818491
83379,90.7261828137556
83380,158.551483194993
83381,122.143902819079
83382,105.982852539173
83383,89.4333083973493
83384,78.8803799263458
83385,180.264725167581
83386,141.681370552461
83387,68.2405571480903
83388,70.1790962258877
83389,123.697107134605
83390,106.534885406075
83391,150.576446579425
83392,76.7124084797619
83393,50.7027525438271
83394,67.4403127005376
83395,122.316347120461
83396,29.0891810171217
83397,138.578232954536
83398,87.7137188848155
83399,116.371470744261
83400,145.901100880346
83401,56.6132267091603
83402,115.967290766401
83403,82.3393898940003
83404,109.986213587743
83405,153.468034708175
83406,83.9366852489891
83407,129.2184962216
83408,102.812555961377
83409,184.032682854911
83410,76.6244168107208
83411,93.3947102624206
83412,57.2022030771947
83413,157.124369402342
83414,80.9056569492668
83415,96.1133413380892
83416,50.4863472569097
83417,84.1624696480203
83418,143.869569843558
83419,58.7208533573846
83420,132.983946994755
83421,75.5604218968982
83422,112.876195856325
83423,173.011954715453
83424,108.131104039017
83425,131.926788077096
83426,65.3075667106855
83427,164.9745375369
83428,67.9821972143949
83429,65.5833359565246
83430,97.5370465017017
83431,74.7326982668066
83432,85.5159866515902
83433,115.866436009938
83434,80.6583790837114
83435,48.4921596486384
83436,127.828209211852
83437,115.029456830407
83438,51.0312802699226
83439,90.3221576007481
83440,89.1425715397029
83441,123.935060124413
83442,146.838310691273
83443,117.207397107333
83444,72.4422488363639
83445,132.558052501235
83446,64.2387513599139
83447,65.5636067923289
83448,150.240276401159
83449,97.1972496363338
83450,77.4175593495088
83451,71.9184057448057
83452,103.646665296132
83453,126.282748095717
83454,61.9131420601451
83455,96.175083412006
83456,150.991672120891
83457,-1.93860880132863
83458,104.885932065213
83459,76.6375138698943
83460,94.312937893349
83461,50.1484175230319
83462,67.1299395130578
83463,74.6216738428738
83464,73.0854192563456
83465,95.0564297800255
83466,91.54161856792
83467,118.286490105459
83468,107.998899931112
83469,72.5744201408904
83470,193.438182395845
83471,162.641480459432
83472,146.088125426092
83473,106.804569300672
83474,102.545147062167
83475,61.8524464458637
83476,80.8818650323367
83477,86.0189049492614
83478,96.6184786669827
83479,85.7306446360389
83480,101.691445423631
83481,154.911654964689
83482,77.9139523737954
83483,73.2591740872676
83484,68.4936600951834
83485,104.522287633877
83486,60.5849869746475
83487,93.7590614550535
83488,173.809069167177
83489,90.6021731544632
83490,151.406043451469
83491,125.984414126625
83492,121.258732215816
83493,82.2455558151052
83494,99.0226518684682
83495,31.6098887244343
83496,140.703504004219
83497,56.1506572650973
83498,146.056631853581
83499,78.881074094048
83500,48.6363652726643
83501,67.2160720438865
83502,120.58075253884
83503,88.8854333441128
83504,158.745101560509
83505,109.6412021585
83506,113.531927723954
83507,77.7536124029295
83508,37.2384635913493
83509,83.202732007496
83510,107.788392945258
83511,105.680099355231
83512,146.726348434068
83513,123.133785025706
83514,88.9662470720478
83515,83.8053206502883
83516,128.062574495312
83517,117.007729401958
83518,123.247753139464
83519,81.8130554689608
83520,74.3684794728971
83521,112.469998726881
83522,121.85363285975
83523,91.897556689924
83524,73.1573563593551
83525,110.986877540017
83526,96.4996366875695
83527,85.9801788281809
83528,103.730401312911
83529,94.8439266799848
83530,106.96694440869
83531,40.0174694465296
83532,122.098320595121
83533,142.660911442342
83534,135.431737482093
83535,118.794742766261
83536,128.804300758346
83537,68.6140025846349
83538,67.5812283816971
83539,141.525807795603
83540,159.014222208377
83541,140.901244025783
83542,72.3320157789293
83543,113.800847248977
83544,128.930862586769
83545,130.835936884304
83546,114.559526190637
83547,97.3193199891538
83548,102.48614045082
83549,100.740505084271
83550,88.4784347268713
83551,59.6700604099048
83552,98.3224736193123
83553,95.9331338589445
83554,89.8237533459504
83555,115.325673575807
83556,105.275823056294
83557,144.559799218981
83558,116.193105381812
83559,157.606515953674
83560,147.592503042633
83561,173.315086155068
83562,107.416172336841
83563,137.694857422047
83564,96.512796543114
83565,138.275874074293
83566,116.186796641347
83567,130.808346394934
83568,126.927597107177
83569,79.7924182891259
83570,72.4999188017664
83571,57.4348115696132
83572,93.5215140152433
83573,123.93261870901
83574,92.7218503760082
83575,124.335812142462
83576,94.0483266752743
83577,95.1983736250674
83578,99.9597189422723
83579,112.639510773447
83580,160.60680907136
83581,71.0770500115951
83582,90.8804658721864
83583,59.4289215924963
83584,4.70225902122484
83585,84.6892047049014
83586,184.698069750712
83587,47.5653655377712
83588,99.3403368702114
83589,59.4555270523427
83590,136.588221697172
83591,95.1557574774903
83592,104.271622141381
83593,120.657544840881
83594,112.980496797758
83595,128.232441432861
83596,84.5955164009624
83597,87.2771983800805
83598,87.0374417089522
83599,107.898332497126
83600,105.46959448961
83601,139.299858304797
83602,137.34272635928
83603,77.165483285253
83604,124.530079900773
83605,116.898786271928
83606,115.956561215133
83607,54.5645460092912
83608,91.3354162542539
83609,108.507245404158
83610,55.6403629720697
83611,70.6560358896503
83612,97.7911022902477
83613,51.0600825893312
83614,121.803404725952
83615,80.8228951471391
83616,76.194421716159
83617,111.939110247257
83618,117.175826323281
83619,120.627700765159
83620,113.383876771655
83621,97.2380194289813
83622,110.482687241113
83623,169.429583783917
83624,142.225257708378
83625,123.668280443956
83626,57.5541924440245
83627,53.3698257561863
83628,147.90112879305
83629,65.0454752405744
83630,97.1257146168095
83631,70.8221392121579
83632,85.8981799552612
83633,82.0591879862591
83634,117.140498036484
83635,82.4982120379949
83636,117.484084350423
83637,92.4693410798447
83638,93.6090871269896
83639,93.4198040992896
83640,155.633408920085
83641,124.131034934506
83642,80.801315889568
83643,101.984878494437
83644,103.91130625975
83645,53.7129013721832
83646,121.447924751034
83647,142.817581965566
83648,92.7982113332459
83649,63.4021019990498
83650,69.2885635847852
83651,220.691181679098
83652,100.035819592416
83653,125.762415251452
83654,156.290470068522
83655,134.069185303698
83656,97.8829507010083
83657,123.216797861172
83658,114.219857990457
83659,66.5940541825317
83660,109.111620644507
83661,87.6493743160233
83662,95.7844177118721
83663,196.389930239221
83664,91.278968538781
83665,50.440731141256
83666,103.687002270207
83667,126.391436087185
83668,130.673269238605
83669,88.7616872017579
83670,73.1342632695841
83671,78.1983788316969
83672,80.6554712657732
83673,129.738113045481
83674,118.168997114865
83675,143.355244021652
83676,49.4875264278459
83677,116.420434712379
83678,43.6777926225431
83679,184.5723378401
83680,59.4773170744259
83681,80.0313376310415
83682,76.1684004257961
83683,57.828468950229
83684,124.311134130239
83685,87.7042750646234
83686,215.149394660875
83687,82.7449473135026
83688,116.088062555295
83689,77.53073628164
83690,123.553253844703
83691,156.694775954087
83692,32.1823950104228
83693,104.180831804943
83694,72.2266288890361
83695,91.4050507632676
83696,106.108191308815
83697,189.776052987846
83698,162.406426962454
83699,85.5725928826547
83700,107.065247218371
83701,142.862162242308
83702,185.33730252912
83703,133.809432962153
83704,119.232473019295
83705,81.6040121132795
83706,45.3343173711473
83707,79.1184178268166
83708,107.681189835683
83709,114.083319113319
83710,156.561968977205
83711,129.080229094031
83712,68.4427122875642
83713,74.046035150357
83714,94.08187018675
83715,138.039398939235
83716,138.899443659925
83717,112.049449860649
83718,115.537190044414
83719,137.302976358954
83720,87.2049440554031
83721,103.881067838016
83722,114.214075464782
83723,117.327401630036
83724,162.007819473463
83725,69.3056722666019
83726,78.2883381627794
83727,112.675838694372
83728,212.244932882554
83729,152.90834231926
83730,95.7319783157976
83731,92.8807507296965
83732,88.242154987088
83733,115.073844119307
83734,55.6307286867677
83735,87.0372915922503
83736,118.064154366179
83737,22.3435328965899
83738,26.9021575479872
83739,158.891357541286
83740,121.293859572037
83741,87.0095849620663
83742,105.513953096019
83743,159.463309521275
83744,117.571519728029
83745,76.8347545958218
83746,157.536227468064
83747,127.493011872537
83748,119.785101104546
83749,118.992200767647
83750,119.504860163201
83751,65.0374756600097
83752,93.5253548705114
83753,97.1992602076183
83754,90.9325697730771
83755,34.3925448863437
83756,-94.0277926479918
83757,154.435721197397
83758,87.5643495654784
83759,96.9579988164182
83760,48.0690304355902
83761,83.3611810186499
83762,69.8249671019827
83763,77.2130676865796
83764,98.4941823283964
83765,110.299182233208
83766,93.6251711235118
83767,88.9680847840083
83768,112.891668149265
83769,103.515639587419
83770,118.476757639048
83771,163.700266179351
83772,118.566795756087
83773,144.762102681517
83774,66.1943172807225
83775,95.8982516338028
83776,101.619379027426
83777,110.17691522047
83778,74.5891471986909
83779,107.650598095181
83780,93.0649448017164
83781,149.237854280764
83782,96.565629464805
83783,60.0935976203137
83784,90.804171531381
83785,128.760942090574
83786,91.7750213323521
83787,101.735911854866
83788,111.565835609225
83789,82.3684985116418
83790,73.9182036269903
83791,45.1777352849719
83792,93.0567692963374
83793,129.805165470482
83794,201.026084993487
83795,90.3264063753581
83796,124.65491608415
83797,131.558052143157
83798,88.7705454853399
83799,126.315920819874
83800,177.514857681944
83801,130.114264963361
83802,106.554853086263
83803,139.710421065662
83804,82.3215620863674
83805,86.2744395849931
83806,104.288393645461
83807,122.476848540847
83808,117.303050264282
83809,65.4190864861154
83810,157.344076803627
83811,174.785892494122
83812,108.69767254265
83813,125.775833327322
83814,77.508899966726
83815,140.508290329734
83816,78.1590087201296
83817,118.871992034304
83818,139.712840380054
83819,119.752245629908
83820,82.3210917715293
83821,145.287992685265
83822,51.1898246116326
83823,155.286204244853
83824,160.833941958053
83825,103.578390251615
83826,83.9448150188203
83827,100.596031811709
83828,99.1162964983683
83829,80.6105217368009
83830,119.35539028846
83831,115.193080342125
83832,143.719100287519
83833,89.4302493361475
83834,95.2096199881874
83835,132.215377065796
83836,83.737009861151
83837,85.0767229307939
83838,84.1281624321725
83839,120.51782218436
83840,91.3769558497737
83841,55.8739258955394
83842,118.972282939848
83843,90.9602539771057
83844,52.5017206662169
83845,99.6817111447562
83846,100.948194118724
83847,58.9835197920581
83848,98.2513727793723
83849,138.885001065503
83850,96.4215616686289
83851,126.605207800166
83852,145.155121815657
83853,104.522467890417
83854,82.887334113475
83855,97.9153459729715
83856,137.319241703809
83857,85.3370681526044
83858,164.635872247185
83859,147.194541378808
83860,194.457852000954
83861,106.489244301856
83862,117.001431864147
83863,133.558852014695
83864,88.809188253929
83865,127.374197115797
83866,52.4245193356083
83867,52.8044252061217
83868,69.6533894967005
83869,70.1149890935019
83870,68.829355233512
83871,99.4477645428375
83872,204.564838476946
83873,47.1484326275017
83874,131.678022314297
83875,118.340510159607
83876,123.448886890443
83877,154.029976486542
83878,98.6605572838101
83879,96.6006142910223
83880,74.7228580428935
83881,71.6891371625657
83882,142.948010190709
83883,124.609892601071
83884,110.808659037426
83885,91.2091891615014
83886,79.3463619979361
83887,65.7846689867796
83888,79.4084778956637
83889,29.1220404446224
83890,77.6968296063122
83891,107.689166790841
83892,108.738746724597
83893,159.780856760634
83894,52.287723704549
83895,57.6787532877506
83896,132.19416421464
83897,147.513964782246
83898,107.008158649237
83899,139.994904367265
83900,56.7304012616474
83901,93.6200950836825
83902,118.492525517577
83903,107.738378934606
83904,138.107868528161
83905,117.57522080231
83906,92.068383562248
83907,87.7073588299052
83908,71.2370996099188
83909,67.3306490572436
83910,119.228361882552
83911,79.7234302507222
83912,72.1927812677071
83913,130.059328992437
83914,126.467958352523
83915,62.5483604901394
83916,163.400446657443
83917,92.3476989268118
83918,107.395960469209
83919,73.6854045717984
83920,89.6326216826054
83921,98.1706616662612
83922,87.2153323976961
83923,94.5861376790025
83924,60.953629473876
83925,97.0006428034863
83926,113.63147035687
83927,88.4227774174644
83928,91.1456280428938
83929,60.7893878528862
83930,57.5067839560463
83931,144.506505169798
83932,57.0165083681816
83933,136.324287042945
83934,124.656209654826
83935,114.797820291259
83936,70.9858281318174
83937,112.556704820876
83938,77.095097398725
83939,67.7497157639832
83940,66.3634231613373
83941,76.3699450874621
83942,49.9147208737221
83943,75.2656185967072
83944,89.9715845590006
83945,145.919083898864
83946,105.346127309971
83947,146.097555468565
83948,86.9106798752031
83949,72.7803421735071
83950,135.097486845794
83951,138.992558436655
83952,84.3765879346929
83953,75.3630104251882
83954,44.0147848180572
83955,65.2812075129993
83956,51.7719265221761
83957,75.8287850193398
83958,77.4431508461416
83959,64.5543228581499
83960,78.1585434077534
83961,113.779673169957
83962,89.5001479227582
83963,96.3509118239298
83964,89.3578245668219
83965,130.427559415269
83966,68.1271937684019
83967,58.6570346816638
83968,103.184718981345
83969,84.9980614173503
83970,80.5723236672197
83971,108.399991078494
83972,127.440616169057
83973,114.307381668186
83974,180.840075471177
83975,107.98609325152
83976,92.8609370533281
83977,103.736353442555
83978,99.93631120118
83979,93.218843109168
83980,106.590440466547
83981,80.0516579781282
83982,84.7985347367402
83983,77.4849660004794
83984,98.6774081009812
83985,50.3200071450811
83986,91.0174612058923
83987,77.3875955183655
83988,36.8721935633243
83989,50.2121087506697
83990,51.7400834459001
83991,66.2502843011743
83992,77.1815216547938
83993,85.4614833049122
83994,70.1661302513723
83995,128.269520959657
83996,208.412124429042
83997,149.552073475408
83998,56.2233787795987
83999,119.631410435249
84000,123.144018873663
84001,86.2322368045064
84002,54.327727569772
84003,167.693801290052
84004,106.796355173437
84005,80.3571303587633
84006,58.1760393602003
84007,194.541143774531
84008,125.863846219933
84009,133.959927806247
84010,90.1483596184696
84011,93.5963739177999
84012,68.7944304066588
84013,127.287637355106
84014,71.2500393401904
84015,81.5661522128569
84016,123.791993306402
84017,92.8212264068802
84018,90.3178793553985
84019,54.8762145070702
84020,16.741024256581
84021,64.4504542651509
84022,57.9689913871473
84023,175.416455805606
84024,71.521739630257
84025,112.215239541782
84026,83.5433609387911
84027,164.003833307395
84028,124.97542396869
84029,97.3754873578514
84030,81.9316061730229
84031,121.194888810024
84032,99.5841203563557
84033,110.280024773327
84034,111.003953457468
84035,82.9060925893707
84036,44.9948836394678
84037,107.695192181813
84038,144.618738198392
84039,183.539413156152
84040,45.2826990809156
84041,66.8655805904203
84042,198.705408757807
84043,92.6233178690323
84044,110.699498902294
84045,147.034161720413
84046,118.038359115341
84047,76.9908211313356
84048,115.150479034358
84049,54.7499801716689
84050,148.416951302178
84051,149.305848670027
84052,89.1083628703678
84053,27.4451927820806
84054,138.722846561404
84055,169.571081004803
84056,78.3952654195983
84057,92.68674780732
84058,140.904443906642
84059,37.5352524160823
84060,107.836316681523
84061,52.0522268057184
84062,109.337465819101
84063,115.196315039106
84064,102.117207429367
84065,119.116765116865
84066,27.620841372694
84067,190.500488278036
84068,146.28509884875
84069,178.634460613705
84070,60.440463953862
84071,69.5265638674647
84072,88.7380990449273
84073,92.7058867651994
84074,87.915855249562
84075,170.103491317273
84076,83.9740229867559
84077,71.2698727442744
84078,108.109983008183
84079,119.927558293305
84080,121.969640921633
84081,76.4610055242057
84082,76.9697279954952
84083,91.3752783473921
84084,91.6122785786154
84085,145.60569261846
84086,96.1981879652641
84087,137.053275763757
84088,104.307071861154
84089,139.43664264871
84090,125.705324463216
84091,80.4946207393721
84092,55.8672976801076
84093,110.147545716045
84094,13.4626142523458
84095,96.7808621437334
84096,109.533957590949
84097,43.2090511714722
84098,69.6285008182877
84099,112.327743362034
84100,139.503524531898
84101,169.458916762451
84102,110.67432468428
84103,97.9863243115028
84104,139.19578120777
84105,116.138924136054
84106,103.538781688229
84107,84.4202881164815
84108,84.2429942865854
84109,139.146256795486
84110,110.069704399505
84111,82.121528401427
84112,81.5580052632858
84113,85.0944642066973
84114,83.3742904961837
84115,99.6074437205494
84116,105.240959648105
84117,70.1041313288719
84118,76.4503273816539
84119,128.38360854643
84120,89.0318350118719
84121,125.546826644273
84122,96.6503695551034
84123,34.6620860794223
84124,51.6781371888152
84125,124.433115952299
84126,97.3316685951374
84127,99.1407263909725
84128,71.9806802801791
84129,85.689326708842
84130,165.60371082444
84131,114.996911730392
84132,91.9275670034738
84133,101.569443662468
84134,89.0544430217278
84135,129.284983647848
84136,25.0889277447295
84137,64.8021881698601
84138,59.0461993910321
84139,96.2413204503691
84140,83.7140176215544
84141,107.665642911352
84142,166.335238943243
84143,102.775915968125
84144,154.213477242038
84145,74.4008189695767
84146,98.4845227641176
84147,50.1745948692693
84148,101.250137010079
84149,108.079711986264
84150,97.1098541937207
84151,95.5937711065591
84152,97.1122030025975
84153,117.879170164984
84154,43.7525576666253
84155,55.5960774002351
84156,100.11865416034
84157,104.091089025054
84158,69.6300557381948
84159,151.076893484129
84160,54.7655547295847
84161,66.9632327270766
84162,104.952082756417
84163,109.393442495695
84164,139.556186822723
84165,83.6645060705851
84166,24.5141726142364
84167,74.6806395994291
84168,74.9848242289381
84169,170.721288953843
84170,118.602895371638
84171,79.7341232394662
84172,76.9184549252229
84173,118.119305052452
84174,65.990414956583
84175,89.6526555339473
84176,141.560687729274
84177,140.513754329838
84178,115.766079632214
84179,128.967946494036
84180,55.8166619821176
84181,72.6733276196847
84182,85.900854147129
84183,121.666494240618
84184,148.937919927958
84185,178.136879530901
84186,128.569811184443
84187,155.368851007375
84188,65.5126433796345
84189,79.5977062279032
84190,143.087657624048
84191,68.6562426422125
84192,95.6101738715309
84193,128.296813026016
84194,90.822283574388
84195,109.926657355786
84196,112.077005661621
84197,185.203147644372
84198,119.122943789693
84199,83.3801433458341
84200,79.0361229249137
84201,106.093172166323
84202,135.759816033662
84203,124.263924275801
84204,75.0136135115947
84205,70.3409349473634
84206,97.1602726446971
84207,133.038896564855
84208,67.9430309295054
84209,62.8736647146471
84210,120.919860734066
84211,66.1229758972752
84212,109.444064000855
84213,93.2081450453515
84214,109.241625206537
84215,58.9102705062358
84216,76.6738575138755
84217,65.5128405767433
84218,147.465744508047
84219,137.802044449249
84220,42.0365309136398
84221,88.4555181035462
84222,66.8753620133645
84223,92.131209997338
84224,85.8037101630447
84225,97.1797411784917
84226,209.076142274508
84227,205.411300499693
84228,70.5362674255046
84229,122.590495003313
84230,136.202739110844
84231,165.27673665699
84232,111.943532148055
84233,87.8285881576769
84234,79.2944061830693
84235,38.8993233728891
84236,84.2291446203176
84237,79.6521192067651
84238,110.326354975023
84239,39.7687765364641
84240,66.8022617138791
84241,49.371710685617
84242,92.6393313428947
84243,119.416840954174
84244,194.119153185484
84245,105.204843744338
84246,128.526873688032
84247,82.2100423765803
84248,85.0634034357617
84249,86.2698438230731
84250,110.653111874211
84251,25.9174190497884
84252,133.294250876076
84253,126.495761365783
84254,190.597924824788
84255,78.7444043488086
84256,99.7356672157736
84257,91.1780700471479
84258,63.607881617675
84259,93.3066830859354
84260,69.2921558359552
84261,43.8518612090017
84262,110.244265718913
84263,113.64679300973
84264,146.937096157422
84265,30.6672173744463
84266,54.3740830071989
84267,65.6405941449044
84268,116.576473519314
84269,99.4857439766166
84270,110.259159056403
84271,187.22868346698
84272,129.986571956028
84273,91.9073825757028
84274,149.872932201752
84275,109.321220450627
84276,35.1222674012128
84277,68.8910791523522
84278,131.654664604767
84279,148.658299701187
84280,93.9738942472178
84281,143.42760667726
84282,31.5551028933318
84283,71.2145243030732
84284,73.9868322679253
84285,-8.74355855966633
84286,104.234655272922
84287,72.4247739810322
84288,71.8895999728062
84289,83.2590544670923
84290,84.4980983196665
84291,143.151550016815
84292,106.327332729164
84293,63.1100493299533
84294,107.948923544057
84295,118.049102310848
84296,99.4579449904437
84297,163.588660366453
84298,69.2485442105789
84299,79.9198068661984
84300,98.3385543618547
84301,103.735492502061
84302,143.279302750293
84303,141.072534984116
84304,78.711485886045
84305,106.28767427489
84306,143.80062190158
84307,102.942877361264
84308,88.764933591381
84309,100.56433957498
84310,90.2271493023028
84311,101.218301415512
84312,158.168274040512
84313,142.788948197757
84314,122.443758707197
84315,118.2850084349
84316,98.6904337722033
84317,166.362858610308
84318,44.9556398566956
84319,33.8859106868949
84320,172.112620843476
84321,85.1471334684912
84322,90.0091375602016
84323,95.3782749583321
84324,45.2266449656506
84325,140.614336555364
84326,194.800538551223
84327,96.9792414046744
84328,137.181441533149
84329,50.5540616632814
84330,82.501098586337
84331,153.370982332579
84332,59.2967970151321
84333,95.8396663778655
84334,75.1769635902967
84335,96.5227706032586
84336,136.248552050029
84337,67.0247122626515
84338,103.275810762081
84339,81.2476253754121
84340,129.158201469953
84341,169.512016052295
84342,175.673012904017
84343,115.917071949547
84344,172.051547516948
84345,119.576448337579
84346,92.9533491837733
84347,101.687952529996
84348,44.6386128011375
84349,65.2527682463926
84350,126.107126603615
84351,90.6436017739085
84352,96.4719052760122
84353,93.2679698486835
84354,159.87122218069
84355,165.188233412785
84356,96.3343307720881
84357,121.661728186318
84358,143.484692230124
84359,148.679128325376
84360,96.0178034183834
84361,81.00350713093
84362,125.89723021659
84363,116.232280702276
84364,40.9797411788634
84365,77.1679447489616
