"id","average_daily_rate"
83156,65.8075413088155
83157,164.010347908945
83158,104.669378181743
83159,89.9237747732704
83160,97.4434075097108
83161,124.923599435094
83162,75.1771577975047
83163,21.4464435841171
83164,88.6610818910919
83165,82.3065135922337
83166,69.6491037517227
83167,78.9775122237648
83168,124.21018897339
83169,88.1346477193569
83170,69.9709222189374
83171,90.7049463058512
83172,130.838587078375
83173,66.3715776411793
83174,83.049830748058
83175,195.419253883639
83176,157.214085725321
83177,83.4555993917991
83178,70.4414422362962
83179,71.3539427071089
83180,111.270527119466
83181,65.0991732271521
83182,120.852896439836
83183,61.2868663543681
83184,102.304390950364
83185,96.3536376361321
83186,149.755806783948
83187,68.4181125163112
83188,55.3132122363489
83189,207.118550822128
83190,101.238071973533
83191,134.628019338477
83192,128.273362363222
83193,110.566171988332
83194,47.5026996358756
83195,104.656697826764
83196,36.164549873765
83197,101.211861895938
83198,60.1943465027122
83199,54.318110186322
83200,120.243207171898
83201,164.491985397137
83202,34.9558015399879
83203,113.465553517824
83204,92.3781243664431
83205,66.5953091912042
83206,67.8496997464257
83207,139.620828074422
83208,96.7570155540128
83209,89.8892638522533
83210,86.3352552903682
83211,152.751209077493
83212,223.696159419172
83213,75.4476705743158
83214,80.3756410371152
83215,60.103377459142
83216,118.225488662761
83217,77.0968298319029
83218,128.076492047871
83219,136.906087816819
83220,72.9469370953915
83221,206.987715553605
83222,89.4119009820524
83223,39.195087122019
83224,73.8779084067604
83225,110.121236652758
83226,107.079666291245
83227,46.8994128335346
83228,109.811825649937
83229,98.0618421811335
83230,82.7458550321294
83231,60.1898409961921
83232,91.7952494031979
83233,132.731497639117
83234,143.576239357019
83235,121.116647013507
83236,113.435163440418
83237,208.690407654188
83238,110.633922274566
83239,86.7435735483121
83240,108.322884085974
83241,66.4927021996443
83242,64.6476172732384
83243,64.8771794651946
83244,147.241326617195
83245,76.7433130181015
83246,91.3203211002081
83247,43.1337955463168
83248,100.098445199739
83249,34.0231388158574
83250,100.831777781772
83251,38.380173676079
83252,70.1120560164017
83253,84.7076363284245
83254,127.702594915091
83255,98.1546177825718
83256,108.440111347784
83257,143.760556279569
83258,141.77754047354
83259,47.6378050630476
83260,135.054059114702
83261,114.761333514828
83262,82.3726399609468
83263,55.3390859788448
83264,113.585430062153
83265,71.1446115385325
83266,86.5120090504288
83267,65.2590429859429
83268,141.348936720756
83269,84.3470318813024
83270,121.083038524379
83271,143.936193003335
83272,76.5008334756136
83273,57.1503439418044
83274,53.8678119556991
83275,69.9775481645716
83276,60.0991009110014
83277,86.0467673342174
83278,70.261186305549
83279,122.322692475056
83280,47.203600220343
83281,92.9946368852616
83282,124.677801248904
83283,61.7202008062279
83284,144.428523202213
83285,65.1146696843316
83286,125.535107261495
83287,140.381679371415
83288,50.1905586293929
83289,124.838295424073
83290,100.821955400313
83291,135.763444097415
83292,160.090541908705
83293,-45.2015539214566
83294,61.3924382282933
83295,115.29426020718
83296,94.3581626292014
83297,115.150692392689
83298,79.6129008351139
83299,39.0719761250038
83300,97.0515355798425
83301,91.0433519112825
83302,98.09573072961
83303,124.217726627693
83304,118.336065978247
83305,-15.3074093131617
83306,70.7172561348075
83307,134.002820998583
83308,116.706998362735
83309,133.742599508822
83310,110.196125966684
83311,222.712485139277
83312,108.632493712381
83313,88.7477266112572
83314,103.039597262722
83315,54.2409297976418
83316,73.1361188520053
83317,105.665800377022
83318,95.3713406636901
83319,98.1770236431581
83320,161.169544319121
83321,68.0060752978487
83322,73.7003631776956
83323,156.364498500125
83324,69.7909221138811
83325,111.285116765652
83326,118.329871731227
83327,106.555792755916
83328,93.814480125441
83329,71.7158824893833
83330,93.4940725358918
83331,91.9627901010747
83332,124.866471965424
83333,161.793098834969
83334,134.039797213962
83335,168.013052571496
83336,83.5585553081975
83337,176.448342164173
83338,76.0516934703821
83339,134.616005302019
83340,85.1608573116526
83341,166.46357648484
83342,69.4953881470502
83343,96.6232605369006
83344,2.88396843429218
83345,141.606424943674
83346,67.7058726320085
83347,70.7912964385128
83348,79.3988110033826
83349,134.843626187242
83350,139.134853190319
83351,129.487649870385
83352,93.4049439769813
83353,191.719279198675
83354,94.6060265575488
83355,71.0299650510581
83356,72.2593346362447
83357,100.134662855825
83358,79.6129008351139
83359,56.1699631869032
83360,67.0672941591743
83361,122.727220971329
83362,84.0474056400657
83363,168.203140416058
83364,87.9450585775866
83365,111.575563568824
83366,90.202572148195
83367,164.531358417972
83368,77.8395558411529
83369,63.124088955567
83370,72.2911213469631
83371,58.9556698224671
83372,110.49756124821
83373,150.36644065243
83374,90.910088996185
83375,209.465546881454
83376,156.106536397704
83377,94.893655258547
83378,76.6996502315407
83379,83.595692832457
83380,155.300624962982
83381,122.209437758834
83382,98.6883337802866
83383,90.0785676469367
83384,79.847535746979
83385,179.255655852283
83386,141.190416342276
83387,74.5259186731448
83388,60.8900903833327
83389,120.834078647643
83390,111.192120288269
83391,148.614701851112
83392,79.3261158374322
83393,56.4928116629985
83394,69.5898059673476
83395,126.259721687943
83396,32.0959480596622
83397,130.563223343826
83398,93.9144973629433
83399,109.666249998514
83400,154.307131632201
83401,62.778255851397
83402,121.07673106239
83403,84.6270472938848
83404,108.721097013905
83405,160.254222817197
83406,87.5569454162151
83407,122.394949723162
83408,102.382556098132
83409,164.835949532347
83410,73.1245886306266
83411,92.1690765293859
83412,59.7273699289811
83413,155.399932080349
83414,75.987933852976
83415,98.3929949045137
83416,50.9774226908275
83417,82.0599149750299
83418,139.349417128412
83419,64.4549713923521
83420,137.933869563153
83421,79.2218966567453
83422,111.547272443914
83423,172.432304000009
83424,110.336597060565
83425,147.378436482737
83426,68.3763568178449
83427,165.303692979939
83428,70.7211969985316
83429,63.399505296581
83430,97.1957897343864
83431,75.675499175268
83432,77.9746422672498
83433,115.805814509641
83434,74.8501094959635
83435,50.4352693924662
83436,131.155260148473
83437,115.0082901811
83438,48.3880161238726
83439,86.6238364484209
83440,82.751696886644
83441,124.060054431074
83442,143.687635640579
83443,117.881274496284
83444,70.6437621481765
83445,127.43518187913
83446,64.3425975488107
83447,65.8736331984241
83448,148.930182898825
83449,101.823792947018
83450,75.2190396237398
83451,75.8103949607805
83452,101.816481024494
83453,125.27541834151
83454,62.5962575287927
83455,97.0215949158534
83456,147.964789642215
83457,-4.66366957263159
83458,110.559064069666
83459,74.8792068703314
83460,91.3205528901959
83461,45.7914437759776
83462,65.0639481635912
83463,76.4474330917586
83464,78.1470074202576
83465,93.7649894954865
83466,90.2952330558211
83467,115.683310793855
83468,103.371054478531
83469,71.1507131473306
83470,194.390793231693
83471,163.470002605822
83472,146.879074117822
83473,108.349685453
83474,98.1600147531792
83475,58.0503518709708
83476,80.6408496220233
83477,77.1539663164251
83478,91.5586026805199
83479,80.9583384106376
83480,96.9057051717035
83481,148.221851218016
83482,74.7259834810446
83483,71.8388193329016
83484,65.9159043828101
83485,105.573082459861
83486,61.8505733563711
83487,90.5545541276404
83488,176.553646653183
83489,87.3283166822074
83490,154.771371498251
83491,115.600264342604
83492,113.636767554922
83493,86.4936130588006
83494,97.8823113407327
83495,36.9061062100521
83496,144.044934981934
83497,56.6517503211822
83498,139.564592479542
83499,80.8924002773389
83500,52.8765696572237
83501,76.0324255026035
83502,117.408208881012
83503,94.2178430691191
83504,156.481505027049
83505,107.805580810268
83506,109.958047271394
83507,72.8458159737826
83508,35.5032630829139
83509,86.0010527022577
83510,99.7169293763654
83511,110.121236652758
83512,147.415853547576
83513,119.870033030849
83514,89.4062946060634
83515,80.7875612055972
83516,128.201246924627
83517,111.466769369711
83518,120.832183973453
83519,82.8574316047
83520,73.153283312418
83521,110.100057211075
83522,117.688680772756
83523,85.187202373718
83524,70.4954027248642
83525,108.203809402349
83526,97.7633497531393
83527,88.7561471758994
83528,102.539583099838
83529,93.3991560731499
83530,110.207544644189
83531,43.7138894568227
83532,125.872657169323
83533,143.557724280811
83534,140.509722035724
83535,117.431163480286
83536,127.571321987758
83537,68.2180179190575
83538,60.7110773080657
83539,136.358336360101
83540,161.153888109824
83541,145.226142248582
83542,68.3294319538244
83543,111.069979777856
83544,126.578820855531
83545,129.450001818499
83546,105.185129552479
83547,90.5865744855595
83548,107.186978941044
83549,102.090726058373
83550,90.9804895093465
83551,65.4162581712845
83552,102.941715804045
83553,94.8124448322944
83554,91.6098089695279
83555,119.515727115334
83556,109.445023028786
83557,147.835468302918
83558,111.498136943618
83559,155.464989255185
83560,153.19508436827
83561,171.958278724634
83562,104.798623854504
83563,135.492664942921
83564,114.056435477608
83565,139.815661608678
83566,114.432057940862
83567,133.438951443603
83568,131.537933384586
83569,81.7040476814247
83570,71.3539427071089
83571,56.892419353839
83572,95.1044514571596
83573,127.132973580934
83574,96.1896706426051
83575,119.702839114832
83576,97.3346577842417
83577,97.0585227591619
83578,98.3158483283132
83579,108.885338392861
83580,164.849609320253
83581,67.6731760979085
83582,90.3441425868973
83583,60.5291798975564
83584,5.21816178523366
83585,86.3303565505526
83586,184.673104107282
83587,48.3489291736756
83588,99.1980622198663
83589,61.076772843648
83590,134.780810622043
83591,96.6566523927433
83592,96.8526527236031
83593,127.91270726579
83594,120.401214643679
83595,126.86731723349
83596,82.6775011173422
83597,82.5884158616676
83598,91.9529595052481
83599,108.697332523564
83600,101.238071973533
83601,136.149760075593
83602,135.077898123992
83603,74.0083430016054
83604,124.363057048053
83605,114.817036889062
83606,113.790165827201
83607,48.2128154197063
83608,98.4210422736188
83609,109.820998633895
83610,58.2351336750532
83611,69.5801492469845
83612,97.8015976905953
83613,51.6777686878093
83614,124.352295816015
83615,79.748900350989
83616,79.7744338501888
83617,112.657897546023
83618,119.724577070703
83619,117.868575431134
83620,120.054314225933
83621,103.129029857315
83622,112.014285960932
83623,168.051788806739
83624,142.56143171931
83625,126.69573951812
83626,66.6606192692649
83627,53.0453064748243
83628,143.972363417168
83629,62.2791687233515
83630,96.6566523927433
83631,74.6024741988047
83632,86.1886785548741
83633,79.7925714590946
83634,119.453919587679
83635,85.7097001981068
83636,115.453505839103
83637,88.1737395936061
83638,98.6561403081152
83639,96.5579140199943
83640,153.47879719593
83641,128.719795054632
83642,80.8317488028492
83643,100.180318527319
83644,106.521374815467
83645,55.6961914868335
83646,119.965645487849
83647,145.115577684086
83648,89.4619138212561
83649,60.9394852280953
83650,72.3723566422595
83651,223.28887851782
83652,93.5485844026106
83653,127.746789616569
83654,156.329017174385
83655,128.176310744211
83656,95.4557648791416
83657,127.4796260468
83658,112.614833651067
83659,71.4450086924822
83660,106.227940172744
83661,85.4165186376853
83662,93.2106445907514
83663,198.158769429356
83664,88.4473787176642
83665,51.9468188190247
83666,104.297660086085
83667,118.526225715311
83668,132.392898284814
83669,85.5715870238215
83670,74.0749325390477
83671,74.2703365965578
83672,84.0062980592811
83673,134.094203287541
83674,119.180489233839
83675,154.246644248457
83676,47.9174615633445
83677,119.732614203542
83678,42.1345969519505
83679,181.293745140284
83680,62.3579347517074
83681,78.6875653252377
83682,81.3457041076746
83683,61.2868663543681
83684,119.530618242176
83685,83.5506647175825
83686,215.311238049272
83687,86.2405912428136
83688,110.85961043872
83689,80.1041416949789
83690,113.574262271511
83691,157.376043414985
83692,35.5303521382465
83693,101.954991832162
83694,71.3503206013449
83695,94.7971437807061
83696,97.881247684385
83697,181.832817241115
83698,160.157905340062
83699,80.2176867344511
83700,106.05723450589
83701,146.786706267271
83702,183.894419504827
83703,135.944808214948
83704,108.836964521271
83705,83.3565326425068
83706,46.1627196650287
83707,76.5226318847525
83708,103.796499764886
83709,122.588242761555
83710,159.548396955899
83711,127.773021558075
83712,72.3790245669555
83713,70.156197755948
83714,88.6104402710723
83715,131.259477818899
83716,135.129402460109
83717,109.927535676535
83718,111.693132121127
83719,139.945049446265
83720,87.232348160148
83721,101.509801201186
83722,110.723667034339
83723,120.385605555359
83724,161.106453125508
83725,69.830317471415
83726,81.7736553190346
83727,108.635782424873
83728,209.67931603217
83729,155.024029584385
83730,87.3157600945976
83731,95.4725805833274
83732,90.910088996185
83733,111.809509620563
83734,54.7824616841275
83735,87.002639013425
83736,118.335361317163
83737,25.4955475173031
83738,34.2370970042751
83739,161.568862713348
83740,121.742070043239
83741,89.9241996851578
83742,109.827309612064
83743,155.470718284548
83744,117.214061379056
83745,65.6575297813702
83746,156.96360367375
83747,133.99047398913
83748,122.144068672567
83749,117.760533326641
83750,125.524503638717
83751,73.7863757074093
83752,90.7303646590836
83753,82.9932856309786
83754,88.734486671153
83755,40.0292993872215
83756,5.79295722469426
83757,155.729416099311
83758,87.4371814493069
83759,95.2349353541851
83760,48.9002951507541
83761,85.5448714437025
83762,73.4259392413163
83763,75.9164008309283
83764,98.8426602991066
83765,109.018322082628
83766,90.3299776259031
83767,90.1445261767694
83768,116.258573799168
83769,101.655510893464
83770,120.491591616822
83771,158.482296749724
83772,112.718865950396
83773,142.454084646948
83774,66.185521252477
83775,98.6419530309983
83776,103.969618919672
83777,115.31317581804
83778,66.4068200078102
83779,114.421115816042
83780,90.5734421355005
83781,145.041047297676
83782,93.9551948560217
83783,62.5998966830828
83784,90.2047395716302
83785,131.186962586472
83786,85.6652934376364
83787,104.787892888593
83788,103.607804846395
83789,84.9201455295675
83790,78.7773031255912
83791,45.8360371694142
83792,93.9200302191549
83793,129.853556228914
83794,203.352998441426
83795,98.820711475292
83796,122.269866526086
83797,136.296910318
83798,94.4979815094501
83799,120.918126969813
83800,182.231750279576
83801,128.228416649432
83802,105.183456625491
83803,141.544441953765
83804,85.0662828093099
83805,91.963113118902
83806,103.149218818436
83807,120.863241059173
83808,122.215386306721
83809,61.8046429708552
83810,160.756621625333
83811,180.792340199462
83812,103.935468250068
83813,118.649332618704
83814,79.7744338501888
83815,138.699629909198
83816,76.9818621111522
83817,127.620826542646
83818,139.026424529267
83819,125.691503836905
83820,81.2042873741399
83821,145.825221373397
83822,55.7875751128959
83823,157.837625237326
83824,160.428278205256
83825,105.215579142791
83826,85.6704182309507
83827,105.343123953067
83828,100.453892718406
83829,87.8332077020814
83830,117.29756294412
83831,118.862383778469
83832,144.593764237357
83833,84.4105313939938
83834,95.7059954983822
83835,137.236812204755
83836,84.9942016630237
83837,82.1824152438189
83838,70.0707497688848
83839,120.820623664885
83840,83.7743955858913
83841,56.4678310426881
83842,118.695956075948
83843,90.9990312786829
83844,49.2881535094547
83845,104.032262936333
83846,102.72979651588
83847,61.2803620220084
83848,105.845397718638
83849,144.613070801978
83850,96.5255484975891
83851,127.684403896874
83852,150.060953532193
83853,102.382556098132
83854,75.2507293188425
83855,93.936784362694
83856,138.527969667317
83857,82.3944469350001
83858,160.451565275243
83859,149.154482694405
83860,193.81323971156
83861,113.318792582273
83862,114.861584323526
83863,130.118700291516
83864,87.7755215700002
83865,131.464051076613
83866,47.4816342134842
83867,58.313567320116
83868,74.5219148401178
83869,79.6964941400494
83870,73.2806800204363
83871,101.658929143393
83872,201.438903456808
83873,39.5978997515631
83874,128.898547315982
83875,124.03368603342
83876,130.303793902309
83877,157.316824787091
83878,87.250491210528
83879,91.6081147714808
83880,75.808397468443
83881,76.5488882645973
83882,147.606367442044
83883,128.349695286243
83884,113.711652849442
83885,87.0624762085906
83886,85.4339737138627
83887,62.806657793648
83888,78.6151647487987
83889,34.6620967518421
83890,74.2377805560547
83891,106.74327921475
83892,106.031037508914
83893,163.392553668485
83894,55.7291190102447
83895,49.7454263647929
83896,125.09613700108
83897,152.10081373167
83898,112.364948267312
83899,142.210676682603
83900,53.5139134268629
83901,89.5250341051001
83902,117.731488574189
83903,104.988007173676
83904,142.210676682603
83905,117.049057664786
83906,92.698682609391
83907,90.4665744557576
83908,72.264027612863
83909,70.5621010967176
83910,117.887477407468
83911,80.3049240086348
83912,67.4979699791103
83913,132.868098883888
83914,133.827300711551
83915,62.7818743864794
83916,169.460460623764
83917,89.0678700348726
83918,108.79961932283
83919,72.5003375982394
83920,85.2260339074766
83921,90.8391900940813
83922,82.6309932993548
83923,95.8545186105569
83924,62.0258681288085
83925,93.0757830293069
83926,117.904921578312
83927,93.0919361287361
83928,94.0606420171673
83929,59.2885762220111
83930,61.47396827423
83931,149.768817943696
83932,60.6966602088024
83933,134.683715908322
83934,125.553527088255
83935,119.408864451724
83936,68.5665780834567
83937,109.52915861947
83938,74.4817499588752
83939,65.6069313265602
83940,67.753362214377
83941,70.8211850880897
83942,55.6034835729972
83943,77.5895741352172
83944,91.8146182643801
83945,148.456093248877
83946,105.573082459861
83947,148.033029476657
83948,83.6828429962177
83949,71.0524574977762
83950,137.438727883321
83951,136.029758654658
83952,82.3565176776363
83953,72.8929599515312
83954,50.9784092226129
83955,67.240781039414
83956,49.194126969936
83957,84.279678056388
83958,76.8954388005792
83959,63.1202848449382
83960,76.6410918050122
83961,112.923894296644
83962,89.9311333281519
83963,95.2810479343734
83964,84.2368384282397
83965,125.461520144777
83966,65.7760752630682
83967,59.2670670565977
83968,108.417459130077
83969,91.6909844269186
83970,78.6534019384596
83971,106.128671025068
83972,129.8299257393
83973,108.206227344998
83974,180.439351322134
83975,104.41767524798
83976,95.8194592922563
83977,101.625698617254
83978,101.603135009612
83979,90.2855058040615
83980,107.896015481882
83981,80.6839691756624
83982,89.9497409502148
83983,73.4836855975727
83984,96.1990296998516
83985,53.8298564304874
83986,93.6096585438652
83987,76.7818734198588
83988,34.9558015399879
83989,51.937441253559
83990,48.6938868349855
83991,65.4579403100065
83992,79.1902129283105
83993,83.578464374737
83994,66.5275117673957
83995,139.524449865437
83996,213.164335418912
83997,140.656685014448
83998,56.0341921166236
83999,124.60147750003
84000,128.222770021771
84001,89.6937758915846
84002,56.1849052883358
84003,168.044124325403
84004,101.219699590397
84005,76.723655773985
84006,54.9496244083433
84007,198.794725275821
84008,130.77578894428
84009,126.710974945973
84010,96.8969657597407
84011,93.814480125441
84012,67.1604758250671
84013,125.971525649699
84014,72.8415357975477
84015,77.9456637957919
84016,125.569922069859
84017,87.4585714600766
84018,82.6620033959297
84019,60.2384249205537
84020,23.2610722392986
84021,64.911510408691
84022,61.8606806385123
84023,177.796944042582
84024,69.6901361500175
84025,109.956385386356
84026,83.0545736836535
84027,159.74858882151
84028,122.347231541127
84029,90.4000894744479
84030,80.4938712318728
84031,125.850407596257
84032,96.4303435686921
84033,117.176183597615
84034,105.127249483675
84035,79.2705953064918
84036,49.8208738308886
84037,110.8445571382
84038,142.822170846537
84039,190.315278855558
84040,51.2514530034795
84041,61.4399928426093
84042,203.187498075328
84043,94.9394953506958
84044,106.855137084044
84045,143.011482088731
84046,117.266506586457
84047,81.8583788537695
84048,113.115814211725
84049,58.3244490335977
84050,152.289338042587
84051,149.523354031071
84052,86.8832638418533
84053,28.9510429731217
84054,130.963103133566
84055,174.751778059306
84056,76.7155355787077
84057,95.3801929361439
84058,139.529836467862
84059,33.8376846131924
84060,111.176351223469
84061,50.9729748353819
84062,113.897961485191
84063,114.861584323526
84064,102.961358956648
84065,124.907947164321
84066,28.3522857112909
84067,191.861003384118
84068,140.85850903137
84069,179.138941155723
84070,55.9637757477707
84071,68.5502158251079
84072,85.3461071358857
84073,97.7343826599176
84074,93.1549079231452
84075,164.515454396024
84076,83.0571540372473
84077,70.7990512728334
84078,112.340138296087
84079,118.581469984858
84080,126.353292645259
84081,81.8579032646773
84082,76.6460718326232
84083,94.3288452228822
84084,95.0752889648416
84085,146.591346067514
84086,98.7720299136302
84087,132.257544321689
84088,102.539583099838
84089,128.885716319053
84090,131.880634336006
84091,78.8017418339492
84092,59.4095539120335
84093,107.63189471192
84094,7.52797149384735
84095,101.088729169684
84096,112.174756211694
84097,41.1878280123453
84098,74.9494032406776
84099,117.307198100481
84100,136.24334583624
84101,179.576386155106
84102,109.722292266126
84103,103.212435976502
84104,137.862885650452
84105,116.169571308635
84106,97.4421496170391
84107,87.3764158851509
84108,84.7076363284245
84109,143.996365547618
84110,114.127312602116
84111,84.777535168023
84112,81.4404744055053
84113,85.931296426182
84114,79.7050248542372
84115,97.1389367747229
84116,102.020669658519
84117,66.4028101906364
84118,77.3554844718383
84119,128.035710529487
84120,97.8620829288256
84121,116.724407415901
84122,94.6821927645197
84123,34.9558015399879
84124,55.4002225096125
84125,128.282374242667
84126,102.484358791939
84127,104.269634568886
84128,76.7659676789315
84129,86.9846961630709
84130,167.9133875676
84131,116.934986669516
84132,89.8520499136485
84133,103.416645825504
84134,84.3060792199901
84135,135.042398499582
84136,30.0669401005436
84137,66.6514299124772
84138,61.1060442163291
84139,95.1158285530889
84140,83.5078434946237
84141,115.603402553551
84142,169.205474113407
84143,106.003582436569
84144,145.664185950995
84145,75.904286002769
84146,98.4939998561806
84147,49.039839723513
84148,101.592125099461
84149,98.269111101658
84150,96.1699779086107
84151,93.2526394212751
84152,93.9842533066836
84153,124.787619374292
84154,44.6572433629924
84155,54.7091299831005
84156,98.4707601798868
84157,102.827023565339
84158,67.4332311499347
84159,145.411644269583
84160,54.7410810645372
84161,62.1342323538983
84162,109.003024604053
84163,113.815896102894
84164,142.618557916393
84165,81.2655546304328
84166,27.9163399789442
84167,70.0496054944148
84168,77.0326299852265
84169,169.028740365497
84170,119.233169836055
84171,71.7250263889693
84172,78.0858255179228
84173,124.364972140946
84174,62.1829854668557
84175,89.836431826363
84176,137.53592628343
84177,142.456843810074
84178,123.173179185408
84179,122.42329114923
84180,55.0980263938596
84181,78.7700242291243
84182,82.6309932993548
84183,124.562531864012
84184,154.923684070998
84185,176.707111996831
84186,122.236310915827
84187,157.468217674697
84188,63.9230149901549
84189,81.8595210770003
84190,142.209302956219
84191,68.7252822060073
84192,96.0925054219774
84193,122.297342280695
84194,88.4107924255088
84195,109.896757413672
84196,119.468786094026
84197,181.339482451454
84198,114.691499044816
84199,79.2796951062302
84200,81.4397997349088
84201,110.465772673214
84202,134.622822499553
84203,116.70800118972
84204,72.518335537167
84205,72.9585641822238
84206,101.238397536037
84207,127.130330748497
84208,68.563936357704
84209,60.5993879915832
84210,117.57390357903
84211,67.7694646028167
84212,115.489589073303
84213,92.5633841675251
84214,109.919664537069
84215,62.162300339513
84216,72.1149621673858
84217,62.9649562755379
84218,144.568356059181
84219,141.889334239395
84220,47.8954384616229
84221,92.9299084416863
84222,76.9100444222392
84223,92.5216707420556
84224,82.732454903797
84225,100.345618163892
84226,212.227772485776
84227,207.746087321367
84228,74.6185721209162
84229,118.119190194204
84230,131.513215155537
84231,170.828757389586
84232,114.525946589244
84233,82.7688090829051
84234,80.7245278035087
84235,38.7679799806044
84236,89.2481897478244
84237,79.1391588904953
84238,113.192310563707
84239,40.1492692545906
84240,64.8829675903125
84241,50.3879094627537
84242,93.2817552213236
84243,113.939594485366
84244,199.686127214131
84245,110.75690531581
84246,132.975098832274
84247,84.169162590865
84248,87.8562055416937
84249,84.0904260783129
84250,109.179822635894
84251,26.1084056343415
84252,135.100154408134
84253,121.89901908023
84254,188.975532910369
84255,82.2352104570704
84256,98.0671773203543
84257,95.7699530824282
84258,67.4650425186874
84259,93.244148199745
84260,75.9227886922029
84261,44.7279135547453
84262,108.249936332075
84263,118.357826183282
84264,148.031482618118
84265,35.7941522857231
84266,60.1793495262345
84267,71.3784707580385
84268,114.393767602048
84269,96.2913728699153
84270,104.681421548075
84271,181.453480098754
84272,133.078267190891
84273,93.7551615627841
84274,146.508929526607
84275,110.603649824006
84276,32.6605334062691
84277,64.5792608570663
84278,137.775268147896
84279,144.053623003088
84280,90.4938635097769
84281,144.150736407133
84282,38.0506190910128
84283,69.7908597639727
84284,68.263452817528
84285,-12.5321466253436
84286,103.25218945363
84287,70.4332810001802
84288,72.6177309101792
84289,90.5228038093436
84290,86.5060567362017
84291,143.557724280811
84292,111.226309365373
84293,62.1509497390627
84294,112.057996570197
84295,114.556576653247
84296,97.4014392320952
84297,165.686904917581
84298,69.5801492469845
84299,72.6411539220284
84300,93.3853177099703
84301,100.751027985605
84302,130.601419258191
84303,150.848715923846
84304,76.79743838448
84305,107.443278852734
84306,141.03923252937
84307,108.840072625283
84308,85.6615620656116
84309,99.9515433800086
84310,88.858643918929
84311,102.008168624819
84312,161.605314409953
84313,146.497809705763
84314,116.821807953643
84315,116.658379560583
84316,98.4800049593363
84317,167.934019387331
84318,47.0885846751892
84319,40.0292993872215
84320,168.861115064893
84321,92.0546945346711
84322,90.2782664745592
84323,92.6583557280764
84324,47.5949004467593
84325,136.149760075593
84326,196.456164270717
84327,98.8312413856958
84328,139.571398407881
84329,51.4682733937741
84330,80.0255158971732
84331,157.112970546005
84332,66.523106040471
84333,100.812250818569
84334,77.5370428817752
84335,92.6403126650554
84336,141.71440227517
84337,69.7410164413439
84338,101.927552326869
84339,85.9817032813391
84340,130.473201001657
84341,164.077308914701
84342,176.529117115289
84343,120.300478596815
84344,166.070661230759
84345,119.091903458216
84346,86.311931821196
84347,102.988981919542
84348,47.5026996358756
84349,61.6502275071071
84350,122.92447535667
84351,83.5132357966517
84352,97.9818629344665
84353,94.7216691141886
84354,166.870643427415
84355,167.284562507842
84356,96.4064298997964
84357,126.787002330137
84358,138.869224508561
84359,151.372060038988
84360,96.3536376361321
84361,83.3758743084623
84362,124.759126247341
84363,118.080341895561
84364,41.8549185498923
84365,71.572762155082
84366,64.45073000202
84367,100.987685039245
