"id","average_daily_rate"
83277,86.7328467345794
83278,69.322980032956
83279,122.003587687656
83280,47.8743499316931
83281,94.4584801052636
83282,123.529023500573
83283,63.4887384710999
83284,145.799295336081
83285,64.0947366946642
83286,125.313289892164
83287,141.580018142977
83288,49.682448628673
83289,126.713733939
83290,101.999031628941
83291,137.10058535426
83292,159.757543871649
83293,-45.334013742839
83294,60.3182831760713
83295,114.451098768541
83296,94.1343676593518
83297,113.853819092294
83298,83.4511645256949
83299,40.2870400875095
83300,96.7613451862016
83301,91.9613162886424
83302,98.8529806869916
83303,125.90739300403
83304,118.351532840278
83305,-16.3929210293346
83306,70.3678318108816
83307,133.323632192066
83308,118.063099124263
83309,135.131386585648
83310,109.393124159348
83311,224.868721549684
83312,108.783727485399
83313,88.3813866872146
83314,104.496174204583
83315,54.0417663451662
83316,74.1197774787384
83317,104.78905607226
83318,93.5669131074706
83319,99.8567645057356
83320,156.845733836223
83321,69.3056419472317
83322,74.9729779406521
83323,157.650525652474
83324,68.8596863993167
83325,110.307126931479
83326,119.381545916554
83327,107.727398462417
83328,92.6991247643771
83329,70.9368908087229
83330,92.744906139707
83331,93.1285865397784
83332,124.200244583923
83333,160.966160437872
83334,131.140783690817
83335,166.912321419769
83336,82.3041092318385
83337,176.154547455309
83338,76.3241573917179
83339,133.980835371562
83340,86.1966093492192
83341,166.022237963713
83342,70.1662002164406
83343,97.5219138092553
83344,0.296033109451181
83345,143.452019177626
83346,69.5634839880606
83347,69.8148491994751
83348,80.4843175790808
83349,132.051234018221
83350,138.98414290211
83351,128.473008964158
83352,92.6318264331762
83353,190.734460451414
83354,93.6279403518985
83355,70.3953566100934
83356,73.3127845518023
83357,100.186150058332
83358,83.4511645256949
83359,55.8144503938878
83360,69.0559712492206
83361,121.972833286731
83362,84.310390722449
83363,166.752378276487
83364,88.183504549846
83365,110.813528252043
83366,89.4248029659361
83367,165.702430807091
83368,79.0449633175146
83369,62.3557478984791
83370,71.4987997025883
83371,58.1010019754386
83372,110.277192270804
83373,151.750356098297
83374,91.7480037290117
83375,210.472373219185
83376,155.588883375888
83377,94.7831332096115
83378,75.6047148658146
83379,83.4254870320503
83380,157.364187468686
83381,123.417148366912
83382,103.19567702017
83383,90.5150125958342
83384,80.8413558908632
83385,178.850649612149
83386,141.793711038377
83387,76.4032038125743
83388,61.2221404034839
83389,120.114127009981
83390,108.676338227951
83391,149.299022696432
83392,80.1614952525746
83393,55.572701812492
83394,70.4550254442806
83395,127.843183695498
83396,34.9214227032181
83397,130.367998124097
83398,95.2033970884846
83399,112.869687874039
83400,153.788730238301
83401,60.9985865739781
83402,120.204158022549
83403,85.1572244231471
83404,109.120044364136
83405,159.929012662045
83406,86.573802642461
83407,124.076094866551
83408,102.073785099103
83409,167.82559902001
83410,72.7536428179986
83411,90.863669132751
83412,57.6263830994933
83413,155.778778699763
83414,75.7420427193255
83415,97.9095226762728
83416,49.672587919208
83417,85.5396340049485
83418,141.233837774067
83419,63.0877496252328
83420,136.892709611142
83421,78.9794154845537
83422,111.176878303124
83423,172.20455137341
83424,109.627968078784
83425,137.820258033481
83426,68.3742686306191
83427,164.658780043103
83428,69.8965323807905
83429,64.2365372670206
83430,98.1584139301848
83431,74.6407454093007
83432,77.8088083447674
83433,115.036319180917
83434,75.5229611556895
83435,50.6025685414119
83436,132.519472735902
83437,114.730950762516
83438,50.7762060204728
83439,87.4592806195251
83440,82.2999247221569
83441,123.412886971822
83442,146.547266186019
83443,117.74609312795
83444,69.5214408579547
83445,130.698942159712
83446,64.6682781372419
83447,66.8609591101543
83448,148.882891069717
83449,100.940487724399
83450,74.7128831220994
83451,74.6025398842372
83452,101.045158929723
83453,126.421604112497
83454,63.3734696630828
83455,96.6992709642893
83456,147.830259662943
83457,-3.50876197699702
83458,109.6850203647
83459,75.640081302655
83460,90.8507215235354
83461,45.1160666829554
83462,64.8820402531475
83463,79.936656941595
83464,79.4767636218224
83465,94.8315387236087
83466,92.9328517127434
83467,116.097108035692
83468,102.979357879536
83469,71.8333501326822
83470,194.997868257209
83471,160.62121235858
83472,146.104982707823
83473,107.566304822059
83474,97.2667318256544
83475,57.187145796461
83476,79.4707567763888
83477,75.6359291325224
83478,91.2308619157409
83479,81.159556345407
83480,100.367418219124
83481,149.71902878609
83482,73.9762386020175
83483,72.1813238821815
83484,64.9967159347137
83485,104.557142885478
83486,64.5456042583417
83487,88.6845737810419
83488,175.773487156091
83489,88.534356194038
83490,154.275840284547
83491,117.341967523222
83492,115.586323198346
83493,85.7955246562839
83494,97.102066827092
83495,35.8945256601449
83496,143.920825493598
83497,57.5839518387519
83498,142.873435122156
83499,79.9908977107206
83500,51.8616606373528
83501,72.1403967064102
83502,118.331673003495
83503,93.4785740950607
83504,153.505648389635
83505,107.457803031993
83506,111.712537624521
83507,71.9248533128619
83508,38.2017456459069
83509,87.9837687599222
83510,100.188888047236
83511,111.29384145344
83512,148.542937552006
83513,120.043649889133
83514,90.1760317422934
83515,81.9637342055772
83516,127.642105327581
83517,110.816915480215
83518,119.994966818816
83519,83.7119673378814
83520,72.2727042692498
83521,110.817721488354
83522,117.261466725183
83523,87.2002011430496
83524,70.0643608900492
83525,107.400972916695
83526,96.9267108333962
83527,87.9266194269098
83528,102.673874188206
83529,92.9336522770772
83530,110.927564882747
83531,43.2182633305667
83532,125.189847647619
83533,143.087879538136
83534,141.517342547393
83535,117.18883096231
83536,126.699476787231
83537,67.9337574853597
83538,60.522382039249
83539,136.027121065823
83540,160.513161445043
83541,145.988938493684
83542,69.6921961968039
83543,110.094915988947
83544,127.483504794769
83545,130.446647567436
83546,104.982038210532
83547,92.5665833587143
83548,104.258971854723
83549,101.88102180522
83550,90.1690621935486
83551,65.0159963708779
83552,104.065201784494
83553,95.3537033158401
83554,88.9297823684875
83555,120.546282209734
83556,108.644167327356
83557,147.007932618348
83558,110.745079908555
83559,154.532357865334
83560,152.605969171322
83561,172.883811887451
83562,105.759482158873
83563,135.597823117825
83564,102.745385378811
83565,138.994699222757
83566,113.521352230365
83567,134.798506553677
83568,130.885666473933
83569,81.8686201978823
83570,71.9855507507047
83571,57.7905631766616
83572,94.2650312744414
83573,126.538158229326
83574,95.3189815762813
83575,120.095310384813
83576,98.3109113060037
83577,96.1892871421686
83578,98.3450322925573
83579,107.928322809941
83580,163.926417517924
83581,67.2169031859365
83582,91.3880668873734
83583,58.5827294004724
83584,4.04183198545186
83585,87.3513564127286
83586,185.341859321862
83587,47.4219354916872
83588,97.7572794375537
83589,60.7303681436964
83590,134.102686800008
83591,95.2945859470443
83592,96.5370192132133
83593,126.556787667338
83594,119.687084854658
83595,126.791728724272
83596,82.4686664285023
83597,81.8251584759001
83598,91.7672121808109
83599,106.065747857525
83600,102.877164292968
83601,137.123348383019
83602,135.460936743889
83603,77.4220254729863
83604,124.221397336711
83605,114.077573462826
83606,114.058192486836
83607,48.0422135837143
83608,97.5290318549248
83609,110.933484527809
83610,58.4945314350413
83611,71.1497719722221
83612,98.6980188095156
83613,50.6952115665477
83614,124.489076171532
83615,78.9172620881902
83616,80.2190066369168
83617,111.465092369465
83618,119.747736046735
83619,117.043629352712
83620,119.33813729627
83621,102.309702833056
83622,111.195952346633
83623,169.632874805705
83624,142.036350950223
83625,126.567604477414
83626,68.2341684269637
83627,55.0001664927586
83628,143.798481718752
83629,61.7281058351727
83630,95.2945859470443
83631,73.6838112835583
83632,87.1521598578508
83633,81.3686128458694
83634,120.038056155012
83635,84.7112146857322
83636,116.114221704639
83637,87.6941826586241
83638,99.9598558804398
83639,97.7828565235255
83640,153.776439152007
83641,130.06876235695
83642,80.4971929980802
83643,99.8108673264992
83644,107.858346754549
83645,54.7995571131829
83646,119.233378196358
83647,144.372731157149
83648,90.8188654409171
83649,62.2043772183207
83650,71.5888472864613
83651,223.193750156293
83652,96.5049380260035
83653,126.96557775925
83654,155.530242090458
83655,127.475250330615
83656,95.7810648246812
83657,126.837995753222
83658,112.007446334017
83659,73.009788093434
83660,106.196125246323
83661,82.9296972068719
83662,93.7674833631093
83663,199.303448587105
83664,87.5866569386819
83665,51.2597687934154
83666,104.515627967287
83667,118.492090453822
83668,125.232422622847
83669,85.0218258036934
83670,71.3948904210925
83671,71.6239269136362
83672,82.8624506000157
83673,133.950879566625
83674,118.621160667539
83675,153.751348359518
83676,47.0464048986147
83677,119.619989352132
83678,44.8814226960574
83679,182.24064203502
83680,63.6378183239099
83681,78.9869941488924
83682,82.0456997309071
83683,60.8053370395205
83684,121.305468282123
83685,84.09349329862
83686,218.444859105495
83687,85.7799323049673
83688,110.629007049426
83689,79.7072172427929
83690,113.546734750836
83691,157.799940351297
83692,36.6832474464315
83693,103.047516168759
83694,70.7346734349532
83695,94.1411901214208
83696,99.6011262486589
83697,184.35512787039
83698,157.233225054276
83699,79.9690851028655
83700,107.11369068049
83701,146.070917093491
83702,185.53566124392
83703,135.988329823391
83704,110.339578573026
83705,83.0387740480322
83706,46.2428614721235
83707,73.645279677733
83708,104.68336746327
83709,121.953878480098
83710,158.836659138673
83711,127.559881679275
83712,71.6259867069513
83713,72.7281600329048
83714,89.6454444302481
83715,133.357696452569
83716,137.252451991636
83717,109.263621501102
83718,112.925752470064
83719,138.98207878464
83720,86.4128211126899
83721,101.077874176467
83722,107.937811991898
83723,120.394092522168
83724,161.151940723531
83725,68.8345763262502
83726,80.4680039272895
83727,108.445377476231
83728,211.210774461162
83729,154.4179041967
83730,87.1565676096868
83731,94.8256820716389
83732,91.7480037290117
83733,114.178751303579
83734,54.3426928487324
83735,85.9440695890852
83736,118.168555558863
83737,24.4322675751551
83738,31.3420400728638
83739,160.789998236307
83740,121.092984412378
83741,91.2076297639213
83742,109.807602686353
83743,156.88987847431
83744,116.369173830724
83745,65.5480502071299
83746,154.887211568869
83747,133.354535229613
83748,123.414081279589
83749,119.17761257538
83750,126.787367092775
83751,73.0474127351196
83752,91.7434981256863
83753,94.2406922605406
83754,90.0370829524586
83755,39.3968308788512
83756,7.80803947236838
83757,157.094278762892
83758,86.4395185835078
83759,96.3782080671925
83760,47.8414367231408
83761,84.7030393827371
83762,74.1557249173225
83763,76.8846074314334
83764,97.6876856491832
83765,107.925770888583
83766,90.7749596257011
83767,89.8794932744149
83768,116.250369187748
83769,102.042725831332
83770,121.237954503435
83771,158.334646539023
83772,110.710855791846
83773,142.103036787666
83774,65.0812021370735
83775,98.7514900468692
83776,105.266633810544
83777,114.020914697984
83778,65.9484013370837
83779,114.390717364705
83780,91.676140429299
83781,146.733359450622
83782,92.8707608173948
83783,62.3065311061309
83784,89.4185440621398
83785,132.227936243546
83786,86.2446809134029
83787,105.67816013626
83788,104.893207981375
83789,85.8040293681234
83790,79.3338507703624
83791,46.6120488485631
83792,91.1554557028743
83793,129.509025351157
83794,203.055935470548
83795,97.9879863027211
83796,121.749670211208
83797,134.450540959362
83798,92.3425096467089
83799,120.567733276901
83800,181.482917222777
83801,129.305021693122
83802,103.24830277968
83803,140.875081102376
83804,84.0665290815731
83805,92.6078102838158
83806,102.837857848928
83807,121.52410787368
83808,123.13733767012
83809,60.6879619920532
83810,159.876671078063
83811,177.721958122791
83812,103.613655415839
83813,118.875751356406
83814,80.2190066369168
83815,135.531646298261
83816,77.9219903907468
83817,126.639883578927
83818,143.261854217787
83819,124.737901379948
83820,80.170180543497
83821,145.749171952528
83822,56.6241721056984
83823,159.5943920382
83824,159.627288501446
83825,106.431709732605
83826,88.0789745676555
83827,104.258220229831
83828,100.172559518857
83829,87.0471310843681
83830,118.130647196984
83831,119.887055275628
83832,142.02576078478
83833,85.7824302354745
83834,94.7034706306528
83835,136.466159344281
83836,84.1853664912225
83837,81.3572341205159
83838,73.0611350664708
83839,121.856396228659
83840,85.2542334306058
83841,54.5885037496442
83842,118.073496923366
83843,90.3474307698755
83844,50.9296084706829
83845,104.921716488101
83846,102.741025855859
83847,63.976853596264
83848,105.020116993281
83849,145.701541693622
83850,95.688304099021
83851,126.877089712504
83852,149.34616041413
83853,102.073785099103
83854,76.6410215464966
83855,95.3906042592869
83856,141.288519165417
83857,83.4015214708266
83858,161.711705129235
83859,150.411194302026
83860,195.475087652041
83861,114.433489093471
83862,114.621746646732
83863,129.889588874204
83864,87.6938473724676
83865,130.585406782992
83866,50.025113704391
83867,56.3160746757379
83868,74.9082099992235
83869,77.330101668241
83870,74.1985043619976
83871,101.725049183069
83872,202.555677185402
83873,41.0081765013619
83874,131.122146132739
83875,123.226837426104
83876,129.55994131328
83877,160.122819906393
83878,86.8951058689217
83879,91.513960579677
83880,76.7589055076979
83881,74.41995228355
83882,149.171985605178
83883,129.053926010862
83884,113.014426667597
83885,86.4511191679789
83886,84.3771590637327
83887,62.2014689637656
83888,79.7768682464443
83889,31.7916405497403
83890,72.281679109394
83891,105.727392146993
83892,107.191085064793
83893,162.54046597933
83894,54.7451335383607
83895,52.2749680337604
83896,125.158137054373
83897,151.425563979586
83898,111.090249755379
83899,143.209307194836
83900,54.647058316682
83901,91.024865281096
83902,117.780203273051
83903,105.526201752428
83904,143.209307194836
83905,116.73037423345
83906,91.5252880031653
83907,89.3720781841845
83908,70.3369439008635
83909,70.6875170690016
83910,118.845280574263
83911,79.8111961388794
83912,67.5974364463925
83913,134.150828948381
83914,132.851905225735
83915,63.6361338743664
83916,168.920920169099
83917,90.0014520275496
83918,108.816567737471
83919,73.5217332865303
83920,86.3552413469295
83921,84.8109256455943
83922,84.6225091980007
83923,96.7229534490832
83924,61.747088847024
83925,92.7720075403361
83926,116.960199166781
83927,93.0440095653624
83928,95.390580227928
83929,62.7236618369682
83930,62.0915074433266
83931,150.708917697229
83932,61.5741570959111
83933,134.475770272997
83934,126.609030643911
83935,120.500935859482
83936,68.1657784676838
83937,109.058239487024
83938,74.4126780423448
83939,65.0777163104444
83940,66.6693056247888
83941,69.7583006729561
83942,54.6609720489113
83943,77.2802044842778
83944,93.9152393346598
83945,147.776558611995
83946,104.557142885478
83947,149.178866664934
83948,82.6774799516413
83949,70.7844849361121
83950,136.894507859443
83951,137.333058722604
83952,82.0229548881242
83953,74.2654448364326
83954,49.0102489220768
83955,67.573370422405
83956,48.281074229407
83957,82.6507507436917
83958,75.4335332342834
83959,63.5959123545742
83960,75.2271765031017
83961,111.783074747819
83962,89.8570078087107
83963,96.0525394716119
83964,84.2187650455274
83965,122.680729457187
83966,65.0008020416583
83967,59.8177646979978
83968,108.270848657253
83969,91.004028134928
83970,77.4734103930148
83971,106.688484297985
83972,130.914154785591
83973,110.126968679019
83974,183.382336234751
83975,104.945060479649
83976,95.702282215215
83977,103.455686651639
83978,102.73719490446
83979,91.3712546440941
83980,111.586336707376
83981,79.1021357859233
83982,91.2875882481535
83983,74.873536683756
83984,96.8779010935682
83985,52.7866558787222
83986,93.8875737290191
83987,74.1123102982398
83988,35.8793036566384
83989,51.1304148392118
83990,51.2296534872142
83991,65.0309582901647
83992,78.2654317403044
83993,83.2925366011284
83994,67.1425374864866
83995,138.513626102146
83996,212.483003413866
83997,140.666039674859
83998,55.1573450114898
83999,125.742980542309
84000,126.486641130313
84001,89.0258406674319
84002,55.0793182631618
84003,169.218160442754
84004,103.047472429203
84005,77.9713126142942
84006,55.3074097589258
84007,198.410811209815
84008,132.001854695155
84009,126.639175524334
84010,93.7631705287023
84011,92.6991247643771
84012,65.6714169002121
84013,125.554577528854
84014,72.5424733339272
84015,78.8992360999645
84016,126.25820131821
84017,86.5714140799346
84018,82.5849048857926
84019,58.4945314350413
84020,24.3951728759019
84021,65.8803493482806
84022,60.9487081838059
84023,177.918259837856
84024,71.2952875135457
84025,109.177450941879
84026,82.0553028812812
84027,160.358116602456
84028,122.125398742309
84029,90.1661283617998
84030,79.8098678789274
84031,125.260396385701
84032,97.9999142465872
84033,116.360443983649
84034,104.975629492125
84035,78.2066835838149
84036,47.920166273371
84037,110.697154310298
84038,143.716398020456
84039,189.581997677607
84040,49.3308243808784
84041,60.7590110083154
84042,202.77441026039
84043,94.2493441073448
84044,106.38798468651
84045,141.610511598124
84046,116.392268352726
84047,81.1387527227965
84048,114.254512820467
84049,57.7848284272428
84050,151.577865213621
84051,149.530240281042
84052,85.3081613504577
84053,28.3070188786403
84054,130.752733353871
84055,177.781390775656
84056,75.7402377375986
84057,94.6521520121265
84058,137.073633101626
84059,36.3860353409617
84060,110.206339652304
84061,50.5775971850611
84062,114.5685962462
84063,114.621746646732
84064,102.135184604559
84065,124.599477794351
84066,27.3905736927225
84067,193.235827432606
84068,140.157759676123
84069,179.00958095922
84070,55.3869069331019
84071,68.2880201138939
84072,86.9558328418494
84073,98.3748509948225
84074,92.205083910735
84075,158.563247857678
84076,82.6881423928897
84077,69.9297720879755
84078,111.64407369035
84079,115.848453392143
84080,127.743493524039
84081,79.0361449082861
84082,76.1614825787294
84083,96.8518726581965
84084,96.2534963524991
84085,145.237035658032
84086,98.7503436836782
84087,134.023228781353
84088,102.673874188206
84089,130.387807142653
84090,130.66066692197
84091,80.5518759152792
84092,58.5248183849638
84093,108.462055546226
84094,6.82099947643105
84095,100.284940971656
84096,110.968372551223
84097,40.6820693270397
84098,73.6774596170946
84099,118.404053511661
84100,133.931113472006
84101,172.399654207401
84102,109.412812652126
84103,103.139850172741
84104,137.823317419224
84105,115.518860151642
84106,97.3164107516936
84107,86.5205625821416
84108,83.7625002256431
84109,144.090122788231
84110,111.835221996818
84111,86.1992800534315
84112,80.0481638487633
84113,85.6509132088046
84114,81.5084215381009
84115,98.2461205105483
84116,103.564526137439
84117,67.6123792085861
84118,76.9903758072729
84119,129.232750902064
84120,91.4111780328103
84121,116.660845047529
84122,95.6844349654285
84123,35.8793036566384
84124,54.9524645498471
84125,127.720432422114
84126,103.179439832396
84127,103.484038818469
84128,75.846038941519
84129,86.0839323102589
84130,168.096303094525
84131,116.194793684672
84132,90.9475799623443
84133,104.673777633283
84134,83.4073945490716
84135,136.470085744849
84136,31.023407910047
84137,68.6131145206658
84138,59.4282319565434
84139,94.0236011959739
84140,85.1080043218481
84141,114.702999145662
84142,169.371774561741
84143,105.027184875361
84144,145.702941461562
84145,77.1421245748017
84146,97.113714412669
84147,50.7627151500364
84148,102.630631254836
84149,98.7411887579806
84150,95.439074644357
84151,92.9533074480866
84152,95.1944223802111
84153,124.769432396695
84154,45.9120665562272
84155,53.0917731289081
84156,97.5168029186371
84157,101.948665719487
84158,66.4453222327821
84159,143.910573259488
84160,53.8164973645044
84161,62.2240372064129
84162,107.857710288738
84163,113.402144278721
84164,142.516917419937
84165,80.0539463586666
84166,26.6036319238958
84167,70.2423781054738
84168,78.1799613662877
84169,167.423780870771
84170,119.052752653116
84171,76.3759033910271
84172,79.3375926331507
84173,123.620598882275
84174,62.4532441588788
84175,91.8357855284094
84176,139.291552773084
84177,143.470092574963
84178,121.938367162512
84179,125.514236489936
84180,59.1147952781289
84181,77.7396319805114
84182,84.6225091980007
84183,123.253449293025
84184,155.026001871221
84185,177.942549817975
84186,122.092190435213
84187,158.749259105285
84188,62.3159638867568
84189,82.266249761866
84190,141.797339562128
84191,68.5580347024886
84192,95.3040888877541
84193,123.106062956668
84194,88.9943677050542
84195,107.203435089722
84196,118.482929255548
84197,179.029628031774
84198,115.436158190841
84199,79.5631997916783
84200,82.1862868565348
84201,111.275510463108
84202,134.269792641185
84203,120.319991322578
84204,71.195727934843
84205,73.6344611340734
84206,102.004814731426
84207,127.22504374227
84208,69.4151076424993
84209,62.0376969392992
84210,118.272502913746
84211,66.3964756381632
84212,115.26902996378
84213,92.4877387931134
84214,111.173913663314
84215,61.6402195059284
84216,72.0410390243152
84217,62.0095730917658
84218,139.857882702854
84219,143.125494147269
84220,46.2394619680996
84221,93.8143119348606
84222,76.3482650385295
84223,91.7812089893934
84224,83.4767448512455
84225,100.412289261191
84226,212.008386701082
84227,209.457060734168
84228,74.2859496387206
84229,118.062378457046
84230,131.866734477751
84231,170.374917779859
84232,113.773187365405
84233,75.6779232030018
84234,81.3750171467437
84235,38.8798718674408
84236,88.4299187684238
84237,79.7749951591756
84238,114.266625125871
84239,43.4682355184489
84240,64.8593479608999
84241,49.8285782865887
84242,94.5462130178051
84243,110.410422725079
84244,196.757236197952
84245,111.935311925783
84246,132.888163255881
84247,84.7199690838353
84248,87.5565006641832
84249,85.0534028571107
84250,108.566314226536
84251,27.7571539877736
84252,135.780688316667
84253,121.653655637813
84254,190.488738268614
84255,83.0088590629529
84256,97.1795719308009
84257,95.0327533535052
84258,66.6018393524896
84259,92.1179834915984
84260,71.9162464700863
84261,44.4040553605775
84262,107.272206116989
84263,119.303278288927
84264,147.861463345428
84265,34.1414789012274
84266,59.0269034335717
84267,71.4194367286404
84268,116.225815618716
84269,95.3123085943911
84270,104.187716949244
84271,183.321226607813
84272,133.868737926556
84273,94.8548939644529
84274,146.298773436252
84275,110.108830957851
84276,32.8204555395082
84277,65.9489024083019
84278,136.931816883547
84279,144.36637084005
84280,90.3128135061232
84281,142.905032619114
84282,33.0489219177194
84283,69.3017049667441
84284,69.5650778120482
84285,-11.691806174156
84286,102.353745693131
84287,69.1942384885316
84288,74.9888895351079
84289,90.5604895025605
84290,87.2669981956551
84291,143.087879538136
84292,111.18826552535
84293,62.4996649072587
84294,113.415096542463
84295,115.52702800743
84296,96.5864204730232
84297,164.495253736312
84298,71.1497719722221
84299,73.9924385195958
84300,94.3306610786917
84301,99.1189916929236
84302,132.347050402383
84303,150.552787996741
84304,78.399250721274
84305,104.734490621187
84306,138.202308163493
84307,107.691669925087
84308,84.7575909101923
84309,100.081838503583
84310,89.8524479266214
84311,104.13102404418
84312,161.784684088361
84313,146.340300982469
84314,116.631386991473
84315,116.394650749094
84316,99.3520075226368
84317,168.36648473292
84318,46.6863650936342
84319,39.3968308788512
84320,169.298665263513
84321,92.1951225753726
84322,91.2873181590429
84323,93.357254095329
84324,46.3629883030865
84325,137.123348383019
84326,196.944237022662
84327,98.5820159203752
84328,138.848097170815
84329,51.5157489091083
84330,80.8269782808077
84331,156.29666227324
84332,65.7760077397606
84333,100.633798999167
84334,76.9827249590597
84335,93.1863420903307
84336,142.769251774168
84337,70.426380250725
84338,101.798129277528
84339,85.2031854211626
84340,131.518957291008
84341,164.476241375049
84342,177.656765253713
84343,121.359401995137
84344,165.529960727121
84345,120.225124817979
84346,87.9498323084846
84347,104.160061488517
84348,48.140325611064
84349,62.7489277102198
84350,122.734838571662
84351,85.2275246123082
84352,97.3669049623968
84353,95.1997983230904
84354,164.245929842012
84355,166.689394348638
84356,97.1791325089201
84357,127.89323744472
84358,138.733989923847
84359,150.807146597143
84360,96.2864273399658
84361,84.1711416085101
84362,121.974731577221
84363,118.990117855906
84364,42.8350566709832
84365,71.2415699081337
84366,64.0023920890386
84367,102.22978197583
