"id","average_daily_rate"
83481,152.872238834435
83482,76.2401168945993
83483,73.991638442806
83484,67.4806217881578
83485,103.314758558187
83486,64.2375192116463
83487,90.1299209433542
83488,173.286842094099
83489,91.9495351560304
83490,151.693492444436
83491,126.592536307449
83492,122.073239205618
83493,85.2632506608843
83494,97.1712540083009
83495,22.5946732454261
83496,140.593961288682
83497,54.8481414292435
83498,145.557872084892
83499,78.0373297484626
83500,49.4379718606136
83501,62.9848229246758
83502,120.120706334454
83503,88.1772656662635
83504,157.581578666865
83505,109.211488429215
83506,114.026603612608
83507,74.6906059858612
83508,36.8341353720664
83509,84.5638621511991
83510,107.442567561713
83511,106.326660913237
83512,146.85124591052
83513,124.029363787508
83514,95.6219667158194
83515,82.2068457282482
83516,128.660408494895
83517,116.40299256404
83518,123.634995091389
83519,81.9713786763642
83520,72.8803085594377
83521,112.149604105114
83522,121.721051403986
83523,93.5613645045053
83524,71.6004323582899
83525,110.847568794848
83526,96.7880346827398
83527,87.0107945574575
83528,102.464021218691
83529,93.2845215875231
83530,107.641380831745
83531,40.056401016622
83532,120.406575704067
83533,144.47781905397
83534,135.626172343777
83535,119.124432060379
83536,129.535070730717
83537,68.1235361087231
83538,66.4284394773395
83539,140.778748207908
83540,157.613032571603
83541,140.843466155086
83542,72.6151782609946
83543,113.664557128571
83544,126.240616635826
83545,131.560507989078
83546,112.734646159686
83547,99.3355616522992
83548,102.907413622148
83549,101.160707323981
83550,86.4889431460072
83551,61.9793441893921
83552,99.2675799083177
83553,95.1847092354647
83554,88.7869176237991
83555,117.486370190448
83556,104.916691081921
83557,142.119855673453
83558,120.136840523112
83559,156.823725790292
83560,147.110272416546
83561,172.336375647517
83562,107.936641193513
83563,137.778365844125
83564,98.0813511283765
83565,136.98709505294
83566,115.394895439197
83567,132.119696042206
83568,126.731415137502
83569,79.0057240286336
83570,74.0051708794841
83571,58.0658515305994
83572,93.6330464691561
83573,122.140605255473
83574,91.9507630260747
83575,122.627787792298
83576,93.7042228975614
83577,94.3581366920763
83578,100.255266366017
83579,111.226766870703
83580,160.584482682244
83581,70.0792309489781
83582,93.8886879456762
83583,57.3362489954455
83584,4.71757011273078
83585,86.5739963580236
83586,185.723915789352
83587,48.8842585028036
83588,99.3670479867678
83589,57.8430555968133
83590,136.951777479509
83591,96.9213426995382
83592,104.020802392691
83593,120.405763049634
83594,115.392159303776
83595,128.607536506628
83596,83.7463113542149
83597,86.2470912904905
83598,92.5216730045588
83599,105.965550012651
83600,105.516072641916
83601,139.15313697318
83602,136.842275544076
83603,78.628433010975
83604,124.934727684298
83605,113.519499753073
83606,116.627654812005
83607,53.5750811184822
83608,93.7170115254585
83609,106.036159864712
83610,57.0565816522271
83611,73.3634848847929
83612,98.8591286644105
83613,49.1967352621583
83614,121.253560937211
83615,79.9784591566799
83616,75.7039117172176
83617,113.732619378745
83618,117.048381037524
83619,120.050636648003
83620,114.902482731026
83621,98.5114701317945
83622,110.246692067819
83623,169.682888195397
83624,141.352049107297
83625,122.409971501726
83626,59.3446403208779
83627,55.5818956994057
83628,148.306314276991
83629,65.6750467216758
83630,96.9213426995382
83631,70.8579422406908
83632,87.1912997624007
83633,84.2433618191358
83634,118.339638025859
83635,82.4524586964089
83636,116.896578663659
83637,91.848214792024
83638,95.3022449903506
83639,93.6338770098179
83640,156.012132364151
83641,126.014969097419
83642,79.5151632694352
83643,101.441248451296
83644,106.388142936585
83645,53.7398110749727
83646,122.040433436029
83647,142.120514974509
83648,93.3483717435529
83649,64.8234101431282
83650,70.0931541391735
83651,220.151870232609
83652,99.7661567666859
83653,124.341799328838
83654,155.457405930141
83655,133.526644869182
83656,96.3591905128227
83657,122.375975556013
83658,113.327712430929
83659,69.3699400310298
83660,109.566219779184
83661,85.8191661658097
83662,95.5856090934573
83663,196.936705546926
83664,89.6982211563192
83665,49.8038077323507
83666,103.850971510203
83667,125.624958670569
83668,129.343646843105
83669,90.0485311132732
83670,77.1886064489028
83671,76.1428937530436
83672,79.5445233771909
83673,129.989863760759
83674,116.973664924456
83675,145.188587447568
83676,46.1539127231952
83677,115.153695701622
83678,43.8750395940744
83679,184.416802059184
83680,61.3562109775461
83681,83.8507816960586
83682,76.2480211408509
83683,57.3224569416754
83684,123.660146914631
83685,85.7458326611807
83686,218.117688627179
83687,82.9279348737067
83688,114.584686114977
83689,77.2976589295289
83690,122.2135995483
83691,159.294792962933
83692,36.7182954341144
83693,105.388512251477
83694,73.1673316942386
83695,89.7266375031121
83696,107.204311931965
83697,190.589007650262
83698,161.720989690787
83699,84.8632602618257
83700,107.583325861135
83701,141.349873332662
83702,186.058921564962
83703,131.555671048588
83704,120.120679484457
83705,80.9265811021194
83706,46.8098284374517
83707,77.5170221182182
83708,106.358838485978
83709,114.673485281622
83710,155.86659320966
83711,128.266355450386
83712,74.9495296298657
83713,75.2080598027236
83714,94.1758701018336
83715,138.033508746963
83716,139.30739196842
83717,111.4608496307
83718,114.680653415189
83719,136.110241824418
83720,87.6368501578171
83721,103.895066173118
83722,113.40657341414
83723,117.152216203056
83724,163.066559087397
83725,70.6774533768506
83726,76.78357277838
83727,113.15404966797
83728,211.817669686873
83729,152.29386165704
83730,95.0500133417962
83731,91.8919905712308
83732,89.4008976448428
83733,113.440739602354
83734,56.2972593773486
83735,85.6152921822182
83736,116.711220076463
83737,21.4005965782219
83738,27.6343704179302
83739,159.217158719845
83740,118.683488558709
83741,88.6873169295266
83742,104.149033364321
83743,160.135241992239
83744,116.105281225584
83745,75.1022113786237
83746,157.184753588676
83747,128.661186269316
83748,121.507960739126
83749,120.1688121975
83750,120.927528034152
83751,66.0106851077209
83752,93.843647400765
83753,99.1729991090021
83754,92.9521295180056
83755,35.6050654762713
83756,-91.2707439898283
83757,155.390725356174
83758,84.9320176788749
83759,99.2510223196725
83760,45.2382397569941
83761,84.7365445363316
83762,72.1261783768647
83763,78.5056215692812
83764,95.4526478472349
83765,109.788700016088
83766,93.8792715608222
83767,90.6641125119035
83768,116.635650610705
83769,103.002655829341
83770,117.991894752011
83771,164.100077834459
83772,116.444650273517
83773,144.004406065392
83774,64.5155151993559
83775,96.4852551497686
83776,101.39465341013
83777,110.660709133662
83778,73.2859754765704
83779,108.596433504159
83780,93.7192534185113
83781,148.757682424946
83782,94.6899805243727
83783,59.9521743174108
83784,90.970135913026
83785,127.809718241177
83786,93.1344678139353
83787,102.957201710446
83788,109.423968903502
83789,88.1808679424162
83790,72.1800329033232
83791,46.3791998799123
83792,91.7159764136229
83793,131.22067056279
83794,201.317501041817
83795,95.7236394077621
83796,123.985777428891
83797,130.562508339466
83798,89.8914459995117
83799,125.150203434315
83800,178.678995101389
83801,130.128729961097
83802,106.676716961264
83803,138.083245662509
83804,81.9033458883081
83805,87.5252642368422
83806,102.30387196017
83807,123.547389685907
83808,117.961882078732
83809,63.841400884715
83810,155.253880226055
83811,171.898438961338
83812,107.473316599419
83813,126.283983716236
83814,75.7039117172176
83815,138.93351219617
83816,79.0451507599388
83817,118.273767590906
83818,141.622917116546
83819,120.219263560232
83820,80.7126884884587
83821,147.979958277711
83822,53.9976705582517
83823,157.802003326808
83824,161.503283411633
83825,105.490300697147
83826,85.8797116709307
83827,99.8530471966916
83828,98.7807934858614
83829,80.4518022243223
83830,119.173878328275
83831,115.137734704761
83832,141.970422595915
83833,89.0202326685682
83834,92.9739335243958
83835,132.171203443072
83836,82.624283417142
83837,83.7933412317185
83838,81.3775184621302
83839,120.244069812028
83840,92.6371111039455
83841,53.0147534272962
83842,117.384276303046
83843,90.7149607982096
83844,52.5609808892172
83845,99.8205126268106
83846,104.631247490302
83847,59.1754483332957
83848,97.9227970465562
83849,143.665696761835
83850,97.6625372446957
83851,124.122981328152
83852,143.895240257061
83853,104.036319029393
83854,83.0148657287815
83855,98.1713893971031
83856,141.930220295926
83857,85.8422395714364
83858,164.810587414283
83859,147.083679131233
83860,194.756922676718
83861,109.864729081821
83862,115.046144754398
83863,133.109724452963
83864,90.7532276864744
83865,125.436758130349
83866,52.3079072177059
83867,51.8066148187655
83868,69.2767164796449
83869,69.9448811129185
83870,71.7036286564199
83871,99.4008995082462
83872,201.803515249257
83873,46.5091457840972
83874,132.310464064661
83875,120.056427113273
83876,123.34305812221
83877,156.806837668848
83878,97.1319262756612
83879,99.8593289731739
83880,74.8181915375566
83881,69.8101242072732
83882,144.301581623352
83883,123.80552064672
83884,110.686199289104
83885,90.1642873507039
83886,80.2801313235838
83887,64.1825195900128
83888,81.6251592270604
83889,28.1068655317549
83890,76.8189891820877
83891,107.408585067114
83892,112.648303045084
83893,158.844058948232
83894,51.7802316839336
83895,59.5634846423449
83896,132.913909622101
83897,147.036141962029
83898,110.115086245782
83899,139.986415929962
83900,57.6423930972774
83901,93.9691831088413
83902,118.841312265219
83903,107.438063335395
83904,139.986415929962
83905,118.256279879488
83906,90.8838776373178
83907,86.5085129243959
83908,69.8342659195344
83909,66.5908696696078
83910,120.297159753963
83911,77.6967979132679
83912,70.9687538790095
83913,132.156260246886
83914,127.208601166632
83915,61.846885241977
83916,165.471113947175
83917,90.3174627546961
83918,105.642531618287
83919,72.9307151842346
83920,90.0394563727793
83921,87.2891285421934
83922,86.141015337637
83923,97.7842851387038
83924,58.9261311782772
83925,93.951093822352
83926,112.647805998181
83927,88.3508305285589
83928,92.7821308329365
83929,62.6257395460084
83930,58.6714607599759
83931,145.414361305475
83932,58.7493115176563
83933,135.617693411703
83934,124.775271714873
83935,115.553841470814
83936,70.8768231987531
83937,110.82278078126
83938,76.7803553249276
83939,66.7671080924385
83940,65.6928351236896
83941,74.2015006763198
83942,48.1433889973573
83943,75.2510268192331
83944,93.0496292407671
83945,145.548215014614
83946,103.314758558187
83947,145.967240804256
83948,87.1276162131475
83949,73.7772866981272
83950,134.54528307303
83951,140.049471137776
83952,84.2289585083571
83953,76.705583943069
83954,45.104623048702
83955,63.1262097914653
83956,49.6893136356689
83957,77.0952923647102
83958,77.5198249366248
83959,66.0786034083418
83960,77.1146623404053
83961,112.027479563287
83962,89.5941221959345
83963,96.2996644993986
83964,86.6893861980017
83965,127.913170124081
83966,66.9024749262971
83967,58.0649532145229
83968,105.066395061626
83969,86.9910257103844
83970,79.6259732747865
83971,108.608497495431
83972,128.174878764442
83973,113.119903370588
83974,180.294455288193
83975,106.852846255377
83976,91.5203370656633
83977,105.384145425264
83978,100.049998839832
83979,93.3152103645632
83980,116.993798018182
83981,82.9183972625999
83982,87.296315944204
83983,79.2691657695495
83984,98.3672713607795
83985,49.9735489593468
83986,91.8457101256285
83987,78.9305267471865
83988,34.8111572337338
83989,50.7727635770281
83990,52.5664062895685
83991,63.7735492665386
83992,78.03046072619
83993,85.790283459096
83994,69.0904516202121
83995,128.719179109227
83996,210.513974415242
83997,147.997357929212
83998,55.7030912038257
83999,121.527918775692
84000,125.157960829577
84001,86.648487112017
84002,53.3385016478206
84003,168.371720522743
84004,105.315616833026
84005,79.8458774626363
84006,56.298706925605
84007,195.806955520537
84008,127.297366459664
84009,132.922616444161
84010,89.2292924975917
84011,93.026438756191
84012,68.1686644084055
84013,127.85685305663
84014,71.1706866955452
84015,81.2143961747477
84016,124.433399770521
84017,90.5353995197583
84018,90.0855176239755
84019,57.0565816522271
84020,19.5993935517564
84021,67.7222484505708
84022,57.1764617367673
84023,175.109301864212
84024,76.2956886727833
84025,111.622859418769
84026,83.1177244493801
84027,163.098810609759
84028,124.832920058076
84029,97.2817057402759
84030,81.4783041998374
84031,119.493555971001
84032,98.3936065405745
84033,111.622950921236
84034,109.852082231874
84035,81.2120409435002
84036,43.6181514016854
84037,108.520936793683
84038,145.693508286172
84039,185.180837730824
84040,45.4858482621882
84041,64.9114283334474
84042,201.120626951974
84043,91.664240906859
84044,108.905418318022
84045,145.438154412992
84046,118.44618627494
84047,78.7643540106934
84048,116.172680786841
84049,50.3694343180673
84050,149.686640552457
84051,148.899979941767
84052,88.2829129236101
84053,25.5179092233007
84054,142.871777777074
84055,172.541075129453
84056,77.5832471416546
84057,91.0034749061448
84058,140.629418428548
84059,36.6185857268476
84060,107.843480185982
84061,51.3897753350308
84062,109.023626606593
84063,115.046144754398
84064,104.734275702117
84065,119.380019548437
84066,24.4683150493129
84067,191.873275626062
84068,144.899269959454
84069,178.669305182019
84070,58.9616359404784
84071,69.1009159458386
84072,88.8173492428912
84073,94.6977052917538
84074,89.5282765728466
84075,164.458260506855
84076,83.9479936532348
84077,71.6055801435856
84078,108.75395083006
84079,118.103725879389
84080,123.204943381016
84081,77.1367055451889
84082,75.8998462232151
84083,90.3590997755948
84084,93.1389369965805
84085,144.666288751835
84086,96.3658482805331
84087,136.436469153759
84088,102.464021218691
84089,138.060808779335
84090,124.753178342313
84091,82.3135538986895
84092,56.1713814643861
84093,110.383240973908
84094,13.0768966155088
84095,96.1709688638548
84096,109.878358194414
84097,40.485649373752
84098,70.5625315488608
84099,112.952421249889
84100,137.550646866318
84101,170.164587626083
84102,110.881352872462
84103,97.9571064126097
84104,139.594513279666
84105,114.360796968229
84106,103.045950463912
84107,84.6657986615413
84108,83.0686147928623
84109,139.30817447849
84110,111.724001122026
84111,82.0351507491038
84112,82.1470786629555
84113,84.7694766045564
84114,83.359617421122
84115,100.614226143015
84116,107.34661110397
84117,71.7446939436286
84118,78.8564251693822
84119,129.950852249107
84120,90.4704873663234
84121,123.300216789222
84122,97.1169579761734
84123,34.8111572337338
84124,54.2577776136057
84125,124.126726083751
84126,97.6604347073674
84127,98.7171413366222
84128,73.7549940911217
84129,85.4764640590892
84130,165.081133982448
84131,113.750944598559
84132,91.7681326895874
84133,105.506198841833
84134,89.1000368539671
84135,131.796660091265
84136,26.067389488524
84137,67.443983834959
84138,58.0560547936885
84139,95.9243858471875
84140,87.4138125515353
84141,107.439748758909
84142,166.22240740722
84143,103.29040599735
84144,157.82396904681
84145,72.8156114932527
84146,99.0582364204761
84147,50.1762997035207
84148,104.579827179859
84149,107.915445335407
84150,97.5859700427494
84151,94.7859306903129
84152,97.502618621168
84153,118.792255427538
84154,42.3499401222396
84155,54.1156397688849
84156,99.6573166990819
84157,104.487224520678
84158,67.8935171743636
84159,147.964654621926
84160,55.2049799012688
84161,64.8531903309835
84162,104.673445322357
84163,109.985833548008
84164,138.748301178652
84165,82.4814678450162
84166,25.071238279926
84167,74.8094078032464
84168,76.3131037283175
84169,169.319221571682
84170,119.031099080921
84171,79.7615362017363
84172,76.1049683491486
84173,118.976695975116
84174,65.4046374530177
84175,90.1239167168177
84176,140.946903461378
84177,140.832781592288
84178,116.480258098677
84179,124.777181207494
84180,59.7526143679054
84181,74.4847413934025
84182,86.141015337637
84183,122.944688029397
84184,149.333102768937
84185,178.412961193218
84186,129.851634400368
84187,155.777535030117
84188,61.5079171925778
84189,80.61433115694
84190,140.554234788198
84191,70.5104324136337
84192,95.048056311555
84193,127.567617921186
84194,91.0560496202074
84195,109.952204518463
84196,111.591814196742
84197,184.643817170236
84198,120.102719143911
84199,81.619723715523
84200,80.2557696309649
84201,106.458717328493
84202,137.210890844721
84203,125.632279114304
84204,71.8104228442758
84205,69.8798311657723
84206,99.2058464426889
84207,132.336208710436
84208,71.3050640231082
84209,64.6274717344235
84210,120.595664064887
84211,65.6954005739064
84212,105.762565891087
84213,98.2274165891968
84214,110.173193566353
84215,56.6901457126643
84216,75.0597482478956
84217,62.7217613311084
84218,141.661880598799
84219,137.435862187596
84220,45.6167486013682
84221,89.6718310026486
84222,69.278285852936
84223,91.2643514846338
84224,86.4301313492078
84225,96.3716067291677
84226,208.568537005231
84227,206.905934959225
84228,70.9108890994715
84229,126.745146079271
84230,134.719786530956
84231,166.86995523044
84232,111.351837226106
84233,78.0869519792814
84234,81.9139847668476
84235,39.4218343094869
84236,85.8817855738881
84237,81.0806432627075
84238,111.129256126681
84239,46.6742584716108
84240,66.9047897870019
84241,50.1370261796982
84242,94.0607622197197
84243,112.535116429783
84244,193.287590957135
84245,109.105903367636
84246,128.297945438716
84247,81.7138520224181
84248,83.7630886719605
84249,86.0369806932646
84250,110.089267786441
84251,24.857207723135
84252,135.672830841905
84253,126.199063151905
84254,187.901427185776
84255,80.2636661583255
84256,99.0603527949863
84257,91.3670041923456
84258,63.4977811385482
84259,92.4412216761731
84260,66.5564379465281
84261,45.048094531014
84262,108.996664686916
84263,114.94056447951
84264,148.779746589999
84265,29.1549667107224
84266,53.8755072348264
84267,66.2807964820037
84268,116.288812701234
84269,101.318802433472
84270,109.771996895697
84271,186.297243440544
84272,128.426309077484
84273,92.2770658741446
84274,149.123303364877
84275,108.127402750243
84276,35.1885019739542
84277,68.8653648625702
84278,133.766085290139
84279,148.219517791397
84280,94.3389920195919
84281,142.565850538196
84282,30.6436541632455
84283,70.1527263215332
84284,73.372753212526
84285,-7.7604823356869
84286,106.000085043612
84287,71.2463277687043
84288,73.2752337770991
84289,85.8772559607958
84290,83.900144167064
84291,144.47781905397
84292,109.133024658157
84293,64.1949592930985
84294,109.767130550211
84295,117.631743432015
84296,98.2099762562233
84297,163.099758320272
84298,73.3634848847929
84299,78.8585968002031
84300,97.8923951568055
84301,103.476093610493
84302,144.049394312607
84303,143.838644625561
84304,83.3453039904215
84305,108.635311503525
84306,142.655239868552
84307,104.506240442352
84308,88.662535797834
84309,102.800913550773
84310,89.1677020023096
84311,102.083141336658
84312,157.202401852661
84313,142.664327702342
84314,122.256226402177
84315,118.504451738006
84316,98.6794976331248
84317,168.233714656459
84318,44.5592244972706
84319,35.6050654762713
84320,171.48097068482
84321,86.3777304237224
84322,90.5157499983341
84323,95.0548230276543
84324,46.1283925599047
84325,139.15313697318
84326,194.681466391352
84327,97.9682356229553
84328,136.022304188636
84329,53.3209302875724
84330,82.8448664007503
84331,150.517524467048
84332,60.1667958132333
84333,96.423901348793
84334,75.0789876411468
84335,95.0003920134394
84336,139.032098776432
84337,68.4097496668539
84338,104.542332059577
84339,81.4101441255918
84340,129.993899244541
84341,167.364255234871
84342,176.494148812015
84343,116.945315747427
84344,172.198550904359
84345,121.995985214398
84346,95.4975099443923
84347,102.475162221476
84348,45.5725765225282
84349,63.9494617672985
84350,124.613097306091
84351,92.0632572455104
84352,97.8743503624419
84353,94.1503016001658
84354,159.51001467995
84355,166.098317895707
84356,97.0028794455435
84357,122.32156853826
84358,141.674600553207
84359,146.227725957618
84360,96.1006201505975
84361,81.4341003183611
84362,126.91782723662
84363,116.190973372139
84364,41.7763528265086
84365,76.3638863028065
