"id","average_daily_rate"
83501,68.0379670202591
83502,120.685285817547
83503,88.9628631943006
83504,158.636510500231
83505,109.650710837248
83506,113.765564960859
83507,77.8391193838076
83508,36.1829935513789
83509,83.3206686498704
83510,107.804510684704
83511,105.95367800865
83512,147.166406471774
83513,124.492343583618
83514,89.0598453275699
83515,83.8071906204675
83516,128.051143636535
83517,116.678042390373
83518,123.120102732172
83519,81.9807558679351
83520,74.5545486442416
83521,112.623314750004
83522,121.83138988699
83523,91.838361872021
83524,72.9881358122894
83525,110.682961065344
83526,96.3538886305725
83527,85.9423282240431
83528,104.279211086587
83529,94.8112055532927
83530,106.601805291702
83531,39.2603119168563
83532,121.943645220461
83533,142.904535960787
83534,135.498077313709
83535,119.141981766894
83536,128.742545238538
83537,68.2289053820438
83538,67.3999588355504
83539,141.540959770862
83540,160.122262065089
83541,140.864101376075
83542,72.2178832425885
83543,113.908278370571
83544,128.73460718448
83545,130.417485614422
83546,114.413288982336
83547,97.2029885752702
83548,102.441162714957
83549,100.747300641237
83550,88.2733159835273
83551,60.8174677625547
83552,98.3376309992271
83553,95.9220518279306
83554,89.5645331048549
83555,115.242481007695
83556,104.737023058961
83557,143.923140690559
83558,116.209501245435
83559,157.650680330086
83560,148.063796608107
83561,173.342467892424
83562,107.765592246662
83563,137.771397825616
83564,97.393654840564
83565,137.953029257614
83566,116.233286540805
83567,131.027289103923
83568,127.389831330479
83569,79.9565298823514
83570,73.2109458164651
83571,56.7944036702149
83572,93.8916407613631
83573,123.413777699709
83574,92.5093609289066
83575,124.24535928511
83576,93.1603011966608
83577,95.1479027260902
83578,99.9309905247778
83579,112.569210288007
83580,160.477551063286
83581,71.5713913027992
83582,90.9214877342587
83583,59.3183973437403
83584,3.94524044598747
83585,84.7031794627504
83586,184.886567113022
83587,47.9569160226268
83588,99.7349819745415
83589,59.8069334756104
83590,136.542166723852
83591,95.2526330624071
83592,104.665609566003
83593,120.09264695755
83594,112.972042146183
83595,128.433308275953
83596,85.3182484381157
83597,86.9113221376356
83598,86.5349721953833
83599,107.713590571234
83600,105.375272260899
83601,139.352244240608
83602,137.545184815782
83603,77.537269974635
83604,124.788939778291
83605,116.642595919336
83606,115.974935132654
83607,54.5306264760335
83608,91.2880145820047
83609,108.65866603155
83610,54.6913105473891
83611,69.7451045067571
83612,97.8096890665727
83613,51.5061756517343
83614,121.934893368171
83615,80.6965892903087
83616,75.4090779502268
83617,111.932466736009
83618,117.212912549571
83619,120.387458301272
83620,113.299791973049
83621,97.8100858294948
83622,110.942467869069
83623,170.140502986629
83624,142.386146095915
83625,123.708356061233
83626,57.0561417652036
83627,53.8349443919925
83628,148.281087631515
83629,65.053864280038
83630,96.8777061524571
83631,70.8838256958274
83632,86.0574183663442
83633,81.3645120294755
83634,117.643304171542
83635,82.6095775540204
83636,116.861810272784
83637,91.8567186664201
83638,93.7903326840069
83639,93.4803952230909
83640,155.58734117842
83641,124.302455972907
83642,81.400562109416
83643,102.449391476659
83644,104.560262500898
83645,54.1441045599453
83646,121.356963395563
83647,142.504605153788
83648,92.126782507839
83649,63.5053140260588
83650,69.5955242688054
83651,220.981776280518
83652,100.239861386203
83653,125.809630523932
83654,155.942818477219
83655,134.410209691438
83656,97.9290589985243
83657,123.278232905541
83658,114.49936229253
83659,66.1463133983959
83660,109.206379812817
83661,88.15052231232
83662,95.55258313244
83663,196.949091832603
83664,91.355872842536
83665,50.2627279059602
83666,103.621259414157
83667,126.495805013536
83668,131.372798350588
83669,88.3988761761744
83670,72.7488975257509
83671,76.8951698820731
83672,79.3433267543115
83673,129.949886257696
83674,117.127803337548
83675,142.51662404995
83676,50.5386553016351
83677,116.488005684969
83678,43.8126890385371
83679,184.99472665611
83680,59.0899915693985
83681,79.3911429191766
83682,75.7468250638827
83683,57.3868926792839
83684,124.13643453275
83685,87.5239379582218
83686,215.011969846589
83687,82.7403779995957
83688,116.320652857485
83689,77.672869135788
83690,123.191252183859
83691,156.772610471534
83692,31.6986259013314
83693,104.121788361382
83694,72.2405530684191
83695,91.1406415275427
83696,106.139735666275
83697,190.014405526338
83698,162.631543114594
83699,85.2829178634708
83700,106.884670353537
83701,143.278332687943
83702,185.519670807954
83703,133.892239713707
83704,119.16898618668
83705,81.9323480588576
83706,45.201210741068
83707,79.279071573531
83708,107.607329371561
83709,114.121748455749
83710,156.41841626733
83711,129.076441368634
83712,68.0517440467884
83713,74.0472802143304
83714,94.0135220721679
83715,137.923453142567
83716,138.780210092428
83717,112.400037368234
83718,115.611857102628
83719,137.058926945447
83720,87.8792586750589
83721,104.197016906736
83722,114.011193709555
83723,117.257014599471
83724,162.48452661653
83725,69.6965966417015
83726,77.9800284922233
83727,112.95007391169
83728,211.627586535966
83729,152.702158306629
83730,95.7528261450542
83731,92.9216531921664
83732,88.2451291156464
83733,115.226639549488
83734,54.9314481813753
83735,87.6159403831989
83736,118.172960346129
83737,21.8190809691576
83738,26.6402719745005
83739,159.79924974052
83740,121.317165010875
83741,86.2716967451482
83742,106.211471061446
83743,159.707126308118
83744,117.857903334092
83745,76.4269242148608
83746,157.994595749465
83747,127.783592994442
83748,119.662914641602
83749,119.488157942922
83750,119.660795943358
83751,64.5927578050939
83752,93.4379760829239
83753,97.440927865899
83754,90.8079828655491
83755,34.8924447839257
83756,-95.5685570939571
83757,154.324436688961
83758,88.0578936573242
83759,97.0087779378608
83760,49.3758675970188
83761,83.0699257050746
83762,69.3179269254028
83763,77.247864879945
83764,98.7687743086769
83765,110.627351186033
83766,93.7362693784999
83767,88.4473445990559
83768,112.830822011748
83769,102.594208561006
83770,118.977328685733
83771,163.944374323883
83772,118.366762360196
83773,144.483528054457
83774,66.2871186040283
83775,95.8858976064641
83776,101.688204769352
83777,109.862549651889
83778,74.6479987452931
83779,108.27319081917
83780,93.1903233544312
83781,149.311131181444
83782,96.9546695906288
83783,60.5041154812724
83784,90.5672462338628
83785,128.785102571089
83786,91.4326905238511
83787,101.620419645881
83788,111.534362668338
83789,82.8847465953538
83790,73.9657971951487
83791,45.1117525271691
83792,93.4085958999776
83793,129.936298583192
83794,201.286685946981
83795,90.5260428345471
83796,124.963557738237
83797,131.202782881835
83798,88.6517696849752
83799,126.616850454502
83800,177.667657092729
83801,129.993203958407
83802,107.368865620239
83803,140.25190519747
83804,82.4099509636596
83805,86.2301883042867
83806,103.908065263493
83807,123.172477655819
83808,118.197096587829
83809,65.2538590934321
83810,157.092362666289
83811,173.714407888931
83812,108.659168526103
83813,125.729500199086
83814,76.7293649235234
83815,140.974281181067
83816,78.8401812268411
83817,118.71046315491
83818,139.802102518829
83819,120.159509290708
83820,82.4174878290538
83821,145.217935356427
83822,51.0226567760819
83823,155.52855116941
83824,160.672203840226
83825,102.699975911321
83826,83.4062322830466
83827,100.505707027596
83828,100.227430687397
83829,80.7576097253764
83830,119.443008716434
83831,115.255601582452
83832,143.772307200873
83833,89.4219943769568
83834,95.7603903394979
83835,132.5015882407
83836,83.5395609347005
83837,85.3142324128232
83838,84.2605238383192
83839,120.292858294702
83840,91.6730137867916
83841,56.3465511069668
83842,119.149444047714
83843,90.5313507714915
83844,51.7932538563378
83845,99.9961499275818
83846,100.480479872212
83847,58.8999858447193
83848,98.296490804338
83849,138.976130221738
83850,96.2465110322158
83851,126.938119557941
83852,145.097227981334
83853,104.353826619201
83854,81.8499463381121
83855,97.4689020099851
83856,137.86170072146
83857,85.0764396529738
83858,164.330067530215
83859,147.332690382764
83860,194.468365956767
83861,106.433379565453
83862,117.122064573132
83863,134.142692511746
83864,88.7203966435307
83865,127.481793044435
83866,52.5390810048891
83867,52.6527805546126
83868,69.5334087206414
83869,70.3806170843323
83870,68.7214609405182
83871,99.578383984625
83872,204.246635252136
83873,46.4163821781573
83874,132.116899493072
83875,118.203904500077
83876,123.891734162508
83877,155.271699091962
83878,98.9541163529263
83879,96.4142281524831
83880,74.952952230464
83881,71.6844995451449
83882,142.963217461939
83883,123.994740194276
83884,111.306434345332
83885,91.5290072454371
83886,79.4000587731234
83887,65.5347806040158
83888,78.3255806299111
83889,28.7539572388607
83890,78.5071106538269
83891,107.784259174297
83892,108.52917255136
83893,160.051275101779
83894,52.2928451085823
83895,57.2433592295297
83896,132.025853251103
83897,147.523997751806
83898,107.450702229822
83899,140.203154380122
83900,56.7660975329637
83901,93.6118576209378
83902,118.250641286361
83903,107.470949581245
83904,138.882867406825
83905,118.160941956617
83906,91.7899870548909
83907,87.2077763374763
83908,71.2290026109371
83909,67.5878644443367
83910,119.171985534034
83911,79.7366482102137
83912,72.1539324684456
83913,129.392088512259
83914,125.424038660156
83915,62.952197405437
83916,163.383464374195
83917,92.2227057619333
83918,107.384238068248
83919,73.4064578752735
83920,89.9174041102214
83921,98.145246176459
83922,87.5263590869043
83923,94.8435077251265
83924,61.1404343378462
83925,96.5718724039228
83926,113.859835828145
83927,88.6345266302298
83928,92.1489804625303
83929,60.1879297035121
83930,57.278110692684
83931,144.452513169375
83932,57.5632887725351
83933,136.609956444871
83934,124.720477049055
83935,114.479630651783
83936,71.0844514996413
83937,112.381871949179
83938,76.9824833867479
83939,68.5137550205723
83940,66.336942859327
83941,76.2612296693662
83942,49.5827182380644
83943,75.0903185926897
83944,89.9587467672107
83945,145.935511216165
83946,105.624961554061
83947,146.221844467028
83948,86.9290790920017
83949,73.3520836465862
83950,135.423931657699
83951,138.840645603286
83952,84.2137416818154
83953,74.4847060092072
83954,43.5490531256345
83955,64.9940916979812
83956,51.6147895941566
83957,75.4870035310303
83958,78.1694213306376
83959,64.5437629197481
83960,78.558803562447
83961,113.732482326667
83962,89.7252247407117
83963,96.2030772499226
83964,89.6815283232011
83965,130.021218167958
83966,67.9990976169034
83967,58.7740332092408
83968,103.492759738981
83969,84.2387087778976
83970,80.6055519301348
83971,108.138353271679
83972,127.974226011465
83973,113.562104160742
83974,181.021543429091
83975,107.701346895953
83976,92.8121741297228
83977,104.065790065319
83978,100.012076992576
83979,93.0853785698608
83980,105.36359501691
83981,80.3547907135156
83982,84.0063072688296
83983,77.9049292609967
83984,99.3809395686308
83985,49.9784096674746
83986,91.078000913155
83987,77.555199555673
83988,36.4820789878489
83989,50.7375923072074
83990,51.41153229332
83991,66.2098157237335
83992,76.8840320879346
83993,85.5307386572671
83994,69.8811079382627
83995,128.481049922642
83996,208.057941416378
83997,149.382523983315
83998,56.3713487468488
83999,119.687321766311
84000,123.607853121016
84001,85.7651073234817
84002,54.6446205935242
84003,167.542865649163
84004,106.739794599197
84005,79.8377001746177
84006,57.8705397304723
84007,194.650224199978
84008,125.859960266633
84009,134.532810193844
84010,89.87111551537
84011,93.0988563429978
84012,68.8246361876104
84013,127.205398927634
84014,71.6460027666174
84015,81.7518974973382
84016,124.456221340648
84017,92.6310732250877
84018,90.1738893239358
84019,54.2468444156794
84020,17.4474198777071
84021,64.4517150927834
84022,57.8637550540416
84023,175.469136413066
84024,71.362040069914
84025,112.005359093418
84026,83.6818595962409
84027,164.037501640717
84028,124.998102104921
84029,97.4087667729827
84030,81.9630777731603
84031,121.647695201224
84032,99.7639771231605
84033,110.098188843807
84034,111.016487823933
84035,82.7643673297004
84036,45.4671410862612
84037,108.408483350927
84038,144.637600325538
84039,183.889232313949
84040,44.411240082131
84041,66.9118870121911
84042,199.51471598531
84043,92.5378560385683
84044,111.201393795151
84045,146.821897732341
84046,117.974738083659
84047,76.8427818284052
84048,115.130956881471
84049,53.7438987286858
84050,149.054090902996
84051,149.054954843133
84052,89.0297958413256
84053,28.6872125363819
84054,138.639404398002
84055,169.492719947718
84056,78.0741951676711
84057,91.8206657871391
84058,140.834718672034
84059,37.5874130332431
84060,108.536096189463
84061,51.7877385062851
84062,109.144957747835
84063,115.297652390921
84064,102.285706962733
84065,118.943066846282
84066,27.1235776847304
84067,190.504394738651
84068,146.469553054153
84069,178.49707320926
84070,61.0134643759996
84071,69.6217213247538
84072,88.739620690622
84073,92.3442776687658
84074,87.5853395036504
84075,170.069632269377
84076,84.0417961634428
84077,71.4412036417331
84078,108.255889456036
84079,118.650203057163
84080,121.964750684164
84081,76.3813873690473
84082,76.9577765621437
84083,91.5073841959409
84084,90.8727872593301
84085,145.863463231266
84086,96.7366043136754
84087,137.053598828116
84088,104.279211086587
84089,138.831540792254
84090,125.602045693026
84091,80.494766852568
84092,55.6221227515394
84093,110.059269528878
84094,13.3669657093084
84095,96.8825385817543
84096,109.102407479137
84097,43.5746529206303
84098,69.8635798931094
84099,112.222803933154
84100,139.30109784521
84101,170.98202794363
84102,111.155672671335
84103,97.9317114761138
84104,139.386566611075
84105,116.272556110416
84106,103.603657708566
84107,84.5061933566087
84108,84.0607229392604
84109,139.096540468286
84110,109.790884558029
84111,82.0718930084619
84112,82.5378909630341
84113,84.9346741873806
84114,83.8017749997186
84115,99.1659797049816
84116,106.141303920575
84117,70.8034839457774
84118,77.331851512142
84119,128.440688548776
84120,88.8463342289709
84121,125.369730042798
84122,96.4040421370722
84123,34.8006247608444
84124,51.3599794542309
84125,124.952863812234
84126,97.724116389009
84127,99.3116963712643
84128,71.5500629558688
84129,85.5485971084327
84130,165.784139933451
84131,114.702764630663
84132,92.1705344123488
84133,101.617054896948
84134,89.1296594173549
84135,129.273998066655
84136,24.2011820435422
84137,64.6545736224153
84138,58.4025721784853
84139,96.9924881561162
84140,83.3504650816158
84141,108.126501406294
84142,166.303439660681
84143,103.310595132964
84144,153.737889880338
84145,74.4747019527452
84146,98.5109928464471
84147,50.3815545736814
84148,101.605739422013
84149,108.044222747505
84150,96.9260171832102
84151,96.7865646872786
84152,97.8400858835086
84153,117.697423307205
84154,43.5517131283078
84155,54.5471936377087
84156,100.363717395758
84157,104.620407299616
84158,69.6682869283629
84159,151.036181141659
84160,54.6292170644842
84161,66.4683732948153
84162,104.875183582445
84163,109.353646800154
84164,139.606446429821
84165,83.5141587696322
84166,24.7355492168462
84167,74.4576996075568
84168,74.5066693782576
84169,170.992069850095
84170,118.702661786695
84171,79.9586183975141
84172,76.9728805203833
84173,118.491072110761
84174,65.2825712081676
84175,89.0377595407062
84176,142.56122361911
84177,140.531302038426
84178,115.450592552471
84179,129.192716558107
84180,56.1953434162815
84181,73.2331174788609
84182,86.2060721136077
84183,122.054676938004
84184,149.434370561481
84185,178.76041688312
84186,129.191743176674
84187,155.306854080574
84188,65.6665409145892
84189,79.2664271905562
84190,142.995852054516
84191,68.8526769713202
84192,95.7870660474382
84193,128.674561503608
84194,91.0144221983298
84195,109.501607843503
84196,112.773481825801
84197,184.880352723066
84198,119.727490592713
84199,82.3705887684742
84200,78.9965715248295
84201,105.918360249905
84202,135.841481864472
84203,124.383657374234
84204,74.7695869656721
84205,70.0968127494019
84206,96.9071137482166
84207,132.866526760503
84208,68.6043330078723
84209,62.1269040972391
84210,121.398217631657
84211,66.4244031999912
84212,109.684762066893
84213,92.8595292977861
84214,108.984905182761
84215,58.9734707345704
84216,76.7789989650014
84217,65.5134180370117
84218,147.469435135583
84219,138.282833287196
84220,41.397022606121
84221,88.5274353091559
84222,65.9575917046726
84223,92.8534021578837
84224,86.4625752992602
84225,97.2879193451912
84226,209.265751935225
84227,205.458771114046
84228,70.720084628491
84229,123.472994570751
84230,136.283686476432
84231,165.013428514479
84232,111.289141218827
84233,88.1076193846804
84234,79.5069650759461
84235,38.8622558866211
84236,83.4422009301635
84237,79.0395216218705
84238,110.371423553597
84239,39.8302101793131
84240,66.6316014732091
84241,49.6936536183463
84242,92.4039262256835
84243,119.426267142471
84244,194.246302327534
84245,105.024580127485
84246,128.58383599312
84247,82.1586170703337
84248,85.0760069732774
84249,86.2156780180039
84250,111.510314464422
84251,25.6721301912389
84252,133.096476374864
84253,126.507737029204
84254,190.552374344788
84255,78.7968257362568
84256,99.814803201462
84257,92.0808771097349
84258,63.7950513110361
84259,92.8178780100771
84260,69.504707597289
84261,43.407357955747
84262,110.108115516004
84263,113.714926229634
84264,148.302739339415
84265,30.8293364080843
84266,53.8953940434235
84267,65.6237685746063
84268,116.684185279548
84269,99.2392814737707
84270,110.395352806812
84271,187.524050320805
84272,130.285160999128
84273,91.7213556444099
84274,149.78268364231
84275,108.78384176199
84276,33.8910700388827
84277,68.1597688538521
84278,131.898713153205
84279,148.722444723946
84280,93.7194021077986
84281,142.971074771049
84282,32.2444017885652
84283,71.3845291556371
84284,73.6843379324204
84285,-9.50535109960781
84286,103.843949914669
84287,72.6597115339192
84288,71.9965352090955
84289,83.8530991452393
84290,84.1061280831301
84291,143.408661169701
84292,105.798047102567
84293,62.6949967457239
84294,108.120642559843
84295,118.12267486839
84296,100.092274483441
84297,163.859983696267
84298,68.9289427423747
84299,79.5537900152149
84300,98.3102866061111
84301,104.094846121035
84302,143.161849535699
84303,140.898511932614
84304,77.448757149408
84305,105.966736488488
84306,143.735203960877
84307,103.082749221059
84308,88.7110754370281
84309,100.708320574102
84310,90.2031799151731
84311,101.505302058542
84312,158.266057840715
84313,142.559217536941
84314,122.299760689913
84315,119.04137821272
84316,98.4926600899543
84317,166.400815005186
84318,45.2851753955565
84319,33.6425251143535
84320,172.672107945032
84321,85.1010180083163
84322,90.3102895535211
84323,95.2582362147157
84324,44.9203696973703
84325,140.672531213904
84326,194.883635356913
84327,96.8061386140195
84328,137.925923976447
84329,49.7328209365607
84330,82.390827862024
84331,153.08157063988
84332,60.1919274486562
84333,95.9014842082065
84334,74.4308811062857
84335,96.2871056560623
84336,136.137071902618
84337,67.3262730756027
84338,103.467932175164
84339,80.4409543721614
84340,129.124569386272
84341,169.892392569391
84342,175.857183515752
84343,116.21479774886
84344,172.251298253516
84345,119.547289210252
84346,92.8267412448367
84347,101.812080342004
84348,44.5084849205014
84349,65.30772602909
84350,126.528786905687
84351,90.6155381714309
84352,96.4786661488264
84353,92.5445864879194
84354,160.266377870753
84355,165.42480878917
84356,96.1863212132639
84357,122.153800878889
84358,144.287996997512
84359,149.133950969474
84360,96.2657974864443
84361,81.2886416089018
84362,125.7059328253
84363,116.161327821533
84364,40.649039756252
