"id","average_daily_rate"
83209,91.041877746582
83210,57.8742561340332
83211,147.421936035156
83212,286.934539794922
83213,109.408180236816
83214,93.3028335571289
83215,69.160758972168
83216,100.815460205078
83217,78.8319473266602
83218,108.893646240234
83219,116.835884094238
83220,91.5592575073242
83221,199.328552246094
83222,118.790504455566
83223,27.7906227111816
83224,39.456916809082
83225,108.772666931152
83226,112.394256591797
83227,47.7810668945312
83228,79.1133651733398
83229,77.1270065307617
83230,105.21989440918
83231,77.1763000488281
83232,92.8872528076172
83233,130.393798828125
83234,131.649459838867
83235,195.148895263672
83236,110.7431640625
83237,229.754119873047
83238,116.767044067383
83239,71.9604721069336
83240,61.1850051879883
83241,51.2979583740234
83242,91.8596343994141
83243,71.9911422729492
83244,140.697555541992
83245,78.3773345947266
83246,86.9657440185547
83247,29.4212760925293
83248,83.408576965332
83249,40.7460556030273
83250,142.116455078125
83251,42.0083160400391
83252,57.8794822692871
83253,140.557830810547
83254,108.923820495605
83255,54.4889030456543
83256,106.228324890137
83257,128.77653503418
83258,149.669967651367
83259,42.8882789611816
83260,118.386177062988
83261,127.431449890137
83262,62.1601982116699
83263,63.4602699279785
83264,124.613334655762
83265,63.2210083007812
83266,77.9830932617188
83267,46.1147880554199
83268,135.245193481445
83269,172.099807739258
83270,214.716064453125
83271,125.684226989746
83272,78.9547805786133
83273,-14.213550567627
83274,45.312198638916
83275,65.3099746704102
83276,49.888370513916
83277,87.1874313354492
83278,61.2608184814453
83279,92.8329391479492
83280,58.4121208190918
83281,68.0660171508789
83282,93.039665222168
83283,49.2767028808594
83284,71.1588897705078
83285,62.1344985961914
83286,109.558876037598
83287,154.20051574707
83288,52.5203819274902
83289,84.1768646240234
83290,56.43994140625
83291,96.0467834472656
83292,180.738479614258
83293,-19.4662494659424
83294,71.0636901855469
83295,122.897491455078
83296,88.4019241333008
83297,106.915992736816
83298,84.8105392456055
83299,33.1726951599121
83300,105.129577636719
83301,106.732109069824
83302,126.334106445312
83303,159.358871459961
83304,76.0325088500977
83305,12.8282403945923
83306,43.0027923583984
83307,123.280059814453
83308,122.505706787109
83309,111.979965209961
83310,88.6519775390625
83311,230.528213500977
83312,134.925872802734
83313,103.457664489746
83314,97.9048233032227
83315,70.8653259277344
83316,51.3683776855469
83317,91.8259658813477
83318,60.6492233276367
83319,105.800498962402
83320,128.560409545898
83321,58.2514953613281
83322,60.3565979003906
83323,142.789337158203
83324,80.3234176635742
83325,118.401428222656
83326,121.923767089844
83327,106.13109588623
83328,62.441951751709
83329,67.518798828125
83330,87.9763488769531
83331,107.586380004883
83332,123.721321105957
83333,197.5703125
83334,155.847991943359
83335,137.215072631836
83336,124.956787109375
83337,193.022827148438
83338,68.6573104858398
83339,124.542541503906
83340,59.2492256164551
83341,176.169250488281
83342,62.5813865661621
83343,106.753471374512
83344,-7.06708812713623
83345,181.693466186523
83346,65.4741287231445
83347,62.9626579284668
83348,106.731781005859
83349,87.4706878662109
83350,75.4238967895508
83351,106.445739746094
83352,64.1040191650391
83353,175.290481567383
83354,103.305809020996
83355,92.0114669799805
83356,63.6805000305176
83357,108.39574432373
83358,84.9351272583008
83359,45.8903846740723
83360,50.3920364379883
83361,94.2655029296875
83362,98.3646850585938
83363,197.438293457031
83364,-0.862549841403961
83365,88.6323623657227
83366,78.6653137207031
83367,146.355224609375
83368,89.3304748535156
83369,59.189266204834
83370,111.789817810059
83371,58.986686706543
83372,106.974464416504
83373,120.433433532715
83374,61.4680480957031
83375,117.482803344727
83376,237.433166503906
83377,52.4777297973633
83378,58.3610496520996
83379,70.8525314331055
83380,136.906143188477
83381,131.398574829102
83382,79.9302673339844
83383,93.9635772705078
83384,117.53980255127
83385,166.608673095703
83386,203.760330200195
83387,71.1607971191406
83388,55.9913864135742
83389,74.052864074707
83390,104.330261230469
83391,186.489547729492
83392,95.4582977294922
83393,39.4322280883789
83394,73.8062515258789
83395,96.1834106445312
83396,28.1069889068604
83397,150.597503662109
83398,116.253448486328
83399,100.93327331543
83400,113.145851135254
83401,37.4870109558105
83402,124.544960021973
83403,96.2902603149414
83404,124.223854064941
83405,132.101837158203
83406,111.939514160156
83407,119.11792755127
83408,117.956634521484
83409,163.789672851562
83410,68.4300003051758
83411,89.6776428222656
83412,53.5677185058594
83413,134.870574951172
83414,8.81632137298584
83415,114.03385925293
83416,62.1471710205078
83417,58.1609725952148
83418,157.19596862793
83419,61.5852584838867
83420,133.268661499023
83421,80.0420455932617
83422,151.565383911133
83423,187.815551757812
83424,110.836883544922
83425,71.7073211669922
83426,52.7869300842285
83427,281.838073730469
83428,76.025749206543
83429,58.8235664367676
83430,87.9520111083984
83431,53.4060745239258
83432,71.1706771850586
83433,104.002090454102
83434,65.5430755615234
83435,35.6605529785156
83436,102.328544616699
83437,134.250579833984
83438,91.5027236938477
83439,65.0652923583984
83440,65.610481262207
83441,141.222702026367
83442,134.836654663086
83443,106.399955749512
83444,77.2228775024414
83445,93.0632400512695
83446,60.0154151916504
83447,50.7451400756836
83448,161.803176879883
83449,102.354995727539
83450,86.0061111450195
83451,82.505615234375
83452,109.321830749512
83453,107.905700683594
83454,46.8920555114746
83455,131.014785766602
83456,99.2519683837891
83457,-8.42203140258789
83458,105.621406555176
83459,71.5522537231445
83460,73.3337631225586
83461,44.6033515930176
83462,96.6496047973633
83463,57.3794822692871
83464,87.1535034179688
83465,95.2685928344727
83466,88.2798004150391
83467,170.624893188477
83468,118.960159301758
83469,60.6738777160645
83470,157.48274230957
83471,94.2929229736328
83472,152.530532836914
83473,115.943733215332
83474,86.5516128540039
83475,78.9298934936523
83476,110.280632019043
83477,90.7626419067383
83478,73.0407867431641
83479,76.1865997314453
83480,80.9931030273438
83481,188.875427246094
83482,76.0076522827148
83483,38.2610206604004
83484,77.5514373779297
83485,109.664505004883
83486,43.5747528076172
83487,80.7134094238281
83488,179.151977539062
83489,69.2573394775391
83490,192.802719116211
83491,61.3610801696777
83492,100.694198608398
83493,92.0638656616211
83494,101.029075622559
83495,-27.1684341430664
83496,138.86376953125
83497,21.1023941040039
83498,209.01921081543
83499,96.076057434082
83500,42.2664375305176
83501,52.7456588745117
83502,82.8376083374023
83503,89.7043533325195
83504,175.400863647461
83505,122.19841003418
83506,72.9492568969727
83507,60.5002136230469
83508,33.1244659423828
83509,88.1334915161133
83510,95.8992767333984
83511,108.81224822998
83512,128.623489379883
83513,98.2294998168945
83514,104.828964233398
83515,85.8774871826172
83516,98.7180023193359
83517,121.547271728516
83518,135.693557739258
83519,9.90279388427734
83520,80.8511352539062
83521,114.208106994629
83522,159.373641967773
83523,81.6029586791992
83524,72.9709548950195
83525,121.02033996582
83526,83.3775253295898
83527,85.6323089599609
83528,160.44352722168
83529,94.6994934082031
83530,64.8581237792969
83531,36.4066543579102
83532,104.94652557373
83533,100.120903015137
83534,96.5053100585938
83535,202.902603149414
83536,122.915519714355
83537,54.1537094116211
83538,72.2991333007812
83539,235.21842956543
83540,122.981346130371
83541,131.433181762695
83542,67.4365615844727
83543,119.245475769043
83544,99.6830062866211
83545,118.092597961426
83546,84.5784301757812
83547,91.3313293457031
83548,116.144599914551
83549,114.629035949707
83550,88.343864440918
83551,56.9722671508789
83552,105.739974975586
83553,91.8932647705078
83554,100.380233764648
83555,132.897811889648
83556,157.714370727539
83557,145.865676879883
83558,94.8091812133789
83559,156.201049804688
83560,152.638931274414
83561,178.922805786133
83562,73.3085174560547
83563,100.900665283203
83564,103.267555236816
83565,130.464065551758
83566,61.9032096862793
83567,160.527725219727
83568,95.9512100219727
83569,60.2409591674805
83570,96.7982864379883
83571,71.9626998901367
83572,136.628509521484
83573,107.768341064453
83574,91.4700241088867
83575,139.982879638672
83576,91.7174377441406
83577,76.0147399902344
83578,99.89404296875
83579,129.401382446289
83580,171.196075439453
83581,45.8933258056641
83582,96.0164031982422
83583,53.891056060791
83584,-3.33484745025635
83585,84.698371887207
83586,191.131042480469
83587,49.2475547790527
83588,89.2424850463867
83589,33.6667175292969
83590,200.161499023438
83591,64.5018997192383
83592,87.4598617553711
83593,93.3949890136719
83594,104.882232666016
83595,103.339302062988
83596,58.4310874938965
83597,86.4959182739258
83598,66.5755844116211
83599,124.962440490723
83600,67.42626953125
83601,126.909797668457
83602,125.206558227539
83603,41.2645378112793
83604,174.582336425781
83605,127.691864013672
83606,129.763687133789
83607,73.1151962280273
83608,95.5269927978516
83609,98.6095504760742
83610,52.2078475952148
83611,74.7204666137695
83612,78.8675003051758
83613,71.4931564331055
83614,130.369583129883
83615,67.3042984008789
83616,58.6133499145508
83617,149.967498779297
83618,153.908874511719
83619,61.5625190734863
83620,129.363388061523
83621,111.5166015625
83622,119.606170654297
83623,175.12629699707
83624,106.412322998047
83625,136.188507080078
83626,33.3720741271973
83627,78.5458221435547
83628,91.4799270629883
83629,106.725532531738
83630,64.0181655883789
83631,37.366828918457
83632,67.8900756835938
83633,69.1526794433594
83634,100.354804992676
83635,110.664573669434
83636,128.489105224609
83637,83.6213073730469
83638,91.5190200805664
83639,60.5547256469727
83640,177.257034301758
83641,112.962928771973
83642,93.2349700927734
83643,115.191612243652
83644,32.5719299316406
83645,74.3315963745117
83646,102.294387817383
83647,128.283203125
83648,90.2324829101562
83649,64.5765762329102
83650,71.2154083251953
83651,176.975112915039
83652,72.3009262084961
83653,136.318450927734
83654,162.04670715332
83655,124.358085632324
83656,121.098770141602
83657,167.100326538086
83658,96.4157333374023
83659,35.8076705932617
83660,95.7522125244141
83661,84.7879791259766
83662,61.3839569091797
83663,305.155700683594
83664,139.703628540039
83665,26.7738513946533
83666,129.958084106445
83667,132.201400756836
83668,121.517501831055
83669,104.71167755127
83670,78.002685546875
83671,129.955444335938
83672,76.7686920166016
83673,121.175178527832
83674,117.396186828613
83675,90.1770629882812
83676,55.5835037231445
83677,114.413887023926
83678,73.992057800293
83679,199.702941894531
83680,46.1701202392578
83681,87.9423446655273
83682,108.227905273438
83683,43.1909065246582
83684,182.302139282227
83685,70.2448883056641
83686,301.303741455078
83687,58.1235542297363
83688,159.111282348633
83689,94.9662628173828
83690,74.4030303955078
83691,182.75505065918
83692,55.169376373291
83693,77.7349166870117
83694,55.3837928771973
83695,92.8595657348633
83696,108.433143615723
83697,234.221832275391
83698,160.181243896484
83699,67.0072784423828
83700,81.5831680297852
83701,143.638763427734
83702,176.535919189453
83703,136.79508972168
83704,102.247459411621
83705,48.7132530212402
83706,63.8271865844727
83707,104.523162841797
83708,79.4309310913086
83709,139.506622314453
83710,140.06672668457
83711,69.9621124267578
83712,55.652473449707
83713,73.0128936767578
83714,59.1617164611816
83715,152.371505737305
83716,134.951171875
83717,97.9273223876953
83718,115.936477661133
83719,125.791084289551
83720,69.9531478881836
83721,107.42741394043
83722,111.45418548584
83723,126.004211425781
83724,164.35710144043
83725,118.304695129395
83726,97.9855728149414
83727,92.7793273925781
83728,255.515960693359
83729,171.436325073242
83730,70.6699371337891
83731,93.9762191772461
83732,62.0230941772461
83733,86.7961120605469
83734,48.3305816650391
83735,80.6335830688477
83736,70.6806869506836
83737,47.8911361694336
83738,39.4679908752441
83739,194.194000244141
83740,143.659561157227
83741,84.8368530273438
83742,89.9946746826172
83743,87.961555480957
83744,143.689010620117
83745,55.1289176940918
83746,190.184753417969
83747,143.307403564453
83748,150.068420410156
83749,95.6982040405273
83750,163.561172485352
83751,85.0403442382812
83752,90.6582870483398
83753,62.8852272033691
83754,58.4859848022461
83755,36.0476722717285
83756,58.8441276550293
83757,135.962509155273
83758,59.6578979492188
83759,66.2300491333008
83760,50.3327865600586
83761,79.7556381225586
83762,65.7797012329102
83763,59.5125923156738
83764,79.3116149902344
83765,84.6570358276367
83766,91.8533096313477
83767,92.5975112915039
83768,121.937538146973
83769,110.174308776855
83770,108.488014221191
83771,140.529342651367
83772,120.47631072998
83773,121.039588928223
83774,125.520469665527
83775,63.7471199035645
83776,93.0952682495117
83777,119.784187316895
83778,58.1126251220703
83779,152.565139770508
83780,62.0025444030762
83781,109.088050842285
83782,105.680114746094
83783,105.889236450195
83784,76.0297164916992
83785,138.819458007812
83786,77.9941787719727
83787,94.5683822631836
83788,143.575378417969
83789,132.913360595703
83790,53.4386901855469
83791,70.2646713256836
83792,69.3555221557617
83793,113.983871459961
83794,217.744873046875
83795,153.42236328125
83796,131.003677368164
83797,179.975646972656
83798,75.4701309204102
83799,217.313415527344
83800,191.1533203125
83801,95.4590606689453
83802,125.721664428711
83803,139.128402709961
83804,80.6010437011719
83805,118.265205383301
83806,115.405403137207
83807,115.881843566895
83808,126.343772888184
83809,77.7568817138672
83810,176.551635742188
83811,184.61686706543
83812,68.8009643554688
83813,109.192077636719
83814,59.9664192199707
83815,230.119094848633
83816,102.41446685791
83817,146.628982543945
83818,65.1316299438477
83819,130.809448242188
83820,87.3957214355469
83821,131.721694946289
83822,31.2946262359619
83823,136.429122924805
83824,103.093246459961
83825,144.614639282227
83826,76.4412231445312
83827,117.437049865723
83828,86.7586975097656
83829,65.3130111694336
83830,130.095703125
83831,99.9700317382812
83832,204.036773681641
83833,70.7403793334961
83834,88.4187774658203
83835,116.424209594727
83836,114.016639709473
83837,76.0744018554688
83838,95.361457824707
83839,98.2289810180664
83840,75.410041809082
83841,47.7362937927246
83842,105.322113037109
83843,140.278335571289
83844,51.9352874755859
83845,114.216003417969
83846,70.6248092651367
83847,72.6144638061523
83848,128.578231811523
83849,135.050979614258
83850,80.0963134765625
83851,127.342910766602
83852,149.403732299805
83853,118.957084655762
83854,59.0809020996094
83855,93.7598571777344
83856,140.385452270508
83857,102.173217773438
83858,214.559371948242
83859,127.425918579102
83860,206.824371337891
83861,124.655212402344
83862,109.780097961426
83863,138.337921142578
83864,76.6208953857422
83865,86.7094039916992
83866,76.1548843383789
83867,31.1127777099609
83868,59.4204750061035
83869,94.3888702392578
83870,68.7765731811523
83871,121.814018249512
83872,225.262451171875
83873,64.7644500732422
83874,112.430862426758
83875,124.560897827148
83876,105.269775390625
83877,142.171524047852
83878,99.4514465332031
83879,102.459808349609
83880,99.3942413330078
83881,104.804817199707
83882,105.894989013672
83883,141.680206298828
83884,126.036903381348
83885,87.3011169433594
83886,93.8560638427734
83887,66.0634002685547
83888,84.5694732666016
83889,32.6594200134277
83890,76.9441680908203
83891,98.0104751586914
83892,96.6320724487305
83893,152.631866455078
83894,43.8943176269531
83895,33.5807762145996
83896,103.992279052734
83897,149.683151245117
83898,81.9885559082031
83899,85.2509765625
83900,51.718692779541
83901,81.6395645141602
83902,126.671020507812
83903,61.5577163696289
83904,88.4325942993164
83905,65.0383071899414
83906,72.2296829223633
83907,92.7435531616211
83908,54.4039611816406
83909,55.5710906982422
83910,115.593070983887
83911,62.6497535705566
83912,64.4184036254883
83913,123.132484436035
83914,108.739593505859
83915,41.779239654541
83916,175.626998901367
83917,56.6844749450684
83918,64.2182464599609
83919,74.5634078979492
83920,83.0919799804688
83921,75.8129425048828
83922,90.3008575439453
83923,105.079856872559
83924,46.7136344909668
83925,123.073257446289
83926,116.668472290039
83927,95.5007781982422
83928,79.751350402832
83929,63.9122352600098
83930,63.3002052307129
83931,161.187866210938
83932,66.8186721801758
83933,96.3871536254883
83934,140.949783325195
83935,104.664428710938
83936,54.4290542602539
83937,101.299827575684
83938,101.776054382324
83939,83.7797164916992
83940,85.4705810546875
83941,76.583610534668
83942,37.8386993408203
83943,47.8342552185059
83944,95.7405776977539
83945,128.664581298828
83946,109.166542053223
83947,143.196487426758
83948,112.569610595703
83949,79.349365234375
83950,134.591293334961
83951,76.7613830566406
83952,97.1152038574219
83953,72.9976959228516
83954,38.4343223571777
83955,51.8290710449219
83956,65.932243347168
83957,54.4631805419922
83958,101.71768951416
83959,119.11962890625
83960,113.207939147949
83961,102.827964782715
83962,55.00927734375
83963,61.9365119934082
83964,74.5350875854492
83965,90.977424621582
83966,59.4369964599609
83967,99.0733642578125
83968,104.148628234863
83969,91.4662322998047
83970,83.7609252929688
83971,65.0564727783203
83972,130.454223632812
83973,114.467834472656
83974,201.692260742188
83975,61.8498306274414
83976,100.770431518555
83977,70.3627166748047
83978,97.7881774902344
83979,85.0477066040039
83980,95.4509658813477
83981,71.4114074707031
83982,87.4538879394531
83983,56.9433708190918
83984,77.8038558959961
83985,35.7944755554199
83986,151.270050048828
83987,107.00968170166
83988,74.0513381958008
83989,38.5220947265625
83990,75.1775741577148
83991,51.7275390625
83992,58.9207305908203
83993,127.619064331055
83994,80.1475143432617
83995,144.302520751953
83996,174.40251159668
83997,118.93440246582
83998,60.9559478759766
83999,94.4338073730469
84000,147.52116394043
84001,99.6543884277344
84002,34.4546775817871
84003,178.000061035156
84004,101.810684204102
84005,72.9377212524414
84006,81.3472366333008
84007,185.437377929688
84008,123.940551757812
84009,136.879913330078
84010,54.2017669677734
84011,64.1400985717773
84012,117.339393615723
84013,179.844802856445
84014,46.6491470336914
84015,89.9908599853516
84016,94.2352600097656
84017,114.184364318848
84018,72.8344650268555
84019,48.3936080932617
84020,44.230899810791
84021,64.5493774414062
84022,42.5013771057129
84023,154.19108581543
84024,58.693187713623
84025,84.5473251342773
84026,72.4606552124023
84027,217.958343505859
84028,90.5000457763672
84029,76.1550216674805
84030,115.027038574219
84031,178.392562866211
84032,60.911548614502
84033,117.285263061523
84034,112.347091674805
84035,95.4483795166016
84036,39.8344192504883
84037,85.0385665893555
84038,95.1482391357422
84039,150.855575561523
84040,36.9189987182617
84041,42.7168197631836
84042,255.491668701172
84043,79.3151092529297
84044,92.9376983642578
84045,122.280708312988
84046,119.419883728027
84047,77.0216598510742
84048,56.9726409912109
84049,61.6986656188965
84050,134.930374145508
84051,174.059616088867
84052,89.2851104736328
84053,44.2514343261719
84054,93.2700271606445
84055,211.188507080078
84056,48.9875450134277
84057,85.5152740478516
84058,102.659317016602
84059,135.540115356445
84060,99.2668762207031
84061,46.2801704406738
84062,143.371200561523
84063,109.211570739746
84064,98.0495071411133
84065,138.946380615234
84066,53.2368049621582
84067,213.854202270508
84068,138.177017211914
84069,170.793518066406
84070,58.0717697143555
84071,68.4714431762695
84072,79.6137390136719
84073,91.8092880249023
84074,73.4195327758789
84075,96.7990875244141
84076,95.448974609375
84077,82.7156600952148
84078,117.317489624023
84079,93.8783416748047
84080,125.334281921387
84081,96.6736068725586
84082,74.0675277709961
84083,81.2427520751953
84084,92.8508224487305
84085,218.314346313477
84086,84.858283996582
84087,135.40852355957
84088,160.567001342773
84089,109.683410644531
84090,143.702545166016
84091,50.4904899597168
84092,41.6648826599121
84093,99.8648910522461
84094,-5.29435920715332
84095,128.980224609375
84096,168.715393066406
84097,47.9370803833008
84098,35.3282775878906
84099,121.532890319824
84100,76.8368759155273
84101,186.205062866211
84102,101.522552490234
84103,93.4914932250977
84104,117.919944763184
84105,132.234909057617
84106,81.534309387207
84107,74.8318862915039
84108,140.623931884766
84109,115.716918945312
84110,108.890045166016
84111,97.0565795898438
84112,85.2641448974609
84113,95.0791625976562
84114,67.2481689453125
84115,114.551231384277
84116,87.9562530517578
84117,77.7011032104492
84118,61.031681060791
84119,88.5542984008789
84120,79.2634201049805
84121,111.788154602051
84122,81.9007263183594
84123,70.1745529174805
84124,76.712028503418
84125,108.031158447266
84126,95.0141525268555
84127,87.9348983764648
84128,100.575004577637
84129,77.2736740112305
84130,150.507415771484
84131,130.299789428711
84132,106.125305175781
84133,77.449951171875
84134,98.7820739746094
84135,149.027862548828
84136,31.2049789428711
84137,45.8327598571777
84138,49.2917594909668
84139,89.7372360229492
84140,44.5668182373047
84141,131.78125
84142,185.53971862793
84143,73.9459533691406
84144,112.868095397949
84145,74.9903564453125
84146,122.798751831055
84147,63.9857368469238
84148,147.544784545898
84149,90.6640396118164
84150,64.152702331543
84151,36.5790328979492
84152,68.2522659301758
84153,124.023277282715
84154,29.7595920562744
84155,71.600830078125
84156,79.2725067138672
84157,115.353706359863
84158,55.4549713134766
84159,132.854415893555
84160,40.6252670288086
84161,74.7119445800781
84162,62.0203819274902
84163,64.8275680541992
84164,136.556625366211
84165,101.547088623047
84166,31.6818866729736
84167,50.0814590454102
84168,58.1146965026855
84169,186.910705566406
84170,92.7772750854492
84171,63.4499282836914
84172,95.0737228393555
84173,121.065048217773
84174,45.1128578186035
84175,61.791202545166
84176,101.501396179199
84177,153.079360961914
84178,121.964057922363
84179,136.285614013672
84180,88.1128845214844
84181,109.792907714844
84182,91.5912780761719
84183,108.03588104248
84184,139.996841430664
84185,219.137420654297
84186,120.588050842285
84187,119.779502868652
84188,43.3180694580078
84189,53.9913520812988
84190,155.211807250977
84191,49.9476699829102
84192,85.2934494018555
84193,87.0447311401367
84194,65.1158981323242
84195,97.9101333618164
84196,112.098701477051
84197,161.726425170898
84198,98.5023422241211
84199,79.5744400024414
84200,79.7873687744141
84201,77.8231353759766
84202,195.716842651367
84203,100.156959533691
84204,67.2194137573242
84205,99.960319519043
84206,104.166786193848
84207,102.992248535156
84208,62.5300636291504
84209,49.9748840332031
84210,129.268890380859
84211,76.303581237793
84212,64.5540008544922
84213,108.810447692871
84214,120.760215759277
84215,63.9194107055664
84216,72.5064163208008
84217,155.83137512207
84218,127.698577880859
84219,164.356033325195
84220,46.1629333496094
84221,115.522315979004
84222,84.4333572387695
84223,102.863571166992
84224,64.8534622192383
84225,114.140838623047
84226,185.346267700195
84227,169.820999145508
84228,158.63606262207
84229,123.215408325195
84230,121.567283630371
84231,160.985321044922
84232,110.581237792969
84233,62.8642311096191
84234,78.8916244506836
84235,39.5679817199707
84236,84.7476806640625
84237,76.9646530151367
84238,97.4734725952148
84239,66.2747268676758
84240,66.9325637817383
84241,61.0531387329102
84242,63.4352722167969
84243,60.9198417663574
84244,224.404083251953
84245,108.972526550293
84246,147.520355224609
84247,34.1434288024902
84248,90.8548431396484
84249,106.273048400879
84250,121.998107910156
84251,44.5455741882324
84252,144.528579711914
84253,61.1599349975586
84254,224.458801269531
84255,65.256477355957
84256,77.3816528320312
84257,97.0977935791016
84258,41.9884414672852
84259,61.9472389221191
84260,26.8705348968506
84261,54.8566398620605
84262,129.576873779297
84263,123.052421569824
84264,156.654312133789
84265,44.2547340393066
84266,47.5269622802734
84267,74.6688613891602
84268,131.590713500977
84269,93.656608581543
84270,104.032211303711
84271,158.858871459961
84272,121.840812683105
84273,126.297225952148
84274,145.213165283203
84275,119.67121887207
84276,61.0462989807129
84277,59.5310325622559
84278,123.108940124512
84279,214.927841186523
84280,79.2357711791992
84281,167.960815429688
84282,23.9789352416992
84283,46.7621192932129
84284,50.4702072143555
84285,-17.6360015869141
84286,121.591896057129
84287,59.0552749633789
84288,77.5566024780273
84289,62.9956436157227
84290,108.139137268066
84291,98.1852340698242
84292,112.35693359375
84293,60.7554359436035
84294,103.110824584961
84295,122.535057067871
84296,106.382637023926
84297,119.90225982666
84298,72.8558120727539
84299,61.4029197692871
84300,88.009895324707
84301,112.240325927734
84302,99.8278503417969
84303,139.653274536133
84304,76.3125686645508
84305,107.499298095703
84306,119.252792358398
84307,62.7069396972656
84308,113.747497558594
84309,99.6960754394531
84310,82.5932846069336
84311,115.135719299316
84312,203.600112915039
84313,127.086235046387
84314,79.5974044799805
84315,77.4844665527344
84316,77.7739562988281
84317,168.728393554688
84318,28.2509536743164
84319,33.4921760559082
84320,139.651519775391
84321,175.849212646484
84322,45.5074234008789
84323,120.704811096191
84324,82.408088684082
84325,127.04817199707
84326,186.274963378906
84327,87.0253295898438
84328,137.98844909668
84329,64.4704284667969
84330,93.1926651000977
84331,178.393264770508
84332,38.5386962890625
84333,81.3745574951172
84334,48.1250953674316
84335,62.3201789855957
84336,75.8176956176758
84337,82.8107986450195
84338,117.366065979004
84339,86.9887619018555
84340,165.438262939453
84341,134.578125
84342,192.925827026367
84343,144.103576660156
84344,188.871856689453
84345,56.6796455383301
84346,71.1022796630859
84347,163.200958251953
84348,61.7518310546875
84349,71.0973281860352
84350,194.625442504883
84351,78.4585418701172
84352,86.8097229003906
84353,87.8218307495117
84354,129.787017822266
84355,186.040893554688
84356,96.3091583251953
84357,163.386978149414
84358,217.314804077148
84359,149.536468505859
84360,130.206405639648
84361,62.6758155822754
84362,108.081245422363
