"id","average_daily_rate"
83221,204.517303466797
83222,116.492347717285
83223,32.0027198791504
83224,39.4398918151855
83225,104.633911132812
83226,111.506904602051
83227,46.03564453125
83228,90.9514389038086
83229,72.7991485595703
83230,100.824928283691
83231,62.6922149658203
83232,94.1347961425781
83233,132.724044799805
83234,119.630767822266
83235,203.239761352539
83236,104.155044555664
83237,236.673370361328
83238,115.279647827148
83239,70.8845138549805
83240,65.8312683105469
83241,52.8702507019043
83242,94.1697998046875
83243,64.9771347045898
83244,137.512985229492
83245,86.7046432495117
83246,83.8983383178711
83247,27.5587272644043
83248,92.2938385009766
83249,40.854434967041
83250,133.089218139648
83251,38.9176254272461
83252,70.2161712646484
83253,137.315826416016
83254,106.950317382812
83255,62.3990898132324
83256,108.626274108887
83257,127.466949462891
83258,145.096115112305
83259,43.3875389099121
83260,114.631393432617
83261,127.837371826172
83262,62.0244979858398
83263,58.1972007751465
83264,122.205375671387
83265,64.1303024291992
83266,82.3190536499023
83267,52.7722473144531
83268,132.632583618164
83269,174.072814941406
83270,210.169067382812
83271,128.1201171875
83272,77.4540710449219
83273,-6.76541948318481
83274,51.8930473327637
83275,70.5808334350586
83276,47.0992126464844
83277,82.8813705444336
83278,56.6664581298828
83279,97.5296936035156
83280,62.49755859375
83281,71.8265686035156
83282,96.0325164794922
83283,52.983341217041
83284,73.7333450317383
83285,60.7565498352051
83286,105.658355712891
83287,147.674652099609
83288,55.7268218994141
83289,89.1131973266602
83290,58.6478080749512
83291,97.8681182861328
83292,175.519836425781
83293,-0.779454708099365
83294,70.5265502929688
83295,112.407791137695
83296,90.458122253418
83297,105.56763458252
83298,76.3194732666016
83299,44.2604637145996
83300,98.2388229370117
83301,102.717269897461
83302,121.820159912109
83303,155.553573608398
83304,74.5201873779297
83305,19.0967788696289
83306,52.8377494812012
83307,128.418579101562
83308,117.288185119629
83309,114.939445495605
83310,87.8622283935547
83311,243.608657836914
83312,142.55859375
83313,96.8335266113281
83314,103.675895690918
83315,64.3108901977539
83316,59.3597030639648
83317,90.5020980834961
83318,54.8831405639648
83319,119.276649475098
83320,140.024353027344
83321,58.7121925354004
83322,60.2710266113281
83323,137.760559082031
83324,77.7739562988281
83325,116.569900512695
83326,128.218795776367
83327,107.257385253906
83328,62.3424034118652
83329,67.8317413330078
83330,89.4150848388672
83331,94.575569152832
83332,110.713027954102
83333,205.534408569336
83334,144.339813232422
83335,159.603881835938
83336,113.040130615234
83337,194.812484741211
83338,60.2321662902832
83339,135.360992431641
83340,62.501163482666
83341,164.842056274414
83342,60.6741409301758
83343,103.721374511719
83344,-9.93933773040771
83345,184.126678466797
83346,65.5719223022461
83347,63.9157829284668
83348,98.5111846923828
83349,99.2236862182617
83350,79.7432632446289
83351,105.315383911133
83352,60.9952087402344
83353,171.297286987305
83354,96.5341339111328
83355,84.5947036743164
83356,64.1502532958984
83357,110.623733520508
83358,76.3458557128906
83359,41.1358032226562
83360,55.7311859130859
83361,97.6154937744141
83362,101.866416931152
83363,194.302368164062
83364,10.6472482681274
83365,89.0134811401367
83366,79.1993408203125
83367,141.513610839844
83368,82.2845764160156
83369,65.1923522949219
83370,101.660446166992
83371,69.1424560546875
83372,116.61156463623
83373,104.161743164062
83374,60.2659378051758
83375,138.874313354492
83376,224.633880615234
83377,65.4196701049805
83378,57.5269241333008
83379,81.7490844726562
83380,131.98616027832
83381,133.727767944336
83382,83.0036087036133
83383,91.9946899414062
83384,112.433700561523
83385,157.136367797852
83386,203.184860229492
83387,70.7350387573242
83388,55.4877319335938
83389,72.0512771606445
83390,94.4003677368164
83391,189.204330444336
83392,87.9153518676758
83393,55.0392570495605
83394,84.1220855712891
83395,94.7042083740234
83396,27.6994571685791
83397,143.968185424805
83398,118.40828704834
83399,99.2557754516602
83400,108.319328308105
83401,40.3897247314453
83402,128.075500488281
83403,105.692596435547
83404,122.566314697266
83405,128.409393310547
83406,109.084648132324
83407,119.067695617676
83408,115.776084899902
83409,154.030334472656
83410,62.4580307006836
83411,91.317756652832
83412,58.0878105163574
83413,95.9287109375
83414,73.6078033447266
83415,109.931663513184
83416,62.6660461425781
83417,64.0107421875
83418,144.971817016602
83419,61.8283576965332
83420,130.492294311523
83421,82.651252746582
83422,158.954666137695
83423,184.567245483398
83424,112.570175170898
83425,81.748291015625
83426,51.6091804504395
83427,280.920379638672
83428,72.1520843505859
83429,66.2154235839844
83430,80.390754699707
83431,47.5960807800293
83432,66.1768951416016
83433,102.267082214355
83434,66.5334243774414
83435,27.8045196533203
83436,99.7273025512695
83437,117.405982971191
83438,87.2152099609375
83439,68.0057678222656
83440,64.1110992431641
83441,135.076385498047
83442,142.442916870117
83443,108.492462158203
83444,72.3837585449219
83445,101.934562683105
83446,63.4050140380859
83447,52.4459419250488
83448,161.920776367188
83449,121.298294067383
83450,87.2137222290039
83451,79.4397583007812
83452,104.282997131348
83453,116.894821166992
83454,41.1077537536621
83455,130.828063964844
83456,102.046058654785
83457,-6.39643335342407
83458,106.630798339844
83459,70.6565399169922
83460,71.3625640869141
83461,50.524600982666
83462,94.7686538696289
83463,60.6832580566406
83464,87.3440093994141
83465,96.6312026977539
83466,95.1557998657227
83467,148.442276000977
83468,124.529708862305
83469,60.8581428527832
83470,159.19303894043
83471,100.100288391113
83472,150.794357299805
83473,113.194412231445
83474,89.6012573242188
83475,77.3945999145508
83476,107.471328735352
83477,84.4176330566406
83478,73.8747177124023
83479,80.7994766235352
83480,72.5930404663086
83481,192.772308349609
83482,61.8345336914062
83483,40.5509147644043
83484,75.8165588378906
83485,108.239761352539
83486,46.7289085388184
83487,83.8454055786133
83488,185.938034057617
83489,73.9915161132812
83490,186.165908813477
83491,67.0229415893555
83492,99.3841857910156
83493,94.6203231811523
83494,111.11474609375
83495,1.93122279644012
83496,142.904846191406
83497,41.1274223327637
83498,209.472564697266
83499,55.7108726501465
83500,37.2530517578125
83501,49.3489875793457
83502,87.5928039550781
83503,92.6975860595703
83504,176.605117797852
83505,121.226417541504
83506,69.3255462646484
83507,61.5795745849609
83508,30.295446395874
83509,91.8520965576172
83510,92.4120559692383
83511,104.586181640625
83512,128.299011230469
83513,97.2462387084961
83514,105.299468994141
83515,81.5230407714844
83516,114.123847961426
83517,102.806999206543
83518,133.783843994141
83519,4.34881973266602
83520,79.3284301757812
83521,111.975639343262
83522,150.875579833984
83523,82.1913528442383
83524,69.3017730712891
83525,127.852409362793
83526,88.8524856567383
83527,80.239875793457
83528,163.257904052734
83529,91.5212783813477
83530,65.0250854492188
83531,36.0872650146484
83532,106.11637878418
83533,101.963386535645
83534,90.6169662475586
83535,207.964050292969
83536,121.477607727051
83537,50.5994186401367
83538,66.1129989624023
83539,235.823348999023
83540,120.915428161621
83541,135.822387695312
83542,59.4354858398438
83543,117.310554504395
83544,101.151222229004
83545,116.711791992188
83546,81.9417495727539
83547,88.3193664550781
83548,131.664611816406
83549,113.513610839844
83550,87.1596755981445
83551,53.8093299865723
83552,98.7293853759766
83553,96.2647399902344
83554,99.4165191650391
83555,125.44841003418
83556,153.732681274414
83557,150.608459472656
83558,98.7294235229492
83559,162.955215454102
83560,137.708450317383
83561,167.12678527832
83562,83.0397338867188
83563,115.136573791504
83564,101.681083679199
83565,137.936340332031
83566,57.1979179382324
83567,165.431594848633
83568,97.4873809814453
83569,64.5210876464844
83570,91.7471084594727
83571,70.9065704345703
83572,120.330604553223
83573,109.147972106934
83574,99.1097030639648
83575,132.808929443359
83576,93.145149230957
83577,79.7921447753906
83578,83.7298736572266
83579,124.31893157959
83580,167.221725463867
83581,40.981819152832
83582,93.8400421142578
83583,47.7265281677246
83584,9.23887825012207
83585,87.7390747070312
83586,178.415481567383
83587,41.2202796936035
83588,85.3760452270508
83589,47.6124992370605
83590,184.103149414062
83591,65.4338302612305
83592,91.5106964111328
83593,109.529235839844
83594,107.114768981934
83595,96.7691955566406
83596,64.5615310668945
83597,90.5794448852539
83598,78.3556060791016
83599,123.633331298828
83600,71.1995086669922
83601,124.178314208984
83602,129.343536376953
83603,49.0571060180664
83604,166.517013549805
83605,123.15055847168
83606,121.782638549805
83607,67.6139144897461
83608,90.3510437011719
83609,99.6132736206055
83610,50.7342262268066
83611,73.8261032104492
83612,89.7096557617188
83613,71.6570739746094
83614,126.580680847168
83615,72.325325012207
83616,65.3079528808594
83617,146.222152709961
83618,150.341873168945
83619,60.1025695800781
83620,127.503898620605
83621,109.38102722168
83622,118.799530029297
83623,179.492477416992
83624,99.936653137207
83625,142.135406494141
83626,32.286304473877
83627,78.3425445556641
83628,92.849723815918
83629,101.874404907227
83630,65.2566528320312
83631,55.1912879943848
83632,67.5795593261719
83633,63.7789421081543
83634,93.6593933105469
83635,107.098838806152
83636,126.923133850098
83637,78.4960098266602
83638,90.8478469848633
83639,81.8938293457031
83640,181.7021484375
83641,109.969985961914
83642,95.8385543823242
83643,126.177703857422
83644,45.8294448852539
83645,77.6008987426758
83646,96.420539855957
83647,121.506568908691
83648,90.85498046875
83649,67.6374130249023
83650,67.0313949584961
83651,176.500350952148
83652,71.9636077880859
83653,137.811599731445
83654,166.642593383789
83655,130.112518310547
83656,122.812232971191
83657,161.91032409668
83658,102.027770996094
83659,35.9481239318848
83660,90.8742980957031
83661,85.6767807006836
83662,60.5190582275391
83663,307.220306396484
83664,132.802062988281
83665,30.0676364898682
83666,129.657989501953
83667,116.79997253418
83668,130.883270263672
83669,104.858894348145
83670,88.4173126220703
83671,136.165893554688
83672,73.7527770996094
83673,130.077011108398
83674,124.481781005859
83675,93.2759017944336
83676,57.9329032897949
83677,112.33821105957
83678,72.525276184082
83679,201.93522644043
83680,35.7559967041016
83681,87.0908432006836
83682,106.684211730957
83683,47.1179962158203
83684,183.860778808594
83685,74.1122970581055
83686,309.140380859375
83687,60.3037071228027
83688,148.008255004883
83689,93.5542221069336
83690,75.5778732299805
83691,170.382064819336
83692,51.5863571166992
83693,78.5423431396484
83694,46.7028007507324
83695,94.5741653442383
83696,100.772926330566
83697,224.41162109375
83698,152.090621948242
83699,64.8740997314453
83700,81.8738327026367
83701,137.275665283203
83702,192.871566772461
83703,136.786819458008
83704,96.9238510131836
83705,51.9121589660645
83706,61.6198501586914
83707,94.7876663208008
83708,75.087646484375
83709,142.59602355957
83710,138.838272094727
83711,70.1181640625
83712,52.4729957580566
83713,72.3282241821289
83714,63.0638427734375
83715,153.650344848633
83716,146.050796508789
83717,99.9464874267578
83718,115.459480285645
83719,120.06689453125
83720,66.6939315795898
83721,115.410484313965
83722,110.856422424316
83723,128.028137207031
83724,166.527252197266
83725,117.878112792969
83726,94.5562896728516
83727,93.715576171875
83728,246.93603515625
83729,171.078323364258
83730,79.8871917724609
83731,96.5734176635742
83732,59.9079132080078
83733,83.320198059082
83734,46.9280967712402
83735,83.0190887451172
83736,76.4830169677734
83737,45.9920501708984
83738,36.451602935791
83739,186.976516723633
83740,144.978485107422
83741,93.5753860473633
83742,85.1315994262695
83743,103.725021362305
83744,144.678421020508
83745,56.9111061096191
83746,203.44270324707
83747,142.853988647461
83748,146.396514892578
83749,76.9566650390625
83750,159.108337402344
83751,91.1150894165039
83752,93.248779296875
83753,64.0093536376953
83754,69.3287048339844
83755,34.241886138916
83756,63.8469314575195
83757,141.853393554688
83758,57.5388259887695
83759,65.4639053344727
83760,43.7259635925293
83761,92.2013168334961
83762,62.4273681640625
83763,52.2577972412109
83764,75.5201416015625
83765,97.2516174316406
83766,88.7986755371094
83767,90.7278060913086
83768,120.294013977051
83769,111.984588623047
83770,105.401321411133
83771,137.425445556641
83772,111.823715209961
83773,128.972045898438
83774,125.250160217285
83775,61.7969245910645
83776,93.3900985717773
83777,134.153900146484
83778,58.8604850769043
83779,146.198181152344
83780,65.26220703125
83781,105.850189208984
83782,98.988395690918
83783,97.6223068237305
83784,70.082145690918
83785,133.052062988281
83786,70.0234909057617
83787,90.3885116577148
83788,151.146377563477
83789,125.632209777832
83790,60.667911529541
83791,69.2289962768555
83792,65.794303894043
83793,109.503005981445
83794,232.431762695312
83795,147.369079589844
83796,141.140808105469
83797,168.363739013672
83798,79.1174774169922
83799,211.356353759766
83800,199.063934326172
83801,97.0153503417969
83802,129.169662475586
83803,141.527145385742
83804,79.4704971313477
83805,113.328727722168
83806,112.725296020508
83807,113.669136047363
83808,118.782760620117
83809,80.8039779663086
83810,164.236968994141
83811,206.382629394531
83812,69.7462463378906
83813,111.139587402344
83814,65.2144241333008
83815,230.2841796875
83816,96.9054794311523
83817,157.291870117188
83818,85.1919555664062
83819,130.079193115234
83820,94.25634765625
83821,139.414520263672
83822,21.1411781311035
83823,127.547691345215
83824,109.720848083496
83825,140.114685058594
83826,83.2601699829102
83827,108.709335327148
83828,85.2183303833008
83829,63.3580894470215
83830,120.986083984375
83831,97.0236129760742
83832,218.062072753906
83833,70.639289855957
83834,81.6984024047852
83835,119.244689941406
83836,122.286491394043
83837,75.8353881835938
83838,89.1725311279297
83839,94.4545211791992
83840,71.0482864379883
83841,45.0806350708008
83842,117.628997802734
83843,136.877212524414
83844,51.5622100830078
83845,107.918365478516
83846,70.4638671875
83847,71.5904083251953
83848,129.222763061523
83849,132.377395629883
83850,91.2048721313477
83851,130.284210205078
83852,152.997848510742
83853,115.359283447266
83854,54.9427108764648
83855,97.1938934326172
83856,140.010345458984
83857,101.349327087402
83858,200.418304443359
83859,126.098365783691
83860,209.515930175781
83861,136.23486328125
83862,108.99284362793
83863,134.829772949219
83864,76.900749206543
83865,80.5851974487305
83866,75.7604904174805
83867,38.7034072875977
83868,52.0346908569336
83869,90.8074111938477
83870,67.6310653686523
83871,120.107414245605
83872,221.266693115234
83873,55.8364067077637
83874,162.635986328125
83875,118.053512573242
83876,102.618949890137
83877,139.168426513672
83878,106.119354248047
83879,109.293914794922
83880,98.1121444702148
83881,113.155853271484
83882,111.510391235352
83883,133.220352172852
83884,123.683387756348
83885,81.5633926391602
83886,96.0602035522461
83887,63.4349060058594
83888,82.4091720581055
83889,34.9331436157227
83890,79.6951446533203
83891,103.934295654297
83892,92.8517990112305
83893,151.828674316406
83894,40.7896423339844
83895,10.0807590484619
83896,108.367446899414
83897,148.34912109375
83898,92.5019378662109
83899,89.0709762573242
83900,57.9341011047363
83901,75.4142684936523
83902,124.932998657227
83903,62.2929840087891
83904,90.2512588500977
83905,63.8013229370117
83906,67.8138275146484
83907,94.8501892089844
83908,48.7022132873535
83909,50.8893432617188
83910,114.134963989258
83911,75.7060089111328
83912,76.2802581787109
83913,129.167755126953
83914,101.038963317871
83915,40.199089050293
83916,176.445922851562
83917,55.0083694458008
83918,68.7075119018555
83919,75.9524383544922
83920,80.1049423217773
83921,71.653190612793
83922,92.2756652832031
83923,104.25902557373
83924,46.7180061340332
83925,115.839179992676
83926,118.729225158691
83927,92.2700271606445
83928,83.7556304931641
83929,67.5361099243164
83930,60.5958366394043
83931,159.97998046875
83932,71.5934295654297
83933,99.607048034668
83934,140.836807250977
83935,106.145927429199
83936,51.2294158935547
83937,101.518966674805
83938,63.6520729064941
83939,84.0059967041016
83940,83.6249160766602
83941,76.6172409057617
83942,37.6682014465332
83943,49.6503829956055
83944,89.6694412231445
83945,126.91828918457
83946,108.619369506836
83947,144.405410766602
83948,107.035339355469
83949,80.1781463623047
83950,145.443786621094
83951,78.4669189453125
83952,89.6248245239258
83953,65.4422225952148
83954,40.5527763366699
83955,50.9843254089355
83956,67.2254104614258
83957,58.9867477416992
83958,96.8381042480469
83959,110.127052307129
83960,112.475280761719
83961,100.590866088867
83962,57.7229118347168
83963,62.0386543273926
83964,74.7667236328125
83965,99.0391464233398
83966,52.9476013183594
83967,97.3962097167969
83968,94.1799621582031
83969,94.1659088134766
83970,84.9900512695312
83971,61.5430450439453
83972,132.144149780273
83973,113.05541229248
83974,207.617156982422
83975,56.0894813537598
83976,99.4902877807617
83977,65.0259246826172
83978,94.2230911254883
83979,84.8780899047852
83980,103.655532836914
83981,71.8939743041992
83982,95.1421279907227
83983,58.8776626586914
83984,82.551628112793
83985,33.399772644043
83986,142.745574951172
83987,96.1835479736328
83988,74.1864624023438
83989,37.8718185424805
83990,74.54052734375
83991,54.7326354980469
83992,65.1238479614258
83993,125.37890625
83994,71.8607940673828
83995,145.871322631836
83996,184.327423095703
83997,124.087287902832
83998,60.5833015441895
83999,94.1998748779297
84000,159.099044799805
84001,88.3767929077148
84002,32.9758834838867
84003,173.381103515625
84004,101.929412841797
84005,77.5714111328125
84006,80.1521911621094
84007,177.148864746094
84008,123.251739501953
84009,134.073486328125
84010,60.2080535888672
84011,63.0488395690918
84012,110.648544311523
84013,185.596282958984
84014,49.8620185852051
84015,91.4660568237305
84016,105.485725402832
84017,126.403419494629
84018,76.9953231811523
84019,45.5596961975098
84020,44.166633605957
84021,66.442497253418
84022,43.3638763427734
84023,162.000518798828
84024,63.3190422058105
84025,80.4410629272461
84026,77.704345703125
84027,228.358337402344
84028,91.0841293334961
84029,81.6915283203125
84030,114.444793701172
84031,164.937118530273
84032,61.7112197875977
84033,116.241470336914
84034,110.9228515625
84035,95.0776824951172
84036,39.6085777282715
84037,83.3032836914062
84038,95.7187728881836
84039,156.685348510742
84040,44.8819885253906
84041,46.0782127380371
84042,258.5859375
84043,82.8929595947266
84044,97.6307373046875
84045,120.523742675781
84046,120.467155456543
84047,74.6737060546875
84048,56.2850456237793
84049,59.3529281616211
84050,137.185897827148
84051,174.169296264648
84052,88.6437759399414
84053,34.0773086547852
84054,93.7021713256836
84055,201.077239990234
84056,45.913459777832
84057,92.235969543457
84058,97.7447509765625
84059,135.520431518555
84060,109.696899414062
84061,47.0893898010254
84062,153.22526550293
84063,107.965057373047
84064,98.032112121582
84065,130.501022338867
84066,47.3122138977051
84067,206.970703125
84068,137.419464111328
84069,186.951599121094
84070,50.6953201293945
84071,67.8110733032227
84072,78.9070892333984
84073,92.6587295532227
84074,72.5501327514648
84075,113.05297088623
84076,93.0716247558594
84077,78.3518447875977
84078,120.022567749023
84079,100.167518615723
84080,123.340370178223
84081,86.3793640136719
84082,74.1069717407227
84083,85.781120300293
84084,96.5016632080078
84085,212.315414428711
84086,90.8812713623047
84087,137.795486450195
84088,162.783599853516
84089,117.24861907959
84090,136.311431884766
84091,56.9679222106934
84092,41.4243698120117
84093,105.584175109863
84094,0.732334733009338
84095,136.773803710938
84096,162.149169921875
84097,54.9790153503418
84098,31.6745796203613
84099,120.077133178711
84100,74.3821258544922
84101,185.797332763672
84102,101.231063842773
84103,94.7475280761719
84104,115.183975219727
84105,134.180053710938
84106,83.3563919067383
84107,70.983642578125
84108,137.654907226562
84109,121.32201385498
84110,108.690940856934
84111,92.6845550537109
84112,85.1366271972656
84113,90.0539855957031
84114,64.0014877319336
84115,106.360984802246
84116,95.7561950683594
84117,88.3914108276367
84118,58.2200355529785
84119,85.6227416992188
84120,71.9066619873047
84121,114.793975830078
84122,82.4530944824219
84123,72.7880630493164
84124,79.8496475219727
84125,89.7526779174805
84126,91.0673828125
84127,93.4490280151367
84128,101.651733398438
84129,72.6751556396484
84130,150.955642700195
84131,128.385803222656
84132,99.281120300293
84133,73.1782608032227
84134,90.2888488769531
84135,158.017822265625
84136,32.4147644042969
84137,42.4220886230469
84138,48.3483963012695
84139,87.3276138305664
84140,48.6045379638672
84141,120.738960266113
84142,184.799591064453
84143,70.1691436767578
84144,113.956672668457
84145,79.8142013549805
84146,122.202590942383
84147,65.8868255615234
84148,142.710906982422
84149,93.5704345703125
84150,63.5646514892578
84151,57.4902229309082
84152,63.6555595397949
84153,130.340637207031
84154,30.1172580718994
84155,66.839973449707
84156,76.4769439697266
84157,109.248077392578
84158,56.4087295532227
84159,125.252952575684
84160,37.9571342468262
84161,76.8867797851562
84162,62.1308670043945
84163,63.4850921630859
84164,134.878814697266
84165,98.1495742797852
84166,42.6476936340332
84167,58.0936393737793
84168,60.7267951965332
84169,196.695739746094
84170,90.4148712158203
84171,66.9306716918945
84172,89.8324508666992
84173,122.341751098633
84174,49.6019134521484
84175,66.9280319213867
84176,104.889183044434
84177,153.983581542969
84178,118.170166015625
84179,136.682830810547
84180,88.1963500976562
84181,101.587684631348
84182,91.3233642578125
84183,107.404571533203
84184,141.232330322266
84185,215.783798217773
84186,115.673538208008
84187,120.456092834473
84188,48.6598587036133
84189,54.7816390991211
84190,156.574432373047
84191,50.4206619262695
84192,90.0496063232422
84193,83.0645217895508
84194,66.8428268432617
84195,95.8264007568359
84196,111.035491943359
84197,167.062408447266
84198,102.312744140625
84199,79.9495697021484
84200,80.8578720092773
84201,83.708381652832
84202,195.381958007812
84203,96.5584869384766
84204,63.061149597168
84205,96.2489166259766
84206,106.811683654785
84207,110.449630737305
84208,72.5120697021484
84209,52.6033325195312
84210,155.229827880859
84211,85.9041290283203
84212,65.2766723632812
84213,111.012794494629
84214,124.270797729492
84215,62.577880859375
84216,68.3103256225586
84217,123.361572265625
84218,122.944633483887
84219,160.531768798828
84220,47.7576866149902
84221,114.209350585938
84222,90.5174713134766
84223,114.723373413086
84224,67.2156143188477
84225,109.695594787598
84226,200.084335327148
84227,182.823974609375
84228,150.752548217773
84229,105.23860168457
84230,124.626327514648
84231,159.402725219727
84232,108.349884033203
84233,63.8538093566895
84234,73.4391403198242
84235,40.4644660949707
84236,87.0020980834961
84237,72.42822265625
84238,99.9008026123047
84239,67.7649841308594
84240,70.2592010498047
84241,58.4958038330078
84242,61.3907661437988
84243,72.0781936645508
84244,223.093963623047
84245,102.677955627441
84246,147.664688110352
84247,47.92724609375
84248,93.8030471801758
84249,102.305572509766
84250,119.21558380127
84251,45.1140365600586
84252,143.900512695312
84253,60.7259941101074
84254,217.251922607422
84255,61.7363243103027
84256,73.4077377319336
84257,97.1681747436523
84258,43.7794303894043
84259,62.2374382019043
84260,50.4736213684082
84261,67.9240570068359
84262,127.483116149902
84263,120.933921813965
84264,145.666793823242
84265,45.2817344665527
84266,48.9998397827148
84267,62.874755859375
84268,143.405349731445
84269,91.3164215087891
84270,87.7303009033203
84271,158.209503173828
84272,119.536972045898
84273,126.060829162598
84274,143.193420410156
84275,125.429573059082
84276,60.3628578186035
84277,57.6871948242188
84278,122.61385345459
84279,206.183578491211
84280,76.390022277832
84281,179.659439086914
84282,34.332649230957
84283,49.6233749389648
84284,61.5832481384277
84285,-7.00013780593872
84286,127.310600280762
84287,69.0253982543945
84288,75.0839157104492
84289,56.4615097045898
84290,106.543983459473
84291,102.016479492188
84292,81.6366500854492
84293,62.5758285522461
84294,99.3882598876953
84295,121.617660522461
84296,108.982612609863
84297,127.02986907959
84298,73.0764236450195
84299,62.2442245483398
84300,88.1069641113281
84301,110.779426574707
84302,100.345642089844
84303,141.671401977539
84304,72.4001693725586
84305,104.932998657227
84306,121.107521057129
84307,61.9723052978516
84308,114.247550964355
84309,101.145240783691
84310,73.5918045043945
84311,117.810791015625
84312,203.490524291992
84313,127.581390380859
84314,78.5118713378906
84315,85.9860305786133
84316,80.2959747314453
84317,157.115341186523
84318,31.9838352203369
84319,33.1016426086426
84320,142.759887695312
84321,170.243103027344
84322,43.4468154907227
84323,116.845024108887
84324,75.9299468994141
84325,124.461166381836
84326,188.54150390625
84327,84.445930480957
84328,141.43782043457
84329,70.4760665893555
84330,86.3937301635742
84331,178.171325683594
84332,44.1474800109863
84333,76.9053039550781
84334,47.0370407104492
84335,62.4758071899414
84336,78.9941940307617
84337,83.0431976318359
84338,110.380561828613
84339,94.9268188476562
84340,165.423843383789
84341,137.915542602539
84342,197.233596801758
84343,141.69807434082
84344,188.729537963867
84345,60.8219833374023
84346,73.9056625366211
84347,162.306503295898
84348,61.147289276123
84349,77.7212753295898
84350,195.033569335938
84351,78.1712646484375
84352,82.1254653930664
84353,92.1187057495117
84354,131.476364135742
84355,180.347396850586
84356,99.0056991577148
84357,155.728500366211
84358,217.262161254883
84359,145.016693115234
84360,129.658020019531
84361,61.1733818054199
84362,98.8390197753906
84363,88.631233215332
