"id","average_daily_rate"
"83201",102.351256172468
"83202",102.351256172468
"83203",102.351256172468
"83204",102.351256172468
"83205",102.351256172468
"83206",102.351256172468
"83207",102.351256172468
"83208",102.351256172468
"83209",102.351256172468
"83210",102.351256172468
"83211",102.351256172468
"83212",102.351256172468
"83213",102.351256172468
"83214",102.351256172468
"83215",102.351256172468
"83216",102.351256172468
"83217",102.351256172468
"83218",102.351256172468
"83219",102.351256172468
"83220",102.351256172468
"83221",102.351256172468
"83222",102.351256172468
"83223",102.351256172468
"83224",102.351256172468
"83225",102.351256172468
"83226",102.351256172468
"83227",102.351256172468
"83228",102.351256172468
"83229",102.351256172468
"83230",102.351256172468
"83231",102.351256172468
"83232",102.351256172468
"83233",102.351256172468
"83234",102.351256172468
"83235",102.351256172468
"83236",102.351256172468
"83237",102.351256172468
"83238",102.351256172468
"83239",102.351256172468
"83240",102.351256172468
"83241",102.351256172468
"83242",102.351256172468
"83243",102.351256172468
"83244",102.351256172468
"83245",102.351256172468
"83246",102.351256172468
"83247",102.351256172468
"83248",102.351256172468
"83249",102.351256172468
"83250",102.351256172468
"83251",102.351256172468
"83252",102.351256172468
"83253",102.351256172468
"83254",102.351256172468
"83255",102.351256172468
"83256",102.351256172468
"83257",102.351256172468
"83258",102.351256172468
"83259",102.351256172468
"83260",102.351256172468
"83261",102.351256172468
"83262",102.351256172468
"83263",102.351256172468
"83264",102.351256172468
"83265",102.351256172468
"83266",102.351256172468
"83267",102.351256172468
"83268",102.351256172468
"83269",102.351256172468
"83270",102.351256172468
"83271",102.351256172468
"83272",102.351256172468
"83273",102.351256172468
"83274",102.351256172468
"83275",102.351256172468
"83276",102.351256172468
"83277",102.351256172468
"83278",102.351256172468
"83279",102.351256172468
"83280",102.351256172468
"83281",102.351256172468
"83282",102.351256172468
"83283",102.351256172468
"83284",102.351256172468
"83285",102.351256172468
"83286",102.351256172468
"83287",102.351256172468
"83288",102.351256172468
"83289",102.351256172468
"83290",102.351256172468
"83291",102.351256172468
"83292",102.351256172468
"83293",102.351256172468
"83294",102.351256172468
"83295",102.351256172468
"83296",102.351256172468
"83297",102.351256172468
"83298",102.351256172468
"83299",102.351256172468
"83300",102.351256172468
"83301",102.351256172468
"83302",102.351256172468
"83303",102.351256172468
"83304",102.351256172468
"83305",102.351256172468
"83306",102.351256172468
"83307",102.351256172468
"83308",102.351256172468
"83309",102.351256172468
"83310",102.351256172468
"83311",102.351256172468
"83312",102.351256172468
"83313",102.351256172468
"83314",102.351256172468
"83315",102.351256172468
"83316",102.351256172468
"83317",102.351256172468
"83318",102.351256172468
"83319",102.351256172468
"83320",102.351256172468
"83321",102.351256172468
"83322",102.351256172468
"83323",102.351256172468
"83324",102.351256172468
"83325",102.351256172468
"83326",102.351256172468
"83327",102.351256172468
"83328",102.351256172468
"83329",102.351256172468
"83330",102.351256172468
"83331",102.351256172468
"83332",102.351256172468
"83333",102.351256172468
"83334",102.351256172468
"83335",102.351256172468
"83336",102.351256172468
"83337",102.351256172468
"83338",102.351256172468
"83339",102.351256172468
"83340",102.351256172468
"83341",102.351256172468
"83342",102.351256172468
"83343",102.351256172468
"83344",102.351256172468
"83345",102.351256172468
"83346",102.351256172468
"83347",102.351256172468
"83348",102.351256172468
"83349",102.351256172468
"83350",102.351256172468
"83351",102.351256172468
"83352",102.351256172468
"83353",102.351256172468
"83354",102.351256172468
"83355",102.351256172468
"83356",102.351256172468
"83357",102.351256172468
"83358",102.351256172468
"83359",102.351256172468
"83360",102.351256172468
"83361",102.351256172468
"83362",102.351256172468
"83363",102.351256172468
"83364",102.351256172468
"83365",102.351256172468
"83366",102.351256172468
"83367",102.351256172468
"83368",102.351256172468
"83369",102.351256172468
"83370",102.351256172468
"83371",102.351256172468
"83372",102.351256172468
"83373",102.351256172468
"83374",102.351256172468
"83375",102.351256172468
"83376",102.351256172468
"83377",102.351256172468
"83378",102.351256172468
"83379",102.351256172468
"83380",102.351256172468
"83381",102.351256172468
"83382",102.351256172468
"83383",102.351256172468
"83384",102.351256172468
"83385",102.351256172468
"83386",102.351256172468
"83387",102.351256172468
"83388",102.351256172468
"83389",102.351256172468
"83390",102.351256172468
"83391",102.351256172468
"83392",102.351256172468
"83393",102.351256172468
"83394",102.351256172468
"83395",102.351256172468
"83396",102.351256172468
"83397",102.351256172468
"83398",102.351256172468
"83399",102.351256172468
"83400",102.351256172468
"83401",102.351256172468
"83402",102.351256172468
"83403",102.351256172468
"83404",102.351256172468
"83405",102.351256172468
"83406",102.351256172468
"83407",102.351256172468
"83408",102.351256172468
"83409",102.351256172468
"83410",102.351256172468
"83411",102.351256172468
"83412",102.351256172468
"83413",102.351256172468
"83414",102.351256172468
"83415",102.351256172468
"83416",102.351256172468
"83417",102.351256172468
"83418",102.351256172468
"83419",102.351256172468
"83420",102.351256172468
"83421",102.351256172468
"83422",102.351256172468
"83423",102.351256172468
"83424",102.351256172468
"83425",102.351256172468
"83426",102.351256172468
"83427",102.351256172468
"83428",102.351256172468
"83429",102.351256172468
"83430",102.351256172468
"83431",102.351256172468
"83432",102.351256172468
"83433",102.351256172468
"83434",102.351256172468
"83435",102.351256172468
"83436",102.351256172468
"83437",102.351256172468
"83438",102.351256172468
"83439",102.351256172468
"83440",102.351256172468
"83441",102.351256172468
"83442",102.351256172468
"83443",102.351256172468
"83444",102.351256172468
"83445",102.351256172468
"83446",102.351256172468
"83447",102.351256172468
"83448",102.351256172468
"83449",102.351256172468
"83450",102.351256172468
"83451",102.351256172468
"83452",102.351256172468
"83453",102.351256172468
"83454",102.351256172468
"83455",102.351256172468
"83456",102.351256172468
"83457",102.351256172468
"83458",102.351256172468
"83459",102.351256172468
"83460",102.351256172468
"83461",102.351256172468
"83462",102.351256172468
"83463",102.351256172468
"83464",102.351256172468
"83465",102.351256172468
"83466",102.351256172468
"83467",102.351256172468
"83468",102.351256172468
"83469",102.351256172468
"83470",102.351256172468
"83471",102.351256172468
"83472",102.351256172468
"83473",102.351256172468
"83474",102.351256172468
"83475",102.351256172468
"83476",102.351256172468
"83477",102.351256172468
"83478",102.351256172468
"83479",102.351256172468
"83480",102.351256172468
"83481",102.351256172468
"83482",102.351256172468
"83483",102.351256172468
"83484",102.351256172468
"83485",102.351256172468
"83486",102.351256172468
"83487",102.351256172468
"83488",102.351256172468
"83489",102.351256172468
"83490",102.351256172468
"83491",102.351256172468
"83492",102.351256172468
"83493",102.351256172468
"83494",102.351256172468
"83495",102.351256172468
"83496",102.351256172468
"83497",102.351256172468
"83498",102.351256172468
"83499",102.351256172468
"83500",102.351256172468
"83501",102.351256172468
"83502",102.351256172468
"83503",102.351256172468
"83504",102.351256172468
"83505",102.351256172468
"83506",102.351256172468
"83507",102.351256172468
"83508",102.351256172468
"83509",102.351256172468
"83510",102.351256172468
"83511",102.351256172468
"83512",102.351256172468
"83513",102.351256172468
"83514",102.351256172468
"83515",102.351256172468
"83516",102.351256172468
"83517",102.351256172468
"83518",102.351256172468
"83519",102.351256172468
"83520",102.351256172468
"83521",102.351256172468
"83522",102.351256172468
"83523",102.351256172468
"83524",102.351256172468
"83525",102.351256172468
"83526",102.351256172468
"83527",102.351256172468
"83528",102.351256172468
"83529",102.351256172468
"83530",102.351256172468
"83531",102.351256172468
"83532",102.351256172468
"83533",102.351256172468
"83534",102.351256172468
"83535",102.351256172468
"83536",102.351256172468
"83537",102.351256172468
"83538",102.351256172468
"83539",102.351256172468
"83540",102.351256172468
"83541",102.351256172468
"83542",102.351256172468
"83543",102.351256172468
"83544",102.351256172468
"83545",102.351256172468
"83546",102.351256172468
"83547",102.351256172468
"83548",102.351256172468
"83549",102.351256172468
"83550",102.351256172468
"83551",102.351256172468
"83552",102.351256172468
"83553",102.351256172468
"83554",102.351256172468
"83555",102.351256172468
"83556",102.351256172468
"83557",102.351256172468
"83558",102.351256172468
"83559",102.351256172468
"83560",102.351256172468
"83561",102.351256172468
"83562",102.351256172468
"83563",102.351256172468
"83564",102.351256172468
"83565",102.351256172468
"83566",102.351256172468
"83567",102.351256172468
"83568",102.351256172468
"83569",102.351256172468
"83570",102.351256172468
"83571",102.351256172468
"83572",102.351256172468
"83573",102.351256172468
"83574",102.351256172468
"83575",102.351256172468
"83576",102.351256172468
"83577",102.351256172468
"83578",102.351256172468
"83579",102.351256172468
"83580",102.351256172468
"83581",102.351256172468
"83582",102.351256172468
"83583",102.351256172468
"83584",102.351256172468
"83585",102.351256172468
"83586",102.351256172468
"83587",102.351256172468
"83588",102.351256172468
"83589",102.351256172468
"83590",102.351256172468
"83591",102.351256172468
"83592",102.351256172468
"83593",102.351256172468
"83594",102.351256172468
"83595",102.351256172468
"83596",102.351256172468
"83597",102.351256172468
"83598",102.351256172468
"83599",102.351256172468
"83600",102.351256172468
"83601",102.351256172468
"83602",102.351256172468
"83603",102.351256172468
"83604",102.351256172468
"83605",102.351256172468
"83606",102.351256172468
"83607",102.351256172468
"83608",102.351256172468
"83609",102.351256172468
"83610",102.351256172468
"83611",102.351256172468
"83612",102.351256172468
"83613",102.351256172468
"83614",102.351256172468
"83615",102.351256172468
"83616",102.351256172468
"83617",102.351256172468
"83618",102.351256172468
"83619",102.351256172468
"83620",102.351256172468
"83621",102.351256172468
"83622",102.351256172468
"83623",102.351256172468
"83624",102.351256172468
"83625",102.351256172468
"83626",102.351256172468
"83627",102.351256172468
"83628",102.351256172468
"83629",102.351256172468
"83630",102.351256172468
"83631",102.351256172468
"83632",102.351256172468
"83633",102.351256172468
"83634",102.351256172468
"83635",102.351256172468
"83636",102.351256172468
"83637",102.351256172468
"83638",102.351256172468
"83639",102.351256172468
"83640",102.351256172468
"83641",102.351256172468
"83642",102.351256172468
"83643",102.351256172468
"83644",102.351256172468
"83645",102.351256172468
"83646",102.351256172468
"83647",102.351256172468
"83648",102.351256172468
"83649",102.351256172468
"83650",102.351256172468
"83651",102.351256172468
"83652",102.351256172468
"83653",102.351256172468
"83654",102.351256172468
"83655",102.351256172468
"83656",102.351256172468
"83657",102.351256172468
"83658",102.351256172468
"83659",102.351256172468
"83660",102.351256172468
"83661",102.351256172468
"83662",102.351256172468
"83663",102.351256172468
"83664",102.351256172468
"83665",102.351256172468
"83666",102.351256172468
"83667",102.351256172468
"83668",102.351256172468
"83669",102.351256172468
"83670",102.351256172468
"83671",102.351256172468
"83672",102.351256172468
"83673",102.351256172468
"83674",102.351256172468
"83675",102.351256172468
"83676",102.351256172468
"83677",102.351256172468
"83678",102.351256172468
"83679",102.351256172468
"83680",102.351256172468
"83681",102.351256172468
"83682",102.351256172468
"83683",102.351256172468
"83684",102.351256172468
"83685",102.351256172468
"83686",102.351256172468
"83687",102.351256172468
"83688",102.351256172468
"83689",102.351256172468
"83690",102.351256172468
"83691",102.351256172468
"83692",102.351256172468
"83693",102.351256172468
"83694",102.351256172468
"83695",102.351256172468
"83696",102.351256172468
"83697",102.351256172468
"83698",102.351256172468
"83699",102.351256172468
"83700",102.351256172468
"83701",102.351256172468
"83702",102.351256172468
"83703",102.351256172468
"83704",102.351256172468
"83705",102.351256172468
"83706",102.351256172468
"83707",102.351256172468
"83708",102.351256172468
"83709",102.351256172468
"83710",102.351256172468
"83711",102.351256172468
"83712",102.351256172468
"83713",102.351256172468
"83714",102.351256172468
"83715",102.351256172468
"83716",102.351256172468
"83717",102.351256172468
"83718",102.351256172468
"83719",102.351256172468
"83720",102.351256172468
"83721",102.351256172468
"83722",102.351256172468
"83723",102.351256172468
"83724",102.351256172468
"83725",102.351256172468
"83726",102.351256172468
"83727",102.351256172468
"83728",102.351256172468
"83729",102.351256172468
"83730",102.351256172468
"83731",102.351256172468
"83732",102.351256172468
"83733",102.351256172468
"83734",102.351256172468
"83735",102.351256172468
"83736",102.351256172468
"83737",102.351256172468
"83738",102.351256172468
"83739",102.351256172468
"83740",102.351256172468
"83741",102.351256172468
"83742",102.351256172468
"83743",102.351256172468
"83744",102.351256172468
"83745",102.351256172468
"83746",102.351256172468
"83747",102.351256172468
"83748",102.351256172468
"83749",102.351256172468
"83750",102.351256172468
"83751",102.351256172468
"83752",102.351256172468
"83753",102.351256172468
"83754",102.351256172468
"83755",102.351256172468
"83756",102.351256172468
"83757",102.351256172468
"83758",102.351256172468
"83759",102.351256172468
"83760",102.351256172468
"83761",102.351256172468
"83762",102.351256172468
"83763",102.351256172468
"83764",102.351256172468
"83765",102.351256172468
"83766",102.351256172468
"83767",102.351256172468
"83768",102.351256172468
"83769",102.351256172468
"83770",102.351256172468
"83771",102.351256172468
"83772",102.351256172468
"83773",102.351256172468
"83774",102.351256172468
"83775",102.351256172468
"83776",102.351256172468
"83777",102.351256172468
"83778",102.351256172468
"83779",102.351256172468
"83780",102.351256172468
"83781",102.351256172468
"83782",102.351256172468
"83783",102.351256172468
"83784",102.351256172468
"83785",102.351256172468
"83786",102.351256172468
"83787",102.351256172468
"83788",102.351256172468
"83789",102.351256172468
"83790",102.351256172468
"83791",102.351256172468
"83792",102.351256172468
"83793",102.351256172468
"83794",102.351256172468
"83795",102.351256172468
"83796",102.351256172468
"83797",102.351256172468
"83798",102.351256172468
"83799",102.351256172468
"83800",102.351256172468
"83801",102.351256172468
"83802",102.351256172468
"83803",102.351256172468
"83804",102.351256172468
"83805",102.351256172468
"83806",102.351256172468
"83807",102.351256172468
"83808",102.351256172468
"83809",102.351256172468
"83810",102.351256172468
"83811",102.351256172468
"83812",102.351256172468
"83813",102.351256172468
"83814",102.351256172468
"83815",102.351256172468
"83816",102.351256172468
"83817",102.351256172468
"83818",102.351256172468
"83819",102.351256172468
"83820",102.351256172468
"83821",102.351256172468
"83822",102.351256172468
"83823",102.351256172468
"83824",102.351256172468
"83825",102.351256172468
"83826",102.351256172468
"83827",102.351256172468
"83828",102.351256172468
"83829",102.351256172468
"83830",102.351256172468
"83831",102.351256172468
"83832",102.351256172468
"83833",102.351256172468
"83834",102.351256172468
"83835",102.351256172468
"83836",102.351256172468
"83837",102.351256172468
"83838",102.351256172468
"83839",102.351256172468
"83840",102.351256172468
"83841",102.351256172468
"83842",102.351256172468
"83843",102.351256172468
"83844",102.351256172468
"83845",102.351256172468
"83846",102.351256172468
"83847",102.351256172468
"83848",102.351256172468
"83849",102.351256172468
"83850",102.351256172468
"83851",102.351256172468
"83852",102.351256172468
"83853",102.351256172468
"83854",102.351256172468
"83855",102.351256172468
"83856",102.351256172468
"83857",102.351256172468
"83858",102.351256172468
"83859",102.351256172468
"83860",102.351256172468
"83861",102.351256172468
"83862",102.351256172468
"83863",102.351256172468
"83864",102.351256172468
"83865",102.351256172468
"83866",102.351256172468
"83867",102.351256172468
"83868",102.351256172468
"83869",102.351256172468
"83870",102.351256172468
"83871",102.351256172468
"83872",102.351256172468
"83873",102.351256172468
"83874",102.351256172468
"83875",102.351256172468
"83876",102.351256172468
"83877",102.351256172468
"83878",102.351256172468
"83879",102.351256172468
"83880",102.351256172468
"83881",102.351256172468
"83882",102.351256172468
"83883",102.351256172468
"83884",102.351256172468
"83885",102.351256172468
"83886",102.351256172468
"83887",102.351256172468
"83888",102.351256172468
"83889",102.351256172468
"83890",102.351256172468
"83891",102.351256172468
"83892",102.351256172468
"83893",102.351256172468
"83894",102.351256172468
"83895",102.351256172468
"83896",102.351256172468
"83897",102.351256172468
"83898",102.351256172468
"83899",102.351256172468
"83900",102.351256172468
"83901",102.351256172468
"83902",102.351256172468
"83903",102.351256172468
"83904",102.351256172468
"83905",102.351256172468
"83906",102.351256172468
"83907",102.351256172468
"83908",102.351256172468
"83909",102.351256172468
"83910",102.351256172468
"83911",102.351256172468
"83912",102.351256172468
"83913",102.351256172468
"83914",102.351256172468
"83915",102.351256172468
"83916",102.351256172468
"83917",102.351256172468
"83918",102.351256172468
"83919",102.351256172468
"83920",102.351256172468
"83921",102.351256172468
"83922",102.351256172468
"83923",102.351256172468
"83924",102.351256172468
"83925",102.351256172468
"83926",102.351256172468
"83927",102.351256172468
"83928",102.351256172468
"83929",102.351256172468
"83930",102.351256172468
"83931",102.351256172468
"83932",102.351256172468
"83933",102.351256172468
"83934",102.351256172468
"83935",102.351256172468
"83936",102.351256172468
"83937",102.351256172468
"83938",102.351256172468
"83939",102.351256172468
"83940",102.351256172468
"83941",102.351256172468
"83942",102.351256172468
"83943",102.351256172468
"83944",102.351256172468
"83945",102.351256172468
"83946",102.351256172468
"83947",102.351256172468
"83948",102.351256172468
"83949",102.351256172468
"83950",102.351256172468
"83951",102.351256172468
"83952",102.351256172468
"83953",102.351256172468
"83954",102.351256172468
"83955",102.351256172468
"83956",102.351256172468
"83957",102.351256172468
"83958",102.351256172468
"83959",102.351256172468
"83960",102.351256172468
"83961",102.351256172468
"83962",102.351256172468
"83963",102.351256172468
"83964",102.351256172468
"83965",102.351256172468
"83966",102.351256172468
"83967",102.351256172468
"83968",102.351256172468
"83969",102.351256172468
"83970",102.351256172468
"83971",102.351256172468
"83972",102.351256172468
"83973",102.351256172468
"83974",102.351256172468
"83975",102.351256172468
"83976",102.351256172468
"83977",102.351256172468
"83978",102.351256172468
"83979",102.351256172468
"83980",102.351256172468
"83981",102.351256172468
"83982",102.351256172468
"83983",102.351256172468
"83984",102.351256172468
"83985",102.351256172468
"83986",102.351256172468
"83987",102.351256172468
"83988",102.351256172468
"83989",102.351256172468
"83990",102.351256172468
"83991",102.351256172468
"83992",102.351256172468
"83993",102.351256172468
"83994",102.351256172468
"83995",102.351256172468
"83996",102.351256172468
"83997",102.351256172468
"83998",102.351256172468
"83999",102.351256172468
"84000",102.351256172468
"84001",102.351256172468
"84002",102.351256172468
"84003",102.351256172468
"84004",102.351256172468
"84005",102.351256172468
"84006",102.351256172468
"84007",102.351256172468
"84008",102.351256172468
"84009",102.351256172468
"84010",102.351256172468
"84011",102.351256172468
"84012",102.351256172468
"84013",102.351256172468
"84014",102.351256172468
"84015",102.351256172468
"84016",102.351256172468
"84017",102.351256172468
"84018",102.351256172468
"84019",102.351256172468
"84020",102.351256172468
"84021",102.351256172468
"84022",102.351256172468
"84023",102.351256172468
"84024",102.351256172468
"84025",102.351256172468
"84026",102.351256172468
"84027",102.351256172468
"84028",102.351256172468
"84029",102.351256172468
"84030",102.351256172468
"84031",102.351256172468
"84032",102.351256172468
"84033",102.351256172468
"84034",102.351256172468
"84035",102.351256172468
"84036",102.351256172468
"84037",102.351256172468
"84038",102.351256172468
"84039",102.351256172468
"84040",102.351256172468
"84041",102.351256172468
"84042",102.351256172468
"84043",102.351256172468
"84044",102.351256172468
"84045",102.351256172468
"84046",102.351256172468
"84047",102.351256172468
"84048",102.351256172468
"84049",102.351256172468
"84050",102.351256172468
"84051",102.351256172468
"84052",102.351256172468
"84053",102.351256172468
"84054",102.351256172468
"84055",102.351256172468
"84056",102.351256172468
"84057",102.351256172468
"84058",102.351256172468
"84059",102.351256172468
"84060",102.351256172468
"84061",102.351256172468
"84062",102.351256172468
"84063",102.351256172468
"84064",102.351256172468
"84065",102.351256172468
"84066",102.351256172468
"84067",102.351256172468
"84068",102.351256172468
"84069",102.351256172468
"84070",102.351256172468
"84071",102.351256172468
"84072",102.351256172468
"84073",102.351256172468
"84074",102.351256172468
"84075",102.351256172468
"84076",102.351256172468
"84077",102.351256172468
"84078",102.351256172468
"84079",102.351256172468
"84080",102.351256172468
"84081",102.351256172468
"84082",102.351256172468
"84083",102.351256172468
"84084",102.351256172468
"84085",102.351256172468
"84086",102.351256172468
"84087",102.351256172468
"84088",102.351256172468
"84089",102.351256172468
"84090",102.351256172468
"84091",102.351256172468
"84092",102.351256172468
"84093",102.351256172468
"84094",102.351256172468
"84095",102.351256172468
"84096",102.351256172468
"84097",102.351256172468
"84098",102.351256172468
"84099",102.351256172468
"84100",102.351256172468
"84101",102.351256172468
"84102",102.351256172468
"84103",102.351256172468
"84104",102.351256172468
"84105",102.351256172468
"84106",102.351256172468
"84107",102.351256172468
"84108",102.351256172468
"84109",102.351256172468
"84110",102.351256172468
"84111",102.351256172468
"84112",102.351256172468
"84113",102.351256172468
"84114",102.351256172468
"84115",102.351256172468
"84116",102.351256172468
"84117",102.351256172468
"84118",102.351256172468
"84119",102.351256172468
"84120",102.351256172468
"84121",102.351256172468
"84122",102.351256172468
"84123",102.351256172468
"84124",102.351256172468
"84125",102.351256172468
"84126",102.351256172468
"84127",102.351256172468
"84128",102.351256172468
"84129",102.351256172468
"84130",102.351256172468
"84131",102.351256172468
"84132",102.351256172468
"84133",102.351256172468
"84134",102.351256172468
"84135",102.351256172468
"84136",102.351256172468
"84137",102.351256172468
"84138",102.351256172468
"84139",102.351256172468
"84140",102.351256172468
"84141",102.351256172468
"84142",102.351256172468
"84143",102.351256172468
"84144",102.351256172468
"84145",102.351256172468
"84146",102.351256172468
"84147",102.351256172468
"84148",102.351256172468
"84149",102.351256172468
"84150",102.351256172468
"84151",102.351256172468
"84152",102.351256172468
"84153",102.351256172468
"84154",102.351256172468
"84155",102.351256172468
"84156",102.351256172468
"84157",102.351256172468
"84158",102.351256172468
"84159",102.351256172468
"84160",102.351256172468
"84161",102.351256172468
"84162",102.351256172468
"84163",102.351256172468
"84164",102.351256172468
"84165",102.351256172468
"84166",102.351256172468
"84167",102.351256172468
"84168",102.351256172468
"84169",102.351256172468
"84170",102.351256172468
"84171",102.351256172468
"84172",102.351256172468
"84173",102.351256172468
"84174",102.351256172468
"84175",102.351256172468
"84176",102.351256172468
"84177",102.351256172468
"84178",102.351256172468
"84179",102.351256172468
"84180",102.351256172468
"84181",102.351256172468
"84182",102.351256172468
"84183",102.351256172468
"84184",102.351256172468
"84185",102.351256172468
"84186",102.351256172468
"84187",102.351256172468
"84188",102.351256172468
"84189",102.351256172468
"84190",102.351256172468
"84191",102.351256172468
"84192",102.351256172468
"84193",102.351256172468
"84194",102.351256172468
"84195",102.351256172468
"84196",102.351256172468
"84197",102.351256172468
"84198",102.351256172468
"84199",102.351256172468
"84200",102.351256172468
"84201",102.351256172468
"84202",102.351256172468
"84203",102.351256172468
"84204",102.351256172468
"84205",102.351256172468
"84206",102.351256172468
"84207",102.351256172468
"84208",102.351256172468
"84209",102.351256172468
"84210",102.351256172468
"84211",102.351256172468
"84212",102.351256172468
"84213",102.351256172468
"84214",102.351256172468
"84215",102.351256172468
"84216",102.351256172468
"84217",102.351256172468
"84218",102.351256172468
"84219",102.351256172468
"84220",102.351256172468
"84221",102.351256172468
"84222",102.351256172468
"84223",102.351256172468
"84224",102.351256172468
"84225",102.351256172468
"84226",102.351256172468
"84227",102.351256172468
"84228",102.351256172468
"84229",102.351256172468
"84230",102.351256172468
"84231",102.351256172468
"84232",102.351256172468
"84233",102.351256172468
"84234",102.351256172468
"84235",102.351256172468
"84236",102.351256172468
"84237",102.351256172468
"84238",102.351256172468
"84239",102.351256172468
"84240",102.351256172468
"84241",102.351256172468
"84242",102.351256172468
"84243",102.351256172468
"84244",102.351256172468
"84245",102.351256172468
"84246",102.351256172468
"84247",102.351256172468
"84248",102.351256172468
"84249",102.351256172468
"84250",102.351256172468
"84251",102.351256172468
"84252",102.351256172468
"84253",102.351256172468
"84254",102.351256172468
"84255",102.351256172468
"84256",102.351256172468
"84257",102.351256172468
"84258",102.351256172468
"84259",102.351256172468
"84260",102.351256172468
"84261",102.351256172468
"84262",102.351256172468
"84263",102.351256172468
"84264",102.351256172468
"84265",102.351256172468
"84266",102.351256172468
"84267",102.351256172468
"84268",102.351256172468
"84269",102.351256172468
"84270",102.351256172468
"84271",102.351256172468
"84272",102.351256172468
"84273",102.351256172468
"84274",102.351256172468
"84275",102.351256172468
"84276",102.351256172468
"84277",102.351256172468
"84278",102.351256172468
"84279",102.351256172468
"84280",102.351256172468
"84281",102.351256172468
"84282",102.351256172468
"84283",102.351256172468
"84284",102.351256172468
"84285",102.351256172468
"84286",102.351256172468
"84287",102.351256172468
"84288",102.351256172468
"84289",102.351256172468
"84290",102.351256172468
"84291",102.351256172468
"84292",102.351256172468
"84293",102.351256172468
"84294",102.351256172468
"84295",102.351256172468
"84296",102.351256172468
"84297",102.351256172468
"84298",102.351256172468
"84299",102.351256172468
"84300",102.351256172468
"84301",102.351256172468
"84302",102.351256172468
